#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
220,HTLF,"Heartland Financial USA, Inc.",Financial Services,Banks - Regional,NMS,2900346368,67.62999725341797,211459,14300971.58921051,62.099,48.8108,61.89466427149134,50.28346200403888,31.91776723133293,2.2631952168603497,93,95,87,42
221,GBTC,Grayscale Bitcoin Trust ETF,Exchange Traded Fund,,PCX,20994826240,76.55999755859375,3897762,298412649.2039795,61.9878,56.8157,61.87736992506649,20.56820748517958,126.87914712821583,171.70108868667546,93,74,99,100
222,GRAB,Grab Holdings Limited,Technology,Software - Application,NMS,21866608640,5.429999828338623,36854570,200120308.77349377,4.3966,3.655525,61.59197159690967,-0.22114856456064036,8.485625601426737,-6.412688832050678,93,32,56,22
223,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,NYQ,15498878976,100.20999908447266,2601273,260673564.94846344,99.8014,74.7322,61.55581030563596,49.24161033731679,48.71592510420629,16.41813985702148,93,95,94,73
224,TRUP,"Trupanion, Inc.",Financial Services,Insurance - Specialty,NGM,2286125568,53.9900016784668,618630,33399834.738349915,51.1248,36.68505,61.514833925073034,52.349757873666334,-0.3513155856649792,-14.368815022212024,93,95,34,12
225,AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,10498885632,129.1699981689453,423435,54695098.17466736,121.3478,94.7719,61.48083312583064,29.410818249788843,4.3504462368395345,9.364512828727335,93,85,46,60
226,ENVA,"Enova International, Inc.",Financial Services,Credit Services,NYQ,2677215232,102.16000366210938,198301,20258430.88619995,93.9894,74.5316,61.441697548087106,34.96831035548213,6.316424537694559,2.1147424029611672,92,90,51,41
227,PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,11628149760,30.68000030517578,2047403,62814324.66481781,27.1338,22.33905,61.39822905308119,31.599698058548924,51.22456393633969,3.97609292717621,92,87,94,47
228,TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,NYQ,40415797248,185.33999633789062,1683170,311958721.63604736,178.486,138.43275,61.2462964356843,44.639119447453815,38.77067301807336,15.472244558166674,92,93,90,72
229,GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,NCM,1651350016,20.0,507058,10141160.0,16.489,12.96475,61.05351720123481,25.198489471197917,-17.752461908562584,18.717487028525074,92,80,10,77
230,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,NMS,74363871232,176.0,1065117,187460592.0,164.8826,130.8315,60.85722826746645,18.828362071390064,33.619498308323294,1.4564929653914462,92,70,88,40
231,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,NYQ,16344122368,459.20001220703125,320219,147044568.70892334,436.1458,349.73795,60.77760002610853,34.20834265095217,40.87990583360388,26.546002606514868,92,89,91,86
232,HBI,Hanesbrands Inc.,Consumer Cyclical,Apparel Manufacturing,NYQ,2964491264,8.40999984741211,6286900,52872828.04069519,7.7126,5.99825,60.764263420947586,30.446419649626243,9.068282518277343,-23.331152319374443,92,86,58,6
233,BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,NMS,3179540736,18.260000228881836,1474625,26926652.837514877,17.1202,12.768825,60.649973461100835,29.955796097298986,8.68155997140067,0.0,92,86,57,36
234,VMEO,"Vimeo, Inc.",Technology,Software - Application,NMS,1214029440,7.320000171661377,1339253,9803332.189898014,5.7582,4.650525,60.336332957039886,20.993030129350664,-10.412051552318228,0.3964972339793045,92,75,17,38
235,IAG,IAMGOLD Corporation,Basic Materials,Gold,NYQ,3224588032,5.630000114440918,8470798,47690593.7094059,5.3586,4.348,59.9521919323053,73.51361299556123,35.09171828909809,-2.9312399475932014,92,97,89,28
236,CDNA,"CareDx, Inc",Healthcare,Diagnostics & Research,NGM,1290967936,24.06999969482422,833332,20058300.985687256,25.1822,19.171675,59.802557486655886,155.08400732710987,58.337124526325624,5.354004049568532,92,99,95,51
237,CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,NYQ,4448212480,15.220000267028809,2076045,31597405.454363823,12.9686,10.7805,59.75117581930448,-3.047727228887983,32.164618244544826,-22.604867540274334,92,26,87,6
238,SKYW,"SkyWest, Inc.",Industrials,Airlines,NMS,4312251904,106.93000030517578,349993,37424751.59680939,101.317,81.4862,59.20370207064147,24.509791950854087,54.28684890630251,77.20778082080443,92,80,95,98
239,PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,NYQ,4003244032,32.119998931884766,348740,11201528.427505493,28.2962,22.32315,59.0816611133308,10.669271445212061,18.655913577728178,58.95674188124795,92,53,75,96
240,GSHD,"Goosehead Insurance, Inc",Financial Services,Insurance - Diversified,NMS,4353964032,117.33000183105469,254075,29810620.21522522,108.5765,79.811676,59.03542206903689,22.420353333351475,-17.925496701436764,26.553503117159252,92,77,9,86
241,YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,NYQ,12465340416,11.920000076293945,11364019,135459107.34700584,9.3296,8.25665,58.9152367489627,-5.122299852815426,24.8335044309643,-1.8758286453460007,92,24,82,30
242,PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,NMS,3855484160,49.9900016784668,825790,41281243.486061096,41.5472,34.692677,58.869377119548375,-3.8030428495546644,14.2034182354137,-36.84668424598888,92,25,68,2
243,CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,NMS,4273227264,19.889999389648438,1326683,26387724.060256958,18.6062,14.2391,58.74553793330768,64.97682473888545,38.78794291737069,42.30204805994449,92,97,90,93
244,SYF,Synchrony Financial,Financial Services,Credit Services,NYQ,26035433472,66.87000274658203,3569116,238666796.72286987,59.4352,48.78965,58.66168661035725,19.04735198994645,16.300739102589972,10.538361404228914,92,70,72,63
245,KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,NYQ,8157357568,35.119998931884766,1897214,66630153.653556824,27.226,24.67205,58.346699475419484,8.00486921292639,47.83833919858833,33.50980872490834,92,47,93,90
246,GRND,Grindr Inc.,Technology,Software - Application,NYQ,2786937344,15.779999732971191,603896,9529478.71874237,13.7894,11.45005,58.31906799553193,42.52676189057879,19.08007754008637,29.32188536435295,92,93,76,88
247,SHOP,Shopify Inc.,Technology,Software - Application,NYQ,146851938304,113.44999694824219,7514617,852533275.7172089,92.6472,75.00905,58.2963657702891,4.251984289105774,-10.107337034932232,40.911758730580345,92,40,17,93
248,DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,NGM,7410123776,34.15999984741211,41900348,1431315881.2865143,30.264,33.7849,58.07023824194641,-35.488799223898035,94.64966500584507,11.513947682481188,92,3,98,65
249,UPWK,Upwork Inc.,Communication Services,Internet Content & Information,NMS,2304419072,17.239999771118164,2298620,39628208.273887634,13.6054,11.778,58.028475621382,-24.60799621086126,-11.609688793361498,24.668202429656546,92,7,15,84
250,CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,NYQ,2130885376,14.180000305175781,331441,4699833.481147766,11.8156,9.9277,57.99542948026314,31.92428189037966,29.401522716877636,55.782595973715694,92,87,86,96
251,GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,NYQ,4183295744,95.69999694824219,652995,62491619.50721741,89.452,69.5507,57.9229897657286,41.56725486763399,30.674606233976846,25.796655910991767,92,93,86,85
252,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NMS,92310200320,106.68000030517578,11510132,1227900885.2726135,86.4268,73.9622,57.54146780727256,17.63867750093217,15.727363695085506,8.040921163114188,92,68,71,57
253,CVLT,"Commvault Systems, Inc.",Technology,Software - Application,NMS,7569844736,173.1199951171875,374441,64823224.091674805,160.4926,130.0429,57.50756551307396,60.46970213405346,40.33133009102934,16.34119756140777,92,96,91,73
254,MTTR,"Matterport, Inc.",Technology,Software - Application,NGM,1572498688,4.869999885559082,1950012,9496558.216838837,4.7146,3.98085,57.44445454047208,60.08093162341945,77.77834461152247,-3.20711351231087,92,96,97,27
255,SMWB,Similarweb Ltd.,Technology,Software - Application,NYQ,994662656,12.180000305175781,367922,4481290.072280884,10.1848,8.55745,57.299341473296,36.377083475674524,7.979866727649351,-20.536965090646895,92,90,55,7
256,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,NYQ,28759099392,204.85000610351562,1175919,240887014.32724,175.6076,147.56004,57.06845455111021,38.92936643317184,50.07140426553878,40.749971601274524,91,92,94,93
257,MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,NYQ,1243549568,14.479999542236328,683682,9899715.047035217,13.7264,10.1038,56.80325914579805,22.241241401240217,-35.980881491449814,-32.310066618990795,91,76,2,3
258,PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,NGM,4932871168,91.16999816894531,820525,74807262.74757385,85.4608,68.254,56.75068039293568,65.20078457211676,65.96430687121172,12.022589309626515,91,97,96,66
259,ALGT,Allegiant Travel Company,Industrials,Airlines,NMS,1518508032,82.77999877929688,420341,34795827.46688843,68.3418,57.51425,56.71659474665752,-36.18014033153321,-32.748873213420424,-14.971897402642181,91,2,2,11
260,STEP,StepStone Group Inc.,Financial Services,Asset Management,NMS,7303772672,60.099998474121094,627862,37734505.24195862,62.4034,48.1145,56.702699548284556,50.22661543330823,52.97814404629899,-3.3282845711933,91,95,94,27
261,AI,"C3.ai, Inc.",Technology,Software - Application,NYQ,5301087232,41.72999954223633,4842216,202065671.46340942,28.847,26.93405,56.51050603159078,-28.366635573599655,2.4221299480102583,24.096018559789616,91,5,43,84
262,PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,NYQ,1426352768,7.849999904632568,1680543,13192262.38973093,7.406,5.97335,56.43877953836348,62.28011381486664,41.72194247532161,27.178391708503575,91,96,91,86
263,CSWI,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,NMS,6742415360,400.95001220703125,181783,72885896.06903076,393.6174,302.44974,56.37393615176732,45.48924194174576,34.783503629031564,23.217715044075426,91,94,89,83
264,ALK,"Alaska Air Group, Inc.",Industrials,Airlines,NYQ,7780459008,61.290000915527344,2305635,141312371.2608719,48.8192,42.10595,56.320439424875524,-0.10239490549207475,-0.30701226259916226,-18.398795700117628,91,32,35,9
265,WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,1709712256,14.329999923706055,841640,12060701.135787964,12.5094,10.7569,56.23771248634904,17.83354927213816,34.02529804931475,-4.841909886649042,91,68,88,24
266,SRAD,Sportradar Group AG,Technology,Software - Application,NMS,5109516800,17.149999618530273,686975,11781620.987939835,14.4156,11.7288,56.21744842558782,6.971473859534925,0.3522873643759228,-7.659627312801095,91,45,37,20
267,BILL,"BILL Holdings, Inc.",Technology,Software - Application,NYQ,9279541248,89.66000366210938,1869574,167626011.68658447,70.1704,59.49625,56.18087490561247,-19.889738889258204,-36.816158966388585,-31.99907032529069,91,9,1,3
268,OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,NGM,1484128384,9.4399995803833,1190570,11238980.300416946,10.0474,8.2332,56.060419429556404,81.12811638254371,-7.08222704031829,-8.833224193956973,91,98,22,18
269,ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,NMS,18939226112,78.79000091552734,535588,42198979.01034546,67.0492,52.89335,56.000317475950666,12.238064992200247,-14.612625069735095,4.200222387054503,91,57,12,47
270,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,NMS,837246400,13.34000015258789,212719,2837671.4924583435,10.314,9.02945,55.856793678946964,12.634518242614162,10.63264786959705,45.78246018853575,91,58,61,94
271,PXPC,Phoenix Plus Corp.,Technology,Solar,PNK,106463680,0.3199999928474426,628,200.95999550819397,2.421652,0.8857285,55.765487869839276,1064.435728811189,-50.418879275569324,-78.06882968315861,91,100,0,0
272,HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,NYQ,6037398016,212.5500030517578,325404,69164621.1930542,202.7484,161.1307,55.61244545133974,-0.14010698735926197,-3.6695122299342815,1.7320145296494072,91,32,28,41
273,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYQ,9870667776,113.94999694824219,588319,67038948.254592896,108.4058,87.3973,55.535678767058855,29.9761159682211,18.51845407116889,9.256785167870829,91,86,75,60
274,NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1629514880,11.069999694824219,2453366,27158760.871292114,10.4502,8.3297,55.32332492412529,-35.4217452326044,-27.356855738906823,-31.526968094682573,91,3,4,3
275,HAFC,Hanmi Financial Corporation,Financial Services,Banks - Regional,NMS,779671040,25.81999969482422,199879,5160875.71900177,23.0228,18.4009,55.289867136970315,16.529969551514856,-3.0731585066858256,2.9048393369739047,91,66,29,44
276,JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,NYQ,6533834752,8.539999961853027,16471308,140664969.69166946,6.1592,5.46275,55.241833013343566,-7.145535600722842,-17.564505663863493,24.772985035482797,91,21,10,84
277,ATSG,"Air Transport Services Group, Inc.",Industrials,Airlines,NMS,1442114688,21.93000030517578,991159,21736117.172477722,19.0744,15.2831,55.21617534843821,0.62890595644122,-18.152382482598004,-27.62912728311079,91,34,9,4
278,FRHC,Freedom Holding Corp.,Financial Services,Capital Markets,NCM,7833546752,129.24000549316406,83662,10812477.339569092,109.8842,86.51865,55.12577242025694,19.150265360469746,-3.322961274820278,4.158649629622266,91,71,29,47
279,PEGA,Pegasystems Inc.,Technology,Software - Application,NMS,8060857344,94.0,545748,51300312.0,82.5084,67.9516,54.78697690427978,20.83049010546366,10.54485523999722,21.59949390973486,91,74,61,81
280,NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,NMS,4838080000,11.630000114440918,6915043,80421950.88136387,8.6126,7.6672,54.74086362009034,-7.280558772357448,-10.17747392718363,-17.12147276287424,91,21,17,10
281,NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,3307864588288,135.07000732421875,244491374,33023451676.888306,138.2302,114.11436,54.61361658376348,65.3549528955034,120.25814653734761,62.01265569117097,91,97,99,97
282,EXK,Endeavour Silver Corp.,Basic Materials,Other Precious Metals & Mining,NYQ,1117444992,4.260000228881836,5992530,25528179.17158127,4.5824,3.563,54.4294210952139,19.766832966256793,54.48227079022056,-31.115166977387936,91,73,95,3
283,PIPR,Piper Sandler Companies,Financial Services,Capital Markets,NYQ,5123102720,323.1099853515625,101464,32784031.553710938,311.7424,247.7963,54.19405717148577,42.52865966539869,25.31905337813423,20.71314999225293,91,93,82,80
284,CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,NYQ,5506607616,36.88999938964844,2423467,89401696.15083313,36.7608,27.9448,54.09041521884184,17.372394341090207,28.32495628291196,10.312789795396558,91,68,85,62
285,VNO,Vornado Realty Trust,Real Estate,REIT - Office,NYQ,9315807232,44.86000061035156,1636979,73434878.93913269,42.0518,31.8358,54.0826835144836,34.31289704397489,4.085811471842757,38.26498073182284,91,89,46,92
286,MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,NYQ,6843779584,130.35000610351562,643106,83828871.02520752,130.391,108.4556,53.94962436476037,59.18539857645955,76.41301996291622,80.1359401857546,90,96,97,98
287,DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,NYQ,9953155072,98.2300033569336,760309,74685155.62230682,93.4944,74.5312,53.89394424941878,27.268134132795183,30.75573224174552,10.858397191943892,90,83,86,64
288,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,NMS,967362880,3.009999990463257,1747650,5260426.483333111,2.8832,2.319775,53.798819711485336,34.857147139351355,41.749990998457065,64.76296258719483,90,89,92,97
289,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,NYQ,8014900224,51.97999954223633,2976022,154693622.19768524,41.1952,36.0846,53.747069688997136,-0.22758155150589143,30.024909146611996,-4.931538095482744,90,31,86,24
290,SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,NMS,2273895680,77.30999755859375,175425,13562106.321716309,69.1158,55.5708,53.722734704580944,26.9082132727964,3.349599114033166,-0.14257893527565724,90,83,44,34
291,PLXS,Plexus Corp.,Technology,Electronic Components,NMS,4512781312,166.57000732421875,163119,27170733.02471924,149.81,119.2188,53.64501642096558,25.397965854082116,6.671275778433258,6.354494709536429,90,81,51,53
292,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,NYQ,46346256384,114.08000183105469,2338451,266770494.36183167,108.6454,87.4591,53.34282106967666,48.5835593787334,52.86857370239913,21.98287262105892,90,94,94,82
293,CDE,"Coeur Mining, Inc.",Basic Materials,Gold,NYQ,2790694400,6.989999771118164,10150490,70951922.77673721,6.5758,5.6033,53.23959129419895,65.27314019629749,82.62636442947868,11.183712949595055,90,97,97,64
294,HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,NMS,2771086080,132.52000427246094,118746,15736220.427337646,126.0546,101.6427,53.189184059350154,59.82057902277458,44.64577271579272,31.549815429835913,90,96,92,89
295,CUK,Carnival Corporation & plc,Consumer Cyclical,Leisure,NYQ,30904129536,23.510000228881836,1806691,42475305.82351875,20.5406,16.17895,53.16458125110581,-0.268231208430016,1.5391182282486644,52.11577055819677,90,31,41,95
296,ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,NYQ,5095633920,21.459999084472656,7541132,161832685.81588745,26.9912,20.01735,53.141230510883275,144.91615870532334,84.23118267580455,-9.82890468785305,90,99,97,17
297,OLO,Olo Inc.,Technology,Software - Application,NYQ,1247165440,7.619999885559082,1179075,8984551.365065575,5.783,5.16415,53.04253822985473,-9.069790143367827,-24.45330433251685,-13.395465371764978,90,19,5,13
298,LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,NYQ,4630831616,106.2300033569336,1199017,127371579.93502045,91.6834,75.62065,52.850685206977005,31.266365493635945,28.16063622320216,51.40453089405903,90,87,85,95
299,FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,NMS,4459985408,58.81999969482422,585619,34446109.401283264,53.3168,41.36505,52.69822456823571,40.85074786500597,5.952563596424577,23.662355978443845,90,92,50,83
300,VSEC,VSE Corporation,Industrials,Aerospace & Defense,NMS,2400620032,117.61000061035156,206888,24332097.806274414,105.4474,88.253,52.67800860979281,18.99743105217646,33.59448504641415,22.73077766347627,90,70,88,82
301,MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,PNK,2868012288,3.2300000190734863,30861,99681.03058862686,2.685,2.2612,52.59021858109591,32.28031392594655,18.999366115480097,34.821971584519105,90,88,75,91
302,VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,NMS,5485952512,35.47999954223633,1165109,41338066.786655426,33.8342,26.7464,52.3488089785958,52.452294073139875,31.123401634890108,4.391779588741612,90,95,87,48
303,VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,NGM,1645175296,37.56999969482422,1181879,44403193.66931915,34.7718,33.1873,52.33578656684119,57.46223486368995,163.99675214481002,16.29363792910115,90,96,99,73
304,CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,NYQ,34659983360,25.829999923706055,26684936,689271894.844101,22.6218,17.80395,52.253399252040325,-0.4493967365931695,1.1313515824038651,50.86129857888051,90,31,39,95
305,TPG,TPG Inc.,Financial Services,Asset Management,NMS,25046222848,67.66999816894531,1058588,71634648.02166748,65.5826,50.7241,51.94061000279922,36.76716577994173,14.481301599345514,29.376835625125338,90,91,69,88
306,GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,NYQ,1538681984,24.309999465942383,207946,5055167.148944855,20.0258,19.904615,51.93749666213989,0.0,0.0,0.0,90,32,36,36
307,KARO,Karooooo Ltd.,Technology,Software - Application,NCM,1455074432,47.099998474121094,42775,2014702.4347305298,40.89186,33.696533,51.682381294908936,35.617361553062544,30.647666429003316,12.673635314262768,90,90,86,67
308,GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,NYQ,8223156224,192.0800018310547,817158,156959710.136261,150.4092,144.2709,51.67315435607762,-24.847040817200025,-1.4342915974479982,-12.437568501510743,90,6,32,14
309,WS,"Worthington Steel, Inc.",Basic Materials,Steel,NYQ,2250908928,44.33000183105469,203358,9014860.51235962,39.5714,34.8487,51.517063343527425,13.880355173796348,18.67325710029876,7.768584284273282,90,61,75,57
310,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,NYQ,14306079744,61.38999938964844,4064732,249533894.99908447,51.6374,44.6908,51.459124215983266,9.80603114293739,10.827932797377958,-5.625854731811369,90,51,61,23
311,RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,NGM,5842187264,78.91999816894531,559669,44169076.455215454,73.446,60.71625,51.3157706106481,47.02931874625366,69.42739936897338,42.27105507915054,90,94,96,93
312,VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,NMS,4238916096,65.18000030517578,389993,25419743.85901642,62.6354,52.12455,51.12876871682779,27.886524547334485,38.192955568285115,7.3545702136585,90,83,90,56
313,GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,NMS,8937411584,53.52000045776367,1155109,61821434.20876694,42.164,35.9441,51.10618580698904,5.361174055774134,-15.195113873562716,8.680448879754339,90,42,11,59
314,TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,NMS,2567579392,25.18000030517578,675295,17003928.30608368,21.7682,18.6807,51.07391703979316,14.070529016373065,29.163410602037306,9.128513677396409,90,61,86,60
315,FICO,Fair Isaac Corporation,Technology,Software - Application,NYQ,52900438016,2172.68994140625,148234,322066520.77441406,2142.592,1632.975,51.001485594662654,55.893967677639964,27.612748363100035,49.35268338491479,90,96,84,95
316,NFLX,"Netflix, Inc.",Communication Services,Entertainment,NMS,390418726912,913.3499755859375,3249504,2967934399.0664062,793.678,678.95953,50.98829783987592,25.286696143047156,31.204616097549497,22.873368868895945,89,81,87,83
317,VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,NYQ,19245221888,44.59000015258789,2378295,106048174.41289902,41.4772,35.490326,50.979366435032716,11.681858603434343,21.49424759007235,0.0,89,55,78,36
318,PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,936038208,23.110000610351562,186487,4309714.683822632,23.4384,18.52435,50.3474636249738,50.30155909092852,36.47035028848578,-15.163044246717934,89,95,89,11
319,SASR,"Sandy Spring Bancorp, Inc.",Financial Services,Banks - Regional,NMS,1684013056,37.310001373291016,434916,16226716.557266235,34.8074,27.6107,50.32945726802106,45.837102755218005,-0.4916980904463928,-2.3490957429263846,89,94,34,29
320,CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,3952312064,38.11000061035156,630048,24011129.66455078,33.4408,27.08215,50.30954522369682,19.92587825417678,22.87649832389169,25.862646005341404,89,73,80,85
321,WIX,Wix.com Ltd.,Technology,Software - Infrastructure,NMS,11590972416,211.42999267578125,505491,106875958.42767334,182.2917,158.12163,50.28743571361488,19.148943287522194,59.222646318405964,19.114114053330745,89,71,95,78
322,ALSMY,Alstom SA,Industrials,Railroads,PNK,10956325888,2.299999952316284,411527,946512.0803768635,2.152,1.85145,49.88763539708639,7.48733350302096,35.43441470956166,-53.05425208613167,89,46,89,1
323,PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,Packaging & Containers,NMS,3107113216,17.329999923706055,477432,8273896.523574829,12.341,12.5262,49.78056022901794,1.6977564261941707,18.246186976546838,50.08916021339464,89,36,74,95
324,XPO,"XPO, Inc.",Industrials,Trucking,NYQ,18009716736,154.72000122070312,1445885,223707328.96499634,131.7754,118.24495,49.582635618596306,9.09988972615129,35.272985475093435,74.37086672558144,89,49,89,98
325,TEAM,Atlassian Corporation,Technology,Software - Application,NMS,69392375808,266.45001220703125,2131820,568023465.0231934,218.0986,186.84908,49.54000860926729,-10.749183053888846,-18.143372362755688,9.363187100884657,89,17,9,60
326,PTCAY,PT Chandra Asri Pacific Tbk,Basic Materials,Specialty Chemicals,PNK,54164852736,62.61000061035156,0,0.0,62.61,45.5012,49.507141513679166,318.4099565824304,295.0588557368856,0.31007869940480726,89,100,100,38
327,DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,NYQ,1390637184,16.56999969482422,1006987,16685774.282691956,15.1598,12.95275,49.483809728419146,17.761097221003837,68.61679061576173,37.05048978913128,89,68,96,91
328,NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,NMS,721546560,25.079999923706055,386467,9692592.330514908,22.4464,17.00515,49.370450695257006,11.963920547164644,7.065561350336097,-2.9382919793127913,89,56,52,27
329,GENI,Genius Sports Limited,Communication Services,Internet Content & Information,NYQ,1969936128,9.329999923706055,2777116,25910492.068122864,8.1638,6.65555,49.22219574360606,34.300691630102676,-9.071651904707181,2.0734050845223684,89,89,19,41
330,PJT,PJT Partners Inc.,Financial Services,Capital Markets,NYQ,6234674688,158.4499969482422,213554,33837630.64828491,150.1358,119.41135,49.182214751379306,25.402149093090415,18.945996132285316,29.23932348570738,89,81,75,87
331,ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,NMS,3759095552,27.31999969482422,1376685,37611033.77986908,26.6244,20.46065,48.89026812694296,10.851712969708723,-5.813538556633383,-10.380254795484253,89,53,24,16
332,BILI,Bilibili Inc.,Communication Services,Electronic Gaming & Multimedia,NMS,7512881664,20.610000610351562,8234125,169705321.27571106,21.4136,15.9193,48.82385179670792,16.17036209554019,4.3360195312383985,-29.851019955784025,89,65,46,3
333,SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,1258552320,12.949999809265137,1059932,13726119.197834015,14.7652,11.29485,48.74010080811671,58.85060353827342,27.926648141847185,-25.925087485402802,89,96,85,5
334,MDU,"MDU Resources Group, Inc.",Industrials,Conglomerates,NYQ,3869794048,18.979999542236328,4285990,81348088.23802948,17.246912,14.640287,48.73624155118777,15.28306258766585,20.590318459235775,-3.8201261676123344,89,63,77,26
335,GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,NYQ,2124272128,67.73999786376953,287946,19505461.42488098,59.7718,52.31735,48.64570485250916,2.0247712617970897,28.487014144804633,17.73714036409287,89,37,85,76
336,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,NYQ,11442107392,141.0,954543,134590563.0,126.587,109.5726,48.55935474165719,24.212200160669283,26.60505217508856,-15.490238788337226,89,79,84,11
337,KKR,KKR & Co. Inc.,Financial Services,Asset Management,NYQ,140089966592,151.80999755859375,3098944,470450681.07421875,145.1888,117.3578,48.52068285428271,34.88524917451892,48.415618000093005,39.51261141095392,89,90,93,92
338,ORLA,Orla Mining Ltd.,Basic Materials,Gold,ASE,1769205888,5.46999979019165,501417,2742750.8847985268,4.5972,4.08795,48.39029876295314,13.75509548416215,9.664655540638961,-32.96765435684183,89,60,59,2
339,MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,NYQ,733442816,65.5,86932,5694046.0,59.4584,47.6386,48.34471659946056,23.158367743921005,0.028522049017937867,27.65469875043619,89,78,37,87
340,TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,ASE,1094928768,76.06999969482422,55540,4224927.783050537,68.4054,55.42055,48.282534728267606,15.89393739189234,-14.266943701502829,1.4666833090276805,89,64,12,40
341,MASI,Masimo Corporation,Healthcare,Medical Devices,NMS,9350865920,174.64999389648438,722232,126137814.3918457,153.3232,132.26605,48.272648975211894,-3.0599464824261178,2.298783906503938,-17.861760726502787,89,26,42,9
