#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1106,TBBB,BBB Foods Inc.,3418908928,29.79,30.35,-0.56,-1.85,421100,665076,0.63,18413993,29.57,28.67,28.31,27.97,27.53,21.38,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,1,6,33,72,60,86,82,29,80,42,78,5,6,50
1107,GHY,"PGIM Global High Yield Fund, Inc",520347392,12.72,12.78,-0.06,-0.47,189500,206188,0.92,2566650,12.69,12.59,12.34,12.16,12.04,11.31,13.66,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,10,72,77,58,59,59,55,78,76,4,54,80
1108,KLAC,KLA Corporation,101496291328,767.51,778.94,-11.43,-1.47,681900,1248458,0.55,859096587,740.9,713.99,703.65,699.57,691.44,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,6,67,72,69,17,90,80,76,90,56,6,134,59
1109,BWXT,"BWX Technologies, Inc.",9832239104,107.62,107.39,0.23,0.21,372300,990492,0.37,101632741,107.53,106.16,106.97,105.95,105.34,84.21,136.31,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,6,33,72,33,88,67,32,82,28,79,7,9,26
1110,AHL,N/A,3171179776,34.53,35.18,-0.65,-1.85,174400,917345,0.19,30518879,0.0,0.0,0.0,0.0,0.0,31.66,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,6,55,72,44,36,33,66,80,77,62,4,12,89
1111,ZBIO,"Zenas BioPharma, Inc.",479001568,11.45,10.94,0.51,4.66,85400,189976,0.43,1679567,10.11,9.46,10.75,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,6,76,72,1,12,33,84,98,23,13,11,108,119
1112,SPOK,"Spok Holdings, Inc.",333065536,16.19,16.53,-0.34,-2.06,150000,151212,0.96,2375437,16.25,16.03,15.7,15.52,15.38,13.55,17.96,Healthcare,Health Information Services,NMS,0,0,0,0,1,6,29,72,67,61,62,60,61,73,67,11,65,118
1113,SPPP,Sprott Physical Platinum and Palladium Trust,204249472,10.36,10.4,-0.04,-0.38,1156700,393378,2.94,3791403,9.75,9.63,9.61,9.65,9.64,8.69,11.39,Financial Services,Asset Management,NYQ,1,0,0,0,1,6,95,72,37,36,47,73,83,74,42,4,54,80
1114,ORN,"Orion Group Holdings, Inc.",316827552,8.01,8.47,-0.46,-5.43,346900,395834,0.88,2642143,7.69,7.05,7.01,7.01,6.87,4.64,12.12,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,6,62,72,24,74,98,95,89,46,37,7,11,7
1115,ISRG,"Intuitive Surgical, Inc.",194502688768,542.67,547.07,-4.4,-0.8,1128000,2210464,0.51,1110745191,539.1,528.46,519.26,508.34,501.11,396.15,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,6,24,72,87,83,76,68,37,68,85,11,109,130
1116,ETNB,"89bio, Inc.",1408745600,9.65,9.61,0.04,0.42,2568200,2086336,1.2,15906563,8.07,7.84,8.16,8.38,8.44,4.16,11.84,Healthcare,Biotechnology,NGM,1,0,0,1,1,6,100,72,86,17,7,97,48,88,64,11,108,119
1117,TEL,TE Connectivity plc,47124287488,158.91,159.51,-0.6,-0.38,1244100,2056778,0.6,290891573,153.56,147.9,145.85,145.24,143.29,116.3,164.11,Technology,Electronic Components,NYQ,0,0,1,1,1,6,67,72,62,48,66,79,76,80,63,6,37,19
1118,PPL,PPL Corporation,25415897088,34.38,34.62,-0.24,-0.69,7285100,6005224,1.2,211374264,35.05,34.99,33.63,32.91,32.37,27.24,36.7,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,6,33,72,75,72,66,16,60,71,76,2,13,122
1119,FSLY,"Fastly, Inc.",1077312000,7.44,7.3,0.14,1.92,1543300,2757542,0.56,18000418,7.1,6.89,7.65,8.1,8.34,4.65,12.08,Technology,Software - Application,NYQ,0,0,1,1,0,6,57,72,27,5,2,93,82,82,31,6,53,44
1120,IDR,"Idaho Strategic Resources, Inc.",174677552,12.43,12.98,-0.55,-4.24,261600,307190,0.85,4711292,14.04,14.35,13.39,12.9,12.59,8.57,19.75,Basic Materials,Gold,ASE,0,0,1,0,0,6,14,72,84,88,96,1,71,59,76,9,3,106
1121,RDWR,Radware Ltd.,1008681984,23.63,23.43,0.2,0.85,95100,172976,0.47,3850842,23.11,22.63,22.15,21.85,21.52,17.01,25.0,Technology,Software - Infrastructure,NMS,0,0,1,0,0,6,52,72,67,72,70,53,73,72,73,6,43,33
1122,NTCT,"NetScout Systems, Inc.",1660532224,23.28,23.32,-0.04,-0.17,363500,484138,0.7,10282032,22.29,21.8,21.67,21.68,21.57,17.1,27.89,Technology,Software - Infrastructure,NMS,0,0,0,1,1,6,95,72,72,49,14,77,59,81,65,6,43,33
1123,FXE,Invesco CurrencyShares Euro Currency Trust,213364000,104.08,104.49,-0.41,-0.39,111200,257806,0.43,26677220,103.73,102.51,100.07,99.62,98.65,94.08,106.46,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,6,38,72,35,27,41,29,82,78,61,3,36,97
1124,AWK,"American Water Works Company, Inc.",27662452736,141.85,143.48,-1.63,-1.14,1163400,1568146,0.74,224303248,142.79,141.76,136.94,135.68,134.03,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,6,38,72,44,49,44,23,80,74,64,2,61,142
1125,PLSE,"Pulse Biosciences, Inc.",1134238080,16.86,17.3,-0.44,-2.54,171500,193318,0.88,3197143,16.97,17.12,17.16,16.69,16.62,9.7,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,1,0,6,33,72,92,92,64,6,32,59,93,11,109,130
1126,CVI,"CVR Energy, Inc.",2401685504,23.89,22.26,1.63,7.32,1263700,1042038,0.98,20516549,21.74,20.45,20.6,21.22,21.14,15.1,30.28,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,6,95,72,18,5,43,95,87,91,26,13,89,18
1127,RACE,Ferrari N.V.,87867039744,491.3,496.12,-4.82,-0.97,279000,469780,0.59,206999786,479.62,464.13,451.51,445.92,438.15,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,6,71,72,78,48,74,70,57,84,75,10,21,22
1128,JPC,Nuveen Preferred & Income Opportunities Fund,2499609088,7.77,7.79,-0.02,-0.26,789000,1091420,0.72,8172805,7.75,7.68,7.56,7.46,7.38,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,19,72,71,69,64,53,61,70,76,4,54,80
1129,SHAK,Shake Shack Inc.,5004377088,117.29,114.12,3.17,2.78,1245000,1526970,0.82,142123120,106.46,100.9,103.85,103.49,103.12,72.93,139.89,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,1,6,100,72,51,81,85,95,71,58,75,10,83,82
1130,DPZ,"Domino's Pizza, Inc.",16513306624,482.26,480.49,1.77,0.37,416500,629358,0.65,294341687,482.72,474.05,458.3,453.51,446.52,396.06,538.44,Consumer Cyclical,Restaurants,NMS,0,0,1,1,1,6,29,72,57,51,88,27,80,81,39,10,83,82
1131,ADX,"Adams Diversified Equity Fund, Inc.",2367899904,20.14,20.16,-0.02,-0.1,153200,273236,0.56,5050486,19.59,19.16,18.96,18.75,18.55,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,6,95,72,71,68,74,75,70,71,74,4,54,80
1132,SLGN,Silgan Holdings Inc.,5874985472,54.91,55.07,-0.16,-0.29,566600,841074,0.67,42784202,53.88,52.62,51.7,51.16,50.51,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,1,6,43,72,69,68,49,66,70,70,76,10,82,65
1133,SMFG,"Sumitomo Mitsui Financial Group, Inc.",96457416704,14.94,14.91,0.03,0.2,1579600,2180334,0.72,30353836,14.38,14.39,14.22,13.96,13.88,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,6,90,72,80,68,85,72,57,76,75,4,2,6
1134,PH,Parker-Hannifin Corporation,83994861568,657.35,661.78,-4.43,-0.67,662200,896094,0.74,538995302,643.28,627.76,623.37,613.87,607.6,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,6,52,72,72,83,82,77,68,51,78,7,60,17
1135,ENVA,"Enova International, Inc.",2315481600,91.28,92.42,-1.14,-1.23,203900,269624,0.76,25345445,95.13,95.78,94.4,91.66,90.8,57.46,117.56,Financial Services,Credit Services,NYQ,0,0,1,1,0,6,5,72,89,94,74,12,31,42,89,4,26,71
1136,CNX,CNX Resources Corporation,4516805120,31.21,32.02,-0.81,-2.53,1491500,2335186,0.64,71570931,31.46,31.04,30.97,30.48,30.31,23.63,41.93,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,6,43,72,57,94,75,69,76,23,81,13,124,78
1137,TEI,Templeton Emerging Markets Income Fund,259756192,5.5,5.5,0.0,0.0,138400,204480,0.68,1072005,5.4,5.32,5.2,5.15,5.09,4.78,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,6,43,72,62,52,69,58,76,79,65,4,54,80
1138,AMBA,"Ambarella, Inc.",2677975808,63.14,63.59,-0.45,-0.71,683500,693754,0.99,34977147,56.83,55.27,58.72,59.04,59.78,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,1,6,90,72,92,61,10,96,20,78,82,6,134,59
1139,TGNA,TEGNA Inc.,2685697792,16.71,16.74,-0.03,-0.18,1220500,1829240,0.67,31417616,16.92,17.01,16.95,16.73,16.7,12.35,19.62,Communication Services,Broadcasting,NYQ,1,0,1,0,0,6,5,72,78,77,22,59,51,49,76,8,45,20
1140,BEN,"Franklin Resources, Inc.",11356509184,21.61,21.61,0.0,0.0,5210200,4970762,1.05,95995366,20.83,20.01,20.03,20.27,20.16,16.25,24.37,Financial Services,Asset Management,NYQ,0,0,1,1,1,6,62,72,29,29,20,85,82,74,40,4,54,80
1141,CB,Chubb Limited,115050741760,287.09,290.42,-3.33,-1.15,1146300,1783092,0.64,514684177,288.6,286.73,280.67,277.1,274.7,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,6,14,72,37,64,73,50,78,70,66,4,12,89
1142,SNY,Sanofi,127792529408,52.51,52.9,-0.39,-0.74,1715900,2841004,0.6,145299967,51.34,51.29,50.68,50.33,50.11,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,6,52,72,71,27,43,53,72,84,69,11,102,110
1143,BOE,BlackRock Enhanced Global Dividend Trust,636407936,11.16,11.14,0.02,0.18,93700,145926,0.64,1532160,10.91,10.76,10.62,10.51,10.42,9.16,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,1,6,52,72,69,63,60,65,68,73,72,4,54,80
1144,CTLP,"Cantaloupe, Inc.",642184192,8.79,8.42,0.37,4.39,440600,494206,0.89,3892694,8.17,8.18,8.3,8.2,8.21,5.82,11.36,Technology,Information Technology Services,NMS,0,0,0,0,1,6,100,72,92,81,25,80,22,57,85,6,46,36
1145,DGNX,Diginex Limited,1489768320,64.79,66.45,-1.66,-2.5,75600,49940,1.51,4622408,82.11,80.84,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,1,0,0,0,0,6,14,72,65,36,33,1,40,81,66,7,94,81
1146,DHT,"DHT Holdings, Inc.",1819688576,11.33,11.55,-0.22,-1.9,1086300,1802542,0.6,19074630,11.18,10.85,10.55,10.46,10.3,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,6,52,72,57,44,84,72,78,81,41,13,72,87
1147,MLM,"Martin Marietta Materials, Inc.",34042562560,564.69,560.04,4.65,0.83,463900,499128,0.93,250419153,540.31,521.5,523.25,524.97,521.39,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,1,1,1,6,100,72,18,58,78,78,89,55,41,9,42,52
1148,EFC,Ellington Financial Inc.,1196535936,12.66,12.6,0.06,0.48,873400,1054580,0.71,13272105,12.86,12.73,12.33,12.14,11.96,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,6,10,72,75,49,47,43,60,79,76,12,103,79
1149,SHG,"Shinhan Financial Group Co., Ltd.",19014053888,38.92,38.8,0.12,0.31,203400,209002,0.85,7049247,36.66,35.21,35.25,35.3,34.97,28.76,46.05,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,6,100,72,22,54,80,81,90,68,64,4,55,88
1150,PRLB,"Proto Labs, Inc.",889971200,37.44,39.57,-2.13,-5.38,267000,203782,1.31,7302163,38.78,37.8,37.03,36.53,36.0,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,6,29,72,80,64,19,67,40,69,75,7,7,15
1151,TRML,"Tourmaline Bio, Inc.",392263392,15.27,15.11,0.16,1.06,205000,377862,0.54,5991061,15.77,15.77,17.38,17.91,18.33,11.56,29.79,Healthcare,Biotechnology,NMS,0,0,0,1,0,6,14,72,3,90,7,7,93,9,65,11,108,119
1152,RDDT,"Reddit, Inc.",18142103552,98.32,95.85,2.47,2.58,8511700,9027208,0.91,993959257,108.92,116.6,122.85,117.85,119.17,49.13,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,6,10,72,98,99,74,6,3,15,92,8,51,45
1153,SLV,iShares Silver Trust,10253743104,30.03,30.51,-0.48,-1.57,15296300,21626800,0.7,640087671,29.74,29.59,28.83,28.38,28.08,24.25,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,5,43,71,72,66,86,25,72,76,57,3,36,97
1154,OS,"OneStream, Inc.",6813968384,28.44,28.05,0.39,1.39,868400,1115434,0.78,25610515,25.63,24.17,25.55,26.05,,16.69,35.39,Technology,Software - Infrastructure,NMS,0,0,1,1,1,5,100,71,17,55,33,96,89,46,61,6,43,33
1155,BL,"BlackLine, Inc.",3393952512,54.46,53.94,0.52,0.96,768000,721576,1.06,35011317,52.01,50.75,52.8,53.33,53.71,40.82,66.25,Technology,Software - Application,NMS,1,0,1,1,1,5,67,71,21,57,49,86,85,48,59,6,53,44
1156,SHBI,"Shore Bancshares, Inc.",482592384,14.46,14.54,-0.08,-0.55,98400,187320,0.51,2503083,14.31,14.02,14.11,13.94,13.84,10.36,17.61,Financial Services,Banks - Regional,NMS,0,0,1,0,0,5,29,71,77,83,44,78,49,43,82,4,55,88
1157,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",489347616,11.48,11.54,-0.06,-0.52,163200,171024,0.93,1828048,11.27,11.01,11.09,11.02,10.97,6.98,14.39,Financial Services,Banks - Regional,NMS,1,0,1,1,1,5,33,71,55,80,18,85,73,41,81,4,55,88
1158,VCTR,"Victory Capital Holdings, Inc.",4126291968,61.37,61.68,-0.31,-0.5,212700,310130,0.69,18153851,61.02,60.14,59.47,58.08,57.48,43.82,73.42,Financial Services,Asset Management,NMS,0,0,1,1,0,5,52,71,87,92,94,63,50,47,77,4,54,80
1159,INMB,"INmune Bio, Inc.",174078000,7.5,7.46,0.04,0.54,341700,262986,1.29,2006080,7.57,7.61,7.4,7.45,7.42,4.32,10.5,Healthcare,Biotechnology,NCM,0,0,1,1,0,5,38,71,87,2,77,13,42,96,18,11,108,119
1160,HRB,"H&R Block, Inc.",7711488000,57.6,58.17,-0.57,-0.98,1108700,1861552,0.6,105952515,58.39,57.59,56.14,55.42,54.61,48.23,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,5,38,71,33,64,86,24,82,76,66,10,5,58
1161,GOLF,Acushnet Holdings Corp.,4054286848,68.99,69.19,-0.2,-0.29,349400,497936,0.7,32277356,68.18,66.66,66.39,65.99,65.51,55.31,76.65,Consumer Cyclical,Leisure,NYQ,0,0,1,1,1,5,43,71,35,54,60,75,77,67,67,10,76,56
1162,BILI,Bilibili Inc.,7766601216,18.35,18.22,0.13,0.71,5357800,4532990,1.18,81862996,18.03,18.23,18.36,18.09,18.11,12.72,31.77,Communication Services,Internet Content & Information,NMS,1,0,1,0,0,5,52,71,94,89,78,58,31,59,75,8,51,45
1163,BPMC,Blueprint Medicines Corporation,6480177664,100.34,101.51,-1.17,-1.15,487800,988380,0.49,88832942,97.34,94.17,93.82,93.33,92.26,73.04,121.9,Healthcare,Biotechnology,NMS,0,0,0,1,0,5,57,71,33,49,93,86,82,77,40,11,108,119
1164,HAS,"Hasbro, Inc.",9304565760,66.4,66.28,0.12,0.18,1128900,2244612,0.49,131988867,63.04,60.74,60.09,59.85,59.08,49.0,73.46,Consumer Cyclical,Leisure,NMS,1,0,1,0,1,5,95,71,76,60,73,79,70,82,67,10,76,56
1165,WBA,"Walgreens Boots Alliance, Inc.",9719654400,11.24,11.18,0.06,0.54,5443300,11994578,0.45,132166783,11.14,11.01,10.95,11.37,11.42,8.08,16.34,Healthcare,Pharmaceutical Retailers,NMS,0,0,1,1,0,5,33,71,26,3,7,51,76,93,18,11,99,144
1166,FBP,First BanCorp.,3253476096,20.14,20.35,-0.21,-1.03,1446500,1424324,0.97,27027679,20.18,19.63,19.33,19.12,18.85,16.4,22.4,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,5,5,71,57,69,78,55,77,60,73,4,55,88
1167,HNST,"The Honest Company, Inc.",540161280,4.9,4.96,-0.06,-1.21,2227400,2534626,0.88,12147362,4.99,4.99,5.09,4.94,4.93,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,1,5,10,71,89,99,91,55,25,11,93,5,85,48
1168,BFAM,Bright Horizons Family Solutions Inc.,7243700224,126.52,122.99,3.53,2.87,879200,463922,1.9,56503823,122.81,122.32,121.35,120.27,119.59,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,1,0,1,0,0,5,52,71,72,25,69,64,70,85,73,10,5,58
1169,HESM,Hess Midstream LP,8190508544,38.01,38.09,-0.08,-0.21,556500,1091038,0.51,42285169,37.91,38.1,37.33,36.66,36.43,33.59,44.05,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,5,24,71,80,55,74,30,48,79,72,13,72,87
1170,BRBS,"Blue Ridge Bankshares, Inc.",314563424,3.45,3.45,0.0,0.0,135000,167224,0.81,554821,3.46,3.4,3.31,3.32,3.28,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,1,0,0,5,14,71,78,75,11,45,49,53,70,4,55,88
1171,DUK,Duke Energy Corporation,89827590144,115.57,116.44,-0.87,-0.75,4701600,4276866,1.01,504464190,117.19,117.12,113.44,111.51,110.13,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,5,38,71,71,64,67,20,69,73,72,2,13,122
1172,MMYT,MakeMyTrip Limited,11058340864,100.73,100.64,0.09,0.09,437900,780670,0.56,78743895,103.85,102.93,101.07,98.37,96.8,72.55,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,5,14,71,77,90,98,17,69,56,80,10,32,29
1173,BCX,Blackrock Resources & Commodities Strategy Trust,720938496,9.22,9.2,0.02,0.22,76600,239332,0.32,2087423,9.06,8.94,8.81,8.76,8.69,7.84,9.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,38,71,60,52,60,59,76,76,60,4,54,80
1174,ATR,"AptarGroup, Inc.",10345275392,156.65,156.45,0.2,0.13,278900,341326,0.82,50403896,153.15,150.62,151.26,150.59,150.0,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,1,5,52,71,32,69,67,58,82,48,63,11,109,130
1175,EPD,Enterprise Products Partners L.P.,68081774592,31.39,31.79,-0.4,-1.26,3725000,5419134,0.67,167668393,31.35,31.34,30.81,30.31,30.13,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,5,24,71,78,68,59,51,46,71,75,13,72,87
1176,CNM,"Core & Main, Inc.",10491845632,53.23,52.69,0.54,1.02,2067000,2027234,1.02,100936755,52.39,51.37,50.31,49.72,49.03,37.22,60.54,Industrials,Industrial Distribution,NYQ,0,0,1,1,1,5,38,71,60,23,96,49,80,86,32,7,75,76
1177,BZUN,Baozun Inc.,188152496,3.0,3.08,-0.08,-2.6,316200,395946,0.79,1148134,3.09,2.97,2.94,2.92,2.88,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,5,43,71,93,27,45,92,34,86,41,10,31,13
1178,OGS,"ONE Gas, Inc.",4588024832,73.49,74.79,-1.3,-1.74,739100,591508,1.25,44444532,75.43,74.94,72.3,71.27,70.19,58.31,82.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,5,24,71,69,73,23,15,60,56,76,2,35,131
1179,BANR,Banner Corporation,2148109568,62.12,62.66,-0.54,-0.86,103800,228952,0.42,14113014,63.04,62.94,62.9,61.75,61.45,44.59,78.05,Financial Services,Banks - Regional,NMS,0,0,1,0,0,5,5,71,84,92,45,45,42,35,86,4,55,88
1180,FSK,FS KKR Capital Corp.,5833774592,20.83,20.87,-0.04,-0.19,958000,2123646,0.45,42438398,20.49,20.46,20.3,19.99,19.9,17.42,24.1,Financial Services,Asset Management,NYQ,0,0,1,0,1,5,62,71,85,67,57,59,37,73,75,4,54,80
1181,GDV,The Gabelli Dividend & Income Trust,2176869120,24.45,24.58,-0.13,-0.53,162300,175498,0.92,4072672,24.08,23.73,23.49,23.24,23.05,20.1,25.67,Financial Services,Asset Management,NYQ,1,0,1,0,1,5,33,71,69,64,62,65,69,72,71,4,54,80
1182,CARR,Carrier Global Corporation,61529137152,71.77,72.09,-0.32,-0.44,4882300,5497072,0.89,360674412,70.28,67.39,67.18,66.82,66.04,54.22,83.32,Industrials,Building Products & Equipment,NYQ,1,0,1,0,1,5,29,71,44,73,83,89,82,55,66,7,97,47
1183,LNT,Alliant Energy Corporation,15723379712,61.21,61.86,-0.65,-1.05,2477600,2271694,1.05,139328350,61.44,61.25,59.77,58.8,58.25,49.05,66.54,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,5,24,71,75,71,49,45,52,61,78,2,13,122
1184,AMH,American Homes 4 Rent,15862474752,37.63,37.91,-0.28,-0.74,1867200,2037744,0.92,75179380,37.9,37.2,36.55,36.39,36.01,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,5,14,71,32,48,53,50,83,70,61,12,88,126
1185,MGNI,"Magnite, Inc.",2201331712,15.6,15.51,0.09,0.58,1345300,2684792,0.47,33180896,14.35,13.68,14.02,13.88,13.8,8.22,21.29,Communication Services,Advertising Agencies,NMS,1,0,1,1,0,5,71,71,90,90,76,94,28,52,87,8,135,105
1186,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2307308032,14.66,14.64,0.02,0.14,270800,298708,0.91,4060691,14.29,14.1,14.02,13.85,13.75,11.82,15.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,5,100,71,76,69,70,75,56,72,74,4,54,80
1187,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,756874816,15.71,15.65,0.06,0.38,99900,129306,0.77,1980074,15.53,15.46,15.32,15.15,15.06,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,43,71,71,60,59,58,60,73,72,4,54,80
1188,GEVO,"Gevo, Inc.",258728064,1.08,1.09,-0.01,-0.92,2544100,2825128,0.89,3290500,1.14,1.21,1.36,1.36,1.41,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,5,14,71,95,95,3,9,12,18,91,9,125,75
1189,WES,"Western Midstream Partners, LP",14753541120,38.69,38.49,0.2,0.52,741600,1091388,0.68,40995696,38.16,38.07,37.61,36.98,36.79,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,5,62,71,82,69,89,48,55,78,66,13,72,87
1190,VLN,Valens Semiconductor Ltd.,248394704,2.36,2.36,-0.0,-0.0,197300,306886,0.64,701151,2.44,2.38,2.33,2.33,2.29,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,0,5,5,71,71,13,51,17,71,88,36,6,81,5
1191,WRBY,Warby Parker Inc.,2448759040,20.17,20.04,0.13,0.65,3652900,2971660,1.23,51905910,17.75,18.12,19.34,19.06,19.43,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,5,100,71,91,94,85,94,25,35,76,11,109,130
1192,ITT,ITT Inc.,11668061184,148.26,149.06,-0.8,-0.54,356000,705862,0.5,94050931,144.69,140.18,139.68,138.52,137.05,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,5,57,71,53,73,86,71,78,55,63,7,60,17
1193,PNW,Pinnacle West Capital Corporation,10732776448,89.89,91.1,-1.21,-1.33,976600,1293376,0.76,119151444,91.66,91.51,88.54,86.98,85.86,74.45,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,5,19,71,74,72,55,19,58,68,76,2,13,122
1194,GRFS,"Grifols, S.A.",6595452416,8.13,8.19,-0.06,-0.73,292600,909100,0.32,6669884,7.62,7.48,7.62,7.7,7.74,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,5,95,71,24,63,10,82,83,53,62,11,102,110
1195,EXAS,Exact Sciences Corporation,10654274560,56.48,56.89,-0.41,-0.72,2680400,2708046,0.99,129567707,52.79,50.17,52.32,53.7,53.93,39.97,72.83,Healthcare,Diagnostics & Research,NCM,0,0,1,0,1,5,90,71,18,11,5,92,84,75,61,11,110,123
1196,SO,The Southern Company,97740873728,88.84,89.66,-0.82,-0.91,5053300,4869560,0.68,433512097,88.93,88.71,86.3,84.94,84.01,76.64,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,5,33,71,71,67,70,26,69,71,73,2,13,122
1197,AOD,Abrdn Total Dynamic Dividend Fund,891946240,8.46,8.45,0.01,0.12,473200,509136,0.93,4141813,8.38,8.28,8.17,8.09,8.02,6.99,9.14,Financial Services,Asset Management,NYQ,0,0,1,1,1,5,24,71,69,60,59,59,68,73,71,4,54,80
1198,GLO,Clough Global Opportunities Fund,220245936,5.15,5.16,-0.01,-0.29,86000,166444,0.52,800365,5.03,4.93,4.89,4.85,4.81,4.32,5.6,Financial Services,Asset Management,ASE,1,0,1,1,1,5,67,71,65,60,69,67,73,74,68,4,54,80
1199,MNPR,Monopar Therapeutics Inc.,216723040,35.44,35.56,-0.12,-0.34,16000,22968,0.69,863135,38.02,37.56,30.37,26.99,24.3,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,1,1,0,5,14,71,65,54,33,3,56,69,67,11,108,119
1200,HWC,Hancock Whitney Corporation,4718909952,54.85,54.54,0.31,0.57,400300,778222,0.51,40043627,54.63,53.6,53.24,52.53,52.0,43.6,62.4,Financial Services,Banks - Regional,NMS,0,0,1,1,0,5,14,71,75,77,67,62,58,55,77,4,55,88
1201,HLT,Hilton Worldwide Holdings Inc.,58626326528,246.64,246.76,-0.12,-0.05,1463600,2555294,0.57,576982554,242.45,237.32,236.21,232.95,230.76,194.93,275.22,Consumer Cyclical,Lodging,NYQ,0,0,1,1,1,5,33,71,78,77,76,81,48,58,77,10,56,30
1202,EFX,Equifax Inc.,32715259904,263.41,258.52,4.89,1.89,1228000,1108492,0.91,268689647,263.84,254.82,254.5,254.42,251.55,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,1,0,1,5,10,71,29,26,64,53,84,78,68,7,94,81
