#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
230,SIFY,Sify Technologies Limited,345220704,4.78,4.69,0.09,1.92,40000,116670,0.32,474216,4.54,4.09,3.87,4.15,4.02,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,0,43,90,94,15,2,13,96,98,97,10,6,27,27
231,PAM,Pampa Energía S.A.,5207265280,82.44,78.66,3.78,4.81,169300,265284,0.64,22288811,79.16,80.88,73.95,70.05,68.22,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,43,100,94,95,91,45,86,50,92,96,1,2,89
232,ONC,"BeiGene, Ltd.",28562479104,259.19,254.57,4.62,1.81,315000,454676,0.69,106943919,248.26,233.14,210.16,204.65,193.98,126.97,287.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,43,90,94,44,77,9,97,98,90,89,12,106,76
233,AGI,Alamos Gold Inc.,10638273536,25.15,24.87,0.28,1.13,3467100,2694282,1.16,59788970,23.43,22.14,20.05,19.31,18.38,13.06,25.36,Basic Materials,Gold,NYQ,0,2,0,0,1,43,95,94,71,91,59,95,96,87,95,9,11,12
234,DESP,"Despegar.com, Corp.",1609565696,19.25,19.2,0.05,0.26,1007500,2189808,0.46,42046529,19.22,18.84,16.64,15.74,14.96,9.25,19.55,Consumer Cyclical,Travel Services,NYQ,1,2,1,1,0,43,81,94,89,76,84,77,93,95,96,13,14,143
235,GILD,"Gilead Sciences, Inc.",138781802496,111.44,112.56,-1.12,-1.0,8646500,8135138,1.06,841082434,111.01,104.39,92.75,89.43,84.33,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,2,0,0,0,42,62,94,72,73,23,90,96,91,91,12,38,8
236,ETR,Entergy Corporation,36580798464,84.99,82.84,2.15,2.6,3297500,3904336,0.84,318514380,83.44,81.39,73.11,69.89,66.66,50.19,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,42,100,94,84,83,47,85,94,92,94,1,5,5
237,PTCT,"PTC Therapeutics, Inc.",4298382336,54.5,52.76,1.74,3.3,861900,750014,0.95,36902027,51.75,49.42,43.91,42.16,40.0,24.0,55.65,Healthcare,Biotechnology,NMS,0,2,0,0,0,42,100,94,92,27,18,95,89,96,94,12,106,76
238,RERE,ATRenew Inc.,747135744,3.37,3.3,0.07,2.12,951600,792848,1.2,2363185,3.13,2.98,2.74,2.66,2.57,1.5,3.7,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,1,42,95,94,92,80,5,97,91,92,96,13,17,98
239,PLMR,"Palomar Holdings, Inc.",3515307520,131.77,127.39,4.38,3.44,237100,195032,1.07,23041478,124.61,117.72,105.5,101.02,95.48,74.09,136.9,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,1,42,95,94,81,90,83,91,96,92,94,4,7,7
240,INSM,Insmed Incorporated,13855474688,76.55,75.07,1.48,1.97,1120700,1921928,0.56,145813108,76.74,76.25,70.95,67.34,65.03,21.92,84.91,Healthcare,Biotechnology,NMS,0,0,0,0,0,42,81,94,93,99,72,65,82,66,98,12,106,76
241,GRND,Grindr Inc.,3527687424,16.94,16.39,0.55,3.36,2262300,1592570,1.42,27653367,17.18,17.18,15.26,14.4,13.73,8.95,19.2,Technology,Software - Application,NYQ,0,0,0,1,0,42,52,94,92,94,92,42,87,93,93,8,66,124
242,AVAH,Aveanna Healthcare Holdings Inc.,1002837696,5.19,5.14,0.05,0.97,802900,267678,2.93,1262828,4.35,4.53,4.52,4.34,4.34,2.11,6.19,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,42,95,94,94,99,92,94,70,49,96,12,109,91
243,VUZI,Vuzix Corporation,173732576,2.36,2.18,0.18,8.26,3209100,2185588,1.47,8058867,2.89,3.16,2.63,2.49,2.39,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,0,0,42,19,94,98,2,1,1,16,98,93,8,37,106
244,YSG,Yatsen Holding Limited,480822368,5.24,4.9,0.34,6.94,333600,103270,3.23,395569,4.06,3.87,3.79,3.8,3.75,1.99,5.26,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,42,100,94,90,24,2,100,87,95,94,7,94,40
245,AEM,Agnico Eagle Mines Limited,52294377472,103.6,102.68,0.92,0.9,2997900,2351676,1.18,222971545,98.3,94.16,85.33,81.88,78.26,54.02,104.45,Basic Materials,Gold,NYQ,1,2,0,1,1,42,95,94,79,93,63,87,95,87,95,9,11,12
246,EXK,Endeavour Silver Corp.,1238169216,4.72,4.7,0.02,0.43,6877700,9501896,0.69,37068977,4.1,4.0,3.9,3.8,3.75,2.02,5.67,Basic Materials,Silver,NYQ,1,0,0,1,1,41,95,94,91,79,12,96,88,91,97,9,1,3
247,VEON,VEON Ltd.,2970243840,42.04,39.78,2.26,5.68,100900,137648,0.73,6084963,43.05,42.48,36.99,34.91,32.93,22.17,48.39,Communication Services,Telecom Services,NCM,0,0,0,0,0,41,38,94,86,88,89,46,94,94,93,6,27,27
248,SOUN,"SoundHound AI, Inc.",4125266944,10.34,8.91,1.43,16.05,41798600,52899852,0.79,724814459,10.45,11.88,10.34,9.42,9.32,3.5,24.98,Technology,Software - Application,NGM,0,0,0,0,0,41,90,94,99,94,99,4,18,98,75,8,66,124
249,IBEX,IBEX Limited,327950656,24.86,24.37,0.49,2.01,159800,204444,0.78,5025060,24.74,23.76,21.15,20.47,19.4,13.0,27.83,Technology,Information Technology Services,NGM,0,0,0,1,0,41,86,94,69,28,5,43,96,94,92,8,68,114
250,ATRO,Astronics Corporation,877053696,24.77,24.23,0.54,2.23,540400,416300,1.3,8683061,21.98,19.97,18.81,18.66,18.0,14.13,25.54,Industrials,Aerospace & Defense,NMS,0,2,0,1,0,41,95,94,15,59,67,99,99,89,87,10,23,53
251,GSHD,"Goosehead Insurance, Inc",4218991872,113.1,111.6,1.5,1.34,320500,270000,1.19,30053661,115.54,111.84,100.16,95.39,90.62,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,41,38,94,92,81,70,68,80,92,92,4,10,55
252,AGX,"Argan, Inc.",1629011968,120.0,113.5,6.5,5.73,227700,443496,0.51,64114631,125.09,134.68,124.49,116.26,114.3,48.85,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,41,52,94,98,97,69,16,26,91,98,10,101,87
253,ATSG,"Air Transport Services Group, Inc.",1471664256,22.34,22.32,0.02,0.09,434100,933358,0.46,20733990,22.29,22.05,20.07,19.39,18.74,11.62,22.38,Industrials,Airlines,NMS,0,2,1,1,0,40,81,94,91,48,3,81,80,94,94,10,61,128
254,ATGE,Adtalem Global Education Inc.,3626610432,97.32,93.51,3.81,4.07,713700,440096,1.49,43793372,97.66,97.45,87.9,83.65,80.39,45.18,112.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,40,90,94,86,87,54,54,89,91,96,7,21,70
255,KGC,Kinross Gold Corporation,14378401792,11.63,11.4,0.23,2.02,20916900,22587372,0.93,248329087,11.16,10.92,9.98,9.54,9.19,5.44,12.29,Basic Materials,Gold,NYQ,0,2,0,1,0,40,95,94,86,95,64,85,90,84,96,9,11,12
256,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1052973568,3.23,3.17,0.06,1.89,208500,538938,0.39,1769551,3.28,3.27,2.99,2.84,2.73,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,40,57,94,91,91,81,34,87,92,96,13,17,98
257,FOXA,Fox Corporation,22759313408,52.28,51.04,1.24,2.43,3365300,3836104,0.88,202910164,54.16,52.57,46.88,44.83,42.5,29.29,58.74,Communication Services,Entertainment,NMS,0,0,0,1,0,40,24,94,85,85,21,56,93,91,94,6,46,126
258,BCS,Barclays PLC,56753287168,15.72,15.03,0.69,4.59,19456600,21296176,0.91,315094357,15.29,14.69,13.21,12.63,12.01,8.95,16.33,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,40,95,94,85,90,83,95,94,92,94,4,3,28
259,HWM,Howmet Aerospace Inc.,51239460864,126.51,122.77,3.74,3.05,2564100,2971666,0.86,374764655,127.66,125.11,111.77,105.81,100.48,62.8,140.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,40,71,94,90,95,88,70,89,91,95,10,23,53
260,RIGL,"Rigel Pharmaceuticals, Inc.",359582176,20.13,19.91,0.22,1.1,156300,269024,0.58,5438169,20.71,20.57,18.36,17.45,16.69,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,1,0,40,57,94,93,70,58,62,82,95,87,12,106,76
261,NWG,NatWest Group plc,47412023296,11.78,11.29,0.49,4.34,18224800,5530936,3.3,63532651,11.67,11.19,10.1,9.66,9.19,6.17,12.65,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,39,67,94,89,93,66,92,91,90,95,4,36,90
262,SERV,Serve Robotics Inc.,435993408,7.66,7.02,0.64,9.12,6166700,10941692,0.54,171859075,9.85,12.14,11.97,12.04,12.65,1.77,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,39,29,94,98,96,0,0,6,67,85,10,74,111
263,MRX,Marex Group plc,2313976064,32.92,31.36,1.56,4.97,530100,424926,1.24,14877457,34.63,34.21,29.98,28.44,26.87,18.13,40.05,Financial Services,Capital Markets,NMS,0,0,0,1,0,39,29,94,89,89,35,48,86,90,94,4,49,134
264,WAY,Waystar Holding Corp.,6278383616,36.47,35.27,1.2,3.4,2339300,2093992,1.0,85028713,39.56,39.08,33.82,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,39,14,94,87,84,35,17,87,91,94,12,54,125
265,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1678337024,33.25,31.82,1.43,4.49,97100,232912,0.41,8773733,35.02,36.42,32.52,30.32,29.22,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,39,33,94,98,94,87,21,12,92,96,1,5,5
266,UNG,"United States Natural Gas Fund, LP",263323440,21.79,21.43,0.36,1.68,3891500,9519574,0.41,183989963,21.51,19.69,17.45,17.45,16.45,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,0,1,0,1,1,39,62,94,8,7,3,97,99,93,89,2,19,32
267,BMA,Banco Macro S.A.,6201317888,85.23,82.62,2.61,3.16,193200,351276,0.55,34034172,86.5,90.26,81.81,76.34,74.26,42.23,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,39,86,94,96,99,97,48,57,89,97,4,36,90
268,MWA,"Mueller Water Products, Inc.",4267350016,27.25,26.31,0.94,3.57,2521200,1626794,1.55,41025474,25.84,25.07,23.04,22.14,21.3,14.81,28.25,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,0,38,100,93,89,87,66,82,90,91,94,10,74,111
269,JD,"JD.com, Inc.",64806035456,43.16,41.24,1.92,4.66,12363800,13468416,0.88,540932430,41.26,40.01,36.74,35.61,34.33,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,38,95,93,89,25,14,95,92,95,92,13,17,98
270,YPF,YPF Sociedad Anónima,16322584576,35.78,33.71,2.07,6.14,1867300,2072968,0.86,81645087,35.07,36.72,33.15,31.09,30.25,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,38,100,93,96,90,87,62,30,94,96,11,15,19
271,SLQT,"SelectQuote, Inc.",626604160,3.64,3.46,0.18,5.2,1026200,2160780,0.47,10426010,4.08,4.11,3.49,3.28,3.05,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,38,29,93,73,98,67,2,96,62,96,4,10,55
272,FARO,"FARO Technologies, Inc.",558631424,29.43,28.18,1.25,4.44,231300,255446,0.91,7666545,29.5,28.9,25.24,24.12,22.92,13.52,33.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,38,67,93,89,27,67,81,87,96,89,8,53,79
273,PYCR,"Paycor HCM, Inc.",4066239744,22.37,22.35,0.02,0.09,1353800,3322162,0.41,73665371,22.25,21.57,19.09,18.65,17.85,10.92,23.49,Technology,Software - Application,NMS,0,2,1,1,1,38,81,93,75,15,12,82,93,95,70,8,66,124
274,LQDT,"Liquidity Services, Inc.",925902336,29.83,29.26,0.57,1.95,171600,331910,0.52,11201224,31.82,32.16,28.38,26.9,25.67,16.79,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,37,10,93,77,77,58,21,94,90,93,13,17,98
275,HUYA,HUYA Inc.,1000480000,4.43,4.22,0.21,4.98,2091200,1345120,1.55,4909737,3.99,3.74,3.52,3.44,3.32,2.82,6.84,Communication Services,Entertainment,NYQ,1,0,0,1,1,37,100,93,56,81,91,98,98,92,85,6,46,126
276,PM,Philip Morris International Inc.,236152143872,151.88,150.49,1.39,0.92,5541400,6073098,0.91,854179911,150.16,142.52,128.51,123.8,117.34,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,2,0,1,0,37,81,93,74,89,47,85,95,87,93,7,4,23
277,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",839740544,36.62,36.5,0.12,0.33,102200,156016,0.65,6793086,40.56,41.39,36.0,33.46,31.66,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,37,14,93,97,97,91,8,32,90,96,7,31,109
278,AXON,"Axon Enterprise, Inc.",42622476288,556.26,534.56,21.7,4.06,655700,860470,0.76,495485928,554.96,576.31,521.51,489.58,476.86,273.52,715.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,37,81,93,96,92,90,21,38,93,95,10,23,53
279,DC,Dakota Gold Corp.,300288992,3.18,2.99,0.19,6.35,284700,412604,0.69,1179484,3.0,2.79,2.54,2.51,2.39,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,1,0,37,100,93,20,16,6,66,98,92,89,9,11,12
280,KTOS,"Kratos Defense & Security Solutions, Inc.",4651012608,30.43,29.52,0.91,3.08,3175600,2485810,1.28,74336214,28.45,28.71,26.55,25.47,25.1,16.78,35.66,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,37,100,93,82,74,63,92,91,92,94,10,23,53
281,UNM,Unum Group,13935410176,78.83,77.15,1.68,2.18,1217300,1280864,0.95,97783138,77.81,76.0,68.85,65.95,63.34,48.38,83.96,Financial Services,Insurance - Life,NYQ,0,2,0,1,0,37,95,93,88,64,70,90,88,93,92,4,8,33
282,HMY,Harmony Gold Mining Company Limited,7561387008,12.11,12.21,-0.1,-0.82,5597200,7244118,0.77,78002858,11.33,10.84,10.01,9.66,9.33,7.21,12.49,Basic Materials,Gold,NYQ,1,2,0,1,0,37,90,93,64,91,95,84,97,88,91,9,11,12
283,HURN,Huron Consulting Group Inc.,2612041984,147.76,144.41,3.35,2.32,233300,156866,1.45,21412986,141.02,134.09,122.04,118.27,113.3,84.26,153.85,Industrials,Consulting Services,NMS,0,2,0,1,0,37,100,93,71,56,51,97,95,92,90,10,115,103
284,TGS,Transportadora de Gas del Sur S.A.,4742301696,27.33,25.56,1.77,6.92,291700,357504,0.81,10045718,26.08,26.85,24.92,23.68,23.17,12.79,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,37,100,93,94,94,54,69,48,89,97,11,15,19
285,MPW,"Medical Properties Trust, Inc.",3525521920,5.87,5.82,0.05,0.86,8048400,13262040,0.5,63371809,5.43,4.97,4.64,4.63,4.46,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,36,86,93,10,50,4,99,98,73,90,5,9,4
286,DOYU,DouYu International Holdings Limited,278076928,8.79,7.96,0.83,10.43,656100,284328,2.3,3424551,9.36,10.94,10.42,9.8,9.97,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,36,76,93,98,99,12,1,20,81,97,6,58,131
287,YY,JOYY Inc.,2566547712,47.68,46.75,0.93,1.99,888900,522780,1.65,24250517,47.78,45.58,40.61,39.31,37.26,27.88,55.31,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,36,62,93,69,62,23,86,94,90,89,6,58,131
288,HSBC,HSBC Holdings plc,202997989376,57.07,55.63,1.44,2.59,3599300,2665220,1.35,145953042,55.74,53.07,47.83,46.19,43.95,38.04,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,36,90,93,71,68,52,92,95,91,93,4,3,28
289,PRMB,Primo Brands Corporation,12013145088,31.94,31.22,0.72,2.31,3187600,2973058,1.07,95009519,32.21,31.93,28.43,26.89,25.64,17.27,35.25,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,36,81,93,92,89,74,59,78,92,95,7,42,18
290,AMPX,"Amprius Technologies, Inc.",225572992,2.04,1.79,0.25,13.97,2245900,3410862,0.66,10611045,2.38,2.6,2.33,2.35,2.33,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,36,38,93,88,1,2,2,85,99,17,10,90,119
291,GFI,Gold Fields Limited,18061584384,20.18,20.37,-0.19,-0.96,3548200,3043418,1.17,54377850,19.29,18.0,16.42,16.08,15.35,12.98,20.83,Basic Materials,Gold,NYQ,0,1,0,1,1,36,86,93,40,24,66,89,98,93,85,9,11,12
292,ARQT,"Arcutis Biotherapeutics, Inc.",1734487552,14.62,14.81,-0.19,-1.28,1689900,2180226,0.77,29458086,13.96,13.42,11.93,11.38,10.86,6.99,16.2,Healthcare,Biotechnology,NMS,0,2,0,1,1,36,86,93,98,99,99,98,93,92,84,12,106,76
293,ASLE,AerSale Corporation,447005792,8.39,8.14,0.25,3.07,677400,305430,2.18,2191164,7.45,7.0,6.67,6.93,6.84,4.53,9.4,Industrials,Airports & Air Services,NCM,1,0,0,1,1,36,100,93,18,2,1,98,98,95,78,10,50,64
294,SNEX,StoneX Group Inc.,3558182144,110.9,107.27,3.63,3.38,152000,240002,0.59,27436807,114.66,111.89,99.64,95.27,90.34,64.03,128.23,Financial Services,Capital Markets,NMS,0,0,0,1,0,35,29,93,87,71,54,58,88,92,93,4,49,134
295,ITRN,Ituran Location and Control Ltd.,755558912,37.98,36.83,1.15,3.12,93200,217724,0.43,8391616,38.1,36.09,31.79,30.67,28.7,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,35,38,93,68,50,61,95,96,92,88,8,53,79
296,TWLO,Twilio Inc.,15106187264,98.97,94.9,4.07,4.29,2362500,3669452,0.52,458359956,112.44,116.08,100.14,94.1,90.11,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,35,14,93,95,26,17,4,40,96,92,8,55,133
297,TIGO,Millicom International Cellular S.A.,5143364096,30.38,29.51,0.87,2.95,964800,540744,1.78,14859677,28.02,27.05,25.49,24.77,24.12,18.96,30.59,Communication Services,Telecom Services,NMS,1,1,0,1,1,35,100,93,64,92,56,96,97,83,94,6,27,27
298,MMM,3M Company,81657585664,150.41,146.1,4.31,2.95,4093600,4265302,0.77,621819147,148.16,144.93,133.17,127.92,123.37,85.62,156.35,Industrials,Conglomerates,NYQ,0,2,0,1,0,35,95,93,76,94,27,84,94,81,94,10,76,46
299,GEVO,"Gevo, Inc.",296864704,1.24,1.19,0.05,4.2,1934200,6224528,0.31,12359149,1.4,1.59,1.55,1.48,1.51,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,35,33,93,95,25,1,5,22,91,95,9,122,78
300,LYG,Lloyds Banking Group plc,55484162048,3.67,3.58,0.09,2.51,14824400,28149622,0.53,96399806,3.54,3.3,3.02,2.94,2.79,2.42,3.91,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,35,81,93,44,87,66,97,97,85,91,4,36,90
301,BTSG,"BrightSpring Health Services, Inc.",3048047104,17.42,16.96,0.46,2.71,804600,1607600,0.46,32066765,18.62,19.23,17.41,16.55,16.06,8.6,24.82,Healthcare,Health Information Services,NMS,0,0,0,1,0,35,29,93,92,88,9,13,59,87,96,12,54,125
302,ZH,Zhihu Inc.,463639872,4.93,4.91,0.02,0.41,648500,850702,0.76,4237854,5.04,4.55,4.04,4.05,3.77,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,35,29,93,42,11,6,93,97,94,63,6,58,131
303,REAL,"The RealReal, Inc.",624095680,5.61,5.5,0.11,2.0,3202300,3473590,0.92,27260270,6.39,7.11,6.12,5.61,5.45,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,0,35,33,93,99,13,96,6,5,98,94,13,51,127
304,NFG,National Fuel Gas Company,6923621376,76.46,74.66,1.8,2.41,525400,654550,0.8,46186160,73.66,70.7,64.51,62.62,60.1,51.14,76.58,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,1,35,100,93,61,74,43,91,96,89,91,11,15,19
305,CIB,Bancolombia S.A.,10588849152,43.12,41.57,1.55,3.73,325900,407792,0.8,15812945,41.28,39.04,35.29,34.26,32.56,30.25,44.25,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,35,100,93,56,62,84,93,97,92,88,4,36,90
306,EE,"Excelerate Energy, Inc.",2999891968,28.33,28.33,-0.0,-0.0,196300,227138,0.86,6768939,28.99,29.28,26.62,25.36,24.58,14.94,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,35,67,93,95,56,14,58,48,94,94,11,39,58
307,MRCY,"Mercury Systems, Inc.",2776369408,46.52,45.08,1.44,3.19,624200,518476,1.2,23032753,43.87,43.07,39.89,38.92,37.87,26.48,52.25,Industrials,Aerospace & Defense,NMS,1,2,0,1,0,35,100,93,60,64,6,85,95,87,91,10,23,53
308,T,AT&T Inc.,190796021760,26.58,26.09,0.49,1.88,37584600,41705986,0.9,1035177721,26.17,25.07,22.67,21.81,20.76,15.94,27.97,Communication Services,Telecom Services,NYQ,0,2,0,0,0,35,86,93,78,90,58,89,93,87,93,6,27,27
309,EVER,"EverQuote, Inc.",950615680,26.61,25.68,0.93,3.62,512400,531060,0.96,11965776,24.52,22.59,20.82,20.26,19.3,16.63,28.09,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,35,100,93,53,97,98,99,98,84,87,6,58,131
310,TRGP,Targa Resources Corp.,41505763328,190.3,182.86,7.44,4.07,1728500,1684808,1.03,331759784,191.36,193.23,176.32,167.09,161.29,106.04,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,35,86,93,92,94,87,50,81,89,95,11,39,58
311,GB,Global Blue Group Holding AG,1461352704,7.33,7.33,-0.0,-0.0,432400,774556,0.56,5665603,7.23,7.02,6.31,6.09,5.84,4.29,8.0,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,34,81,92,67,68,17,94,95,87,91,8,55,133
312,ESE,ESCO Technologies Inc.,4152959488,160.93,156.85,4.08,2.6,141800,123834,1.15,18788660,158.16,151.39,137.69,133.07,126.79,97.11,171.28,Technology,Scientific & Technical Instruments,NYQ,0,2,0,1,0,34,100,92,78,64,35,66,91,91,92,8,53,79
313,NGD,New Gold Inc.,2535485440,3.19,3.23,-0.04,-1.24,21653400,14955764,1.41,43152761,2.93,2.87,2.68,2.56,2.49,1.52,3.31,Basic Materials,Gold,ASE,0,1,0,1,1,34,95,92,89,98,91,91,83,76,95,9,11,12
314,VST,Vistra Corp.,42187460608,124.46,118.0,6.46,5.47,6597800,9594002,0.69,1443881307,132.9,143.77,131.79,122.91,120.38,60.73,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,34,48,92,98,96,98,9,35,94,96,1,2,89
315,EXEL,"Exelixis, Inc.",10257638400,36.65,36.8,-0.15,-0.41,1994300,2650162,0.75,93877589,36.89,35.68,32.22,30.83,29.42,20.14,40.02,Healthcare,Biotechnology,NMS,1,1,0,1,1,34,57,92,89,79,59,92,82,92,92,12,106,76
316,UGI,UGI Corporation,7114606080,33.12,31.98,1.14,3.56,2619100,2032260,1.29,63936261,32.58,31.34,28.14,27.3,26.04,22.01,34.49,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,1,0,34,100,92,75,53,45,86,94,93,86,1,26,37
317,BILI,Bilibili Inc.,8942109696,21.44,20.99,0.45,2.14,4685000,7345212,0.64,145597479,21.04,20.01,18.69,18.15,17.41,10.37,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,34,76,92,89,73,12,94,86,92,94,6,110,73
318,ZK,ZEEKR Intelligent Technology Holding Limited,7732079104,31.23,29.75,1.48,4.97,559700,606698,0.92,16369115,28.1,26.93,25.19,24.96,,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,1,33,95,92,82,5,35,99,90,97,66,13,60,35
319,ZIM,ZIM Integrated Shipping Services Ltd.,2197153792,18.24,17.97,0.27,1.5,8470600,5847692,1.37,112603821,19.65,19.5,18.25,17.47,16.88,9.08,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,0,33,10,92,96,97,61,48,60,82,97,10,120,66
320,AGL,"agilon health, inc.",1669827200,4.05,4.0,0.05,1.25,7035600,5749782,1.22,19101984,3.57,3.29,3.67,4.32,4.49,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,33,95,92,0,1,0,98,99,86,21,12,109,91
321,PTVE,Pactiv Evergreen Inc.,3229682176,17.88,17.88,-0.0,-0.0,490000,700054,0.7,12406611,17.82,17.37,15.3,14.65,13.94,8.83,17.9,Consumer Cyclical,Packaging & Containers,NMS,0,2,1,1,1,33,81,92,89,50,91,81,82,95,87,13,95,38
322,CLPT,"ClearPoint Neuro, Inc.",353693440,12.8,12.56,0.24,1.91,150900,246436,0.61,3877189,14.49,15.24,13.48,12.6,12.11,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,1,0,33,14,92,97,99,19,5,20,69,94,12,89,112
323,CVNA,Carvana Co.,21188456448,181.18,166.67,14.51,8.71,5687000,4392508,1.2,952854716,207.99,222.08,202.9,188.22,182.21,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,33,24,92,99,99,100,4,14,89,97,13,71,137
324,MD,"Pediatrix Medical Group, Inc.",1177582080,13.72,13.71,0.01,0.07,482200,602174,0.8,8686448,14.38,14.27,13.09,12.65,12.2,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,32,24,92,91,81,9,56,63,88,89,12,109,91
325,MFG,"Mizuho Financial Group, Inc.",72648867840,5.79,5.61,0.18,3.21,1339800,1365136,0.98,7453550,5.61,5.43,4.91,4.74,4.53,3.45,5.91,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,32,100,92,78,56,80,88,93,93,89,4,36,90
326,IAG,IAMGOLD Corporation,3388675840,5.89,5.77,0.12,2.08,9106700,12070458,0.75,70748501,5.74,5.76,5.32,5.08,4.93,2.9,6.69,Basic Materials,Gold,NYQ,0,0,0,0,0,32,95,92,92,98,83,39,71,75,95,9,11,12
327,AENT,Alliance Entertainment Holding Corporation,185412144,3.64,3.41,0.23,6.74,24800,101124,0.25,574673,4.16,4.83,4.48,4.17,4.2,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,0,32,33,92,100,31,56,6,3,98,98,6,46,126
328,CXW,"CoreCivic, Inc.",2212116480,20.32,19.86,0.46,2.32,642600,1321964,0.49,26274959,19.21,19.53,18.24,17.54,17.24,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,32,100,92,94,56,86,92,54,95,86,10,56,48
