#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
865,MTB,M&T Bank Corporation,32646612992,196.76,196.1,0.66,0.34,2015555,1196003,1.69,240830157,194.71,195.74,181.59,175.01,171.41,128.31,225.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,23,86,79,84,80,50,4,54
866,TTWO,"Take-Two Interactive Software, Inc.",32738631680,186.41,183.37,3.04,1.66,1443665,1498325,0.96,274471521,183.54,180.39,168.28,164.61,160.42,135.24,192.14,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,23,71,79,43,41,82,6,80
867,WELL,Welltower Inc.,80538722304,129.34,128.73,0.61,0.47,2726938,2748967,0.99,359152743,127.13,128.32,121.51,117.3,115.41,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,23,90,79,86,76,74,13,87
868,PHR,"Phreesia, Inc.",1581556736,27.21,26.8,0.41,1.53,309924,434434,0.71,10021696,25.83,24.13,22.93,22.96,22.28,17.07,29.16,Healthcare,Health Information Services,NYQ,0,0,0,0,23,76,79,20,24,39,5,50
869,BPMC,Blueprint Medicines Corporation,6991014400,110.05,103.95,6.1,5.87,919573,705511,1.3,67306498,96.27,94.24,93.44,92.04,91.66,72.24,121.9,Healthcare,Biotechnology,NMS,1,0,0,0,23,100,79,49,95,96,5,32
870,MATW,Matthews International Corporation,969272640,31.02,31.33,-0.31,-0.99,70681,186512,0.44,5269239,29.32,28.0,26.82,27.19,26.84,21.09,35.19,Industrials,Conglomerates,NMS,0,0,0,0,23,76,79,6,10,12,2,67
871,CRF,"Cornerstone Total Return Fund, Inc.",979753344,8.67,8.57,0.1,1.17,732624,1047622,0.7,9034119,8.65,8.55,7.95,7.72,7.52,6.52,9.75,Financial Services,Asset Management,ASE,1,0,0,1,23,52,79,75,65,57,4,77
872,OUT,OUTFRONT Media Inc.,3138795264,18.91,18.08,0.83,4.57,956940,1895130,0.5,35353035,18.22,18.32,17.15,16.61,16.28,12.57,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,23,100,79,91,77,57,13,65
873,NDAQ,"Nasdaq, Inc.",45308174336,78.83,78.39,0.44,0.56,2659540,2580557,1.03,203800276,77.85,77.67,72.69,70.48,68.92,54.9,83.77,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,23,67,79,78,62,59,4,43
874,JLL,Jones Lang LaSalle Incorporated,12415328256,261.68,259.51,2.17,0.84,156597,308620,0.51,81140764,254.39,258.86,247.12,238.77,235.99,168.13,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,23,90,79,90,90,74,13,112
875,WYHG,Wing Yip Food Holdings Group Limited,261720672,5.2,5.02,0.18,3.59,71100,188463,0.38,845417,4.81,0.0,0.0,0.0,0.0,3.55,6.1,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,23,67,79,31,32,39,10,92
876,TFC,Truist Financial Corporation,63256330240,47.65,44.98,2.67,5.94,13252641,8086331,1.64,368515667,44.57,44.54,42.48,41.42,40.86,34.23,49.06,Financial Services,Banks - Regional,NYQ,1,0,0,1,23,100,79,76,81,65,4,54
877,WES,"Western Midstream Partners, LP",15796837376,41.51,40.7,0.81,1.99,1148328,1319027,0.87,50986093,39.86,39.18,37.55,36.57,35.9,27.51,42.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,23,90,79,73,92,61,11,82
878,PEG,Public Service Enterprise Group Incorporated,44082958336,88.14,88.48,-0.34,-0.38,2714176,2264422,1.2,197383152,86.1,86.45,82.37,79.93,78.74,56.85,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,22,95,78,86,73,28,3,33
879,WBS,Webster Financial Corporation,10228034560,59.67,57.94,1.73,2.99,1736791,1166502,1.49,67851259,56.62,56.02,51.74,50.38,49.2,39.34,63.99,Financial Services,Banks - Regional,NYQ,1,0,0,0,22,100,78,48,54,81,4,54
880,ESAB,ESAB Corporation,7499194368,123.91,124.06,-0.15,-0.12,207833,267425,0.78,33508460,121.26,121.16,112.67,108.87,106.37,85.66,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,0,22,81,78,73,65,89,2,29
881,MMSI,"Merit Medical Systems, Inc.",5996950528,102.9,102.07,0.83,0.81,956020,460088,2.08,46407417,99.21,99.41,94.72,92.29,91.05,70.7,108.08,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,22,95,78,75,65,65,5,72
882,EOS,Eaton Vance Enhanced Equity Income Fund II,1250146816,23.9,23.62,0.28,1.19,128345,114461,1.12,2686028,23.71,23.28,21.81,21.21,20.64,18.96,24.98,Financial Services,Asset Management,NYQ,0,0,0,1,22,24,78,65,70,75,4,77
883,DB,Deutsche Bank Aktiengesellschaft,37089611776,19.08,18.77,0.31,1.65,1048847,1474361,0.71,25491986,17.77,17.43,16.65,16.23,15.94,12.43,19.14,Financial Services,Banks - Regional,NYQ,1,0,0,1,22,100,78,77,84,76,4,54
884,UNIT,Uniti Group Inc.,1459807744,5.98,5.85,0.13,2.22,2257151,2036045,1.11,11719190,5.61,5.6,5.19,5.06,4.96,2.57,6.71,Real Estate,REIT - Specialty,NMS,1,0,0,0,22,100,78,85,6,86,13,65
885,FDP,Fresh Del Monte Produce Inc.,1518799360,31.68,31.57,0.11,0.35,195353,314027,0.62,10467794,32.18,32.23,29.75,28.87,28.12,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,0,0,22,24,78,73,18,25,10,59
886,MOG-A,Moog Inc.,6961190912,208.57,206.13,2.44,1.18,110720,143606,0.77,29895839,202.81,203.64,193.38,186.76,184.02,137.19,227.92,Industrials,Aerospace & Defense,NYQ,1,0,0,0,22,95,78,81,90,89,2,10
887,AGYS,"Agilysys, Inc.",3404650240,121.81,132.97,-11.16,-8.39,597538,216401,2.76,28125604,131.14,128.33,115.75,111.12,106.44,74.03,142.64,Technology,Software - Application,NMS,1,0,0,0,22,5,78,89,92,57,1,18
888,IHG,InterContinental Hotels Group PLC,19993808896,126.82,125.99,0.83,0.66,159453,115811,1.38,14421422,124.58,122.69,113.6,110.02,106.79,91.57,131.68,Consumer Cyclical,Lodging,NYQ,1,0,1,0,22,62,78,68,78,87,9,25
889,EPD,Enterprise Products Partners L.P.,72982192128,33.57,33.67,-0.1,-0.3,3853388,4109004,0.94,131122611,32.35,31.64,29.93,29.31,28.72,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,22,86,78,47,60,52,11,82
890,HWKN,"Hawkins, Inc.",2390511104,114.32,111.96,2.36,2.11,110365,124189,0.89,15323408,118.58,122.02,114.33,108.77,106.6,54.44,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,22,24,78,96,96,90,12,96
891,IRM,Iron Mountain Incorporated,32354023424,109.22,110.25,-1.03,-0.93,2077766,1761245,1.18,194712261,106.56,109.96,105.98,101.75,101.13,65.4,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,0,22,90,78,94,92,76,13,65
892,MAC,The Macerich Company,5029773824,19.8,19.52,0.28,1.43,1481713,2342200,0.63,47835844,20.03,19.84,18.06,17.38,16.81,12.99,22.27,Real Estate,REIT - Retail,NYQ,1,0,0,0,22,14,78,83,73,92,13,88
893,PAYC,"Paycom Software, Inc.",12061736960,209.18,207.96,1.22,0.59,347448,549229,0.63,121176125,208.67,208.55,194.37,194.15,191.68,139.5,242.74,Technology,Software - Application,NYQ,0,0,0,1,22,76,78,13,3,4,1,18
894,HWC,Hancock Whitney Corporation,5086169600,59.1,58.46,0.64,1.09,768687,555352,1.4,31793594,56.59,56.01,52.67,51.27,50.3,41.19,62.4,Financial Services,Banks - Regional,NMS,1,0,0,1,22,90,78,68,82,74,4,54
895,BAC,Bank of America Corporation,354133311488,46.53,46.64,-0.11,-0.24,40112650,35843737,1.12,1634526885,45.52,44.84,42.03,40.82,39.9,31.57,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,22,76,78,73,87,63,4,57
896,ENB,Enbridge Inc.,97290838016,44.51,44.03,0.48,1.09,7090396,4075094,1.74,173648443,43.18,42.4,40.0,39.11,38.29,32.85,44.9,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,22,76,78,72,50,52,11,82
897,PAGP,"Plains GP Holdings, L.P.",5004076544,21.43,21.49,-0.06,-0.28,2258191,1659228,1.36,31793954,19.64,19.11,18.41,18.07,17.82,15.79,21.73,Energy,Oil & Gas Midstream,NMS,1,0,0,1,22,95,78,48,74,74,11,82
898,CUZ,Cousins Properties Incorporated,5134813184,30.63,30.14,0.49,1.63,1148299,1360660,0.84,41338963,30.0,30.04,28.22,27.33,26.77,21.58,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,22,81,78,89,60,63,13,58
899,IFS,Intercorp Financial Services Inc.,3352875008,29.16,29.13,0.03,0.1,67544,151945,0.44,4340217,29.02,28.49,26.49,25.82,25.1,20.56,30.59,Financial Services,Banks - Regional,NYQ,0,0,1,1,22,19,78,76,46,48,4,54
900,DY,"Dycom Industries, Inc.",5559175680,190.54,189.93,0.61,0.32,369648,495415,0.75,90289309,181.36,181.84,176.2,170.51,168.75,109.87,207.2,Industrials,Engineering & Construction,NYQ,1,0,1,0,22,90,78,93,94,82,2,21
901,ORN,"Orion Group Holdings, Inc.",310433184,7.98,7.29,0.69,9.47,593785,387890,1.53,3096337,7.51,7.55,7.43,7.3,7.28,5.14,12.12,Industrials,Engineering & Construction,NYQ,1,0,0,0,22,95,78,4,98,95,2,21
902,JCI,Johnson Controls International plc,53729693696,81.14,80.46,0.68,0.85,3576949,3421055,1.05,280932868,80.28,80.21,75.56,73.48,72.09,52.02,87.16,Industrials,Building Products & Equipment,NYQ,0,0,1,1,22,76,78,77,67,22,2,78
903,UTG,Reaves Utility Income Fund,2948039680,33.59,33.36,0.23,0.69,272057,271691,1.0,8856496,32.43,32.31,30.57,29.78,29.28,25.26,35.29,Financial Services,Asset Management,NYQ,1,0,0,1,22,95,78,78,62,50,4,77
904,BBIO,"BridgeBio Pharma, Inc.",6385972224,33.79,34.11,-0.32,-0.94,2628453,2462927,1.07,69742485,30.38,28.38,27.27,27.17,26.62,21.62,41.04,Healthcare,Biotechnology,NMS,1,0,0,1,22,81,78,19,13,99,5,32
905,HESM,Hess Midstream LP,8785333248,41.28,40.3,0.98,2.43,863205,824896,1.05,30315052,38.25,37.14,35.65,35.01,34.38,32.03,41.36,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,22,100,78,48,76,69,11,82
906,BOW,Bowhead Specialty Holdings Inc.,1078720128,33.03,32.62,0.41,1.26,91484,181970,0.5,6225879,33.42,33.42,30.79,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,22,43,78,73,56,39,4,34
907,KT,KT Corporation,8230488576,16.74,16.55,0.19,1.15,1008874,1986845,0.51,32904403,16.12,16.03,15.28,14.98,14.75,12.1,18.45,Communication Services,Telecom Services,NYQ,0,0,1,0,22,100,78,72,58,48,6,45
908,TH,Target Hospitality Corp.,1074499712,10.65,10.86,-0.21,-1.93,968025,536146,1.81,4944611,9.76,9.25,9.21,9.46,9.39,6.11,11.84,Industrials,Specialty Business Services,NCM,1,0,0,1,22,90,78,5,8,4,2,81
909,GE,GE Aerospace,197896749056,182.85,179.74,3.11,1.73,4815424,4939654,0.97,858773124,173.9,174.22,168.83,163.16,161.26,100.92,194.8,Industrials,Aerospace & Defense,NYQ,1,0,0,0,21,100,77,92,91,86,2,10
910,WWD,"Woodward, Inc.",11234200576,189.12,187.96,1.16,0.62,399390,484006,0.83,85590815,178.63,175.31,169.04,165.64,163.4,133.56,201.64,Industrials,Aerospace & Defense,NMS,0,0,0,0,21,95,77,51,84,79,2,10
911,CM,Canadian Imperial Bank of Commerce,59342716928,62.66,62.72,-0.06,-0.1,1632824,1008398,1.62,64781092,63.17,63.26,58.86,56.76,55.37,43.86,67.45,Financial Services,Banks - Diversified,NYQ,0,0,1,0,21,5,77,87,67,74,4,57
912,MFC,Manulife Financial Corporation,53538725888,30.61,30.83,-0.22,-0.71,1430420,2071570,0.69,65167025,30.61,30.69,28.87,27.9,27.33,20.96,33.07,Financial Services,Insurance - Life,NYQ,0,0,1,0,21,24,77,86,81,75,4,47
913,CBU,"Community Financial System, Inc.",3324958208,63.26,62.6,0.66,1.05,301625,234784,1.28,15384902,62.45,63.15,59.22,57.42,56.48,41.5,73.39,Financial Services,Banks - Regional,NYQ,1,0,0,0,21,90,77,80,85,50,4,54
914,BRKL,"Brookline Bancorp, Inc.",1079769600,12.0,11.92,0.08,0.67,361898,759300,0.48,9191110,11.84,11.77,10.85,10.57,10.31,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,1,21,67,77,58,52,52,4,54
915,AM,Antero Midstream Corporation,7937032704,16.49,16.33,0.16,0.98,2536915,2670356,0.95,41015364,15.64,15.37,14.75,14.42,14.19,11.58,16.58,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,21,90,77,64,72,65,11,82
916,CECO,CECO Environmental Corp.,1035378432,29.6,32.15,-2.55,-7.93,1747014,317900,5.5,9530340,31.02,30.23,28.0,26.98,26.17,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,21,24,77,68,95,90,2,30
917,CRVL,CorVel Corporation,5592549888,108.85,108.75,0.1,0.09,84208,130882,0.64,15190694,111.21,112.07,104.85,101.13,98.98,74.63,127.24,Financial Services,Insurance Brokers,NMS,0,0,0,1,21,5,77,83,81,81,4,19
918,APPF,"AppFolio, Inc.",9153084416,251.92,252.28,-0.36,-0.14,174782,189544,0.92,46951819,250.22,245.91,235.51,231.09,226.94,172.98,274.56,Technology,Software - Application,NGM,0,0,0,0,21,43,77,19,86,71,1,18
919,ALKT,"Alkami Technology, Inc.",3569653504,35.52,35.22,0.3,0.85,468685,920628,0.51,35176663,36.4,36.87,34.0,32.5,31.57,22.65,42.29,Technology,Software - Application,NMS,0,0,0,1,21,19,77,83,94,95,1,18
920,PNC,"The PNC Financial Services Group, Inc.",78609326080,198.54,196.54,2.0,1.02,4177032,2072365,2.02,414159318,195.07,195.03,182.92,177.08,173.61,139.69,216.26,Financial Services,Banks - Regional,NYQ,1,0,0,1,21,90,77,80,84,80,4,54
921,SVNDY,"Seven & i Holdings Co., Ltd.",41023950848,15.81,15.7,0.11,0.7,7129,221293,0.03,3569671,15.71,15.69,14.83,14.58,14.36,10.86,19.88,Consumer Defensive,Grocery Stores,PNK,0,0,0,1,21,52,77,72,13,28,10,37
922,MOFG,"MidWestOne Financial Group, Inc.",628025216,30.23,29.65,0.58,1.96,129932,124191,1.05,3853492,29.56,30.05,28.25,27.42,27.03,19.43,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,21,81,77,80,80,65,4,54
923,TWST,Twist Bioscience Corporation,2833662976,47.56,45.87,1.69,3.68,616744,846891,0.73,38636686,46.2,46.15,44.57,43.24,42.59,27.41,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,0,21,57,77,87,98,98,5,79
924,GPRK,GeoPark Limited,550836224,10.45,10.76,-0.31,-2.88,1054680,670402,1.57,6830246,10.37,9.82,9.31,9.28,9.11,7.24,11.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,21,62,77,9,49,9,11,122
925,BANF,BancFirst Corporation,3967185664,119.75,118.8,0.95,0.8,108342,106087,1.02,12873645,117.93,117.93,109.47,106.18,103.79,81.21,132.29,Financial Services,Banks - Regional,NMS,1,0,0,0,21,76,77,71,64,52,4,54
926,HCP,"HashiCorp, Inc.",7014580736,34.33,34.31,0.02,0.06,826110,2049972,0.4,69709069,34.21,34.05,33.1,32.44,32.04,21.5,34.47,Technology,Software - Infrastructure,NMS,0,0,1,1,21,19,77,81,89,14,1,22
927,ALSMY,Alstom SA,9778886656,2.07,2.07,-0.0,-0.0,40334,544433,0.07,1188254,2.13,2.15,2.04,2.0,1.97,1.15,2.7,Industrials,Railroads,PNK,0,0,0,1,21,19,77,90,78,4,2,84
928,GRAL,"GRAIL, Inc.",585325952,17.42,17.4,0.02,0.09,482769,891187,0.54,16265403,18.36,17.84,16.2,0.0,0.0,12.33,24.92,Healthcare,Diagnostics & Research,NMS,1,0,0,1,21,5,77,21,77,39,5,79
929,PH,Parker-Hannifin Corporation,86172893184,669.46,658.66,10.8,1.64,728887,597326,1.22,402495821,651.91,654.94,616.73,596.2,585.57,463.16,712.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,21,100,77,80,70,86,2,36
930,SNA,Snap-on Incorporated,18292695040,348.5,345.6,2.9,0.84,1131704,398306,2.84,139765547,343.04,340.62,315.42,307.07,299.68,252.98,373.9,Industrials,Tools & Accessories,NYQ,1,0,1,0,21,81,77,54,40,69,2,94
931,STT,State Street Corporation,29458677760,97.63,100.49,-2.86,-2.85,4204751,2139279,1.97,207442785,97.43,95.94,88.77,86.18,83.73,70.2,101.91,Financial Services,Asset Management,NYQ,1,2,0,0,21,29,77,75,73,59,4,77
932,B,Barnes Group Inc.,2411788288,47.31,47.31,0.0,0.0,932569,669815,1.39,31489006,47.2,46.62,43.47,42.32,41.24,30.96,47.4,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,21,19,77,79,73,10,2,36
933,NOK,Nokia Oyj,24441133056,4.51,4.44,0.07,1.58,17197113,15469472,1.11,67957166,4.49,4.44,4.24,4.15,4.08,3.29,4.95,Technology,Communication Equipment,NYQ,1,0,0,0,21,48,77,79,44,16,1,6
934,BLDE,"Blade Air Mobility, Inc.",321870560,4.11,4.11,0.0,0.0,567739,1185809,0.48,4873202,4.14,4.02,3.66,3.59,3.45,2.45,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,21,48,77,54,62,30,2,133
935,BWXT,"BWX Technologies, Inc.",11195427840,122.43,121.13,1.3,1.07,871026,865735,1.01,105349375,117.27,118.28,111.06,107.2,105.54,78.86,136.31,Industrials,Aerospace & Defense,NYQ,0,0,0,0,21,100,77,87,80,78,2,10
936,DKL,"Delek Logistics Partners, LP",2432201984,45.32,45.0,0.32,0.71,102243,185049,0.55,7406167,42.31,41.0,39.82,39.65,39.1,37.02,47.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,21,95,77,39,44,39,11,142
937,TS,Tenaris S.A.,21097306112,38.67,38.94,-0.27,-0.69,1233154,1433987,0.86,53802434,38.31,37.09,34.34,33.79,32.84,27.24,40.73,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,21,67,77,21,19,30,11,52
938,HFWA,Heritage Financial Corporation,838468416,24.55,24.31,0.24,0.99,132923,191668,0.7,4868198,24.4,24.44,22.71,22.05,21.6,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,21,57,77,71,72,63,4,54
939,HOMB,"Home Bancshares, Inc. (Conway, AR)",6046012928,30.4,29.44,0.96,3.26,1781979,1048404,1.7,31111353,28.83,28.92,27.49,26.83,26.49,22.38,32.91,Financial Services,Banks - Regional,NYQ,1,0,0,0,21,100,77,60,65,59,4,54
940,VTS,"Vitesse Energy, Inc.",808017472,27.35,27.25,0.1,0.37,155326,184241,0.84,4823001,26.24,25.96,24.79,24.23,23.91,19.63,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,21,90,77,54,72,52,11,122
941,PAA,"Plains All American Pipeline, L.P.",14185970688,20.06,20.16,-0.1,-0.5,2983572,3880715,0.77,69087944,18.38,17.88,17.29,16.99,16.78,15.03,20.35,Energy,Oil & Gas Midstream,NMS,1,0,0,1,21,95,77,45,74,75,11,82
942,TT,Trane Technologies plc,87577092096,389.19,388.86,0.33,0.08,2042147,1178065,1.73,467332755,384.72,388.29,367.71,353.99,348.34,245.3,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,21,86,77,90,88,88,2,78
943,DLR,"Digital Realty Trust, Inc.",60893515776,178.43,180.1,-1.67,-0.93,1639395,2021514,0.81,367671627,178.63,178.18,166.06,160.82,157.09,131.42,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,21,19,77,65,73,83,13,65
944,XPOF,"Xponential Fitness, Inc.",772847552,15.67,16.0,-0.33,-2.06,244351,517491,0.47,7580029,14.81,14.47,14.08,14.21,14.17,7.4,18.95,Consumer Cyclical,Leisure,NYQ,0,0,0,1,20,90,76,9,84,2,9,28
945,BJ,"BJ's Wholesale Club Holdings, Inc.",12555535360,95.05,94.43,0.62,0.66,813674,1627209,0.5,151915953,93.31,92.23,87.6,85.67,84.12,64.06,100.74,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,20,67,76,56,84,28,10,120
946,CRH,CRH plc,66207248384,97.75,95.59,2.16,2.26,3858298,3605400,1.07,354393196,94.73,95.33,90.27,87.34,85.95,68.15,104.23,Basic Materials,Building Materials,NYQ,1,0,0,0,20,100,76,81,73,89,12,16
947,VTOL,Bristow Group Inc.,1045494592,36.52,36.35,0.17,0.47,64900,131924,0.49,4738433,35.3,35.34,34.63,33.97,33.83,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,20,86,76,64,87,23,11,52
948,SLVM,Sylvamo Corporation,3250321152,78.15,79.26,-1.11,-1.4,366909,344354,1.07,28856966,80.09,82.34,78.2,75.15,74.33,44.94,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,20,14,76,92,91,52,12,140
949,DKS,"DICK'S Sporting Goods, Inc.",18505318400,228.03,227.13,0.9,0.4,1054585,1233524,0.85,264846176,225.11,219.08,208.98,203.4,198.24,142.89,239.3,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,20,38,76,81,92,76,9,100
950,KAI,Kadant Inc.,4310877696,367.03,366.99,0.04,0.01,78975,110234,0.72,41387813,358.73,361.79,341.01,330.69,325.98,249.51,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,20,95,76,65,84,85,2,36
951,CPAY,"Corpay, Inc.",25848141824,370.79,370.0,0.79,0.21,424413,480710,0.88,172888774,354.61,351.74,329.07,319.82,313.42,247.1,385.3,Technology,Software - Infrastructure,NYQ,0,0,0,1,20,95,76,72,49,81,1,22
952,HRMY,"Harmony Biosciences Holdings, Inc.",2227072256,39.05,38.54,0.51,1.32,582728,538985,1.08,18622309,35.52,34.89,34.26,34.06,33.8,28.14,41.61,Healthcare,Biotechnology,NGM,1,0,0,1,20,100,76,67,58,57,5,32
953,ADUS,Addus HomeCare Corporation,2427478016,133.87,133.32,0.54,0.41,118304,142184,0.83,17949405,127.97,126.86,122.85,120.08,118.28,85.94,136.12,Healthcare,Medical Care Facilities,NMS,0,0,0,0,20,95,76,82,83,26,5,116
954,IPI,"Intrepid Potash, Inc.",348956448,26.51,26.74,-0.23,-0.86,83142,124341,0.67,3188810,24.53,24.66,24.33,24.14,24.29,17.52,29.75,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,20,86,76,56,72,8,12,90
955,NLOP,N/A,472529600,31.69,31.96,-0.27,-0.84,130639,112985,1.16,3507814,31.07,31.04,29.26,28.09,27.48,22.16,33.06,Real Estate,REIT - Office,NYQ,1,0,0,0,20,71,76,92,93,98,13,58
956,OMF,"OneMain Holdings, Inc.",6534521856,54.75,54.74,0.01,0.02,689787,890212,0.77,48379074,53.46,52.91,49.92,48.75,47.86,41.7,57.97,Financial Services,Credit Services,NYQ,1,0,0,1,20,86,76,49,72,80,4,4
957,CBZ,"CBIZ, Inc.",4252918784,84.5,84.74,-0.24,-0.28,144739,305961,0.47,24510486,82.11,79.6,75.23,73.75,71.91,62.66,86.36,Industrials,Specialty Business Services,NYQ,0,0,0,0,20,81,76,21,85,82,2,81
958,WB,Weibo Corporation,2255744768,9.73,9.37,0.36,3.84,845424,1377340,0.62,13001093,9.46,9.43,9.09,9.15,9.08,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,20,57,76,56,11,2,6,76
959,LZB,La-Z-Boy Incorporated,1872869120,44.86,45.15,-0.29,-0.64,373881,401628,0.93,17468530,43.97,43.37,41.13,40.1,39.3,32.0,46.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,20,81,76,64,84,82,9,70
960,SNDR,"Schneider National, Inc.",5383451136,29.72,30.73,-1.01,-3.29,2701945,805927,3.35,24743520,29.78,29.8,28.07,27.45,27.01,20.5,33.9,Industrials,Trucking,NYQ,0,0,0,0,20,48,76,67,40,16,2,115
961,ZM,Zoom Communications Inc.,24347924480,78.07,79.44,-1.37,-1.72,2923075,3370630,0.87,281442675,81.22,80.52,73.99,72.27,70.16,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,20,5,76,54,15,48,1,18
962,AGI,Alamos Gold Inc.,8240995840,19.54,19.46,0.08,0.41,1127995,2359192,0.48,44331976,19.09,19.07,18.34,17.78,17.55,11.24,21.45,Basic Materials,Gold,NYQ,0,0,0,1,20,67,76,86,81,39,12,110
963,PPC,Pilgrim's Pride Corporation,10746428416,45.3,45.32,-0.02,-0.04,840384,970868,0.87,47578292,46.61,47.5,44.62,42.81,42.07,26.52,55.5,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,20,5,76,87,88,76,10,92
964,ORI,Old Republic International Corporation,9138194432,36.04,36.04,0.0,0.0,1286719,1193228,1.08,41499945,34.67,34.48,32.8,31.95,31.41,27.2,39.27,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,20,95,76,72,65,76,4,34
965,PRI,"Primerica, Inc.",9749121024,292.14,288.74,3.4,1.18,108509,157100,0.69,44650399,279.85,280.19,266.86,259.79,256.34,184.76,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,0,20,100,76,75,70,79,4,47
966,MAG,MAG Silver Corp.,1574327424,15.17,15.08,0.09,0.6,636747,565423,1.13,8492445,14.51,14.76,14.21,13.85,13.78,8.2,18.27,Basic Materials,Silver,ASE,1,0,0,0,20,95,76,84,72,7,12,97
967,SILV,SilverCrest Metals Inc.,1478723840,9.86,9.88,-0.02,-0.2,2796355,1966309,1.42,19559949,9.81,9.87,9.34,9.0,8.88,4.83,11.91,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,20,67,76,91,92,61,12,98
968,MSI,"Motorola Solutions, Inc.",77687865344,464.86,462.7,2.16,0.47,611089,851002,0.72,405978522,464.41,467.29,440.13,424.92,416.53,314.84,507.82,Technology,Communication Equipment,NYQ,0,0,1,0,20,24,76,87,79,72,1,6
969,WTW,Willis Towers Watson Public Limited Company,32445609984,320.65,322.12,-1.47,-0.46,375027,697581,0.54,219611363,313.86,310.58,294.05,287.2,281.46,242.54,334.99,Financial Services,Insurance Brokers,NMS,0,0,1,1,20,86,76,65,56,65,4,19
970,DSGX,The Descartes Systems Group Inc.,9909739520,115.85,115.04,0.81,0.7,252856,219851,1.15,25383451,114.34,113.42,106.43,103.51,101.22,84.12,122.88,Technology,Software - Application,NMS,0,0,1,0,20,67,76,68,69,69,1,18
971,RXT,"Rackspace Technology, Inc.",562095424,2.47,2.39,0.08,3.35,895381,901298,0.99,2294737,2.37,2.41,2.37,2.33,2.34,1.45,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,20,95,76,92,93,12,1,22
972,PFGC,Performance Food Group Company,13668772864,87.73,87.02,0.71,0.82,712723,1020092,0.7,88215970,85.87,85.05,79.63,77.62,75.95,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,1,0,1,0,20,86,76,78,41,81,10,23
