#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
270,CVAC,CureVac N.V.,1215858688,5.4,5.48,-0.08,-1.46,1519200,1381312,1.09,7092358,1.43,20.0,5.31,4.82,4.03,3.94,3.61,2.37,5.72,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,63,5,93,57,85,17,20,92,89,89,9,49,27
271,CLBR,N/A,366349984,17.24,16.96,0.28,1.65,4780908,1493966,3.14,22747932,7.75,100.0,15.67,14.6,12.75,12.31,11.59,10.15,18.45,N/A,N/A,NYQ,1,0,0,1,1,0,63,95,93,75,63,42,86,90,94,92,11,99,116
272,SSRM,SSR Mining Inc.,2457669376,12.12,12.41,-0.29,-2.34,2505500,2739162,0.89,33422559,4.12,18.48,12.56,12.1,10.38,9.86,9.23,4.32,13.48,Basic Materials,Gold,NMS,0,0,0,0,0,0,63,5,93,98,81,3,10,48,95,96,5,18,132
273,KWM,K Wave Media Ltd.,266899376,4.22,4.25,-0.03,-0.71,276200,4115870,0.07,18789947,13.02,1.11,4.28,0.0,0.0,0.0,0.0,1.52,8.48,Communication Services,Entertainment,NGM,0,0,0,1,0,0,62,43,93,67,46,33,5,91,95,91,4,27,75
274,GROY,Gold Royalty Corp.,415988320,2.42,2.44,-0.02,-0.82,1125300,1933326,0.56,3958846,4.2,14.17,2.31,2.09,1.74,1.68,1.53,1.16,2.52,Basic Materials,Gold,ASE,0,1,0,1,1,0,62,71,93,87,12,15,72,84,97,89,5,18,132
275,POET,POET Technologies Inc.,547546816,6.44,6.69,-0.25,-3.74,4239400,1773970,2.39,9833200,8.0,32.18,5.84,5.12,4.51,4.33,4.03,2.27,7.79,Technology,Semiconductors,NCM,0,0,0,1,1,1,62,76,93,96,98,99,99,93,86,92,1,16,23
276,SLS,"SELLAS Life Sciences Group, Inc.",189577248,1.9,1.92,-0.02,-1.04,1792300,3222434,0.55,5819672,8.29,7.69,1.9,1.76,1.49,1.44,1.33,0.77,2.27,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,62,33,93,87,31,51,92,86,97,92,9,49,27
277,ALDX,"Aldeyra Therapeutics, Inc.",301274880,5.03,5.16,-0.13,-2.52,1923800,1122616,1.71,3548171,6.28,100.0,4.2,3.67,4.0,4.15,4.14,1.14,7.2,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,62,90,93,3,66,12,99,98,53,71,9,49,27
278,AFRM,"Affirm Holdings, Inc.",22411022336,69.47,67.21,2.26,3.36,7511900,7145120,1.05,413261119,3.92,23.31,65.62,61.0,55.66,53.69,50.78,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,62,76,93,57,90,83,86,93,81,95,1,42,98
279,TIGR,UP Fintech Holding Limited,1752477056,9.92,9.82,0.1,1.02,3586200,4912808,0.73,45970565,5.65,16.58,9.57,9.07,8.02,7.6,7.18,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,1,1,62,62,93,94,87,85,89,87,95,96,7,9,10
280,ROOT,"Root, Inc.",1950957568,126.97,121.36,5.61,4.62,375700,449092,0.84,60797087,5.19,20.45,126.73,130.77,118.36,109.97,106.51,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,0,61,57,93,99,99,100,10,16,93,90,7,60,138
281,ALGM,"Allegro MicroSystems, Inc.",6618465792,35.79,35.47,0.32,0.9,2276000,2448608,0.92,71217354,2.98,51.98,34.39,30.9,26.91,26.56,24.73,16.38,38.45,Technology,Semiconductors,NMS,0,0,0,1,0,0,61,57,93,29,25,48,87,95,94,62,1,16,23
282,NRG,"NRG Energy, Inc.",28814264320,147.38,144.96,2.42,1.67,2263000,3439532,0.66,524814168,2.95,13.91,151.68,145.61,122.84,115.4,106.99,65.11,168.57,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,61,10,93,85,90,92,16,87,92,95,6,5,131
283,NG,NovaGold Resources Inc.,2225731840,5.47,5.23,0.24,4.59,2455100,4974252,0.49,20174239,4.36,72.73,4.6,4.23,3.81,3.75,3.59,2.26,5.49,Basic Materials,Gold,ASE,0,0,0,1,1,0,61,100,93,32,25,74,94,94,95,75,5,18,132
284,PBI,Pitney Bowes Inc.,2133347840,11.77,11.7,0.07,0.6,2587600,2394370,0.88,25124847,3.2,9.38,11.11,10.47,9.27,8.8,8.29,5.58,12.55,Industrials,Integrated Freight & Logistics,NYQ,1,1,0,1,1,0,60,86,93,94,87,97,84,85,95,93,2,113,44
285,NEXT,NextDecade Corporation,3010486016,11.54,11.44,0.1,0.87,2887400,2479866,1.1,22255663,4.09,12.86,9.71,8.86,7.97,7.71,7.32,4.27,11.64,Energy,Oil & Gas Equipment & Services,NCM,1,1,0,0,1,1,60,95,93,82,89,92,97,89,92,86,12,116,143
286,SLDB,Solid Biosciences Inc.,448814176,5.79,5.58,0.21,3.76,2038900,1797724,1.13,7190795,6.22,38.25,5.05,4.51,4.53,4.77,4.71,2.41,10.37,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,60,100,93,6,1,96,94,97,97,9,9,49,27
287,SII,Sprott Inc.,1908544384,73.97,73.41,0.56,0.76,141300,182278,0.73,11272737,2.21,31.0,68.88,63.43,53.79,51.34,47.4,38.41,74.26,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,60,100,93,88,46,85,85,84,97,91,7,84,94
288,DK,"Delek US Holdings, Inc.",1515146240,24.95,25.44,-0.49,-1.93,1405800,1795144,0.66,36912946,4.05,21.8,23.53,20.98,18.66,18.71,17.67,11.03,27.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,60,76,93,8,25,11,73,96,86,71,12,44,100
289,FUBO,fuboTV Inc.,1195389952,3.5,3.52,-0.02,-0.57,8592300,14309150,0.59,46914724,4.88,0.0,3.47,3.36,3.03,2.89,2.76,1.15,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,0,60,48,93,97,98,3,74,65,25,97,4,15,14
290,PRM,"Perimeter Solutions, Inc.",2523211264,17.08,16.68,0.4,2.4,1149200,1120304,1.03,15124272,2.8,34.85,15.18,13.71,12.17,11.76,11.02,8.07,17.14,Basic Materials,Specialty Chemicals,NYQ,0,1,0,1,1,0,60,100,93,53,95,94,95,93,85,95,5,107,35
291,ORIC,"ORIC Pharmaceuticals, Inc.",949332992,11.14,11.18,-0.04,-0.36,421600,1300854,0.31,10949335,5.46,29.47,10.39,9.13,8.35,8.42,7.94,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,59,86,93,4,58,87,93,97,58,54,9,49,27
292,REVG,"REV Group, Inc.",2276886784,46.66,47.07,-0.41,-0.87,597400,775480,0.58,33301389,2.73,47.01,46.83,43.23,36.83,34.93,32.18,21.54,50.34,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,59,29,93,86,91,95,67,89,91,93,2,39,72
293,AXON,"Axon Enterprise, Inc.",58065797120,745.86,742.77,3.09,0.42,341000,614722,0.55,459400692,3.59,0.18,765.71,739.6,645.9,608.92,571.77,279.02,830.21,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,59,14,93,95,95,80,14,75,87,96,2,7,38
294,SEDG,"SolarEdge Technologies, Inc.",1491161216,25.25,24.96,0.29,1.18,3436400,6432558,0.53,126683831,8.17,34.31,23.72,20.9,19.88,23.12,23.13,10.24,31.07,Technology,Solar,NMS,0,0,0,1,0,0,59,62,93,11,1,0,99,96,96,24,1,23,29
295,MPAA,"Motorcar Parts of America, Inc.",223510544,11.5,11.53,-0.03,-0.26,175900,228000,0.77,2449721,4.64,3.09,11.39,10.91,9.64,9.23,8.78,5.16,12.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,59,48,93,96,33,13,82,73,96,94,8,34,32
296,XERS,"Xeris Biopharma Holdings, Inc.",837610688,5.23,5.26,-0.03,-0.57,1588700,2228014,0.7,10711330,4.33,9.3,4.96,4.79,4.3,4.08,3.9,2.1,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,59,76,93,98,84,76,85,73,95,95,9,49,27
297,GHM,Graham Corporation,569758976,51.91,51.3,0.61,1.19,84700,102066,0.67,4668018,3.53,6.97,49.58,45.08,39.4,37.89,35.16,24.78,53.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,59,81,93,37,93,93,79,93,80,91,2,35,18
298,ESLT,Elbit Systems Ltd.,20420956160,429.99,440.99,-11.0,-2.49,132400,159262,0.83,66849370,2.58,39.91,438.98,423.41,366.54,344.58,323.29,177.85,476.04,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,59,5,93,98,91,15,11,41,92,96,2,7,38
299,TWLO,Twilio Inc.,19299520512,126.41,122.16,4.25,3.48,2584100,2398076,0.94,280622202,3.49,35.66,120.06,116.22,107.56,103.38,99.64,56.16,151.95,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,59,90,93,87,94,18,71,86,74,96,1,42,98
300,MIR,"Mirion Technologies, Inc.",5005918208,21.73,21.28,0.45,2.11,1985700,3330770,0.6,65458657,3.21,5.39,20.61,19.44,17.09,16.32,15.33,9.11,22.21,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,58,81,93,79,90,77,68,90,89,94,2,35,18
301,FINV,FinVolution Group,2567083776,10.13,10.05,0.08,0.8,1869500,1346410,1.12,12636450,3.93,31.37,9.83,9.31,8.35,7.97,7.55,4.93,11.08,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,58,71,93,94,88,47,73,83,92,95,7,28,80
302,SQNS,Sequans Communications S.A.,423866528,2.97,3.86,-0.89,-23.06,8433300,4590926,1.83,13904938,20.79,56.77,2.77,2.31,2.3,2.39,2.38,1.12,5.83,Technology,Semiconductors,NYQ,1,1,0,0,1,1,58,76,93,77,91,1,98,89,56,97,1,16,23
303,FLEX,Flex Ltd.,19873525760,53.18,51.85,1.33,2.57,3331400,4500862,0.74,204887302,2.34,48.68,49.82,45.87,40.58,39.13,36.66,25.11,53.43,Technology,Electronic Components,NMS,0,1,0,0,1,0,58,100,93,43,88,81,88,93,86,92,1,14,21
304,NFLX,"Netflix, Inc.",542249844736,1274.17,1250.31,23.86,1.91,6395800,3173230,1.82,3880446572,2.28,36.52,1262.09,1214.41,1064.93,1009.26,950.42,587.04,1341.15,Communication Services,Entertainment,NMS,1,0,0,1,0,0,58,29,93,94,88,86,57,77,93,95,4,27,75
305,MLCO,Melco Resorts & Entertainment Limited,3667895296,8.92,8.81,0.11,1.25,4272300,3380764,1.26,24186394,2.75,39.02,8.05,7.15,6.42,6.45,6.1,4.55,9.04,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,1,1,58,95,93,27,8,6,97,95,95,83,8,32,3
306,AAP,"Advance Auto Parts, Inc.",3660255744,61.08,62.29,-1.21,-1.94,2803400,3474628,0.69,165995891,4.36,41.15,55.06,49.28,44.85,45.38,43.52,28.89,64.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,58,81,93,15,21,33,95,96,91,41,8,34,32
307,ATAT,Atour Lifestyle Holdings Limited,4987132928,36.09,35.53,0.56,1.58,1614900,1474698,0.84,47144033,3.24,49.32,34.09,31.97,28.72,27.61,26.22,15.22,37.46,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,58,86,93,82,83,42,87,88,92,96,8,45,63
308,PRQR,ProQR Therapeutics N.V.,252823216,2.4,2.35,0.05,2.13,161700,339990,0.48,637693,5.76,16.77,2.18,1.99,2.01,2.05,2.01,1.07,4.62,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,57,95,92,9,76,25,95,96,63,80,9,49,27
309,WBD,"Warner Bros. Discovery, Inc.",31767058432,12.84,12.58,0.26,2.07,125216800,54204770,2.31,570949770,2.89,68.75,11.41,10.64,9.97,9.84,9.5,6.64,13.04,Communication Services,Entertainment,NMS,1,0,1,0,1,0,57,100,92,55,79,5,92,91,88,91,4,27,75
310,W,Wayfair Inc.,7258779648,56.57,55.38,1.19,2.15,4960800,4761350,0.77,216166447,3.83,33.55,53.08,47.58,43.63,44.24,42.15,20.41,59.51,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,57,76,92,6,11,19,88,97,88,41,8,22,52
311,PAHC,Phibro Animal Health Corporation,1205063936,29.73,30.54,-0.81,-2.65,371300,295412,1.26,7592155,3.23,68.21,28.31,25.81,23.1,22.33,21.09,16.16,31.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,1,1,0,57,62,92,43,82,89,92,93,92,90,9,58,88
312,EDIT,"Editas Medicine, Inc.",228536208,2.73,2.84,-0.11,-3.87,1829000,2558124,0.71,5505807,9.45,9.09,2.55,2.19,2.14,2.42,2.39,0.91,6.05,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,57,67,92,11,0,7,95,97,98,4,9,49,27
313,DXYZ,Destiny Tech100 Inc.,363497472,33.41,34.45,-1.04,-3.02,985900,567910,1.73,22407028,5.31,36.22,37.81,38.65,38.01,36.33,36.02,9.0,77.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,57,5,92,95,100,56,3,49,4,96,7,84,94
314,AVGO,Broadcom Inc.,1347309010944,286.45,280.81,5.64,2.01,17209300,21784148,0.79,5448313831,2.45,52.2,269.68,250.82,219.3,209.43,195.85,128.5,288.28,Technology,Semiconductors,NMS,0,1,0,0,1,0,57,100,92,67,93,94,85,91,86,93,1,16,23
315,IBKR,"Interactive Brokers Group, Inc.",100461068288,59.43,59.45,-0.02,-0.03,8062100,5153628,1.55,273977476,2.87,21.72,56.54,53.24,48.06,46.02,43.76,25.92,60.37,Financial Services,Capital Markets,NMS,1,0,0,1,1,0,57,86,92,91,93,86,84,87,87,95,7,9,10
316,FRHC,Freedom Holding Corp.,10491864064,171.42,159.33,12.09,7.59,331400,178524,1.86,27363342,3.21,100.0,150.4,149.49,139.41,133.69,130.85,75.11,185.0,Financial Services,Financial Conglomerates,NCM,1,0,0,0,0,0,57,100,92,95,93,51,83,80,88,95,7,56,13
317,CRDF,"Cardiff Oncology, Inc.",296040256,4.45,4.42,0.03,0.68,1382900,1183546,1.17,4080389,5.16,12.96,3.83,3.56,3.39,3.33,3.25,2.01,5.64,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,57,100,92,43,85,80,91,90,87,93,9,49,27
318,SAN,"Banco Santander, S.A.",126511357952,8.51,8.45,0.06,0.71,3694700,6587434,0.55,53353229,1.4,42.86,8.36,7.99,6.91,6.55,6.15,4.27,8.9,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,57,57,92,96,63,70,68,71,96,94,7,3,31
319,BTBT,"Bit Digital, Inc.",1136959360,4.01,3.93,0.08,2.04,62416600,34255740,1.76,100019102,7.61,32.14,3.1,2.75,2.74,2.8,2.77,1.69,5.74,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,56,100,92,8,76,97,99,97,69,36,7,9,10
320,ETNB,"89bio, Inc.",1554729600,10.65,10.63,0.02,0.19,955500,2002938,0.46,19260038,4.28,0.0,10.3,9.68,8.93,8.92,8.63,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,56,76,92,29,6,12,67,94,96,70,9,49,27
321,PPTA,Perpetua Resources Corp.,1646369664,15.87,15.45,0.42,2.72,2408500,2699302,0.89,36652062,5.53,24.28,14.01,13.67,12.22,11.55,11.12,5.25,17.96,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,1,56,100,92,97,97,93,92,61,90,96,5,4,41
322,GBFH,GBank Financial Holdings Inc.,591589504,42.13,39.01,3.12,8.0,121300,113922,1.06,4243872,4.57,100.0,37.9,37.81,35.76,34.2,33.56,16.75,46.0,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,56,100,92,95,97,44,91,74,72,97,7,61,49
323,CRBU,"Caribou Biosciences, Inc.",170198416,1.83,1.83,0.0,0.0,1636600,1449294,1.13,1836709,7.21,42.07,1.51,1.31,1.39,1.58,1.6,0.66,3.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,56,95,92,2,3,1,99,98,78,13,9,49,27
324,LTM,N/A,12871591936,42.59,41.99,0.6,1.43,441700,763928,0.53,29208499,1.99,24.64,40.79,38.51,33.95,32.63,30.83,21.83,42.6,Industrials,Airlines,NYQ,0,0,0,1,1,0,55,95,92,89,61,33,84,83,95,93,2,37,6
325,FL,"Foot Locker, Inc.",2397571072,25.12,24.79,0.33,1.33,2324700,6121368,0.36,139790114,1.46,45.68,24.5,22.58,20.82,21.07,20.28,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,55,52,92,4,18,44,58,97,81,38,8,115,61
326,AAMI,Acadian Asset Management Inc.,1434317696,40.07,39.63,0.44,1.11,263600,273056,0.74,8996195,2.25,45.95,36.62,33.44,29.43,28.48,26.7,21.49,40.43,Financial Services,Asset Management,NYQ,1,2,0,1,1,0,55,100,92,82,58,70,95,87,95,91,7,84,94
327,VST,Vistra Corp.,61758423040,182.0,184.13,-2.13,-1.16,3941200,5537634,0.65,939599247,3.97,29.79,186.45,173.31,150.75,142.72,132.29,66.5,200.25,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,55,5,92,80,98,98,50,90,68,96,6,5,131
328,RIOT,"Riot Platforms, Inc.",4762329088,13.33,12.57,0.76,6.05,49903500,36965838,1.32,372846543,5.57,74.87,11.55,10.4,9.82,9.91,9.57,6.19,15.87,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,55,100,92,10,83,58,97,96,42,58,7,9,10
329,EAT,"Brinker International, Inc.",7340227072,165.13,166.18,-1.05,-0.63,1590000,1392054,1.02,230672856,3.68,25.63,170.87,166.89,149.19,140.17,132.65,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,55,5,92,99,98,95,7,47,77,97,8,85,117
330,LINC,Lincoln Educational Services Corporation,726002560,22.98,22.61,0.37,1.64,158500,310062,0.5,6936015,3.7,10.0,22.71,21.78,18.86,17.85,16.73,11.22,24.2,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,1,55,38,92,94,89,91,46,78,93,93,10,55,135
331,FPH,"Five Point Holdings, LLC",889756608,6.11,6.16,-0.05,-0.81,98100,141674,0.64,800537,3.79,26.07,5.84,5.65,5.16,4.94,4.75,2.89,6.71,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,0,55,90,92,96,72,42,76,70,95,95,13,139,102
332,RDDT,"Reddit, Inc.",26297931776,142.52,144.31,-1.79,-1.24,4445200,8101742,0.51,1013860002,5.62,13.97,141.63,132.69,127.05,122.57,117.42,49.13,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,55,14,92,91,99,94,64,87,19,95,4,46,62
333,BE,Bloom Energy Corporation,5645486592,24.31,24.69,-0.38,-1.54,5809000,5917400,0.98,130854122,5.46,21.45,23.92,22.33,20.71,20.0,19.13,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,55,52,92,93,97,74,83,80,67,91,2,20,12
334,APEI,"American Public Education, Inc.",552736384,30.64,30.6,0.04,0.13,220900,312106,0.67,9089968,4.44,20.86,30.1,28.6,24.78,23.36,21.83,11.8,32.17,Consumer Defensive,Education & Training Services,NMS,1,1,0,1,1,1,55,43,92,96,92,99,72,72,93,90,10,55,135
335,DB,Deutsche Bank Aktiengesellschaft,58455994368,30.12,30.15,-0.03,-0.1,1918600,2812786,0.68,79796724,1.34,83.72,29.29,28.12,24.44,23.12,21.74,13.7,30.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,55,71,92,95,77,86,74,73,95,94,7,61,49
336,BBW,"Build-A-Bear Workshop, Inc.",688960576,52.16,51.94,0.22,0.42,186800,254734,0.59,12158694,3.49,19.69,51.01,47.94,42.24,40.46,37.92,23.63,55.57,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,55,33,92,85,90,45,25,84,89,95,8,105,74
337,URBN,"Urban Outfitters, Inc.",6358321152,70.93,69.59,1.34,1.93,1719500,2215544,0.78,150635047,3.18,44.78,70.58,67.16,58.64,56.0,52.73,33.86,75.8,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,54,29,92,81,90,80,47,87,87,88,8,115,61
338,DASH,"DoorDash, Inc.",99588317184,235.02,234.5,0.52,0.22,3012400,4314746,0.7,935310318,2.79,0.36,234.54,222.02,197.09,187.95,176.97,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,54,19,92,93,88,45,66,76,90,96,8,22,52
339,AMBP,Ardagh Metal Packaging S.A.,2719534848,4.55,4.6,-0.05,-1.09,812700,2000322,0.33,8119069,2.25,22.22,4.46,4.13,3.59,3.49,3.28,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,2,0,0,1,0,54,62,92,40,12,72,75,93,95,82,8,71,42
340,HUT,Hut 8 Corp.,2548732928,22.12,22.24,-0.12,-0.54,4185000,7016552,0.59,124072452,5.86,15.82,20.22,18.29,17.05,16.76,16.06,8.73,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,1,1,54,86,92,28,98,98,96,96,19,59,7,9,10
341,AHR,"American Healthcare REIT, Inc.",5942857728,37.26,37.33,-0.07,-0.19,837400,1708892,0.49,60165720,2.35,0.0,36.35,35.02,31.13,29.48,27.94,14.79,37.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,54,62,92,97,94,80,61,67,90,96,13,89,96
342,VZLA,Vizsla Silver Corp.,1099004800,3.29,3.22,0.07,2.17,4629500,4181688,1.1,12323351,4.19,80.56,3.12,2.94,2.5,2.37,2.21,1.67,3.66,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,0,54,81,92,88,73,95,8,85,95,90,5,26,16
343,RZLT,"Rezolute, Inc.",480953472,5.54,5.35,0.19,3.55,920200,1096288,0.77,4741515,5.27,42.94,4.87,4.44,4.21,4.15,4.01,2.22,6.19,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,54,100,92,11,96,100,96,96,81,70,9,49,27
344,BDTX,"Black Diamond Therapeutics, Inc.",182528944,3.21,3.04,0.17,5.59,984700,1284062,0.77,2982162,5.82,40.35,2.67,2.4,2.42,2.6,2.59,1.2,6.75,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,54,100,92,3,2,94,97,97,93,6,9,49,27
345,WDC,Western Digital Corporation,23381803008,67.02,66.53,0.49,0.74,6211300,6304950,0.9,356082466,2.2,26.39,63.5,57.8,51.48,50.51,47.46,28.83,67.68,Technology,Computer Hardware,NMS,0,1,0,0,1,0,53,90,91,17,35,93,84,95,90,70,1,10,20
346,SLNO,"Soleno Therapeutics, Inc.",4622738432,87.64,85.52,2.12,2.48,1710300,1108768,1.49,89096787,3.85,29.02,83.23,78.95,67.08,63.24,58.66,41.5,90.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,53,90,91,96,25,99,81,70,97,92,9,49,27
347,IRTC,"iRhythm Technologies, Inc.",4334178304,135.76,137.0,-1.24,-0.91,375500,498202,0.62,70691352,3.43,4.52,140.34,137.38,120.14,115.11,108.98,55.92,157.13,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,53,19,91,84,82,23,9,79,88,80,9,118,111
348,CRK,"Comstock Resources, Inc.",6813273088,23.26,23.34,-0.08,-0.34,1610000,2285880,0.5,57729762,4.83,0.0,24.47,24.07,20.79,19.51,18.16,7.74,31.17,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,53,19,91,96,97,45,2,60,71,96,12,128,146
349,CMPO,"CompoSecure, Inc",1532723584,14.98,14.59,0.39,2.67,684300,812722,0.84,11039690,2.73,49.09,14.31,13.63,12.43,11.91,11.36,6.08,15.1,Industrials,Metal Fabrication,NGM,0,0,0,1,1,0,52,95,91,91,95,81,68,84,84,96,2,6,28
350,DEFT,DeFi Technologies Inc.,1081852160,3.28,3.41,-0.13,-3.81,4176400,2801482,1.46,9317361,7.14,35.71,3.1,3.08,2.84,2.73,2.67,1.5,4.95,Financial Services,Capital Markets,NCM,1,0,0,1,0,1,52,86,91,79,92,33,90,88,68,94,7,9,10
351,EOSE,"Eos Energy Enterprises, Inc.",1320516224,5.3,5.07,0.23,4.54,17167600,15360300,1.11,75858375,7.18,46.87,4.87,4.85,4.5,4.24,4.12,1.4,7.36,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,0,52,95,91,99,99,97,90,44,57,97,2,20,12
352,CIB,Grupo Cibest S.A.,11711710208,46.18,44.23,1.95,4.41,332700,339280,0.78,14597408,2.24,97.25,44.57,43.05,37.72,35.81,33.8,30.25,46.81,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,52,67,91,96,59,72,73,60,96,93,7,61,49
353,MYRG,MYR Group Inc.,2980843264,192.03,189.56,2.47,1.3,114100,183802,0.6,30907341,2.79,15.13,180.96,168.53,150.06,146.87,139.05,86.6,194.95,Industrials,Engineering & Construction,NMS,0,2,0,1,1,0,52,100,91,28,61,22,85,92,88,81,2,11,40
354,WWW,"Wolverine World Wide, Inc.",1650055936,20.36,19.47,0.89,4.57,1558200,1405120,0.9,24577601,3.46,60.64,18.9,17.7,16.79,16.49,15.97,9.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,1,0,52,100,91,20,97,89,88,95,26,91,8,90,70
355,APH,Amphenol Corporation,123330813952,101.96,100.55,1.41,1.4,6955700,8079094,0.65,745211067,1.75,67.92,97.48,91.56,80.0,76.87,72.19,54.77,102.08,Technology,Electronic Components,NYQ,0,2,0,0,1,0,52,100,91,61,76,91,74,90,92,87,1,14,21
356,PBPB,Potbelly Corporation,378661120,12.55,12.47,0.08,0.64,201200,217470,0.91,2443455,3.18,19.15,12.2,11.38,10.46,10.26,9.8,6.28,13.48,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,51,48,91,40,75,6,90,90,82,91,8,85,117
357,GBTC,Grayscale Bitcoin Trust ETF,64847376384,93.66,93.9,-0.24,-0.26,1394300,2083202,0.67,177595266,1.82,48.1,88.09,84.05,76.04,72.72,69.55,39.56,96.16,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,1,0,51,86,91,83,94,97,82,83,80,93,3,54,126
358,MOMO,Hello Group Inc.,1442807424,8.98,8.97,0.01,0.11,1143900,1303852,0.52,10250601,2.8,26.39,8.52,7.79,7.0,6.87,6.48,5.12,9.12,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,0,51,71,91,42,63,48,66,93,90,86,4,46,62
359,BASE,"Couchbase, Inc.",1329285248,24.24,24.26,-0.02,-0.08,460700,1168528,0.39,26249299,1.16,1.98,23.44,21.38,18.99,18.76,17.58,12.78,25.16,Technology,Software - Infrastructure,NMS,0,0,1,0,0,1,51,14,91,35,14,17,93,92,93,81,1,42,98
360,KINS,"Kingstone Companies, Inc.",215269152,15.37,14.89,0.48,3.22,212100,347490,0.61,5707416,3.64,53.22,15.17,15.64,15.1,14.3,14.11,4.78,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,0,51,38,91,99,99,98,58,5,56,98,7,60,138
