#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1276,SPNT,SiriusPoint Ltd.,2398868992,14.82,14.7,0.12,0.82,281800,627960,0.45,9460112,14.81,14.79,14.16,13.8,13.56,11.27,16.5,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,14,33,68,58,82,88,3,28
1277,PWR,"Quanta Services, Inc.",43394977792,293.98,292.43,1.55,0.53,3450900,1127824,2.78,368963254,328.22,325.29,301.55,290.53,282.56,193.52,365.88,Industrials,Engineering & Construction,NYQ,0,0,0,0,14,5,68,88,70,70,4,26
1278,AM,Antero Midstream Corporation,7609732608,15.81,15.64,0.17,1.09,2678300,2612692,0.93,40424636,15.88,15.55,14.86,14.53,14.23,11.58,16.86,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,14,33,68,65,66,64,11,62
1279,EXK,Endeavour Silver Corp.,946942720,3.61,3.43,0.18,5.25,9377300,6916406,1.36,27240963,3.66,3.87,3.84,3.72,3.74,1.42,5.67,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,14,33,68,98,97,2,13,120
1280,LU,Lufax Holding Ltd,2425745664,2.32,2.49,-0.17,-6.83,7270600,3153820,2.28,7964605,2.53,2.54,2.51,2.48,2.47,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,0,14,5,68,92,95,1,3,11
1281,DY,"Dycom Industries, Inc.",5246118400,179.81,178.16,1.65,0.93,519800,477412,0.77,87134740,183.9,183.1,177.1,171.5,168.98,111.19,207.2,Industrials,Engineering & Construction,NYQ,0,0,0,1,14,29,68,92,94,80,4,26
1282,FHI,"Federated Hermes, Inc.",3225914112,39.43,38.8,0.63,1.62,588400,581644,1.01,23747528,39.27,39.8,37.84,37.05,36.57,31.24,43.92,Financial Services,Asset Management,NYQ,0,0,0,1,14,48,68,71,54,32,3,57
1283,GLD,SPDR Gold Shares,73215074304,255.18,252.99,2.19,0.87,5330200,6268618,0.85,1538844243,249.45,246.68,237.37,232.35,228.81,183.78,257.71,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,14,81,68,76,57,44,1,27
1284,AFL,Aflac Incorporated,59597041664,107.28,108.15,-0.87,-0.8,1420000,1900394,0.75,201485660,104.96,105.54,102.54,99.95,98.99,75.08,115.5,Financial Services,Insurance - Life,NYQ,0,0,0,0,14,81,68,82,69,70,3,19
1285,CHKP,Check Point Software Technologies Ltd.,22319949824,202.94,198.2,4.74,2.39,968600,629634,1.54,116909984,190.18,187.81,182.22,178.49,176.35,145.75,210.7,Technology,Software - Infrastructure,NMS,1,0,0,1,14,100,68,80,77,75,2,24
1286,DNLI,Denali Therapeutics Inc.,3382167040,23.5,23.19,0.31,1.34,625100,985890,0.63,22505618,22.09,22.95,23.7,23.55,24.03,14.56,33.33,Healthcare,Biotechnology,NMS,0,0,0,0,14,100,68,85,82,5,8,104
1287,ATHM,Autohome Inc.,3480730112,28.74,28.08,0.66,2.35,392400,509420,0.76,13392828,26.82,26.64,26.4,26.29,26.23,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,14,100,68,64,18,12,7,66
1288,SLRC,SLR Investment Corp.,914335104,16.76,16.67,0.09,0.54,142100,168838,0.83,2746383,16.51,16.21,15.49,15.24,14.96,14.41,16.91,Financial Services,Asset Management,NMS,0,0,1,0,14,52,68,50,54,57,3,57
1289,RDWR,Radware Ltd.,928507264,22.11,21.51,0.6,2.79,150800,152280,0.91,3489779,22.04,22.32,21.59,21.16,20.99,16.12,24.76,Technology,Software - Infrastructure,NMS,0,0,0,1,14,43,68,80,49,49,2,24
1290,RSG,"Republic Services, Inc.",67659620352,216.06,215.57,0.49,0.23,1318100,1008756,1.31,211215864,209.97,208.21,201.89,197.83,195.57,169.83,220.58,Industrials,Waste Management,NYQ,1,0,0,1,14,86,68,64,59,75,4,98
1291,TRIN,Trinity Capital Inc.,931827008,15.0,14.96,0.04,0.27,561700,535116,1.03,7602950,14.59,14.23,13.65,13.45,13.2,13.04,15.26,Financial Services,Asset Management,NMS,1,0,0,0,14,76,68,46,52,66,3,57
1292,RBBN,Ribbon Communications Inc.,676982208,3.86,3.82,0.04,1.18,230300,379200,0.61,1516957,4.03,3.95,3.63,3.52,3.41,2.47,4.39,Communication Services,Telecom Services,NMS,1,0,0,1,14,10,68,83,63,85,7,86
1293,CNP,"CenterPoint Energy, Inc.",21057300480,32.31,32.88,-0.57,-1.73,4020100,4446254,0.9,141523121,32.13,31.58,30.15,29.75,29.25,25.41,33.12,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,14,29,68,47,42,20,5,46
1294,GEN,Gen Digital Inc.,17133028352,27.8,27.49,0.31,1.13,3080500,3151726,0.87,90851732,27.65,28.04,26.92,26.21,25.95,19.08,31.72,Technology,Software - Infrastructure,NMS,1,0,0,0,14,33,68,77,82,85,2,24
1295,RBC,RBC Bearings Incorporated,9900870656,315.22,313.26,1.96,0.63,82000,161470,0.51,51315918,311.15,310.62,299.19,293.55,290.69,240.36,346.78,Industrials,Tools & Accessories,NYQ,0,0,0,0,14,71,68,57,72,75,4,109
1296,VTS,"Vitesse Energy, Inc.",769610752,26.05,25.96,0.09,0.35,140900,176968,0.8,4629507,26.33,26.07,24.92,24.36,23.94,19.63,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,14,24,68,57,66,62,11,107
1297,PHYS,Sprott Physical Gold Trust,17865910272,21.36,21.17,0.19,0.9,1734900,2345108,0.74,47976664,20.85,20.61,19.87,19.45,19.17,15.31,21.7,N/A,N/A,NYQ,1,0,0,0,14,86,68,76,57,42,9,84
1298,SIBN,"SI-BONE, Inc.",694496576,16.56,15.98,0.58,3.63,198600,329550,0.59,4623908,15.54,14.7,14.64,14.97,14.87,11.7,21.64,Healthcare,Medical Devices,NGM,0,0,0,1,14,71,68,9,16,51,8,29
1299,EHC,Encompass Health Corporation,9750585344,96.78,96.35,0.43,0.45,889100,601996,1.48,58449214,94.83,95.64,92.71,90.41,89.71,70.83,104.55,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,14,95,68,74,78,64,8,87
1300,QQQ,Invesco QQQ Trust,318905516032,521.81,514.21,7.6,1.48,33089200,30980980,1.06,15992705078,519.91,514.69,491.83,480.71,472.44,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,14,10,68,67,63,81,1,27
1301,VNOM,"Viper Energy, Inc.",8740292608,46.39,46.59,-0.2,-0.43,715000,839576,0.83,42495663,49.3,49.9,46.9,45.05,44.06,30.56,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,14,5,68,92,84,61,11,62
1302,TRTX,"TPG RE Finance Trust, Inc.",678983424,8.39,8.45,-0.06,-0.71,255700,547988,0.47,4688643,8.45,8.49,8.22,8.02,7.93,5.12,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,14,19,68,79,87,49,10,90
1303,ARKO,Arko Corp.,819658688,7.08,7.19,-0.11,-1.53,405100,301488,1.3,2070165,6.74,6.75,6.62,6.62,6.61,4.09,8.39,Consumer Cyclical,Specialty Retail,NCM,1,0,0,1,14,95,68,53,49,41,6,70
1304,PBH,Prestige Consumer Healthcare Inc.,3920326400,79.35,79.19,0.16,0.2,231200,272862,0.85,21899562,77.85,78.13,75.0,73.58,72.83,60.0,86.36,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,14,57,68,53,49,41,8,100
1305,RY,Royal Bank of Canada,174139097088,123.11,122.62,0.49,0.4,986600,1113316,0.52,135969065,121.49,121.78,117.43,114.74,113.39,93.97,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,1,14,52,68,81,69,59,3,3
1306,CADE,Cadence Bank,6429495296,35.14,35.47,-0.33,-0.93,710000,1159404,0.61,41568124,35.16,35.14,33.07,32.05,31.43,24.99,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,1,14,29,68,75,82,87,3,51
1307,ARAY,Accuray Incorporated,227276896,2.26,2.22,0.04,1.8,354000,654556,0.53,1331350,2.17,2.07,2.02,2.06,2.04,1.4,2.95,Healthcare,Medical Devices,NMS,0,0,0,1,14,62,68,9,4,32,8,29
1308,IBOC,International Bancshares Corporation,4155768832,66.81,66.68,0.13,0.19,236500,256354,0.91,17283409,65.71,66.05,63.36,61.76,61.09,48.85,76.91,Financial Services,Banks - Regional,NMS,0,0,0,1,13,76,67,58,85,77,3,51
1309,ATO,Atmos Energy Corporation,21985996800,141.46,142.84,-1.38,-0.97,683100,858786,0.8,122364818,141.05,140.83,134.92,131.99,130.14,110.46,152.65,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,13,33,67,75,54,42,5,42
1310,DVAX,Dynavax Technologies Corporation,1701027584,12.94,12.56,0.38,3.03,2802000,1828160,0.97,23170207,12.68,12.55,12.11,12.08,11.95,9.74,13.89,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,13,43,67,15,15,55,8,100
1311,LOGI,Logitech International S.A.,14090876928,92.96,91.99,0.97,1.05,1378000,508782,2.65,43349548,87.78,85.56,85.2,84.79,84.25,74.72,102.59,Technology,Computer Hardware,NMS,1,0,0,1,13,100,67,27,59,81,2,6
1312,VEEV,Veeva Systems Inc.,37704163328,232.24,225.77,6.47,2.87,1008100,1231776,0.82,276267671,220.93,220.23,213.57,211.02,209.6,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,0,0,13,100,67,51,19,61,8,53
1313,BMI,"Badger Meter, Inc.",6100073472,207.41,207.61,-0.2,-0.1,177600,193300,0.92,42220904,214.01,215.39,206.76,201.04,198.44,139.5,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,13,5,67,70,79,64,2,32
1314,NGL,NGL Energy Partners LP,722111104,5.47,5.23,0.24,4.59,304500,296210,1.03,1440954,5.21,4.95,4.78,4.76,4.66,3.84,6.2,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,13,76,67,12,18,97,11,62
1315,MUSA,Murphy USA Inc.,10016419840,494.66,488.89,5.77,1.18,178700,163148,1.1,84076618,493.51,503.53,491.73,479.42,477.13,350.55,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,13,43,67,60,87,71,6,70
1316,IIIV,"i3 Verticals, Inc.",855291328,25.55,24.96,0.59,2.36,254200,270974,0.93,6432846,24.04,23.74,23.02,22.82,22.58,17.54,26.66,Technology,Software - Infrastructure,NMS,1,0,0,1,13,100,67,47,63,14,2,24
1317,CAT,Caterpillar Inc.,188432793600,390.29,394.98,-4.69,-1.19,1788100,1986904,0.9,757484949,382.59,379.61,366.12,357.69,353.6,299.93,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,13,76,67,78,70,78,4,113
1318,SPY,SPDR S&P 500 ETF Trust,623795240960,604.52,599.37,5.15,0.86,44343700,48958606,0.88,29085306202,597.23,592.82,570.01,558.13,550.15,482.86,610.78,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,13,52,67,68,63,70,1,27
1319,CINF,Cincinnati Financial Corporation,21793437696,139.42,140.89,-1.47,-1.04,509800,603514,0.84,88181116,141.0,143.02,136.63,133.01,131.39,104.78,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,13,19,67,75,66,59,3,18
1320,SKY,"Champion Homes, Inc.",5190980608,90.43,91.32,-0.89,-0.97,596500,910540,0.66,87807074,91.06,93.14,89.88,87.57,87.19,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,13,52,67,76,69,64,6,138
1321,TAL,TAL Education Group,7825464832,12.95,12.03,0.92,7.65,10819500,6986802,1.55,71254202,10.39,10.18,10.22,10.23,10.26,7.35,15.52,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,13,100,67,20,44,94,12,54
1322,KNX,Knight-Swift Transportation Holdings Inc.,9473978368,58.52,58.8,-0.28,-0.48,1782400,1901718,0.94,105818187,55.68,55.05,53.66,53.37,53.0,45.55,61.51,Industrials,Trucking,NYQ,1,0,0,1,13,95,67,43,30,55,4,88
1323,AJG,Arthur J. Gallagher & Co.,73294700544,293.41,296.0,-2.59,-0.87,1781700,2138940,0.83,616073797,289.88,289.42,281.68,276.27,273.7,227.43,316.72,Financial Services,Insurance Brokers,NYQ,0,0,0,1,13,62,67,65,75,59,3,7
1324,CAAP,Corporación América Airports S.A.,3141254912,19.5,19.62,-0.12,-0.61,108700,171812,0.63,3310436,19.34,19.1,18.07,17.61,17.26,13.74,20.79,Industrials,Airports & Air Services,NYQ,0,0,0,1,13,38,67,74,55,89,4,68
1325,FBP,First BanCorp.,3406836480,20.79,20.96,-0.17,-0.81,720200,1035062,0.7,20481135,19.68,19.71,19.47,19.07,19.02,15.96,22.4,Financial Services,Banks - Regional,NYQ,1,0,0,1,13,95,67,60,89,85,3,51
1326,USAC,"USA Compression Partners, LP",2951320064,25.22,24.37,0.85,3.49,385100,304638,1.26,7062359,24.28,23.45,22.65,22.45,22.07,21.06,28.47,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,13,76,67,23,40,79,11,55
1327,EPAC,Enerpac Tool Group Corp.,2381096704,43.77,43.67,0.1,0.23,180000,351038,0.51,15914133,43.63,44.24,42.52,41.25,40.95,30.43,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,13,62,67,78,80,72,4,39
1328,EVER,"EverQuote, Inc.",719403008,20.35,20.89,-0.54,-2.58,553100,470660,1.18,8885842,18.88,18.93,19.39,19.07,19.08,12.53,28.09,Communication Services,Internet Content & Information,NGM,1,0,0,1,13,81,67,76,99,95,7,66
1329,DOV,Dover Corporation,27174991872,198.08,195.94,2.14,1.09,1096100,707982,1.55,138412172,194.1,193.91,188.25,184.6,183.04,148.45,208.26,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,13,86,67,62,70,57,4,39
1330,AEP,"American Electric Power Company, Inc.",53256499200,100.0,102.63,-2.63,-2.56,3524300,2865742,1.23,272809708,96.19,95.58,94.18,92.83,92.33,75.22,105.18,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,13,95,67,70,70,20,5,46
1331,EPRT,"Essential Properties Realty Trust, Inc.",5610763264,31.9,32.29,-0.39,-1.21,711800,1115424,0.64,35616736,31.57,31.8,30.8,30.04,29.75,23.58,34.88,Real Estate,REIT - Diversified,NYQ,0,0,0,1,13,48,67,84,79,61,10,112
1332,JCI,Johnson Controls International plc,50249781248,76.12,77.06,-0.94,-1.22,8319500,3464560,2.38,281702135,80.05,80.03,75.67,73.62,72.25,52.02,87.16,Industrials,Building Products & Equipment,NYQ,0,0,0,0,13,5,67,81,65,24,4,74
1333,STEL,"Stellar Bancorp, Inc.",1531064064,28.67,28.69,-0.02,-0.07,106200,172224,0.62,5067735,28.29,28.45,27.12,26.59,26.29,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,13,67,67,50,67,66,3,51
1334,BXSL,Blackstone Secured Lending Fund,7383195136,32.99,33.0,-0.01,-0.03,1374400,1015402,1.35,32110544,32.32,31.67,30.22,29.64,29.04,27.76,33.48,Financial Services,Asset Management,NYQ,1,0,1,0,13,62,67,60,54,66,3,57
1335,IT,"Gartner, Inc.",41848442880,542.54,537.05,5.49,1.02,406500,436158,0.93,222355777,513.41,509.51,496.01,486.65,482.28,411.15,559.0,Technology,Information Technology Services,NYQ,1,0,0,0,13,100,67,73,65,89,2,40
1336,GTX,Garrett Motion Inc.,2009618432,9.41,9.66,-0.25,-2.59,619500,899054,0.69,8023388,9.31,8.98,8.65,8.62,8.48,7.13,10.16,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,13,52,67,13,41,64,6,115
1337,RLGT,"Radiant Logistics, Inc.",330753568,7.05,7.1,-0.05,-0.7,133800,104748,1.28,727011,6.9,6.87,6.56,6.45,6.36,4.83,7.78,Industrials,Integrated Freight & Logistics,ASE,1,0,0,1,13,81,67,62,45,57,4,94
1338,DIA,SPDR Dow Jones Industrial Average ETF Trust,37403353088,448.41,447.12,1.29,0.29,2232400,3089164,0.72,1344558927,436.14,433.15,419.1,412.02,407.48,376.14,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,13,95,67,60,55,64,1,27
1339,INFN,Infinera Corporation,1565261312,6.61,6.61,0.0,0.0,419300,726626,0.58,4799821,6.6,6.6,6.33,6.18,6.09,4.41,6.92,Technology,Communication Equipment,NMS,0,0,1,1,13,19,67,89,84,77,2,5
1340,ASG,"Liberty All-Star Growth Fund, Inc.",345894688,5.75,5.76,-0.01,-0.17,294700,281868,1.05,1600086,5.71,5.65,5.42,5.33,5.25,4.97,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,13,57,67,62,54,61,3,57
1341,MTG,MGIC Investment Corporation,6453206016,25.47,25.58,-0.11,-0.43,1243200,1510984,0.82,36963313,24.41,24.44,23.81,23.23,23.04,18.68,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,13,95,67,77,84,82,3,38
1342,DBD,"Diebold Nixdorf, Incorporated",1643604864,43.74,43.49,0.25,0.57,76600,126570,0.61,5615121,43.8,44.07,42.41,41.01,40.53,30.01,51.81,Technology,Software - Application,NYQ,0,0,0,0,13,43,67,92,96,94,2,15
1343,NGVT,Ingevity Corporation,1659336448,45.65,45.9,-0.25,-0.54,155600,229808,0.68,10193417,44.11,43.29,42.73,43.32,43.44,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,13,67,67,6,20,10,13,123
1344,RMD,ResMed Inc.,36690194432,249.94,254.7,-4.76,-1.87,921500,783566,1.18,187947615,241.62,239.82,230.71,225.58,222.72,170.56,260.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,13,95,67,80,41,46,8,48
1345,TCBK,TriCo Bancshares,1463556096,44.39,44.39,-0.0,-0.0,127600,120862,1.03,5517919,43.72,44.38,43.05,42.22,42.02,31.73,51.06,Financial Services,Banks - Regional,NMS,1,0,0,1,13,71,67,68,87,55,3,51
1346,ZTR,Virtus Global Dividend & Income Fund Inc.,281104160,5.95,5.92,0.03,0.51,380400,319388,1.19,1890213,5.9,5.88,5.7,5.6,5.54,5.14,6.26,N/A,N/A,NYQ,0,0,0,0,13,33,67,71,57,24,9,84
1347,REG,Regency Centers Corporation,13244123136,72.53,73.09,-0.56,-0.77,1099400,1093140,0.95,79857387,71.99,72.28,69.79,68.46,67.75,56.51,76.53,Real Estate,REIT - Retail,NMS,0,0,0,0,13,48,67,68,54,51,10,50
1348,A,"Agilent Technologies, Inc.",42936352768,150.34,150.96,-0.62,-0.41,1791600,1774602,1.0,245625996,144.57,140.67,138.02,137.26,136.0,124.16,155.35,N/A,N/A,NYQ,0,0,0,1,13,76,67,45,52,53,9,84
1349,CECO,CECO Environmental Corp.,991654656,28.35,28.37,-0.02,-0.07,267700,322104,0.81,9835839,30.3,30.06,28.12,27.13,26.35,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,13,5,67,67,95,90,4,12
1350,LZ,"LegalZoom.com, Inc.",1598603520,9.25,9.0,0.25,2.78,2549200,1308502,1.93,10550948,8.23,7.96,7.95,8.18,8.2,5.33,13.74,Industrials,Specialty Business Services,NMS,1,0,0,1,13,100,67,9,1,49,4,22
1351,TT,Trane Technologies plc,82304778240,365.76,367.62,-1.86,-0.51,2400600,1202550,2.0,473272777,385.48,388.16,369.29,356.0,350.08,250.79,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,13,5,67,91,87,88,4,74
1352,AFG,"American Financial Group, Inc.",11500266496,137.02,138.45,-1.43,-1.03,198300,339668,0.58,47201087,135.34,135.3,130.82,128.7,127.44,115.64,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,13,52,67,57,50,46,3,18
1353,IDA,"IDACORP, Inc.",5787763712,108.65,109.39,-0.74,-0.68,298100,307912,0.97,34633829,109.32,109.75,105.33,103.54,102.38,86.43,120.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,13,19,67,58,42,17,5,46
1354,GDV,The Gabelli Dividend & Income Trust,2241035776,25.12,25.04,0.08,0.32,132700,144688,0.92,3555558,24.64,24.48,23.66,23.24,22.97,21.43,25.67,Financial Services,Asset Management,NYQ,0,0,0,1,13,95,67,67,61,59,3,57
1355,VIAV,Viavi Solutions Inc.,2193730560,9.89,9.71,0.18,1.85,1785900,1484812,1.17,15272867,10.2,10.09,9.43,9.3,9.11,6.6,11.49,Technology,Communication Equipment,NMS,1,0,0,1,13,10,67,60,12,64,2,5
1356,ADC,Agree Realty Corporation,7950800384,72.99,74.39,-1.4,-1.88,738800,855212,0.86,61795385,71.76,72.22,70.24,68.84,68.36,54.28,78.39,Real Estate,REIT - Retail,NYQ,1,0,0,0,13,76,67,78,69,23,10,50
1357,DX,"Dynex Capital, Inc.",1090789120,12.91,12.78,0.13,1.02,3389000,1956408,1.73,24120122,12.49,12.32,11.9,11.72,11.56,11.36,13.08,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,13,100,67,65,55,72,10,90
1358,TSCO,Tractor Supply Company,30652110848,57.38,57.93,-0.55,-0.95,4134900,4986884,0.83,275403704,55.55,55.34,54.24,53.25,52.91,44.35,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,13,90,67,68,63,55,6,70
1359,SHO,"Sunstone Hotel Investors, Inc.",2318397440,11.54,11.53,0.01,0.09,1215500,2797942,0.43,32212213,11.67,11.46,10.82,10.66,10.43,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,13,14,67,43,44,61,10,89
1360,FTAI,FTAI Aviation Ltd.,10257050624,100.02,91.65,8.37,9.13,2632200,2771556,0.95,339801400,120.95,133.19,125.0,116.94,114.52,52.02,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,0,13,24,67,98,99,97,4,47
1361,EH,EHang Holdings Limited,1080446848,17.0,16.45,0.55,3.34,1091300,1767488,0.61,27042832,15.66,15.5,15.22,15.15,15.06,9.51,22.98,Industrials,Aerospace & Defense,NGM,1,0,0,0,13,100,67,68,7,12,4,23
1362,DT,"Dynatrace, Inc.",17294161920,57.94,56.46,1.48,2.62,6244700,3235224,1.93,176150269,54.07,53.98,52.2,51.51,51.09,39.42,61.41,Technology,Software - Application,NYQ,1,0,0,0,13,100,67,64,12,84,2,15
1363,SCM,Stellus Capital Investment Corporation,404512608,14.95,14.84,0.11,0.74,191000,145054,1.32,1994395,14.2,13.88,13.45,13.27,13.08,12.48,14.98,Financial Services,Asset Management,NYQ,1,0,0,0,13,95,67,57,54,44,3,57
1364,TXRH,"Texas Roadhouse, Inc.",12069248000,180.91,181.19,-0.28,-0.15,819500,713168,1.12,133391323,181.31,183.58,176.61,171.32,169.33,125.58,206.04,Consumer Cyclical,Restaurants,NMS,0,0,1,1,13,19,67,84,85,75,6,76
1365,IPAR,"Interparfums, Inc.",4526522368,141.32,143.46,-2.14,-1.49,89800,126126,0.54,16876272,136.8,133.38,128.79,128.15,126.59,108.39,156.75,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,13,86,67,21,49,42,12,114
1366,BMO,Bank of Montreal,73284198400,100.39,100.87,-0.48,-0.48,1831800,662882,2.76,64482929,98.86,97.0,92.45,91.25,89.65,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,0,12,57,66,55,38,67,3,3
1367,PAAS,Pan American Silver Corp.,7953439232,21.91,21.77,0.14,0.64,1728800,2972358,0.51,64588218,21.56,21.66,21.08,20.56,20.4,12.16,26.05,Basic Materials,Gold,NYQ,0,0,0,1,12,62,66,90,83,12,13,83
1368,CTO,"CTO Realty Growth, Inc.",591130624,19.72,19.59,0.13,0.66,267600,405234,0.66,7951578,19.56,19.52,18.78,18.4,18.15,16.16,21.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,12,33,66,67,72,46,10,112
1369,SLGN,Silgan Holdings Inc.,5661202944,53.01,53.41,-0.4,-0.75,620400,684778,0.91,36639404,52.56,52.78,51.06,50.24,49.84,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,12,48,66,64,52,41,6,101
1370,DNB,"Dun & Bradstreet Holdings, Inc.",5254147072,11.9,11.75,0.15,1.28,1572200,2452428,0.64,29276228,11.72,11.86,11.48,11.32,11.24,8.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,12,57,66,49,49,61,3,14
1371,GNW,"Genworth Financial, Inc.",3100252416,7.26,7.24,0.02,0.28,2785600,3327028,0.84,23987881,7.03,7.08,6.89,6.78,6.75,5.67,7.9,Financial Services,Insurance - Life,NYQ,1,0,0,1,12,95,66,53,59,59,3,19
1372,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",869980032,20.73,20.82,-0.09,-0.43,91400,113358,0.81,2265355,20.46,20.09,19.4,19.15,18.87,17.57,21.14,Financial Services,Asset Management,NYQ,0,0,0,0,12,43,66,53,47,61,3,57
1373,PDT,John Hancock Premium Dividend Fund,629570560,12.8,12.82,-0.02,-0.16,85300,123386,0.69,1555237,12.69,12.65,12.29,12.06,11.92,10.65,13.55,Financial Services,Asset Management,NYQ,0,0,1,1,12,33,66,79,67,44,3,57
1374,GM,General Motors Company,55023984640,50.04,54.92,-4.88,-8.89,33746900,11184188,2.82,599618770,52.47,52.39,49.66,48.24,47.34,37.6,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,12,5,66,87,65,53,6,124
1375,CTRA,Coterra Energy Inc.,20546816000,27.9,27.83,0.07,0.25,4158000,6452428,0.64,170900417,27.74,26.56,25.59,25.49,24.99,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,12,48,66,19,19,21,11,107
1376,OHI,"Omega Healthcare Investors, Inc.",10437997568,37.63,38.22,-0.59,-1.54,1770800,1856262,0.79,71688793,37.69,38.3,37.32,36.39,36.15,27.53,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,12,19,66,83,72,24,10,49
1377,VZLA,Vizsla Silver Corp.,558317760,1.96,1.95,0.01,0.51,1043200,1524790,0.68,2836405,1.94,1.91,1.85,1.8,1.77,1.07,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,12,38,66,93,94,73,13,111
1378,PRA,ProAssurance Corporation,780645120,15.26,15.2,0.06,0.39,113200,225600,0.5,3623902,15.27,15.51,14.92,14.78,14.69,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,12,29,66,60,7,7,3,18
1379,FFIN,"First Financial Bankshares, Inc.",5400753664,38.03,38.52,-0.49,-1.27,481900,492386,0.92,18929202,37.2,37.67,36.3,35.44,35.19,27.62,44.66,Financial Services,Banks - Regional,NMS,1,0,0,0,12,95,66,70,84,57,3,51
1380,BOE,BlackRock Enhanced Global Dividend Trust,667932992,11.42,11.41,0.01,0.09,99500,151458,0.66,1667877,11.11,11.02,10.72,10.56,10.45,9.83,11.47,Financial Services,Asset Management,NYQ,1,0,0,1,12,95,66,67,57,51,3,57
1381,CNDT,Conduent Incorporated,634763328,3.97,3.96,0.01,0.25,479500,1031322,0.46,4206880,4.02,4.01,3.85,3.79,3.75,2.96,4.59,Technology,Information Technology Services,NMS,0,0,1,1,12,14,66,46,77,46,2,40
