#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
646,GFL,GFL Environmental Inc.,18091685888,45.99,46.05,-0.06,-0.13,1537100,1865446,0.82,83104590,45.79,45.13,42.98,41.95,41.08,30.56,48.87,Industrials,Waste Management,NYQ,0,2,0,1,0,14,100,84,75,75,58,81,79,80,85,10,52,64
647,BBIO,"BridgeBio Pharma, Inc.",6145006592,32.31,32.59,-0.28,-0.86,3401100,3130068,0.93,105671456,33.26,32.54,29.89,29.32,28.31,21.62,39.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,14,71,84,41,52,85,84,92,82,70,12,103,67
648,ALK,"Alaska Air Group, Inc.",6473902592,52.6,53.34,-0.74,-1.39,2901400,2934872,0.99,198321377,64.41,65.85,57.67,54.8,52.14,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,0,0,14,5,84,85,50,18,7,40,91,87,10,50,123
649,ARMN,Aris Mining Corporation,757086976,4.43,4.06,0.37,9.11,1358600,428296,3.17,1649610,3.94,3.9,3.97,3.94,3.94,3.18,5.16,Basic Materials,Gold,ASE,1,0,0,1,1,14,100,84,42,90,75,93,93,65,86,9,4,12
650,PPL,PPL Corporation,25212741632,34.15,33.97,0.18,0.53,4855800,4795422,1.01,160518370,34.1,33.62,32.14,31.44,30.82,25.93,35.91,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,14,100,84,63,80,51,75,86,75,85,2,6,7
651,HMN,Horace Mann Educators Corporation,1674934528,40.98,40.41,0.57,1.41,163600,189754,0.81,7585391,40.93,40.26,38.3,37.51,36.71,31.81,43.53,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,14,100,84,75,56,60,84,74,88,77,4,8,8
652,NTRA,"Natera, Inc.",19265355776,142.51,144.5,-1.99,-1.38,2025400,1736550,1.16,277562132,151.61,157.62,145.24,137.39,133.88,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,14,38,84,94,96,95,23,40,82,92,12,90,86
653,PNW,Pinnacle West Capital Corporation,10935669760,91.82,91.23,0.59,0.65,917700,1032022,0.82,90563322,90.83,89.15,86.0,84.47,82.94,69.5,95.42,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,14,100,84,64,80,22,89,84,71,86,2,6,7
654,PAHC,Phibro Animal Health Corporation,829918784,20.49,22.06,-1.57,-7.12,287900,254632,1.11,5870710,22.83,22.72,21.46,20.67,20.12,12.05,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,14,14,84,90,96,44,24,49,64,94,12,67,73
655,KALV,"KalVista Pharmaceuticals, Inc.",605370496,12.25,12.45,-0.2,-1.61,403100,421486,0.94,4285538,11.14,10.32,10.45,10.6,10.49,7.3,15.5,Healthcare,Biotechnology,NGM,0,0,0,0,1,14,90,84,11,52,92,99,97,81,43,12,103,67
656,GPI,"Group 1 Automotive, Inc.",5102234112,385.24,429.94,-44.7,-10.4,448500,151044,2.97,67245659,442.41,442.11,405.69,389.34,376.02,261.2,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,14,5,84,85,82,51,19,52,80,90,13,59,135
657,WNS,WNS (Holdings) Limited,2573815808,59.26,58.64,0.62,1.06,787900,489696,1.61,27382800,57.84,55.99,54.06,54.46,53.73,39.85,65.03,Technology,Information Technology Services,NYQ,1,0,0,1,0,14,100,84,12,30,9,86,96,74,60,8,74,121
658,DTE,DTE Energy Company,27503087616,132.71,131.36,1.35,1.03,1214100,1195090,0.75,150304058,130.45,127.11,122.32,120.42,117.92,103.06,136.28,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,0,14,100,84,49,74,53,93,91,75,81,2,6,7
659,LINC,Lincoln Educational Services Corporation,456200032,14.44,15.22,-0.78,-5.12,210900,184752,1.08,3090251,16.55,16.44,14.9,14.24,13.62,9.29,19.79,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,14,5,84,89,77,82,25,41,86,90,7,25,87
660,DFS,Discover Financial Services,40063062016,159.23,163.66,-4.43,-2.71,1470800,1784878,0.82,330806575,178.51,182.07,166.73,159.48,154.41,119.31,205.76,Financial Services,Credit Services,NYQ,0,0,0,1,0,14,14,84,89,78,76,26,53,88,84,4,13,103
661,EPD,Enterprise Products Partners L.P.,71403134976,32.97,32.98,-0.01,-0.03,4911300,4844764,1.0,159746880,33.19,32.75,30.92,30.2,29.51,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,1,2,1,0,0,14,95,84,68,60,62,81,86,83,81,11,39,58
662,EQC,Equity Commonwealth,171152368,1.59,1.6,-0.01,-0.62,398900,937662,0.43,1609957,1.65,1.66,1.55,1.51,1.48,1.4,21.0,Real Estate,REIT - Office,NYQ,0,0,1,1,0,14,81,84,58,56,22,44,86,82,81,6,80,62
663,HSII,"Heidrick & Struggles International, Inc.",868641088,42.56,43.39,-0.83,-1.91,141200,130328,1.08,5766004,43.79,44.03,41.73,40.36,39.74,29.03,49.02,Industrials,Staffing & Employment Services,NMS,0,2,0,1,1,14,71,84,85,85,70,60,58,84,87,10,122,56
664,AZO,"AutoZone, Inc.",59378999296,3545.65,3547.13,-1.48,-0.04,158400,119140,1.33,405966961,3500.72,3413.48,3247.35,3187.35,3120.3,2728.97,3704.43,Consumer Cyclical,Specialty Retail,NYQ,0,1,0,1,1,14,95,84,58,68,76,89,88,80,73,13,137,138
665,ET,Energy Transfer LP,62345084928,18.17,18.4,-0.23,-1.25,9791800,17698024,0.55,342863766,18.69,18.98,17.81,17.24,16.89,14.9,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,14,95,84,78,69,75,51,71,84,84,11,39,58
666,AG,First Majestic Silver Corp.,3233721088,6.68,6.14,0.54,8.79,31913900,18977506,1.62,108515073,5.8,5.79,5.96,5.99,6.05,4.43,8.44,Basic Materials,Silver,NYQ,1,0,0,0,1,14,100,84,65,13,17,98,86,89,81,9,1,3
667,CLBT,Cellebrite DI Ltd.,3712487424,17.28,17.62,-0.34,-1.93,976600,2010774,0.46,43060927,18.98,20.27,18.88,17.84,17.68,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,0,14,43,84,92,97,95,6,42,69,91,8,54,136
668,KAR,"OPENLANE, Inc.",2155325696,20.16,20.79,-0.63,-3.03,786400,724284,1.09,15060404,21.0,20.65,19.27,18.76,18.25,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,0,1,0,14,62,84,78,50,60,71,69,89,82,13,59,135
669,IESC,"IES Holdings, Inc.",3586983168,179.29,179.35,-0.06,-0.03,415900,232750,1.79,49656274,185.91,205.82,205.26,195.41,197.89,100.83,320.08,Industrials,Engineering & Construction,NGM,1,0,0,1,0,14,71,84,97,96,95,22,15,81,94,10,104,110
670,NRG,"NRG Energy, Inc.",18008432640,90.92,92.47,-1.55,-1.68,3433500,3300580,1.04,332868278,97.79,99.29,92.44,88.42,85.73,62.56,117.26,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,14,24,84,87,92,94,37,68,81,91,2,2,94
671,ZG,"Zillow Group, Inc.",16413058048,66.41,69.91,-3.5,-5.01,602800,612488,0.95,45979964,73.08,74.13,68.08,65.22,63.46,38.06,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,14,10,84,92,75,79,38,36,87,78,5,56,124
672,SOBO,South Bow Corporation,5323768832,25.59,25.68,-0.09,-0.35,929100,771138,1.2,19082630,25.4,24.91,0.0,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,14,95,84,49,40,35,87,91,83,75,11,39,58
673,TGLS,Tecnoglass Inc.,3120712448,66.41,67.9,-1.49,-2.19,475100,338032,1.41,25090106,70.05,73.29,70.54,67.84,67.39,40.94,86.99,Basic Materials,Building Materials,NYQ,0,0,0,1,0,14,62,84,93,94,65,42,30,78,91,9,66,108
674,CDE,"Coeur Mining, Inc.",3793034752,5.94,5.71,0.23,4.03,25942000,18317516,1.36,112492808,5.72,6.01,6.04,5.86,5.91,2.98,7.72,Basic Materials,Gold,NYQ,1,0,0,0,0,14,86,84,93,96,63,19,38,68,96,9,4,12
675,CINT,CI&T Inc.,841837504,6.25,6.59,-0.34,-5.16,352900,111646,3.16,772148,6.91,6.87,6.54,6.37,6.22,3.34,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,13,5,83,78,93,4,29,58,35,93,8,54,136
676,WFC,Wells Fargo & Company,225109475328,68.46,68.93,-0.47,-0.68,17457500,16217064,0.91,1219702682,73.54,74.24,68.79,66.28,64.4,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,13,24,83,84,59,87,31,63,89,79,4,4,39
677,TGNA,TEGNA Inc.,2779027200,17.38,17.7,-0.32,-1.81,1584800,1369720,1.16,24375258,17.65,17.74,16.93,16.56,16.33,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,13,86,83,80,32,27,64,57,88,77,5,16,41
678,CMS,CMS Energy Corporation,21477384192,71.88,71.18,0.7,0.98,1609900,2271860,0.71,156228974,71.42,69.67,67.1,66.0,64.69,56.61,75.06,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,13,95,83,52,78,49,90,89,71,81,2,6,7
679,GLW,Corning Incorporated,39059316736,45.6,45.4,0.2,0.44,5620600,5595776,0.9,277325845,47.94,48.77,46.16,44.61,43.73,30.72,55.33,Technology,Electronic Components,NYQ,0,0,0,1,0,13,43,83,83,85,55,36,61,77,89,8,48,130
680,USAC,"USA Compression Partners, LP",2989937920,25.44,25.31,0.13,0.51,295300,450730,0.66,12006178,26.23,25.84,24.13,23.68,23.01,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,13,57,83,41,27,85,57,93,86,58,11,88,127
681,CALM,"Cal-Maine Foods, Inc.",3966350080,80.87,86.46,-5.59,-6.47,1125200,959270,1.08,94430194,90.58,95.53,89.23,84.92,83.98,55.0,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,13,14,83,94,87,68,12,24,85,89,7,78,46
682,REPL,"Replimune Group, Inc.",913395520,11.86,12.11,-0.25,-2.06,686900,715074,0.83,9040745,12.46,12.65,11.9,11.71,11.47,4.92,17.0,Healthcare,Biotechnology,NMS,1,0,0,0,0,13,43,83,85,60,5,30,56,81,87,12,103,67
683,AB,AllianceBernstein Holding L.P.,4042082048,36.57,36.87,-0.3,-0.81,856400,730802,1.17,26868014,37.07,36.71,35.16,34.47,33.9,30.57,41.37,Financial Services,Asset Management,NYQ,1,2,1,1,0,13,95,83,63,62,56,94,87,80,76,4,35,34
684,FHN,First Horizon Corporation,9631873024,18.46,18.73,-0.27,-1.44,6455600,6365928,1.01,131243451,19.98,20.4,18.98,18.29,17.85,13.72,22.44,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,13,19,83,85,71,67,24,56,87,84,4,36,92
685,CVS,CVS Health Corporation,82897600512,65.75,64.84,0.91,1.4,7689800,11679496,0.56,660289097,63.55,59.74,57.69,58.23,56.72,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,13,100,83,13,18,51,90,96,85,36,12,68,17
686,YUM,"Yum! Brands, Inc.",42819829760,153.42,154.4,-0.98,-0.63,1631300,2214286,0.74,313218475,152.35,144.92,137.69,136.29,132.39,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,1,0,1,1,13,86,83,45,48,60,91,93,82,68,13,106,107
687,NPCE,"NeuroPace, Inc.",339601856,10.43,10.97,-0.54,-4.92,151100,236412,0.64,3016100,11.88,12.02,10.64,10.28,9.85,5.45,15.78,Healthcare,Medical Devices,NGM,0,0,0,0,0,13,14,83,83,22,99,31,52,94,22,12,91,105
688,NEM,Newmont Corporation,51441160192,45.65,43.63,2.02,4.63,11802500,9920994,1.03,425196370,43.78,43.31,43.68,43.51,43.34,33.29,58.72,Basic Materials,Gold,NYQ,0,0,0,1,0,13,100,83,39,91,14,70,92,34,87,9,4,12
689,LPLA,LPL Financial Holdings Inc.,23066349568,308.87,319.2,-10.33,-3.24,895200,766172,1.17,269150388,342.55,343.9,311.31,299.9,288.59,187.19,384.04,Financial Services,Capital Markets,NMS,0,0,0,0,0,13,10,83,83,13,75,25,63,94,74,4,49,141
690,CNH,CNH Industrial N.V.,15662650368,12.55,12.77,-0.22,-1.72,16528000,16394064,0.95,207133207,12.74,12.48,11.8,11.68,11.42,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,13,81,83,61,25,22,82,86,87,66,10,100,57
691,MAIN,Main Street Capital Corporation,4844986368,54.71,55.76,-1.05,-1.88,618300,555484,1.11,32964316,58.42,58.36,54.34,52.63,51.18,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,13,14,83,71,69,73,45,81,82,83,4,35,34
692,RRC,Range Resources Corporation,9040259072,37.46,37.6,-0.14,-0.37,2220100,2903574,0.76,110224825,37.44,37.27,35.25,34.64,33.98,27.29,41.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,13,100,83,53,15,65,67,92,89,74,11,108,89
693,RYAN,"Ryan Specialty Holdings, Inc.",17904478208,68.29,69.28,-0.99,-1.43,678400,969438,0.7,64509374,68.6,67.87,65.63,63.97,62.89,48.48,75.97,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,13,95,83,75,86,79,86,81,76,82,4,31,25
694,PTON,"Peloton Interactive, Inc.",2367087616,6.07,6.1,-0.03,-0.49,11360900,14776020,0.77,120819940,7.2,7.84,7.21,6.89,6.73,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,13,24,83,97,40,4,5,8,92,85,13,71,137
695,BANR,Banner Corporation,2143054976,62.19,62.82,-0.63,-1.0,191200,219318,0.87,14803532,65.83,67.24,64.2,62.12,61.2,42.0,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,13,67,83,89,86,27,47,39,80,88,4,36,92
696,TZOO,Travelzoo,164789424,13.96,14.76,-0.8,-5.42,135900,154068,0.88,2843264,16.37,17.85,16.46,15.47,15.26,7.12,24.85,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,13,14,83,95,98,85,4,16,64,89,5,120,144
697,DRS,"Leonardo DRS, Inc.",8312703488,31.35,31.13,0.22,0.71,545600,719424,0.74,22983245,31.2,32.12,30.98,29.88,29.78,19.88,37.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,13,100,83,87,86,89,53,54,83,87,10,19,61
698,PTLO,Portillo's Inc.,796455168,12.47,13.35,-0.88,-6.59,1467200,1830056,0.8,23973359,13.75,13.2,12.39,12.45,12.1,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,13,5,83,8,27,7,22,96,68,37,13,106,107
699,V,Visa Inc.,633776242688,328.55,332.84,-4.29,-1.29,7914200,6338200,1.09,2143409617,344.12,337.34,312.77,304.62,294.85,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,0,0,0,13,57,83,56,59,71,54,87,82,74,4,13,103
700,ED,"Consolidated Edison, Inc.",36920737792,104.57,102.64,1.93,1.88,2392100,2718638,0.77,260744478,100.49,97.35,95.58,94.93,93.73,87.16,107.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,13,95,83,39,75,43,96,93,66,78,2,6,7
701,PWP,Perella Weinberg Partners,1705148672,19.64,19.28,0.36,1.87,1127300,744372,1.51,17238485,21.55,22.77,21.72,20.75,20.52,11.68,27.03,Financial Services,Capital Markets,NMS,1,0,0,1,0,13,24,83,94,94,86,28,28,80,91,4,49,141
702,GNL,"Global Net Lease, Inc.",1819607552,7.8,7.83,-0.03,-0.38,1953200,1543864,1.27,11487885,7.71,7.47,7.37,7.37,7.31,6.52,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,13,76,83,19,69,7,96,94,47,75,6,79,50
703,ORLY,"O'Reilly Automotive, Inc.",73852182528,1289.49,1309.29,-19.8,-1.51,326300,349042,0.93,450267444,1322.54,1296.04,1221.44,1192.85,1162.75,947.49,1389.05,Consumer Cyclical,Specialty Retail,NMS,0,2,0,0,0,13,76,83,68,69,73,67,82,82,75,13,137,138
704,VIPS,Vipshop Holdings Limited,8640721920,16.75,16.41,0.34,2.07,2583900,3815878,0.68,56320268,15.86,15.1,14.59,14.62,14.36,11.5,18.08,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,13,100,83,39,14,56,97,95,90,42,13,17,91
705,TXO,"TXO Partners, L.P.",807296640,19.61,20.0,-0.39,-1.95,111600,132770,0.84,2532838,19.39,18.94,18.46,18.37,18.12,15.22,23.56,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,13,95,83,17,32,18,88,95,79,78,11,108,89
706,DUK,Duke Energy Corporation,91785453568,118.21,116.64,1.57,1.35,5370300,3548302,1.48,398780380,115.7,113.48,110.1,108.32,106.69,92.75,121.25,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,13,100,83,53,81,49,87,89,68,84,2,6,7
707,MELI,"MercadoLibre, Inc.",100872617984,1989.7,2004.83,-15.13,-0.75,510600,403226,1.27,800209257,2039.93,1995.5,1916.89,1876.76,1830.31,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,13,71,83,49,89,62,71,88,46,83,13,17,91
708,CAH,"Cardinal Health, Inc.",30502791168,126.27,126.83,-0.56,-0.44,1664600,2412952,0.69,303735318,126.55,125.16,118.2,115.35,112.8,93.17,132.84,Healthcare,Medical Distribution,NYQ,0,2,1,1,0,13,100,83,56,69,83,74,87,79,68,12,30,15
709,BLFS,"BioLife Solutions, Inc.",1175484416,25.06,26.27,-1.21,-4.61,278300,288386,0.96,7602466,25.91,26.15,24.98,24.24,23.86,14.84,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,13,71,83,85,94,53,60,64,75,91,12,93,98
710,ADSE,ADS-TEC Energy PLC,755655360,14.05,14.04,0.01,0.07,64700,167866,0.38,2559465,14.66,14.72,13.82,13.26,12.95,9.52,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,13,86,83,80,94,98,57,80,73,83,10,96,117
711,AKBA,"Akebia Therapeutics, Inc.",368725888,1.69,1.93,-0.24,-12.44,9607100,2430358,3.94,4824630,1.9,1.94,1.78,1.71,1.67,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,12,24,82,91,81,88,17,39,84,76,12,67,73
712,WBD,"Warner Bros. Discovery, Inc.",24277575680,9.89,10.42,-0.53,-5.09,43324500,33368634,1.28,351168809,10.63,10.45,9.72,9.61,9.35,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,0,0,12,33,82,76,9,5,83,52,93,69,5,43,125
713,WPC,W. P. Carey Inc.,13489851392,61.64,61.92,-0.28,-0.45,1566000,1202568,1.3,71020708,62.07,59.63,57.53,57.28,56.06,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,2,0,0,0,12,86,82,21,64,16,93,93,66,72,6,79,50
714,TGB,Taseko Mines Limited,691614528,2.27,2.2,0.07,3.18,20259100,6806252,2.98,14169732,2.11,2.08,2.11,2.1,2.1,1.77,3.15,Basic Materials,Copper,ASE,1,0,0,0,1,12,100,82,67,72,87,91,90,82,85,9,121,54
715,AIG,"American International Group, Inc.",48386306048,81.55,80.38,1.17,1.46,6233200,4483006,1.39,343295005,79.44,77.22,75.11,74.26,73.12,69.0,83.77,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,12,100,82,44,56,82,93,93,81,66,4,20,22
716,LGND,Ligand Pharmaceuticals Incorporated,2033755392,105.62,108.09,-2.47,-2.29,120900,101606,1.19,11557073,113.45,114.33,108.87,105.23,103.01,67.72,129.9,Healthcare,Biotechnology,NGM,1,0,0,0,0,12,19,82,87,94,58,58,49,66,90,12,103,67
717,RUM,Rumble Inc.,2402119936,7.57,8.21,-0.64,-7.8,2386700,3806590,0.62,44179708,9.28,9.98,8.78,8.36,8.14,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,12,5,82,88,21,47,7,57,94,40,5,56,124
718,TRV,"The Travelers Companies, Inc.",58028511232,255.94,251.99,3.95,1.57,1416400,1316212,0.61,322382946,251.27,247.79,239.33,234.36,230.85,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,12,100,82,67,84,81,93,85,78,76,4,8,8
719,RNGR,"Ranger Energy Services, Inc.",310427936,13.95,14.81,-0.86,-5.81,94500,116548,0.81,1920956,15.77,16.09,14.75,14.18,13.73,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,12,5,82,88,60,47,17,48,86,83,11,88,127
720,FBMS,"The First Bancshares, Inc.",1026914432,32.86,33.36,-0.5,-1.5,59700,138328,0.43,4969522,34.93,35.48,33.8,32.81,32.27,22.96,39.21,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,12,24,82,81,85,24,35,52,73,85,4,36,92
721,ATRC,"AtriCure, Inc.",1601295616,32.76,32.69,0.07,0.21,573100,593694,0.94,22271550,36.76,36.95,33.77,33.11,32.16,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,12,10,82,69,24,21,13,66,86,38,12,93,98
722,DVAX,Dynavax Technologies Corporation,1698531968,13.69,13.74,-0.05,-0.36,1075700,2219590,0.46,29558838,13.64,13.24,12.55,12.43,12.17,9.74,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,12,86,82,50,19,53,96,88,88,65,12,67,73
723,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,491232672,8.67,8.65,0.02,0.23,116500,201374,0.58,1801149,8.76,8.82,8.44,8.22,8.08,6.98,9.51,Financial Services,Asset Management,ASE,0,2,0,1,0,12,100,82,76,71,63,64,69,81,85,4,35,34
724,DOCU,"DocuSign, Inc.",15091118080,74.7,80.13,-5.43,-6.78,7031500,2195148,2.58,192126978,82.57,85.37,78.68,75.27,73.7,48.7,107.86,Technology,Software - Application,NMS,0,0,0,1,0,12,5,82,95,56,63,26,23,92,83,8,72,128
725,ATHM,Autohome Inc.,3514379264,29.33,29.92,-0.59,-1.97,411600,538728,0.76,15298766,29.44,28.56,27.34,27.03,26.43,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,12,76,82,52,50,24,87,91,79,73,5,56,124
726,RBC,RBC Bearings Incorporated,10424067072,331.51,337.04,-5.53,-1.64,134700,142764,0.94,48712461,348.89,341.36,318.02,309.82,299.9,241.43,372.83,Industrials,Tools & Accessories,NYQ,0,2,0,1,0,12,24,82,70,59,62,46,74,83,81,10,92,59
727,CPRX,"Catalyst Pharmaceuticals, Inc.",2534661632,20.87,21.2,-0.33,-1.56,829600,1235756,0.67,27368382,21.74,21.95,20.89,20.24,19.89,14.47,24.64,Healthcare,Biotechnology,NCM,1,0,0,0,0,12,67,82,77,89,74,48,61,74,83,12,103,67
728,AGNC,AGNC Investment Corp.,9191258112,10.04,10.09,-0.05,-0.5,19974800,21503612,0.92,211691616,10.16,9.92,9.49,9.33,9.12,8.92,10.85,Real Estate,REIT - Mortgage,NMS,0,2,1,1,0,12,95,82,50,74,62,75,90,72,76,6,15,14
729,SPRY,"ARS Pharmaceuticals, Inc.",1161366784,11.95,12.31,-0.36,-2.92,900700,1330982,0.67,15759982,11.36,11.84,12.07,11.74,11.88,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,1,0,12,95,82,91,96,83,88,56,51,89,12,103,67
730,EBAY,eBay Inc.,29940500480,64.25,65.13,-0.88,-1.35,3471100,5159976,0.64,344018960,66.99,66.46,62.86,61.02,59.55,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,0,2,0,0,0,12,67,82,74,87,77,58,82,73,83,13,17,91
731,HFWA,Heritage Financial Corporation,789946176,23.24,23.2,0.04,0.17,305100,221262,1.38,5390609,24.13,24.34,23.27,22.64,22.3,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,12,76,82,82,84,46,61,50,78,83,4,36,92
732,AIV,Apartment Investment and Management Company,1243639680,8.76,8.91,-0.15,-1.68,936500,1225226,0.76,10800551,8.88,8.76,8.4,8.26,8.12,7.31,9.49,Real Estate,REIT - Residential,NYQ,0,2,1,0,0,12,90,82,50,74,47,73,89,71,81,6,24,11
733,WTW,Willis Towers Watson Public Limited Company,31811909632,319.1,321.1,-2.0,-0.62,467900,552302,0.81,178725309,327.96,323.87,306.93,299.41,292.82,245.04,344.14,Financial Services,Insurance Brokers,NMS,0,2,0,1,0,12,81,82,64,78,75,81,86,78,75,4,9,40
734,WMT,Walmart Inc.,678821429248,84.5,85.2,-0.7,-0.82,31492700,19243386,1.3,1826953935,93.6,94.43,87.13,83.52,80.91,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,11,10,81,87,90,75,20,50,74,88,7,63,83
735,MAA,"Mid-America Apartment Communities, Inc.",19405080576,161.74,161.77,-0.03,-0.02,1191200,780052,1.53,122860568,163.11,159.29,153.22,150.65,147.72,123.73,173.38,Real Estate,REIT - Residential,NYQ,1,2,0,1,0,11,90,81,60,84,35,89,84,61,82,6,24,11
736,PRA,ProAssurance Corporation,785256896,15.35,15.17,0.18,1.19,248100,206248,1.2,3115267,15.23,15.24,14.97,14.85,14.78,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,11,100,81,81,27,9,92,56,86,83,4,8,8
737,IRTC,"iRhythm Technologies, Inc.",3070916608,97.77,101.69,-3.92,-3.85,260900,461784,0.56,49447848,105.83,103.56,94.66,93.85,90.68,55.92,128.52,Healthcare,Medical Devices,NMS,0,0,0,0,0,11,19,81,19,9,58,35,93,90,37,12,91,105
738,VNO,Vornado Realty Trust,7358315008,35.4,37.37,-1.97,-5.27,2480900,1315614,1.89,53388625,39.31,40.38,38.43,36.87,36.28,22.42,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,11,5,81,91,90,78,25,28,71,88,6,80,62
739,RBA,"RB Global, Inc.",17445847040,94.43,97.6,-3.17,-3.25,1051100,1039840,1.01,99230114,98.35,95.89,89.79,87.16,84.31,69.83,106.9,Industrials,Specialty Business Services,NYQ,0,2,0,1,0,11,48,81,75,74,82,83,70,78,82,10,83,104
740,CBOE,"Cboe Global Markets, Inc.",22524540928,215.13,208.5,6.63,3.18,1060500,796672,1.32,163134190,210.61,207.3,201.89,198.71,196.08,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,1,11,95,81,47,81,76,85,88,65,76,4,62,76
741,ENB,Enbridge Inc.,92724535296,42.55,42.54,0.01,0.02,2511200,4251542,0.52,184214619,42.57,42.8,41.23,40.37,39.93,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,11,100,81,65,75,46,57,80,74,81,11,39,58
742,PCRX,"Pacira BioSciences, Inc.",1050006976,22.69,22.04,0.65,2.95,886200,824932,1.07,19671743,23.96,23.35,21.74,22.17,21.68,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,11,33,81,21,1,22,24,94,97,21,12,67,73
