#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
398,OSIS,"OSI Systems, Inc.",3308454144,196.94,196.45,0.49,0.25,164800,230162,0.63,40248476,177.99,170.73,156.73,152.27,147.78,126.57,200.14,Technology,Electronic Components,NMS,1,1,0,1,46,95,90,35,68,75,2,17
399,JEF,Jefferies Financial Group Inc.,15556652032,75.7,76.29,-0.59,-0.77,1171900,1528880,0.66,117537277,76.27,75.2,66.26,62.61,59.55,39.59,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,46,38,90,91,92,75,3,10
400,MCS,The Marcus Corporation,654825600,20.8,20.32,0.48,2.36,175300,194832,0.9,4158427,20.49,20.39,17.9,17.13,16.41,9.56,23.16,Communication Services,Entertainment,NYQ,1,0,0,1,46,76,90,79,13,13,7,64
401,AMSC,American Superconductor Corporation,1029728512,26.1,26.19,-0.09,-0.34,575800,1226260,0.46,35663531,27.44,27.57,24.92,23.37,22.49,10.19,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,46,24,90,97,99,99,4,42
402,RVLV,"Revolve Group, Inc.",2120683136,29.97,31.24,-1.27,-4.07,936139,1043749,0.9,35160705,31.38,31.67,27.78,26.32,25.28,14.04,39.58,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,46,10,90,90,56,13,6,31
403,DECK,Deckers Outdoor Corporation,33255725056,218.9,215.92,2.98,1.38,1730902,1696730,1.02,343794549,210.54,201.07,178.22,170.31,161.55,125.14,222.05,Consumer Cyclical,Footwear & Accessories,NYQ,1,1,0,1,46,100,90,86,89,95,6,61
404,CHEF,"The Chefs' Warehouse, Inc.",2137920640,54.05,54.72,-0.67,-1.22,401600,385572,1.04,18670202,51.98,49.04,43.94,42.39,40.28,31.78,55.19,Consumer Defensive,Food Distribution,NMS,1,1,0,0,45,90,90,82,89,78,11,47
405,AVAH,Aveanna Healthcare Holdings Inc.,944870208,4.89,4.81,0.08,1.66,96606,224288,0.43,1133598,4.78,4.88,4.56,4.29,4.2,2.0,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,45,90,90,98,99,97,10,88
406,ADSE,ADS-TEC Energy PLC,820328128,15.93,15.98,-0.05,-0.31,169061,120363,1.4,1782344,15.3,14.7,13.35,12.73,12.13,6.9,16.35,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,45,95,90,94,95,96,4,29
407,IREN,IREN Limited,2139921408,9.98,10.08,-0.1,-0.99,12980167,17244975,0.75,203772462,11.24,11.22,10.02,9.47,9.12,3.56,15.92,Financial Services,Capital Markets,NMS,0,0,0,1,45,5,90,96,99,83,3,10
408,TCOM,Trip.com Group Limited,46417559552,71.29,71.44,-0.15,-0.21,1137401,2978822,0.38,201571405,68.44,67.1,60.0,57.3,55.11,35.94,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,45,95,90,93,46,45,6,2
409,RYAM,Rayonier Advanced Materials Inc.,551715264,8.37,8.07,0.3,3.72,495547,412981,1.2,3356829,7.94,8.04,7.49,7.14,6.97,3.15,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,45,90,90,96,95,57,13,126
410,FTNT,"Fortinet, Inc.",76131778560,99.33,99.83,-0.5,-0.5,3104855,4336891,0.72,414483714,96.5,94.07,83.82,80.42,76.96,54.57,101.0,Technology,Software - Infrastructure,NMS,0,0,0,1,45,95,90,85,13,61,2,30
411,OLO,Olo Inc.,1212794624,7.41,7.55,-0.14,-1.85,775557,1406045,0.55,10456588,7.51,7.21,6.26,6.08,5.74,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,1,45,24,90,35,10,7,2,22
412,MDGL,"Madrigal Pharmaceuticals, Inc.",7117387776,326.33,327.35,-1.02,-0.31,243300,401274,0.6,125037066,313.82,305.9,279.36,271.38,262.21,168.25,368.29,Healthcare,Biotechnology,NMS,0,0,0,1,45,81,90,46,92,78,10,108
413,DTM,"DT Midstream, Inc.",10189241344,100.56,99.0,1.56,1.58,1174228,1023357,1.15,105185366,105.01,101.6,88.85,84.13,79.36,51.17,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,45,14,90,90,84,52,9,54
414,GWRE,"Guidewire Software, Inc.",17316890624,207.34,207.12,0.22,0.11,1314300,1349952,0.78,254984336,187.44,183.59,169.26,161.39,156.76,107.0,212.0,Technology,Software - Application,NYQ,1,1,0,1,45,100,90,94,92,89,2,22
415,DASH,"DoorDash, Inc.",77172269056,185.78,184.49,1.29,0.7,2355164,2630691,0.9,459646626,176.98,171.89,152.71,145.32,138.68,99.32,186.78,Communication Services,Internet Content & Information,NMS,1,2,0,0,45,100,90,92,46,95,7,68
416,OOMA,"Ooma, Inc.",399060000,14.78,14.86,-0.08,-0.54,69466,140347,0.49,2037795,14.25,13.97,12.42,12.03,11.57,6.5,17.0,Technology,Software - Application,NYQ,0,0,1,1,44,95,90,77,46,13,2,22
417,MTZ,"MasTec, Inc.",11058829312,139.57,135.0,4.57,3.39,1661800,905072,1.47,128386918,146.24,141.89,127.15,121.65,115.92,65.67,166.95,Industrials,Engineering & Construction,NYQ,0,0,0,1,44,24,90,92,84,9,4,28
418,XERS,"Xeris Biopharma Holdings, Inc.",544145664,3.65,3.53,0.12,3.4,1536001,1497864,1.03,5057605,3.41,3.34,3.01,2.88,2.77,1.69,3.87,Healthcare,Biotechnology,NMS,1,0,0,1,44,95,90,92,79,91,10,108
419,WMT,Walmart Inc.,783255535616,97.5,97.29,0.21,0.22,9285599,17546996,0.53,1610352421,93.55,91.11,82.3,78.78,75.69,55.04,98.17,Consumer Defensive,Discount Stores,NYQ,1,1,0,0,44,95,90,87,76,52,11,35
420,KODK,Eastman Kodak Company,544307968,6.77,6.87,-0.1,-1.46,599115,1721984,0.35,11502662,6.9,6.55,5.79,5.57,5.29,3.35,7.8,Industrials,Specialty Business Services,NYQ,0,0,0,1,44,38,90,47,81,19,4,26
421,UNM,Unum Group,14115908608,77.3,75.96,1.34,1.76,814400,1241304,0.66,91046520,74.18,72.15,64.53,61.87,59.23,46.39,77.65,Financial Services,Insurance - Life,NYQ,0,1,0,0,44,100,90,76,56,50,3,15
422,CEPU,Central Puerto S.A.,2135393536,14.21,13.35,0.86,6.44,239539,401047,0.6,5749234,14.16,13.79,11.93,11.31,10.61,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,44,38,90,89,49,96,5,50
423,MTLS,Materialise NV,506205888,8.57,8.46,0.11,1.3,273896,196748,1.39,1515918,7.86,7.46,6.57,6.43,6.13,4.7,8.68,Technology,Software - Application,NMS,1,1,0,1,44,100,90,51,22,10,2,22
424,OSW,OneSpaWorld Holdings Limited,2291763456,22.04,21.64,0.4,1.85,935999,502556,1.86,9945861,20.08,19.49,17.73,17.06,16.46,11.98,22.1,Consumer Cyclical,Leisure,NCM,1,1,0,0,44,100,90,81,85,75,6,34
425,DAN,Dana Incorporated,2393603328,16.51,16.15,0.36,2.23,2163000,2090482,1.03,24837376,13.38,12.14,11.44,11.55,11.25,7.58,16.63,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,44,100,90,11,12,18,6,117
426,LIND,"Lindblad Expeditions Holdings, Inc.",707460608,12.98,13.0,-0.02,-0.15,440997,262572,1.68,3255278,12.05,11.9,10.81,10.47,10.16,6.35,14.34,Consumer Cyclical,Travel Services,NCM,1,0,0,1,44,100,90,74,57,63,6,2
427,OB,Outbrain Inc.,312294720,6.29,6.32,-0.03,-0.47,196085,279996,0.7,1855531,6.49,6.27,5.51,5.32,5.04,3.42,7.87,Communication Services,Internet Content & Information,NMS,0,0,1,1,44,14,90,26,56,14,7,68
428,LPLA,LPL Financial Holdings Inc.,27107911680,362.02,358.18,3.84,1.07,534013,475454,1.12,157891374,345.03,327.86,290.22,281.03,267.34,187.19,365.85,Financial Services,Capital Markets,NMS,1,1,0,1,44,100,90,60,12,57,3,10
429,EXLS,"ExlService Holdings, Inc.",8028012032,49.9,50.22,-0.32,-0.64,565600,841488,0.64,39031431,47.56,45.8,40.97,39.38,37.7,28.16,51.07,Technology,Information Technology Services,NMS,0,2,0,1,44,95,90,76,68,57,2,40
430,PLYA,Playa Hotels & Resorts N.V.,1517006336,12.48,12.38,0.1,0.81,558254,1185121,0.47,13350794,12.13,11.25,9.78,9.47,8.82,6.95,12.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,43,43,89,49,43,57,6,109
431,AEYE,"AudioEye, Inc.",225416640,18.51,18.63,-0.12,-0.64,93447,275919,0.34,5305127,17.48,18.93,19.77,18.93,19.46,4.52,34.85,Technology,Software - Application,NCM,0,0,0,1,43,90,89,99,100,54,2,22
432,BFH,"Bread Financial Holdings, Inc.",3164366080,63.65,63.08,0.57,0.9,864600,622932,1.39,38394419,62.35,60.61,54.32,51.84,49.66,32.1,66.71,Financial Services,Credit Services,NYQ,1,0,0,0,43,81,89,80,93,66,3,11
433,FUTU,Futu Holdings Limited,13403358208,97.18,99.69,-2.51,-2.52,1578577,2205342,0.72,192531582,88.15,86.69,80.8,77.7,76.05,45.15,130.5,Financial Services,Capital Markets,NGM,0,0,0,1,43,95,89,94,46,16,3,10
434,LITE,Lumentum Holdings Inc.,5352417280,77.91,77.8,0.11,0.14,1839571,1766991,1.04,152689710,87.13,84.58,72.15,68.31,64.02,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,1,43,14,89,88,61,78,2,4
435,SATS,EchoStar Corporation,7696250880,26.9,27.21,-0.31,-1.14,2169700,1781794,0.64,43300559,25.57,24.61,22.57,21.69,20.93,11.83,30.08,Technology,Communication Equipment,NMS,1,0,0,1,43,67,89,93,79,11,2,4
436,PYCR,"Paycor HCM, Inc.",3992788736,22.16,22.21,-0.05,-0.23,3166961,2327605,1.36,49542442,21.45,19.87,17.48,17.36,16.44,10.92,23.49,Technology,Software - Application,NMS,0,0,1,1,43,52,89,18,2,9,2,22
437,SYF,Synchrony Financial,26703390720,68.77,66.66,2.11,3.17,5360148,3344099,1.6,223427810,67.83,65.59,57.61,54.72,51.89,37.91,70.93,Financial Services,Credit Services,NYQ,1,2,0,0,43,62,89,87,87,83,3,11
438,LIF,"Life360, Inc.",3534716928,47.34,46.41,0.93,2.0,139003,439560,0.32,19546231,44.38,43.73,40.02,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,0,0,1,0,43,100,89,92,71,32,2,22
439,WULF,TeraWulf Inc.,1825344896,4.73,4.64,0.09,1.94,73132400,32438542,2.25,203343420,5.76,6.1,5.41,4.99,4.84,1.55,9.3,Financial Services,Capital Markets,NCM,1,0,0,1,43,14,89,99,98,74,3,10
440,CVRX,"CVRx, Inc.",423486016,16.85,17.32,-0.47,-2.71,188434,211375,0.89,3180716,16.02,14.61,13.06,13.16,12.58,6.4,26.55,Healthcare,Medical Devices,NMS,0,0,0,1,43,62,89,15,1,98,10,40
441,ALAB,"Astera Labs, Inc.",14343193600,90.43,89.63,0.8,0.89,4726618,4846612,0.98,558781514,117.48,113.73,89.73,84.04,,36.22,147.39,Technology,Semiconductors,NMS,1,0,0,1,43,14,89,84,3,32,2,86
442,ALSN,"Allison Transmission Holdings, Inc.",10077696000,116.34,115.47,0.87,0.75,380614,527682,0.72,60334270,115.27,112.64,100.93,95.96,91.9,60.26,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,43,62,89,89,88,75,6,117
443,MMM,3M Company,81751285760,151.54,151.4,0.14,0.09,3122085,3492860,0.89,473971196,141.61,136.11,125.71,120.91,116.73,75.65,152.96,Industrials,Conglomerates,NYQ,1,1,0,1,43,95,89,85,92,24,4,63
444,PX,"P10, Inc.",1587756416,13.66,13.69,-0.03,-0.22,328848,774193,0.42,10305279,13.34,12.95,11.57,11.17,10.71,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,0,1,43,90,89,77,61,16,3,56
445,CSV,"Carriage Services, Inc.",635259968,41.73,40.5,1.23,3.04,1035700,104178,9.94,4189738,39.99,39.1,35.19,33.86,32.56,22.96,42.13,Consumer Cyclical,Personal Services,NYQ,1,1,0,0,43,100,89,74,76,23,6,18
446,DAL,"Delta Air Lines, Inc.",44156579840,68.43,67.65,0.78,1.15,4833920,7823446,0.62,498369144,65.45,62.82,55.85,53.65,51.19,37.29,69.98,Industrials,Airlines,NYQ,0,0,0,1,43,90,89,85,41,61,4,5
447,SPRY,"ARS Pharmaceuticals, Inc.",1391696384,14.32,14.88,-0.56,-3.76,766871,1272915,0.6,15926821,12.93,12.87,12.35,11.81,11.68,6.17,18.51,Healthcare,Biotechnology,NGM,1,0,0,1,42,90,89,98,97,82,10,108
448,LYV,"Live Nation Entertainment, Inc.",32853440512,142.47,142.43,0.04,0.03,1600615,2032646,0.79,274799596,136.24,132.18,118.56,114.06,109.54,86.67,143.5,Communication Services,Entertainment,NYQ,0,1,0,0,42,100,89,83,52,66,7,64
449,HTLF,"Heartland Financial USA, Inc.",2888973312,67.34,66.95,0.39,0.58,497700,216758,1.73,14013526,64.84,63.67,57.48,54.67,52.64,32.03,70.27,Financial Services,Banks - Regional,NMS,1,0,0,1,42,100,89,88,92,69,3,48
450,CDXS,"Codexis, Inc.",363759200,4.47,4.58,-0.11,-2.4,1069200,760402,0.54,3742704,4.82,4.67,4.01,3.84,3.62,2.53,6.08,Healthcare,Biotechnology,NMS,1,0,0,0,42,5,89,51,86,50,10,108
451,PBPB,Potbelly Corporation,376009984,12.56,12.65,-0.09,-0.71,162670,153045,1.06,1594036,10.9,10.11,9.33,9.27,8.98,6.28,14.36,Consumer Cyclical,Restaurants,NMS,1,0,0,0,42,90,89,16,4,90,6,76
452,CAKE,The Cheesecake Factory Incorporated,2748487680,53.85,53.1,0.75,1.41,1279500,1135224,1.08,56169299,50.51,48.84,44.13,42.59,40.93,33.05,54.7,Consumer Cyclical,Restaurants,NMS,0,1,0,0,42,100,89,75,61,43,6,76
453,ULCC,"Frontier Group Holdings, Inc.",1845796608,8.19,7.78,0.41,5.27,2363699,2551930,0.93,17416849,7.93,7.23,6.21,6.11,5.68,2.79,8.85,Industrials,Airlines,NMS,0,0,0,1,42,38,89,92,3,9,4,5
454,BBCP,"Concrete Pumping Holdings, Inc.",433031232,8.17,8.34,-0.17,-2.04,200300,155652,1.29,1098008,7.33,6.59,6.02,6.03,5.78,5.05,9.68,Industrials,Engineering & Construction,NCM,0,0,0,0,42,90,89,8,14,54,4,28
455,LEU,Centrus Energy Corp.,1334338944,81.38,78.92,2.46,3.12,507700,860586,0.59,66561667,79.34,76.73,66.48,62.92,59.55,33.51,118.36,Energy,Uranium,ASE,1,0,0,0,42,71,89,97,18,83,9,131
456,ARGX,argenx SE,40350240768,654.76,648.11,6.65,1.03,204914,289828,0.71,180668226,644.49,624.79,561.9,540.43,516.98,349.86,678.21,Healthcare,Biotechnology,NMS,0,0,0,0,42,67,89,79,71,13,10,108
457,ACCD,"Accolade, Inc.",561950144,6.88,6.88,0.0,0.0,2282384,2142788,1.07,12177615,5.98,4.98,4.94,5.39,5.28,3.08,13.93,Healthcare,Health Information Services,NMS,0,0,1,1,42,62,89,1,1,81,10,57
458,FINV,FinVolution Group,1985215744,7.64,7.74,-0.1,-1.29,797877,732650,1.09,5009538,7.17,6.85,6.16,5.94,5.69,4.45,7.81,Financial Services,Credit Services,NYQ,1,2,0,0,42,95,89,77,61,41,3,11
459,AVGO,Broadcom Inc.,967236780032,206.35,207.36,-1.01,-0.49,28826032,34245669,0.84,7285050900,223.77,211.45,182.58,172.68,160.29,117.43,251.88,Technology,Semiconductors,NMS,0,0,0,1,42,10,89,91,89,96,2,86
460,REVG,"REV Group, Inc.",1752634496,33.67,33.82,-0.15,-0.44,458228,554247,0.83,17975648,33.52,32.23,29.04,27.61,26.3,16.0,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,42,43,89,86,97,89,4,116
461,BKV,BKV Corporation,2126547456,25.2,24.9,0.3,1.2,742401,466508,1.59,10800112,24.39,22.99,0.0,0.0,0.0,17.39,26.78,Energy,Oil & Gas E&P,NYQ,1,1,0,1,41,81,88,35,32,32,9,97
462,AMBA,"Ambarella, Inc.",3163513856,75.86,73.53,2.33,3.17,685319,772282,0.89,56198710,76.26,72.21,63.82,62.32,59.13,39.69,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,41,29,88,67,40,15,2,132
463,ATSG,"Air Transport Services Group, Inc.",1468093824,22.28,22.26,0.02,0.09,686500,1131472,0.6,24894192,22.09,21.46,18.94,18.39,17.57,11.62,22.33,Industrials,Airlines,NMS,0,0,1,1,41,43,88,49,32,8,4,5
464,IP,International Paper Company,20142714880,57.98,59.12,-1.14,-1.93,11311600,4126540,2.14,234389616,56.85,55.53,50.78,48.78,47.17,32.7,60.36,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,41,81,88,82,86,63,6,94
465,CYBR,CyberArk Software Ltd.,18164940800,368.52,375.5,-6.98,-1.86,354682,459690,0.77,151862740,349.43,332.26,299.5,287.67,273.98,223.09,376.6,Technology,Software - Infrastructure,NMS,0,1,0,0,41,95,88,82,81,94,2,30
466,APO,"Apollo Global Management, Inc.",96811122688,171.1,169.31,1.79,1.06,2283369,5946769,0.38,1012129944,167.69,164.56,145.48,138.29,132.18,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,41,90,88,87,81,88,3,56
467,GRMN,Garmin Ltd.,41158635520,214.34,217.78,-3.44,-1.58,573265,768643,0.75,162828117,213.16,208.28,188.97,180.95,174.06,119.15,222.97,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,41,48,88,70,91,79,2,37
468,FREY,"FREYR Battery, Inc.",263842960,1.88,1.87,0.01,0.53,1515153,3204081,0.47,7483619,2.21,2.11,1.89,2.0,1.92,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,41,10,88,2,7,0,4,29
469,GKOS,Glaukos Corporation,8767397888,159.01,159.68,-0.67,-0.42,232647,552307,0.42,81615466,155.06,148.81,133.95,127.72,121.57,83.9,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,41,71,88,87,89,94,10,40
470,CURV,Torrid Holdings Inc.,685110784,6.54,6.64,-0.1,-1.51,307816,497142,0.62,2283635,5.95,5.31,5.13,5.1,4.9,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,41,95,88,8,99,97,6,62
471,HBI,Hanesbrands Inc.,2844642560,8.07,8.32,-0.25,-3.0,5061900,5292054,0.96,44387125,8.33,8.19,7.26,6.92,6.61,4.06,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,41,5,88,88,82,14,6,38
472,CXW,"CoreCivic, Inc.",2261658112,20.51,20.22,0.29,1.43,1053300,1142004,0.79,24845242,21.65,20.87,17.86,17.02,15.93,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,41,10,88,25,52,88,4,60
473,YMM,Full Truck Alliance Co. Ltd.,11911093248,11.39,11.44,-0.05,-0.44,3390728,8578887,0.4,90984176,11.11,10.62,9.43,9.09,8.66,5.7,12.47,Technology,Software - Application,NYQ,0,0,0,0,41,86,88,76,44,18,2,22
474,SNBR,Sleep Number Corporation,399769792,17.87,18.2,-0.33,-1.81,182800,333648,0.47,5355400,17.08,16.43,15.4,15.44,15.21,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,41,71,88,50,4,1,6,99
475,KGC,Kinross Gold Corporation,13667036160,11.12,10.87,0.25,2.3,23630400,17844178,1.28,178346798,10.36,10.07,9.31,8.9,8.59,4.75,11.31,Basic Materials,Gold,NYQ,0,0,0,0,41,100,88,94,94,63,13,73
476,STEP,StepStone Group Inc.,7774082560,63.97,64.29,-0.32,-0.5,197855,563739,0.35,34760508,61.89,61.28,56.02,53.16,51.4,32.33,70.38,Financial Services,Asset Management,NMS,1,0,0,0,41,95,88,95,94,83,3,56
477,FRPT,"Freshpet, Inc.",7792097792,160.54,159.5,1.04,0.65,351115,485552,0.72,73282228,153.92,150.3,139.51,133.85,129.7,84.02,164.0,Consumer Defensive,Packaged Foods,NGM,1,1,0,0,41,95,88,91,91,89,11,118
478,TEAM,Atlassian Corporation,70663282688,271.33,274.71,-3.38,-1.23,1631068,1846003,0.88,478013609,258.69,249.46,219.61,212.65,203.46,135.29,287.97,Technology,Software - Application,NMS,1,0,0,1,41,95,88,43,19,92,2,22
479,META,"Meta Platforms, Inc.",1707792269312,676.49,674.33,2.16,0.32,16354325,12970512,1.26,7881844486,628.82,609.44,562.59,540.59,522.37,387.1,682.58,Communication Services,Internet Content & Information,NMS,1,1,0,1,41,100,88,90,79,95,7,68
480,GPI,"Group 1 Automotive, Inc.",5985910272,449.45,458.81,-9.36,-2.04,286000,127550,2.24,54392082,439.12,424.07,382.6,367.2,351.91,255.73,458.82,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,1,40,71,88,67,76,69,6,9
481,CDMO,"Avid Bioservices, Inc.",795703424,12.44,12.43,0.01,0.08,512600,1460010,0.35,17925911,12.39,12.13,11.0,10.68,10.3,5.9,12.48,Healthcare,Biotechnology,NCM,0,0,1,1,40,33,88,77,78,4,10,108
482,MMYT,MakeMyTrip Limited,11936596992,108.73,106.96,1.77,1.65,405800,576988,0.69,63139905,108.23,108.82,99.69,94.32,91.21,53.52,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,40,57,88,95,98,95,6,2
483,AIOT,"PowerFleet, Inc.",810337024,6.05,6.13,-0.08,-1.31,617900,1964996,0.29,12779634,6.24,6.22,5.58,5.3,5.1,2.85,7.38,Technology,Software - Infrastructure,NGM,0,0,0,0,40,19,88,93,92,82,2,30
484,NCLH,Norwegian Cruise Line Holdings Ltd.,12514088960,28.46,28.44,0.02,0.07,8301966,9100769,0.91,242110380,26.6,26.02,23.23,22.28,21.39,14.69,28.73,Consumer Cyclical,Travel Services,NYQ,1,1,0,0,40,100,88,85,44,69,6,2
485,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1036673728,3.18,3.14,0.04,1.27,460381,573780,0.8,1780417,3.14,3.09,2.79,2.64,2.54,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,40,57,88,97,98,88,6,31
486,APLD,Applied Digital Corporation,1491221120,6.69,6.52,0.17,2.61,20003214,20752950,0.96,181010297,8.3,8.38,7.3,6.91,6.58,2.36,11.25,Technology,Information Technology Services,NMS,0,0,0,1,40,14,88,98,46,68,2,40
487,QNST,"QuinStreet, Inc.",1330619904,23.65,23.82,-0.17,-0.71,506800,441832,1.15,9909293,22.59,22.11,20.2,19.4,18.69,12.19,26.27,Communication Services,Advertising Agencies,NMS,1,0,0,0,40,67,88,80,93,75,7,72
488,BCS,Barclays PLC,52814200832,14.67,14.59,0.08,0.55,15227707,13539268,1.12,183524538,14.01,13.55,12.43,11.93,11.51,7.07,14.92,Financial Services,Banks - Diversified,NYQ,0,0,0,1,40,95,88,90,91,46,3,3
489,PACK,Ranpak Holdings Corp.,701859904,8.43,5.74,2.69,46.86,14675839,505527,29.03,3984950,6.61,6.79,6.7,6.59,6.62,3.85,9.04,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,40,100,88,51,80,48,6,94
490,DRS,"Leonardo DRS, Inc.",9158711296,34.64,35.77,-1.13,-3.16,487700,552386,0.84,18935406,34.9,33.96,30.66,29.25,28.09,18.73,37.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,40,48,88,77,89,73,4,27
491,PAR,PAR Technology Corporation,2738069760,72.42,72.44,-0.02,-0.03,286100,491172,0.58,36687570,72.55,71.76,63.33,60.12,57.5,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,0,39,48,88,87,86,93,2,22
492,URBN,"Urban Outfitters, Inc.",5063244800,54.87,55.37,-0.5,-0.9,1756400,2081042,0.81,106878385,55.7,51.93,45.49,44.05,41.3,33.86,60.9,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,39,10,88,14,75,79,6,62
493,GS,"The Goldman Sachs Group, Inc.",197874614272,637.38,637.8,-0.42,-0.07,1905101,2200974,0.87,1311349451,610.07,588.78,534.66,513.41,493.51,375.2,649.0,Financial Services,Capital Markets,NYQ,0,2,0,0,39,100,88,81,85,71,3,10
494,PJT,PJT Partners Inc.,6401509888,162.69,165.3,-2.61,-1.58,160438,223155,0.72,35613853,160.52,157.32,141.15,134.4,128.87,88.51,168.92,Financial Services,Capital Markets,NYQ,0,0,0,0,39,81,88,88,91,84,3,10
495,NBIS,N/A,7000047104,29.73,30.09,-0.36,-1.2,12029697,8533816,1.41,262069903,33.07,30.03,0.0,0.0,0.0,14.09,43.66,Communication Services,Internet Content & Information,NMS,1,1,0,1,39,24,88,26,32,32,7,68
496,CRWD,"CrowdStrike Holdings, Inc.",97802715136,397.07,408.68,-11.61,-2.84,4256492,3568554,1.19,1291404952,369.8,356.16,327.96,317.58,307.13,200.81,411.3,Technology,Software - Infrastructure,NMS,1,0,0,1,39,95,88,79,63,98,2,30
497,VSTM,"Verastem, Inc.",268374208,6.03,5.82,0.21,3.61,1166661,1620645,0.72,8574151,5.49,4.99,4.81,5.13,5.0,2.1,14.22,Healthcare,Biotechnology,NCM,1,0,0,1,39,81,88,5,0,96,10,108
498,ETR,Entergy Corporation,33979379712,79.24,77.62,1.62,2.09,4929109,3473208,1.42,266841169,78.77,76.14,68.12,65.34,62.39,48.08,84.26,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,39,57,88,83,63,41,5,50
499,NRG,"NRG Energy, Inc.",20372062208,100.57,100.87,-0.3,-0.3,2965800,2879836,0.96,282299748,101.57,97.76,88.48,84.26,80.47,51.26,115.38,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,39,48,88,91,90,92,5,1
500,FIX,"Comfort Systems USA, Inc.",15176684544,426.4,416.18,10.22,2.46,520400,378320,1.27,175786770,469.76,458.16,405.3,382.7,363.67,216.28,553.09,Industrials,Engineering & Construction,NYQ,0,0,0,1,39,14,88,93,91,89,4,28
501,NOW,"ServiceNow, Inc.",235950309376,1143.63,1170.39,-26.76,-2.29,1970845,1269485,1.55,1373748003,1098.52,1067.15,958.92,917.9,881.31,637.99,1198.09,Technology,Software - Application,NYQ,1,1,0,1,38,90,87,84,74,93,2,22
502,FLEX,Flex Ltd.,16096872448,41.51,40.59,0.92,2.27,6777700,4878992,1.38,196042239,41.18,39.63,35.62,34.09,32.51,23.64,45.1,Technology,Electronic Components,NMS,0,0,0,0,38,48,87,86,85,80,2,17
503,BSX,Boston Scientific Corporation,151377084416,102.71,102.32,0.39,0.38,3440191,5281240,0.65,490455468,97.48,93.43,85.72,82.64,79.52,62.64,103.17,Healthcare,Medical Devices,NYQ,0,1,0,0,38,100,87,83,78,77,10,40
504,SNEX,StoneX Group Inc.,3502969088,109.34,108.79,0.55,0.51,102300,173700,0.59,17586617,104.8,100.92,90.93,87.47,83.76,61.68,110.96,Financial Services,Capital Markets,NMS,0,1,0,1,38,100,87,72,74,59,3,10
505,MS,Morgan Stanley,222906990592,138.71,138.54,0.17,0.12,4783394,6677926,0.72,870983205,132.86,128.61,116.26,111.92,107.58,83.09,141.48,Financial Services,Capital Markets,NYQ,0,0,0,1,38,95,87,84,73,54,3,10
