#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
565,DRS,"Leonardo DRS, Inc.",7994513408,30.15,32.71,-2.56,-7.83,903100,838942,1.06,26738910,32.58,32.55,31.33,30.3,29.74,19.88,37.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,10,76,86,87,91,74,78,62,81,93,10,37,61
566,PAHC,Phibro Animal Health Corporation,777264128,19.19,20.22,-1.03,-5.09,288900,277944,1.03,6392384,21.62,22.1,21.46,20.78,20.6,12.3,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,10,24,86,87,95,46,21,67,54,94,9,67,74
567,MNST,Monster Beverage Corporation,55547916288,57.08,59.65,-2.57,-4.31,10386300,6482950,1.6,344199764,56.99,54.75,52.95,52.85,51.88,43.32,60.34,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,2,0,1,1,10,100,86,42,22,45,95,92,89,66,5,17,6
568,WM,"Waste Management, Inc.",90605166592,225.2,236.83,-11.63,-4.91,4183200,1701394,2.4,383880141,228.75,225.13,216.96,213.59,210.43,196.59,239.32,Industrials,Waste Management,NYQ,0,2,0,0,1,10,100,86,42,55,78,84,94,86,76,10,35,22
569,ENIC,Enel Chile S.A.,4274489856,3.09,3.35,-0.26,-7.76,846300,635746,1.33,2099269,3.33,3.26,3.05,3.0,2.92,2.51,3.5,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,0,10,86,86,55,22,50,67,92,91,73,1,1,5
570,FUTU,Futu Holdings Limited,11517950976,83.51,97.49,-13.98,-14.34,8687400,3001170,2.69,324808665,104.89,104.26,92.86,88.28,84.18,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,0,0,0,10,5,86,66,97,62,9,88,20,94,4,93,133
571,WMT,Walmart Inc.,666921795584,83.19,87.26,-4.07,-4.66,36191100,22423856,1.61,2070827912,87.92,90.47,86.78,83.76,83.21,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,10,100,86,88,86,63,57,62,82,92,5,29,8
572,ELMD,"Electromed, Inc.",191587648,22.39,23.58,-1.19,-5.05,98500,100302,0.98,2845862,24.6,26.47,25.46,24.16,24.14,13.74,35.56,Healthcare,Medical Devices,ASE,0,0,1,1,0,10,81,86,96,96,90,45,25,80,92,9,83,79
573,MOH,"Molina Healthcare, Inc.",18965002240,346.71,353.24,-6.53,-1.85,1049800,795838,1.32,243352697,322.74,312.53,312.86,315.82,314.32,262.32,383.58,Healthcare,Healthcare Plans,NYQ,1,0,1,0,1,10,100,86,14,41,66,97,96,83,44,9,7,4
574,OPK,"OPKO Health, Inc.",1229131392,1.55,1.57,-0.02,-1.27,4455400,5367404,0.82,9433858,1.71,1.69,1.59,1.56,1.52,1.15,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,10,29,86,53,55,11,22,89,80,79,9,84,110
575,HLF,Herbalife Ltd.,838090112,8.27,8.46,-0.19,-2.25,2252200,2722826,0.83,20291878,8.31,7.82,7.86,8.2,8.15,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,10,100,86,8,2,2,67,97,93,73,5,63,27
576,DTM,"DT Midstream, Inc.",8861783040,87.23,94.61,-7.38,-7.8,2576300,1296750,1.99,124241796,95.86,96.74,91.87,88.18,86.52,61.0,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,10,57,86,92,87,78,87,47,85,92,13,61,60
577,TJX,"The TJX Companies, Inc.",136464941056,122.16,125.43,-3.27,-2.61,12959600,5269466,2.46,639666390,120.57,120.72,118.23,116.0,115.41,92.35,128.33,Consumer Cyclical,Apparel Retail,NYQ,1,2,0,0,0,10,100,86,74,69,62,95,85,85,88,12,130,98
578,MMC,"Marsh & McLennan Companies, Inc.",113466269696,230.2,244.27,-14.07,-5.76,5141200,2130924,2.41,491745881,236.5,231.57,223.44,220.39,216.98,196.17,248.0,Financial Services,Insurance Brokers,NYQ,0,2,0,1,1,10,100,86,53,57,59,83,93,83,81,4,6,30
579,EFC,Ellington Financial Inc.,1127133696,12.43,13.08,-0.65,-4.97,1963200,1165622,1.68,15188550,13.1,12.9,12.29,12.08,11.84,10.88,14.4,Real Estate,REIT - Mortgage,NYQ,0,2,0,0,0,10,100,86,63,59,35,63,89,84,87,6,45,80
580,HIPO,Hippo Holdings Inc.,569605376,22.71,24.25,-1.54,-6.35,344000,193572,1.78,5413509,26.14,27.0,25.1,23.91,23.4,14.58,35.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,10,14,86,95,92,98,11,47,95,67,4,3,12
581,BUD,Anheuser-Busch InBev SA/NV,117001117696,60.92,62.9,-1.98,-3.15,4302800,2371128,1.72,136698943,61.32,58.65,57.45,57.77,56.77,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,9,100,85,10,59,35,78,97,54,68,5,14,2
582,BVS,Bioventus Inc.,551086976,8.33,9.15,-0.82,-8.96,350700,316276,1.11,3149736,9.42,9.82,9.86,9.47,9.48,3.9,14.38,Healthcare,Medical Devices,NMS,1,0,0,0,0,9,38,85,93,99,97,56,36,22,96,9,83,79
583,RELY,"Remitly Global, Inc.",3743326720,18.66,20.13,-1.47,-7.3,2075500,2422992,0.85,54751513,20.91,21.68,20.34,19.78,19.65,11.6,27.32,Technology,Software - Infrastructure,NMS,0,0,0,1,0,9,62,85,91,7,54,47,39,96,43,11,65,94
584,JWN,"Nordstrom, Inc.",3895399424,23.34,23.96,-0.62,-2.59,14033700,2502238,5.61,60242233,24.21,24.1,23.18,22.65,22.29,17.2,24.99,Consumer Cyclical,Department Stores,NYQ,0,2,1,1,0,9,100,85,82,71,68,77,73,88,89,12,124,126
585,FTNT,"Fortinet, Inc.",65139789824,84.71,89.44,-4.73,-5.29,11172400,4973106,2.25,507795710,97.3,99.19,92.09,88.46,86.65,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,9,10,85,89,79,65,28,51,87,85,11,65,94
586,V,Visa Inc.,604030894080,313.13,339.39,-26.26,-7.74,13195800,7081800,1.86,2435614145,340.55,338.53,317.99,309.89,303.51,252.7,366.54,Financial Services,Credit Services,NYQ,0,2,0,1,0,9,90,85,75,49,65,56,78,89,80,4,27,84
587,SKYH,Sky Harbour Group Corporation,901464128,11.89,11.42,0.47,4.12,152700,141410,0.54,1683982,11.9,11.55,11.33,11.15,11.02,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,9,95,85,63,85,95,99,86,86,69,10,37,61
588,WPC,W. P. Carey Inc.,12952430592,59.15,61.38,-2.23,-3.63,1718000,1334484,1.29,80739412,61.4,60.04,57.62,57.18,56.23,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,2,0,1,0,9,100,85,28,59,15,65,93,72,80,6,60,71
589,MRP,"Millrose Properties, Inc.",3974135808,23.94,25.29,-1.35,-5.34,2372500,4187836,0.57,101248658,24.77,0.0,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,2,0,0,0,9,86,85,42,32,35,97,92,87,75,6,19,36
590,NJR,New Jersey Resources Corporation,4799831552,47.86,49.75,-1.89,-3.8,1080500,655246,1.61,31284005,48.54,47.86,46.54,46.03,45.44,40.62,51.95,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,1,9,100,85,61,55,21,93,88,84,81,1,20,19
591,SGI,Somnigroup International Inc.,11828684800,56.71,58.24,-1.53,-2.63,9142700,3928770,2.33,238193464,58.81,59.29,56.78,55.53,55.11,45.04,69.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,9,100,85,68,68,79,86,86,85,74,12,115,85
592,TREE,"LendingTree, Inc.",615569856,45.96,47.68,-1.72,-3.61,332000,261530,1.25,12222775,49.38,47.06,45.87,45.07,44.0,33.58,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,0,0,9,57,85,26,98,96,72,95,38,83,4,46,86
593,SPTN,SpartanNash Company,683016320,20.18,20.57,-0.39,-1.9,294900,281042,1.01,5499180,20.01,19.61,19.43,19.5,19.39,17.3,23.0,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,9,100,85,21,57,11,92,94,67,75,5,15,25
594,GBTC,Grayscale Bitcoin Trust ETF,45917978624,66.32,64.76,1.56,2.41,4091500,2368972,1.72,170100314,67.63,69.93,67.14,64.4,63.92,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,9,100,85,94,82,99,78,47,95,74,3,34,26
595,DRVN,Driven Brands Holdings Inc.,2637775616,16.1,16.45,-0.35,-2.13,829700,721272,1.14,11944755,16.92,16.63,15.84,15.67,15.36,10.59,18.01,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,9,95,85,73,57,21,91,86,88,74,12,49,59
596,FCPT,"Four Corners Property Trust, Inc.",2771353600,27.69,28.38,-0.69,-2.43,1864500,827110,2.07,23114713,28.12,27.92,27.28,26.88,26.63,22.38,30.93,Real Estate,REIT - Retail,NYQ,0,2,0,1,0,9,100,85,60,77,25,75,88,70,86,6,23,34
597,OKTA,"Okta, Inc.",15959324672,91.93,100.27,-8.34,-8.32,7543600,3420330,2.2,352565526,105.89,101.47,92.43,90.82,86.79,70.56,118.07,Technology,Software - Infrastructure,NMS,0,0,0,1,0,9,5,85,28,8,82,22,95,94,44,11,65,94
598,TRP,TC Energy Corporation,47746359296,45.94,48.72,-2.78,-5.71,6088500,2239216,2.41,104166672,47.55,47.05,45.8,44.94,44.31,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,1,2,0,0,0,9,100,85,77,74,51,91,72,82,85,13,61,60
599,TRGP,Targa Resources Corp.,35072524288,161.19,180.72,-19.53,-10.81,7805700,1813750,4.3,350405131,193.46,194.31,179.93,171.2,166.27,110.09,218.51,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,9,10,85,91,92,89,47,51,83,92,13,61,60
600,INTR,"Inter & Co, Inc.",2391979008,5.44,5.66,-0.22,-3.89,3212600,2846282,1.12,15410981,5.57,5.43,5.51,5.53,5.5,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,0,1,0,9,100,85,4,77,96,84,98,47,46,4,40,72
601,VRSK,"Verisk Analytics, Inc.",39977254912,284.99,305.09,-20.1,-6.59,2102300,842240,2.43,246145446,293.36,290.78,281.19,276.51,273.07,217.34,306.68,Industrials,Consulting Services,NMS,1,1,0,0,1,9,95,85,63,52,48,73,88,84,87,10,98,40
602,TEF,"Telefónica, S.A.",26072000512,4.62,4.91,-0.29,-5.91,1085200,697696,1.55,3086739,4.61,4.48,4.4,4.37,4.31,3.89,4.93,Communication Services,Telecom Services,NYQ,1,1,0,1,1,9,95,85,26,68,60,94,95,68,76,7,33,45
603,WTRG,"Essential Utilities, Inc.",10899729408,39.56,40.64,-1.08,-2.66,3697600,1687858,2.19,63644056,38.99,38.07,37.49,37.4,36.99,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,2,0,1,1,9,100,85,31,52,22,87,93,82,78,1,11,18
604,PGNY,"Progyny, Inc.",1930340480,22.6,23.15,-0.55,-2.38,1630000,1792068,0.84,39707276,22.06,21.43,21.18,22.04,22.13,13.39,36.36,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,9,100,85,8,1,46,97,98,96,19,9,7,4
605,ADP,"Automatic Data Processing, Inc.",116418002944,286.13,305.39,-19.26,-6.31,3769200,1868332,2.02,564923474,300.85,300.68,290.1,284.01,280.79,231.27,322.84,Technology,Software - Application,NMS,0,2,0,1,0,9,95,85,74,72,56,69,76,79,84,11,82,104
606,EBAY,eBay Inc.,29078401024,62.4,66.36,-3.96,-5.97,8338400,5228382,1.59,348571989,66.35,66.23,63.3,61.58,60.57,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,0,2,0,0,0,9,95,85,74,87,71,48,86,65,86,12,44,107
607,BBSI,"Barrett Business Services, Inc.",1019632512,39.47,40.62,-1.15,-2.83,128100,125742,1.0,5148595,40.78,41.03,39.7,38.57,38.11,28.42,44.97,Industrials,Staffing & Employment Services,NMS,0,2,0,1,0,9,100,85,87,80,82,86,64,86,89,10,109,56
608,WTW,Willis Towers Watson Public Limited Company,30688790528,308.8,332.41,-23.61,-7.1,1656300,634328,2.56,208035397,331.12,327.57,311.24,303.71,297.64,245.04,344.14,Financial Services,Insurance Brokers,NMS,1,2,0,1,0,9,95,85,74,72,69,68,83,85,82,4,6,30
609,TAK,Takeda Pharmaceutical Company Limited,46979764224,14.72,15.19,-0.47,-3.09,4265500,1764948,2.42,25311354,14.9,14.5,14.09,14.07,13.86,12.58,15.37,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,2,1,0,0,9,100,85,28,45,15,80,93,81,75,9,67,74
610,CASH,"Pathward Financial, Inc.",1610286592,67.53,69.69,-2.16,-3.1,278400,197214,1.41,14956664,73.22,74.74,72.87,70.8,70.38,48.15,86.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,8,100,84,84,76,50,68,62,82,90,4,40,72
611,CWST,"Casella Waste Systems, Inc.",6878832128,108.57,114.98,-6.41,-5.57,1798800,417288,4.31,46045527,111.0,110.13,107.02,105.33,104.25,86.41,116.31,Industrials,Waste Management,NMS,1,2,0,0,0,8,100,84,68,55,66,78,88,87,81,10,35,22
612,ELME,Elme Communities,1407588480,15.99,16.66,-0.67,-4.02,925200,698024,1.33,11576636,16.94,16.59,16.1,15.93,15.68,14.2,18.49,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,8,100,84,50,77,18,68,91,61,85,6,19,36
613,DE,Deere & Company,116670021632,429.86,447.45,-17.59,-3.93,3609600,1500350,2.41,711122985,468.5,466.77,440.27,430.79,421.85,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,8,76,84,61,55,51,38,86,84,72,10,106,111
614,OHI,"Omega Healthcare Investors, Inc.",10801490944,37.34,38.65,-1.31,-3.39,3313200,2320820,1.43,86060411,37.64,37.39,36.89,36.26,35.95,29.66,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,1,8,100,84,71,82,56,93,78,66,88,6,4,15
615,MAA,"Mid-America Apartment Communities, Inc.",18365925376,153.08,163.64,-10.56,-6.45,1386500,835070,1.66,134494492,163.43,161.34,155.21,152.56,150.1,123.73,173.38,Real Estate,REIT - Residential,NYQ,0,2,0,1,0,8,95,84,68,74,21,62,79,78,87,6,19,36
616,CTRE,"CareTrust REIT, Inc.",5248906240,27.97,28.85,-0.88,-3.05,3984900,1942626,2.05,51919467,27.93,27.34,27.13,26.77,26.47,23.26,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,8,100,84,56,86,73,97,90,58,84,6,4,15
617,CURB,Curbline Properties Corp.,2438860544,23.18,24.24,-1.06,-4.37,1151400,605622,1.9,14593176,23.95,23.89,0.0,0.0,0.0,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,2,0,0,0,8,100,84,71,52,35,81,78,82,83,6,23,34
618,EQC,Equity Commonwealth,172228800,1.6,1.6,0.0,0.0,1134300,854306,1.33,1425117,1.61,1.63,1.56,1.53,1.51,1.4,21.0,Real Estate,REIT - Office,NYQ,0,2,1,1,0,8,100,84,88,47,22,85,52,92,87,6,56,54
619,DOLE,Dole plc,1336688896,14.05,14.75,-0.7,-4.75,553800,507416,1.09,7144873,14.29,14.16,14.16,14.03,13.97,11.4,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,8,100,84,55,85,22,74,90,51,86,5,38,9
620,UVV,Universal Corporation,1333652736,54.01,55.64,-1.63,-2.93,212500,150778,1.09,8137355,54.92,54.21,52.76,52.21,51.58,45.19,59.13,Consumer Defensive,Tobacco,NYQ,0,2,0,0,0,8,100,84,61,48,20,84,84,86,80,5,8,49
621,POST,"Post Holdings, Inc.",6637741056,117.52,118.05,-0.53,-0.45,2036900,639380,3.19,72065034,114.56,113.26,111.72,110.55,109.78,99.62,125.84,Consumer Defensive,Packaged Foods,NYQ,0,2,0,0,1,8,100,84,65,69,69,92,88,81,81,5,63,27
622,SSNC,"SS&C Technologies Holdings, Inc.",18326233088,74.35,79.98,-5.63,-7.04,1479600,1528842,0.97,128655464,82.27,82.37,77.86,75.75,74.39,59.63,89.73,Technology,Software - Application,NMS,1,0,0,1,0,8,57,84,74,77,59,39,75,79,84,11,82,104
623,ALNY,"Alnylam Pharmaceuticals, Inc.",30511122432,235.74,262.16,-26.42,-10.08,1881600,844090,2.23,220302196,259.1,257.31,251.14,245.45,242.62,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,1,0,8,57,84,65,89,8,78,84,45,94,9,113,116
624,MCD,McDonald's Corporation,214416883712,300.11,318.27,-18.16,-5.71,8829600,3686512,2.13,1121564797,308.06,303.69,294.08,290.8,287.08,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,2,0,0,0,8,100,84,58,66,25,68,87,77,79,12,89,92
625,RTX,RTX Corporation,156806316032,117.45,130.23,-12.78,-9.81,8524700,5273226,1.31,678720430,130.38,128.33,121.61,118.56,115.73,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,8,29,84,70,90,63,60,86,64,84,10,37,61
626,LYV,"Live Nation Entertainment, Inc.",27927693312,120.84,126.06,-5.22,-4.14,3786000,2740520,1.38,372024518,128.28,131.89,126.02,121.83,121.2,86.81,157.75,Communication Services,Entertainment,NYQ,1,0,0,0,0,8,100,84,84,71,77,72,66,88,82,7,86,97
627,AIG,"American International Group, Inc.",46088876032,78.95,86.2,-7.25,-8.41,6406300,5319152,0.89,426977337,83.24,80.39,76.58,75.43,73.61,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,2,0,1,1,8,95,84,53,47,82,80,92,87,70,4,21,10
628,WCN,"Waste Connections, Inc.",48248987648,186.95,199.95,-13.0,-6.5,3261100,1088532,3.0,205533034,191.44,188.42,182.92,180.25,177.99,160.34,201.66,Industrials,Waste Management,NYQ,1,1,0,0,1,8,95,84,50,57,71,86,93,83,78,10,35,22
629,HLN,Haleon plc,44662644736,9.89,10.45,-0.56,-5.36,14127500,10049730,1.37,100797662,10.19,10.06,9.76,9.62,9.49,7.99,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,2,0,0,0,8,100,84,58,79,35,72,89,62,84,9,67,74
630,WGRX,"Wellgistics Health, Inc. Common Stock",213491488,4.11,4.45,-0.34,-7.64,53400,163919,0.32,654429,3.95,0.0,0.0,0.0,0.0,2.32,5.69,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,8,81,84,42,32,35,99,92,86,73,9,41,47
631,SOUN,"SoundHound AI, Inc.",2920401664,7.32,8.3,-0.98,-11.81,32292000,38894200,0.83,445998434,9.2,10.58,10.11,9.37,9.44,3.5,24.98,Technology,Software - Application,NGM,0,0,0,0,0,8,5,84,100,95,98,10,1,97,91,11,82,104
632,ARLP,"Alliance Resource Partners, L.P.",3215837184,25.04,26.66,-1.62,-6.08,1375300,417170,3.3,11029556,26.23,26.17,25.21,24.57,24.25,20.59,30.56,Energy,Thermal Coal,NMS,1,2,0,1,0,8,95,84,79,68,53,92,72,83,90,13,55,21
633,TRIN,Trinity Capital Inc.,898484736,14.3,15.44,-1.14,-7.38,1224400,566584,2.16,8682207,15.35,15.15,14.22,13.9,13.57,13.04,16.82,Financial Services,Asset Management,NMS,0,2,0,1,0,8,95,84,68,47,65,60,84,88,80,4,43,42
634,BLND,"Blend Labs, Inc.",901027136,3.47,3.44,0.03,0.87,7675300,3528338,2.16,12444467,3.51,3.63,3.69,3.58,3.59,2.08,5.52,Technology,Software - Application,NYQ,1,0,0,1,0,8,100,84,86,97,98,98,62,62,81,11,82,104
635,HSTM,"HealthStream, Inc.",951376256,31.26,31.89,-0.63,-1.98,216400,160740,1.32,5216321,32.01,32.17,31.19,30.61,30.36,23.92,34.24,Healthcare,Health Information Services,NMS,0,2,1,0,0,8,100,84,73,66,46,74,74,84,86,9,54,58
636,NEM,Newmont Corporation,49802350592,44.18,48.33,-4.15,-8.59,21152100,11133486,1.73,503902546,46.7,45.31,44.43,44.15,43.55,36.6,58.72,Basic Materials,Gold,NYQ,0,0,0,1,1,8,95,84,16,87,17,92,95,39,84,8,9,11
637,RELX,RELX PLC,88831598592,48.16,51.44,-3.28,-6.38,1321700,636550,2.08,31443340,49.71,49.2,47.7,46.89,46.31,40.25,51.99,Industrials,Specialty Business Services,NYQ,1,2,0,0,0,8,95,84,58,68,73,91,90,81,83,10,78,64
638,NVRO,Nevro Corp.,224092480,5.84,5.84,0.0,0.0,753600,1348474,0.56,7691586,5.78,5.53,5.99,6.85,7.08,3.16,13.84,Healthcare,Medical Devices,NYQ,0,0,1,1,0,8,62,84,0,1,2,92,99,88,8,9,83,79
639,AB,AllianceBernstein Holding L.P.,3997869824,36.17,37.9,-1.73,-4.56,933200,920096,1.01,34245923,37.8,37.33,35.7,34.98,34.36,30.57,41.37,Financial Services,Asset Management,NYQ,0,2,0,1,1,8,100,84,74,59,66,75,76,87,81,4,43,42
640,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,841074880,2.58,2.75,-0.17,-6.18,820900,619840,1.32,1971230,2.97,3.11,2.98,2.85,2.82,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,8,24,84,93,83,45,21,36,88,96,12,44,107
641,CNA,CNA Financial Corporation,12675999744,46.92,50.73,-3.81,-7.51,457200,415132,1.1,20049060,49.38,48.42,46.69,45.9,45.13,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,8,95,84,66,69,69,80,88,82,81,4,3,12
642,EVER,"EverQuote, Inc.",773781824,21.66,24.41,-2.75,-11.27,1231500,662260,1.86,16414551,26.03,24.52,21.95,21.21,19.99,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,8,5,84,74,95,98,30,92,85,80,7,90,122
643,COST,Costco Wholesale Corporation,406626598912,916.48,967.08,-50.6,-5.23,5161200,2328006,2.22,2276257943,946.65,961.59,932.93,908.55,904.61,702.0,1078.23,Consumer Defensive,Discount Stores,NMS,1,2,0,1,0,8,100,84,75,76,78,74,83,83,89,5,29,8
644,CCIR,Cohen Circle Acquisition Corp. I,339915008,10.75,10.98,-0.23,-2.09,1024300,628366,1.63,7112928,11.6,11.3,0.0,0.0,0.0,9.92,12.8,Financial Services,Shell Companies,NGM,0,0,0,0,0,8,62,84,50,32,35,67,91,86,73,4,10,1
645,RBC,RBC Bearings Incorporated,9710598144,308.82,317.19,-8.37,-2.64,396900,166798,2.38,57488029,332.72,335.93,320.45,312.9,308.61,241.43,372.83,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,8,81,84,61,61,57,42,87,84,83,10,94,125
646,PAAS,Pan American Silver Corp.,7783269376,21.49,24.42,-2.93,-12.0,7601300,3452644,2.2,85210997,25.11,24.55,22.88,22.21,21.48,17.55,27.47,Basic Materials,Gold,NYQ,0,0,0,1,0,8,10,84,73,79,60,42,87,79,89,8,9,11
647,ABBV,AbbVie Inc.,330728505344,186.96,201.64,-14.68,-7.28,13498600,6749016,1.65,1355371558,204.48,200.13,189.03,185.33,180.4,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,7,38,84,56,76,70,42,89,67,81,9,50,108
648,BRBR,"BellRing Brands, Inc.",8961850368,69.86,73.79,-3.93,-5.33,2325200,1384744,1.68,100991631,72.5,72.69,69.77,67.71,66.91,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,1,2,0,1,0,7,100,84,84,61,86,93,64,89,85,5,63,27
649,MLI,"Mueller Industries, Inc.",7819373568,70.6,74.08,-3.48,-4.7,1164000,882974,1.32,69671156,77.65,78.81,76.28,73.71,72.71,50.85,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,7,48,84,88,93,84,38,53,70,90,10,31,77
650,SAR,Saratoga Investment Corp.,333984192,23.28,25.14,-1.86,-7.4,229900,133088,1.68,3262070,24.64,24.4,23.4,22.99,22.66,21.56,26.49,Financial Services,Asset Management,NYQ,0,2,0,1,1,7,95,84,69,45,24,78,76,86,82,4,43,42
651,NGG,National Grid plc,64573493248,65.93,69.39,-3.46,-4.99,2145100,636958,3.37,39937628,64.43,62.99,62.37,62.33,61.89,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,7,100,84,24,59,50,97,94,77,66,1,1,5
652,HFWA,Heritage Financial Corporation,730462272,21.49,22.5,-1.01,-4.49,314800,296788,1.06,7164954,23.76,24.06,23.36,22.8,22.6,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,7,76,84,83,71,45,52,58,83,85,4,40,72
653,DORM,"Dorman Products, Inc.",3542878208,115.85,115.37,0.48,0.42,322600,215064,1.5,27264371,123.61,125.94,122.4,118.92,117.76,86.61,146.6,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,7,100,84,87,82,76,65,57,85,84,12,118,102
654,NTES,"NetEase, Inc.",64233988096,98.86,104.94,-6.08,-5.79,3078200,1341488,2.29,137112781,102.11,100.78,96.07,95.24,93.72,75.85,110.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,7,100,84,21,55,46,77,94,68,69,7,96,51
655,TRV,"The Travelers Companies, Inc.",54926884864,242.26,263.1,-20.84,-7.92,2471800,1356400,1.82,342202768,258.03,253.71,243.39,238.22,233.52,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,7,95,84,70,74,82,71,84,83,73,4,3,12
656,KMDA,Kamada Ltd.,370890016,5.99,6.28,-0.29,-4.62,191300,225270,0.85,1663840,6.72,6.76,6.3,6.14,6.0,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,7,24,84,74,17,48,27,70,92,81,9,67,74
657,NHI,"National Health Investors, Inc.",3263943680,71.44,73.88,-2.44,-3.3,236800,226800,1.04,16100639,72.89,71.7,70.73,69.65,68.81,57.8,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,7,100,84,58,91,69,86,89,49,87,6,4,15
658,BXMT,"Blackstone Mortgage Trust, Inc.",3148768512,18.35,19.3,-0.95,-4.92,3114100,1741010,1.79,33820610,19.68,19.33,18.36,18.11,17.72,16.53,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,7,86,84,50,44,46,63,89,84,72,6,45,80
659,TGS,Transportadora de Gas del Sur S.A.,4618750976,23.53,25.48,-1.95,-7.65,567400,312510,1.82,8321099,26.48,26.81,25.26,24.13,23.6,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,7,29,84,96,78,87,69,23,93,92,13,53,29
660,MITT,"AG Mortgage Investment Trust, Inc.",198713952,6.7,7.04,-0.34,-4.83,334400,216194,1.55,1538947,7.24,7.11,6.79,6.65,6.5,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,7,86,84,63,81,56,61,85,68,87,6,45,80
