#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
974,SAH,"Sonic Automotive, Inc.",2446854656,71.65,72.35,-0.7,-0.97,291800,228842,1.28,17685571,4.29,7.12,77.59,76.31,69.98,67.97,65.33,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,15,14,76,52,84,50,6,74,49,78,9,85,143
975,AQN,Algonquin Power & Utilities Corp.,4536439296,5.9,5.9,0.0,0.0,7273200,10011218,0.73,57862469,1.73,42.86,5.91,5.77,5.42,5.37,5.24,4.19,6.26,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,15,86,76,77,11,45,78,66,91,45,2,62,27
976,PIPR,Piper Sandler Companies,5181430272,311.59,315.32,-3.73,-1.18,328300,158384,2.07,45045936,2.49,100.0,305.63,288.46,274.34,270.12,261.66,202.91,351.8,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,15,86,76,39,85,96,88,84,54,73,7,16,58
977,MTAL,MAC Copper Limited,994807744,12.06,12.03,0.03,0.25,922200,746000,1.24,9006358,0.58,7.69,12.03,11.71,11.25,11.29,11.12,7.69,14.31,Basic Materials,Copper,NYQ,1,0,1,1,0,0,15,100,76,19,11,41,72,90,83,38,4,27,137
978,SKYW,"SkyWest, Inc.",4405676544,109.11,115.96,-6.85,-5.91,415000,340714,1.22,36464089,3.07,78.74,111.44,106.6,100.25,97.74,94.49,64.61,135.57,Industrials,Airlines,NMS,1,0,0,0,1,0,15,29,76,48,91,89,76,76,35,84,3,54,49
979,EFXT,Enerflex Ltd.,987156608,7.79,7.98,-0.19,-2.38,328300,293266,1.12,2258575,2.82,73.53,8.0,7.81,7.67,7.57,7.47,4.73,10.61,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,1,15,10,76,48,94,38,46,75,22,85,11,110,96
980,RCS,"PIMCO Strategic Income Fund, Inc.",330774752,7.09,7.08,0.01,0.14,127100,100460,1.26,683219,0.82,12.68,7.01,6.79,6.5,6.43,6.3,5.25,8.09,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,15,100,76,39,49,80,77,83,81,70,7,56,31
981,MANU,Manchester United plc,2998583808,17.57,17.59,-0.02,-0.11,143600,337598,0.43,5727675,2.46,25.0,17.55,16.89,16.01,16.02,15.67,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,15,57,76,30,27,17,73,84,78,59,6,41,102
982,HIPO,Hippo Holdings Inc.,650057984,25.36,25.84,-0.48,-1.86,124700,260744,0.48,7077510,3.62,35.08,26.46,26.36,25.51,24.86,24.48,14.58,35.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,15,14,76,75,94,93,22,56,35,86,7,53,103
983,HLI,"Houlihan Lokey, Inc.",13348917248,189.79,190.66,-0.87,-0.46,356400,385480,0.92,70828988,2.16,61.63,190.64,184.22,173.94,170.13,165.18,137.99,198.78,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,15,52,76,73,80,82,79,74,71,81,7,16,58
984,SCHL,Scholastic Corporation,618475584,24.95,24.67,0.28,1.13,370600,292278,1.25,6232785,3.77,18.77,23.01,21.36,21.16,22.07,21.91,15.77,34.18,Communication Services,Publishing,NMS,0,0,0,1,0,1,15,90,76,19,4,7,95,88,90,26,6,98,33
985,BAM,Brookfield Asset Management Ltd.,96648175616,59.81,61.67,-1.86,-3.02,2106100,2416776,0.87,137176119,2.26,30.56,59.98,57.77,54.37,52.96,51.44,38.18,63.53,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,15,52,76,81,87,77,86,67,65,86,7,56,31
986,ITOS,"iTeos Therapeutics, Inc.",445687424,10.09,10.14,-0.05,-0.49,1542800,1522622,1.01,15200784,1.08,6.25,10.12,9.68,9.04,9.21,9.0,4.8,18.13,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,14,52,75,24,7,96,62,87,91,9,12,71,17
987,ADTN,"ADTRAN Holdings, Inc.",701086528,8.76,9.29,-0.53,-5.71,1319100,1073332,1.22,9499928,4.54,40.22,9.2,8.9,8.54,8.36,8.14,4.62,12.44,Technology,Communication Equipment,NMS,0,0,0,1,1,1,14,5,75,83,95,66,27,69,25,82,5,14,86
988,WEC,"WEC Energy Group, Inc.",35482505216,110.24,109.08,1.16,1.06,3367400,2097708,1.61,222408595,1.45,72.33,107.6,106.49,103.13,101.14,99.77,86.76,111.07,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,14,100,75,89,71,44,87,52,80,83,2,19,3
989,HSY,The Hershey Company,37733011456,189.01,186.13,2.88,1.55,2072900,1887282,1.1,321208581,2.51,17.14,178.77,172.84,169.78,170.83,169.59,140.13,208.03,Consumer Defensive,Confectioners,NYQ,1,0,0,0,1,0,14,100,75,55,11,21,89,76,90,46,10,18,12
990,XEL,Xcel Energy Inc.,43452067840,73.47,73.44,0.03,0.04,4004100,3070486,1.3,212365788,1.58,53.45,71.05,69.83,67.95,66.91,66.06,57.24,74.13,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,1,0,14,100,75,87,70,43,90,56,78,82,2,19,3
991,BSX,Boston Scientific Corporation,155948826624,105.41,104.92,0.49,0.47,6339000,7727836,0.64,801580323,1.91,44.61,104.9,103.81,99.58,96.96,95.25,71.88,108.94,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,14,95,75,89,87,74,76,47,67,86,12,123,114
992,VCTR,"Victory Capital Holdings, Inc.",4491385344,66.8,68.91,-2.11,-3.06,776700,592024,1.29,39772819,2.79,80.3,67.6,65.25,61.96,60.5,58.9,43.82,73.42,Financial Services,Asset Management,NMS,0,0,0,0,0,1,14,48,75,62,86,89,80,71,66,82,7,56,31
993,OTLY,Oatly Group AB,456783744,15.07,15.22,-0.15,-0.99,111000,137644,0.81,1793813,4.95,25.64,14.22,13.03,12.46,12.98,12.71,6.0,20.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,14,100,75,15,5,45,96,91,86,21,10,122,62
994,CHWY,"Chewy, Inc.",14824186880,35.91,36.7,-0.79,-2.15,3932600,7395436,0.53,308192392,2.85,31.75,37.98,39.27,37.33,36.0,35.62,19.75,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,14,24,75,95,96,85,14,31,38,88,9,23,25
995,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,746881664,14.35,14.34,0.01,0.07,125100,155220,0.81,2176470,1.4,50.51,14.18,13.93,13.19,12.96,12.69,11.4,14.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,100,75,82,39,62,77,66,86,75,7,56,31
996,CSGS,"CSG Systems International, Inc.",1760926208,60.77,62.46,-1.69,-2.71,201100,236914,0.84,15084660,2.12,40.78,62.68,62.9,60.15,58.67,57.79,42.47,67.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,14,14,75,88,77,19,29,50,70,83,5,60,130
997,IIIV,"i3 Verticals, Inc.",930070400,28.0,27.98,0.02,0.07,338600,385944,0.87,10176272,3.01,30.95,28.2,27.24,25.75,25.28,24.54,20.42,30.1,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,14,29,75,75,66,67,49,68,79,71,5,60,130
998,FDMT,"4D Molecular Therapeutics, Inc.",297403936,6.42,4.5,1.92,42.67,31479100,1058218,29.34,5834494,5.12,100.0,4.55,4.26,5.29,6.38,6.8,2.24,17.41,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,14,100,75,1,1,30,99,96,81,2,12,71,17
999,ITT,ITT Inc.,12909947904,164.04,169.96,-5.92,-3.48,690100,416328,1.66,64805776,1.99,20.92,159.94,155.27,147.46,145.18,141.95,105.64,170.16,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,1,0,14,95,75,50,66,77,78,76,76,74,3,35,46
1000,NEXN,Nexxen International Ltd.,651943296,10.02,10.28,-0.26,-2.53,409900,544258,0.71,5706082,4.5,64.04,10.48,10.37,9.72,9.39,9.17,6.34,12.6,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,0,14,29,75,94,91,86,53,28,70,87,6,116,91
1001,MCK,McKesson Corporation,87282917376,698.8,693.54,5.26,0.76,961000,701014,1.37,502345789,1.82,24.72,710.94,709.89,672.26,654.18,641.29,464.42,737.89,Healthcare,Medical Distribution,NYQ,1,0,0,1,0,0,14,29,75,91,71,78,51,32,83,70,12,48,110
1002,PPC,Pilgrim's Pride Corporation,11365305344,47.93,47.39,0.54,1.14,1465500,1195126,1.21,55524033,2.73,96.91,46.63,46.69,45.84,44.72,44.39,40.09,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,14,100,75,90,78,89,85,55,82,82,10,122,62
1003,AZO,"AutoZone, Inc.",64553713664,3858.86,3768.38,90.48,2.4,104900,142576,0.74,528777663,1.97,70.22,3769.28,3727.28,3584.67,3511.24,3454.56,2898.57,3919.5,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,14,100,75,87,65,60,80,53,81,78,9,30,71
1004,TRTX,"TPG RE Finance Trust, Inc.",683737856,8.67,8.7,-0.03,-0.34,687000,647870,1.06,5130383,1.93,11.86,8.28,8.0,7.79,7.72,7.6,6.47,9.32,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,14,100,75,52,71,89,90,76,76,68,13,84,72
1005,FTNT,"Fortinet, Inc.",76465086464,97.36,99.9,-2.54,-2.54,4708600,4257984,1.11,438627335,3.18,20.14,103.18,103.04,99.08,96.32,94.66,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,14,5,75,94,90,13,29,17,47,92,5,60,130
1006,NYMT,"New York Mortgage Trust, Inc.",594266112,6.58,6.33,0.25,3.95,1662300,669524,2.48,4411513,2.58,65.85,6.72,6.6,6.26,6.18,6.05,5.01,7.27,Real Estate,REIT - Mortgage,NMS,0,0,0,1,0,0,14,10,75,82,49,13,48,51,82,72,13,84,72
1007,BABA,Alibaba Group Holding Limited,281212682240,117.07,120.63,-3.56,-2.95,12194200,13171608,0.93,1524259474,2.17,38.78,117.34,117.01,113.34,110.23,108.99,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,14,62,75,94,79,38,90,20,84,88,9,23,25
1008,SLS,"SELLAS Life Sciences Group, Inc.",165630656,1.66,1.59,0.07,4.4,1830900,3079896,0.58,5627799,7.89,52.63,1.79,1.76,1.53,1.47,1.39,0.77,2.27,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,14,19,75,88,85,76,3,24,66,87,12,71,17
1009,BX,Blackstone Inc.,209615847424,170.4,172.96,-2.56,-1.48,3662600,3686570,0.99,566368598,2.43,46.14,167.22,157.4,151.58,150.14,146.09,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,14,71,75,36,81,82,92,84,49,77,7,56,31
1010,DVS,Dolly Varden Silver Corporation,291505536,3.33,3.35,-0.02,-0.6,266500,365808,0.72,1287041,5.23,0.0,3.62,3.45,3.16,3.1,2.97,2.3,4.28,Basic Materials,Silver,ASE,0,0,0,0,0,0,14,10,75,30,24,85,41,88,85,59,4,2,113
1011,EVTL,Vertical Aerospace Ltd.,591667008,5.82,6.12,-0.3,-4.9,1572700,1698724,0.93,10071299,8.24,27.03,6.2,5.84,5.7,5.93,5.89,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,14,33,75,8,7,45,7,93,81,12,3,7,36
1012,SITM,SiTime Corporation,5217465344,193.09,202.85,-9.76,-4.81,403900,330420,1.19,68573961,4.55,64.67,201.55,200.7,189.83,184.98,181.19,105.4,268.18,Technology,Semiconductors,NGM,1,0,0,0,0,0,14,29,75,75,92,81,24,78,43,84,5,37,100
1013,OCGN,"Ocugen, Inc.",290162016,0.99,1.03,-0.04,-3.5,4432800,6117380,0.72,6197169,7.58,46.25,1.05,0.99,0.91,0.91,0.88,0.52,1.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,14,19,75,22,11,99,84,87,92,17,12,71,17
1014,DLO,DLocal Limited,2858155264,10.01,10.26,-0.25,-2.44,1472100,1278154,1.13,13814552,4.15,13.42,10.75,10.61,10.24,10.28,10.15,6.58,14.26,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,14,5,75,27,85,1,15,77,19,85,5,60,130
1015,BLDE,"Blade Air Mobility, Inc.",306245376,3.78,3.99,-0.21,-5.26,647700,754186,0.86,3037805,5.88,20.65,4.13,3.94,3.64,3.59,3.46,2.35,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,0,0,14,5,75,21,72,53,23,87,50,71,3,58,50
1016,ATEN,"A10 Networks, Inc.",1327726720,17.75,18.42,-0.67,-3.64,693200,785136,0.88,14444461,2.63,53.33,18.56,18.34,17.7,17.36,17.08,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,14,10,75,78,89,52,17,65,36,85,5,60,130
1017,AEP,"American Electric Power Company, Inc.",60742017024,113.58,113.14,0.44,0.39,6099400,2937258,1.68,309703535,1.54,52.13,108.34,105.97,102.42,100.73,99.13,89.91,114.38,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,1,0,14,100,75,85,63,73,91,60,83,76,2,19,3
1018,FSLR,"First Solar, Inc.",19730231296,183.97,174.73,9.24,5.29,5802400,4163176,1.39,676840365,3.36,100.0,174.99,166.91,164.78,167.92,166.36,116.56,262.72,Technology,Solar,NMS,1,0,1,1,0,0,14,100,75,13,19,78,63,92,77,29,5,31,142
1019,STOK,"Stoke Therapeutics, Inc.",704845952,12.91,12.85,0.06,0.47,426100,645570,0.66,7694842,5.73,19.82,12.56,11.7,10.78,10.72,10.3,5.35,16.15,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,14,81,75,25,71,99,93,89,79,30,12,71,17
1020,PLMR,"Palomar Holdings, Inc.",3466310912,129.62,132.49,-2.87,-2.17,398700,313368,1.26,47129733,3.62,29.89,137.9,144.31,136.34,130.29,128.81,82.54,175.85,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,14,29,75,96,84,90,16,10,85,86,7,53,103
1021,VNT,Vontier Corporation,5973681152,40.39,41.47,-1.08,-2.6,1911900,946132,2.02,35650276,2.11,42.92,39.0,37.61,36.3,36.2,35.58,27.22,42.0,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,0,14,95,75,30,59,57,86,82,70,59,5,49,80
1022,LNC,Lincoln National Corporation,6506670080,36.87,38.11,-1.24,-3.25,3187900,1921408,1.64,65233747,2.65,78.76,34.86,34.06,33.15,32.68,32.22,27.58,39.85,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,1,14,95,75,70,74,83,89,71,74,74,7,97,73
1023,MU,"Micron Technology, Inc.",117374353408,104.88,109.14,-4.26,-3.9,23955500,22564556,1.06,2592031055,2.97,43.62,113.47,110.76,102.63,101.42,98.43,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,14,5,75,21,17,72,11,88,82,41,5,37,100
1024,WPC,W. P. Carey Inc.,14230036480,64.98,64.16,0.82,1.28,1472400,1321690,1.11,82605156,1.9,15.07,63.37,62.47,60.13,59.33,58.48,52.91,66.64,Real Estate,REIT - Diversified,NYQ,1,0,0,1,1,0,14,100,75,84,39,50,81,61,85,75,13,130,124
1025,AEE,Ameren Corporation,27683246080,102.11,101.13,0.98,0.97,2179000,1648728,1.32,159265696,1.47,100.0,98.73,97.49,94.73,92.97,91.77,78.91,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,14,100,75,87,77,48,88,54,77,83,2,19,3
1026,TEF,"Telefónica, S.A.",29429940224,5.22,5.14,0.08,1.56,337400,576436,0.59,3028812,1.09,85.71,5.24,5.19,4.88,4.76,4.66,3.89,5.48,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,14,62,75,90,27,66,59,54,90,75,6,47,63
1027,LRN,"Stride, Inc.",5625821696,129.26,128.23,1.03,0.8,518200,647678,0.8,91474074,2.32,29.84,132.73,137.07,130.39,124.41,122.7,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,14,43,75,97,95,86,34,7,45,92,10,46,87
1028,VRNS,"Varonis Systems, Inc.",6256733696,54.73,55.83,-1.1,-1.97,2070100,1481438,1.38,75837580,3.16,20.73,52.85,50.57,47.83,47.47,46.34,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,14,90,75,33,15,90,89,86,85,47,5,60,130
1029,AIT,"Applied Industrial Technologies, Inc.",10339978240,264.18,271.5,-7.32,-2.7,409500,486714,0.84,116752033,1.94,100.0,260.72,248.95,238.96,235.25,229.32,188.71,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,0,14,76,75,68,81,81,89,76,66,77,3,40,30
1030,RAMP,"LiveRamp Holdings, Inc.",2164160000,32.0,32.82,-0.82,-2.5,453000,521316,0.87,16915834,2.05,41.9,32.81,32.06,30.54,30.32,29.73,21.45,36.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,14,10,75,32,72,19,43,81,42,62,5,60,130
1031,ITUB,Itaú Unibanco Holding S.A.,64086294528,6.29,6.27,0.02,0.32,25087400,29110620,0.86,190366168,2.07,75.0,6.39,6.4,5.98,5.84,5.72,4.42,6.95,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,14,57,75,90,28,47,25,50,88,78,7,89,125
1032,GCT,GigaCloud Technology Inc.,848926400,20.97,22.27,-1.3,-5.84,657300,611902,1.05,12256367,4.53,21.47,21.8,20.17,19.18,19.49,18.96,11.17,29.2,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,13,43,74,3,15,98,79,94,51,18,5,60,130
1033,WMT,Walmart Inc.,785991532544,98.49,97.98,0.51,0.52,16742200,15315452,0.81,1484071337,1.35,21.88,96.92,96.44,93.03,90.64,89.33,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,13,95,74,91,90,76,72,36,63,87,10,25,26
1034,WFC,Wells Fargo & Company,250480361472,77.78,80.63,-2.85,-3.53,16070300,17544858,0.92,1376833026,2.15,38.7,81.03,78.81,73.98,71.97,69.83,50.15,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,13,5,74,79,85,73,33,59,54,84,7,4,21
1035,NTR,Nutrien Ltd.,28547239936,58.56,59.32,-0.76,-1.28,1521900,1975220,0.77,118663919,2.0,36.57,59.76,59.11,55.4,54.36,53.11,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,13,29,74,84,57,16,52,53,81,75,4,66,138
1036,PLOW,"Douglas Dynamics, Inc.",647774336,27.91,28.6,-0.69,-2.41,155400,185436,0.84,5367711,2.36,35.56,29.05,28.54,26.73,26.32,25.64,21.3,31.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,13,10,74,52,61,72,19,74,77,56,9,30,71
1037,QQQ,Invesco QQQ Trust,217730236416,553.88,565.01,-11.13,-1.97,69333700,46431248,1.48,25121851823,0.91,60.19,558.36,542.73,515.95,507.9,496.24,402.39,574.63,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,13,48,74,62,68,62,64,72,72,75,1,20,16
1038,RF,Regions Financial Corporation,22251659264,24.89,25.33,-0.44,-1.74,14881800,11491104,1.29,275481979,2.0,56.36,25.15,23.93,22.72,22.43,21.78,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,13,52,74,40,74,80,73,80,68,73,7,89,125
1039,CIGI,Colliers International Group Inc.,7650142720,150.83,150.71,0.12,0.08,173400,143428,1.18,18957949,2.58,52.77,140.43,134.13,130.5,130.14,128.03,100.86,156.96,Real Estate,Real Estate Services,NMS,1,0,0,0,1,0,13,100,74,37,63,80,94,84,72,69,13,79,28
1040,PATK,"Patrick Industries, Inc.",3277212416,98.04,97.24,0.8,0.82,400900,303560,1.3,28473291,3.0,40.45,97.73,94.23,89.34,87.76,85.35,72.99,103.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,1,0,13,62,74,46,79,89,64,79,65,73,9,119,109
1041,GNW,"Genworth Financial, Inc.",3257632256,7.85,7.86,-0.01,-0.13,9451700,7401142,1.28,54979779,2.81,18.18,7.67,7.47,7.17,7.08,6.97,5.99,8.29,Financial Services,Insurance - Life,NYQ,1,0,0,1,1,0,13,90,74,62,66,58,57,71,75,72,7,97,73
1042,SSP,The E.W. Scripps Company,254360448,2.9,2.99,-0.09,-3.01,533500,826286,0.64,2466976,9.03,14.29,3.21,3.02,2.69,2.75,2.61,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,13,5,74,17,2,4,15,78,95,22,6,29,106
1043,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",329370176,5.11,5.11,0.0,0.0,295900,364404,0.81,1829934,1.43,7.14,5.1,5.01,4.75,4.67,4.57,4.28,5.33,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,13,57,74,82,61,53,56,62,80,75,7,56,31
1044,NIO,NIO Inc.,10508425216,5.01,4.87,0.14,2.87,81298200,50714412,1.56,208413387,5.0,56.82,4.44,4.13,4.19,4.36,4.36,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,1,13,100,74,30,14,4,99,84,82,69,9,40,66
1045,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,13335280640,19.51,19.28,0.23,1.19,1294900,1011702,1.28,20608341,2.22,43.55,19.89,20.06,18.87,18.35,18.0,13.87,22.18,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,13,38,74,91,51,60,21,30,85,79,2,117,99
1046,AMG,"Affiliated Managers Group, Inc.",5966371840,207.06,209.87,-2.81,-1.34,197100,221216,0.89,42790515,2.26,57.19,206.09,196.49,183.71,180.82,174.84,139.22,220.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,13,81,74,40,61,80,81,79,77,68,7,56,31
1047,ICE,"Intercontinental Exchange, Inc.",106023354368,184.6,184.83,-0.23,-0.12,3795800,2394756,1.58,431730439,1.35,53.48,182.57,179.71,170.93,167.22,163.85,142.29,187.38,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,1,0,13,100,74,83,63,78,75,61,82,78,7,45,42
1048,KN,Knowles Corporation,1744378368,19.85,20.31,-0.46,-2.26,777500,639466,1.22,11613117,2.73,29.46,19.06,18.11,17.49,17.46,17.14,12.19,21.37,Technology,Electronic Components,NYQ,1,0,0,0,1,0,13,76,74,36,61,58,91,81,70,65,5,13,53
1049,MCHP,Microchip Technology Incorporated,36476633088,66.36,67.59,-1.23,-1.82,11541700,9000658,1.28,610291368,3.4,100.0,70.54,67.54,62.99,63.76,61.93,34.13,82.87,Technology,Semiconductors,NMS,0,0,0,0,0,0,13,5,74,11,4,40,25,91,88,22,5,37,100
1050,RCI,Rogers Communications Inc.,18267559936,33.69,33.4,0.29,0.87,1211400,1496902,0.81,45702721,1.97,16.67,32.89,30.87,30.07,30.76,30.17,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,13,86,74,22,7,20,86,88,87,32,6,47,63
1051,LNT,Alliant Energy Corporation,16817672192,65.47,65.01,0.46,0.71,1626900,1825466,0.87,112538795,1.51,20.91,63.37,62.19,60.53,59.68,58.88,55.17,66.54,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,0,13,100,74,81,65,58,89,63,80,77,2,19,3
1052,ARGX,argenx SE,41236492288,673.8,670.33,3.47,0.52,633600,394066,1.6,227255186,1.91,76.4,592.32,581.11,581.19,574.69,572.82,475.65,689.13,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,13,100,74,89,89,73,97,55,67,82,12,71,17
1053,CF,"CF Industries Holdings, Inc.",15039370240,91.56,92.83,-1.27,-1.37,1655500,2761618,0.6,261682562,2.33,66.67,93.44,92.03,87.1,85.79,83.96,67.34,104.45,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,13,38,74,48,74,20,49,73,62,78,4,66,138
1054,PONY,Pony AI Inc.,4633020416,13.04,13.44,-0.4,-2.98,3987500,11734176,0.34,172167143,7.76,4.57,13.56,13.46,13.08,0.0,0.0,4.11,23.88,Technology,Information Technology Services,NMS,0,0,0,0,0,0,13,52,74,13,66,30,77,85,52,65,5,102,135
1055,IPI,"Intrepid Potash, Inc.",432662848,32.49,33.28,-0.79,-2.37,197400,152962,1.29,5489381,4.34,48.1,34.8,34.91,31.88,30.69,29.77,20.75,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,13,5,74,93,72,76,18,30,87,79,4,66,138
1056,CTRI,"Centuri Holdings, Inc.",1865179264,21.04,21.8,-0.76,-3.49,617100,904812,0.68,18903718,3.36,34.95,21.28,20.96,20.11,20.1,19.86,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,13,62,74,40,68,2,39,72,42,80,2,59,40
1057,DAKT,"Daktronics, Inc.",796617536,16.09,16.22,-0.13,-0.8,278100,507148,0.53,7684655,2.82,34.38,16.15,15.5,14.72,14.44,14.03,10.24,19.89,Technology,Electronic Components,NMS,0,0,1,0,0,0,13,43,74,46,91,96,42,80,50,64,5,13,53
1058,PAM,Pampa Energía S.A.,4222148096,74.21,76.05,-1.84,-2.42,167200,194410,0.86,14342056,4.52,22.61,73.51,73.72,74.26,72.85,72.88,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,1,0,13,81,74,85,94,40,82,56,23,91,2,1,1
1059,RIOT,"Riot Platforms, Inc.",3940621824,11.03,13.41,-2.38,-17.75,50407100,42686250,1.18,483619599,7.82,78.47,12.88,11.59,10.36,10.31,9.68,6.19,15.87,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,13,5,74,15,66,15,24,88,39,65,7,16,58
1060,ROL,"Rollins, Inc.",27983114240,57.74,57.27,0.47,0.82,1919600,1698922,1.13,96366808,1.55,18.05,56.69,56.31,54.02,52.98,52.23,45.34,58.65,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,13,100,74,87,61,62,79,51,83,77,9,36,22
1061,XYL,Xylem Inc.,35193389056,142.18,144.62,-2.44,-1.69,2023900,1237024,1.64,160506044,1.65,25.54,133.06,129.64,125.88,125.35,123.71,100.47,144.83,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,1,13,95,74,46,27,67,89,74,82,64,3,35,46
1062,GEO,"The GEO Group, Inc.",3663600128,25.0,25.92,-0.92,-3.55,2333500,2794008,0.71,70751447,4.05,21.23,25.22,25.64,25.6,24.74,24.61,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,13,38,74,97,97,86,59,6,19,93,3,77,65
1063,IIIN,"Insteel Industries, Inc.",700695168,35.31,36.1,-0.79,-2.19,117900,139998,0.84,5112211,3.57,0.0,36.8,36.17,33.21,32.52,31.45,22.49,41.64,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,13,10,74,85,30,55,22,48,87,64,3,10,98
