#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
798,COLB,"Columbia Banking System, Inc.",5988396032,28.58,28.14,0.44,1.56,1314400,1490352,0.88,43323339,27.82,28.04,25.91,25.03,24.53,17.08,32.85,Financial Services,Banks - Regional,NMS,1,0,0,1,25,90,80,82,70,69,4,55
799,BDC,Belden Inc.,4733096448,117.34,118.8,-1.46,-1.23,270400,242632,1.11,28977959,116.39,116.97,110.09,106.69,104.88,72.91,131.82,Technology,Communication Equipment,NYQ,1,0,0,1,25,76,80,90,67,17,1,6
800,NFG,National Fuel Gas Company,6199564288,68.26,67.89,0.37,0.55,613800,525338,1.17,32357062,63.06,61.76,59.12,58.03,57.13,45.32,68.57,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,25,95,80,66,62,18,11,94
801,BTBT,"Bit Digital, Inc.",564913088,3.68,3.63,0.05,1.38,17271900,20054694,0.87,83403875,3.58,3.73,3.53,3.41,3.41,1.76,5.74,Financial Services,Capital Markets,NCM,0,0,0,0,25,76,80,90,94,89,4,24
802,TXNM,"TXNM Energy, Inc.",4370209280,48.45,48.99,-0.54,-1.1,1132400,829240,1.3,39463958,48.03,47.3,44.06,43.19,42.11,34.63,50.28,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,25,43,80,60,44,9,3,32
803,BKU,"BankUnited, Inc.",2976505088,39.82,39.37,0.45,1.14,511700,735314,0.7,29080047,38.76,38.65,35.98,34.74,33.97,24.34,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,25,95,80,82,91,82,4,55
804,ACDC,ProFrac Holding Corp.,1426909824,8.91,9.22,-0.31,-3.36,441500,519688,0.85,3996189,8.1,7.72,7.54,7.75,7.72,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,0,25,90,80,14,17,2,11,57
805,STKL,SunOpta Inc.,856808320,7.3,7.4,-0.1,-1.35,525900,634736,0.83,4798262,7.51,7.4,6.77,6.6,6.39,4.88,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,25,5,80,60,32,30,10,8
806,FBMS,"The First Bancshares, Inc.",1112559872,35.66,35.2,0.46,1.31,118600,135030,0.88,4835861,35.05,35.02,32.57,31.58,30.88,22.96,39.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,25,76,80,78,62,39,4,55
807,SNOW,Snowflake Inc.,56372826112,170.79,167.64,3.15,1.88,4157000,7120254,0.54,1143415364,163.45,156.13,145.31,145.82,142.17,107.13,237.72,Technology,Software - Application,NYQ,0,0,0,0,25,100,80,8,6,81,1,20
808,META,"Meta Platforms, Inc.",1546931798016,612.77,611.3,1.47,0.24,17244000,12385330,1.4,7372021378,606.9,596.47,554.18,532.69,516.73,381.16,638.4,Communication Services,Internet Content & Information,NMS,1,0,0,1,25,62,80,86,76,96,7,76
809,PCTY,Paylocity Holding Corporation,10982119424,197.0,199.3,-2.3,-1.15,557600,402134,1.39,81285181,197.39,195.42,180.75,177.62,173.34,129.94,215.68,Technology,Software - Application,NMS,1,0,0,0,25,10,80,49,7,7,1,20
810,WOOF,"Petco Health and Wellness Company, Inc.",1006148032,3.65,3.7,-0.05,-1.35,4086700,4329164,0.94,18917567,3.98,4.15,3.97,3.97,3.97,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,25,5,80,95,91,1,9,101
811,ALTM,Arcadium Lithium plc,6151287296,5.72,5.7,0.02,0.35,9152000,14102060,0.61,75174865,5.42,5.18,4.68,4.75,4.63,2.19,5.73,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,25,71,80,77,3,2,12,97
812,AYI,"Acuity Brands, Inc.",10227714048,330.36,330.75,-0.39,-0.12,263400,330604,0.8,104217587,313.48,310.17,287.75,277.76,271.12,217.64,337.99,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,0,25,90,80,83,77,88,2,5
813,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6548049408,106.86,104.48,2.38,2.28,1397500,1229502,1.14,128062128,106.12,104.18,97.0,94.09,90.77,68.05,120.03,Consumer Defensive,Discount Stores,NGM,1,0,0,0,25,38,80,64,88,74,10,120
814,LII,Lennox International Inc.,23064662016,647.46,642.86,4.6,0.72,233200,421922,0.55,266631446,628.51,626.87,589.4,568.25,556.24,412.09,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,1,24,86,79,79,87,93,2,79
815,EXTR,"Extreme Networks, Inc.",2288578048,17.32,17.26,0.06,0.35,560800,934836,0.6,15859774,17.19,16.82,15.65,15.55,15.19,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,0,24,38,79,42,12,7,1,6
816,LAD,"Lithia Motors, Inc.",9385617408,352.35,358.09,-5.74,-1.6,302000,283852,1.06,104703230,357.08,355.86,326.94,317.6,309.37,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,24,24,79,66,17,69,9,16
817,WAL,Western Alliance Bancorporation,9876491264,89.73,87.05,2.68,3.08,1147800,1029446,1.1,90706880,85.17,86.08,80.54,77.37,75.95,53.75,98.1,Financial Services,Banks - Regional,NYQ,1,0,0,0,24,100,79,91,87,92,4,55
818,ALTR,Altair Engineering Inc.,9417465856,110.41,110.12,0.29,0.26,979200,985670,0.99,104701495,109.16,106.53,98.97,96.05,93.1,75.71,113.12,Technology,Software - Application,NMS,0,0,1,1,24,48,79,66,70,90,1,20
819,GTES,Gates Industrial Corporation plc,5219171840,20.49,20.3,0.19,0.94,1637600,2663478,0.61,56475639,20.6,20.55,18.98,18.33,17.86,12.4,23.34,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,24,19,79,72,74,59,2,36
820,FBK,FB Financial Corporation,2445094144,52.4,52.23,0.17,0.33,178800,161398,1.07,8692132,51.9,52.13,48.17,46.36,45.26,33.35,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,24,67,79,85,86,75,4,55
821,SFBS,"ServisFirst Bancshares, Inc.",4856254464,89.02,87.21,1.81,2.08,276200,238436,1.16,21647926,86.72,87.55,81.33,78.34,76.79,58.05,101.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,24,95,79,86,89,75,4,55
822,DVA,DaVita Inc.,13635670016,166.24,164.85,1.39,0.84,429800,705724,0.43,110186928,156.94,156.17,150.46,146.27,144.39,103.4,169.52,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,24,90,79,90,84,86,5,117
823,OUT,OUTFRONT Media Inc.,3138795264,18.91,18.08,0.83,4.57,956900,1896373,0.5,35357123,18.19,18.3,17.14,16.59,16.26,12.57,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,0,24,100,79,91,77,57,13,66
824,TBBK,"The Bancorp, Inc.",2677726720,55.87,55.57,0.3,0.54,413900,482798,0.86,26645776,53.84,54.01,50.3,48.45,47.4,29.92,61.17,Financial Services,Banks - Regional,NMS,1,0,0,0,24,95,79,90,86,78,4,55
825,ONC,"BeiGene, Ltd.",23068674048,210.08,205.34,4.74,2.31,490000,377392,1.3,72795834,189.97,192.11,189.84,188.27,188.9,126.97,248.16,Healthcare,Biotechnology,NMS,1,0,0,1,24,100,79,89,22,12,5,34
826,SEIC,SEI Investments Company,10761323520,83.48,82.96,0.52,0.63,419300,652830,0.64,53454420,81.93,80.49,74.55,72.67,70.62,62.38,87.25,Financial Services,Asset Management,NMS,0,0,0,0,24,67,79,62,49,61,4,77
827,AMRX,"Amneal Pharmaceuticals, Inc.",3815798016,8.26,8.31,-0.05,-0.6,1109500,1184202,0.94,9819581,8.01,8.12,7.8,7.49,7.4,5.01,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,24,90,79,94,96,99,5,65
828,NTRS,Northern Trust Corporation,21183557632,106.87,106.49,0.38,0.36,913600,1212680,0.75,127859572,103.84,103.0,95.88,93.29,91.14,76.67,111.87,Financial Services,Asset Management,NMS,1,0,0,0,24,90,79,72,58,57,4,77
829,IOT,Samsara Inc.,26303350784,46.87,45.82,1.05,2.29,2292500,3273198,0.7,159320013,45.54,46.85,44.34,42.56,42.12,27.14,57.51,Technology,Software - Infrastructure,NYQ,1,0,0,1,24,100,79,93,73,95,1,22
830,ACVA,ACV Auctions Inc.,3609289216,21.53,21.37,0.16,0.75,1157600,1564476,0.74,33232131,21.22,20.95,19.65,19.12,18.65,12.84,23.46,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,24,62,79,66,64,59,9,16
831,BIRK,Birkenstock Holding plc,11256591360,59.93,57.85,2.08,3.6,1681300,1330012,1.26,71775453,57.05,54.72,52.32,51.55,50.11,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,24,90,79,49,81,85,9,54
832,KAR,"OPENLANE, Inc.",2147564544,20.1,20.19,-0.09,-0.45,315300,749732,0.42,14994313,20.13,19.62,18.23,17.82,17.3,12.86,20.85,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,24,5,79,39,67,26,9,16
833,HBAN,Huntington Bancshares Incorporated,24712298496,17.01,16.84,0.17,1.01,31298500,15674170,2.0,265451373,16.62,16.51,15.34,14.86,14.51,12.05,18.45,Financial Services,Banks - Regional,NMS,1,0,0,1,24,90,79,76,74,65,4,55
834,FRSH,Freshworks Inc.,5281774080,17.44,17.46,-0.02,-0.11,3355100,4366886,0.77,70206261,16.29,15.58,14.64,14.81,14.52,10.81,23.3,Technology,Software - Application,NMS,0,0,0,1,24,95,79,4,3,89,1,20
835,AEVA,"Aeva Technologies, Inc.",239778448,4.45,4.39,0.06,1.37,336800,502164,0.67,2229145,4.5,4.32,3.91,3.9,3.76,2.2,7.25,Technology,Software - Infrastructure,NYQ,0,0,0,1,24,43,79,40,10,23,1,22
836,BLND,"Blend Labs, Inc.",921347968,3.6,3.59,0.01,0.28,2545700,3417576,0.74,15360929,3.96,4.18,3.79,3.57,3.48,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,1,24,19,79,95,96,98,1,20
837,ENFN,"Enfusion, Inc.",1049098368,11.07,10.96,0.11,1.0,2457200,766688,3.2,7984432,10.52,10.18,9.54,9.45,9.21,7.52,11.38,Technology,Software - Application,NYQ,1,0,0,0,24,86,79,23,32,17,1,20
838,SQ,"Block, Inc.",53899026432,86.96,86.38,0.58,0.67,5789300,8989610,0.59,790657388,87.32,85.92,77.9,75.8,73.25,55.0,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,24,29,79,66,47,67,1,22
839,OFIX,Orthofix Medical Inc.,692823424,18.13,17.93,0.2,1.12,100400,274954,0.37,5048264,17.66,17.64,16.69,16.38,16.14,12.08,20.73,Healthcare,Medical Devices,NMS,0,0,0,0,24,100,79,60,54,12,5,51
840,TICA,Acuren Corporation,1456956032,12.0,12.0,0.0,0.0,3119047,106334,0.01,1274987,11.44,10.89,10.31,10.14,9.87,9.0,13.0,Industrials,Engineering & Construction,OQX,1,0,0,1,24,52,79,48,60,39,2,21
841,CF,"CF Industries Holdings, Inc.",16881680384,97.01,97.25,-0.24,-0.25,1755900,1820114,0.95,160570773,90.61,88.24,83.8,82.54,81.15,69.13,98.25,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,24,81,79,54,15,22,12,91
842,PNR,Pentair plc,17022097408,103.02,102.58,0.44,0.43,993900,1129694,0.88,117888610,101.62,101.88,94.97,91.68,89.68,70.59,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,24,76,79,84,60,81,2,36
843,AWI,"Armstrong World Industries, Inc.",6480693248,148.68,148.1,0.58,0.39,147700,183828,0.64,27706936,145.9,146.23,136.05,130.94,128.13,96.69,164.4,Industrials,Building Products & Equipment,NYQ,1,0,0,0,24,81,79,87,86,91,2,79
844,FICO,Fair Isaac Corporation,46274158592,1900.54,1969.68,-69.14,-3.51,362500,164560,1.99,354970525,2014.73,2067.16,1892.58,1792.81,1747.7,1105.65,2402.52,Technology,Software - Application,NYQ,1,0,0,0,24,5,79,94,93,96,1,20
845,JLL,Jones Lang LaSalle Incorporated,12415328256,261.68,259.51,2.17,0.84,156600,308620,0.51,81140779,254.39,258.86,247.12,238.77,235.99,168.36,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,23,90,78,90,90,74,13,113
846,CG,The Carlyle Group Inc.,19758299136,55.24,54.27,0.97,1.79,1709800,2369064,0.72,123592088,52.17,51.2,47.37,45.9,44.66,36.65,55.65,Financial Services,Asset Management,NMS,1,2,0,0,23,100,78,77,79,84,4,77
847,MTB,M&T Bank Corporation,32646612992,196.76,196.1,0.66,0.34,2029600,1196284,1.68,240885427,194.71,195.74,181.59,175.01,171.41,128.31,225.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,23,86,78,84,80,50,4,55
848,WES,"Western Midstream Partners, LP",15796837376,41.51,40.7,0.81,1.99,1149300,1319046,0.87,50986900,39.86,39.18,37.55,36.57,35.9,27.84,42.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,23,90,78,73,92,61,11,83
849,NRIX,"Nurix Therapeutics, Inc.",1355806848,19.14,19.49,-0.35,-1.8,783900,953452,0.82,21018552,19.65,20.87,20.73,19.84,19.95,7.65,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,23,19,78,98,99,48,5,34
850,MNKD,MannKind Corporation,1657425792,6.01,6.01,0.0,0.0,3442500,2906666,1.18,19362366,6.32,6.46,6.08,5.86,5.74,3.17,7.63,Healthcare,Biotechnology,NGM,1,0,0,1,23,10,78,92,90,8,5,34
851,GOOGL,Alphabet Inc.,2407820689408,196.0,192.91,3.09,1.6,27629800,27501584,1.01,5052197278,191.25,184.73,173.42,169.25,164.06,130.67,201.42,Communication Services,Internet Content & Information,NMS,1,0,0,1,23,71,78,44,78,83,7,76
852,WYHG,Wing Yip Food Holdings Group Limited,261720672,5.2,5.02,0.18,3.59,71100,188463,0.38,845417,4.81,0.0,0.0,0.0,0.0,3.55,6.1,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,23,67,78,31,32,39,10,93
853,UNG,"United States Natural Gas Fund, LP",743870080,18.34,19.94,-1.6,-8.02,9222500,10643750,0.85,165642312,17.07,15.81,15.64,16.28,16.12,12.35,21.61,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,23,76,78,7,4,8,8,67
854,WHD,"Cactus, Inc.",4241334016,63.63,63.78,-0.15,-0.24,555800,618444,0.9,39229484,61.12,61.6,59.23,57.77,57.38,38.79,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,23,90,78,78,80,9,11,57
855,HALO,"Halozyme Therapeutics, Inc.",6972039680,54.8,55.37,-0.57,-1.03,942000,1767510,0.53,87698695,51.38,51.02,51.09,50.24,50.21,33.15,65.53,Healthcare,Biotechnology,NMS,0,0,0,1,23,81,78,77,90,17,5,34
856,PRLB,"Proto Labs, Inc.",944619264,38.54,38.95,-0.41,-1.05,651900,274840,2.37,11006713,38.98,38.35,35.16,34.51,33.52,25.76,45.15,Industrials,Metal Fabrication,NYQ,0,0,0,0,23,24,78,17,44,84,2,29
857,PHR,"Phreesia, Inc.",1581556736,27.21,26.8,0.41,1.53,309900,434434,0.71,10021683,25.83,24.13,22.93,22.96,22.28,17.07,29.16,Healthcare,Health Information Services,NYQ,0,0,0,0,23,76,78,20,24,39,5,60
858,TIGO,Millicom International Cellular S.A.,4580247552,27.01,27.01,0.0,0.0,325300,176528,1.84,4390016,24.92,24.82,24.16,23.5,23.28,15.55,28.75,Communication Services,Telecom Services,NMS,1,0,0,1,23,90,78,84,88,63,7,47
859,ULS,UL Solutions Inc.,10396130304,51.95,51.93,0.02,0.04,147300,685590,0.21,35061657,50.73,51.0,48.57,0.0,0.0,33.15,59.23,Industrials,Specialty Business Services,NYQ,0,0,0,1,23,90,78,89,82,39,2,82
860,MATW,Matthews International Corporation,959684352,31.02,31.33,-0.31,-0.99,86500,186828,0.46,5279053,29.32,28.0,26.82,27.19,26.84,21.09,35.19,Industrials,Conglomerates,NMS,0,0,0,0,23,76,78,6,10,13,2,68
861,CRF,"Cornerstone Total Return Fund, Inc.",979753344,8.67,8.57,0.1,1.17,733100,1047632,0.7,9034202,8.65,8.55,7.95,7.72,7.52,6.52,9.75,Financial Services,Asset Management,ASE,1,0,0,1,23,52,78,75,65,57,4,77
862,AEE,Ameren Corporation,25136609280,94.17,93.86,0.31,0.33,1351300,1391304,0.97,125267054,90.18,89.44,84.66,82.94,81.45,67.03,95.69,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,23,95,78,71,41,15,3,32
863,NMG,Nouveau Monde Graphite Inc.,344109856,2.26,2.16,0.1,4.63,168500,121232,1.39,203998,1.88,1.67,1.68,1.78,1.76,1.22,3.07,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,23,95,78,10,5,13,12,39
864,SMFG,"Sumitomo Mitsui Financial Group, Inc.",95194284032,14.69,14.73,-0.04,-0.27,974100,1273824,0.76,18445792,14.52,14.27,13.44,13.07,12.77,9.9,15.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,23,67,78,58,87,61,4,61
865,GBCI,"Glacier Bancorp, Inc.",5804843520,51.19,50.21,0.98,1.95,545600,608804,0.9,32732878,50.84,51.46,47.58,45.9,44.98,34.35,60.67,Financial Services,Banks - Regional,NYQ,1,0,0,1,23,81,78,82,79,72,4,55
866,KEY,KeyCorp,20249499648,18.3,17.84,0.46,2.58,17405900,10149768,1.68,184026534,17.58,17.66,16.68,16.18,15.93,13.11,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,0,23,100,78,82,80,78,4,55
867,PSO,Pearson plc,10459654144,15.75,15.69,0.06,0.38,577400,409028,1.41,6418913,15.87,15.55,14.39,13.99,13.55,11.69,16.43,Communication Services,Publishing,NYQ,1,0,0,1,23,5,78,51,58,69,7,107
868,BPMC,Blueprint Medicines Corporation,6991014400,110.05,103.95,6.1,5.87,970200,706524,1.38,67417928,96.27,94.24,93.44,92.04,91.66,72.24,121.9,Healthcare,Biotechnology,NMS,1,0,0,0,23,100,78,49,95,96,5,34
869,SUPN,"Supernus Pharmaceuticals, Inc.",2083976448,37.74,37.87,-0.13,-0.34,199700,372568,0.54,13636144,37.15,36.32,33.96,33.32,32.53,25.53,39.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,23,67,78,67,43,20,5,65
870,SEMR,"Semrush Holdings, Inc.",2297353216,15.66,15.15,0.51,3.37,742900,511808,1.45,6876805,13.15,13.2,13.35,13.18,13.31,9.64,16.42,Technology,Software - Application,NYQ,0,0,0,0,23,100,78,60,84,90,1,20
871,WELL,Welltower Inc.,80538722304,129.34,128.73,0.61,0.47,2726900,2748966,0.99,359152645,127.13,128.32,121.51,117.3,115.41,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,23,90,78,86,76,74,13,88
872,UTHR,United Therapeutics Corporation,16024250368,358.93,366.39,-7.46,-2.04,248300,307092,0.81,113990468,362.85,363.95,343.22,331.19,324.61,208.62,417.82,Healthcare,Biotechnology,NMS,0,0,1,1,23,14,78,88,89,22,5,34
873,TFC,Truist Financial Corporation,63256330240,47.65,44.98,2.67,5.94,15703100,8135340,1.63,370850955,44.57,44.54,42.48,41.42,40.86,34.23,49.06,Financial Services,Banks - Regional,NYQ,1,0,0,1,23,100,78,76,81,65,4,55
874,TTWO,"Take-Two Interactive Software, Inc.",32738631680,186.41,183.37,3.04,1.66,1443700,1498326,0.96,274471651,183.54,180.39,168.28,164.61,160.42,135.24,192.14,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,23,71,78,43,41,83,7,81
875,T,AT&T Inc.,159937216512,22.29,22.02,0.27,1.23,33635000,34127742,0.78,768160445,22.22,22.21,20.76,20.1,19.63,15.94,24.03,Communication Services,Telecom Services,NYQ,1,0,0,0,23,29,78,82,80,57,7,47
876,RIVN,"Rivian Automotive, Inc.",14503720960,14.21,14.44,-0.23,-1.59,64989200,44814018,1.45,567250888,13.92,13.16,12.83,13.07,12.86,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,23,67,78,4,82,21,9,118
877,MAMA,"Mama's Creations, Inc.",293177824,7.8,7.66,0.14,1.83,371500,388742,0.96,3213465,7.68,7.99,7.61,7.27,7.22,4.17,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,23,62,78,91,98,98,10,93
878,NDAQ,"Nasdaq, Inc.",45308174336,78.83,78.39,0.44,0.56,2714700,2581660,1.05,203887241,77.85,77.67,72.69,70.48,68.92,54.9,83.77,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,23,67,78,78,62,59,4,45
879,CMA,Comerica Incorporated,8693074944,66.1,65.12,0.98,1.5,1987800,2266308,0.88,147505402,63.58,63.86,59.8,58.07,57.11,45.32,73.45,Financial Services,Banks - Regional,NYQ,1,0,0,1,23,100,78,81,69,71,4,55
880,CAMT,Camtek Ltd.,4703063040,103.62,98.94,4.68,4.73,921900,530140,1.74,43214156,87.73,83.51,84.33,83.4,82.54,69.83,140.5,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,23,100,78,31,97,99,1,137
881,JCI,Johnson Controls International plc,53729693696,81.14,80.46,0.68,0.85,3591100,3421338,1.05,280955833,80.28,80.21,75.56,73.48,72.09,52.02,87.16,Industrials,Building Products & Equipment,NYQ,0,0,1,1,22,76,78,77,67,22,2,79
882,HWC,Hancock Whitney Corporation,5086169600,59.1,58.46,0.64,1.09,977000,559518,1.75,32039820,56.59,56.01,52.67,51.27,50.3,41.19,62.4,Financial Services,Banks - Regional,NMS,1,0,0,1,22,90,78,68,82,74,4,55
883,CUZ,Cousins Properties Incorporated,5135578624,30.63,30.14,0.49,1.63,1148300,1360660,0.84,41338964,30.0,30.04,28.22,27.33,26.77,21.58,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,22,81,78,89,60,63,13,63
884,IRM,Iron Mountain Incorporated,32051701760,109.22,110.25,-1.03,-0.93,2077800,1761246,1.18,194712335,106.56,109.96,105.98,101.75,101.13,66.2,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,0,22,90,78,94,92,76,13,66
885,IFS,Intercorp Financial Services Inc.,3352875008,29.16,29.13,0.03,0.1,67500,151944,0.44,4340191,29.02,28.49,26.49,25.82,25.1,20.56,30.59,Financial Services,Banks - Regional,NYQ,0,0,1,1,22,19,78,76,46,48,4,55
886,PEG,Public Service Enterprise Group Incorporated,43913551872,88.14,88.48,-0.34,-0.38,2714200,2264422,1.2,197383194,86.1,86.45,82.37,79.93,78.74,56.85,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,22,95,78,86,73,28,3,32
887,TH,Target Hospitality Corp.,1053723712,10.65,10.86,-0.21,-1.93,990100,536588,1.85,4949313,9.76,9.25,9.21,9.46,9.39,6.11,11.84,Industrials,Specialty Business Services,NCM,1,0,0,1,22,90,78,5,8,4,2,82
888,SHBI,"Shore Bancshares, Inc.",516232128,15.49,15.37,0.12,0.78,97900,100004,0.98,1617980,15.63,15.66,14.43,14.0,13.65,10.06,17.61,Financial Services,Banks - Regional,NMS,1,0,0,0,22,14,78,75,74,55,4,55
889,EOS,Eaton Vance Enhanced Equity Income Fund II,1250146816,23.9,23.62,0.28,1.19,128300,114460,1.12,2686007,23.71,23.28,21.81,21.21,20.64,18.96,24.98,Financial Services,Asset Management,NYQ,0,0,0,1,22,24,78,66,70,75,4,77
890,MMSI,"Merit Medical Systems, Inc.",5996950528,102.9,102.07,0.83,0.81,1026200,461492,2.22,46551848,99.21,99.41,94.72,92.29,91.05,70.7,108.08,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,22,95,78,75,65,65,5,72
891,PAYC,"Paycom Software, Inc.",12061736960,209.18,207.96,1.22,0.59,544300,553166,0.63,121999675,208.67,208.55,194.37,194.15,191.68,139.5,242.74,Technology,Software - Application,NYQ,0,0,0,1,22,76,78,13,3,4,1,20
892,HESM,Hess Midstream LP,8998999040,41.28,40.3,0.98,2.43,1042500,828482,1.04,30463078,38.25,37.14,35.65,35.01,34.38,32.15,41.36,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,22,100,78,48,76,69,11,83
893,UNIT,Uniti Group Inc.,1459807744,5.98,5.85,0.13,2.22,2405300,2039008,1.18,11736909,5.61,5.6,5.19,5.06,4.96,2.57,6.71,Real Estate,REIT - Specialty,NMS,1,0,0,0,22,100,78,85,6,86,13,66
894,PAGP,"Plains GP Holdings, L.P.",4990104064,21.43,21.49,-0.06,-0.28,2601200,1666088,1.56,31940968,19.64,19.11,18.41,18.07,17.82,15.79,21.73,Energy,Oil & Gas Midstream,NMS,1,0,0,1,22,95,78,48,74,74,11,83
895,FDP,Fresh Del Monte Produce Inc.,1518799360,31.68,31.57,0.11,0.35,195400,314028,0.62,10467824,32.18,32.23,29.75,28.87,28.12,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,0,0,22,24,78,73,18,25,10,62
896,BAC,Bank of America Corporation,354133311488,46.53,46.64,-0.11,-0.24,44310200,35927688,1.12,1638433125,45.52,44.84,42.03,40.82,39.9,32.32,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,22,76,78,73,87,63,4,61
897,MAC,The Macerich Company,5101924864,19.8,19.52,0.28,1.43,1481700,2342200,0.63,47835839,20.03,19.84,18.06,17.38,16.81,12.99,22.27,Real Estate,REIT - Retail,NYQ,1,0,0,0,22,14,78,83,73,92,13,89
898,KT,KT Corporation,8230488576,16.74,16.55,0.19,1.15,1008900,1986846,0.51,32904412,16.12,16.03,15.28,14.98,14.75,12.1,18.45,Communication Services,Telecom Services,NYQ,0,0,1,0,22,100,78,72,58,48,7,47
899,ORN,"Orion Group Holdings, Inc.",310433184,7.98,7.29,0.69,9.47,651400,389042,1.53,3105532,7.51,7.55,7.43,7.3,7.28,5.16,12.12,Industrials,Engineering & Construction,NYQ,1,0,0,0,22,95,78,5,98,95,2,21
900,EPD,Enterprise Products Partners L.P.,72765652992,33.57,33.67,-0.1,-0.3,3853500,4109006,0.94,131122687,32.35,31.64,29.93,29.31,28.72,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,22,86,78,47,60,53,11,83
901,DB,Deutsche Bank Aktiengesellschaft,37089611776,19.08,18.77,0.31,1.65,1048800,1474360,0.71,25491968,17.77,17.43,16.65,16.23,15.94,12.43,19.14,Financial Services,Banks - Regional,NYQ,1,0,0,1,22,100,78,77,84,76,4,55
902,HWKN,"Hawkins, Inc.",2390511104,114.32,111.96,2.36,2.11,112700,124236,0.91,15328747,118.58,122.02,114.33,108.77,106.6,54.44,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,22,24,78,96,96,90,12,97
903,DY,"Dycom Industries, Inc.",5559175680,190.54,189.93,0.61,0.32,408300,496188,0.74,90436604,181.36,181.84,176.2,170.51,168.75,109.87,207.2,Industrials,Engineering & Construction,NYQ,1,0,1,0,22,90,78,93,94,83,2,21
904,WBS,Webster Financial Corporation,10228034560,59.67,57.94,1.73,2.99,1736800,1166502,1.49,67851270,56.62,56.02,51.74,50.38,49.2,39.34,63.99,Financial Services,Banks - Regional,NYQ,1,0,0,0,22,100,78,48,54,81,4,55
