#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
292,AUR,"Aurora Innovation, Inc.",12011814912,6.27,6.99,-0.72,-10.3,12956752,14224545,0.91,95872602,6.97,6.6,5.38,4.96,4.49,2.1,9.83,Technology,Information Technology Services,NMS,1,1,0,0,50,14,93,97,85,98,1,14
293,ATGE,Adtalem Global Education Inc.,3535382528,94.3,91.66,2.64,2.88,276378,416126,0.7,36940794,91.57,88.23,78.59,74.91,71.31,43.78,97.37,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,50,100,93,82,94,92,7,64
294,LC,LendingClub Corporation,1683781888,14.98,14.94,0.04,0.27,1797453,1837551,0.98,29317860,16.18,15.56,13.12,12.35,11.42,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,50,10,93,94,77,76,4,43
295,VITL,"Vital Farms, Inc.",1822523136,41.62,40.13,1.49,3.71,3001746,1122237,2.67,38595667,38.22,36.63,34.33,32.87,31.59,14.16,48.41,Consumer Defensive,Farm Products,NGM,1,0,0,0,50,100,93,98,99,82,7,44
296,ARGX,argenx SE,40473190400,670.4,656.26,14.14,2.15,401747,289263,1.39,176051644,632.42,610.04,547.73,527.63,504.61,349.86,670.4,Healthcare,Biotechnology,NMS,1,1,0,0,50,100,93,77,71,18,5,48
297,RBLX,Roblox Corporation,40567779328,61.37,61.82,-0.45,-0.73,7356202,8612354,0.85,470308346,59.4,55.56,48.11,46.25,43.17,29.55,63.58,Communication Services,Electronic Gaming & Multimedia,NYQ,0,2,0,0,50,95,93,53,49,66,6,87
298,RELY,"Remitly Global, Inc.",4472217088,22.58,22.49,0.09,0.4,818213,1902600,0.43,38764857,22.26,20.65,17.94,17.64,16.59,11.6,23.51,Technology,Software - Infrastructure,NMS,0,0,0,1,50,86,93,7,3,25,1,33
299,EM,Smart Share Global Limited,256979600,0.99,0.99,-0.0,-0.51,1467400,551820,2.66,533407,0.83,0.77,0.74,0.75,0.73,0.42,1.18,Consumer Cyclical,Personal Services,NCM,1,0,0,1,49,95,92,61,89,2,8,38
300,GRND,Grindr Inc.,2956486656,16.42,16.74,-0.32,-1.91,885742,793783,1.12,12743142,16.98,15.9,13.52,12.74,11.74,7.93,18.42,Technology,Software - Application,NYQ,0,0,0,1,49,29,92,89,95,94,1,26
301,DMAC,DiaMedica Therapeutics Inc.,225348176,4.96,5.27,-0.31,-5.88,76300,107402,0.71,532715,5.32,5.04,4.3,4.06,3.76,2.14,6.41,Healthcare,Biotechnology,NCM,0,0,0,1,49,14,92,95,84,92,5,48
302,OLO,Olo Inc.,1186607360,7.21,7.25,-0.04,-0.55,1250607,1563346,0.8,10961492,7.57,7.05,6.06,5.91,5.51,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,0,49,5,92,21,11,7,1,26
303,VMEO,"Vimeo, Inc.",1008372736,6.1,6.08,0.02,0.33,935510,1808164,0.52,12152373,6.55,6.37,5.51,5.24,4.94,3.43,7.9,Technology,Software - Application,NMS,0,0,0,0,49,10,92,88,35,27,1,26
304,BBW,"Build-A-Bear Workshop, Inc.",563268416,41.55,41.91,-0.36,-0.86,494900,309266,1.6,12843434,43.54,41.08,35.22,33.49,31.11,21.24,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,49,24,92,88,42,15,8,95
305,IDCC,"InterDigital, Inc.",4695433216,179.83,185.27,-5.44,-2.94,353684,384934,0.88,71444189,191.03,183.9,156.91,147.73,137.86,95.33,207.08,Technology,Software - Application,NMS,0,0,0,1,49,5,92,93,84,90,1,26
306,CAN,Canaan Inc.,559273408,1.76,1.94,-0.18,-9.28,10757700,20425188,0.51,44065155,2.18,2.01,1.59,1.56,1.4,0.72,3.27,Technology,Computer Hardware,NGM,1,0,0,0,49,5,92,4,2,14,1,2
307,IAG,IAMGOLD Corporation,3126072064,5.47,5.67,-0.2,-3.53,11425416,7341840,1.57,39580862,5.41,5.36,4.89,4.65,4.5,2.23,6.37,Basic Materials,Gold,NYQ,1,0,0,0,49,81,92,95,92,18,13,118
308,BARK,"BARK, Inc.",351386656,1.98,2.02,-0.04,-1.98,1632800,1230770,1.32,2427194,2.01,1.92,1.69,1.63,1.54,0.79,2.56,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,49,62,92,86,93,4,8,95
309,LITE,Lumentum Holdings Inc.,5796910080,83.74,84.38,-0.64,-0.76,1995810,1817146,1.1,152642378,85.86,82.36,69.5,65.9,61.37,38.28,96.25,Technology,Communication Equipment,NMS,1,0,0,0,49,48,92,88,83,58,1,4
310,QTWO,"Q2 Holdings, Inc.",5477766656,90.69,88.95,1.74,1.96,971327,718793,1.32,72605684,100.13,98.3,83.9,78.24,73.13,40.6,112.82,Technology,Software - Application,NYQ,0,0,0,1,49,10,92,96,95,91,1,26
311,OSPN,OneSpan Inc.,702455424,18.49,18.28,0.21,1.15,348419,416320,0.84,7460657,18.52,17.92,16.0,15.37,14.65,9.22,19.58,Technology,Software - Infrastructure,NCM,0,0,0,1,49,76,92,90,75,8,1,33
312,ROAD,"Construction Partners, Inc.",4802095104,85.94,87.12,-1.18,-1.35,372656,420133,0.89,39039623,90.94,89.43,76.73,71.97,67.75,40.85,103.69,Industrials,Engineering & Construction,NMS,0,0,0,1,48,5,92,91,88,89,3,34
313,PYCR,"Paycor HCM, Inc.",3990987776,22.11,22.15,-0.04,-0.18,3727356,2009847,1.85,40999588,20.14,18.61,16.74,16.81,16.08,10.92,23.49,Technology,Software - Application,NMS,1,0,0,1,48,90,92,10,2,8,1,26
314,CDXS,"Codexis, Inc.",367828128,4.52,4.39,0.13,2.96,727400,755758,0.94,3564864,4.9,4.6,3.88,3.73,3.43,2.53,6.08,Healthcare,Biotechnology,NMS,0,0,0,0,48,10,92,51,72,35,5,48
315,EXEL,"Exelixis, Inc.",10286561280,35.3,36.02,-0.72,-2.0,2523933,2235567,1.11,77362835,34.42,33.58,29.61,28.31,27.0,20.02,36.97,Healthcare,Biotechnology,NMS,1,2,0,0,48,95,92,67,46,76,5,48
316,PAY,"Paymentus Holdings, Inc.",3770178560,30.25,30.25,0.0,0.0,341663,503389,0.73,16882422,32.85,31.81,26.73,25.1,23.3,14.77,38.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,48,5,92,65,77,96,1,33
317,KLTR,"Kaltura, Inc.",300886976,2.01,2.04,-0.03,-1.47,415300,504136,0.82,1137544,2.26,2.09,1.72,1.66,1.53,0.76,2.82,Technology,Software - Application,NMS,0,0,0,0,48,10,92,16,6,24,1,26
318,GCO,Genesco Inc.,463294016,40.42,41.32,-0.9,-2.18,193300,177820,1.09,6624919,40.93,37.56,32.42,31.63,29.35,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,48,19,92,24,42,17,8,100
319,VFC,V.F. Corporation,8958230528,23.01,22.79,0.22,0.97,5545146,5639379,1.12,119224793,21.68,20.93,18.87,18.4,17.65,11.0,23.49,Consumer Cyclical,Apparel Manufacturing,NYQ,1,1,0,0,47,100,92,92,20,15,8,29
320,CGBS,Crown LNG Holdings Limited,445811040,0.97,0.96,0.01,1.38,29017600,17493360,1.64,11808793,0.53,0.45,0.0,0.0,0.0,0.26,6.91,Energy,Oil & Gas Integrated,NCM,1,0,0,0,47,100,92,0,60,35,11,93
321,FTDR,"Frontdoor, Inc.",4221897216,55.68,55.49,0.19,0.34,649920,573922,1.13,32291181,55.97,55.22,49.1,46.71,44.64,29.41,60.42,Consumer Cyclical,Personal Services,NMS,1,0,0,1,47,81,92,93,55,69,8,38
322,TGTX,"TG Therapeutics, Inc.",4495627776,27.67,28.88,-1.21,-4.19,3491939,3083053,1.13,94320333,30.43,30.0,25.62,24.11,22.61,12.84,36.84,Healthcare,Biotechnology,NCM,0,0,0,0,47,14,92,95,95,95,5,48
323,GBTC,Grayscale Bitcoin Trust ETF,19187107840,74.16,75.08,-0.92,-1.23,3073746,4291857,0.72,315394535,76.24,72.3,61.97,58.56,54.4,34.31,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,47,33,92,75,95,99,9,68
324,CEG,Constellation Energy Corporation,95453167616,279.24,305.19,-25.95,-8.5,6883707,3471618,1.98,857179613,249.42,244.32,225.28,214.76,208.61,109.44,310.0,Utilities,Utilities - Renewable,NMS,1,1,0,0,47,95,92,96,96,81,2,65
325,SOC,Sable Offshore Corp.,2027913856,21.85,22.76,-0.91,-4.0,869444,1279859,0.68,28376459,22.68,22.19,19.74,18.64,17.77,10.11,28.67,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,47,33,92,95,92,68,11,142
326,ULCC,"Frontier Group Holdings, Inc.",1796214784,7.97,8.2,-0.23,-2.8,1461726,2549881,0.57,16474614,7.26,6.64,5.88,5.85,5.56,2.79,8.41,Industrials,Airlines,NMS,1,0,0,1,47,86,92,73,3,5,3,7
327,CEPU,Central Puerto S.A.,2121868800,14.12,15.11,-0.99,-6.55,327359,392995,0.83,5459133,14.71,13.75,11.62,11.01,10.17,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,47,33,92,84,74,95,2,30
328,RNGR,"Ranger Energy Services, Inc.",363264128,16.33,15.84,0.49,3.09,172000,174932,0.97,2718894,15.56,15.06,13.4,12.94,12.42,9.27,17.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,47,100,92,59,23,8,11,61
329,MRX,Marex Group plc,2202213888,31.33,31.28,0.05,0.16,289611,388970,0.74,11480081,31.32,29.75,25.95,0.0,0.0,18.13,34.19,Financial Services,Capital Markets,NMS,0,0,0,0,47,76,92,85,47,35,4,52
330,RCL,Royal Caribbean Cruises Ltd.,61096468480,227.23,226.95,0.28,0.12,1624386,1907740,0.85,444492688,232.26,227.26,196.14,184.47,173.65,113.1,258.7,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,47,24,92,94,93,95,8,27
331,TILE,"Interface, Inc.",1341565824,23.01,22.8,0.21,0.92,420658,553323,0.76,13667821,24.32,23.9,20.67,19.49,18.37,11.48,27.34,Industrials,Building Products & Equipment,NMS,0,0,0,0,46,14,92,91,86,88,3,91
332,MCS,The Marcus Corporation,625548928,19.85,19.87,-0.02,-0.1,162700,267098,0.61,5680952,20.97,20.5,17.54,16.78,15.82,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,46,5,92,78,10,14,6,57
333,GAMB,Gambling.com Group Limited,471465792,13.44,13.8,-0.36,-2.61,259200,308594,0.83,4180252,14.0,13.11,11.29,10.94,10.15,7.52,16.09,Consumer Cyclical,Gambling,NGM,0,0,0,0,46,10,92,45,11,10,8,35
334,CNK,"Cinemark Holdings, Inc.",3690517248,29.75,30.16,-0.41,-1.36,1713923,2453200,0.7,78685742,31.11,31.13,27.73,26.2,25.15,13.19,36.28,Communication Services,Entertainment,NYQ,0,0,0,0,46,14,92,95,86,14,6,57
335,ONON,On Holding AG,18308683776,55.38,56.63,-1.25,-2.21,3006400,3272940,0.93,178012845,55.83,54.57,48.49,46.08,43.88,26.03,60.12,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,46,67,92,95,81,62,8,36
336,WSM,"Williams-Sonoma, Inc.",24246994944,195.26,196.97,-1.71,-0.87,1037430,2196239,0.43,370436169,188.68,175.89,155.45,148.59,139.28,95.76,200.56,Consumer Cyclical,Specialty Retail,NYQ,0,2,0,0,46,90,92,75,96,93,8,95
337,SKYW,"SkyWest, Inc.",4479613440,106.52,111.08,-4.56,-4.11,344428,366159,0.94,39140434,105.88,103.9,91.88,86.75,82.85,48.28,117.51,Industrials,Airlines,NMS,1,0,0,0,46,90,92,93,95,96,3,7
338,RH,RH,7804246528,419.52,413.95,5.57,1.35,773463,664051,1.21,251542216,400.9,378.99,332.92,322.11,303.61,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,45,95,91,75,35,27,8,95
339,MTZ,"MasTec, Inc.",11457382400,144.07,144.6,-0.53,-0.37,505152,905447,0.56,125488474,141.11,137.33,123.44,118.26,113.51,60.96,150.55,Industrials,Engineering & Construction,NYQ,0,2,0,1,45,76,91,93,84,15,3,34
340,DAKT,"Daktronics, Inc.",763997248,16.26,16.09,0.17,1.06,430195,511404,0.84,8489431,16.71,16.1,14.24,13.51,12.77,7.2,19.89,Technology,Electronic Components,NMS,0,0,1,0,45,14,91,79,95,89,1,19
341,USAS,Americas Gold and Silver Corporation,264767360,0.44,0.45,-0.01,-2.31,577000,877974,0.66,353399,0.4,0.4,0.35,0.34,0.33,0.2,0.54,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,45,95,91,90,16,1,13,80
342,HITI,High Tide Inc.,247676832,3.07,3.09,-0.02,-0.65,736500,802874,0.92,2428830,3.14,3.0,2.58,2.46,2.31,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,0,45,62,91,70,69,78,5,11
343,CAVA,"CAVA Group, Inc.",13190364160,111.03,115.12,-4.09,-3.55,2174542,2932495,0.72,391899705,119.21,124.97,113.9,106.48,104.12,42.65,172.43,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,45,10,91,99,97,69,8,40
344,KTOS,"Kratos Defense & Security Solutions, Inc.",4666675712,30.89,29.37,1.52,5.18,3056491,1309596,2.33,35061715,27.7,26.59,24.03,23.1,22.15,16.71,31.19,Industrials,Aerospace & Defense,NMS,1,2,0,0,45,100,91,83,81,89,3,13
345,APEI,"American Public Education, Inc.",350345344,19.78,19.4,0.38,1.96,93900,127264,0.73,2530386,20.81,19.84,17.38,16.5,15.43,10.15,23.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,45,14,91,88,99,98,7,64
346,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",880564672,12.7,13.27,-0.57,-4.3,172870,285829,0.6,3482730,12.95,12.13,10.35,9.89,9.19,6.56,14.23,Industrials,Conglomerates,NMS,0,0,0,0,44,48,91,73,44,85,3,50
347,DOCU,"DocuSign, Inc.",18266947584,90.02,90.42,-0.4,-0.44,2326521,3306138,0.7,297881102,90.82,85.86,72.71,69.31,64.12,48.7,107.86,Technology,Software - Application,NMS,1,0,0,0,44,33,91,82,47,68,1,26
348,TOST,"Toast, Inc.",19942479872,35.11,35.7,-0.59,-1.65,4892941,7697199,0.64,294961312,37.36,36.55,31.51,29.87,28.22,16.13,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,0,44,5,91,85,69,22,1,33
349,SN,"SharkNinja, Inc.",15153620992,104.33,108.07,-3.74,-3.46,1315120,1506810,0.87,147679799,100.48,100.08,92.3,87.56,84.93,45.85,112.93,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,44,95,91,98,92,76,8,66
350,AAL,American Airlines Group Inc.,11565505536,17.6,18.38,-0.78,-4.24,28364475,25008718,1.13,397086381,17.11,15.86,13.92,13.69,12.91,9.07,18.45,Industrials,Airlines,NMS,1,0,0,0,44,95,91,26,6,35,3,7
351,SG,"Sweetgreen, Inc.",3828703744,31.54,33.1,-1.56,-4.71,2156895,2851922,0.85,106362756,33.96,35.39,32.89,30.98,30.42,9.66,45.12,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,44,10,91,99,96,43,8,40
352,BB,BlackBerry Limited,2330836992,3.94,4.06,-0.12,-2.96,18619082,14703936,1.27,45666043,3.62,3.16,2.82,2.86,2.68,2.01,4.35,Technology,Software - Infrastructure,NYQ,1,0,0,0,44,81,91,11,4,11,1,33
353,ATSG,"Air Transport Services Group, Inc.",1453597312,22.06,22.04,0.02,0.09,439680,1577498,0.28,34499300,21.93,21.06,18.43,17.95,17.06,11.62,22.33,Industrials,Airlines,NMS,0,0,1,1,44,95,91,26,20,7,3,7
354,REVG,"REV Group, Inc.",1694799360,32.02,32.51,-0.49,-1.51,570776,579610,0.98,18134320,32.17,31.13,28.22,26.84,25.59,16.0,35.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,44,52,91,90,95,83,3,108
355,TTMI,"TTM Technologies, Inc.",2523732736,24.75,24.68,0.07,0.28,478893,620458,0.82,15095904,24.86,23.97,21.29,20.41,19.36,13.43,28.0,Technology,Electronic Components,NMS,0,0,0,1,44,76,91,67,93,58,1,19
356,WTTR,"Select Water Solutions, Inc.",1641705600,13.76,13.53,0.23,1.7,710768,917783,0.77,12425657,13.49,13.21,11.89,11.4,10.97,6.99,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,44,95,91,84,86,14,11,61
357,UXIN,Uxin Limited,815686656,4.28,4.34,-0.06,-1.38,52174,163049,0.32,754700,4.48,4.42,4.06,4.46,4.47,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,1,43,43,91,99,1,0,8,18
358,FNA,"Paragon 28, Inc.",899156032,10.74,10.35,0.39,3.77,890194,648202,1.37,6137647,10.33,9.54,8.73,8.96,8.65,4.65,14.79,Healthcare,Medical Devices,NYQ,1,0,0,0,43,100,91,2,3,9,5,56
359,PDX,PIMCO Dynamic Income Strategy Fund,1352386688,30.25,25.61,4.64,18.13,3941917,201414,19.57,5509159,26.23,25.44,23.47,22.72,21.99,19.15,31.29,N/A,N/A,NYQ,1,1,0,1,43,100,91,69,80,79,10,82
360,ENVA,"Enova International, Inc.",2568721920,98.02,95.04,2.98,3.14,219853,219417,1.0,21756493,98.44,97.21,86.37,81.96,78.42,53.17,108.15,Financial Services,Credit Services,NYQ,0,0,0,1,43,90,91,91,72,69,4,3
361,URBN,"Urban Outfitters, Inc.",5256105984,55.82,56.96,-1.14,-2.0,3428224,1892668,1.81,91257775,54.44,49.46,43.78,42.63,39.8,33.86,59.05,Consumer Cyclical,Apparel Retail,NMS,1,1,0,0,43,71,91,18,84,85,8,100
362,DECK,Deckers Outdoor Corporation,31523842048,204.59,207.5,-2.91,-1.4,1899024,1753722,1.13,337974221,204.42,194.37,172.75,165.37,156.21,117.02,214.7,Consumer Cyclical,Footwear & Accessories,NYQ,1,2,0,1,43,86,91,84,89,92,8,36
363,VIRT,"Virtu Financial, Inc.",5356054528,34.21,34.64,-0.43,-1.24,839377,880892,0.95,31193566,35.82,35.14,31.1,29.44,28.01,16.02,38.45,Financial Services,Capital Markets,NMS,1,0,0,1,43,5,91,96,76,58,4,52
364,GTLS,"Chart Industries, Inc.",8524546048,199.12,195.11,4.01,2.06,351905,898530,0.48,158230558,193.62,180.36,157.81,153.86,144.87,101.6,210.66,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,43,95,91,10,44,13,3,24
365,PLYA,Playa Hotels & Resorts N.V.,1507275648,12.21,12.4,-0.19,-1.53,1058451,1189661,0.89,12484553,11.65,10.62,9.36,9.13,8.59,6.95,12.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,43,67,91,27,42,62,8,84
366,TPC,Tutor Perini Corporation,1253716096,23.89,23.91,-0.02,-0.08,369988,436270,0.85,11815922,25.01,25.82,23.88,22.45,21.93,7.83,34.55,Industrials,Engineering & Construction,NYQ,1,0,0,1,43,24,91,98,99,84,3,34
367,APLD,Applied Digital Corporation,1751224832,7.76,8.29,-0.53,-6.33,13442731,17063593,0.79,147180321,8.66,8.45,7.14,6.74,6.32,2.36,11.25,Technology,Information Technology Services,NMS,0,0,0,0,43,19,91,88,92,99,1,14
368,GSHD,"Goosehead Insurance, Inc",3658546432,103.91,98.59,5.32,5.4,396383,228708,1.73,25864033,107.43,108.53,96.06,91.38,87.97,50.47,130.39,Financial Services,Insurance - Diversified,NMS,1,0,0,1,43,48,91,90,21,87,4,32
369,BTSG,"BrightSpring Health Services, Inc.",3008897280,17.28,17.17,0.11,0.64,834483,1408462,0.59,25316920,17.52,17.4,15.34,14.62,13.99,7.85,20.25,Healthcare,Health Information Services,NMS,0,0,0,1,42,71,91,90,47,35,5,39
370,KMI,"Kinder Morgan, Inc.",63361171456,28.52,28.16,0.36,1.28,12011837,13072703,0.92,353444805,27.59,26.75,23.83,22.81,21.81,16.47,28.82,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,42,100,91,86,72,53,11,62
371,SYF,Synchrony Financial,25233383424,64.81,63.77,1.04,1.63,2350638,3613807,0.49,234895681,65.77,63.77,55.83,53.06,50.19,35.29,69.39,Financial Services,Credit Services,NYQ,0,0,0,0,42,52,91,84,89,81,4,3
372,JEF,Jefferies Financial Group Inc.,14566122496,70.88,71.48,-0.6,-0.84,2836488,1639102,1.84,123938453,77.46,75.02,64.81,61.12,57.33,38.77,82.68,Financial Services,Capital Markets,NYQ,1,0,0,1,42,5,91,93,90,74,4,52
373,GLBE,Global-E Online Ltd.,8920713216,53.09,53.42,-0.33,-0.62,1283378,1327320,0.97,66428054,53.51,50.11,42.84,41.21,38.24,28.11,57.85,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,42,19,91,43,26,79,8,54
374,ERJ,Embraer S.A.,6896788480,37.26,37.66,-0.4,-1.06,598676,1026970,0.54,38230110,37.11,36.66,33.41,31.73,30.61,16.89,40.34,Industrials,Aerospace & Defense,NYQ,0,0,0,0,42,86,91,95,95,85,3,13
375,GDDY,GoDaddy Inc.,27164256256,193.49,192.86,0.63,0.33,1109215,1283826,0.86,247647705,198.96,192.65,169.38,160.44,151.34,103.64,211.11,Technology,Software - Infrastructure,NYQ,0,0,0,0,42,14,91,92,93,90,1,33
376,MAPS,"WM Technology, Inc.",223300368,1.33,1.38,-0.05,-3.62,1017100,1267464,0.8,1578945,1.39,1.27,1.11,1.09,1.01,0.7,1.65,Technology,Software - Application,NMS,0,0,0,0,42,29,91,12,24,16,1,26
377,ETR,Entergy Corporation,33048848384,77.07,76.19,0.88,1.16,3414814,3578190,0.95,267487190,75.68,73.81,66.23,63.52,60.88,48.08,79.04,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,41,100,91,86,66,58,2,30
378,CNTA,Centessa Pharmaceuticals plc,2062068480,15.26,15.64,-0.38,-2.43,501379,617598,0.81,10473114,16.71,16.59,14.52,13.61,12.91,6.95,18.97,Healthcare,Biotechnology,NMS,0,0,0,0,41,5,91,98,77,91,5,48
379,FIX,"Comfort Systems USA, Inc.",15662510080,439.16,440.05,-0.89,-0.2,326317,323776,0.98,146650035,446.63,442.28,392.11,370.35,354.23,198.3,510.79,Industrials,Engineering & Construction,NYQ,1,0,0,1,41,57,91,96,93,91,3,34
380,AROC,"Archrock, Inc.",4720400384,26.95,26.03,0.92,3.53,1723349,1333075,1.27,32819657,25.37,24.4,21.92,21.0,20.05,14.58,27.05,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,41,100,91,78,94,90,11,61
381,PLXS,Plexus Corp.,4388239872,162.0,161.2,0.8,0.5,108136,192455,0.56,30864129,160.39,156.94,139.47,133.51,127.53,90.18,170.07,Technology,Electronic Components,NMS,0,0,0,1,41,95,91,84,64,49,1,19
382,PTVE,Pactiv Evergreen Inc.,3147873280,17.55,17.53,0.02,0.11,951447,1189391,0.8,19765391,16.99,15.45,13.44,13.04,12.07,8.83,17.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,1,40,95,90,36,62,97,8,83
383,GCI,"Gannett Co., Inc.",734104768,4.95,4.98,-0.03,-0.6,871556,1200367,0.75,6176514,5.12,5.18,4.8,4.55,4.42,1.95,5.93,Communication Services,Publishing,NYQ,1,0,0,1,40,33,90,97,98,24,6,124
384,EWTX,"Edgewise Therapeutics, Inc.",2398459648,25.33,24.15,1.18,4.89,842297,784986,1.07,24383957,27.88,29.16,25.86,24.1,23.22,9.0,38.12,Healthcare,Biotechnology,NMS,0,0,0,0,40,19,90,99,99,95,5,48
385,CEVA,"CEVA, Inc.",755582208,31.7,31.98,-0.28,-0.88,172523,233528,0.74,7126381,31.8,30.05,26.23,25.41,23.91,16.02,34.2,Technology,Semiconductors,NMS,1,2,0,0,40,67,90,73,20,15,1,112
386,CVRX,"CVRx, Inc.",364926048,15.04,14.17,0.87,6.14,385100,256590,1.5,3658193,13.62,13.12,12.4,12.69,12.56,6.4,29.23,Healthcare,Medical Devices,NMS,1,0,0,1,40,100,90,1,2,99,5,56
387,ARBE,Arbe Robotics Ltd.,357310784,2.8,3.74,-0.94,-25.13,21142600,6493168,3.23,23653751,2.5,2.15,2.01,2.03,1.96,1.4,5.09,Technology,Software - Infrastructure,NCM,1,1,0,0,40,81,90,26,57,4,1,33
388,JOBY,"Joby Aviation, Inc.",6686845952,7.96,8.74,-0.78,-8.92,19976401,19945348,1.0,151058505,8.53,7.7,6.51,6.31,5.83,4.5,10.72,Industrials,Airports & Air Services,NYQ,1,1,0,0,40,48,90,19,64,58,3,132
389,MBI,MBIA Inc.,321999936,6.31,6.0,0.31,5.17,597600,603292,0.99,3719698,6.33,5.91,5.25,5.17,4.92,3.22,7.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,40,76,90,7,64,95,4,58
390,GVA,Granite Construction Incorporated,3862445312,88.36,87.24,1.12,1.28,377819,622746,0.61,57556950,90.25,90.19,80.31,75.98,72.9,43.92,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,1,40,57,90,95,89,81,3,34
391,AFRM,"Affirm Holdings, Inc.",17175393280,54.69,55.31,-0.62,-1.12,7065946,9126727,0.77,546836367,62.57,60.12,48.79,45.44,41.32,22.25,73.34,Technology,Software - Infrastructure,NMS,0,0,0,0,40,5,90,90,64,100,1,33
392,ALSN,"Allison Transmission Holdings, Inc.",9722543104,112.24,108.93,3.31,3.04,477833,576993,0.83,65343279,110.66,109.76,98.25,93.4,89.7,55.81,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,40,90,90,91,72,64,8,126
393,DAL,"Delta Air Lines, Inc.",43201597440,65.1,66.95,-1.85,-2.76,10645834,8079951,1.5,503294724,61.95,60.39,54.07,52.08,50.02,36.34,68.99,Industrials,Airlines,NYQ,1,1,0,0,40,95,90,76,42,66,3,7
394,BFH,"Bread Financial Holdings, Inc.",2860606976,57.54,57.19,0.35,0.61,643889,694102,0.87,41851957,60.71,59.26,52.96,50.54,48.05,28.0,66.71,Financial Services,Credit Services,NYQ,0,0,0,0,39,10,90,85,90,35,4,3
395,ILLR,Triller Group Inc.,391003520,2.32,2.52,-0.2,-7.94,496400,716572,0.69,2372681,2.67,3.11,3.67,3.66,3.91,0.66,8.86,Technology,Software - Application,NCM,1,0,0,1,39,19,90,100,100,1,1,26
396,RL,Ralph Lauren Corporation,14738419712,236.5,237.34,-0.84,-0.35,688629,695395,0.99,154187818,232.45,222.5,199.02,191.03,181.96,134.9,245.92,Consumer Cyclical,Apparel Manufacturing,NYQ,1,2,0,0,39,81,90,88,87,82,8,29
397,GPI,"Group 1 Automotive, Inc.",5703961600,428.28,420.9,7.38,1.75,92793,133214,0.7,54890040,420.83,410.69,372.26,357.69,343.59,255.73,440.32,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,1,0,39,100,90,81,57,79,8,18
398,GRMN,Garmin Ltd.,40163889152,208.44,209.16,-0.72,-0.34,549086,914940,0.72,191298926,209.13,204.43,184.83,176.97,169.81,119.15,222.97,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,39,86,90,76,90,78,1,99
399,MGNI,"Magnite, Inc.",2196175104,15.53,15.61,-0.08,-0.51,1957363,1889533,1.04,30016765,16.3,15.77,14.13,13.57,12.96,8.38,18.38,Communication Services,Advertising Agencies,NMS,0,0,0,0,39,5,90,69,93,49,6,46
