#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
459,BK,The Bank of New York Mellon Corporation,58191794176,81.05,84.24,-3.19,-3.79,8410690,4200700,2.0,352830885,85.61,83.94,76.76,73.63,70.79,52.64,90.34,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,22,52,89,85,87,78,59,81,85,91,4,5,40
460,SIFY,Sify Technologies Limited,337276288,4.67,4.51,0.16,3.55,83200,118790,0.7,476618,4.48,4.0,3.83,4.13,4.02,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,0,0,22,90,89,8,0,10,97,98,97,11,7,35,14
461,IMAX,IMAX Corporation,1284773888,24.23,24.78,-0.55,-2.22,745800,717616,1.04,17887120,25.22,24.93,23.09,22.3,21.53,14.94,27.77,Communication Services,Entertainment,NYQ,0,0,0,1,0,22,57,89,89,89,25,58,58,80,91,7,50,111
462,KGS,"Kodiak Gas Services, Inc.",3104094976,35.3,33.26,2.04,6.13,1520700,1141144,1.33,49036474,40.48,41.73,37.18,35.08,33.69,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,21,19,88,95,86,92,13,40,93,90,12,90,137
463,AMPS,"Altus Power, Inc.",788800000,4.93,4.91,0.02,0.41,1058800,3262632,0.32,15409784,4.81,4.5,4.16,4.19,4.03,2.71,6.24,Utilities,Utilities - Renewable,NYQ,0,0,1,1,0,21,100,88,19,3,65,84,96,95,20,2,84,52
464,ALKS,Alkermes plc,5571155456,34.26,35.24,-0.98,-2.78,2622800,1658446,1.35,53804894,34.21,32.68,30.08,29.46,28.27,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,0,21,95,88,65,50,50,95,90,88,74,11,77,65
465,SOFI,"SoFi Technologies, Inc.",12347040768,11.26,11.18,0.08,0.72,54676800,45868246,1.19,689364549,13.76,14.44,12.75,11.97,11.5,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,1,0,21,10,88,97,23,44,10,13,95,90,4,15,97
466,AMPX,"Amprius Technologies, Inc.",196823504,1.78,1.83,-0.05,-2.73,2177900,3918174,0.55,12004276,2.53,2.69,2.35,2.37,2.3,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,21,5,88,93,0,1,1,41,99,15,10,94,119
467,LQDA,Liquidia Corporation,1176448768,13.9,13.83,0.07,0.51,1101500,863624,1.25,12343314,15.03,14.3,12.75,12.4,11.72,8.26,16.99,Healthcare,Biotechnology,NCM,0,0,0,0,0,21,10,88,61,21,97,29,97,94,42,11,111,83
468,BKR,Baker Hughes Company,41436184576,41.85,41.16,0.69,1.68,8457200,7451350,1.13,332357835,43.8,43.87,40.79,39.53,38.46,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,21,57,88,80,56,26,38,82,87,88,12,90,137
469,TDF,"Templeton Dragon Fund, Inc.",246685648,9.73,9.57,0.16,1.67,74000,105926,0.7,949806,9.43,9.11,8.71,8.62,8.44,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,0,0,1,21,100,88,50,26,12,93,94,88,82,4,38,41
470,JBTM,JBT Marel Corporation,6502676480,125.34,127.6,-2.26,-1.77,574100,670326,0.86,85360474,128.33,126.28,116.64,113.62,110.56,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,0,21,71,88,77,20,20,67,83,93,77,10,74,113
471,YUMC,"Yum China Holdings, Inc.",18446944256,49.11,49.36,-0.25,-0.51,2157300,2524896,0.85,119104106,48.57,47.61,44.75,44.06,43.04,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,21,100,88,77,16,11,86,81,93,76,13,98,103
472,BZ,Kanzhun Limited,7784847360,18.27,17.41,0.86,4.94,6938000,3905674,1.77,60400348,16.35,15.51,15.25,15.4,15.21,10.57,22.74,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,21,100,88,17,7,57,97,97,94,63,7,60,127
473,ACIW,"ACI Worldwide, Inc.",5453244928,51.77,51.69,0.08,0.15,636100,673236,0.89,35677123,52.89,52.94,50.2,48.18,47.2,31.19,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,0,21,90,88,89,97,80,66,55,74,93,8,61,136
474,NNNN,Anbio Biotechnology Class A Ordinary Shares,305482752,6.96,6.21,0.75,12.08,134200,314387,0.43,1935871,0.0,0.0,0.0,0.0,0.0,5.18,7.7,Healthcare,Medical Instruments & Supplies,NGM,0,1,0,1,0,21,93,88,31,40,34,98,96,84,77,11,92,104
475,ENIC,Enel Chile S.A.,4578822144,3.31,3.33,-0.02,-0.6,447900,578794,0.77,1822509,3.31,3.17,2.97,2.92,2.83,2.51,3.5,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,0,21,100,88,24,21,42,87,95,87,78,2,6,8
476,IHS,IHS Holding Limited,1222902784,3.67,3.44,0.23,6.69,273300,344400,0.79,1199960,3.64,3.54,3.39,3.47,3.41,2.44,4.19,Communication Services,Telecom Services,NYQ,0,0,0,1,0,21,95,88,45,14,0,47,92,85,91,7,35,14
477,BLFS,"BioLife Solutions, Inc.",1248659072,26.62,24.86,1.76,7.08,446200,283656,1.57,7488136,25.97,26.19,24.96,24.2,23.79,14.84,29.55,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,0,21,100,88,81,95,59,87,81,81,91,11,92,104
478,DX,"Dynex Capital, Inc.",1256606080,13.89,14.26,-0.37,-2.59,4436000,2784896,1.59,36891851,13.78,13.24,12.37,12.1,11.72,11.36,14.52,Real Estate,REIT - Mortgage,NYQ,1,2,0,1,1,21,95,88,55,65,60,91,94,84,82,5,16,18
479,K,Kellanova,28387112960,82.23,82.45,-0.22,-0.27,3662600,2350256,1.56,191607645,82.07,81.46,77.28,74.91,73.32,52.46,83.22,Consumer Defensive,Packaged Foods,NYQ,1,2,1,1,0,21,100,88,77,95,22,82,83,67,92,6,95,21
480,ALTR,Altair Engineering Inc.,9552393216,111.34,111.09,0.25,0.23,873000,766458,1.09,84793729,111.13,109.94,103.45,100.53,98.15,75.71,113.12,Technology,Software - Application,NMS,0,2,1,1,0,21,100,88,76,63,73,83,86,89,86,8,73,126
481,WEC,"WEC Energy Group, Inc.",33608628224,105.77,108.98,-3.21,-2.95,3235100,2232834,1.45,224758338,104.42,101.31,95.47,93.42,90.89,77.47,110.19,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,21,95,88,61,75,22,91,91,79,86,2,6,8
482,KR,The Kroger Co.,43789901824,66.55,67.72,-1.17,-1.73,5969800,5956378,0.71,373276239,64.5,62.89,59.03,57.62,56.02,49.04,68.51,Consumer Defensive,Grocery Stores,NYQ,1,1,0,1,1,21,95,88,69,58,77,86,93,89,78,6,33,90
483,AXS,AXIS Capital Holdings Limited,7382279168,91.38,91.62,-0.24,-0.26,440200,669856,0.66,61067295,92.92,91.31,84.82,81.83,79.34,60.45,98.11,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,20,86,88,85,85,62,74,71,84,91,4,43,45
484,CWAN,"Clearwater Analytics Holdings, Inc.",6916092416,27.54,27.6,-0.06,-0.22,1725800,2428314,0.71,69644545,29.08,28.77,26.86,25.85,25.12,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,20,48,88,87,85,22,68,55,79,93,8,73,126
485,DSGN,"Design Therapeutics, Inc.",302545184,5.33,4.87,0.46,9.45,92500,176658,0.51,864954,4.83,4.96,5.02,4.92,4.97,2.45,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,1,20,100,88,94,96,11,99,33,75,95,11,111,83
486,AMPL,"Amplitude, Inc.",1554226176,12.01,12.0,0.01,0.08,1039500,737366,1.41,9160174,12.36,11.92,10.84,10.66,10.25,7.37,14.88,Technology,Software - Application,NCM,0,0,0,1,0,20,76,88,66,16,23,60,86,92,63,8,73,126
487,CCSI,"Consensus Cloud Solutions, Inc.",468223872,23.98,23.74,0.24,1.03,145700,130738,1.09,3421450,25.63,25.82,24.09,23.6,23.03,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,0,0,0,20,38,88,75,75,1,27,63,78,94,8,61,136
488,BRO,"Brown & Brown, Inc.",33728538624,117.96,119.63,-1.67,-1.4,2337700,1625622,1.44,177918642,115.04,111.01,104.89,101.99,99.09,80.33,121.25,Financial Services,Insurance Brokers,NYQ,0,2,0,0,0,20,95,88,71,87,82,94,89,79,88,4,7,27
489,RBLX,Roblox Corporation,36534673408,54.75,53.77,0.98,1.82,16627300,8994870,1.65,577621789,61.17,61.62,54.66,52.13,50.04,29.55,75.74,Communication Services,Electronic Gaming & Multimedia,NYQ,1,0,0,1,0,20,10,88,87,82,54,25,54,87,87,7,105,70
490,GRMN,Garmin Ltd.,41022459904,213.21,215.32,-2.11,-0.98,952800,849076,1.12,185639064,220.35,216.61,198.73,190.54,183.73,138.86,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,20,71,88,85,91,83,70,68,83,91,8,62,100
491,REVG,"REV Group, Inc.",1594696704,30.86,30.48,0.38,1.25,857300,598916,1.43,19127936,30.91,31.61,29.86,28.61,28.1,17.76,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,20,100,88,88,95,95,50,80,82,94,10,101,62
492,SAP,SAP SE,319271239680,260.67,261.31,-0.64,-0.24,1527300,1141182,1.34,310507222,277.29,271.35,246.4,236.3,226.19,175.08,293.7,Technology,Software - Application,NYQ,0,2,0,0,0,20,19,88,80,84,89,50,83,85,87,8,73,126
493,ATOM,Atomera Incorporated,167950320,5.47,5.61,-0.14,-2.5,357600,975146,0.36,9266775,6.36,7.29,6.62,6.36,6.46,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,20,43,88,94,1,34,4,27,98,26,8,141,146
494,PRVA,"Privia Health Group, Inc.",2887491328,23.96,23.97,-0.01,-0.04,1051600,712574,1.43,16658770,24.48,23.38,21.47,21.19,20.39,15.92,26.04,Healthcare,Health Information Services,NMS,0,0,0,1,1,20,76,88,52,23,20,82,93,88,59,11,57,114
495,FISI,"Financial Institutions, Inc.",519392000,25.87,25.94,-0.07,-0.27,297000,151402,1.94,4134949,27.4,27.35,25.63,24.74,24.05,16.29,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,20,24,88,80,94,54,49,68,70,89,4,51,110
496,GLD,SPDR Gold Shares,70062350336,269.16,266.04,3.12,1.17,8341400,7829992,1.05,2038028917,266.56,260.7,246.75,240.96,234.87,198.94,272.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,1,1,0,20,100,88,61,75,57,80,92,81,85,1,12,39
497,EQC,Equity Commonwealth,174381664,1.62,1.61,0.01,0.62,384500,949516,0.4,1633249,1.66,1.66,1.55,1.51,1.47,1.4,21.0,Real Estate,REIT - Office,NYQ,0,0,1,0,0,20,100,88,45,58,22,60,94,82,82,5,89,69
498,MO,"Altria Group, Inc.",98311880704,58.15,58.99,-0.84,-1.42,12038100,8060516,1.49,433729868,55.71,54.28,51.58,50.3,49.15,40.65,59.67,Consumer Defensive,Tobacco,NYQ,0,2,0,0,1,20,95,88,74,87,34,93,85,77,91,6,3,31
499,TOST,"Toast, Inc.",19233751040,33.45,33.49,-0.04,-0.12,7023300,6408776,1.1,244662909,36.87,37.6,34.27,32.59,31.52,21.32,44.12,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,20,14,88,95,69,88,19,39,92,87,8,61,136
500,ADSE,ADS-TEC Energy PLC,789001024,14.67,14.66,0.01,0.07,92300,172600,0.53,2629789,14.79,14.78,13.82,13.25,12.91,9.52,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,20,100,88,79,93,98,83,88,84,86,10,94,119
501,IFS,Intercorp Financial Services Inc.,3652044032,31.33,31.1,0.23,0.74,222700,172250,1.29,5335574,31.67,30.83,28.32,27.45,26.42,20.56,33.62,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,20,100,88,74,67,87,60,89,89,73,4,51,110
502,ERIC,Telefonaktiebolaget LM Ericsson (publ),27862900736,8.24,8.41,-0.17,-2.02,31061200,18067026,1.72,145870638,8.2,8.1,7.69,7.44,7.28,4.77,8.9,Technology,Communication Equipment,NMS,0,2,0,0,0,20,90,88,83,88,49,93,71,80,92,8,26,129
503,AM,Antero Midstream Corporation,8069297664,16.86,16.72,0.14,0.84,3410600,3021624,0.96,48901221,16.47,16.1,15.21,14.84,14.47,13.12,17.19,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,1,20,100,88,63,65,73,89,93,86,86,12,45,93
504,VICR,Vicor Corporation,2263191552,50.09,48.94,1.15,2.35,298300,281530,1.06,15389299,55.95,53.99,49.1,47.72,45.82,30.9,65.7,Technology,Electronic Components,NMS,0,0,0,1,0,20,48,88,91,20,9,61,44,93,86,8,50,128
505,IAU,iShares Gold Trust,53426159616,55.07,54.43,0.64,1.18,8302200,6380872,1.3,340267211,54.53,53.33,50.46,49.27,48.02,40.64,55.7,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,1,1,0,20,100,88,61,75,57,81,92,81,85,1,12,39
506,SWTX,"SpringWorks Therapeutics, Inc.",3813482752,50.89,48.44,2.45,5.06,2278400,2559380,0.89,124468554,50.99,46.7,41.22,40.25,37.11,28.21,62.0,Healthcare,Biotechnology,NMS,1,0,1,0,0,20,62,88,50,61,96,55,96,89,43,11,111,83
507,PEN,"Penumbra, Inc.",10104260608,262.34,257.24,5.1,1.98,508900,483658,0.91,130535571,275.86,267.4,242.79,237.92,228.59,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,20,38,88,63,23,26,81,92,91,63,11,85,94
508,MASI,Masimo Corporation,8983554048,166.52,165.45,1.07,0.65,700200,530888,1.26,93164430,177.15,174.36,158.65,153.46,147.9,101.61,194.88,Healthcare,Medical Devices,NMS,0,0,0,1,0,20,62,88,87,26,54,53,69,94,80,11,85,94
509,DE,Deere & Company,129057366016,475.5,488.78,-13.28,-2.72,1492200,1460114,1.02,681149168,478.4,465.92,433.72,424.67,411.95,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,0,0,20,90,88,67,50,26,84,89,86,83,10,101,62
510,KLG,WK Kellogg Co,1835134208,21.29,21.97,-0.68,-3.1,1908300,1126548,1.34,20175115,19.36,18.52,17.82,17.51,17.07,15.17,24.63,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,20,95,88,81,86,69,99,87,84,91,6,95,21
511,PHYS,Sprott Physical Gold Trust,19113117696,22.64,22.48,0.16,0.71,6745000,3559724,1.89,78132623,22.42,21.87,20.68,20.19,19.67,16.66,22.91,N/A,N/A,ASE,1,2,1,1,0,20,100,88,59,75,57,83,93,81,86,3,36,20
512,GAMB,Gambling.com Group Limited,423056384,12.06,11.89,0.17,1.43,262000,391088,0.67,5769972,13.88,14.06,12.58,12.08,11.57,7.52,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,20,10,88,88,69,10,11,51,84,88,13,41,95
513,RPRX,Royalty Pharma plc,18711662592,32.46,32.75,-0.29,-0.89,4365200,4287942,0.92,134389876,32.71,31.13,28.88,28.55,27.55,24.05,34.2,Healthcare,Biotechnology,NMS,0,2,0,1,0,20,95,88,18,50,34,87,97,82,66,11,111,83
514,GE,GE Aerospace,205771161600,191.72,192.12,-0.4,-0.21,5109700,5225000,0.98,1005574313,198.7,194.15,180.64,174.17,168.05,130.83,212.19,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,20,81,88,73,91,92,53,91,82,89,10,29,76
515,CSV,"Carriage Services, Inc.",595001600,38.02,39.0,-0.98,-2.51,130900,132750,0.99,5352350,39.71,39.74,36.72,35.37,34.32,23.2,42.75,Consumer Cyclical,Personal Services,NYQ,0,2,0,0,0,19,81,87,86,80,22,52,63,83,91,13,30,33
516,GLAD,Gladstone Capital Corporation,597548160,26.76,27.32,-0.56,-2.05,174700,113096,1.54,3236496,28.11,28.06,25.89,24.96,24.24,19.2,30.43,Financial Services,Asset Management,NMS,0,0,0,1,0,19,71,87,78,67,57,54,79,87,89,4,38,41
517,CEF,Sprott Physical Gold and Silver Trust,5496200192,26.96,26.48,0.48,1.81,637700,615660,1.04,15827050,26.54,26.0,24.74,24.19,23.63,19.85,27.23,N/A,N/A,ASE,0,2,1,1,0,19,100,87,62,72,54,82,91,82,86,3,36,20
518,DTM,"DT Midstream, Inc.",9112174592,89.9,86.95,2.95,3.39,1585300,1054702,1.5,104437526,94.96,97.87,91.39,87.29,85.46,57.16,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,19,43,87,92,88,65,37,44,85,93,12,45,93
519,RGLD,"Royal Gold, Inc.",10119590912,153.89,152.2,1.69,1.11,459800,426022,0.98,61134608,148.88,145.61,140.58,138.18,135.63,107.33,157.67,Basic Materials,Gold,NMS,1,2,0,1,1,19,100,87,65,72,22,90,88,80,87,9,8,30
520,PTLO,Portillo's Inc.,855853952,13.4,14.03,-0.63,-4.49,1466300,1822428,0.8,23683445,13.93,13.23,12.37,12.44,12.04,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,19,52,87,9,23,8,37,97,76,40,13,98,103
521,FSM,Fortuna Mining Corp.,1563466496,5.08,4.74,0.34,7.17,17399500,14018866,1.22,65723113,4.69,4.7,4.68,4.62,4.6,3.23,6.36,Basic Materials,Gold,NYQ,1,0,0,1,0,19,100,87,71,65,20,55,89,85,92,9,8,30
522,ZVRA,"Zevra Therapeutics, Inc.",430743488,8.07,8.0,0.07,0.87,682900,392636,1.67,3133766,7.83,7.96,7.72,7.46,7.4,4.2,9.76,Healthcare,Biotechnology,NMS,1,0,0,1,0,19,100,87,90,94,80,93,45,77,85,11,111,83
523,SR,Spire Inc.,4396939776,75.36,75.16,0.21,0.27,449400,387306,1.08,27971828,75.03,72.62,68.23,66.88,64.99,57.27,78.8,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,0,0,19,100,87,61,65,23,90,89,82,83,2,28,36
524,AON,Aon plc,86344237056,399.74,398.99,0.75,0.19,1770400,1104624,1.6,421252501,395.78,384.87,363.51,355.98,346.82,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,2,0,1,0,19,100,87,65,70,42,88,87,80,82,4,7,27
525,IRTC,"iRhythm Technologies, Inc.",3263771648,103.91,98.0,5.91,6.03,602500,454684,1.31,48654444,107.13,103.89,94.53,93.75,90.33,55.92,128.52,Healthcare,Medical Devices,NMS,0,0,0,0,0,19,86,87,21,6,69,57,96,94,36,11,85,94
526,PSO,Pearson plc,10929627136,16.45,16.59,-0.14,-0.84,601900,449164,1.34,7410475,16.85,16.5,15.27,14.79,14.31,11.78,17.9,Communication Services,Publishing,NYQ,0,0,0,0,0,19,86,87,73,79,72,75,85,84,85,7,67,22
527,SSNC,"SS&C Technologies Holdings, Inc.",20093538304,81.52,82.88,-1.36,-1.64,2565200,1429336,1.64,118690759,85.48,82.98,76.77,74.53,71.75,59.63,89.73,Technology,Software - Application,NMS,1,0,0,0,0,19,43,87,66,81,60,53,89,78,85,8,73,126
528,RBBN,Ribbon Communications Inc.,673022912,3.83,3.78,0.05,1.32,673600,593350,1.12,2633617,4.37,4.28,3.89,3.75,3.57,2.47,5.38,Technology,Software - Application,NMS,0,0,0,0,0,19,10,87,86,59,62,41,69,91,86,8,73,126
529,DRI,"Darden Restaurants, Inc.",22186469376,189.39,195.52,-6.13,-3.14,1578600,1137814,1.39,217525852,193.99,189.61,175.12,170.86,165.58,135.87,203.12,Consumer Cyclical,Restaurants,NYQ,0,2,0,0,0,19,95,87,54,51,62,63,93,86,71,13,98,103
530,OSIS,"OSI Systems, Inc.",3032105728,180.49,180.52,-0.03,-0.02,210500,223398,0.91,42090623,193.7,189.37,170.18,163.93,156.03,126.57,220.0,Technology,Electronic Components,NMS,0,0,0,0,0,19,24,87,80,58,64,34,73,89,86,8,50,128
531,BSX,Boston Scientific Corporation,140966494208,95.52,94.13,1.39,1.48,11910400,6828258,1.38,685676773,101.39,99.66,91.14,87.66,84.31,65.52,107.17,Healthcare,Medical Devices,NYQ,0,0,0,1,0,19,19,87,74,87,82,41,87,81,89,11,85,94
532,CYBR,CyberArk Software Ltd.,16313055232,330.95,312.8,18.15,5.8,1106700,622530,1.69,226830339,357.94,355.71,321.75,308.1,294.66,223.41,421.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,19,19,87,80,81,93,27,83,88,81,8,61,136
533,ARGX,argenx SE,37001367552,580.43,571.0,9.43,1.65,408000,268648,1.51,171276556,620.59,626.72,583.76,562.83,549.19,349.86,678.21,Healthcare,Biotechnology,NMS,0,0,0,0,0,19,14,87,83,89,16,41,57,69,91,11,111,83
534,TFPM,Triple Flag Precious Metals Corp.,3666245376,18.15,17.41,0.74,4.25,369500,271326,1.1,4460377,17.13,16.71,16.28,16.06,15.81,13.31,18.88,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,1,19,100,87,59,65,34,93,93,81,86,9,21,60
535,CAE,CAE Inc.,7803673088,24.29,24.58,-0.29,-1.18,675900,536456,1.26,13164514,24.51,24.08,22.22,21.75,21.1,15.95,27.62,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,19,81,87,72,19,17,83,84,91,79,10,29,76
536,COCO,"The Vita Coco Company, Inc.",2013322496,35.33,34.4,0.93,2.7,672200,621038,1.01,22385754,35.27,35.74,33.24,32.11,31.25,23.0,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,19,62,87,81,22,44,41,67,91,89,6,39,13
537,ALNY,"Alnylam Pharmaceuticals, Inc.",30906564608,238.74,233.07,5.67,2.43,603100,684802,0.85,174474642,248.71,253.36,248.56,242.37,240.99,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,0,0,19,76,87,80,96,9,33,57,37,93,11,111,83
538,AENT,Alliance Entertainment Holding Corporation,168602784,3.31,3.61,-0.3,-8.31,116100,112168,1.03,686881,4.39,5.01,4.52,4.19,4.18,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,0,19,5,87,99,29,17,3,3,97,96,7,50,111
539,RELY,"Remitly Global, Inc.",4108431360,20.48,20.08,0.4,1.99,5502700,2082924,2.26,49140850,23.05,23.0,20.32,19.65,18.74,11.6,27.32,Technology,Software - Infrastructure,NMS,1,0,0,0,0,19,14,87,79,11,52,17,66,94,41,8,61,136
540,CEVA,"CEVA, Inc.",718486208,30.18,30.22,-0.04,-0.13,186100,309838,0.6,10363829,32.96,32.58,29.1,27.95,26.7,16.02,38.94,Technology,Semiconductors,NMS,0,0,0,1,0,19,24,87,80,56,34,48,62,90,80,8,121,108
541,EZPW,"EZCORP, Inc.",739473536,13.46,13.18,0.28,2.12,507000,562904,0.88,7281556,13.35,12.97,12.11,11.79,11.38,9.65,14.5,Financial Services,Credit Services,NMS,0,2,0,0,0,19,100,87,70,80,77,81,91,84,82,4,15,97
542,LIF,"Life360, Inc.",3074736640,40.71,42.23,-1.52,-3.6,1011800,278382,3.54,12124401,43.35,43.82,41.31,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,1,0,0,1,0,18,38,86,94,93,34,42,36,85,91,8,73,126
543,RBA,"RB Global, Inc.",18286667776,98.47,99.51,-1.04,-1.05,1623800,1018462,1.59,97084018,98.86,95.89,89.62,86.99,84.12,69.83,106.9,Industrials,Specialty Business Services,NYQ,0,2,0,1,0,18,95,86,77,79,81,91,82,83,84,10,83,106
544,CSCO,"Cisco Systems, Inc.",241362845696,60.67,62.06,-1.39,-2.24,25784700,19674262,1.26,1214155117,62.96,61.68,57.27,55.81,54.1,44.5,66.5,Technology,Communication Equipment,NMS,0,2,0,0,0,18,76,86,74,48,34,63,82,87,82,8,26,129
545,EXE,Expand Energy Corporation,23339810816,100.3,98.52,1.79,1.81,4420000,3098210,1.35,316852712,101.06,100.93,94.26,91.94,89.73,69.12,109.47,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,18,100,86,76,17,52,59,85,93,81,12,109,107
546,SAND,Sandstorm Gold Ltd.,1847986816,6.22,6.11,0.11,1.8,4126100,5346648,0.77,32136126,6.2,6.06,5.84,5.75,5.64,4.73,6.67,Basic Materials,Gold,NYQ,0,0,0,0,0,18,100,86,58,58,18,60,93,79,86,9,8,30
547,DAN,Dana Incorporated,2017464576,13.91,13.52,0.39,2.88,1704000,1585670,1.07,22851773,14.68,14.12,12.58,12.39,11.8,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,18,33,86,49,9,14,32,93,92,75,13,113,64
548,SFIX,"Stitch Fix, Inc.",536545888,4.23,4.14,0.09,2.17,6834900,2413814,2.73,11428900,4.64,4.66,4.21,4.07,3.91,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,0,18,24,86,83,40,2,19,52,86,94,13,138,142
549,HG,"Hamilton Insurance Group, Ltd.",2108609280,20.71,20.67,0.04,0.19,645500,465552,1.39,8948246,19.63,19.21,18.45,18.09,17.82,12.44,21.05,Financial Services,Insurance - Reinsurance,NYQ,1,2,0,1,1,18,100,86,61,81,22,95,89,74,90,4,52,6
550,CNP,"CenterPoint Energy, Inc.",22538661888,34.53,34.43,0.1,0.29,5649100,4258174,1.33,139852832,33.71,32.87,31.05,30.51,29.78,25.41,35.01,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,18,100,86,59,27,42,93,91,88,81,2,6,8
551,EXC,Exelon Corporation,43626549248,43.4,43.76,-0.36,-0.82,6799900,7177776,0.91,294356423,42.83,41.26,39.13,38.64,37.62,34.01,45.2,Utilities,Utilities - Regulated Electric,NMS,0,2,0,1,0,18,100,86,42,51,19,90,94,80,78,2,6,8
552,AJG,Arthur J. Gallagher & Co.,82968526848,325.75,321.85,3.9,1.21,1635500,1870046,0.87,569880805,326.07,314.39,294.95,287.81,278.64,230.08,345.43,Financial Services,Insurance Brokers,NYQ,0,2,0,0,0,18,95,86,59,79,67,82,91,75,84,4,7,27
553,RTX,RTX Corporation,170657906688,128.11,128.52,-0.41,-0.32,4404800,4866518,0.73,607115004,127.66,125.03,118.9,115.97,113.44,89.44,135.36,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,18,100,86,63,87,47,81,90,71,89,10,29,76
554,OGE,OGE Energy Corp.,8864635904,44.07,44.26,-0.19,-0.43,1496600,1021850,1.46,44241233,44.28,43.35,41.05,40.11,39.13,32.37,46.54,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,18,95,86,67,75,26,87,87,78,86,2,6,8
555,SNY,Sanofi,147271761920,58.74,59.35,-0.61,-1.03,1887200,2513550,0.74,134214402,56.13,53.91,52.16,51.71,50.79,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,18,95,86,20,80,34,95,96,59,82,11,37,3
556,JAZZ,Jazz Pharmaceuticals plc,8311849984,136.86,137.45,-0.59,-0.43,910100,747160,1.2,98629284,136.04,130.7,122.73,121.45,117.81,99.06,148.06,Healthcare,Biotechnology,NMS,0,2,0,0,0,18,100,86,52,21,16,95,93,88,73,11,111,83
