#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
495,TBBK,"The Bancorp, Inc.",2926734080,61.06,57.64,3.42,5.93,1671146,445977,3.75,24845892,55.5,54.77,51.0,49.17,47.94,29.92,64.53,Financial Services,Banks - Regional,NMS,1,0,0,0,40,100,88,72,90,88,3,45
496,MCS,The Marcus Corporation,641604672,20.12,20.38,-0.26,-1.28,168102,191302,0.88,4069719,20.45,20.38,17.96,17.19,16.52,9.56,23.16,Communication Services,Entertainment,NYQ,1,0,0,0,40,29,88,77,13,13,7,57
497,PCT,"PureCycle Technologies, Inc.",1615899520,9.31,9.46,-0.15,-1.59,1427180,1987946,0.72,22331044,9.9,10.45,9.47,8.96,8.78,3.92,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,40,5,88,99,92,4,4,7
498,LPX,Louisiana-Pacific Corporation,8215762432,116.97,118.15,-1.18,-1.0,763102,597496,1.28,66797781,113.27,111.09,102.88,98.95,95.96,63.76,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,40,86,88,84,91,65,4,78
499,LINC,Lincoln Educational Services Corporation,513740544,16.32,16.21,0.11,0.68,174758,136845,1.28,2155028,15.76,15.42,13.93,13.32,12.83,9.16,18.74,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,40,100,88,73,93,77,12,71
500,OOMA,"Ooma, Inc.",387989984,14.37,14.48,-0.11,-0.76,97225,140164,0.69,2038411,14.28,14.0,12.48,12.09,11.63,6.5,17.0,Technology,Software - Application,NYQ,0,0,1,0,40,71,88,79,47,15,2,19
501,DRS,"Leonardo DRS, Inc.",9335875584,35.15,35.31,-0.16,-0.45,470209,553698,0.85,19004993,34.96,34.05,30.78,29.37,28.17,18.73,37.99,Industrials,Aerospace & Defense,NMS,1,0,0,1,40,52,88,79,91,76,4,21
502,DCGO,DocGo Inc.,496467008,4.89,4.85,0.04,0.82,959898,548882,1.75,2392616,4.51,4.29,3.98,4.06,3.97,2.75,5.12,Healthcare,Medical Care Facilities,NCM,1,0,0,1,40,95,88,16,8,1,9,95
503,MTTR,"Matterport, Inc.",1682283008,5.21,5.16,0.05,0.97,2766058,3003035,0.92,14819056,5.07,4.93,4.55,4.36,4.21,1.73,5.25,Technology,Software - Application,NGM,0,0,0,0,40,95,88,90,91,19,2,19
504,EQT,EQT Corporation,30502488064,51.12,51.65,-0.53,-1.03,4489714,7894272,0.57,373489512,50.17,47.17,41.92,40.82,38.62,30.02,54.85,Energy,Oil & Gas E&P,NYQ,0,0,0,1,40,52,88,44,12,22,11,110
505,SNBR,Sleep Number Corporation,399993472,17.88,17.99,-0.11,-0.61,229736,323001,0.71,5258830,17.23,16.54,15.47,15.52,15.24,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,40,71,88,32,7,1,6,96
506,LOGC,ContextLogic Inc.,204235232,7.77,7.42,0.35,4.72,240200,233608,1.02,1667362,7.11,6.94,6.44,6.41,6.27,4.14,8.24,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,40,100,88,87,43,7,6,18
507,FHN,First Horizon Corporation,11470359552,21.89,21.94,-0.05,-0.23,6420377,5823292,1.1,119779839,21.05,20.3,18.2,17.56,16.8,13.45,22.1,Financial Services,Banks - Regional,NYQ,1,2,0,1,40,100,88,76,77,56,3,45
508,PRDO,Perdoceo Education Corporation,1891318016,28.78,28.65,0.13,0.45,345056,418007,0.83,11280063,27.6,26.66,24.23,23.33,22.45,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,0,1,0,0,40,100,88,54,90,72,12,71
509,ATEN,"A10 Networks, Inc.",1447196416,19.61,19.87,-0.26,-1.31,595006,703482,0.85,12847458,18.92,18.1,16.18,15.7,15.0,12.27,20.02,Technology,Software - Infrastructure,NYQ,0,2,0,1,40,95,88,62,17,46,2,26
510,DAL,"Delta Air Lines, Inc.",43408052224,67.27,68.57,-1.3,-1.9,3489203,7677710,0.45,489715996,65.87,63.21,56.17,53.95,51.39,37.29,69.98,Industrials,Airlines,NYQ,0,0,0,1,40,57,88,88,42,60,4,4
511,GVA,Granite Construction Incorporated,3852828416,88.14,89.18,-1.04,-1.17,654400,547268,1.2,50622248,89.92,90.18,81.91,77.75,75.09,43.92,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,40,19,88,94,93,76,4,24
512,NVMI,Nova Ltd.,7121571840,245.18,242.01,3.17,1.31,210572,202077,1.04,42178510,230.45,215.85,202.93,197.46,189.74,144.64,266.13,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,39,71,87,85,93,92,2,122
513,CDE,"Coeur Mining, Inc.",2635479040,6.6,6.85,-0.25,-3.65,12476867,9669159,1.29,61538523,6.32,6.32,6.07,5.83,5.73,2.42,7.72,Basic Materials,Gold,NYQ,1,0,0,0,39,95,87,96,98,15,13,64
514,GKOS,Glaukos Corporation,8697923584,156.44,157.75,-1.31,-0.83,475236,554001,0.86,82154735,155.4,149.45,134.56,128.31,122.14,83.9,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,39,29,87,89,86,94,9,43
515,G,Genpact Limited,8587016704,48.69,48.42,0.27,0.56,2627240,1477721,1.78,66465852,45.82,44.42,40.9,39.9,38.68,30.23,48.74,Technology,Information Technology Services,NYQ,1,2,0,0,39,100,87,62,43,20,2,38
516,ICL,ICL Group Ltd,7588668928,5.88,5.92,-0.04,-0.68,831243,803447,1.03,4137157,5.64,5.23,4.77,4.75,4.55,3.79,6.18,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,39,67,87,20,10,9,13,89
517,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2271362304,13.43,13.4,0.03,0.22,449737,487441,0.92,6297405,13.12,12.77,11.62,11.17,10.72,8.55,13.69,Financial Services,Asset Management,NYQ,0,0,0,0,39,90,87,81,76,62,3,59
518,MMYT,MakeMyTrip Limited,11995878400,109.27,111.45,-2.18,-1.96,610153,591309,1.03,65053587,108.59,108.94,99.97,94.63,91.64,54.94,123.0,Consumer Cyclical,Travel Services,NMS,1,0,0,0,39,62,87,94,98,96,6,2
519,CART,Maplebear Inc.,12402890752,48.28,48.9,-0.62,-1.27,3236992,4115268,0.79,180851649,45.82,44.44,40.86,39.52,38.14,23.59,50.01,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,39,95,87,90,58,11,6,18
520,GILT,Gilat Satellite Networks Ltd.,407671552,7.15,7.05,0.1,1.42,320787,409556,0.78,2581444,6.71,6.26,5.65,5.59,5.34,4.04,7.51,Technology,Communication Equipment,NMS,0,0,0,1,39,95,87,32,7,60,2,5
521,ATRC,"AtriCure, Inc.",1979382016,39.87,40.6,-0.73,-1.8,398927,480209,0.83,16969454,37.81,35.28,31.74,31.45,30.16,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,39,76,87,62,3,10,9,53
522,HUBS,"HubSpot, Inc.",40242147328,779.53,771.99,7.54,0.98,514816,440702,1.17,321262085,738.45,708.05,636.77,618.58,594.02,434.84,811.79,Technology,Software - Application,NYQ,1,0,0,1,39,95,87,56,13,91,2,19
523,MD,"Pediatrix Medical Group, Inc.",1200609280,13.98,14.41,-0.43,-2.98,392145,668517,0.59,9468848,13.96,13.79,12.44,12.04,11.67,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,39,62,87,87,8,5,9,95
524,RMNI,"Rimini Street, Inc.",265486480,2.88,2.92,-0.04,-1.37,284600,355034,0.64,902386,2.78,2.54,2.38,2.44,2.36,1.53,3.36,Technology,Software - Application,NGM,0,0,0,0,39,76,87,4,8,71,2,19
525,IBM,International Business Machines Corporation,238808203264,255.7,258.27,-2.57,-1.0,7196689,4252116,1.69,970913361,229.63,225.05,210.81,204.09,199.1,162.62,257.24,Technology,Information Technology Services,NYQ,1,1,0,1,39,95,87,75,74,89,2,38
526,TAC,TransAlta Corporation,3447627520,11.48,11.54,-0.06,-0.52,1374130,1509187,0.91,19368854,12.64,12.5,10.79,10.27,9.67,5.94,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,39,24,87,84,39,11,5,1
527,TPC,Tutor Perini Corporation,1290419456,24.09,24.61,-0.52,-2.11,2500578,536202,4.66,13761207,25.04,25.55,24.09,22.79,22.32,8.45,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,1,39,10,87,97,99,75,4,24
528,OB,Outbrain Inc.,298392896,6.01,6.1,-0.09,-1.48,170400,281702,0.6,1871379,6.42,6.25,5.52,5.33,5.09,3.42,7.87,Communication Services,Internet Content & Information,NMS,0,0,1,1,38,5,87,22,51,15,7,63
529,SNEX,StoneX Group Inc.,3508736000,109.52,110.32,-0.8,-0.73,146787,172362,0.85,17529499,105.68,101.61,91.43,87.92,84.06,61.68,111.2,Financial Services,Capital Markets,NMS,0,1,0,0,38,95,87,75,74,54,3,6
530,HNRG,Hallador Energy Company,457281472,10.73,11.05,-0.32,-2.9,337926,449823,0.75,5328192,11.63,11.54,10.15,9.79,9.33,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,1,38,19,87,83,49,12,11,83
531,VIAV,Viavi Solutions Inc.,2670628352,12.04,9.99,2.05,20.52,17595794,1829826,9.62,19431860,10.32,10.16,9.48,9.34,9.14,6.6,12.91,Technology,Communication Equipment,NMS,1,0,0,0,38,100,87,67,15,54,2,5
532,VSTM,"Verastem, Inc.",270599520,6.08,6.22,-0.14,-2.25,834800,1617146,0.51,8632601,5.6,5.08,4.85,5.15,4.99,2.1,14.22,Healthcare,Biotechnology,NCM,0,0,0,1,38,76,87,11,0,96,9,104
533,NWG,NatWest Group plc,43348643840,10.78,10.89,-0.11,-1.01,2651398,2310056,1.15,23638262,10.42,10.2,9.4,9.02,8.74,5.16,10.96,Financial Services,Banks - Regional,NYQ,0,2,0,1,38,90,87,91,95,58,3,45
534,GRDN,"Guardian Pharmacy Services, Inc.",1443740672,22.81,22.69,0.12,0.53,63049,171921,0.37,3824037,21.58,21.31,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,38,100,87,57,29,33,9,95
535,MIR,"Mirion Technologies, Inc.",3679046144,15.84,15.84,0.0,0.0,1372207,2124418,0.65,35908812,16.5,16.35,14.24,13.5,12.84,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,38,24,87,91,71,82,4,33
536,RERE,ATRenew Inc.,587510336,2.65,2.71,-0.06,-2.21,303251,1170867,0.26,3529877,2.69,2.73,2.59,2.52,2.49,1.01,3.7,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,38,43,87,89,93,2,6,18
537,PODD,Insulet Corporation,19526909952,278.38,280.03,-1.65,-0.59,508290,550306,0.92,147715725,273.28,265.89,241.23,234.38,225.9,160.19,286.39,Healthcare,Medical Devices,NMS,1,0,0,1,38,90,87,83,51,23,9,43
538,GLAD,Gladstone Capital Corporation,662081856,29.77,29.69,0.08,0.27,99867,128455,0.78,3569259,29.19,27.9,25.01,24.1,22.95,19.2,30.43,Financial Services,Asset Management,NMS,0,2,0,1,38,67,87,66,67,67,3,59
539,JD,"JD.com, Inc.",62494613504,40.72,42.3,-1.58,-3.74,9318117,9869246,0.94,367509321,38.39,37.33,34.72,33.92,33.13,21.18,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,38,90,87,94,17,4,6,18
540,NEXT,NextDecade Corporation,2256722944,8.48,8.67,-0.19,-2.19,1302222,2024354,0.64,15696517,8.16,7.59,6.77,6.6,6.22,4.27,9.47,Energy,Oil & Gas E&P,NCM,0,0,0,1,38,71,87,21,91,43,11,110
541,VNO,Vornado Realty Trust,8983543808,43.26,42.58,0.68,1.6,1466156,1249687,1.17,52333679,41.68,41.44,37.62,35.82,34.62,22.42,46.63,Real Estate,REIT - Office,NYQ,1,0,0,1,38,95,87,94,76,92,10,69
542,MS,Morgan Stanley,222457004032,138.43,139.01,-0.59,-0.42,5501982,6605086,0.83,862560198,133.95,129.42,116.86,112.47,107.95,83.09,141.48,Financial Services,Capital Markets,NYQ,0,1,0,1,38,86,87,84,72,56,3,6
543,ARES,Ares Management Corporation,62009954304,198.22,198.08,0.14,0.07,1138742,1031963,1.1,185958413,188.95,181.38,163.97,157.38,150.63,123.85,199.94,Financial Services,Asset Management,NYQ,1,1,0,0,38,100,87,83,83,85,3,59
544,VCTR,"Victory Capital Holdings, Inc.",4303950336,66.18,66.17,0.01,0.02,205144,397001,0.52,26261086,65.37,64.53,58.73,56.02,54.05,33.91,73.42,Financial Services,Asset Management,NMS,0,0,0,1,37,67,86,92,89,68,3,59
545,CBRE,"CBRE Group, Inc.",44293046272,144.74,144.65,0.09,0.06,2540608,1955516,1.3,264052029,137.67,134.31,122.75,117.85,113.91,82.75,147.09,Real Estate,Real Estate Services,NYQ,0,1,0,0,37,100,86,89,86,67,10,113
546,AORT,"Artivion, Inc.",1315025920,30.96,31.37,-0.41,-1.31,310710,291160,1.07,8590310,30.31,29.37,27.07,26.03,25.11,16.48,32.33,Healthcare,Medical Devices,NYQ,0,0,0,0,37,76,86,87,94,77,9,43
547,MP,MP Materials Corp.,3584025856,21.96,21.74,0.22,1.01,2481050,2913653,0.85,57454202,20.41,19.46,17.79,17.6,16.97,10.02,24.01,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,37,100,86,81,6,7,13,101
548,LIF,"Life360, Inc.",3561597184,45.72,47.7,-1.98,-4.15,237082,401700,0.59,17992647,44.78,43.96,40.2,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,0,0,0,0,37,67,86,91,74,33,2,19
549,CNK,"Cinemark Holdings, Inc.",3530222080,28.63,28.85,-0.22,-0.76,2561993,2251466,1.14,71504310,29.56,30.24,27.92,26.55,25.9,13.45,36.28,Communication Services,Entertainment,NYQ,0,0,0,0,37,5,86,94,90,14,7,57
550,BAM,Brookfield Asset Management Ltd.,25254961152,59.83,60.79,-0.96,-1.58,1749619,1002978,1.74,56526741,57.57,55.84,50.25,48.16,46.29,37.29,61.56,Financial Services,Asset Management,NYQ,0,2,0,0,37,86,86,89,76,86,3,59
551,UNM,Unum Group,13924164608,76.25,77.01,-0.76,-0.99,1311484,1223650,1.07,89942758,74.61,72.49,64.85,62.17,59.51,46.64,77.65,Financial Services,Insurance - Life,NYQ,0,1,0,0,37,90,86,70,63,49,3,20
552,BSX,Boston Scientific Corporation,150861234176,102.36,103.04,-0.68,-0.66,4504011,5213528,0.86,488275846,98.38,94.14,86.17,83.04,79.73,64.08,103.6,Healthcare,Medical Devices,NYQ,0,1,0,0,37,86,86,79,71,75,9,43
553,JBL,Jabil Inc.,17789579264,162.41,162.64,-0.23,-0.14,862315,1405086,0.61,206639246,158.54,148.54,133.11,129.8,123.21,95.85,174.8,Technology,Electronic Components,NYQ,0,0,0,1,37,71,86,50,19,83,2,16
554,HQY,"HealthEquity, Inc.",9582291968,110.42,110.57,-0.15,-0.14,789043,782583,1.01,78313372,103.95,99.77,90.97,88.22,84.86,65.01,111.58,Healthcare,Health Information Services,NMS,0,2,0,1,37,100,86,61,43,73,9,49
555,HYLN,Hyliion Holdings Corp.,408274880,2.35,2.42,-0.07,-2.89,985567,1390427,0.71,4113164,2.46,2.59,2.38,2.27,2.24,1.01,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,0,37,24,86,98,98,62,6,118
556,TEM,"Tempus AI, Inc.",9035826176,57.39,57.19,0.2,0.35,17723145,6056719,2.93,282744512,46.44,45.68,46.12,0.0,0.0,22.89,79.49,Healthcare,Health Information Services,NMS,1,0,0,1,37,100,86,59,47,33,9,49
557,LYTS,LSI Industries Inc.,628692992,21.07,21.14,-0.07,-0.33,137762,142827,0.96,2969645,20.52,19.78,17.91,17.32,16.68,13.35,25.5,Technology,Electronic Components,NMS,0,0,0,0,37,76,86,54,71,45,2,16
558,BKR,Baker Hughes Company,45696311296,46.18,44.6,1.58,3.54,19095197,6586282,2.9,285453426,44.25,42.87,39.28,38.14,36.71,28.32,47.6,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,0,37,71,86,57,70,15,11,58
559,COF,Capital One Financial Corporation,77660372992,203.71,204.62,-0.91,-0.44,2750120,2858176,0.96,537963846,194.41,186.08,167.09,160.66,153.65,128.23,207.24,Financial Services,Credit Services,NYQ,0,2,0,1,37,95,86,76,72,86,3,11
560,POWL,"Powell Industries, Inc.",2891459072,239.78,236.37,3.41,1.44,635440,504287,1.26,130620636,252.82,253.68,226.7,211.92,202.98,119.61,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,37,38,86,97,97,92,4,23
561,HTLF,"Heartland Financial USA, Inc.",2774426880,64.67,66.1,-1.43,-2.16,2591523,270176,9.59,17473108,64.93,63.8,57.69,54.9,52.83,32.03,70.27,Financial Services,Banks - Regional,NMS,1,0,0,1,37,43,86,89,93,72,3,45
562,TRUP,"Trupanion, Inc.",2008775552,47.44,47.87,-0.43,-0.9,359176,521310,0.69,26257286,48.18,49.05,45.18,43.22,42.29,19.69,57.9,Financial Services,Insurance - Specialty,NGM,0,0,0,0,37,29,86,97,92,24,3,40
563,GENI,Genius Sports Limited,2020039040,8.83,8.94,-0.11,-1.23,3048392,2352458,1.3,21455146,8.87,8.77,7.94,7.63,7.36,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,37,29,86,71,70,86,7,63
564,SAP,SAP SE,325066162176,276.06,279.36,-3.3,-1.18,918411,952498,0.96,242289348,265.54,254.59,231.92,222.93,214.0,173.09,280.33,Technology,Software - Application,NYQ,0,2,0,0,37,86,86,86,84,86,2,19
565,EQH,"Equitable Holdings, Inc.",17051798528,54.42,54.26,0.16,0.29,2930478,2541936,1.15,124444969,51.65,49.35,45.02,43.39,41.6,32.21,54.82,Financial Services,Insurance - Diversified,NYQ,0,2,0,1,36,100,86,81,85,75,3,27
566,PSTG,"Pure Storage, Inc.",22115606528,67.79,68.38,-0.59,-0.86,1537189,3004736,0.51,187799554,66.54,63.06,57.99,56.27,53.99,38.78,73.67,Technology,Computer Hardware,NYQ,0,0,0,0,36,76,86,72,90,86,2,12
567,BLND,"Blend Labs, Inc.",985330496,3.85,3.96,-0.11,-2.78,2411810,3225162,0.75,14301695,3.89,4.08,3.79,3.59,3.56,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,0,36,71,86,94,93,99,2,19
568,ATMU,Atmus Filtration Technologies Inc.,3562328064,41.82,42.87,-1.05,-2.45,487615,661964,0.74,27434852,41.48,40.86,37.53,35.93,34.76,21.09,45.43,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,36,52,86,92,76,52,4,7
569,ECG,"Everus Construction Group, Inc.",3507389952,68.81,70.49,-1.68,-2.38,901408,588156,1.53,39861100,69.51,66.59,0.0,0.0,0.0,40.05,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,1,36,48,86,41,29,33,4,24
570,COHR,Coherent Corp.,13995544576,90.49,89.68,0.81,0.9,3124763,2798593,1.12,271871898,94.73,96.7,88.43,83.7,81.1,47.66,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,36,24,86,97,94,88,2,30
571,JFIN,Jiayin Group Inc.,408350240,7.7,8.13,-0.43,-5.29,19416,103402,0.19,688027,7.45,7.02,6.45,6.26,6.0,4.0,8.58,Communication Services,Internet Content & Information,NGM,0,0,0,1,36,71,86,81,19,78,7,63
572,PRLB,"Proto Labs, Inc.",1022806464,41.73,42.0,-0.27,-0.64,189000,245212,0.77,9958450,40.15,39.13,35.81,35.08,34.11,25.76,45.15,Industrials,Metal Fabrication,NYQ,0,0,0,0,36,95,86,14,60,88,4,32
573,KTB,"Kontoor Brands, Inc.",5273181696,91.85,95.63,-3.78,-3.95,546913,437666,1.25,38874882,89.62,87.75,80.42,77.12,74.57,52.95,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,1,0,1,36,81,86,79,84,86,6,41
574,OSW,OneSpaWorld Holdings Limited,2246003968,21.36,21.6,-0.24,-1.11,708938,508957,1.39,10150797,20.32,19.64,17.83,17.15,16.53,11.98,22.29,Consumer Cyclical,Leisure,NCM,1,1,0,0,36,86,86,78,76,75,6,35
575,WFC,Wells Fargo & Company,259234676736,78.8,78.82,-0.02,-0.03,13665431,15660675,0.87,1154583645,75.7,72.88,65.91,63.51,60.93,47.45,79.29,Financial Services,Banks - Diversified,NYQ,0,2,0,0,36,100,86,79,71,76,3,3
576,KMI,"Kinder Morgan, Inc.",61050662912,27.48,28.1,-0.62,-2.21,21411582,14298620,1.5,401228104,28.48,27.68,24.67,23.58,22.42,16.47,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,36,14,86,84,76,48,11,54
577,ET,Energy Transfer LP,70121881600,20.48,21.08,-0.6,-2.85,17374976,16766912,1.04,326434859,20.18,19.35,17.5,16.9,16.16,13.79,21.45,Energy,Oil & Gas Midstream,NYQ,0,1,0,1,36,62,86,61,67,68,11,54
578,SEMR,"Semrush Holdings, Inc.",2548210688,17.44,17.37,0.07,0.4,872356,577473,1.51,8255784,15.31,14.3,13.74,13.5,13.22,9.64,17.95,Technology,Software - Application,NYQ,0,0,0,1,36,95,86,61,85,83,2,19
579,CIFR,Cipher Mining Inc.,1992928512,5.73,4.7,1.03,21.91,42734289,11015726,3.88,63641964,5.23,5.43,5.04,4.83,4.75,2.4,7.99,Financial Services,Capital Markets,NMS,1,0,0,1,36,90,86,86,92,80,3,6
580,CDXS,"Codexis, Inc.",340973408,4.19,4.5,-0.31,-6.89,535679,744272,0.72,3689645,4.74,4.65,4.02,3.85,3.65,2.53,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,35,5,86,73,88,60,9,104
581,BKV,BKV Corporation,2067476608,24.5,24.92,-0.42,-1.69,283286,468750,0.6,10903542,24.44,23.12,0.0,0.0,0.0,17.39,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,1,35,38,86,32,29,33,11,110
582,PNFP,"Pinnacle Financial Partners, Inc.",9727080448,124.77,125.93,-1.16,-0.92,478723,482370,0.99,57872104,120.88,117.85,106.58,102.25,98.4,73.62,131.91,Financial Services,Banks - Regional,NMS,1,0,0,1,35,86,86,80,79,91,3,45
583,GE,GE Aerospace,218571079680,203.57,205.57,-2.0,-0.97,5503321,5500534,1.0,982237974,187.71,181.17,172.0,166.08,161.83,107.77,207.65,Industrials,Aerospace & Defense,NYQ,0,1,0,1,35,95,86,84,92,85,4,21
584,XYZ,"Block, Inc.",56291508224,90.82,92.95,-2.13,-2.29,6813209,7463674,0.91,676819996,88.46,86.89,79.17,77.02,74.67,55.0,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,35,86,86,81,40,79,2,26
585,IP,International Paper Company,19326308352,55.63,57.05,-1.42,-2.49,36747742,4946807,7.43,280130109,56.76,55.59,50.93,48.95,47.32,32.7,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,35,29,86,75,84,49,6,93
586,TGLS,Tecnoglass Inc.,3571642880,76.0,77.66,-1.66,-2.14,349659,276665,1.26,22091756,79.81,78.57,70.09,66.59,63.76,40.94,86.99,Basic Materials,Building Materials,NYQ,0,0,0,1,35,5,86,91,68,78,13,42
587,GSHD,"Goosehead Insurance, Inc",4046706944,107.17,109.05,-1.88,-1.72,172406,225294,0.77,23960216,104.39,103.74,93.18,88.78,85.66,50.47,130.39,Financial Services,Insurance - Diversified,NMS,0,0,0,1,35,86,86,90,86,89,3,27
588,PTCT,"PTC Therapeutics, Inc.",3538499840,45.88,46.15,-0.27,-0.59,978226,707501,1.38,32740483,45.27,44.59,40.41,39.1,37.81,23.58,54.16,Healthcare,Biotechnology,NMS,0,0,0,0,35,62,86,92,65,15,9,104
589,GLW,Corning Incorporated,44539285504,52.08,49.99,2.09,4.18,8505459,4967627,1.71,244245769,50.08,48.79,44.93,43.27,41.84,30.72,55.33,Technology,Electronic Components,NYQ,1,0,0,0,35,86,86,90,79,60,2,16
590,BK,The Bank of New York Mellon Corporation,61670244352,85.93,86.5,-0.57,-0.66,3905667,3801723,1.03,303439582,82.5,79.82,72.83,69.93,67.35,52.64,87.7,Financial Services,Banks - Diversified,NYQ,0,1,0,1,35,81,86,87,81,82,3,3
591,AR,Antero Resources Corporation,11612640256,37.32,37.85,-0.53,-1.4,3472839,4277799,0.81,150845685,37.5,35.16,31.8,31.03,29.42,20.56,41.53,Energy,Oil & Gas E&P,NYQ,0,0,0,1,35,33,86,24,40,12,11,110
592,EVR,Evercore Inc.,11088270336,291.27,289.52,1.75,0.6,476640,327749,1.45,94005418,283.03,282.11,260.64,248.98,242.17,168.04,324.06,Financial Services,Capital Markets,NYQ,1,0,0,0,35,100,86,89,94,89,3,6
593,C,Citigroup Inc.,153659228160,81.43,81.86,-0.43,-0.53,9517502,14232156,0.67,1050137518,77.9,73.87,67.19,65.01,62.23,52.24,82.77,Financial Services,Banks - Diversified,NYQ,0,0,0,1,35,95,86,71,79,85,3,3
594,MFG,"Mizuho Financial Group, Inc.",69041971200,5.48,5.57,-0.09,-1.62,4020650,1067269,3.77,5417898,5.19,4.99,4.58,4.44,4.28,3.45,5.61,Financial Services,Banks - Regional,NYQ,0,1,0,0,35,90,86,48,77,60,3,45
595,HSII,"Heidrick & Struggles International, Inc.",948828416,46.49,46.76,-0.27,-0.58,99300,139382,0.71,6297954,45.71,44.76,40.81,39.25,37.87,28.52,49.02,Industrials,Staffing & Employment Services,NMS,1,0,0,1,35,81,86,77,90,68,4,131
596,CGNT,Cognyte Software Ltd.,670320000,9.31,9.35,-0.04,-0.43,172896,280398,0.62,2467257,9.14,8.68,7.87,7.63,7.3,6.21,9.97,Technology,Software - Infrastructure,NMS,0,0,0,1,35,71,86,45,79,95,2,26
597,ARBE,Arbe Robotics Ltd.,244577024,2.56,2.41,0.15,6.22,8032800,9132856,0.88,31332590,2.67,2.41,2.13,2.11,1.93,1.4,5.09,Technology,Software - Infrastructure,NCM,0,0,0,1,34,29,85,21,45,9,2,26
598,JPM,JPMorgan Chase & Co.,747798462464,267.3,268.23,-0.93,-0.35,5282793,9165960,0.58,2262244478,257.01,247.21,226.81,218.96,210.87,172.62,270.82,Financial Services,Banks - Diversified,NYQ,0,2,0,1,34,100,85,76,79,79,3,3
599,ROAD,"Construction Partners, Inc.",4498331648,80.4,80.02,0.38,0.47,536274,512423,1.05,46461717,85.93,87.54,78.09,73.6,70.72,44.77,103.69,Industrials,Engineering & Construction,NMS,0,0,0,1,34,24,85,94,93,91,4,24
600,DORM,"Dorman Products, Inc.",4060660992,131.28,133.06,-1.78,-1.34,163066,169833,0.96,22584538,130.82,130.16,119.71,115.19,112.09,79.43,146.6,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,34,57,85,82,71,41,6,118
601,AEM,Agnico Eagle Mines Limited,47616139264,92.94,94.46,-1.52,-1.61,1668021,1669968,1.0,140144777,87.19,84.62,79.21,76.42,74.19,44.37,95.38,Basic Materials,Gold,NYQ,1,1,0,0,34,95,85,90,90,23,13,64
602,SF,Stifel Financial Corp.,12015266816,115.85,117.6,-1.75,-1.49,1049251,641733,1.64,71235869,112.69,109.99,99.9,95.77,92.22,72.78,120.64,Financial Services,Capital Markets,NYQ,1,0,0,0,34,86,85,87,79,78,3,6
