#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1075,MLAB,"Mesa Laboratories, Inc.",706030336,129.99,132.33,-2.34,-1.77,80174,34750,2.31,4517152.69,120.2,113.47,18.0,26.28,-18.24,-22.05,Technology,Scientific & Technical Instruments,NMS,73,77,14,6,1,53
1076,BTI,British American Tobacco p.l.c.,82261360640,37.0,37.29,-0.29,-0.78,3172881,4281690,0.74,158422530.0,36.12,33.65,17.49,25.52,4.81,-12.63,Consumer Defensive,Tobacco,NYQ,73,76,55,12,9,31
1077,HBAN,Huntington Bancshares Incorporated,23114207232,15.91,16.78,-0.88,-5.21,21221872,13487590,1.57,214587554.84,16.68,14.52,18.01,24.5,6.83,16.5,Financial Services,Banks - Regional,NMS,73,74,60,67,3,33
1078,MUSA,Murphy USA Inc.,10533581824,520.2,539.71,-19.51,-3.61,183418,165070,1.11,85869416.02,513.01,475.31,17.71,21.21,34.87,21.57,Consumer Cyclical,Specialty Retail,NYQ,73,70,90,75,6,81
1079,SKT,Tanger Inc.,3827764224,34.58,35.41,-0.83,-2.34,1122922,680762,1.65,23540751.21,35.14,30.23,17.62,20.64,4.47,35.15,Real Estate,REIT - Retail,NYQ,73,69,54,87,12,34
1080,C,Citigroup Inc.,128832634880,68.12,71.12,-3.0,-4.22,17532834,13614404,1.29,927413237.87,67.47,62.95,17.94,19.83,20.37,15.52,Financial Services,Banks - Diversified,NYQ,73,67,82,66,3,52
1081,SNDR,"Schneider National, Inc.",5150438912,29.4,30.08,-0.68,-2.26,1346150,714953,1.88,21019617.93,30.03,25.64,17.93,19.22,-9.88,-7.07,Industrials,Trucking,NYQ,73,66,25,18,5,76
1082,PFIS,Peoples Financial Services Corp.,515823904,51.61,55.24,-3.63,-6.57,34295,23354,1.47,1205299.95,51.31,44.68,17.76,18.74,-6.55,6.95,Financial Services,Banks - Regional,NMS,73,65,30,47,3,33
1083,SVNDY,"Seven & i Holdings Co., Ltd.",41879584768,16.14,16.35,-0.21,-1.28,3192,252387,0.01,4073526.03,15.65,13.88,17.64,17.22,-12.66,-10.27,Consumer Defensive,Grocery Stores,PNK,73,62,21,14,9,36
1084,DGICA,Donegal Group Inc.,528112864,15.76,16.18,-0.42,-2.6,178881,88664,2.02,1397344.66,15.67,14.31,18.03,15.52,-6.8,-1.8,Financial Services,Insurance - Property & Casualty,NMS,73,60,29,25,3,22
1085,ONIT,Onity Group Inc.,249036752,31.65,33.7,-2.05,-6.08,43133,36782,1.17,1164150.29,31.02,27.28,17.57,15.33,-17.34,3.14,Financial Services,Mortgage Finance,NYQ,73,59,15,38,3,26
1086,MSGS,Madison Square Garden Sports Corp.,5431521792,226.37,232.31,-5.94,-2.56,68405,93769,0.73,21226488.07,224.14,200.66,17.64,13.59,3.44,0.3,Communication Services,Entertainment,NYQ,73,55,52,32,7,29
1087,GNRC,Generac Holdings Inc.,9388078080,157.79,165.11,-7.32,-4.43,446637,854874,0.52,134890562.72,176.84,149.73,17.77,13.14,12.62,16.67,Industrials,Specialty Industrial Machinery,NYQ,73,54,71,68,5,21
1088,EDR,"Endeavor Group Holdings, Inc.",9562701824,31.03,31.0,0.03,0.1,1930852,2326122,0.83,72179567.26,29.6,27.55,18.02,11.34,12.44,4.36,Communication Services,Entertainment,NYQ,73,50,71,41,7,29
1089,MUFG,"Mitsubishi UFJ Financial Group, Inc.",134418391040,11.51,11.78,-0.27,-2.29,1859122,1741987,1.07,20050270.77,11.29,10.59,17.62,10.97,11.29,19.55,Financial Services,Banks - Diversified,NYQ,73,49,69,72,3,52
1090,SONY,Sony Group Corporation,126993334272,20.91,21.73,-0.82,-3.77,3138898,3006524,1.04,62866416.38,19.23,17.9,18.06,11.09,-7.65,9.87,Technology,Consumer Electronics,NYQ,73,49,28,54,1,9
1091,BSTZ,BlackRock Science and Technology Term Trust,1533071104,20.67,21.31,-0.64,-3.0,235898,190583,1.24,3939350.62,20.67,19.36,17.89,10.51,16.0,6.83,Financial Services,Asset Management,NYQ,73,48,76,47,3,75
1092,TXNM,"TXNM Energy, Inc.",4285420800,47.51,48.44,-0.93,-1.92,1384554,773182,1.79,36733875.52,46.02,40.67,18.06,9.84,-11.77,-7.44,Utilities,Utilities - Regulated Electric,NYQ,73,47,22,17,10,58
1093,BKR,Baker Hughes Company,39620624384,40.04,41.41,-1.37,-3.31,6342425,6451017,0.98,258298726.59,40.58,35.56,17.56,8.87,-0.09,10.33,Energy,Oil & Gas Equipment & Services,NMS,73,44,42,55,13,57
1094,FHI,"Federated Hermes, Inc.",3335544320,40.77,41.95,-1.18,-2.81,855317,598709,1.43,24409366.2,40.66,35.82,17.48,7.54,-10.19,-9.72,Financial Services,Asset Management,NYQ,73,42,24,15,3,75
1095,INV,"Innventure, Inc.",639165312,12.9,12.79,0.11,0.86,209495,39972,5.24,515638.78,11.26,11.05,17.99,1.45,1.37,3.58,Financial Services,Asset Management,NGM,73,31,47,39,3,75
1096,DBX,"Dropbox, Inc.",8844953600,29.34,30.8,-1.46,-4.74,4244975,2763237,1.54,81073374.0,27.38,24.38,17.57,-1.12,-19.73,23.21,Technology,Software - Infrastructure,NMS,73,26,13,77,1,12
1097,MARA,"MARA Holdings, Inc.",7331884032,21.61,24.6,-2.99,-12.15,52320231,59534529,0.88,1286541208.03,20.88,19.28,17.64,-6.32,35.07,165.73,Financial Services,Capital Markets,NCM,73,20,90,99,3,7
1098,ODD,Oddity Tech Ltd.,2645840128,46.32,48.39,-2.07,-4.28,381602,399561,0.96,18507665.4,43.08,39.82,17.49,-6.79,-3.05,7.73,Technology,Software - Infrastructure,NGM,73,19,36,49,1,12
1099,CAE,CAE Inc.,7260776448,22.7,23.6,-0.9,-3.81,636497,571314,1.11,12968828.24,20.74,19.28,18.07,-13.37,-11.32,-5.52,Industrials,Aerospace & Defense,NYQ,73,13,23,20,5,13
1100,DLO,DLocal Limited,3359373312,11.78,12.03,-0.25,-2.08,5333654,1422419,3.75,16756095.44,9.96,10.46,17.89,-24.04,-50.21,6.03,Technology,Software - Infrastructure,NMS,73,7,1,45,1,12
1101,BELFA,Bel Fuse Inc.,1071526016,94.01,102.5,-8.49,-8.28,10193,11983,0.85,1126521.86,99.73,85.17,16.52,57.45,33.02,51.3,Technology,Electronic Components,NMS,72,94,90,93,1,4
1102,IRM,Iron Mountain Incorporated,30288007168,103.21,110.09,-6.88,-6.25,2867986,1466152,1.96,151321546.58,119.77,99.8,16.45,51.34,32.34,24.51,Real Estate,REIT - Specialty,NYQ,72,93,89,78,12,103
1103,TBBB,BBB Foods Inc.,3221290496,28.71,28.88,-0.17,-0.59,349396,715645,0.49,20546167.29,31.61,27.0,16.46,52.33,8.57,0.0,Consumer Defensive,Discount Stores,NYQ,72,93,64,30,9,61
1104,COKE,"Coca-Cola Consolidated, Inc.",10611636224,1211.28,1251.58,-40.3,-3.22,26275,40001,0.66,48452412.45,1254.28,1104.91,17.39,46.52,25.36,47.23,Consumer Defensive,Beverages - Non-Alcoholic,NMS,72,91,86,92,9,85
1105,PRK,Park National Corporation,2782741504,172.21,184.0,-11.79,-6.41,73057,59879,1.22,10311762.99,183.55,157.22,16.72,45.55,15.13,18.64,Financial Services,Banks - Regional,ASE,72,91,75,71,3,33
1106,HTBI,"HomeTrust Bancshares, Inc.",602502656,34.37,36.35,-1.98,-5.45,46151,49875,0.93,1714203.7,35.64,31.31,16.31,42.28,15.95,15.32,Financial Services,Banks - Regional,NMS,72,89,76,65,3,33
1107,INFN,Infinera Corporation,1558157184,6.58,6.6,-0.02,-0.3,1177263,3896054,0.3,25636035.02,6.67,5.93,17.34,37.07,5.48,-9.84,Technology,Communication Equipment,NMS,72,87,57,15,1,6
1108,MMSI,"Merit Medical Systems, Inc.",5660678144,97.13,99.0,-1.87,-1.89,544319,392640,1.39,38137122.12,100.43,88.19,16.59,33.69,11.1,-0.8,Healthcare,Medical Instruments & Supplies,NMS,72,84,69,27,2,88
1109,MC,Moelis & Company,5011112960,70.99,74.4,-3.41,-4.58,928814,644543,1.44,45756106.19,72.63,62.41,16.96,33.86,4.7,33.21,Financial Services,Capital Markets,NYQ,72,84,55,86,3,7
1110,CCNE,CNB Financial Corporation,533659840,25.42,26.89,-1.47,-5.47,74961,51270,1.46,1303283.4,26.56,22.59,16.93,30.84,-0.32,16.91,Financial Services,Banks - Regional,NMS,72,82,41,68,3,33
1111,MAG,MAG Silver Corp.,1434693376,13.81,14.76,-0.95,-6.44,570663,688164,0.83,9503545.13,15.94,13.36,16.91,29.16,21.44,-11.79,Basic Materials,Silver,ASE,72,80,83,13,11,116
1112,BHLB,"Berkshire Hills Bancorp, Inc.",1208476672,28.12,29.13,-1.01,-3.47,1018678,308898,3.3,8686212.02,29.19,25.21,16.27,29.64,-1.44,12.26,Financial Services,Banks - Regional,NYQ,72,80,39,59,3,33
1113,THFF,First Financial Corporation,543181824,46.0,48.62,-2.62,-5.39,104331,50120,2.08,2305520.0,46.76,41.28,16.45,29.57,-2.53,16.72,Financial Services,Banks - Regional,NMS,72,80,37,68,3,33
1114,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,434507744,11.38,11.59,-0.21,-1.81,132792,103506,1.28,1177898.29,11.79,10.56,17.13,28.04,8.41,-6.4,Financial Services,Asset Management,NYQ,72,79,63,19,3,75
1115,TXRH,"Texas Roadhouse, Inc.",11938488320,178.95,186.92,-7.97,-4.26,787756,700312,1.12,125320830.26,190.58,171.11,16.39,26.38,37.4,15.65,Consumer Cyclical,Restaurants,NMS,72,77,91,66,6,64
1116,HG,"Hamilton Insurance Group, Ltd.",1872288896,18.37,18.93,-0.56,-2.96,528799,526890,1.0,9678969.74,18.43,16.83,16.31,24.84,13.79,-4.07,Financial Services,Insurance - Reinsurance,NYQ,72,75,73,22,3,71
1117,INGR,Ingredion Incorporated,9241953280,141.84,142.16,-0.32,-0.23,1225615,431711,2.84,61233886.66,141.66,126.39,17.44,23.18,5.79,6.75,Consumer Defensive,Packaged Foods,NYQ,72,73,57,46,9,92
1118,PDX,PIMCO Dynamic Income Strategy Fund,1113204224,24.9,25.22,-0.32,-1.27,120247,89267,1.35,2222748.27,24.9,22.74,16.71,23.3,16.7,33.18,N/A,N/A,NYQ,72,73,78,86,4,43
1119,CDP,COPT Defense Properties,3551073280,30.93,32.14,-1.21,-3.76,1025863,1079235,0.95,33380738.88,31.97,27.63,16.23,22.68,-1.62,1.61,Real Estate,REIT - Office,NYQ,72,72,39,35,12,87
1120,INDB,Independent Bank Corp.,2793588224,65.74,69.48,-3.74,-5.38,488331,292454,1.67,19225925.34,67.82,57.55,17.22,22.19,-10.5,13.95,Financial Services,Banks - Regional,NMS,72,71,24,63,3,33
1121,BDN,Brandywine Realty Trust,938646464,5.42,5.84,-0.42,-7.19,2388061,2231675,1.07,12095678.67,5.59,4.97,16.97,21.35,3.65,13.87,Real Estate,REIT - Office,NYQ,72,70,52,63,12,87
1122,RUSHA,"Rush Enterprises, Inc.",4386985984,56.23,58.64,-2.41,-4.11,285696,395853,0.72,22258814.01,58.12,50.62,16.27,20.68,-4.4,13.51,Consumer Cyclical,Auto & Truck Dealerships,NMS,72,69,34,62,6,8
1123,NPV,Nuveen Virginia Quality Municipal Income Fund,234377776,13.07,13.2,-0.13,-0.98,25350,38875,0.65,508096.24,13.13,11.83,16.79,20.29,6.83,2.85,Financial Services,Asset Management,NYQ,72,68,60,37,3,75
1124,GAM,"General American Investors Company, Inc.",1207654784,51.8,52.51,-0.71,-1.35,33646,35872,0.94,1858169.57,52.71,50.04,16.26,19.93,16.7,14.67,Financial Services,Asset Management,NYQ,72,67,78,64,3,75
1125,APH,Amphenol Corporation,84513259520,70.1,74.26,-4.16,-5.6,9631406,6642625,1.45,465648002.36,70.65,64.88,16.49,18.74,42.2,22.48,Technology,Electronic Components,NYQ,72,65,93,76,1,4
1126,NTRS,Northern Trust Corporation,19849549824,100.14,104.71,-4.57,-4.36,1223814,1269711,0.96,127148858.77,103.48,90.06,16.31,16.58,5.4,13.95,Financial Services,Asset Management,NMS,72,61,56,63,3,75
1127,FTI,TechnipFMC plc,12273222656,28.85,29.96,-1.11,-3.7,3973380,3765206,1.06,108626194.54,28.5,26.55,17.25,15.38,20.98,31.23,Energy,Oil & Gas Equipment & Services,NYQ,72,59,82,85,13,57
1128,RSVR,"Reservoir Media, Inc.",558305472,8.56,9.28,-0.72,-7.76,51261,36714,1.4,314271.86,8.91,8.05,17.06,15.14,4.0,15.02,Communication Services,Entertainment,NGM,72,59,53,65,7,29
1129,NREF,"NexPoint Real Estate Finance, Inc.",357967040,15.91,16.29,-0.38,-2.33,47514,42398,1.12,674552.17,16.12,14.75,16.42,14.41,-2.14,3.56,Real Estate,REIT - Mortgage,NYQ,72,57,38,39,12,122
1130,PFGC,Performance Food Group Company,13266795520,85.15,87.37,-2.22,-2.54,999155,990017,1.01,84299949.06,84.92,74.4,16.44,13.15,0.53,14.0,Consumer Defensive,Food Distribution,NYQ,72,54,45,63,9,27
1131,KR,The Kroger Co.,44060368896,60.89,61.17,-0.28,-0.46,5808030,4004666,1.45,243844110.3,58.41,55.12,17.48,12.5,2.76,0.29,Consumer Defensive,Grocery Stores,NYQ,72,53,50,32,9,36
1132,SUPN,"Supernus Pharmaceuticals, Inc.",1958076288,35.46,36.22,-0.76,-2.1,321312,351008,0.92,12446743.36,35.38,31.75,16.2,11.89,-14.91,-14.06,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,72,51,18,11,2,38
1133,HURN,Huron Consulting Group Inc.,2112941184,119.1,120.5,-1.4,-1.16,112234,82877,1.35,9870650.57,117.42,103.63,16.35,10.75,1.8,13.55,Industrials,Consulting Services,NMS,72,48,48,62,5,127
1134,HMN,Horace Mann Educators Corporation,1593637760,39.1,40.39,-1.29,-3.19,285737,266406,1.07,10416474.19,39.38,35.87,16.89,8.4,5.91,6.82,Financial Services,Insurance - Property & Casualty,NYQ,72,43,58,47,3,22
1135,CSCO,"Cisco Systems, Inc.",229128175616,57.53,58.52,-0.99,-1.69,23014920,18414251,1.25,1059371837.55,57.23,50.6,16.65,5.0,-7.13,-1.35,Technology,Communication Equipment,NMS,72,37,29,26,1,6
1136,FMS,Fresenius Medical Care AG,13692304384,23.04,23.66,-0.62,-2.62,234052,250285,0.94,5766566.63,21.6,20.41,17.13,4.24,-3.88,1.57,Healthcare,Medical Care Facilities,NYQ,72,36,34,35,2,125
1137,EMR,Emerson Electric Co.,69699207168,122.38,128.08,-5.7,-4.45,3387957,2898361,1.17,354701411.22,121.8,112.48,17.13,2.78,9.07,5.73,Industrials,Specialty Industrial Machinery,NYQ,72,33,65,44,5,21
1138,JBLU,JetBlue Airways Corporation,2428139008,7.0,7.3,-0.3,-4.11,19307432,18252908,1.06,127770356.0,6.62,6.17,17.09,0.06,-10.14,-3.75,Industrials,Airlines,NMS,72,29,24,22,5,45
1139,VIAV,Viavi Solutions Inc.,2251401728,10.15,10.52,-0.37,-3.52,1825997,1703382,1.07,17289326.65,9.9,8.59,17.02,-1.55,-26.0,-3.79,Technology,Communication Equipment,NMS,72,25,9,22,1,6
1140,TS,Tenaris S.A.,20410951680,36.97,38.13,-1.16,-3.04,1415978,1626559,0.87,60133888.22,35.43,33.55,16.76,-9.0,-7.19,14.24,Energy,Oil & Gas Equipment & Services,NYQ,72,17,29,64,13,57
1141,SNDA,"Sonida Senior Living, Inc.",442805376,23.22,24.5,-1.28,-5.22,77456,75112,1.03,1744100.59,24.77,27.44,16.18,69.77,117.38,0.64,Healthcare,Medical Care Facilities,NYQ,71,96,99,33,2,125
1142,ARM,Arm Holdings plc,143524560896,136.56,142.8,-6.24,-4.37,4178568,5336725,0.78,728783152.97,143.25,135.71,16.14,49.77,105.78,17.05,Technology,Semiconductors,NMS,71,92,98,68,1,51
1143,RYTM,"Rhythm Pharmaceuticals, Inc.",3299631616,53.69,56.8,-3.11,-5.48,710769,488217,1.46,26212370.06,55.71,46.74,16.02,48.01,35.58,105.89,Healthcare,Biotechnology,NGM,71,92,91,98,2,19
1144,CWK,Cushman & Wakefield plc,3068241152,13.37,14.62,-1.25,-8.55,2027222,1945140,1.04,26006521.58,14.1,12.03,15.62,37.16,13.87,16.89,Real Estate,Real Estate Services,NYQ,71,87,74,68,12,104
1145,SSB,SouthState Corporation,7677313536,100.63,106.47,-5.84,-5.49,796338,535495,1.49,53886860.38,104.31,89.53,15.79,33.23,-5.58,20.39,Financial Services,Banks - Regional,NYQ,71,84,31,74,3,33
1146,CVCO,"Cavco Industries, Inc.",3665187584,452.12,473.29,-21.17,-4.47,53096,62595,0.85,28300451.09,464.24,401.82,16.18,31.09,9.68,24.35,Consumer Cyclical,Residential Construction,NMS,71,82,67,78,6,132
1147,PKBK,"Parke Bancorp, Inc.",252072352,21.21,22.14,-0.93,-4.2,46014,24275,1.9,514872.73,22.14,18.87,15.95,31.47,-9.76,12.26,Financial Services,Banks - Regional,NCM,71,82,25,59,3,33
1148,SKY,"Champion Homes, Inc.",5467664384,95.25,100.98,-5.73,-5.67,1436963,478869,3.0,45612272.25,97.8,84.7,15.73,30.75,-2.7,14.62,Consumer Cyclical,Residential Construction,NYQ,71,81,37,64,6,132
1149,PEG,Public Service Enterprise Group Incorporated,41342709760,82.98,85.45,-2.47,-2.89,2922718,2544254,1.15,211122205.46,88.95,78.26,15.72,28.57,19.84,4.38,Utilities,Utilities - Regulated Electric,NYQ,71,79,81,41,10,58
1150,INFY,Infosys Limited,94411767808,22.65,23.13,-0.48,-2.08,6070621,8073614,0.75,182867354.02,22.32,20.31,16.02,26.54,6.44,11.78,Technology,Information Technology Services,NYQ,71,77,59,58,1,30
1151,SMID,Smith-Midland Corporation,233668064,44.05,47.7,-3.65,-7.65,20858,23445,0.89,1032752.23,39.72,35.96,16.11,25.89,18.21,106.86,Basic Materials,Building Materials,NCM,71,76,79,98,11,25
1152,GOOD,Gladstone Commercial Corporation,712837888,16.07,16.67,-0.6,-3.6,376923,235548,1.6,3785256.29,16.7,14.96,16.15,24.67,12.97,1.66,Real Estate,REIT - Diversified,NMS,71,75,72,35,12,99
1153,AGS,"PlayAGS, Inc.",471885984,11.53,11.52,0.01,0.09,215107,201806,1.07,2326823.13,11.6,10.88,16.04,25.2,54.92,24.13,Consumer Cyclical,Gambling,NYQ,71,75,95,78,6,2
1154,HCP,"HashiCorp, Inc.",6967554560,34.08,33.9,0.18,0.53,7415056,1828775,4.05,62324655.35,33.82,32.29,15.67,23.85,31.33,-15.34,Technology,Software - Infrastructure,NMS,71,74,89,10,1,12
1155,FULT,Fulton Financial Corporation,3580431616,19.67,20.5,-0.83,-4.05,2589411,1400664,1.85,27551060.99,19.8,17.71,15.73,24.57,12.97,20.23,Financial Services,Banks - Regional,NMS,71,74,72,73,3,33
1156,TWFG,"TWFG, Inc.",412363296,27.84,29.26,-1.41,-4.84,117917,128658,0.92,3581838.74,31.81,28.74,15.92,21.63,0.0,0.0,Financial Services,Insurance Brokers,NMS,71,70,43,30,3,47
1157,EHC,Encompass Health Corporation,9501731840,94.31,96.94,-2.63,-2.71,697341,669956,1.04,63183548.72,99.32,89.29,15.62,21.14,19.02,5.67,Healthcare,Medical Care Facilities,NYQ,71,69,80,44,2,125
1158,BAC,Bank of America Corporation,333770293248,43.5,45.05,-1.55,-3.44,31396039,35037630,0.9,1524136905.0,44.44,40.27,15.99,18.04,24.52,16.46,Financial Services,Banks - Diversified,NYQ,71,64,85,67,3,52
1159,HLT,Hilton Worldwide Holdings Inc.,59123961856,242.53,250.27,-7.74,-3.09,1171869,1398607,0.84,339204154.0,245.35,219.83,15.79,18.05,25.24,25.13,Consumer Cyclical,Lodging,NYQ,71,64,86,79,6,59
1160,GHC,Graham Holdings Company,3727754240,860.2,894.7,-34.5,-3.86,24306,13788,1.76,11860437.77,882.47,779.52,15.79,18.28,8.12,14.89,Consumer Defensive,Education & Training Services,NYQ,71,64,63,65,9,40
1161,ESE,ESCO Technologies Inc.,3404702464,132.0,137.83,-5.83,-4.23,116767,114917,1.02,15169044.0,137.21,117.5,16.06,17.91,-2.03,17.29,Technology,Scientific & Technical Instruments,NYQ,71,64,38,69,1,53
1162,AEE,Ameren Corporation,23204050944,86.93,88.68,-1.75,-1.97,2117196,1383864,1.53,120299297.94,89.78,79.69,15.72,16.95,-4.2,-12.75,Utilities,Utilities - Regulated Electric,NYQ,71,62,34,12,10,58
1163,ACA,"Arcosa, Inc.",4915237888,100.77,106.79,-6.02,-5.64,352246,241462,1.46,24332124.93,101.64,89.44,15.88,17.15,4.65,19.26,Industrials,Engineering & Construction,NYQ,71,62,55,72,5,23
1164,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,471968640,8.33,8.49,-0.16,-1.88,229365,179961,1.27,1499075.12,8.75,7.98,15.77,17.34,16.03,8.55,Financial Services,Asset Management,NYQ,71,62,77,51,3,75
1165,EIG,"Employers Holdings, Inc.",1239759616,50.16,51.48,-1.32,-2.56,174257,118940,1.47,5966030.38,51.05,46.2,15.7,16.47,4.53,-3.18,Financial Services,Insurance - Specialty,NYQ,71,61,54,23,3,44
1166,DNB,"Dun & Bradstreet Holdings, Inc.",5382189568,12.19,12.33,-0.14,-1.14,4147031,2509030,1.65,30585074.65,11.95,10.76,16.09,15.61,-11.97,3.98,Financial Services,Financial Data & Stock Exchanges,NYQ,71,60,22,40,3,41
1167,SABA,Saba Capital Income & Opportunities Fund II,247798992,8.77,9.06,-0.29,-3.2,151133,69659,2.17,610909.46,8.72,8.12,15.95,16.08,2.83,0.11,Financial Services,Asset Management,NYQ,71,60,50,32,3,75
1168,CPAY,"Corpay, Inc.",23643881472,339.17,352.1,-12.93,-3.67,467114,493043,0.95,167225400.93,356.14,307.13,16.08,12.48,-6.16,20.73,Technology,Software - Infrastructure,NYQ,71,53,31,74,1,12
1169,MRCY,"Mercury Systems, Inc.",2270209280,38.07,38.24,-0.17,-0.44,711407,466712,1.52,17767725.7,37.77,33.44,16.17,12.59,-20.91,-10.23,Industrials,Aerospace & Defense,NMS,71,53,12,14,5,13
1170,DBA,Invesco DB Agriculture Fund,787535680,27.83,27.71,0.12,0.43,700723,319377,2.19,8888261.89,26.08,24.95,16.04,11.58,11.89,3.96,Exchange Traded Fund,N/A,PCX,71,50,70,40,8,43
1171,MAIN,Main Street Capital Corporation,4848919552,54.99,55.62,-0.63,-1.13,403534,363551,1.11,19991670.1,52.91,50.01,15.82,11.13,16.8,11.27,Financial Services,Asset Management,NYQ,71,49,78,57,3,75
1172,LOPE,"Grand Canyon Education, Inc.",4679066624,160.54,166.14,-5.6,-3.37,127938,181812,0.7,29188097.26,152.94,143.35,15.91,7.53,8.81,25.72,Consumer Defensive,Education & Training Services,NMS,71,42,64,79,9,40
1173,PACK,Ranpak Holdings Corp.,605281280,7.27,7.85,-0.58,-7.39,255450,251593,1.02,1829081.11,6.88,6.8,15.77,6.69,14.29,1.1,Consumer Cyclical,Packaging & Containers,NYQ,71,40,74,34,6,98
1174,MAR,"Marriott International, Inc.",77156990976,277.65,289.44,-11.79,-4.07,1851671,1299820,1.42,360895015.07,275.55,247.83,15.72,6.49,13.06,26.27,Consumer Cyclical,Lodging,NMS,71,39,72,80,6,59
1175,DIDIY,DiDi Global Inc.,22516230144,4.65,4.74,-0.09,-1.9,1464178,10360411,0.14,48175912.14,4.82,4.35,15.72,0.69,25.11,12.96,Technology,Software - Application,PNK,71,30,86,61,1,11
1176,PEN,"Penumbra, Inc.",9168790528,238.9,247.55,-8.65,-3.49,294433,341187,0.86,81509572.22,228.5,206.41,15.71,-6.13,-31.44,-6.75,Healthcare,Medical Devices,NYQ,71,20,6,18,2,60
1177,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",963844032,8.13,8.38,-0.25,-2.98,493111,763412,0.65,6206539.65,7.56,7.07,16.04,-10.47,-25.4,-5.96,Industrials,Airlines,NYQ,71,16,9,19,5,45
1178,GOCO,"GoHealth, Inc.",281966720,12.31,12.61,-0.3,-2.38,68471,30379,2.25,373965.5,11.31,10.45,15.91,-10.26,-27.58,-5.81,Financial Services,Insurance Brokers,NCM,71,16,7,20,3,47
1179,GILT,Gilat Satellite Networks Ltd.,336400320,5.9,5.98,-0.08,-1.34,304713,248804,1.22,1467943.62,5.4,5.12,15.62,-11.51,-23.02,3.38,Technology,Communication Equipment,NMS,71,15,10,39,1,6
1180,NRGV,"Energy Vault Holdings, Inc.",223616400,1.47,1.83,-0.36,-19.67,2972594,1315674,2.26,1934040.82,1.68,1.31,15.76,-26.56,-55.36,-19.04,Utilities,Utilities - Renewable,NYQ,71,6,1,8,10,112
1181,BWIN,"The Baldwin Insurance Group, Inc.",2626414848,38.87,40.6,-1.73,-4.26,498127,711314,0.7,27648774.42,47.66,39.47,15.57,79.79,27.58,-8.1,Financial Services,Insurance Brokers,NMS,70,97,87,17,3,47
1182,LMNR,Limoneira Company,457796192,25.36,26.68,-1.32,-4.95,65603,42006,1.56,1065272.19,27.07,22.83,15.29,49.5,12.85,32.53,Consumer Defensive,Farm Products,NMS,70,92,72,85,9,74
1183,PSN,Parsons Corporation,10078493696,94.91,96.33,-1.42,-1.47,672823,996677,0.68,94594617.72,103.04,89.2,15.55,42.94,23.72,26.89,Technology,Information Technology Services,NYQ,70,90,85,81,1,30
1184,VZLA,Vizsla Silver Corp.,504195104,1.77,1.86,-0.09,-4.84,1342629,1552937,0.86,2748698.46,1.95,1.76,15.01,44.48,45.86,-4.9,Basic Materials,Other Industrial Metals & Mining,ASE,70,90,94,21,11,24
1185,VLGEA,"Village Super Market, Inc.",472932832,32.04,33.12,-1.08,-3.26,34483,27272,1.26,873794.9,31.22,29.4,15.61,35.05,1.46,10.95,Consumer Defensive,Grocery Stores,NMS,70,85,47,56,9,36
1186,CRH,CRH plc,63539597312,93.71,97.23,-3.52,-3.62,3161340,3707355,0.85,347416233.66,97.38,86.19,15.02,33.33,15.57,37.52,Basic Materials,Building Materials,NYQ,70,84,76,88,11,25
1187,ALL,The Allstate Corporation,50113970176,189.25,193.4,-4.15,-2.15,1366725,1525006,0.9,288607385.5,194.94,177.43,15.25,33.73,24.11,22.15,Financial Services,Insurance - Property & Casualty,NYQ,70,84,85,75,3,22
1188,RCS,"PIMCO Strategic Income Fund, Inc.",337561184,7.31,7.36,-0.05,-0.68,143735,144879,0.99,1059065.48,7.7,6.76,15.33,33.91,12.04,21.78,Financial Services,Asset Management,NYQ,70,84,70,75,3,75
1189,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",513133024,11.96,12.79,-0.83,-6.49,321641,166377,1.93,1989868.93,12.69,10.75,15.58,32.94,-16.47,10.41,Financial Services,Banks - Regional,NMS,70,83,16,55,3,33
1190,ITRI,"Itron, Inc.",4881400320,108.26,111.58,-3.32,-2.98,420939,499303,0.84,54054543.85,112.89,103.08,15.4,30.04,30.09,25.72,Technology,Scientific & Technical Instruments,NMS,70,81,89,79,1,53
1191,TRST,TrustCo Bank Corp NY,648634816,34.12,36.19,-2.07,-5.72,185219,85222,2.17,2907774.55,35.25,31.2,15.52,28.47,-3.82,2.54,Financial Services,Banks - Regional,NMS,70,79,35,37,3,33
1192,BOKF,BOK Financial Corporation,6972234752,108.74,114.35,-5.61,-4.91,190657,160943,1.18,17500941.48,113.15,99.41,15.56,25.01,4.51,-1.6,Financial Services,Banks - Regional,NMS,70,75,54,26,3,33
