#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
939,SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,2056090624,37.23500061035156,365217,13598855.217910767,34.8348,31.56625,25.28839952837156,7.474509454629017,-17.57059849302305,-18.71310155431818,69,46,10,9
940,IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,NGM,712371776,56.209999084472656,39174,2201970.504135132,52.1223,46.144226,25.273748007724315,7.823068656882265,-2.9259988478978656,8.010501710065384,69,47,30,57
941,BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,NYQ,1616881920,21.799999237060547,186531,4066375.657688141,20.3846,19.27845,25.273747611890897,6.999607488053506,14.195424970459037,3.8177599190166798,69,45,68,46
942,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,NYQ,81217454080,130.42999267578125,2689696,350817029.5800781,132.537,111.7816,25.27022350937989,39.75064143012153,19.95834175853171,17.4591957323825,69,92,77,75
943,AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,NMS,2120499584,30.3799991607666,572557,17394281.179491043,30.6383,25.869474,25.26079890319498,-2.879216387833524,-24.5435703462729,-58.19864854649846,69,27,5,1
944,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,NYQ,94451589120,55.72990036010742,7760569,432495737.1077385,53.0982,48.2766,25.248118725705616,26.391928581666754,11.622039640941349,-5.4196615743193615,69,82,63,23
945,CEIX,CONSOL Energy Inc.,Energy,Thermal Coal,NYQ,3395652608,115.5199966430664,481838,55661924.14250183,116.5472,98.63275,25.18990794753831,-2.713925306873861,21.063488278525092,43.847961697139105,69,27,78,94
946,CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,NGM,837138176,29.889999389648438,395890,11833151.85836792,31.2016,25.333876,25.18980857128393,50.12604135899423,18.25885578192841,9.260509880391547,68,95,75,60
947,BDN,Brandywine Realty Trust,Real Estate,REIT - Office,NYQ,978287808,5.648900032043457,2221185,12547252.017674446,5.5786,4.92485,25.133747472038404,15.86149611084119,2.7788030585742693,6.544400622337017,68,64,43,54
948,FNB,F.N.B. Corporation,Financial Services,Banks - Regional,NYQ,5893614080,16.389999389648438,2298114,37666087.05734253,15.3558,14.20985,25.116478488622022,10.969974717268565,4.043110790389923,9.847292330666539,68,53,45,62
949,DIDIY,DiDi Global Inc.,Technology,Software - Application,PNK,24066228224,4.920000076293945,9966338,49034383.72037125,4.81952,4.32298,25.107946775114137,0.5388255085762388,22.028982585484147,10.531369235344037,68,34,79,63
950,NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,NYQ,799514240,10.625,640541,6805748.125,9.6346,9.5289,25.02809825875557,-32.99580034111101,-9.836096952564198,-24.136259425557636,68,3,18,6
951,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,NMS,23710699520,149.5,1912744,285955228.0,143.1766,125.77385,24.970098832118268,5.511210785989542,-21.153024109845003,-38.33061888754985,68,42,7,2
952,APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,NYQ,3450903296,49.25,409941,20189594.25,45.7808,43.29845,24.954664510588415,2.611312238335022,9.113220422414107,16.862500841803417,68,38,58,74
953,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,NYQ,17920466944,68.44000244140625,825653,56507693.335754395,70.865,60.66095,24.928224878789635,23.91136345000394,10.282646468643268,3.249343728331796,68,79,60,45
954,MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,NMS,80286064640,288.9100036621094,1314931,379896720.02542114,270.8792,246.62276,24.876072871156662,0.4342137583196597,7.676847102350785,16.699358591024563,68,34,54,74
955,PATK,"Patrick Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,3081988352,137.58999633789062,242749,33399834.02102661,135.585,121.8601,24.85970382310949,35.06687667328648,16.43794715987072,25.848321474038066,68,90,72,85
956,HEES,"H&E Equipment Services, Inc.",Industrials,Rental & Leasing Services,NMS,2101436416,57.399200439453125,274834,15775251.85357666,55.1002,51.80285,24.848290162133697,-9.536585693408103,-8.267113915594688,6.663830646938123,68,18,20,54
957,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,NMS,18415286272,29.885000228881836,3221231,96266489.17228127,28.8004,25.0906,24.828072844312317,16.879832288648405,19.110269036898046,17.419999431608794,68,67,76,75
958,FYBR,"Frontier Communications Parent, Inc.",Communication Services,Telecom Services,NMS,8627125248,34.64500045776367,3154758,109296592.3541336,35.1834,28.9549,24.815179030213926,66.95692018874706,27.969421327048806,29.53966725069909,68,97,85,88
959,PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYQ,200355381248,128.86000061035156,5433025,700099604.8160553,126.6576,110.09605,24.796957411151833,32.49926146531465,13.711906239447949,-2.2256414709184775,68,88,67,29
960,DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,NMS,2905419264,28.549999237060547,1028661,29368270.76519394,31.069,32.704475,24.77767549269915,88.65685189746667,113.4045451169113,-0.8106221958905437,68,98,98,32
961,SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,NYQ,2610818304,20.239999771118164,1256366,25428847.552440643,19.309095,18.073772,24.747545534441183,19.620290949831354,24.275448556421793,-8.293090486101582,68,72,82,19
962,TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,NYQ,21182087168,38.70500183105469,1660488,64269191.080444336,34.687,33.46975,24.70266403576938,-14.589178191358997,-2.167748199328744,11.908455642193148,68,13,31,66
963,ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,NMS,5117895168,113.50499725341797,513519,58286972.68457794,112.013,102.4833,24.697697832844945,19.54374260274372,41.76420604067159,17.606350685943294,68,72,92,75
964,DNN,Denison Mines Corp.,Energy,Uranium,ASE,1972685824,2.2100000381469727,21249266,46960878.67059517,2.1348,1.97945,24.663646859691333,-12.7941754813347,26.20557588744451,46.46203086540922,68,15,83,94
965,UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,NCM,2235617792,291.30999755859375,66576,19394254.397460938,301.9666,279.5158,24.652686869150923,48.3163448254806,42.10652431307711,26.262749192680346,68,94,92,85
966,FSLY,"Fastly, Inc.",Technology,Software - Application,NYQ,1489284480,10.614999771118164,3034657,32212883.360422134,7.7082,8.7973,24.61899085008059,-47.412718461382624,-53.556179659765554,12.907847144101495,68,1,0,68
967,BH-A,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,NYQ,667592512,1077.9200439453125,187,201571.04821777344,928.9454,937.5023,24.574652201281264,-10.571078503522044,0.4811171085847439,-14.501548473870569,68,17,38,12
968,HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,NYQ,1755863552,52.81999969482422,173434,9160783.827072144,49.8436,46.6237,24.495918986616793,-14.674729593313286,-0.2757005523879661,-32.09643168190964,68,13,35,3
969,EQT,EQT Corporation,Energy,Oil & Gas E&P,NYQ,25913987072,43.43000030517578,7352982,319340010.503952,40.176,37.36065,24.443433374760357,-14.708161890963478,11.994356817127592,-1.1392006849601148,68,13,64,31
970,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,NYQ,118529474560,58.44129943847656,11016079,643793971.4769135,55.464,48.98405,24.383072580081386,2.174244102213488,-21.079983186116902,-21.54611685537212,68,37,7,7
971,BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,NYQ,1058775744,126.33499908447266,57807,7303047.292076111,115.3104,109.19135,24.36022855591243,-5.283449532744491,-4.542063972548203,15.86791669799361,68,23,26,72
972,FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,NGM,991618240,41.470001220703125,61149,2535849.1046447754,40.002,35.48,24.337908999632756,27.99909392123452,7.417444923617607,18.786380791653222,68,84,53,77
973,BXP,"BXP, Inc.",Real Estate,REIT - Office,NYQ,14478540800,82.08999633789062,1179152,96796583.3618164,82.3294,70.0091,24.32466731779272,25.817387211928715,-2.832081589988979,8.368704234591986,68,81,30,58
974,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,NYQ,61881114624,253.83999633789062,1446841,367266114.14151,242.6754,218.32436,24.288225309511226,11.727837365027044,18.27871611381405,17.889417035108572,68,55,75,76
975,BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,NYQ,721225728,17.735000610351562,407377,7224831.3436431885,17.5976,14.941,24.269092739536084,31.112987796305454,-17.205729135528024,-26.46957244139262,68,87,10,5
976,HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,NYQ,1681878784,41.26499938964844,264511,10915046.253555298,38.6394,35.7164,24.25696271504183,3.0242190310263233,6.272583320033798,7.045224763223728,67,38,51,55
977,ODD,Oddity Tech Ltd.,Technology,Software - Infrastructure,NGM,2797781760,48.97999954223633,391582,19179686.180747986,42.0463,39.622025,24.228715764816485,-20.728381393230023,0.9541700731179943,-12.894947869000484,67,8,39,13
978,APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,NGM,2814986496,49.470001220703125,449036,22213811.46813965,52.4851,50.527626,24.207529223218007,54.79835974963801,46.218869698666744,-0.23890802384578544,67,95,93,34
979,U,Unity Software Inc.,Technology,Software - Application,NYQ,10844452864,26.920000076293945,12844619,345777144.45996666,21.7658,20.89185,24.187435415800437,-28.918764760398357,-43.52838774734895,-5.428921108384602,67,5,1,23
980,SWI,SolarWinds Corporation,Technology,Software - Infrastructure,NYQ,2474146816,14.505000114440918,527384,7649704.980354309,13.1912,12.2662,24.182623072205548,12.2492693530016,10.49043434791749,23.200218455193205,67,57,61,83
981,DLX,Deluxe Corporation,Industrials,Conglomerates,NYQ,1048365696,23.68000030517578,231285,5476828.870582581,21.0114,20.9169,24.182260603698104,-3.9369092505734242,22.385183330567706,7.454118225825093,67,25,80,56
982,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,189309075456,392.1050109863281,2256026,884599099.5154419,392.7442,357.3205,24.15262914536018,10.889736935156407,15.34160808273148,5.244125583411339,67,53,70,50
983,TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,4373817344,48.4900016784668,760103,36857395.74580765,45.4324,40.33585,24.11210626460269,5.497435143101366,-7.457105847760234,-6.739647530382532,67,42,21,21
984,SKT,Tanger Inc.,Real Estate,REIT - Retail,NYQ,3942884608,35.619998931884766,679003,24186086.13474655,34.8426,30.0329,24.09221494071326,18.025100545429623,8.246946029609273,33.30530266388826,67,69,55,90
985,NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,NYQ,1092621696,8.25,27587,227592.75,7.6978,7.30925,24.086074332118407,-10.853390320990208,24.10005333030299,4.426075348400365,67,17,81,48
986,INFN,Infinera Corporation,Technology,Communication Equipment,NMS,1565261312,6.610000133514404,5997830,39645657.1007967,6.6878,5.8869,24.078072820489176,35.9854053827557,21.888721403412795,-10.616181801579263,67,90,79,16
987,CTS,CTS Corporation,Technology,Electronic Components,NYQ,1702263680,56.52450180053711,141350,7989738.32950592,51.7042,49.17835,24.070838403225192,0.17227155564238483,18.517259455560122,-3.8327799349962346,67,33,75,26
988,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,NYQ,56227692544,1154.5679931640625,212985,245905664.02404785,1131.7606,1002.746,24.045551734985942,17.07458301721455,10.695214592643286,20.728153603173975,67,67,61,80
989,OC,Owens Corning,Industrials,Building Products & Equipment,NYQ,17042767872,198.6699981689453,733076,145640207.57769775,188.9358,173.7092,24.025384925291984,0.8585321610018317,22.855081740955505,27.36789723947983,67,34,80,86
990,REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,ASE,688956608,32.06999969482422,96120,3082568.370666504,30.5602,28.35325,24.018608091491476,-7.928075370253563,-5.1576052081602555,-17.450502513556224,67,21,25,9
991,MNDY,monday.com Ltd.,Technology,Software - Application,NMS,13916089344,279.1099853515625,631600,176285866.74804688,285.3182,242.40355,24.01448122675294,23.874157606904877,20.403567422074623,18.093881454709447,67,79,77,76
992,FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,NYQ,2178657024,19.5,463419,9036670.5,18.64,17.9245,23.999874690074247,14.729131351286151,7.247916786439798,-10.482669247568086,67,62,53,16
993,ADEA,Adeia Inc.,Technology,Software - Application,NMS,1491467264,13.649999618530273,448034,6115663.9290885925,12.2126,11.473125,23.955514599171213,8.103100514184888,8.867072655050038,2.951315100807054,67,47,57,44
994,THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,NYQ,13498067968,141.94000244140625,1252558,177788085.57800293,154.307,135.87985,23.880629387075487,64.71694192677498,67.33338681987328,20.15496306750212,67,97,96,79
995,GOOD,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,NMS,751726784,16.946699142456055,237222,4020129.86397171,16.6126,14.82395,23.87961771310204,19.40838341087474,13.472922415974878,2.51402648663257,67,71,67,42
996,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,NMS,129402634240,394.3999938964844,2474319,975871398.4979553,375.3288,328.9304,23.865127601117905,16.920389031644785,16.80557445013362,43.62136892536569,67,67,72,93
997,HNI,HNI Corporation,Industrials,Business Equipment & Supplies,NYQ,2668419328,55.81999969482422,278782,15561611.154922485,54.064,48.64885,23.845838437187055,25.913918768916492,26.732988113701715,43.493848663034356,67,81,84,93
998,MPLX,MPLX LP,Energy,Oil & Gas Midstream,NYQ,48984387584,48.08000183105469,1579400,75937554.89196777,46.1306,42.78105,23.824273300445498,16.544910049304814,17.12266547256025,11.789270358795173,67,66,72,65
999,ROYMY,International Distribution Services plc,Industrials,Integrated Freight & Logistics,PNK,4359331840,9.029999732971191,215,1941.4499425888062,8.834,7.97558,23.821234543441342,31.471968488782046,47.311213404597204,9.075506266054752,67,87,93,60
1000,CFB,"CrossFirst Bankshares, Inc.",Financial Services,Banks - Regional,NMS,860543296,17.450000762939453,251449,4387785.241840363,16.6778,15.11825,23.81291660470747,37.60035170743721,7.02905792107253,5.8430672393796925,67,91,52,52
1001,HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,8398870016,96.18000030517578,629204,60516840.91201782,92.3913,82.62485,23.797683018407362,-3.1419324389018044,18.302892281354453,8.025973526217541,67,26,75,57
1002,WAT,Waters Corporation,Healthcare,Diagnostics & Research,NYQ,23334846464,393.0,473114,185933802.0,363.202,335.2379,23.791768879065064,9.15061679455977,0.9276553519483461,3.837577981092597,67,49,39,46
1003,CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,NYQ,772462208,58.61000061035156,54090,3170214.933013916,54.6616,50.15895,23.700760172097116,11.562737600828994,11.433144181619465,4.899880842182704,67,55,63,49
1004,JBAXY,Julius Bär Gruppe AG,Financial Services,Asset Management,PNK,13755305984,13.350000381469727,103179,1377439.689359665,12.502,11.6325,23.66647276882877,-2.402043652686417,1.701876849819231,-16.24704652174779,67,28,41,10
1005,ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,NYQ,4722377728,140.7899932861328,258531,36398577.7542572,132.5686,121.97655,23.626857783889974,21.465606508346298,23.8370271745722,16.300891372882436,67,75,81,73
1006,DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,NYQ,7322108928,460.3883972167969,144798,66663319.140197754,399.7812,407.79044,23.565155623351934,-12.41394125377394,14.5199565811739,11.770174087517196,66,15,69,65
1007,ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,NMS,718174656,3.7899999618530273,1021398,3871098.3810367584,3.7792,3.41805,23.54677426208084,79.3147667746243,35.42473695846099,-13.05062717583162,66,98,89,13
1008,CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,NYQ,3139644160,19.489999771118164,143350,2793891.467189789,18.5866,17.03505,23.509528622258443,3.2623634245318547,29.23394529096864,31.918007976440943,66,39,86,89
1009,SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,NYQ,2521078528,15.574999809265137,488966,7615645.356737137,14.3016,13.37855,23.470909560480315,18.639295751098174,13.85447646536647,30.972262316141357,66,70,68,89
1010,IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,NYQ,4883009536,21.135000228881836,1960615,41437598.47374916,20.3642,18.42995,23.374976210279108,28.43006781388151,12.887453211591344,-11.425760088086435,66,84,66,15
1011,CHCO,City Holding Company,Financial Services,Banks - Regional,NMS,1909802752,129.89999389648438,51133,6642176.387908936,123.3434,111.90035,23.357523703299503,16.025460213043033,3.921797156358779,11.17353733225043,66,65,45,64
1012,MANH,"Manhattan Associates, Inc.",Technology,Software - Application,NMS,18484439040,302.6499938964844,428301,129625295.03585815,284.2364,252.78485,23.309106692599,18.743642833705927,2.8594254987947583,37.17559939702505,66,70,43,92
1013,CAE,CAE Inc.,Industrials,Aerospace & Defense,NYQ,7470566912,23.399999618530273,597379,13978668.372117996,20.1614,19.1402,23.27798159073321,-10.933388229849612,-12.972225724043524,-7.501248358992312,66,17,14,20
1014,BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,NYQ,8811177984,29.170000076293945,2058792,60054962.797073364,28.421,24.91555,23.267714648611175,24.7393613727009,1.3116264132411097,5.802459752812353,66,80,40,52
1015,HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,NMS,1628769024,13.485199928283691,715553,9649375.26428318,13.074,11.75965,23.252382337488225,19.643645151806375,0.20399203522919862,12.925478970816716,66,72,37,68
1016,CTAS,Cintas Corporation,Industrials,Specialty Business Services,NMS,84553654272,209.65499877929688,1396771,292840022.2999573,214.253,187.10529,23.218865816795976,37.282397163262445,25.883642582600867,18.52634040116462,66,91,83,77
1017,MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,1583485440,86.11000061035156,116919,10067895.161361694,80.417,73.2865,23.20996844560726,11.697852866320623,-1.9778256619770553,-5.2042868823994155,66,55,31,24
1018,GSBC,"Great Southern Bancorp, Inc.",Financial Services,Banks - Regional,NMS,773457344,65.73999786376953,24944,1639818.5067138672,60.0314,56.0701,23.167905166604385,7.968029105688167,-0.39645253901113775,4.253786325092271,66,47,34,47
1019,RNST,Renasant Corporation,Financial Services,Banks - Regional,NYQ,2377992704,37.40999984741211,438820,16416256.133041382,35.0098,32.2378,23.117677569920442,11.027320242030516,-2.0669054216387224,6.2692094888626695,66,54,31,53
1020,NCNO,"nCino, Inc.",Technology,Software - Application,NMS,4257745408,36.77000045776367,1223782,44998464.70020294,37.7466,32.900776,23.114854604612276,-4.9942626209759045,4.6875092104218465,11.497316117452613,66,24,47,65
1021,WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,NYQ,9798380544,199.9600067138672,724693,144909617.14549255,190.162,171.4181,23.106389700872526,-7.370268339495721,8.662963285498407,8.728747330800458,66,21,57,59
1022,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,NMS,86996828160,353.1990966796875,3855117,1361623841.9945068,323.0392,313.73624,23.055742620572357,-8.140754506819741,73.70837435762506,70.1590805441989,66,20,96,97
1023,EOS,Eaton Vance Enhanced Equity Income Fund II,Financial Services,Asset Management,NYQ,1257464704,24.039899826049805,100103,2406466.0922870636,22.6286,21.2915,23.013391642697385,13.422010366244614,19.017220276343764,11.650867369380963,66,59,76,65
1024,YOU,"Clear Secure, Inc.",Technology,Software - Application,NYQ,3857336064,27.670000076293945,2429100,67213197.18532562,31.2856,23.97125,22.98766383601933,53.0076079010345,-12.845767193856865,-6.66214929480907,66,95,14,21
1025,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,NYQ,12670804992,155.47000122070312,376341,58509735.729400635,150.6588,137.33865,22.936537975634455,11.096741720259452,17.497293010623327,26.59535016486265,66,54,73,86
1026,PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,NMS,1245969280,35.060001373291016,126723,4442908.554027557,32.6624,30.4561,22.877840141388727,8.303135383068255,5.182576003349428,17.68681538375625,66,48,48,75
1027,KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,NYQ,4963959296,41.64500045776367,1137322,47363775.210624695,40.1752,35.94285,22.86397115351373,4.127096735658991,-7.01245497784179,16.80229910437057,66,40,22,74
1028,XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,NYQ,731307456,15.140000343322754,437884,6629563.910335541,13.678,13.6152,22.86097698962852,7.271007347994389,-24.68066319444615,-52.76595910796319,66,46,5,1
1029,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,NMS,114669297664,92.01000213623047,6845023,629810580.8525467,89.1574,76.1169,22.83756606104495,15.559105469263494,-14.230520353664993,1.2363166168775523,66,64,12,40
1030,PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,Resorts & Casinos,NMS,1224034560,10.06980037689209,1091382,10989998.874933243,8.9994,8.65335,22.83492562827157,-9.087085077839294,-2.3821039082795497,0.3972878252630423,66,19,31,38
1031,GE,GE Aerospace,Industrials,Aerospace & Defense,NYQ,185095962624,171.0225067138672,4642080,793900157.9663086,181.9094,165.02382,22.820613954438773,37.19595538749043,53.838250597035625,29.112570879354262,66,91,94,87
1032,ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,NYQ,3585069312,57.095001220703125,458414,26173147.889587402,54.7794,50.1415,22.81836937432835,9.944538063962016,20.713927061992944,3.9969734645384363,66,51,77,47
1033,MAIN,Main Street Capital Corporation,Financial Services,Asset Management,NYQ,4858618880,55.099998474121094,361387,19912423.1485672,52.3258,49.7234,22.73900760236247,14.462455437167764,20.382983963897598,12.889166109514697,66,62,77,68
1034,TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,NYQ,20490317824,12.505000114440918,8742890,109329840.45054436,11.8928,12.3312,22.7370836384758,0.1861963694072699,72.0510510190581,15.701279070807404,66,33,96,72
1035,SII,Sprott Inc.,Financial Services,Asset Management,NYQ,1176852096,46.165000915527344,110274,5090799.310958862,44.3234,41.9803,22.726764762180107,10.683080578747012,28.866104417576373,-1.2300410207232242,66,53,86,31
1036,AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,8334352384,19.78499984741211,2532539,50106283.728565216,19.522,17.16845,22.687535195052646,35.14475451852233,22.075249346602636,22.554424004354637,65,90,79,82
1037,NXE,NexGen Energy Ltd.,Energy,Uranium,NYQ,4487613440,7.929500102996826,6159044,48838140.032361984,7.6264,7.1698,22.66296535091747,-14.716803272398014,8.414132313928798,46.914186465159396,65,13,56,94
1038,ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,8872562688,83.69000244140625,538900,45100542.31567383,81.3072,73.98185,22.662394684996773,16.889619664214045,10.273885237474301,9.002458433239024,65,67,60,59
1039,AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,3697997824,8.005000114440918,1105936,8853017.806564331,8.5428,7.2782,22.6432115547046,53.917752331932334,71.71160648759988,101.07767312732783,65,95,96,99
1040,PSO,Pearson plc,Communication Services,Publishing,NYQ,10539296768,15.71500015258789,352571,5540653.318798065,14.5416,13.2778,22.6249710838466,15.012670161441438,4.137887935144191,14.362698700981277,65,63,46,70
1041,HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,NYQ,3378752512,31.235000610351562,893439,27906567.71031189,33.2102,28.9654,22.61346721726062,40.39524887359351,10.80339938318543,-5.077036900513973,65,92,61,24
1042,CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,NYQ,17430177792,30.639999389648438,3668900,112415093.76068115,31.0808,28.8272,22.58535587726271,17.679916485097948,49.4027831170545,25.239138806069782,65,68,94,85
1043,CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYQ,10470067200,52.70000076293945,2621182,138136293.39980316,45.732,50.23445,22.56625688092908,-7.647940632910467,27.48930011200522,49.64666547916768,65,21,84,95
1044,UE,Urban Edge Properties,Real Estate,REIT - Retail,NYQ,3036003328,22.450000762939453,841976,18902361.84237671,22.3456,19.35415,22.552574063200673,24.142065039634616,6.923112197898162,16.182473739949813,65,79,52,73
1045,IVZ,Invesco Ltd.,Financial Services,Asset Management,NYQ,8346190848,18.570199966430664,3615496,67140483.6978302,17.8308,16.3506,22.542236611594234,5.690070934847933,-1.3702414831860013,-4.059508829180792,65,43,32,25
1046,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,11199116288,218.36000061035156,354561,77421940.17640686,206.0178,185.163,22.526585123437126,16.054081530268345,9.683991015479151,30.75036296065555,65,65,59,89
1047,UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,NMS,5645434880,41.75,508987,21250207.25,39.408,35.8833,22.512294396310697,14.6118917284188,-3.2325271919904983,11.763248991851246,65,62,29,65
1048,MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,NMS,1319223168,7.664999961853027,1204163,9229909.349064827,6.9927,6.44765,22.50805531208743,4.084942635154741,-20.659266161868576,-7.881296493541148,65,40,8,20
1049,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NMS,233967222784,58.755001068115234,17684160,1039032839.6887207,56.5256,50.29895,22.50670316790358,1.7149164250958884,-9.024362939924446,-5.315791801847155,65,36,19,24
1050,OR,Osisko Gold Royalties Ltd,Basic Materials,Gold,NYQ,3707362048,19.809999465942383,627242,12425663.685016632,19.652,17.3213,22.471611849809563,13.796829727792897,13.804785623398034,3.4422158067891417,65,60,68,45
1051,PPBI,"Pacific Premier Bancorp, Inc.",Financial Services,Banks - Regional,NMS,2693585920,27.93000030517578,550600,15378258.168029785,26.6622,24.29365,22.46968152190583,5.355010176445296,-7.280300170299063,11.166659921202854,65,42,21,64
1052,SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,NYQ,1078069760,35.56999969482422,108200,3848673.9669799805,34.1418,30.60015,22.46533774965801,18.61398116849337,-7.042563008828569,1.8397625173826373,65,70,22,41
1053,ACM,AECOM,Industrials,Engineering & Construction,NYQ,14957834240,112.91999816894531,832733,94032208.83522034,109.061,96.626,22.464947857420213,8.47229172347723,-2.694341477738807,8.14618001553867,65,48,30,58
1054,AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,3736701239296,247.2050018310547,47770658,11809145598.360687,230.7676,207.63115,22.406896788826984,16.464525902648766,16.24221589957479,19.176198033538157,65,66,71,78
1055,BAP,Credicorp Ltd.,Financial Services,Banks - Regional,NYQ,15183014912,191.13999938964844,231215,44194434.95887756,187.509,173.3446,22.398707206238736,16.256096606160153,7.483370575893263,-8.272600091787686,65,65,53,19
1056,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,NYQ,19141128192,98.20999908447266,1479923,145343236.47509003,102.9744,86.99575,22.38868924149891,30.29708626029079,-3.0932674612692135,-10.173203893236042,65,86,29,16
1057,ENFN,"Enfusion, Inc.",Technology,Software - Application,NYQ,1002703488,10.625,403295,4285009.375,9.39,9.01865,22.35584413293271,-9.798686705656445,-6.522140809230679,7.132818376328945,65,18,23,55
1058,GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,NYQ,4633788928,76.20999908447266,296190,22572639.628829956,66.6442,65.2886,22.295911769349686,3.3985874051186,10.05400654977511,10.24533972047234,65,39,60,62
1059,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,2258209865728,183.66000366210938,25276450,4642272899.5651245,169.63,165.3559,22.28666482681446,0.8647290358798791,31.86168048611815,20.298517168431502,65,34,87,80
