#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
456,AMRZ,N/A,27935277056,50.54,49.89,0.65,1.3,3619300,5111070,0.71,259943844,4.32,0.42,0.0,0.0,0.0,0.0,0.0,48.01,56.29,Basic Materials,Building Materials,NYQ,0,1,0,0,0,0,-3,70,22,61,44,43,17,12,38,32,2,87,140
457,ROL,"Rollins, Inc.",27251644416,56.23,56.44,-0.21,-0.37,1313300,1870380,0.7,105866412,1.65,42.61,56.54,56.11,53.35,52.29,51.33,45.34,58.65,Consumer Cyclical,Personal Services,NYQ,1,0,1,1,0,0,13,14,61,87,34,77,17,41,84,60,8,54,134
458,IQV,IQVIA Holdings Inc.,28413478912,162.45,164.24,-1.79,-1.09,1489100,2376562,0.63,357182708,2.62,21.76,157.22,156.14,173.47,180.69,185.64,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,-12,62,12,24,17,25,80,37,19,16,11,113,60
459,AWK,"American Water Works Company, Inc.",27311374336,139.96,140.05,-0.09,-0.06,888300,1254850,0.71,177686420,1.64,1.17,140.71,141.08,138.21,136.98,136.17,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,3,19,44,89,27,56,27,10,77,59,6,110,136
460,VRSN,"VeriSign, Inc.",26995310592,287.49,286.32,1.17,0.41,573600,850684,0.66,237399844,1.74,4.09,283.05,275.54,247.91,238.84,228.97,172.49,290.38,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,40,24,87,94,67,20,56,60,92,89,1,29,70
461,CNC,Centene Corporation,16575169536,33.05,33.31,-0.26,-0.78,22992100,7915802,2.62,383674404,4.18,3.93,49.82,54.29,59.1,60.61,62.68,32.99,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-49,5,1,50,15,25,0,0,3,4,11,128,137
462,CQP,"Cheniere Energy Partners, L.P.",27169613824,55.45,56.13,-0.68,-1.21,80400,178244,0.45,10214398,2.81,3.76,56.48,57.51,57.01,56.04,55.96,47.0,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,7,5,51,92,68,54,11,13,57,66,12,74,115
463,STM,STMicroelectronics N.V.,28982083584,31.56,32.29,-0.73,-2.26,7037500,6751710,1.04,182579756,1.96,53.49,29.62,27.52,26.57,27.41,26.84,17.25,43.32,Technology,Semiconductors,NYQ,1,0,0,0,1,0,32,90,82,11,5,23,83,93,88,16,1,17,6
464,EQR,Equity Residential,26190737408,66.72,66.88,-0.16,-0.24,2884400,2044674,1.41,140192552,1.98,78.41,67.64,68.13,68.55,68.29,68.4,59.41,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,1,14,40,71,64,73,21,37,38,49,13,118,132
465,RDDT,"Reddit, Inc.",28975271936,153.37,157.03,-3.66,-2.33,6303900,9112280,0.69,1110018734,5.32,19.67,138.22,128.15,125.05,120.72,117.14,49.13,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,0,76,90,94,88,99,95,97,93,30,95,5,51,57
466,AEE,Ameren Corporation,26032142336,95.93,96.02,-0.09,-0.09,1468400,1672186,0.87,160721720,1.33,25.99,95.73,96.0,93.64,91.8,90.96,70.27,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,13,14,61,92,76,34,42,29,71,82,6,57,126
467,VOD,Vodafone Group Public Limited Company,26692737024,10.92,10.78,0.14,1.3,12281300,16105392,0.76,158622474,1.11,42.86,10.38,9.95,9.3,9.15,8.89,8.0,11.03,Communication Services,Telecom Services,NMS,0,0,1,0,1,0,29,95,80,78,32,58,78,75,89,76,5,47,63
468,PPG,"PPG Industries, Inc.",26846644224,115.46,118.28,-2.82,-2.38,1477200,1826336,0.75,202331855,1.94,38.88,113.42,111.56,113.32,115.05,115.52,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,4,43,46,30,21,21,57,56,55,29,2,109,36
469,FCNCA,"First Citizens BancShares, Inc.",27466606592,2077.97,2088.73,-10.76,-0.52,57500,82680,0.68,154474839,1.94,27.21,1942.35,1893.53,1905.96,1898.52,1893.98,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,100,32,37,44,43,33,22,42,40,7,58,51
470,UAL,"United Airlines Holdings, Inc.",26898833408,81.11,82.36,-1.25,-1.52,4983400,7076088,0.69,545366114,3.66,54.42,78.86,77.94,78.2,76.55,76.05,37.02,116.0,Industrials,Airlines,NMS,0,0,0,0,0,0,36,71,84,54,97,63,44,82,21,90,3,64,93
471,BNTX,BioNTech SE,26455472128,110.05,110.0,0.05,0.05,598800,1146186,0.52,119649124,2.59,39.21,106.35,104.46,104.86,104.73,104.32,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,15,71,65,40,70,10,27,67,35,80,11,81,111
472,GDDY,GoDaddy Inc.,25446930432,178.59,177.32,1.27,0.72,1470200,1355210,1.07,245989167,1.71,3.65,178.6,179.91,179.27,175.66,175.14,140.11,216.0,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,9,14,55,83,92,95,24,42,27,71,1,29,70
473,DG,Dollar General Corporation,25594259456,116.3,114.11,2.19,1.92,4143300,3656924,1.13,378288924,2.2,55.06,111.89,104.8,94.94,95.45,91.46,66.43,135.46,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,1,0,30,57,81,67,5,25,50,69,94,30,10,25,88
474,TOST,"Toast, Inc.",25211676672,44.83,43.58,1.25,2.87,9450000,7503086,1.26,310867134,3.39,34.33,43.01,41.47,37.94,36.47,35.0,22.1,45.56,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,51,76,91,84,93,86,61,85,84,92,1,29,70
475,IX,ORIX Corporation,25787318272,22.28,22.89,-0.61,-2.66,170500,234716,0.73,4911215,0.86,100.0,21.88,21.32,21.14,21.17,21.01,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,1,0,7,48,51,43,34,79,63,58,63,32,7,68,41
476,TYL,"Tyler Technologies, Inc.",25429495808,589.69,590.04,-0.35,-0.06,235900,293336,0.8,165919416,1.8,35.97,581.97,576.78,575.06,569.46,566.47,503.54,661.31,Technology,Software - Application,NYQ,0,0,1,1,1,0,8,24,53,80,77,86,53,44,58,63,1,49,103
477,DRI,"Darden Restaurants, Inc.",25777451008,216.02,220.27,-4.25,-1.93,1247800,1583766,0.78,336254423,2.16,43.38,217.77,212.5,196.79,190.92,184.6,135.87,228.27,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,0,27,5,79,89,79,28,41,50,80,87,8,84,80
478,MKL,Markel Group Inc.,25395105792,1986.6,2002.03,-15.43,-0.77,34700,52924,0.65,101492318,1.69,24.93,1964.38,1924.88,1836.02,1799.38,1762.39,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,0,10,32,61,44,43,33,22,48,40,7,53,143
479,VLTO,Veralto Corporation,25715644416,102.72,103.75,-1.03,-0.99,714800,1256928,0.57,123737616,1.5,49.8,100.46,99.07,98.98,98.79,98.56,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,1,0,7,67,51,48,63,76,54,54,57,55,3,16,23
480,SYF,Synchrony Financial,26706878464,69.7,70.16,-0.46,-0.66,2935500,3564620,0.82,211849981,1.92,49.69,64.47,60.8,57.94,56.7,55.06,40.54,70.93,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,44,100,88,40,91,91,93,90,68,86,7,23,35
481,DOV,Dover Corporation,25861931008,187.37,188.63,-1.26,-0.67,1069500,998910,1.07,177386814,1.52,62.95,181.99,179.66,181.31,181.1,181.09,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,11,90,58,38,64,75,66,64,55,54,3,35,44
482,ADM,Archer-Daniels-Midland Company,26573703168,54.52,55.31,-0.79,-1.43,2761100,3607500,0.57,181843343,2.47,20.78,52.48,50.48,50.05,50.89,50.55,40.98,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,1,0,10,62,56,33,13,24,90,70,73,25,10,121,82
483,IP,International Paper Company,26326472704,49.87,50.43,-0.56,-1.11,2881500,4230058,0.68,199080806,2.0,0.96,47.85,47.85,48.93,48.51,48.75,42.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,6,90,49,77,85,86,67,36,35,66,8,69,28
484,PPL,PPL Corporation,24994500608,33.68,33.81,-0.13,-0.38,2797800,5064632,0.54,174796868,1.42,4.55,33.87,34.13,33.53,32.96,32.77,27.25,36.7,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,7,14,51,89,70,65,25,14,65,73,6,57,126
485,SBAC,SBA Communications Corporation,25134751744,233.59,233.93,-0.34,-0.15,695000,768882,0.83,177937402,1.91,46.13,232.28,229.56,222.66,220.99,218.76,191.79,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,0,11,29,58,83,23,18,47,39,80,71,13,89,114
486,CVE,Cenovus Energy Inc.,25598711808,14.04,14.16,-0.12,-0.85,10738400,12988186,0.77,174742091,2.66,33.33,13.93,13.65,14.17,14.59,14.7,10.23,20.76,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-1,38,26,19,15,65,68,67,29,12,12,76,52
487,MTD,Mettler-Toledo International Inc.,25127995392,1188.54,1209.08,-20.54,-1.7,121700,193108,0.63,220575267,2.42,38.75,1180.04,1164.57,1200.88,1218.09,1225.71,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-1,10,26,29,20,67,49,55,38,23,11,113,60
488,FOXA,Fox Corporation,24235636736,54.85,56.25,-1.4,-2.49,3074500,3913272,0.65,210972592,2.46,33.88,55.3,54.3,51.14,49.44,48.15,34.35,58.74,Communication Services,Entertainment,NMS,0,0,0,1,0,0,25,5,77,93,89,69,48,45,75,89,5,34,64
489,ATO,Atmos Energy Corporation,24268703744,152.79,152.28,0.51,0.33,638000,1036808,0.61,161405121,1.35,6.82,153.41,153.59,148.3,145.18,143.41,113.46,167.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,13,14,61,89,71,58,40,35,74,79,6,61,129
490,FTV,Fortive Corporation,18030759936,53.0,53.05,-0.05,-0.09,6794400,4589093,1.48,243174748,2.02,6.36,53.2,53.35,54.7,55.09,55.49,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,1,14,40,37,34,28,20,44,33,33,1,27,50
491,TPL,Texas Pacific Land Corporation,24733642752,1033.92,1075.97,-42.05,-3.91,117100,133380,0.88,157492373,3.37,57.56,1093.13,1163.67,1194.51,1160.33,1178.75,736.75,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,6,5,49,95,93,92,11,10,24,81,12,120,78
492,UI,Ubiquiti Inc.,25646481408,417.9,423.97,-6.07,-1.43,106700,107464,0.96,42329899,2.63,21.79,400.99,385.77,345.27,326.54,310.53,148.55,469.98,Technology,Communication Equipment,NYQ,0,0,1,1,0,0,80,81,95,97,97,76,58,88,85,97,1,10,10
493,NTRS,Northern Trust Corporation,25620715520,128.5,131.7,-3.2,-2.43,2476000,2037052,1.22,228378412,2.26,66.37,119.34,111.25,103.45,101.06,97.29,80.81,133.0,Financial Services,Asset Management,NMS,0,1,0,0,1,1,47,86,89,54,79,65,94,87,86,88,7,91,99
494,HPE,Hewlett Packard Enterprise Company,28002672640,20.91,21.34,-0.43,-2.01,24656700,18010216,1.17,324060486,2.22,26.22,19.04,18.09,18.14,18.22,18.09,11.96,24.66,Technology,Communication Equipment,NYQ,1,0,0,1,1,1,27,90,79,14,71,84,92,91,41,51,1,10,10
495,CBOE,"Cboe Global Markets, Inc.",24630591488,235.22,231.37,3.85,1.66,636200,821730,0.77,185185012,1.84,80.15,228.82,225.36,216.07,212.16,208.71,166.88,236.02,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,1,0,17,76,68,88,58,60,66,44,82,80,7,33,48
496,PINS,"Pinterest, Inc.",24142024704,35.67,35.68,-0.01,-0.03,7937500,11830596,0.65,373229567,2.58,39.91,34.69,33.08,32.31,32.43,31.86,23.68,44.06,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,17,43,68,26,12,91,66,80,79,19,5,51,57
497,TU,TELUS Corporation,24801939456,16.38,16.3,0.08,0.49,2797200,2772554,1.01,43986762,1.29,75.0,16.11,15.85,15.46,15.46,15.32,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,11,38,58,54,15,25,27,50,83,58,5,47,63
498,CNP,"CenterPoint Energy, Inc.",23654862848,36.24,35.94,0.3,0.83,4183800,5409314,0.77,200110530,1.46,0.0,36.37,36.46,34.68,33.82,33.29,25.41,39.31,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,13,14,61,91,66,69,21,30,79,70,6,57,126
499,TDY,Teledyne Technologies Incorporated,24271271936,515.48,517.96,-2.48,-0.48,238500,340986,0.69,167631009,1.5,29.65,502.36,494.85,481.88,475.32,469.69,381.39,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,0,20,76,71,80,66,25,54,57,75,78,1,27,50
500,MT,ArcelorMittal S.A.,25016778752,32.32,32.64,-0.32,-0.98,1073700,1468308,0.73,44984205,1.58,31.75,31.27,30.55,28.59,27.95,27.26,20.52,34.9,Basic Materials,Steel,NYQ,1,0,0,0,1,0,34,90,83,82,21,18,66,74,92,82,2,72,29
501,FTS,Fortis Inc.,23757565952,46.88,47.41,-0.53,-1.12,534400,543132,0.95,25971057,1.17,22.73,47.45,47.36,45.76,45.07,44.55,39.06,50.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,5,53,86,52,43,18,31,76,69,6,57,126
502,EME,"EMCOR Group, Inc.",24667924480,551.14,547.22,3.92,0.72,481000,478874,1.0,224399583,2.14,19.47,507.76,477.05,444.91,434.13,418.82,319.49,553.97,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,44,100,88,33,88,94,87,90,83,85,3,13,40
503,ZM,Zoom Communications Inc.,23774224384,77.17,78.58,-1.41,-1.79,3406900,2515756,1.35,199763662,1.78,71.45,78.11,78.29,77.21,76.26,75.9,55.06,92.8,Technology,Software - Application,NMS,0,0,0,0,0,0,14,5,63,76,83,20,12,51,33,77,1,49,103
504,CHKP,Check Point Software Technologies Ltd.,24234553344,222.99,223.63,-0.64,-0.29,484300,725834,0.65,160197466,2.16,12.5,221.63,221.18,211.97,206.66,203.31,167.88,234.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,15,33,65,91,64,76,16,34,83,77,1,29,70
505,STE,STERIS plc,23367931904,233.32,237.55,-4.23,-1.78,523500,658766,0.78,155964482,1.54,100.0,238.94,236.55,229.22,227.59,224.98,200.98,252.79,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,9,5,55,73,24,52,14,44,78,55,11,111,125
506,CHD,"Church & Dwight Co., Inc.",24277987328,98.58,98.41,0.17,0.17,2380800,2495990,0.95,240712225,1.47,6.02,97.19,98.11,101.06,101.45,102.38,90.99,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,-5,43,19,77,56,65,25,8,35,29,10,80,97
507,CDW,CDW Corporation,23983861760,177.36,182.13,-4.77,-2.62,737500,1235352,0.57,217802190,1.99,73.76,177.61,175.53,179.5,183.21,184.7,137.31,241.26,Technology,Information Technology Services,NMS,0,0,0,1,0,0,3,10,44,21,9,43,43,65,63,19,1,65,73
508,VIK,Viking Holdings Ltd,24577572864,55.11,55.46,-0.35,-0.63,3083100,3287554,0.89,156343125,2.38,37.28,50.94,47.85,44.44,43.09,41.39,30.56,55.79,Consumer Cyclical,Travel Services,NYQ,1,1,0,0,1,0,52,100,91,80,91,88,89,89,86,89,8,18,17
509,ES,Eversource Energy,23714707456,64.39,64.55,-0.16,-0.25,1644600,2802062,0.59,174898473,1.8,5.88,63.9,62.88,60.91,60.49,59.67,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,11,29,58,77,29,29,22,47,78,65,6,57,126
510,JBL,Jabil Inc.,24255244288,225.41,226.01,-0.6,-0.27,1084000,1412860,0.77,260796591,2.28,10.51,203.54,183.28,159.15,153.27,142.37,95.85,227.54,Technology,Electronic Components,NYQ,1,2,0,1,1,0,88,100,95,48,77,17,96,95,95,94,1,12,9
511,FE,FirstEnergy Corp.,23017003008,39.84,39.88,-0.04,-0.1,3535300,4778568,0.74,196398212,1.4,19.18,40.28,40.62,40.36,40.12,40.13,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,2,14,42,74,52,61,19,32,56,55,6,57,126
512,HPQ,HP Inc.,24421095424,25.34,26.0,-0.66,-2.54,6715200,8887708,0.75,227645793,2.29,37.6,25.11,25.64,28.09,28.78,29.66,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,-9,57,14,19,54,84,57,50,16,15,1,14,15
513,CPAY,"Corpay, Inc.",23904335872,332.12,339.1,-6.98,-2.06,419400,503754,0.83,167083476,2.82,24.1,331.7,332.21,334.96,332.33,332.29,265.06,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,11,24,58,67,72,29,41,53,39,71,1,29,70
514,NTRA,"Natera, Inc.",22087743488,158.69,161.76,-3.07,-1.9,754200,1307852,0.57,209436758,3.14,2.81,164.11,160.81,152.99,147.81,143.77,92.14,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,20,5,71,82,94,98,14,58,41,83,11,113,60
515,GIB,CGI Inc.,23747106816,104.25,106.19,-1.94,-1.83,290800,238484,1.22,25393672,1.52,50.23,105.92,106.18,107.27,107.55,107.8,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,1,5,40,41,52,32,17,41,35,48,1,65,73
516,ASX,"ASE Technology Holding Co., Ltd.",22012792832,10.13,10.37,-0.24,-2.31,13123200,12379280,1.05,121391272,2.04,36.67,10.21,9.9,9.77,9.77,9.65,6.94,12.86,Technology,Semiconductors,NYQ,0,0,0,0,0,0,12,14,59,25,52,87,64,75,55,25,1,17,6
517,CINF,Cincinnati Financial Corporation,23225124864,146.23,148.59,-2.36,-1.59,442800,570418,0.75,82825257,1.79,55.4,146.75,145.31,141.14,138.82,137.09,115.43,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,0,13,10,61,83,78,72,21,47,60,75,7,53,143
518,IOT,Samsara Inc.,22266730496,39.08,39.11,-0.03,-0.08,4005800,5380800,0.74,224924602,4.12,0.0,40.42,41.62,42.98,42.79,43.4,31.4,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,4,14,46,31,75,80,2,56,26,56,1,29,70
519,SW,Smurfit Westrock Plc,25072281600,46.84,48.03,-1.19,-2.48,6041700,3630078,1.66,157954380,2.08,37.17,44.3,44.03,45.73,46.1,46.6,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,4,90,46,36,75,43,76,51,25,50,8,69,28
520,PHYS,Sprott Physical Gold Trust,22723579904,25.56,25.55,0.01,0.04,1614600,3305426,0.49,83650493,0.86,80.0,25.53,25.21,23.55,22.84,22.23,18.23,26.42,N/A,N/A,NYQ,0,0,1,0,0,0,21,19,73,90,66,73,26,43,85,82,9,78,107
521,PHG,Koninklijke Philips N.V.,22486888448,23.84,24.17,-0.33,-1.37,1239600,1118300,1.11,26505776,1.4,21.95,23.65,23.81,24.95,25.17,25.54,21.48,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-5,33,19,46,32,82,50,41,35,26,11,111,125
522,AU,AngloGold Ashanti plc,24161417216,47.93,46.71,1.22,2.61,3000200,3711340,0.81,164932641,2.69,97.84,46.4,44.24,37.45,35.27,32.67,22.45,51.11,Basic Materials,Gold,NYQ,0,0,0,1,0,0,72,57,94,96,34,90,48,83,98,93,2,5,118
523,WDC,Western Digital Corporation,23053891584,65.22,66.08,-0.86,-1.3,6231700,6612708,0.94,346967263,2.26,18.98,60.4,54.68,49.84,49.22,46.71,28.83,66.83,Technology,Computer Hardware,NMS,1,0,0,0,1,0,62,90,93,13,23,95,92,97,91,58,1,14,15
524,BEKE,KE Holdings Inc.,21440872448,18.05,17.67,0.38,2.15,7099100,8293070,0.79,157055290,2.37,26.32,18.31,18.84,19.1,18.85,18.96,12.92,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-5,24,19,89,58,58,15,7,55,61,13,114,86
525,PODD,Insulet Corporation,21186361344,300.7,301.05,-0.35,-0.12,585400,885150,0.66,267430849,2.51,7.0,306.08,299.54,277.15,268.68,260.56,173.0,329.33,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,29,10,80,88,84,58,12,64,80,87,11,111,125
526,ON,ON Semiconductor Corporation,23652300800,54.61,56.6,-1.99,-3.52,7818300,10059262,0.77,468328583,3.41,52.96,52.32,48.84,51.22,53.88,54.01,31.04,80.08,Technology,Semiconductors,NMS,1,0,0,1,1,0,13,52,61,5,17,23,80,91,25,14,1,17,6
527,LH,Labcorp Holdings Inc.,21920186368,257.87,261.89,-4.02,-1.53,555600,748784,0.74,186955730,1.71,61.85,258.4,251.95,241.36,237.82,232.85,198.96,265.72,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,1,0,18,5,69,78,61,31,50,53,76,74,11,113,60
528,AFRM,"Affirm Holdings, Inc.",22320705536,71.23,69.19,2.04,2.95,5814700,7161960,0.8,397907788,3.29,90.08,63.9,58.7,54.37,52.55,49.94,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,88,100,95,46,94,77,96,96,77,96,1,29,70
529,SYM,Symbotic Inc.,28248240128,47.28,47.91,-0.63,-1.31,3733700,1811018,2.04,58931295,5.62,35.12,36.32,31.38,28.21,28.58,27.12,16.32,47.98,Industrials,Specialty Industrial Machinery,NGM,1,1,0,1,1,1,112,95,97,10,7,16,99,99,98,78,3,35,44
530,AS,"Amer Sports, Inc.",21245616128,38.31,38.87,-0.56,-1.44,3084400,4713114,0.65,164479707,2.88,6.52,37.3,34.59,29.37,27.58,25.36,10.11,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,99,38,96,94,96,19,51,91,89,97,8,86,90
531,HUBB,Hubbell Incorporated,22141097984,412.97,414.84,-1.87,-0.45,404853,592003,0.89,226157571,1.76,26.1,400.69,387.96,384.9,385.16,381.92,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,14,86,63,24,64,56,68,74,42,60,3,30,18
532,PBA,Pembina Pipeline Corporation,21707302912,36.26,37.32,-1.06,-2.84,1372900,1369206,0.85,51435092,1.92,61.07,37.34,37.58,37.89,37.78,37.87,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-5,5,19,78,36,80,15,12,39,32,12,74,115
533,NVR,"NVR, Inc.",22289057792,7575.0,7623.24,-48.24,-0.63,21600,19668,1.09,142075724,2.5,17.66,7363.61,7287.69,7559.33,7647.0,7717.64,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,-4,76,20,34,44,43,33,22,34,40,8,144,47
534,SHG,"Shinhan Financial Group Co., Ltd.",22507548672,46.36,46.29,0.07,0.15,441800,180388,2.45,7350633,1.27,100.0,43.96,41.15,37.91,37.35,35.81,28.76,47.56,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,35,100,84,40,23,86,74,87,92,72,7,58,51
535,EXPE,"Expedia Group, Inc.",22434271232,177.8,176.48,1.32,0.75,1385000,2013816,0.68,333432561,2.35,33.33,169.8,167.83,166.5,164.04,162.73,110.2,207.73,Consumer Cyclical,Travel Services,NMS,1,0,0,1,1,0,22,76,74,69,87,43,51,68,36,84,8,18,17
536,AER,AerCap Holdings N.V.,21102106624,116.41,115.89,0.52,0.45,1380800,1299820,1.05,146105087,1.45,70.76,115.35,112.21,104.55,101.92,98.83,82.21,118.07,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,26,19,78,77,68,90,41,73,83,72,3,39,43
537,GFS,GlobalFoundries Inc.,21613899776,38.95,39.8,-0.85,-2.14,1598400,1576534,1.01,59137340,2.65,23.4,38.37,37.77,39.11,40.25,40.67,29.77,61.98,Technology,Semiconductors,NMS,1,0,0,1,0,0,3,33,44,22,24,24,58,65,29,15,1,17,6
538,DKNG,DraftKings Inc.,20233553920,40.58,40.77,-0.19,-0.47,8147400,10222108,0.79,378305759,3.19,26.11,39.94,38.27,38.16,38.21,37.81,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,17,52,68,31,34,61,93,71,74,55,8,24,16
539,NTAP,"NetApp, Inc.",21491298304,105.5,107.26,-1.76,-1.64,1376900,2163008,0.62,215375963,2.17,46.63,103.89,100.75,103.02,104.05,104.03,71.84,135.45,Technology,Computer Hardware,NMS,0,0,0,0,1,0,8,14,53,15,59,95,45,81,30,19,1,14,15
540,TROW,"T. Rowe Price Group, Inc.",22064689152,98.9,100.15,-1.25,-1.25,1346700,1561520,0.86,144929688,1.66,42.96,95.7,94.23,97.52,98.91,99.74,77.85,125.81,Financial Services,Asset Management,NMS,1,0,0,0,1,0,4,86,46,23,58,60,71,62,27,25,7,91,99
541,PHM,"PulteGroup, Inc.",21918681088,108.14,109.36,-1.22,-1.12,1710200,1857504,0.9,190679738,2.97,12.76,104.87,103.23,106.92,108.2,109.06,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,-1,76,26,33,24,73,69,39,53,50,8,144,47
542,AMCR,Amcor plc,22180171776,9.68,9.63,0.05,0.52,30724100,36318092,0.78,334751904,1.67,60.0,9.29,9.28,9.51,9.56,9.63,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,2,95,42,67,30,60,70,37,62,51,8,69,28
543,RF,Regions Financial Corporation,22293467136,24.57,24.8,-0.23,-0.93,7645800,8137264,0.93,178561414,1.8,36.99,23.02,22.19,21.95,21.79,21.56,17.74,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,23,95,75,41,73,69,89,76,68,75,7,58,51
544,WAT,Waters Corporation,20841281536,346.73,350.22,-3.49,-1.0,444700,498200,0.89,173938935,2.49,29.38,349.06,349.89,355.16,353.56,354.77,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,5,5,47,67,70,27,40,39,33,68,11,113,60
545,DLTR,"Dollar Tree, Inc.",21752385536,104.23,101.91,2.32,2.28,2846100,3988804,0.71,365745252,2.36,97.43,98.17,92.01,84.28,85.07,82.1,60.49,108.93,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,0,39,100,86,22,10,14,72,88,90,33,10,25,88
546,CMS,CMS Energy Corporation,21079228416,69.63,70.47,-0.84,-1.19,2990900,2597918,1.14,183562679,1.37,33.59,69.75,70.22,69.37,68.46,68.19,58.5,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,4,10,46,88,63,60,41,11,65,69,6,57,126
