#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
264,PSA,Public Storage,52456800256,299.44,295.81,3.63,1.23,774293,720609,1.07,215779160.72,310.55,321.12,315.8,309.99,309.63,256.31,369.99,Real Estate,REIT - Industrial,NYQ,False,34,80,46,54,12,140
265,SRE,Sempra,55561760768,87.72,87.35,0.37,0.42,1823466,3188304,0.57,279678030.77,88.15,87.58,82.67,80.88,79.27,66.4,95.77,Utilities,Utilities - Diversified,NYQ,False,69,64,58,41,5,121
266,TRV,"The Travelers Companies, Inc.",54686609408,240.89,239.87,1.02,0.43,647713,1244708,0.52,299837709.36,245.73,246.97,234.18,228.31,224.35,189.87,269.56,Financial Services,Insurance - Property & Casualty,NYQ,False,64,70,54,54,3,20
267,SLB,Schlumberger Limited,54141833216,38.34,37.81,0.53,1.4,7803935,11863241,0.66,454836661.75,39.32,40.8,43.22,44.15,45.19,36.52,55.69,Energy,Oil & Gas Equipment & Services,NYQ,False,13,12,21,22,11,38
268,NSC,Norfolk Southern Corporation,53098528768,234.7,233.49,1.21,0.52,607007,1185917,0.51,278334716.28,244.47,250.27,245.48,242.55,241.94,206.71,277.6,Industrials,Railroads,NYQ,False,39,54,30,54,4,94
269,JCI,Johnson Controls International plc,52266262528,78.93,79.14,-0.21,-0.27,1689484,3382825,0.5,267006378.28,81.13,80.47,74.9,72.74,70.78,51.71,87.16,Industrials,Building Products & Equipment,NYQ,False,72,78,63,22,4,91
270,GWW,"W.W. Grainger, Inc.",51332448256,1054.05,1058.21,-4.16,-0.39,168565,230172,0.73,242612807.84,1112.61,1119.1,1049.12,1017.99,995.0,806.08,1227.66,Industrials,Industrial Distribution,NYQ,False,63,71,61,72,4,90
271,PTCAY,PT Chandra Asri Pacific Tbk,54164852736,62.61,62.61,0.0,0.0,5,0,0.0,0.0,62.6,61.54,52.85,48.82,45.77,37.45,62.61,Basic Materials,Specialty Chemicals,PNK,False,89,100,100,100,13,117
272,DDOG,"Datadog, Inc.",48543019008,142.89,144.17,-1.28,-0.89,1845808,4535861,0.41,648129175.52,148.7,142.6,130.13,126.75,120.89,98.8,170.08,Technology,Software - Application,NMS,False,74,25,81,90,1,12
273,MFC,Manulife Financial Corporation,53575741440,30.71,30.63,0.08,0.26,976165,1900933,0.51,58377650.69,30.97,30.84,28.62,27.6,26.83,20.78,33.07,Financial Services,Insurance - Life,NYQ,False,74,82,86,75,3,65
274,CHTR,"Charter Communications, Inc.",48736407552,342.77,343.18,-0.41,-0.12,458776,1152350,0.4,394990996.84,363.48,364.98,347.68,344.68,339.34,236.08,415.27,Communication Services,Telecom Services,NMS,False,55,27,22,28,8,82
275,AMP,"Ameriprise Financial, Inc.",51653484544,532.43,530.54,1.89,0.36,255389,453929,0.56,241685414.15,541.86,534.52,487.69,470.47,454.21,368.41,577.0,Financial Services,Asset Management,NYQ,False,78,68,74,66,3,74
276,BMWKY,N/A,50824183808,27.31,27.57,-0.26,-0.94,45121,136214,0.33,3720004.27,26.78,26.61,28.56,29.31,29.81,23.0,41.65,Consumer Cyclical,Auto Manufacturers,PNK,False,17,13,19,51,9,115
277,FICO,Fair Isaac Corporation,48474963968,1990.93,2013.65,-22.72,-1.13,166220,154754,1.07,308104389.53,2128.97,2129.5,1882.66,1773.65,1689.52,1105.65,2402.52,Technology,Software - Application,NYQ,False,86,94,94,93,1,12
278,ALL,The Allstate Corporation,51051368448,192.79,192.55,0.24,0.12,706319,1479016,0.48,285139484.71,195.17,194.48,183.71,178.26,174.4,147.08,209.88,Financial Services,Insurance - Property & Casualty,NYQ,False,68,83,77,72,3,20
279,MNST,Monster Beverage Corporation,51115651072,52.56,52.53,0.03,0.06,3799377,5374669,0.71,282492610.02,52.66,52.78,52.42,52.57,52.58,43.32,61.23,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,39,24,21,43,10,80
280,PAYX,"Paychex, Inc.",50488037376,140.22,139.96,0.26,0.19,1221864,1748866,0.7,245225992.65,141.09,140.69,133.93,131.27,129.13,114.72,150.71,Technology,Software - Application,NMS,False,66,71,47,38,1,12
281,ROST,"Ross Stores, Inc.",49908359168,151.27,151.5,-0.23,-0.15,1686770,2663196,0.63,402861670.3,150.96,149.12,145.45,143.43,141.47,127.53,163.6,Consumer Cyclical,Apparel Retail,NMS,False,53,46,69,73,9,46
282,PWR,"Quanta Services, Inc.",46652772352,316.05,318.98,-2.93,-0.92,672238,876322,0.77,276961557.4,327.76,322.66,294.97,283.68,273.6,187.27,350.19,Industrials,Engineering & Construction,NYQ,False,76,82,72,78,4,27
283,CMI,Cummins Inc.,47821647872,348.6,348.41,0.19,0.05,193162,616658,0.31,214966982.56,358.33,353.66,324.37,313.48,302.56,226.53,387.9,Industrials,Specialty Industrial Machinery,NYQ,False,77,79,52,32,4,13
284,URI,"United Rentals, Inc.",46227042304,704.44,705.99,-1.55,-0.22,360843,522327,0.69,367948033.16,759.7,787.15,752.81,727.72,718.76,533.7,896.98,Industrials,Rental & Leasing Services,NYQ,False,45,88,77,88,4,37
285,CTA-PA,"EIDP, Inc.",48011370496,55.33,54.95,0.38,0.68,899,651,1.38,36016.58,56.7,58.12,58.01,57.54,57.72,54.36,66.0,Basic Materials,Agricultural Inputs,NYQ,False,32,69,35,16,13,129
286,ITUB,Itaú Unibanco Holding S.A.,45616627712,4.96,5.0,-0.04,-0.8,7182071,24748306,0.29,122751598.7,5.23,5.58,5.94,5.96,6.12,4.9,7.27,Financial Services,Banks - Regional,NYQ,False,10,47,34,87,3,31
287,AEP,"American Electric Power Company, Inc.",49118470144,92.23,92.06,0.17,0.18,1535616,2749653,0.56,253600505.42,93.48,95.12,93.81,92.34,92.11,75.22,105.18,Utilities,Utilities - Regulated Electric,NMS,False,49,77,63,29,5,45
288,FLUT,Flutter Entertainment plc,45980323840,258.45,258.04,0.41,0.16,622492,1556220,0.4,402205078.0,265.4,258.33,233.29,225.56,215.78,158.43,284.79,Consumer Cyclical,Gambling,NYQ,False,81,79,47,44,9,24
289,AXON,"Axon Enterprise, Inc.",45319753728,594.32,604.32,-10.0,-1.65,506455,887846,0.57,527664641.22,620.16,578.1,460.67,426.56,379.93,241.72,698.67,Industrials,Aerospace & Defense,NMS,False,96,93,80,83,4,9
290,MPLX,MPLX LP,48760246272,47.86,47.69,0.17,0.36,739881,1783358,0.41,85351514.97,47.85,46.94,43.71,42.46,41.21,36.76,51.94,Energy,Oil & Gas Midstream,NYQ,False,74,64,78,54,11,89
291,IAU,iShares Gold Trust,33470310400,49.51,49.22,0.29,0.59,3208895,5377977,0.6,266263632.24,49.7,49.78,47.89,46.83,46.18,37.53,52.69,Exchange Traded Fund,N/A,PCX,False,61,72,68,47,7,57
292,TCOM,Trip.com Group Limited,45288689664,68.66,68.61,0.05,0.07,1093098,3743225,0.29,257009842.21,70.26,66.8,58.07,55.37,51.82,34.42,77.18,Consumer Cyclical,Travel Services,NMS,False,87,91,78,28,9,10
293,BCS,Barclays PLC,48448028672,13.29,13.29,-0.0,-0.0,6422160,10837569,0.59,144031291.6,13.3,13.08,12.02,11.54,11.13,7.07,13.83,Financial Services,Banks - Diversified,NYQ,False,85,82,88,35,3,49
294,O,Realty Income Corporation,46745018368,53.41,52.73,0.68,1.29,5625844,4904558,1.15,261952442.03,54.3,56.17,56.69,56.27,56.72,50.65,64.88,Real Estate,REIT - Retail,NYQ,False,31,72,37,36,12,67
295,MSCI,MSCI Inc.,47023562752,600.01,599.65,0.36,0.06,208097,458670,0.45,275206591.18,607.52,600.62,571.98,562.73,551.72,439.95,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,False,60,51,30,56,3,47
296,ING,ING Groep N.V.,48780083200,15.67,15.66,0.01,0.06,1395973,1991312,0.7,31203859.19,15.59,15.96,16.3,16.09,16.21,12.78,18.72,Financial Services,Banks - Diversified,NYQ,False,33,65,85,69,3,49
297,TRP,TC Energy Corporation,48450293760,46.53,46.14,0.39,0.85,1210097,2228996,0.54,103715181.16,46.79,47.0,44.45,43.29,42.52,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,False,71,85,46,48,11,89
298,PSX,Phillips 66,47051837440,113.93,111.99,1.94,1.73,2985337,2576887,1.16,293584736.7,118.17,123.71,129.88,130.2,132.68,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,False,13,24,59,78,11,146
299,LULU,Lululemon Athletica Inc.,46571421696,382.41,384.05,-1.64,-0.43,1017776,1996446,0.51,763460922.17,373.18,346.45,325.55,329.57,318.07,226.01,502.0,Consumer Cyclical,Apparel Retail,NMS,False,75,6,9,88,9,46
300,DHI,"D.R. Horton, Inc.",44858310656,139.82,139.56,0.26,0.19,1865904,2767761,0.67,386988363.29,148.14,158.6,163.31,160.55,163.28,133.02,199.85,Consumer Cyclical,Residential Construction,NYQ,False,19,90,41,91,9,132
301,LNG,"Cheniere Energy, Inc.",48209305600,214.87,213.07,1.8,0.84,1144201,1613537,0.71,346700687.31,212.25,207.34,190.9,185.87,179.74,152.31,228.1,Energy,Oil & Gas Midstream,NYQ,False,80,44,61,50,11,89
302,VST,Vistra Corp.,46906953728,137.87,140.09,-2.22,-1.58,2746599,6309472,0.44,869886873.83,143.07,138.62,113.72,104.35,95.43,38.08,168.67,Utilities,Utilities - Independent Power Producers,NYQ,False,96,99,99,90,5,2
303,AMX,"América Móvil, S.A.B. de C.V.",44149067776,14.31,14.14,0.17,1.2,615158,1746054,0.35,24986033.47,14.58,15.04,16.0,16.31,16.68,13.9,20.31,Communication Services,Telecom Services,NYQ,False,17,19,24,27,8,82
304,FANG,"Diamondback Energy, Inc.",47836557312,163.83,160.98,2.85,1.77,2456584,2283345,1.08,374080415.53,163.24,170.48,178.31,177.53,180.97,147.93,214.5,Energy,Oil & Gas E&P,NMS,False,23,30,87,58,11,106
305,NDAQ,"Nasdaq, Inc.",44434542592,77.31,77.4,-0.09,-0.12,2110090,2587204,0.82,200016734.92,78.89,77.91,71.98,69.69,67.56,54.9,83.77,Financial Services,Financial Data & Stock Exchanges,NMS,False,76,80,62,53,3,47
306,WCN,"Waste Connections, Inc.",44269355008,171.58,171.17,0.41,0.24,1178795,920403,1.28,157922748.43,177.67,180.62,177.43,174.43,173.38,145.35,194.83,Industrials,Waste Management,NYQ,False,45,51,75,49,4,108
307,CODYY,Compagnie de Saint-Gobain S.A.,44320927744,17.7,17.78,-0.08,-0.42,632,89911,0.01,1591874.25,18.12,18.16,17.39,16.92,16.63,13.28,19.18,Industrials,Building Products & Equipment,PNK,False,59,76,79,83,4,91
308,VRT,Vertiv Holdings Co,42641924096,113.61,116.16,-2.55,-2.2,3423507,6443108,0.53,732001503.81,120.6,118.65,102.81,96.24,90.52,45.09,145.67,Industrials,Electrical Equipment & Parts,NYQ,False,90,94,98,98,4,5
309,NEM,Newmont Corporation,42373111808,37.22,37.0,0.22,0.59,9005003,10647219,0.85,396289504.18,39.5,42.59,44.71,44.34,45.41,29.42,58.72,Basic Materials,Gold,NYQ,False,15,87,62,29,13,101
310,HWM,Howmet Aerospace Inc.,44432764928,109.37,110.28,-0.91,-0.83,886450,2265169,0.39,247741539.75,112.22,110.41,98.2,92.86,88.35,52.56,120.71,Industrials,Aerospace & Defense,NYQ,False,90,95,93,72,4,9
311,SU,Suncor Energy Inc.,44943597568,35.68,35.29,0.39,1.11,2127092,3835291,0.55,136843184.05,36.46,37.6,37.7,37.24,37.41,31.03,41.95,Energy,Oil & Gas Integrated,NYQ,False,34,44,75,34,11,85
312,KDP,Keurig Dr Pepper Inc.,43569172480,32.12,31.96,0.16,0.5,4802556,11199312,0.43,359721889.48,32.62,33.25,33.69,33.52,33.69,28.62,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,31,62,52,30,10,80
313,HLN,Haleon plc,43134922752,9.54,9.51,0.03,0.32,3512017,6492120,0.54,61934824.55,9.67,9.72,9.5,9.34,9.26,7.89,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,53,81,44,29,2,48
314,BAESY,BAE Systems plc,43273433088,57.16,57.15,0.01,0.02,26733,181700,0.15,10385971.97,59.95,62.76,64.64,64.09,65.05,56.19,72.81,Industrials,Aerospace & Defense,PNK,False,21,55,74,74,4,9
315,D,"Dominion Energy, Inc.",45242937344,53.86,53.87,-0.01,-0.02,2624817,4417838,0.59,237944757.38,54.62,55.8,54.67,53.79,53.67,43.53,61.97,Utilities,Utilities - Regulated Electric,NYQ,False,51,77,49,18,5,45
316,FIS,"Fidelity National Information Services, Inc.",43482849280,80.77,80.59,0.18,0.22,1968368,3167901,0.62,255871353.14,82.82,84.04,80.71,78.5,77.52,58.24,91.98,Technology,Information Technology Services,NYQ,False,61,78,81,39,1,29
317,AIG,"American International Group, Inc.",45410385920,72.8,72.55,0.25,0.34,1979561,3973806,0.5,289293088.93,73.12,73.95,73.73,72.96,72.97,66.06,80.83,Financial Services,Insurance - Diversified,NYQ,False,42,34,69,64,3,36
318,FAST,Fastenal Company,41196236800,71.91,71.92,-0.01,-0.01,1919520,2814925,0.68,202421267.06,76.44,77.23,73.23,71.55,70.33,61.33,84.88,Industrials,Industrial Distribution,NMS,False,54,54,36,72,4,90
319,TEL,TE Connectivity plc,42771189760,142.97,142.87,0.1,0.07,824907,1514862,0.54,216579821.99,147.02,148.49,147.52,146.14,145.77,128.52,159.98,Technology,Electronic Components,NYQ,False,38,38,61,54,1,3
320,MPC,Marathon Petroleum Corporation,44833763328,139.5,135.6,3.9,2.88,2148526,2539819,0.85,354304750.5,141.72,148.72,158.71,159.57,163.48,130.54,221.11,Energy,Oil & Gas Refining & Marketing,NYQ,False,13,25,61,58,11,146
321,KR,The Kroger Co.,44248510464,61.15,61.23,-0.08,-0.13,3634335,4663691,0.78,285184711.77,61.04,59.58,56.25,55.07,53.72,44.48,63.59,Consumer Defensive,Grocery Stores,NYQ,False,71,59,45,28,10,53
322,COR,"Cencora, Inc.",43426148352,224.68,224.71,-0.03,-0.01,810013,1252629,0.65,281440674.55,231.61,234.75,232.34,229.49,228.85,207.63,253.27,Healthcare,Medical Distribution,NYQ,False,42,37,53,65,2,83
323,KMB,Kimberly-Clark Corporation,43699871744,131.04,130.62,0.42,0.32,933094,2118517,0.44,277610453.46,132.45,134.17,134.51,133.47,133.73,117.67,149.31,Consumer Defensive,Household & Personal Products,NYQ,False,41,53,67,17,10,88
324,EW,Edwards Lifesciences Corporation,43662893056,74.03,74.24,-0.21,-0.28,2678614,5150079,0.52,381260342.08,73.48,71.74,73.36,74.45,74.6,58.93,96.12,Healthcare,Medical Devices,NYQ,False,34,8,62,22,2,43
325,DFS,Discover Financial Services,43520053248,173.23,172.44,0.79,0.46,581327,1567624,0.37,271559498.82,174.26,168.54,149.8,143.54,136.56,96.46,188.26,Financial Services,Credit Services,NYQ,False,87,65,78,61,3,6
326,OXY,Occidental Petroleum Corporation,46363525120,49.41,48.46,0.95,1.96,10498830,11585127,0.91,572421123.3,48.3,49.52,53.4,54.58,56.07,45.17,71.19,Energy,Oil & Gas E&P,NYQ,False,16,13,37,20,11,106
327,AME,"AMETEK, Inc.",41695580160,180.26,180.74,-0.48,-0.27,539315,1169237,0.46,210766655.2,185.38,184.13,176.58,174.14,171.43,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,False,56,34,41,52,4,13
328,PCG,PG&E Corporation,44265029632,20.18,20.1,0.08,0.37,15373586,14069688,1.09,283926308.13,20.11,20.18,19.42,19.07,18.87,15.94,21.72,Utilities,Utilities - Regulated Electric,NYQ,False,62,63,44,55,5,45
329,ALC,Alcon Inc.,42095677440,84.89,84.75,0.14,0.17,430829,805756,0.53,68400626.35,85.91,88.09,89.39,88.52,89.16,74.3,101.1,Healthcare,Medical Instruments & Supplies,NYQ,False,32,69,65,37,2,84
330,TAK,Takeda Pharmaceutical Company Limited,42206076928,13.24,13.17,0.07,0.53,1108976,1655483,0.67,21918594.54,13.34,13.58,13.85,13.93,14.06,12.58,15.08,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,31,33,23,12,2,48
331,SVNDY,"Seven & i Holdings Co., Ltd.",41095282688,15.66,15.69,-0.03,-0.19,7114,252625,0.03,3956107.46,15.97,15.77,14.72,14.46,14.07,10.86,19.88,Consumer Defensive,Grocery Stores,PNK,False,67,59,22,17,10,53
332,PEG,Public Service Enterprise Group Incorporated,42095030272,84.49,84.47,0.02,0.02,1743008,2405790,0.72,203265191.96,86.18,86.74,81.82,79.25,77.71,56.85,95.22,Utilities,Utilities - Regulated Electric,NYQ,False,69,90,80,36,5,45
333,E,Eni S.p.A.,42232623104,27.36,27.2,0.16,0.59,252366,285416,0.88,7808981.93,27.42,28.44,29.66,29.78,30.32,26.12,34.21,Energy,Oil & Gas Integrated,NYQ,False,19,27,42,65,11,85
334,ODFL,"Old Dominion Freight Line, Inc.",37661044736,176.4,177.28,-0.88,-0.5,841956,1422793,0.59,250980676.52,192.69,199.87,198.89,197.74,198.63,165.49,233.26,Industrials,Trucking,NMS,False,23,27,22,58,4,102
335,STZ,"Constellation Brands, Inc.",40130727936,221.0,219.66,1.34,0.61,956628,1428530,0.67,315705130.0,230.08,235.0,241.21,242.18,244.43,219.54,274.87,Consumer Defensive,Beverages - Brewers,NYQ,False,20,33,45,29,10,136
336,CPNG,"Coupang, Inc.",39538941952,21.98,22.22,-0.24,-1.08,3770392,7741653,0.49,170161529.4,23.25,23.83,23.03,22.41,22.23,13.51,26.91,Consumer Cyclical,Internet Retail,NYQ,False,60,84,80,21,9,52
337,PRU,"Prudential Financial, Inc.",42188500992,118.53,118.15,0.38,0.32,406567,1459233,0.28,172962885.71,120.51,121.95,118.94,116.69,115.85,100.6,130.55,Financial Services,Insurance - Life,NYQ,False,50,50,77,62,3,65
338,KVUE,Kenvue Inc.,40933502976,21.35,21.18,0.17,0.8,6557452,13818604,0.47,295027200.67,22.11,22.46,21.73,21.51,21.37,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,False,48,64,18,13,10,88
339,ATEYY,Advantest Corporation,43234353152,56.89,57.8,-0.91,-1.57,3494,74491,0.05,4237792.94,57.63,56.43,49.71,47.29,44.99,31.19,64.95,Technology,Semiconductor Equipment & Materials,PNK,False,87,79,71,86,1,109
340,CBRE,"CBRE Group, Inc.",40177098752,131.29,130.27,1.02,0.78,1609309,1891579,0.85,248345394.21,132.88,131.39,118.76,113.86,109.43,82.75,142.0,Real Estate,Real Estate Services,NYQ,False,82,90,40,72,12,92
341,LYG,Lloyds Banking Group plc,41270288384,2.72,2.72,0.0,0.0,8465966,9799066,0.86,26653459.8,2.73,2.79,2.79,2.74,2.74,2.0,3.24,Financial Services,Banks - Regional,NYQ,False,44,78,82,53,3,31
342,CRARY,Crédit Agricole S.A.,41825755136,6.83,6.89,-0.06,-0.87,2960,249777,0.01,1705976.89,6.81,6.97,7.14,7.07,7.14,6.43,8.65,Financial Services,Banks - Regional,PNK,False,31,52,62,78,3,31
343,LHX,"L3Harris Technologies, Inc.",39883386880,210.28,208.94,1.34,0.64,839094,857946,0.98,180408883.83,221.58,231.06,230.14,226.75,227.94,200.18,265.74,Industrials,Aerospace & Defense,NYQ,False,29,69,72,56,4,9
344,CCI,Crown Castle Inc.,39444115456,90.76,89.78,0.98,1.09,3087118,2914832,1.06,264550158.55,94.86,99.63,102.61,102.63,104.29,88.92,120.92,Real Estate,REIT - Specialty,NYQ,False,18,72,28,41,12,100
345,HES,Hess Corporation,40982773760,133.01,130.71,2.3,1.76,1478207,1545306,0.96,205541142.57,135.09,137.67,139.95,140.64,141.71,123.79,163.98,Energy,Oil & Gas E&P,NYQ,False,26,20,42,33,11,106
346,NWG,NatWest Group plc,40895709184,10.17,10.18,-0.01,-0.1,969241,2094003,0.46,21296010.67,10.21,10.03,9.13,8.74,8.39,5.16,10.75,Financial Services,Banks - Regional,NYQ,False,88,89,92,18,3,31
347,AEM,Agnico Eagle Mines Limited,39298334720,78.21,77.85,0.36,0.46,1089198,2098159,0.52,164097013.47,80.6,81.51,76.97,74.17,72.53,44.37,89.0,Basic Materials,Gold,NYQ,False,71,91,84,59,13,101
348,GLW,Corning Incorporated,40687054848,47.52,47.34,0.18,0.38,2281708,4381182,0.52,208193770.65,47.81,47.32,43.59,41.99,40.65,29.71,51.03,Technology,Electronic Components,NYQ,False,83,85,81,16,1,3
349,BKR,Baker Hughes Company,40590356480,41.02,40.94,0.08,0.2,4513741,6079569,0.74,249383923.16,41.27,40.69,37.65,36.69,35.66,28.32,45.17,Energy,Oil & Gas Equipment & Services,NMS,False,73,43,51,48,11,38
350,LEN,Lennar Corporation,36852764672,136.37,136.2,0.17,0.12,2090374,2236575,0.93,305001721.83,148.9,159.78,164.26,161.78,164.37,133.72,193.8,Consumer Cyclical,Residential Construction,NYQ,False,16,86,48,87,9,132
351,STLA,Stellantis N.V.,37593919488,13.05,13.04,0.01,0.08,5886282,8486056,0.69,110743032.42,13.15,13.46,15.65,16.37,17.07,12.12,29.51,Consumer Cyclical,Auto Manufacturers,NYQ,False,8,4,30,87,9,115
352,EA,Electronic Arts Inc.,38370541568,146.3,146.54,-0.24,-0.16,842151,1874204,0.45,274196050.92,153.67,154.69,148.41,145.9,143.69,124.92,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,False,53,41,55,52,8,71
353,NET,"Cloudflare, Inc.",36955127808,107.68,109.03,-1.35,-1.24,1258432,2761461,0.46,297354121.32,109.2,102.65,91.66,88.84,83.78,66.24,119.42,Technology,Software - Infrastructure,NYQ,False,83,25,63,90,1,25
354,GRMN,Garmin Ltd.,39607074816,206.26,207.46,-1.2,-0.58,496059,897927,0.55,185206418.09,209.83,203.19,182.54,174.68,166.37,119.15,222.97,Technology,Scientific & Technical Instruments,NYQ,False,87,79,89,80,1,55
355,VALE,Vale S.A.,37863546880,8.87,8.86,0.01,0.11,11727128,29352082,0.4,260352963.98,9.21,9.68,10.42,10.67,11.0,8.69,15.52,Basic Materials,Other Industrial Metals & Mining,NYQ,False,8,25,20,61,13,32
356,WTKWY,Wolters Kluwer N.V.,39117520896,165.08,166.0,-0.92,-0.55,11,10795,0.0,1782038.62,167.83,168.29,165.14,162.22,160.75,138.89,176.35,Industrials,Specialty Business Services,PNK,False,52,59,83,68,4,66
357,CTSH,Cognizant Technology Solutions Corporation,38128865280,76.9,76.75,0.15,0.2,1834232,3074440,0.6,236424440.69,79.2,78.73,75.96,74.88,73.82,63.79,82.46,Technology,Information Technology Services,NMS,False,52,45,36,67,1,29
358,CTVA,"Corteva, Inc.",39148208128,56.96,56.56,0.4,0.71,1681414,3232214,0.52,184106906.48,58.21,58.57,56.87,56.21,55.71,44.01,64.2,Basic Materials,Agricultural Inputs,NYQ,False,51,51,35,9,13,129
359,RBLX,Roblox Corporation,37969121280,57.86,58.48,-0.62,-1.06,2835652,8565030,0.33,495572641.03,57.66,53.74,46.83,45.1,42.09,29.55,61.77,Communication Services,Electronic Gaming & Multimedia,NYQ,False,89,68,43,87,8,71
360,F,Ford Motor Company,39345467392,9.9,9.88,0.02,0.2,53065352,54773903,0.97,542261618.81,10.2,10.47,10.87,10.96,11.14,9.49,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,False,19,14,40,22,9,115
361,VRSK,"Verisk Analytics, Inc.",38893748224,275.43,275.74,-0.31,-0.11,494954,663306,0.75,182694366.72,280.15,279.54,269.98,265.15,261.58,217.34,296.58,Industrials,Consulting Services,NMS,False,59,42,76,57,4,112
362,HMC,"Honda Motor Co., Ltd.",45349105664,28.55,28.5,0.05,0.18,1332018,1322304,1.01,37751778.19,26.71,27.43,29.74,30.21,31.09,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,True,19,23,33,44,9,115
363,IR,Ingersoll Rand Inc.,36456464384,90.46,90.52,-0.06,-0.07,1174257,2003062,0.59,181196986.69,95.89,97.9,95.26,93.13,92.29,74.01,106.03,Industrials,Specialty Industrial Machinery,NYQ,False,38,68,77,79,4,13
364,TRGP,Targa Resources Corp.,38924247040,178.5,177.76,0.74,0.42,1180713,1719480,0.69,306927180.0,182.45,180.32,157.59,148.47,140.79,81.03,209.87,Energy,Oil & Gas Midstream,NYQ,False,91,90,93,57,11,89
365,A,"Agilent Technologies, Inc.",38366830592,134.34,134.17,0.17,0.13,717875,1696422,0.42,227897325.27,135.84,136.26,136.4,135.95,135.69,124.16,155.35,Healthcare,Diagnostics & Research,NYQ,False,33,57,33,53,2,61
366,VLO,Valero Energy Corporation,38810152960,122.59,119.59,3.0,2.51,2685511,2648387,1.01,324665752.63,125.58,130.92,138.01,138.78,141.65,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,False,17,18,65,29,11,146
367,XEL,Xcel Energy Inc.,38772817920,67.52,67.59,-0.07,-0.1,2089673,3701419,0.56,249919798.45,68.26,67.57,63.35,62.19,60.81,46.79,73.38,Utilities,Utilities - Regulated Electric,NMS,False,68,68,29,31,5,45
368,DNZOY,DENSO Corporation,40755040256,13.78,13.69,0.09,0.66,1236,180732,0.01,2490486.91,13.84,14.15,14.86,15.08,15.35,12.57,19.74,Consumer Cyclical,Auto Parts,PNK,False,21,17,27,27,9,103
369,DAL,"Delta Air Lines, Inc.",39039500288,60.5,60.72,-0.22,-0.36,4320503,7973753,0.54,482412056.5,61.61,59.86,53.3,51.34,48.99,36.34,67.5,Industrials,Airlines,NYQ,False,85,60,60,45,4,17
370,LVS,Las Vegas Sands Corp.,37237334016,51.36,50.7,0.66,1.3,1436847,5023930,0.29,258029047.87,52.12,51.24,48.42,48.11,47.05,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,False,49,50,13,19,9,104
371,WIT,Wipro Limited,37018841088,3.54,3.54,-0.0,-0.0,2000427,2771685,0.72,9811764.79,4.51,5.43,5.88,5.86,6.13,3.52,7.3,Technology,Information Technology Services,NYQ,False,2,58,81,63,1,29
372,OTIS,Otis Worldwide Corporation,36994080768,92.61,92.57,0.04,0.04,785130,1876750,0.42,173805818.65,95.96,97.94,97.21,96.18,96.14,85.42,106.33,Industrials,Specialty Industrial Machinery,NYQ,False,30,56,56,48,4,13
373,IT,"Gartner, Inc.",37369257984,484.47,485.45,-0.98,-0.2,239714,356880,0.67,172897654.04,498.64,506.76,492.47,482.41,478.48,411.15,559.0,Technology,Information Technology Services,NYQ,False,46,63,62,83,1,29
374,ARGX,argenx SE,37333389312,615.0,619.96,-4.96,-0.8,105719,261250,0.4,160668750.0,618.11,598.5,538.19,518.97,496.39,349.86,644.96,Healthcare,Biotechnology,NMS,False,87,80,56,13,2,22
375,HUBS,"HubSpot, Inc.",35969777664,696.77,699.51,-2.74,-0.39,207778,462504,0.45,322258921.11,712.03,675.87,608.16,593.43,564.67,434.84,762.46,Technology,Software - Application,NYQ,False,80,19,50,85,1,12
376,SYY,Sysco Corporation,37559136256,76.46,76.36,0.1,0.13,1129566,2966595,0.38,226825850.98,77.58,77.14,75.79,75.32,74.59,69.03,82.89,Consumer Defensive,Food Distribution,NYQ,False,46,46,31,34,10,34
377,CAIXY,"CaixaBank, S.A.",38789279744,1.8,1.77,0.03,1.69,2042,254596,0.01,458272.79,1.8,1.86,1.85,1.8,1.81,1.33,2.75,Financial Services,Banks - Regional,PNK,False,60,76,88,45,3,31
378,KHC,The Kraft Heinz Company,37133611008,30.71,30.36,0.35,1.15,6037074,9169701,0.66,281601509.31,30.99,31.92,33.25,33.51,34.09,30.01,38.96,Consumer Defensive,Packaged Foods,NMS,False,21,36,23,36,10,97
