#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
387,OWL,Blue Owl Capital Inc.,33109481472,21.53,21.22,0.31,1.46,6439863,6068031,1.06,143136482,22.94,23.28,21.68,20.84,20.3,15.18,26.72,Financial Services,Asset Management,NYQ,1,0,0,0,9,10,69,88,68,93,16,34,83,68,3,36
388,LI,Li Auto Inc.,33586659328,30.73,31.92,-1.19,-3.73,9126245,5632551,1.62,145363719,27.18,25.43,24.54,24.85,24.44,17.44,40.7,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,35,90,91,18,6,88,99,97,95,13,10,68
389,LEN,Lennar Corporation,31613423616,119.63,120.37,-0.74,-0.61,2070652,3484687,0.59,452946205,124.25,131.86,145.75,146.76,151.93,117.9,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-25,29,12,59,86,87,23,9,9,22,10,143
390,ROK,"Rockwell Automation, Inc.",32468912128,287.15,284.33,2.82,0.99,512718,855766,0.6,245032831,288.95,286.03,279.13,277.74,275.46,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,4,48,59,56,23,27,79,56,67,40,11,51
391,BRO,"Brown & Brown, Inc.",33894379520,118.54,116.5,2.04,1.75,1313436,1477893,0.89,157086450,111.28,108.42,103.51,100.77,98.55,80.33,118.8,Financial Services,Insurance Brokers,NYQ,1,1,0,0,20,100,82,72,82,78,94,77,72,81,3,8
392,BIDU,"Baidu, Inc.",31017136128,86.45,88.26,-1.81,-2.05,3198671,4674699,0.68,415488410,89.31,88.5,90.54,92.67,93.17,77.19,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,-3,10,36,11,7,11,30,75,57,24,6,60
393,HPQ,HP Inc.,29109948416,30.87,33.13,-2.26,-6.82,14750301,6403518,2.3,211646231,33.34,33.57,33.85,33.52,33.58,27.43,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,-9,5,28,73,70,27,38,18,29,51,7,35
394,MCHP,Microchip Technology Incorporated,31656028160,58.86,57.12,1.74,3.05,13049035,9701231,1.35,549139990,57.61,58.38,66.46,69.15,71.99,50.21,100.57,Technology,Semiconductors,NMS,0,0,0,1,-23,71,13,10,21,48,89,28,13,17,7,94
395,CCL,Carnival Corporation & plc,32350730240,23.93,23.5,0.43,1.83,13360994,20569980,0.65,525149074,25.03,25.13,22.65,21.6,20.74,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,29,29,88,92,59,75,15,47,90,86,10,3
396,NUE,Nucor Corporation,31691784192,137.47,134.81,2.66,1.97,3846777,2775120,1.39,351742199,134.31,132.75,140.51,143.91,145.79,112.25,203.0,Basic Materials,Steel,NYQ,1,0,0,1,-14,95,22,20,15,76,87,35,33,16,14,139
397,UAL,"United Airlines Holdings, Inc.",30851856384,93.81,92.17,1.64,1.78,10514476,6221912,1.69,636567238,100.71,99.8,83.76,77.97,72.6,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,62,10,96,98,16,35,18,55,98,95,11,9
398,LVS,Las Vegas Sands Corp.,32009451520,44.71,43.74,0.97,2.22,3943461,5354395,0.74,244161101,44.13,45.61,46.67,46.81,47.52,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,-4,86,35,63,10,45,36,32,74,25,10,88
399,STZ,"Constellation Brands, Inc.",31722678272,175.5,173.24,2.26,1.3,2913162,2765281,1.05,514819148,175.68,188.96,215.42,221.12,232.12,160.46,274.87,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-26,71,11,39,25,50,44,13,12,16,9,96
400,AVB,"AvalonBay Communities, Inc.",32175007744,226.18,223.02,3.16,1.42,341559,631615,0.54,138321085,220.59,220.29,216.19,212.44,210.62,174.46,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,0,10,95,70,68,79,47,77,54,52,74,5,15
401,CSGP,"CoStar Group, Inc.",31272108032,76.25,74.36,1.89,2.54,6191198,2981916,2.08,222105650,76.09,75.48,76.26,76.86,76.93,68.26,100.38,Real Estate,Real Estate Services,NMS,1,0,0,1,-5,52,34,31,20,54,60,50,43,28,5,92
402,SLF,Sun Life Financial Inc.,32040904704,55.55,54.71,0.84,1.54,879927,732679,1.2,41759307,56.33,57.44,56.51,55.67,55.49,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,1,48,53,64,57,61,46,37,52,45,3,50
403,ALNY,"Alnylam Pharmaceuticals, Inc.",31943514112,246.75,237.1,9.65,4.07,1092051,705983,1.55,179610866,254.77,256.82,249.13,242.41,238.65,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,0,22,33,84,79,97,14,25,55,25,88,12,111
404,MTB,M&T Bank Corporation,31505922048,191.72,189.44,2.28,1.2,1590834,1237107,1.29,240761150,195.23,196.25,186.41,180.44,176.91,133.03,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,13,19,75,90,80,57,41,29,72,82,3,41
405,MDY,SPDR S&P MIDCAP 400 ETF Trust,31353862144,565.8,559.66,6.14,1.1,999084,946524,1.06,548819540,576.84,581.17,571.18,563.43,559.92,511.97,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,24,46,64,59,64,41,41,48,49,1,22
406,WPM,Wheaton Precious Metals Corp.,31473418240,68.92,68.04,0.88,1.29,2070583,1460846,1.42,90975686,66.92,64.15,60.91,59.49,57.7,42.34,70.8,Basic Materials,Gold,NYQ,1,1,0,0,27,86,87,63,85,13,91,86,70,92,14,18
407,GOLD,Barrick Gold Corporation,30848612352,17.75,17.69,0.06,0.34,29264428,22256565,1.31,374460019,17.68,17.26,17.51,17.5,17.44,14.56,21.35,Basic Materials,Gold,NYQ,1,0,0,0,5,52,61,43,82,13,88,66,27,68,14,18
408,MPWR,"Monolithic Power Systems, Inc.",29220331520,611.01,609.38,1.63,0.27,961503,877624,1.1,562657927,657.05,656.53,698.87,702.11,709.57,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,1,-10,5,27,8,94,88,45,81,8,26,7,94
409,WAB,Westinghouse Air Brake Technologies Corporation,31668385792,185.36,181.19,4.17,2.3,1676342,1176337,1.43,228473576,191.8,194.77,185.59,179.62,176.34,139.12,210.88,Industrials,Railroads,NYQ,0,0,0,0,8,38,67,80,74,80,23,41,70,75,11,84
410,XYL,Xylem Inc.,31799070720,130.89,128.78,2.11,1.64,2510666,1366733,1.84,168214002,127.77,125.44,125.83,125.4,124.6,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,2,100,55,42,63,78,89,79,39,44,11,51
411,CAH,"Cardinal Health, Inc.",31278223360,129.48,127.47,2.01,1.58,3850502,2348658,1.64,291566815,127.0,124.66,117.17,114.34,111.55,93.17,132.84,Healthcare,Medical Distribution,NYQ,1,0,1,1,17,100,80,59,59,75,67,80,76,60,12,42
412,HUM,Humana Inc.,32624822272,270.42,261.44,8.98,3.43,1243679,1802246,0.69,479125891,266.92,271.83,293.26,306.01,314.46,213.31,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-16,67,20,8,16,5,30,41,15,19,12,91
413,RJF,"Raymond James Financial, Inc.",31693428736,154.67,151.73,2.94,1.94,654678,1287770,0.51,207182343,158.12,159.03,147.2,142.12,138.29,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,1,15,33,78,86,46,71,29,41,86,72,3,36
414,ABEV,Ambev S.A.,32475815936,2.07,2.11,-0.04,-1.9,37292554,38982251,0.96,72754913,1.92,1.94,2.09,2.15,2.2,1.76,2.58,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-10,95,27,14,22,43,93,47,26,19,9,96
415,CQP,"Cheniere Energy Partners, L.P.",32774889472,67.71,66.15,1.56,2.36,161736,226835,0.71,13626181,62.97,60.03,54.58,53.21,51.01,45.51,67.94,Energy,Oil & Gas Midstream,NYQ,0,1,0,1,37,100,92,56,23,43,90,93,91,83,13,53
416,EFX,Equifax Inc.,30410684416,245.2,242.62,2.58,1.06,639997,1033402,0.62,264201661,249.54,255.48,260.68,258.96,260.87,213.02,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,-6,52,33,42,88,83,23,48,19,31,11,127
417,TSCO,Tractor Supply Company,29421180928,55.35,54.72,0.63,1.15,4958394,5379784,0.92,294081639,55.61,55.27,54.16,53.29,52.84,48.3,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,3,62,57,62,66,79,74,60,53,53,10,121
418,CNC,Centene Corporation,28849917952,58.16,58.19,-0.03,-0.05,3434547,5161427,0.67,311982657,59.13,60.42,64.27,65.55,67.04,55.03,80.59,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-15,57,21,8,55,71,27,54,12,17,12,91
419,CHT,"Chunghwa Telecom Co., Ltd.",30221191168,38.88,38.97,-0.09,-0.23,100754,100695,1.0,3849035,38.69,38.43,38.26,38.22,38.12,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,1,1,1,90,53,31,43,43,62,67,44,41,6,45
420,MLM,"Martin Marietta Materials, Inc.",29459027968,483.14,482.34,0.8,0.17,626143,464293,1.35,242878654,512.02,527.99,541.92,540.1,545.19,475.1,633.23,Basic Materials,Building Materials,NYQ,0,0,0,0,-14,5,22,61,41,85,23,19,34,26,14,75
421,VTR,"Ventas, Inc.",30241345536,69.18,68.66,0.52,0.76,2709176,2873212,0.94,175554797,64.92,62.69,59.71,58.13,56.75,41.45,69.25,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,30,95,89,74,89,24,96,83,72,90,5,19
422,ZS,"Zscaler, Inc.",30109335552,196.23,192.03,4.2,2.19,2264202,1587410,1.43,311175012,201.12,198.91,193.41,191.52,188.65,153.45,227.3,Technology,Software - Infrastructure,NMS,0,0,0,0,-2,24,38,50,61,94,48,44,47,23,7,40
423,KEYS,"Keysight Technologies, Inc.",27614642176,159.53,158.21,1.32,0.83,913344,1066299,0.86,180577391,171.97,170.19,161.68,159.14,155.59,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,2,5,55,62,57,54,37,43,56,42,7,33
424,TPL,Texas Pacific Land Corporation,32821143552,1427.95,1356.02,71.93,5.3,203293,139998,1.45,178830224,1353.96,1321.62,1152.12,1077.7,1015.21,493.4,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,73,100,97,98,93,25,92,38,94,98,13,122
425,EQT,EQT Corporation,28778733568,48.17,46.63,1.54,3.3,9321579,8087466,1.15,401373675,50.56,49.22,43.94,42.56,40.61,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,23,10,85,74,10,24,37,80,92,75,13,122
426,ONC,"BeiGene, Ltd.",29319335936,271.8,278.38,-6.58,-2.36,964245,396393,2.43,87845791,241.97,223.8,204.18,199.66,190.81,126.97,287.88,Healthcare,Biotechnology,NMS,1,1,0,1,50,95,94,46,70,12,97,97,88,86,12,111
427,QSR,Restaurant Brands International Inc.,29696905216,65.25,65.19,0.06,0.09,1595138,2068843,0.91,131700864,64.03,64.42,66.64,67.21,67.89,59.67,83.28,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-5,90,34,39,43,61,82,49,37,28,10,81
428,WDS,Woodside Energy Group Ltd,29571622912,15.35,15.51,-0.16,-1.03,655295,858744,0.76,13182017,15.27,15.45,16.17,16.54,16.82,14.34,20.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-9,90,28,15,20,15,56,56,25,25,13,122
429,RDDT,"Reddit, Inc.",29266649088,161.78,159.78,2.0,1.25,5533821,5885514,0.94,1082984702,182.08,176.7,135.45,122.11,106.56,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,126,10,99,98,57,35,12,92,99,98,6,60
430,IP,International Paper Company,29647200256,56.35,56.25,0.1,0.18,5274106,9171384,0.58,506215096,55.67,55.28,51.58,49.7,48.45,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,22,95,84,88,86,48,60,52,76,90,10,87
431,ANSS,"ANSYS, Inc.",29209962496,333.25,330.37,2.88,0.87,746506,496650,1.5,169438213,338.09,340.15,334.96,332.72,331.31,289.82,363.03,Technology,Software - Application,NMS,0,0,0,0,0,52,46,54,41,59,40,49,58,38,7,57
432,FITB,Fifth Third Bancorp,28934414336,43.47,42.98,0.49,1.14,4671163,4543783,1.02,197088216,43.54,43.73,42.36,41.27,40.75,33.82,49.07,Financial Services,Banks - Regional,NMS,1,0,1,0,9,81,69,83,89,78,52,38,56,76,3,41
433,CUK,Carnival Corporation & plc,29272399872,21.62,21.22,0.4,1.89,1445041,1616987,0.89,37473696,22.67,22.77,20.55,19.6,18.82,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,29,29,88,92,61,78,14,48,90,86,10,3
434,TW,Tradeweb Markets Inc.,29533808640,135.37,131.08,4.29,3.27,1188684,991942,1.2,128587638,129.96,129.71,124.95,121.63,120.11,98.93,141.69,Financial Services,Capital Markets,NMS,0,0,0,1,14,100,76,71,68,81,86,61,74,71,3,29
435,EQR,Equity Residential,29027837952,74.17,73.68,0.49,0.67,1478477,1577666,0.94,111047649,71.79,71.33,70.47,69.52,69.03,59.48,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,0,9,95,69,67,75,45,87,54,48,71,5,15
436,K,Kellanova,28618407936,82.9,82.5,0.4,0.48,1746525,2286186,0.76,186740838,82.31,81.72,77.32,74.89,73.24,52.46,82.93,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,21,95,83,76,92,27,68,73,55,86,9,116
437,STT,State Street Corporation,28624779264,99.23,97.52,1.71,1.75,1726992,1984216,0.87,194840720,98.69,97.98,91.98,89.36,87.26,70.2,103.0,Financial Services,Asset Management,NYQ,0,0,1,1,20,90,82,77,75,48,49,67,77,80,3,36
438,HEI,HEICO Corporation,32346277888,264.68,259.02,5.66,2.19,794276,615244,1.29,144981416,235.2,238.11,239.76,235.77,236.38,182.47,283.6,Industrials,Aerospace & Defense,NYQ,1,0,0,1,12,100,73,77,84,65,93,51,59,79,11,28
439,ERIC,Telefonaktiebolaget LM Ericsson (publ),27980154880,8.24,8.22,0.02,0.24,35499498,16322092,2.17,130666600,8.0,8.0,7.62,7.36,7.26,4.77,8.9,Technology,Communication Equipment,NMS,1,0,0,0,23,86,85,83,90,57,87,64,71,88,7,14
440,IOT,Samsara Inc.,26757920768,47.68,47.36,0.32,0.68,3117496,3079728,1.01,152290181,51.97,50.74,46.89,45.01,43.12,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,12,5,73,91,87,93,31,27,73,82,7,40
441,BR,"Broadridge Financial Solutions, Inc.",28227323904,241.22,237.42,3.8,1.6,904137,461159,1.96,107531400,237.83,234.55,223.42,218.66,214.11,188.3,244.47,Technology,Information Technology Services,NYQ,1,0,1,0,13,100,75,62,55,74,67,71,73,64,7,65
442,DOW,Dow Inc.,26823036928,38.11,37.73,0.38,1.01,6115890,7421660,0.82,292984032,39.06,40.22,44.58,45.86,47.44,36.66,60.69,Basic Materials,Chemicals,NYQ,0,0,0,0,-22,57,14,11,41,57,57,29,11,16,14,137
443,SW,Smurfit Westrock Plc,27099518976,52.07,51.69,0.38,0.74,2665969,3405787,0.78,182246223,53.46,53.28,50.81,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,5,10,61,68,43,35,52,46,68,55,10,87
444,DTE,DTE Energy Company,27708254208,133.7,131.84,1.86,1.41,770970,1176089,0.66,144680230,128.23,124.93,121.06,119.31,117.49,103.06,134.11,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,15,95,78,55,68,48,94,82,65,71,4,11
445,MTD,Mettler-Toledo International Inc.,26620848128,1272.72,1253.3,19.42,1.55,95582,129894,0.74,168320437,1301.06,1300.08,1315.33,1316.95,1317.63,1142.91,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-3,29,36,18,61,43,36,74,27,41,12,77
446,SMCI,"Super Micro Computer, Inc.",24605722624,41.46,42.95,-1.49,-3.47,95625327,70381185,1.36,2982515536,43.97,39.62,43.84,45.93,46.47,17.25,122.9,Technology,Computer Hardware,NMS,0,0,0,0,-13,52,23,7,72,100,99,92,33,6,7,35
447,RKT,"Rocket Companies, Inc.",27822198784,14.0,12.83,1.17,9.12,8296679,3484038,2.38,42492885,12.93,12.85,13.9,13.93,14.15,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,-2,100,38,47,97,87,91,61,11,58,3,119
448,BNTX,BioNTech SE,27071440896,112.92,108.8,4.12,3.79,851265,720791,1.17,84725121,116.42,116.46,110.69,108.73,106.83,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,13,24,75,77,15,11,36,49,84,66,12,111
449,DOV,Dover Corporation,27276212224,198.77,196.0,2.78,1.42,935116,836106,1.12,164309593,200.2,198.43,191.72,188.05,184.98,164.91,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,7,43,65,69,65,69,48,53,66,64,11,51
450,IRM,Iron Mountain Incorporated,27367847936,93.17,91.72,1.45,1.58,3084022,2125082,1.45,214785799,97.12,102.26,104.03,101.29,102.08,73.53,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,-3,52,36,87,96,82,31,13,21,70,5,43
451,FTV,Fortive Corporation,27066664960,79.54,79.52,0.02,0.03,4220681,2604938,1.62,204028048,80.12,79.08,77.12,76.63,75.79,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,3,52,57,49,26,78,51,65,65,31,7,33
452,CHD,"Church & Dwight Co., Inc.",27351863296,111.2,109.37,1.83,1.67,1017585,1524750,0.67,161012535,106.9,106.11,104.64,103.8,103.23,96.35,113.5,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,7,100,65,54,44,57,81,66,66,52,9,101
453,FCNCA,"First Citizens BancShares, Inc.",27514458112,2048.06,2033.93,14.13,0.69,66511,69186,0.86,147830414,2102.14,2123.39,2033.58,1971.98,1939.93,1505.73,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,24,46,31,33,35,33,31,53,73,3,41
454,NOK,Nokia Oyj,26190817280,4.8,4.83,-0.03,-0.62,39261213,17371626,2.26,81334778,4.84,4.7,4.41,4.31,4.18,3.29,5.06,Technology,Communication Equipment,NYQ,0,0,0,0,23,48,85,55,68,19,73,89,73,79,7,14
455,BEKE,KE Holdings Inc.,27344220160,22.27,22.9,-0.63,-2.75,10498385,7582192,1.38,143174762,20.15,19.23,18.3,17.9,17.47,12.44,26.04,Real Estate,Real Estate Services,NYQ,1,0,0,0,40,90,92,72,22,13,98,92,94,90,5,92
456,AWK,"American Water Works Company, Inc.",26506944512,135.97,134.02,1.95,1.46,1043444,1275065,0.82,160705877,129.43,128.07,130.25,130.43,130.92,113.34,150.68,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,5,90,61,46,59,13,93,61,39,60,4,79
457,FNV,Franco-Nevada Corporation,27719067648,142.94,141.19,1.75,1.24,1193405,633062,1.89,82871990,138.78,133.6,127.54,126.48,123.36,107.05,144.27,Basic Materials,Gold,NYQ,1,0,0,0,21,95,83,43,46,9,84,91,75,78,14,18
458,HPE,Hewlett Packard Enterprise Company,26018652160,19.81,19.84,-0.03,-0.15,17337301,14054714,1.23,305800928,21.1,21.42,20.61,20.14,19.94,14.46,24.66,Technology,Communication Equipment,NYQ,0,0,1,0,7,5,65,77,68,22,37,36,58,78,7,14
459,EL,The Estée Lauder Companies Inc.,25867108352,71.91,72.62,-0.71,-0.98,2689744,4011549,0.67,295233956,72.95,74.52,84.6,91.06,95.36,62.29,159.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-23,67,13,3,5,22,16,59,16,6,9,101
460,AEE,Ameren Corporation,27411650560,101.56,99.47,2.09,2.1,1852356,1642911,1.13,154817015,97.58,94.76,88.47,86.3,83.74,69.39,101.75,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,1,28,100,88,71,61,15,89,83,82,84,4,11
461,LPLA,LPL Financial Holdings Inc.,27722360832,371.74,361.67,10.07,2.78,684573,640795,1.0,227868838,365.92,351.31,309.47,297.81,281.99,187.19,384.04,Financial Services,Capital Markets,NMS,0,2,0,1,34,95,91,80,15,71,76,88,95,79,3,29
462,WBD,"Warner Bros. Discovery, Inc.",28131549184,11.46,11.0,0.46,4.18,74102252,30088143,2.46,316172050,10.6,10.33,9.59,9.51,9.29,6.64,12.7,Communication Services,Entertainment,NMS,1,0,0,1,30,100,89,69,15,5,89,88,90,74,6,32
463,TYL,"Tyler Technologies, Inc.",26170886144,608.43,605.41,3.02,0.5,210480,237504,0.89,143107013,614.49,607.36,581.78,565.61,553.96,397.8,661.31,Technology,Software - Application,NYQ,0,0,0,0,13,52,75,74,86,66,71,51,56,79,7,57
464,NTR,Nutrien Ltd.,25789394944,52.36,52.53,-0.17,-0.32,2464548,2315067,1.06,115908788,51.93,50.56,49.3,49.59,49.08,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,8,86,67,15,13,14,62,90,69,42,14,104
465,PPG,"PPG Industries, Inc.",25695731712,113.22,113.68,-0.46,-0.4,3362240,2069097,1.62,242292977,115.54,117.43,121.7,123.14,125.03,110.2,145.6,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-11,52,26,21,22,50,34,42,28,23,14,120
466,EXPE,"Expedia Group, Inc.",25508532224,197.96,193.55,4.41,2.28,1686027,1934229,0.87,362788000,194.24,187.41,169.11,162.55,155.63,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,1,36,52,91,83,71,72,96,80,90,83,10,3
467,CVNA,Carvana Co.,27260346368,233.1,223.21,9.89,4.43,3063572,3810317,0.8,865195777,243.75,238.91,204.87,188.13,173.82,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,73,29,97,99,99,100,43,39,92,98,10,48
468,GPN,Global Payments Inc.,26069012480,105.28,103.25,2.03,1.97,1997604,1725970,1.16,187327649,106.31,108.36,109.01,109.38,109.94,91.6,140.38,Industrials,Specialty Business Services,NYQ,0,0,0,0,-7,57,31,47,25,72,36,35,40,22,11,58
469,CPAY,"Corpay, Inc.",25587421184,367.05,364.47,2.58,0.71,315614,454722,0.69,165698349,370.99,366.86,343.45,333.48,324.53,247.1,400.81,Technology,Software - Infrastructure,NYQ,1,0,0,0,17,38,80,83,68,72,40,51,79,75,7,40
470,PPL,PPL Corporation,25995331584,35.21,34.45,0.76,2.21,3089518,4384546,0.7,146030765,34.26,33.63,32.13,31.43,30.79,25.87,35.28,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,1,17,100,80,69,74,47,84,69,70,79,4,11
471,CVE,Cenovus Energy Inc.,25356263424,13.84,13.75,0.09,0.65,11945634,10078655,1.19,149644167,14.67,14.99,16.1,16.45,16.82,13.5,21.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-19,5,16,11,41,35,35,35,13,23,13,52
472,GIB,CGI Inc.,23414288384,103.62,110.29,-6.67,-6.05,1077707,225400,4.78,25497640,114.33,113.88,111.8,110.89,109.61,96.92,122.79,Technology,Information Technology Services,NYQ,0,0,0,0,-5,5,34,44,52,69,21,43,33,29,7,65
473,TEF,"Telefónica, S.A.",25254504448,4.4,4.45,-0.05,-1.12,811994,700500,1.16,2872016,4.28,4.24,4.31,4.3,4.31,3.89,4.93,Communication Services,Telecom Services,NYQ,1,0,0,0,1,86,53,46,63,52,89,58,38,50,6,45
474,LYB,LyondellBasell Industries N.V.,24892919808,76.83,75.99,0.84,1.11,3770593,2699356,1.4,204143724,76.81,77.37,82.49,84.08,85.68,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,-13,81,23,13,47,56,67,49,17,23,14,120
475,NTAP,"NetApp, Inc.",20291971072,99.81,118.22,-18.41,-15.57,9999108,1722104,5.81,203190760,119.76,120.46,119.0,116.66,115.78,97.31,135.45,Technology,Computer Hardware,NMS,0,0,0,1,-14,5,22,68,92,74,12,15,14,57,7,35
476,PINS,"Pinterest, Inc.",25081202688,36.98,36.17,0.81,2.24,10476333,11276671,0.93,385377136,36.55,34.61,33.59,33.59,32.8,27.0,45.18,Communication Services,Internet Content & Information,NYQ,0,0,0,0,9,52,69,13,16,83,94,92,77,41,6,60
477,FE,FirstEnergy Corp.,22343809024,38.77,38.54,0.23,0.6,8760275,4299124,2.04,171162845,40.56,40.29,40.16,39.85,39.69,36.26,44.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,-2,10,38,49,70,43,56,43,29,49,4,11
478,FOXA,Fox Corporation,25273266176,57.6,56.41,1.19,2.11,4304716,3890274,1.11,202085751,55.05,52.09,46.06,44.08,41.58,28.28,58.38,Communication Services,Entertainment,NMS,1,1,0,0,52,95,95,80,84,18,94,94,89,94,6,32
479,VLTO,Veralto Corporation,24695689216,99.76,99.16,0.6,0.61,1947731,1484865,1.31,150063914,99.79,101.27,102.06,100.8,101.12,85.7,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,-2,76,38,61,84,68,45,42,28,55,11,69
480,GDDY,GoDaddy Inc.,25373401088,179.5,174.94,4.56,2.61,2468272,1313599,1.88,258064113,189.03,193.85,179.0,170.56,165.58,108.38,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,15,48,78,89,95,88,16,36,65,88,7,40
481,STM,STMicroelectronics N.V.,23922339840,24.69,24.46,0.23,0.94,6625457,6812613,0.97,169179710,25.11,25.1,28.27,30.03,31.26,21.36,49.05,Technology,Semiconductors,NYQ,0,0,0,0,-22,67,14,3,6,43,92,53,17,7,7,94
482,ROL,"Rollins, Inc.",25368547328,52.39,51.4,0.99,1.93,1606391,1727346,0.93,84070073,50.47,49.48,48.47,47.87,47.29,41.72,52.84,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,9,100,69,56,68,61,85,69,57,65,10,7
483,PHG,Koninklijke Philips N.V.,25038389248,26.03,26.03,0.0,0.0,715615,738984,0.97,19370934,26.64,26.7,26.88,26.56,26.47,19.75,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,1,24,53,49,84,45,34,53,22,73,12,71
484,RYAAY,Ryanair Holdings plc,26076674048,48.53,47.76,0.77,1.61,2613945,1333817,1.96,60363837,46.06,45.43,45.16,45.2,45.0,36.97,60.32,Industrials,Airlines,NMS,1,0,0,1,6,100,63,19,19,86,66,87,72,29,11,9
485,CDW,CDW Corporation,23610073088,178.2,179.0,-0.8,-0.45,1623531,1304927,1.24,243737023,187.18,188.07,197.34,200.67,203.03,168.43,263.37,Technology,Information Technology Services,NMS,0,0,0,0,-13,5,23,8,44,75,28,64,17,17,7,65
486,WSM,"Williams-Sonoma, Inc.",23952797696,194.58,192.28,2.3,1.2,878347,1515387,0.58,299954419,202.62,197.03,172.75,164.05,154.98,116.93,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,36,14,91,88,84,95,26,87,91,91,10,121
487,TME,Tencent Music Entertainment Group,20552583168,12.19,12.75,-0.56,-4.39,11199344,7320711,1.53,88265522,12.6,12.16,11.88,11.72,11.51,9.14,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,0,9,33,69,49,52,86,59,85,78,62,6,60
