#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
347,TTWO,"Take-Two Interactive Software, Inc.",38467280896,215.89,217.95,-2.06,-0.95,1951700,1796446,1.09,363473606,209.0,202.47,184.86,179.24,172.7,135.24,220.93,Communication Services,Electronic Gaming & Multimedia,NMS,1,2,0,0,1,32,100,91,77,25,55,84,91,94,89,5,103,61
348,PCG,PG&E Corporation,37817319424,17.24,17.06,0.18,1.06,12443800,22765520,0.55,368132771,16.68,16.86,17.86,17.96,18.26,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,-7,90,32,67,66,25,91,25,30,58,2,9,31
349,SYY,Sysco Corporation,35591483392,72.75,70.39,2.36,3.35,3190800,3968938,0.8,289731990,72.97,73.49,74.17,74.11,74.19,69.03,82.33,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,-4,33,37,54,47,65,57,44,46,35,8,52,103
350,ETR,Entergy Corporation,36232232960,84.11,82.92,1.19,1.44,3732500,4354380,0.86,360379480,83.77,82.14,74.24,71.02,68.16,50.19,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,38,48,93,89,85,55,54,87,91,93,2,9,31
351,ARGX,argenx SE,37336203264,583.66,605.52,-21.86,-3.61,355500,292930,1.01,184052717,610.17,618.83,586.6,567.22,558.52,352.77,678.21,Healthcare,Biotechnology,NMS,0,0,0,1,0,15,10,80,90,77,49,34,38,80,89,12,113,98
352,ABEV,Ambev S.A.,36942442496,2.31,2.33,-0.02,-0.86,19830600,33228336,0.58,65418223,2.21,2.1,2.11,2.15,2.13,1.76,2.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,10,76,73,18,25,18,97,94,62,37,8,55,8
353,IT,"Gartner, Inc.",32783702016,426.77,421.76,5.01,1.19,745200,610548,1.22,296766635,457.74,481.72,491.73,486.68,492.76,409.5,584.01,Technology,Information Technology Services,NYQ,1,0,0,1,0,-11,19,27,55,72,82,13,27,24,33,7,76,118
354,HSY,The Hershey Company,33444313088,168.52,165.23,3.29,1.99,1123000,2061760,0.4,335877616,169.57,167.87,172.69,175.61,176.23,140.13,211.92,Consumer Defensive,Confectioners,NYQ,1,0,0,0,0,-5,38,35,25,47,22,59,66,32,33,8,65,11
355,ODFL,"Old Dominion Freight Line, Inc.",35849961472,168.67,167.6,1.07,0.64,1423100,1883046,0.76,342099154,171.18,179.47,189.12,190.48,195.18,157.67,233.26,Industrials,Trucking,NMS,1,0,0,1,0,-10,62,28,25,44,71,47,40,27,22,11,144,129
356,STLA,Stellantis N.V.,35316445184,11.96,12.4,-0.44,-3.55,30806600,14545430,2.09,186418127,12.53,12.84,14.18,14.87,15.42,11.4,28.76,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-27,10,11,4,5,92,22,37,17,4,13,82,65
357,DDOG,"Datadog, Inc.",37902868480,107.97,110.58,-2.61,-2.36,2258700,5481110,0.41,688748401,110.29,120.51,126.95,125.94,130.07,98.3,170.08,Technology,Software - Application,NMS,0,0,0,0,0,-17,52,19,82,45,84,42,10,38,31,7,64,94
358,IMO,Imperial Oil Limited,37241733120,73.16,73.34,-0.18,-0.25,330100,497172,0.66,34103802,69.79,69.13,69.22,68.67,68.64,60.95,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,1,1,10,100,73,27,59,83,91,91,67,60,9,10,5
359,ACGL,Arch Capital Group Ltd.,36042436608,95.93,94.58,1.35,1.43,1322000,1889716,0.7,174243259,92.57,92.5,93.93,93.41,93.63,87.42,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,0,1,1,100,57,36,82,77,91,74,33,64,3,18,9
360,BRO,"Brown & Brown, Inc.",34902691840,121.77,121.39,0.38,0.31,903500,1738256,0.52,196000277,118.2,114.1,106.9,103.83,100.43,80.33,122.61,Financial Services,Insurance Brokers,NYQ,0,0,0,0,1,26,95,88,74,80,83,89,92,85,87,3,11,57
361,XYZ,"Block, Inc.",37992710144,59.05,61.33,-2.28,-3.72,8947800,8710404,1.02,608278720,62.62,70.14,74.7,74.15,77.35,53.54,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-23,38,14,83,51,82,23,6,30,17,7,46,100
362,A,"Agilent Technologies, Inc.",34357704704,119.9,120.51,-0.61,-0.51,2652900,1968018,1.35,264505261,124.46,130.47,134.95,135.1,137.84,117.17,155.35,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-13,10,24,31,49,67,20,30,26,27,12,91,125
363,VICI,VICI Properties Inc.,33708730368,31.9,31.64,0.26,0.82,4999300,7138280,0.56,219895557,31.63,31.01,30.38,30.14,29.76,27.08,34.29,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,12,57,76,33,69,24,66,86,52,71,6,85,76
364,HIG,"The Hartford Insurance Group, Inc.",35005571072,122.66,121.46,1.2,0.99,1033700,1783504,0.58,204752287,118.37,115.93,112.2,109.83,107.86,94.47,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,15,100,80,65,85,87,90,86,73,77,3,8,7
365,DIA,SPDR Dow Jones Industrial Average ETF Trust,34465673216,424.23,425.82,-1.59,-0.37,2442100,2753596,0.78,1191940703,423.91,428.53,422.82,416.97,415.85,376.14,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,4,90,63,63,61,65,55,54,65,63,1,24,26
366,BIDU,"Baidu, Inc.",33233557504,97.5,95.38,2.12,2.22,5099100,5802690,0.88,534631905,94.41,91.81,91.42,93.04,92.85,77.19,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,5,86,65,17,12,8,93,84,68,34,5,59,89
367,WEC,"WEC Energy Group, Inc.",33618161664,105.8,104.31,1.49,1.43,2384900,2452888,0.97,252563640,105.63,103.09,96.95,94.78,92.23,77.47,110.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,23,48,87,70,72,22,73,87,81,86,2,9,31
368,IDXX,"IDEXX Laboratories, Inc.",33971601408,417.71,417.66,0.05,0.01,760700,742814,0.89,324731363,426.65,432.61,446.98,453.78,460.08,398.5,548.88,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-10,10,28,12,44,52,26,67,23,23,12,91,125
369,WPM,Wheaton Precious Metals Corp.,34377416704,75.26,75.94,-0.68,-0.9,1035100,1613214,0.64,109986651,72.71,68.89,63.51,61.76,59.35,46.5,77.44,Basic Materials,Gold,NYQ,0,0,0,0,0,38,76,93,60,83,27,91,96,85,93,10,6,6
370,BSBR,Banco Santander (Brasil) S.A.,35806322688,4.8,4.81,-0.01,-0.21,353500,672388,0.53,3062300,4.63,4.54,4.64,4.72,4.76,3.75,6.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,6,81,66,8,26,29,84,95,37,32,3,36,81
371,GIS,"General Mills, Inc.",32346791936,59.07,57.79,1.28,2.21,5204200,6134564,0.85,367249242,59.85,60.57,63.07,63.78,64.51,55.15,75.9,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,-10,33,28,27,63,29,65,40,22,32,8,112,56
372,STZ,"Constellation Brands, Inc.",33269596160,184.11,178.36,5.75,3.22,1518200,2850794,0.42,504338741,179.79,184.69,207.99,214.44,222.06,160.46,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,-24,71,13,22,34,65,84,18,15,16,8,55,8
373,GOLD,Barrick Gold Corporation,33279047680,19.31,19.35,-0.04,-0.21,14953200,24032024,0.59,426191033,18.7,18.06,17.78,17.72,17.51,15.11,21.35,Basic Materials,Gold,NYQ,0,0,0,1,0,17,81,82,18,77,18,87,94,42,79,10,6,6
374,IR,Ingersoll Rand Inc.,33201981440,81.38,82.37,-0.99,-1.2,1782000,2590688,0.69,224918976,83.08,86.37,90.65,90.39,92.13,79.79,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-13,29,24,54,72,89,54,29,24,30,11,75,110
375,HOOD,"Robinhood Markets, Inc.",42634936320,44.73,48.15,-3.42,-7.1,44462500,38054140,1.16,1815468730,44.89,45.49,38.2,35.06,33.2,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,0,0,74,62,97,97,92,96,26,92,98,97,3,54,90
376,RMD,ResMed Inc.,32586852352,221.88,221.29,0.59,0.27,492200,998764,0.49,234330927,225.54,230.59,230.31,226.92,227.28,172.19,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,4,24,63,75,91,55,38,46,34,70,12,95,101
377,IQV,IQVIA Holdings Inc.,31981811712,180.02,181.39,-1.37,-0.76,1316700,1518114,0.87,294517749,186.64,192.08,205.02,208.43,213.53,179.12,253.84,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,-17,10,19,16,56,71,37,33,16,18,12,91,125
378,EXR,Extra Space Storage Inc.,32005326848,145.58,144.59,0.99,0.68,532700,1379082,0.39,208338535,148.26,150.61,153.47,152.81,153.72,131.02,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-3,24,39,27,83,36,44,55,22,61,6,102,53
379,WIT,Wipro Limited,32660047872,3.1,3.14,-0.04,-1.27,5743200,5687964,1.01,19486181,3.18,3.52,4.55,4.79,5.15,2.97,7.3,Technology,Information Technology Services,NYQ,0,0,0,0,0,-35,29,6,3,68,67,27,24,3,8,7,76,118
380,CSGP,"CoStar Group, Inc.",33897093120,80.37,80.23,0.14,0.17,1938600,3396686,0.55,260478872,78.33,77.04,76.7,77.09,76.87,68.26,97.64,Real Estate,Real Estate Services,NMS,0,0,0,1,1,4,90,63,19,23,71,86,84,72,28,6,79,115
381,WTW,Willis Towers Watson Public Limited Company,33754916864,338.59,337.93,0.66,0.2,317100,568068,0.54,185938015,331.78,326.96,309.98,302.37,295.73,245.04,344.14,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,18,95,83,77,69,73,76,81,84,79,3,11,57
382,VRT,Vertiv Holdings Co,31078938624,81.62,91.58,-9.96,-10.88,18957000,11042042,1.72,1135372151,90.49,99.89,103.6,100.13,103.06,62.4,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-18,10,18,93,95,99,9,7,25,41,11,98,111
383,ALNY,"Alnylam Pharmaceuticals, Inc.",36363808768,269.21,280.96,-11.75,-4.18,1073900,801414,1.34,209121661,258.52,256.2,250.14,244.24,242.39,141.98,304.39,Healthcare,Biotechnology,NMS,1,0,0,0,1,22,86,86,74,91,9,94,85,53,94,12,113,98
384,DD,"DuPont de Nemours, Inc.",31976566784,76.49,76.45,0.04,0.05,1195200,2518362,0.36,197200559,77.44,78.11,78.8,78.47,78.7,72.38,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-2,19,40,33,57,53,38,56,32,55,10,124,108
385,HUBS,"HubSpot, Inc.",32705714176,608.68,627.11,-18.43,-2.94,375300,591602,0.63,415709835,641.12,676.87,656.27,640.61,642.26,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,0,0,-3,29,39,83,19,77,11,23,82,38,7,64,94
386,FERG,Ferguson Enterprises Inc.,32976723968,164.32,164.99,-0.67,-0.41,1591300,1975200,0.81,337455473,165.64,171.91,183.37,184.97,189.54,152.52,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-13,43,24,22,53,89,34,39,24,21,11,83,56
387,FER,Ferrovial SE,32423331840,44.77,44.74,0.03,0.07,143100,79218,1.8,3475637,44.23,43.69,42.04,41.29,40.65,35.3,48.29,Industrials,Infrastructure Operations,NMS,1,2,0,1,0,0,76,50,44,34,36,62,60,58,46,11,109,83
388,SLF,Sun Life Financial Inc.,32802566144,57.18,57.62,-0.44,-0.76,338000,776568,0.44,43653751,56.26,56.71,56.38,55.69,55.66,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,4,95,63,68,65,60,87,47,53,61,3,18,9
389,LVS,Las Vegas Sands Corp.,28859340800,40.31,40.27,0.04,0.1,4277900,5845366,0.73,255457521,43.02,44.38,45.97,46.23,46.83,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-15,10,22,71,17,36,28,14,37,25,13,125,131
390,LEN,Lennar Corporation,30949361664,117.87,117.74,0.13,0.11,1745000,3500540,0.5,437428971,119.97,125.5,140.19,142.34,147.34,111.26,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-20,43,16,15,84,86,50,29,9,19,13,132,46
391,CQP,"Cheniere Energy Partners, L.P.",30829017088,63.69,62.71,0.98,1.56,102100,243370,0.42,15183796,63.11,61.67,56.43,54.85,52.9,45.51,68.3,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,31,57,90,65,34,46,52,93,92,85,9,37,24
392,CAH,"Cardinal Health, Inc.",32365279232,133.98,132.75,1.23,0.93,1232100,2453500,0.5,313143815,129.8,127.23,119.75,116.77,114.03,93.17,134.76,Healthcare,Medical Distribution,NYQ,0,1,0,1,1,21,95,86,69,59,79,88,88,87,77,12,21,14
393,CHT,"Chunghwa Telecom Co., Ltd.",30255521792,38.91,39.1,-0.19,-0.49,100700,107358,0.94,4159668,38.98,38.75,38.43,38.37,38.22,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,1,0,0,1,48,57,33,47,45,74,71,48,52,5,26,35
394,HEI,HEICO Corporation,32989472768,268.83,270.85,-2.02,-0.75,507600,540578,0.94,132107986,257.79,250.41,244.47,240.04,235.22,185.03,283.6,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,17,100,82,65,89,63,97,87,65,87,11,17,32
395,HUM,Humana Inc.,33042108416,270.48,273.77,-3.29,-1.2,822600,1640512,0.5,443738187,264.88,267.3,286.69,298.88,306.91,213.31,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-9,90,30,6,9,7,89,78,30,23,12,32,16
396,EBAY,eBay Inc.,30895788032,65.58,66.3,-0.72,-1.09,4241100,5034844,0.8,334819439,66.39,66.17,62.99,61.22,60.16,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,12,29,76,78,85,73,42,73,64,82,13,25,114
397,WAB,Westinghouse Air Brake Technologies Corporation,32392855552,187.69,189.6,-1.91,-1.01,540100,1204748,0.44,229194695,184.74,188.26,184.73,179.89,179.49,143.22,210.88,Industrials,Railroads,NYQ,0,0,0,1,0,10,100,73,82,85,84,82,52,70,83,11,101,87
398,NUE,Nucor Corporation,29407703040,127.3,127.56,-0.26,-0.2,2337400,3007818,0.78,391799344,129.85,131.01,138.16,141.44,143.92,112.25,203.0,Basic Materials,Steel,NYQ,0,0,0,1,0,-9,19,30,7,16,75,39,83,27,14,10,104,41
399,QSR,Restaurant Brands International Inc.,30021437440,67.84,66.58,1.26,1.89,1484900,2268586,0.61,145366528,66.27,65.35,66.18,66.62,66.63,59.67,80.02,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-1,76,42,27,34,63,91,72,49,32,13,99,109
400,VMC,Vulcan Materials Company,31833839616,237.06,240.98,-3.92,-1.63,774200,1064214,0.73,263159753,239.4,248.74,255.41,253.96,258.23,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-8,67,31,61,53,86,39,33,44,31,10,80,67
401,AVB,"AvalonBay Communities, Inc.",30455373824,214.09,212.66,1.43,0.67,712800,686084,1.04,149211092,214.53,217.03,215.8,212.72,212.13,177.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,4,48,63,68,79,51,49,49,42,75,6,16,21
402,LI,Li Auto Inc.,27538640896,26.67,26.04,0.63,2.42,4295800,6891806,0.6,187317043,27.28,26.5,25.19,25.3,24.71,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,12,19,76,27,14,25,8,84,75,31,13,82,65
403,ZS,"Zscaler, Inc.",33378783232,211.55,215.73,-4.18,-1.94,1675700,1866614,0.88,375459624,203.43,200.7,195.15,193.08,191.35,153.45,217.84,Technology,Software - Infrastructure,NMS,0,0,0,1,0,15,95,80,44,21,77,92,88,86,62,7,46,100
404,XYL,Xylem Inc.,29926252544,123.13,123.09,0.04,0.03,1643300,1526210,1.08,190949680,123.78,124.49,125.43,125.17,125.3,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-2,33,40,25,65,78,44,76,39,39,11,75,110
405,EFX,Equifax Inc.,30177572864,241.73,243.32,-1.59,-0.65,731300,1113670,0.66,279417412,243.68,248.86,256.85,256.27,259.24,213.02,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,0,-7,52,32,35,84,77,64,40,22,36,11,120,106
406,TW,Tradeweb Markets Inc.,31713337344,145.36,145.54,-0.18,-0.12,550600,1097974,0.49,144700770,138.35,134.44,127.75,124.32,121.31,98.93,146.31,Financial Services,Capital Markets,NMS,1,2,0,0,1,23,100,87,81,80,84,95,82,85,86,3,54,90
407,MDY,SPDR S&P MIDCAP 400 ETF Trust,30257754112,546.02,549.46,-3.44,-0.63,690300,965548,0.67,546397472,547.56,559.77,563.55,558.35,561.86,511.97,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-1,90,42,60,59,67,48,45,46,54,1,24,26
408,EQT,EQT Corporation,32411170816,52.92,54.25,-1.33,-2.45,7310200,8408180,0.87,428618016,51.51,50.21,45.41,43.9,42.44,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,2,0,0,1,37,71,92,76,23,21,92,93,95,90,9,86,29
409,TPL,Texas Pacific Land Corporation,31313616896,1358.75,1362.36,-3.61,-0.26,105100,128870,0.82,173328496,1343.35,1330.72,1191.31,1119.8,1069.87,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,62,67,96,94,94,53,76,92,94,98,9,86,29
410,ROK,"Rockwell Automation, Inc.",30851948544,269.28,272.85,-3.57,-1.31,769200,887238,0.87,248068376,269.37,275.49,276.28,275.7,277.48,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-2,57,40,61,20,27,34,39,69,39,11,75,110
411,VTR,"Ventas, Inc.",29804206080,68.18,67.63,0.55,0.81,2406600,2991998,0.8,194781862,67.27,65.34,61.45,59.72,57.88,41.45,71.04,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,29,57,90,71,90,25,66,90,76,92,6,12,13
412,FNV,Franco-Nevada Corporation,29928839168,153.28,155.82,-2.54,-1.63,488200,754072,0.65,107467556,149.58,142.39,132.36,130.41,126.24,112.7,158.52,Basic Materials,Gold,NYQ,1,1,0,1,1,29,57,90,35,51,18,93,96,85,84,10,6,6
413,RJF,"Raymond James Financial, Inc.",29857480704,144.54,145.71,-1.17,-0.8,1314500,1472746,0.89,228706547,146.09,150.99,146.37,142.25,141.8,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,0,0,8,62,70,85,54,77,43,39,84,70,3,40,49
414,RKT,"Rocket Companies, Inc.",26272106496,13.22,13.38,-0.16,-1.2,5037200,5428424,0.73,69999901,13.52,12.99,13.28,13.28,13.2,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,4,38,63,8,95,86,90,94,13,41,3,93,39
415,DAL,"Delta Air Lines, Inc.",31438983168,48.07,48.67,-0.6,-1.23,6853200,9773652,0.7,556100812,51.12,56.01,56.02,54.54,55.47,37.29,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,-7,48,32,87,53,71,5,14,64,59,11,73,136
416,CNC,Centene Corporation,30030503936,60.54,58.94,1.6,2.71,3759400,4552850,0.83,272823362,59.19,59.75,63.15,64.46,65.67,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-10,95,28,13,51,60,90,65,22,23,12,32,16
417,NOK,Nokia Oyj,28994015232,5.26,5.33,-0.07,-1.31,11515600,22143266,0.51,108821649,5.2,4.98,4.59,4.46,4.3,3.29,5.48,Technology,Communication Equipment,NYQ,0,0,0,0,0,31,48,90,77,75,25,91,91,86,90,7,20,99
418,K,Kellanova,28463058944,82.45,82.39,0.06,0.07,1973100,2466494,0.77,201797933,82.28,81.79,77.98,75.7,74.22,55.01,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,21,52,86,85,92,29,75,71,69,90,8,112,56
419,MLM,"Martin Marietta Materials, Inc.",29773666304,482.87,488.3,-5.43,-1.11,286800,582216,0.49,290726124,485.52,501.87,527.33,528.83,540.25,448.5,633.23,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-11,71,27,36,53,89,59,34,35,24,10,80,67
420,OWL,Blue Owl Capital Inc.,33066813440,21.05,21.65,-0.6,-2.77,5607500,7252450,0.77,160807568,20.79,21.66,21.33,20.7,20.82,15.18,26.72,Financial Services,Asset Management,NYQ,1,0,0,0,0,6,86,66,88,74,91,49,31,80,72,3,40,49
421,MTB,M&T Bank Corporation,30063548416,182.2,182.99,-0.79,-0.43,787400,1450290,0.54,271921415,180.91,186.07,183.47,178.72,178.73,133.03,225.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,12,86,76,83,84,67,49,49,72,83,3,36,81
422,ONC,"BeiGene, Ltd.",28478164992,250.92,250.47,0.45,0.18,262800,467196,0.56,113562828,252.67,239.73,214.95,208.66,198.06,126.97,287.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,46,33,94,44,76,10,50,97,86,92,12,113,98
423,MCHP,Microchip Technology Incorporated,28160217088,52.17,52.36,-0.19,-0.36,6084900,10439108,0.58,582709363,54.38,56.21,63.89,66.71,69.35,49.92,100.57,Technology,Semiconductors,NMS,1,0,0,0,0,-26,19,11,4,16,53,16,33,11,11,7,123,132
424,ANSS,"ANSYS, Inc.",28633210880,323.34,326.67,-3.33,-1.02,403700,512672,0.77,171864396,326.22,331.57,332.51,331.29,332.87,289.82,363.03,Technology,Software - Application,NMS,0,0,1,0,0,-3,48,39,57,43,63,53,44,54,35,7,64,94
425,MPWR,"Monolithic Power Systems, Inc.",30297733120,600.47,632.97,-32.5,-5.13,907100,935822,0.97,595921131,615.61,629.12,678.06,685.44,703.93,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,0,0,-15,62,22,10,89,81,21,49,9,33,7,123,132
426,AWK,"American Water Works Company, Inc.",27512872960,141.13,139.16,1.97,1.42,1329800,1528174,0.87,204086036,139.6,135.19,132.75,132.35,130.36,113.34,152.07,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,12,48,76,31,68,14,86,87,51,77,2,48,43
427,TSCO,Tractor Supply Company,28634490880,53.87,52.83,1.04,1.97,2454500,5197434,0.45,284961957,53.73,54.37,53.96,53.26,53.14,48.3,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,3,76,61,65,72,77,54,66,53,62,13,126,92
428,BEKE,KE Holdings Inc.,25057867776,20.69,20.38,0.31,1.52,7797400,10271898,0.67,214395313,21.8,20.88,19.21,18.66,17.79,12.48,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,27,14,89,77,45,14,23,87,87,90,6,79,115
429,DTE,DTE Energy Company,28164343808,135.72,134.5,1.22,0.91,1773800,1375890,1.29,176134969,133.08,129.01,122.96,120.85,118.08,103.06,138.22,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,19,67,84,60,69,48,83,88,78,81,2,9,31
430,TTD,"The Trade Desk, Inc.",30757515264,58.8,62.0,-3.2,-5.16,10490300,10177268,1.02,782469224,64.35,81.37,98.37,98.68,107.1,53.39,141.53,Technology,Software - Application,NGM,0,0,0,0,0,-45,43,3,87,80,70,8,1,4,15,7,64,94
431,CHD,"Church & Dwight Co., Inc.",26163953664,106.31,104.73,1.58,1.51,1187300,1608594,0.74,172930082,108.08,107.54,105.61,104.71,103.69,96.35,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,2,19,59,60,48,65,55,67,69,57,8,107,93
432,DXCM,"DexCom, Inc.",28741279744,72.13,73.55,-1.42,-1.93,3271300,3937310,0.83,322856491,76.2,79.34,82.88,85.72,87.92,62.34,141.99,Healthcare,Medical Devices,NMS,0,0,0,1,0,-19,33,17,17,3,70,7,33,72,7,12,77,127
433,WDS,Woodside Energy Group Ltd,27930611712,14.71,14.57,0.14,0.96,578800,857854,0.67,12935925,14.68,15.01,15.84,16.21,16.54,14.11,20.3,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-12,48,26,13,16,20,42,49,26,22,9,86,29
434,EQR,Equity Residential,27798933504,71.57,71.03,0.54,0.76,1111100,1665508,0.67,117945065,70.82,71.03,70.54,69.72,69.41,59.48,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,5,67,65,61,77,53,58,67,45,74,6,16,21
435,ERIC,Telefonaktiebolaget LM Ericsson (publ),27600711680,8.18,8.24,-0.06,-0.73,21401100,19472262,1.1,157424348,8.19,8.13,7.75,7.51,7.35,4.77,8.9,Technology,Communication Equipment,NMS,0,0,0,1,0,21,43,86,84,87,29,61,66,75,91,7,20,99
436,LYV,"Live Nation Entertainment, Inc.",29355933696,126.75,127.02,-0.27,-0.21,1643000,2458556,0.56,337487595,128.63,133.12,125.81,121.36,120.04,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,0,0,0,14,67,79,87,65,82,20,45,84,73,5,47,82
437,IP,International Paper Company,29599799296,55.41,56.26,-0.85,-1.51,8955800,10760326,0.83,588678560,53.16,53.76,51.72,50.1,49.55,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,17,95,82,83,77,71,64,70,83,87,13,94,68
438,TEF,"Telefónica, S.A.",26092167168,4.58,4.56,0.02,0.44,562100,721490,0.78,3108931,4.54,4.42,4.37,4.35,4.3,3.89,4.93,Communication Services,Telecom Services,NYQ,1,0,0,1,0,8,52,70,27,71,57,84,88,40,64,5,26,35
439,AEE,Ameren Corporation,26688303104,98.88,97.18,1.7,1.75,1334700,1869180,0.71,181616759,98.51,96.54,90.19,87.88,85.42,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,25,48,88,77,72,21,74,85,84,88,2,9,31
440,BR,"Broadridge Financial Solutions, Inc.",27872755712,238.19,236.94,1.25,0.53,395900,514278,0.68,121057632,234.44,233.76,224.99,220.49,217.4,188.3,246.58,Technology,Information Technology Services,NYQ,0,0,0,1,0,13,95,78,69,53,71,78,78,81,74,7,76,118
441,HPQ,HP Inc.,27159285760,28.71,28.81,-0.1,-0.35,6356500,7356220,0.86,228377241,29.57,31.0,32.52,32.48,33.21,27.43,39.8,Technology,Computer Hardware,NYQ,1,0,0,0,0,-13,19,24,52,63,52,13,26,22,41,7,78,146
442,KEYS,"Keysight Technologies, Inc.",27385325568,156.4,158.47,-2.07,-1.31,566000,1069788,0.53,177706618,157.83,162.06,160.08,158.31,159.13,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,2,86,59,63,49,46,54,46,65,55,7,49,122
443,CCL,Carnival Corporation & plc,28804286464,20.93,21.26,-0.33,-1.55,15994700,24087376,0.66,563221330,21.52,22.87,22.24,21.45,21.54,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,3,43,61,91,59,73,15,18,80,76,13,23,123
