#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
344,VLO,Valero Energy Corporation,34810830848,110.7,109.01,1.69,1.55,3776600,3829690,0.99,485120256,121.01,126.32,131.8,133.09,135.07,99.0,174.94,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-23,10,24,22,28,91,26,36,29,18,13,129,121
345,EA,Electronic Arts Inc.,37250129920,142.93,139.39,3.54,2.54,3116900,4204426,0.74,566295426,139.88,138.98,140.98,140.86,140.64,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,2,90,75,57,50,30,90,80,76,74,6,95,39
346,CTSH,Cognizant Technology Solutions Corporation,34707202048,70.17,69.5,0.67,0.96,3195200,4529928,0.7,364250812,74.49,77.8,77.86,76.99,77.49,63.79,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,-4,5,56,61,56,52,36,55,61,61,10,65,89
347,CBRE,"CBRE Group, Inc.",34768416768,115.95,116.65,-0.7,-0.6,2605300,2057378,1.27,272307557,125.08,129.92,127.16,123.38,122.78,84.24,147.75,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,7,5,81,83,90,68,52,60,65,85,8,79,116
348,VEEV,Veeva Systems Inc.,35467726848,218.0,210.64,7.36,3.49,1582000,1317782,1.2,301473528,224.12,226.78,221.46,218.55,216.57,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,0,1,0,6,24,80,67,49,59,56,82,80,65,11,45,54
349,ETR,Entergy Corporation,35202686976,81.72,80.28,1.44,1.79,3384300,4628378,0.73,385592912,82.56,82.22,75.73,72.76,70.47,50.19,88.38,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,30,76,94,88,81,54,69,87,93,94,1,1,19
350,ODFL,"Old Dominion Freight Line, Inc.",32355723264,152.23,156.75,-4.52,-2.88,2640800,2042744,1.29,356940571,162.48,171.78,184.78,187.03,192.58,145.79,233.26,Industrials,Trucking,NMS,0,0,0,1,0,-21,5,27,22,26,67,58,37,29,23,9,141,78
351,HUM,Humana Inc.,35609264128,295.04,290.25,4.79,1.65,1674600,1703926,0.98,453586332,271.09,268.76,283.71,295.1,300.6,213.31,406.46,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,-1,90,63,18,3,4,98,83,90,45,11,9,1
352,SYY,Sysco Corporation,34456469504,70.43,69.68,0.75,1.08,2453200,3805880,0.63,274934834,71.89,72.6,73.44,73.44,73.76,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,0,-3,52,58,54,52,59,71,67,64,45,4,22,23
353,KHC,The Kraft Heinz Company,35002425344,29.33,28.84,0.49,1.7,9710500,11912022,0.81,354418494,29.6,29.85,30.82,31.21,31.56,27.25,38.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-6,76,51,15,49,51,73,83,42,35,4,60,27
354,XYZ,"Block, Inc.",33414750208,53.94,52.91,1.03,1.95,8620000,9920508,0.73,628983486,56.43,63.88,71.61,71.84,75.26,46.42,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-29,48,18,77,53,82,61,11,27,21,10,54,65
355,ARGX,argenx SE,35432054784,580.94,546.22,34.72,6.36,536700,349512,1.52,210417740,581.67,600.29,584.34,567.8,563.91,352.77,678.21,Healthcare,Biotechnology,NMS,1,0,0,1,0,12,67,85,92,73,25,69,42,85,93,11,108,136
356,ACGL,Arch Capital Group Ltd.,34614714368,92.13,90.58,1.55,1.71,1928400,1883430,1.01,172103544,92.03,92.39,93.71,93.33,93.4,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,0,0,-1,81,63,38,84,77,80,81,40,69,5,8,16
357,WPM,Wheaton Precious Metals Corp.,37260574720,82.13,77.9,4.23,5.43,3609100,1934386,1.84,139454275,74.86,71.46,65.23,63.26,60.51,49.71,82.99,Basic Materials,Gold,NYQ,0,2,0,1,1,45,100,96,57,70,65,97,99,95,94,7,2,4
358,BSBR,Banco Santander (Brasil) S.A.,34090602496,4.57,4.47,0.1,2.24,520900,684790,0.76,3176128,4.61,4.57,4.64,4.72,4.72,3.75,6.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-1,71,63,9,26,25,79,93,50,39,5,48,105
359,WEC,"WEC Energy Group, Inc.",34129758208,106.96,105.51,1.45,1.37,1855300,2586860,0.58,271080722,105.89,104.28,98.34,96.11,93.83,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,24,76,92,71,71,20,85,93,89,90,1,1,19
360,LULU,lululemon athletica inc.,31489875968,261.03,256.62,4.41,1.72,1960000,2475312,0.79,782837595,291.88,322.38,335.73,337.65,347.01,226.01,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-22,10,25,84,9,13,21,11,62,26,12,132,52
361,BRO,"Brown & Brown, Inc.",34068604928,118.86,117.26,1.6,1.36,2036000,1830300,1.11,212905490,118.55,116.06,108.77,105.63,102.49,80.33,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,24,76,92,75,85,79,86,94,88,91,5,7,42
362,HIG,"The Hartford Insurance Group, Inc.",33120092160,116.05,114.79,1.26,1.1,1351200,1868090,0.72,216905313,117.65,116.72,113.11,110.82,108.97,94.47,125.08,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,11,57,84,64,86,87,74,88,76,82,5,3,36
363,HSY,The Hershey Company,33554561024,165.65,164.09,1.56,0.95,1233900,2010602,0.61,333984143,166.49,166.95,171.66,174.54,176.34,140.13,211.92,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,-4,76,56,17,36,20,73,86,48,40,4,12,9
364,STZ,"Constellation Brands, Inc.",33553737728,185.63,184.75,0.88,0.48,3758900,2921560,1.29,516385830,180.48,183.23,203.99,210.69,217.35,160.46,270.18,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,-16,95,34,7,23,60,90,80,29,23,4,17,3
365,DDOG,"Datadog, Inc.",31541141504,92.02,93.18,-1.16,-1.24,5656800,5691240,0.9,652640829,99.5,110.84,122.3,122.51,127.6,81.63,170.08,Technology,Software - Application,NMS,1,0,0,1,0,-31,5,16,70,52,85,43,12,20,23,10,63,77
366,IMO,Imperial Oil Limited,31856035840,62.58,60.27,2.31,3.83,615000,518404,1.19,34907767,66.92,68.07,68.87,68.5,68.5,58.76,80.17,Energy,Oil & Gas Integrated,ASE,1,0,0,1,0,-11,10,41,34,75,87,51,60,30,39,13,85,117
367,CSGP,"CoStar Group, Inc.",32640239616,77.39,75.42,1.97,2.61,2224800,3732728,0.56,287860959,77.34,77.06,76.78,77.11,76.89,68.26,93.94,Real Estate,Real Estate Services,NMS,1,0,0,1,0,2,90,75,21,20,67,76,91,79,34,8,79,116
368,FERG,Ferguson Enterprises Inc.,33059004416,164.73,161.75,2.98,1.84,2156500,2173214,0.99,361106460,161.46,167.17,179.84,182.08,186.75,146.0,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-13,100,38,17,47,89,91,69,38,28,9,57,17
369,DIA,SPDR Dow Jones Industrial Average ETF Trust,32652333056,401.91,395.68,6.23,1.57,3784700,3463044,1.02,1445157549,408.24,418.65,420.16,415.82,417.06,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-1,81,63,62,63,62,72,65,62,69,2,32,29
370,VICI,VICI Properties Inc.,32810534912,31.05,30.08,0.97,3.22,11212800,7763902,1.29,242180150,31.18,31.05,30.5,30.27,30.0,27.08,34.29,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,9,76,83,32,63,20,74,89,69,79,8,88,114
371,GOLD,Barrick Gold Corporation,35411918848,20.59,19.24,1.35,7.02,41793700,26350612,1.51,484764374,18.9,18.42,17.96,17.87,17.6,15.11,21.35,Basic Materials,Gold,NYQ,1,2,0,1,1,19,100,90,16,67,54,96,98,78,78,7,2,4
372,SLF,Sun Life Financial Inc.,31656124416,55.46,54.26,1.2,2.21,585300,774528,0.76,43183833,55.9,56.41,56.33,55.75,55.61,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,2,76,75,69,68,57,84,68,65,73,5,8,16
373,IDXX,"IDEXX Laboratories, Inc.",31681386496,390.94,381.83,9.11,2.39,1329100,843832,1.58,359351868,406.24,419.94,440.13,447.69,456.41,356.14,548.88,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,-15,24,35,16,24,31,61,57,35,29,11,77,88
374,GIS,"General Mills, Inc.",31744432128,57.97,57.17,0.8,1.4,4235600,6618430,0.64,390784794,58.5,59.31,61.82,62.6,63.53,55.15,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-7,76,49,22,65,47,76,72,36,40,4,60,27
375,RMD,ResMed Inc.,31428071424,213.99,210.55,3.44,1.63,2305900,1085762,2.12,245314019,217.97,224.71,228.13,225.68,227.4,172.19,263.05,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,-1,81,63,75,85,54,66,59,50,77,11,86,73
376,WIT,Wipro Limited,29707534336,2.84,2.84,-0.0,-0.0,7922300,5649038,1.4,18052226,3.0,3.3,4.32,4.58,4.93,2.63,7.3,Technology,Information Technology Services,NYQ,1,0,0,1,0,-39,10,9,2,59,67,52,35,3,10,10,65,89
377,FER,Ferrovial SE,31761321984,44.25,44.32,-0.07,-0.16,195000,97294,1.76,4293167,43.98,43.81,42.34,41.61,41.02,35.3,48.29,Industrials,Infrastructure Operations,NMS,0,0,0,0,0,0,86,69,47,36,39,82,77,72,55,9,26,8
378,VMC,Vulcan Materials Company,32008073216,242.3,235.58,6.72,2.85,1636300,1327030,1.23,318743961,236.62,243.57,252.42,251.84,255.3,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-4,90,56,59,44,83,93,63,69,42,7,59,53
379,WTW,Willis Towers Watson Public Limited Company,31974776832,321.74,316.64,5.1,1.61,605400,689740,0.78,224479299,323.99,324.7,311.25,304.09,298.92,245.04,344.14,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,13,71,86,78,77,68,79,84,86,84,5,7,42
380,CNC,Centene Corporation,31678392320,63.86,62.39,1.47,2.36,3887900,4886066,0.8,291798873,61.15,60.57,62.96,64.17,64.9,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-5,81,54,18,46,47,96,80,48,40,11,9,1
381,CAH,"Cardinal Health, Inc.",31831416832,131.77,128.88,2.89,2.24,2168100,2696684,0.8,346282511,131.01,128.9,121.29,118.24,115.11,93.17,139.5,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,21,81,91,77,71,72,91,89,89,85,11,35,48
382,ZS,"Zscaler, Inc.",30647926784,198.08,195.36,2.72,1.39,2313800,2314226,1.0,460498804,196.92,198.36,195.12,193.26,191.89,153.45,217.84,Technology,Software - Infrastructure,NMS,1,0,0,1,0,4,81,78,32,23,71,84,86,77,70,10,54,65
383,CHT,"Chunghwa Telecom Co., Ltd.",31363872768,40.29,38.8,1.49,3.84,184300,125266,1.47,4877223,39.04,38.87,38.53,38.45,38.32,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,0,1,1,8,90,82,36,46,51,90,88,83,65,6,33,43
384,IT,"Gartner, Inc.",30718062592,399.88,392.03,7.85,2.0,574900,727920,0.74,330659202,418.79,451.49,478.68,477.32,490.99,366.05,584.01,Technology,Information Technology Services,NYQ,1,0,0,1,0,-18,33,31,57,76,79,32,31,27,35,10,65,89
385,HEI,HEICO Corporation,30541334528,249.97,249.41,0.56,0.22,874600,568908,1.54,141444137,254.71,252.07,246.11,241.81,238.0,191.07,283.6,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,11,43,84,62,88,65,74,90,64,86,9,23,31
386,ALNY,"Alnylam Pharmaceuticals, Inc.",30773858304,237.77,226.28,11.49,5.08,1577300,937358,1.68,239305412,249.26,252.9,249.97,244.86,242.49,141.98,304.39,Healthcare,Biotechnology,NMS,1,0,0,1,0,3,24,77,67,89,9,76,56,40,94,11,108,136
387,LYV,"Live Nation Entertainment, Inc.",29952245760,129.6,129.23,0.37,0.29,2321800,2876948,0.81,386093009,127.53,130.81,126.01,122.03,121.18,86.81,157.75,Communication Services,Entertainment,NYQ,1,0,0,1,0,14,95,87,85,73,76,95,73,88,85,6,68,67
388,STLA,Stellantis N.V.,25550034944,8.87,8.91,-0.04,-0.45,21459200,19298376,1.11,227783876,10.73,11.78,13.59,14.34,15.09,8.39,27.04,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,-42,5,8,6,3,88,5,17,16,3,12,93,93
389,EQT,EQT Corporation,29662947328,49.65,48.49,1.16,2.39,8892400,8922608,1.0,450386461,50.58,50.3,46.18,44.68,43.15,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,21,33,91,88,24,39,75,73,95,88,13,122,135
390,A,"Agilent Technologies, Inc.",29282930688,102.71,99.95,2.76,2.76,2848600,2237562,1.25,272519980,112.48,121.77,130.82,131.89,135.99,96.43,155.35,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-27,10,20,47,62,69,23,18,22,24,11,77,88
391,WAB,Westinghouse Air Brake Technologies Corporation,29361862656,171.75,168.67,3.08,1.83,862900,1277096,0.68,235351879,176.37,182.63,183.15,179.25,179.41,143.22,210.88,Industrials,Railroads,NYQ,1,0,0,1,0,-1,33,63,81,88,85,69,50,58,79,9,98,61
392,EXR,Extra Space Storage Inc.,29662781440,133.87,131.84,2.03,1.54,1346100,1348740,1.0,199711184,141.17,146.16,151.41,151.37,153.46,121.03,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,-11,10,41,30,75,30,52,55,32,48,8,109,132
393,IR,Ingersoll Rand Inc.,29425059840,73.0,70.94,2.06,2.9,4559400,3095474,1.47,251163313,76.65,81.78,88.29,88.62,91.1,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-21,24,27,32,73,89,38,34,24,30,9,92,118
394,TPL,Texas Pacific Land Corporation,28411510784,1236.1,1186.67,49.43,4.17,100800,136846,0.74,178812225,1266.51,1296.0,1199.2,1134.09,1100.99,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,36,38,95,96,95,67,58,64,92,97,13,122,135
395,GEHC,GE HealthCare Technologies Inc.,28757118976,62.81,62.28,0.53,0.85,7219900,4152668,1.7,326217473,72.97,79.08,82.64,82.74,84.56,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,0,-27,5,20,47,68,65,9,20,19,24,11,45,54
396,MLM,"Martin Marietta Materials, Inc.",29980354560,491.69,475.27,16.42,3.45,627100,645808,0.97,315809992,479.92,492.6,520.01,523.1,532.43,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-9,95,45,30,46,90,90,66,55,33,7,59,53
397,FNV,Franco-Nevada Corporation,32017254400,166.25,157.48,8.77,5.57,2125400,917602,2.24,136027583,152.75,146.89,135.6,133.18,128.46,112.7,167.36,Basic Materials,Gold,NYQ,1,2,0,0,1,34,100,95,64,28,28,95,98,95,89,7,2,4
398,BIDU,"Baidu, Inc.",29716781056,82.73,78.47,4.26,5.43,7349400,6523286,1.08,592048874,87.74,89.47,90.63,92.17,92.54,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-9,19,45,7,24,9,35,86,30,32,6,81,115
399,EBAY,eBay Inc.,30094280704,64.58,62.47,2.11,3.38,5545800,5682634,0.98,375143707,64.75,65.47,63.21,61.6,60.8,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,9,81,83,82,90,78,78,72,68,85,12,44,95
400,HUBS,"HubSpot, Inc.",27526406144,527.8,518.87,8.93,1.72,996800,691690,1.44,444342552,569.69,624.98,639.55,629.71,643.23,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,-13,19,38,85,47,85,29,22,62,29,10,63,77
401,VTR,"Ventas, Inc.",28936214528,66.11,65.6,0.51,0.78,3452800,3456716,1.0,229013111,66.59,65.59,61.89,60.17,58.64,41.45,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,25,76,92,71,88,23,80,93,84,94,8,15,60
402,CQP,"Cheniere Energy Partners, L.P.",28137711616,58.13,57.03,1.1,1.93,116000,214408,0.54,13422103,61.33,61.45,57.17,55.6,54.15,45.51,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,15,14,87,76,44,28,48,84,90,87,13,62,64
403,K,Kellanova,28407824384,82.29,82.14,0.15,0.18,3467000,2828716,1.23,232057722,82.24,81.96,78.62,76.45,75.16,55.01,83.22,Consumer Defensive,Packaged Foods,NYQ,0,2,1,1,0,21,81,91,87,93,47,84,82,79,93,4,60,27
404,LEN,Lennar Corporation,27582771200,105.24,104.49,0.75,0.72,2766100,3485642,0.79,411378081,112.53,119.52,135.81,138.82,144.48,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-27,5,20,11,79,79,38,34,11,22,12,126,99
405,MDY,SPDR S&P MIDCAP 400 ETF Trust,27567349760,497.47,490.62,6.85,1.4,2367400,1342494,1.68,713333796,518.46,540.08,555.61,552.95,559.64,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-10,5,43,62,59,67,56,44,46,44,2,32,29
406,AVB,"AvalonBay Communities, Inc.",27477215232,193.0,193.59,-0.59,-0.3,1234600,810788,1.52,170372478,203.88,209.91,212.26,210.05,211.14,177.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-5,5,54,66,71,54,54,51,50,70,8,37,74
407,DAL,"Delta Air Lines, Inc.",26692800512,40.88,39.36,1.52,3.86,13707000,12644426,1.08,628444190,43.95,50.23,53.8,53.02,55.13,34.74,69.98,Industrials,Airlines,NYQ,1,0,0,1,0,-22,33,25,91,77,72,32,9,34,37,9,103,125
408,VRT,Vertiv Holdings Co,26505818112,69.61,67.73,1.88,2.78,8183400,11539466,0.66,1014304044,75.91,88.31,98.6,96.7,101.1,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-33,33,14,94,97,100,13,5,14,32,9,105,128
409,QSR,Restaurant Brands International Inc.,28185223168,62.89,61.36,1.53,2.49,3355300,2434544,1.38,157533909,64.56,64.89,65.91,66.38,66.59,58.71,77.24,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,-4,33,56,17,36,49,69,84,52,41,12,83,69
410,OWL,Blue Owl Capital Inc.,25980053504,17.01,17.19,-0.18,-1.05,15575200,8534186,1.82,171766057,18.86,20.34,20.88,20.43,20.69,14.55,26.72,Financial Services,Asset Management,NYQ,1,0,0,1,0,-14,10,36,85,85,93,36,23,35,44,5,49,63
411,TW,Tradeweb Markets Inc.,27977410560,128.08,125.37,2.71,2.16,1673000,1322432,1.26,176650790,136.16,135.32,129.2,125.81,122.73,98.93,152.65,Financial Services,Capital Markets,NMS,1,0,0,1,0,8,14,82,79,89,84,62,72,64,84,5,76,98
412,RJF,"Raymond James Financial, Inc.",27730470912,135.33,132.23,3.1,2.34,2090200,1660932,1.19,240118504,137.0,143.97,144.05,140.83,141.58,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,86,74,86,63,80,66,46,83,73,5,49,63
413,EFX,Equifax Inc.,27485732864,220.24,217.73,2.51,1.15,1593600,1226436,1.15,295237365,230.74,240.38,252.52,253.03,257.44,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,1,0,-14,10,36,28,76,68,57,49,28,39,9,100,28
414,MTB,M&T Bank Corporation,25949605888,157.95,157.85,0.1,0.06,1548700,1452780,1.07,260972277,170.03,178.53,181.03,177.4,178.7,136.18,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-4,5,56,83,85,57,41,35,48,82,5,48,105
415,IQV,IQVIA Holdings Inc.,25662650368,145.55,143.22,2.33,1.63,2601600,1771060,1.47,318428916,167.17,179.98,198.59,203.17,210.45,135.97,252.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-34,5,13,22,49,68,11,17,13,16,11,77,88
416,AWK,"American Water Works Company, Inc.",28489156608,146.09,143.15,2.94,2.05,1549000,1742294,0.89,241085212,143.03,138.89,134.57,133.83,131.63,113.34,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,17,81,89,28,52,16,88,96,84,85,1,18,37
417,TSCO,Tractor Supply Company,27468546048,51.67,51.32,0.35,0.68,4341700,5387540,0.8,290779936,52.74,53.71,54.19,53.8,54.03,46.97,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-4,67,56,61,81,71,80,64,44,66,12,110,50
418,ROK,"Rockwell Automation, Inc.",25936685056,229.38,230.16,-0.78,-0.34,1536500,1040810,1.48,277789504,248.81,262.53,271.32,272.0,276.74,215.0,308.7,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-17,5,32,38,22,23,35,36,42,32,9,92,118
419,NOK,Nokia Oyj,26711285760,4.96,4.82,0.14,2.9,19300100,22647594,0.85,113545360,5.04,4.99,4.65,4.53,4.39,3.29,5.48,Technology,Communication Equipment,NYQ,0,0,0,1,0,22,43,91,79,79,18,56,91,87,92,10,42,111
420,DTE,DTE Energy Company,26939987968,129.82,128.75,1.07,0.83,2031600,1474272,1.38,193041265,132.61,130.54,124.5,122.31,119.65,103.06,140.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,14,57,87,62,70,39,71,90,82,85,1,1,19
421,XYL,Xylem Inc.,26539640832,109.06,107.68,1.38,1.28,1938100,1806366,1.07,219499020,114.94,119.62,123.48,123.73,125.52,100.47,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-13,10,38,22,67,78,37,62,34,36,9,92,118
422,BR,"Broadridge Financial Solutions, Inc.",27101601792,231.6,228.38,3.22,1.41,575000,575400,0.78,135207020,232.76,233.45,226.25,221.99,219.35,188.3,247.01,Technology,Information Technology Services,NYQ,0,0,0,1,0,9,67,83,66,62,71,88,84,83,79,10,65,89
423,NUE,Nucor Corporation,25645268992,111.24,109.44,1.8,1.64,1779400,3085342,0.58,391781529,117.83,123.92,134.03,137.75,141.9,97.59,197.79,Basic Materials,Steel,NYQ,0,0,0,1,0,-23,19,24,7,18,79,23,53,24,14,7,101,100
424,ANSS,"ANSYS, Inc.",25972105216,296.31,296.5,-0.19,-0.06,745400,593098,1.24,190957803,310.03,321.12,328.45,328.33,331.84,275.06,363.03,Technology,Software - Application,NMS,0,0,0,1,0,-11,5,41,47,28,49,49,45,49,38,10,63,77
425,TTD,"The Trade Desk, Inc.",24470304768,49.78,49.27,0.51,1.04,7137500,11954798,0.59,810802790,55.21,69.94,91.46,93.37,102.13,42.96,141.53,Technology,Software - Application,NGM,1,0,0,1,0,-53,24,3,85,87,76,52,1,3,13,10,63,77
426,DXCM,"DexCom, Inc.",25933957120,66.14,67.3,-1.16,-1.72,4788100,4377572,0.97,332955870,68.65,73.98,80.29,83.41,86.75,57.52,139.24,Healthcare,Medical Devices,NMS,1,0,0,0,0,-27,52,20,14,3,78,58,34,61,8,11,87,86
427,PUK,Prudential plc,25357058048,19.54,19.13,0.41,2.14,2378700,1075060,2.21,20315512,19.8,18.99,17.89,17.96,17.44,14.39,22.01,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,20,52,90,10,20,7,86,98,85,74,5,24,79
428,EQR,Equity Residential,25298092032,64.64,64.27,0.37,0.58,2335800,1846574,1.2,128012972,67.63,69.05,69.47,68.86,69.01,59.41,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,-3,5,58,57,70,52,63,62,52,70,8,37,74
429,CCL,Carnival Corporation & plc,23899729920,17.64,17.6,0.04,0.23,18735600,26641502,0.7,564837074,19.24,21.14,21.67,21.11,21.49,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,-10,19,43,88,80,52,36,20,43,80,12,56,84
430,AEE,Ameren Corporation,26348511232,97.53,96.72,0.81,0.84,1321300,2135592,0.62,209340741,97.89,97.05,91.36,89.06,86.97,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,22,76,91,76,73,22,76,90,88,90,1,1,19
431,IP,International Paper Company,24725712896,46.84,46.2,0.64,1.39,5351300,10624674,0.42,568897063,50.36,52.17,51.44,50.09,49.86,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,3,5,77,87,78,64,46,45,77,86,12,89,76
432,MPWR,"Monolithic Power Systems, Inc.",25518800896,533.13,484.71,48.42,9.99,2218600,1060320,2.02,633395212,554.29,590.88,655.23,666.66,688.98,438.86,959.64,Technology,Semiconductors,NMS,1,0,0,1,0,-24,29,23,9,91,81,35,53,9,30,10,137,145
433,ROL,"Rollins, Inc.",26785896448,55.22,54.11,1.11,2.05,3977800,2149490,1.85,111582317,52.92,51.8,49.85,49.13,48.28,41.72,56.26,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,18,95,89,40,65,64,95,95,87,84,12,14,11
434,TEF,"Telefónica, S.A.",25676972032,4.55,4.41,0.14,3.17,1198500,759276,1.58,3395717,4.55,4.48,4.4,4.38,4.33,3.89,4.93,Communication Services,Telecom Services,NYQ,0,0,0,1,0,8,81,82,25,70,55,71,93,62,75,6,33,43
435,DD,"DuPont de Nemours, Inc.",24645345280,58.89,57.66,1.23,2.13,3784500,3193662,1.15,232303254,68.2,73.17,76.88,77.06,78.62,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-24,10,23,25,59,52,9,28,18,30,7,116,106
436,WRB,W. R. Berkley Corporation,25958017024,68.45,67.11,1.34,2.0,2575000,1977618,1.04,127627145,66.22,64.1,60.53,59.19,57.57,50.73,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,23,81,92,64,71,85,95,95,90,85,5,3,36
437,PPL,PPL Corporation,25674668032,34.74,34.2,0.54,1.58,4405200,5514434,0.64,189928764,34.68,34.32,32.82,32.11,31.49,25.93,36.64,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,19,76,90,71,76,51,80,90,86,88,1,1,19
438,ONC,"BeiGene, Ltd.",27839928320,230.36,208.31,22.05,10.59,909600,545760,1.67,134896840,241.74,240.12,219.1,212.74,204.82,126.97,287.88,Healthcare,Biotechnology,NMS,1,0,0,0,0,31,19,94,36,94,9,37,96,64,94,11,108,136
439,CHD,"Church & Dwight Co., Inc.",25681577984,104.35,103.77,0.58,0.56,1524300,1751510,0.85,188080117,106.35,106.96,105.71,104.91,104.53,96.35,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,3,67,77,57,47,62,67,82,81,65,4,75,104
440,LPLA,LPL Financial Holdings Inc.,24905408512,311.42,301.53,9.89,3.28,789300,1108944,0.71,372418171,319.33,330.05,313.76,303.96,300.06,187.19,384.04,Financial Services,Capital Markets,NMS,0,0,0,1,0,11,48,84,88,27,72,71,64,93,81,5,76,98
441,ERIC,Telefonaktiebolaget LM Ericsson (publ),23938390016,7.29,7.11,0.18,2.53,28934700,22290212,1.29,172793400,7.55,7.75,7.59,7.39,7.34,4.77,8.9,Technology,Communication Equipment,NMS,0,0,0,1,0,10,19,84,87,88,22,43,59,69,92,10,42,111
