#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
546,HDELY,Heidelberg Materials AG,Basic Materials,Building Materials,PNK,23619534848,26.079999923706055,26.2,16691,0.18003645816479522,92709,2417850.7129268646,23.4288,21.43815,31.61475718153448,13.699937746853198,18.746057693626167,27.819734622736753,80,56,78,85,12,19
547,PTC,PTC Inc.,Technology,Software - Application,NMS,23937163264,198.67999267578125,201.3,571477,0.8008534372219147,713585,141775062.57354736,190.2214,181.5279,13.08348147642646,4.0348150762752635,6.74883716405607,26.78526385364752,56,36,56,84,1,8
548,TU,TELUS Corporation,Communication Services,Telecom Services,NYQ,22331922432,14.550000190734863,14.75,4045179,1.5728826805867429,2571825,37420054.24053669,15.7562,16.10955,-11.658369412352195,5.767282303781579,-6.550071694967631,2.2238424827479446,14,39,27,38,5,65
549,STM,STMicroelectronics N.V.,Technology,Semiconductors,NYQ,23757828096,26.290000915527344,26.23,4226136,0.8400032199749756,5031095,132267492.15610504,26.7548,35.4111,-27.93540456789256,-37.68802331338044,-8.34185973386826,9.666529554748648,4,2,24,56,1,50
550,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYQ,21881219072,59.52000045776367,59.79,1450064,0.6950346519396123,2086319,124177707.83504105,63.314,62.0297,-3.5997813057352537,15.527339602652523,-3.628897038473161,-10.324676439876882,25,59,33,14,7,59
551,WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,NMS,29609760768,12.069999694824219,12.49,33349843,1.117237116888879,29850282,360292894.63041687,8.9692,8.25005,38.64562196866351,-3.8236597841152866,-30.99787289245817,-3.3498948040739718,85,23,3,24,5,55
552,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,NYQ,21846132736,140.5800018310547,140.22,579790,0.7213884541018323,803714,112986115.59164429,143.0506,127.12335,15.255210155083736,21.313249038286944,1.921518290058766,2.2163604607879512,60,70,45,38,7,92
553,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,NYQ,22193086464,30.059999465942383,30.4,3175969,0.8845283727220596,3590579,107932802.82242393,31.7896,31.5286,-6.525453524876891,4.382234202877996,-10.791383411299321,3.1359298874194446,21,36,19,41,11,97
554,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,NYQ,21263034368,106.73999786376953,106.84,1186754,0.8011570917437386,1481300,158113958.8356018,107.4844,113.32405,-4.471225743249072,-6.537037428813354,-14.80872301863509,-7.002648826027414,24,19,14,19,9,85
555,IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,NYQ,22346606592,87.4000015258789,88.1,1157156,0.8198976576903401,1411342,123351292.95353699,95.6482,94.21655,-4.311561637949023,26.156381211014327,22.053001638061936,1.3188174060319415,24,78,82,36,12,115
556,FNV,Franco-Nevada Corporation,Basic Materials,Gold,NYQ,23921743872,119.45999908447266,121.67,340637,0.48889274806530875,696752,83233993.28210449,125.064,122.3613,1.1274680409128777,4.810808719520645,-6.645170666614188,-23.046042325318265,34,37,27,5,12,70
557,FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,NYQ,21481629696,42.33000183105469,42.32,263652,0.39326275092404483,670422,28378964.487579346,44.1222,41.7296,3.3422649216581215,16.671014169586,-2.3043499019447764,1.0745421206079984,37,61,35,35,7,59
558,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,NMS,22769985536,98.52999877929688,99.66,1702939,0.6242721909586165,2727879,268777914.5400696,91.6278,84.8415,28.572805491928836,-10.056566218016387,5.796456313435548,-9.153424340344767,76,15,54,15,13,110
559,TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,NYQ,22138421248,475.04998779296875,478.96,133555,0.5527664188864791,241612,114777777.65063477,466.148,422.86615,13.918241408493309,5.70792265190513,-6.395861934863016,1.7559220917634413,58,39,27,37,1,57
560,MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,NYQ,22511114240,1735.7900390625,1742.79,46230,1.0020374544823998,46136,80082409.2421875,1647.0236,1575.4739,14.38090998414436,4.836380024025234,6.57220271831595,1.1697292768788885,58,37,56,36,2,22
561,RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,NYQ,30760357888,172.64999389648438,163.51,4855435,0.7429130077080074,6535671,1128383558.25943,114.5482,72.913536,218.93173494894114,16.3568175082365,32.47825788414996,0.0,99,61,89,32,5,40
562,STE,STERIS plc,Healthcare,Medical Devices,NYQ,21145077760,214.22000122070312,216.41,526457,0.9217668553539506,571139,122349397.27719116,221.4474,225.1221,-5.209792223608908,11.277525090304248,-1.3107421461997477,0.5006311822850336,23,50,37,34,9,85
563,LII,Lennox International Inc.,Industrials,Building Products & Equipment,NYQ,23671683072,664.5,662.0,259525,1.0361106675183647,250480,166443960.0,624.4286,549.96857,26.8931183404116,29.984665081519314,32.94830256427388,41.12592716722902,75,82,89,92,3,64
564,KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,NMS,20697772032,106.0,107.08,181566,0.4877083087105543,372284,39462104.0,108.8934,118.5668,-6.141357842287148,14.817864084022283,27.76046750242938,0.0,21,58,86,32,1,18
565,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,NYQ,20512718848,153.16000366210938,152.98,1071202,0.9182256128921653,1166600,178676460.2722168,171.2022,150.39835,13.819240144441157,29.805399346225215,37.19669170818932,17.70888681506085,57,82,91,72,1,34
566,WDC,Western Digital Corporation,Technology,Computer Hardware,NMS,23846424576,65.12000274658203,65.99,7899460,1.543154732544213,5119033,333351443.01984406,67.5934,68.71215,3.2626605594474976,8.171751363236543,57.09931372491954,27.507641700287266,37,43,95,84,1,24
567,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,NMS,23006396416,143.8699951171875,146.43,1799961,0.9429226100453818,1908917,274635879.4691162,144.0604,125.95519,16.54106395822877,7.764320607117148,-24.853447061790717,-29.937237059147364,62,42,6,3,9,88
568,PUK,Prudential plc,Financial Services,Insurance - Life,NYQ,22304002048,16.389999389648438,16.71,560464,0.41418411204455297,1353176,22178553.814086914,16.8696,18.0274,-10.77726531486035,-16.92971268734718,-19.729100270927873,-12.461781320748036,15,9,10,12,2,56
569,WAT,Waters Corporation,Healthcare,Diagnostics & Research,NYQ,22590973952,378.260009765625,383.03,305171,0.6425883695613265,474909,179639082.9777832,364.9096,336.04434,17.030809427243806,7.891388230892577,-4.279681752095004,7.018852140353297,63,43,32,50,9,88
570,SMPNY,"Sompo Holdings, Inc.",Financial Services,Insurance - Property & Casualty,PNK,26472857600,13.739999771118164,13.82,500,0.009366453111535724,53382,733468.6677818298,11.7405,11.628059,21.5714901264059,2.7409324000086013,0.0,0.0,68,34,41,32,2,22
571,NTRS,Northern Trust Corporation,Financial Services,Asset Management,NMS,20808927232,104.9800033569336,105.39,1689442,1.3709954117347278,1232274,129364128.65666199,102.5578,89.7283,24.135537783551452,13.444519752450853,5.077387913426607,7.748194386133873,72,55,53,52,2,69
572,EJPRY,East Japan Railway Company,Industrials,Railroads,PNK,20747950080,9.170000076293945,9.28,6688,0.12139032580088938,55095,505221.1542034149,9.6516,9.3249,-3.3465123855732766,11.687697244723235,-17.48449137133385,0.824335184623024,26,51,11,34,3,91
573,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,NMS,20332265472,122.37000274658203,126.91,1651093,1.1807124923215104,1398387,171120621.0307846,136.8922,130.849,0.8964031131950012,-7.161569515532141,2.832188948390199,12.411836946341541,33,18,48,63,12,138
574,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,NYQ,21382545408,238.10000610351562,239.09,612995,1.068896429542934,573484,136546543.90026855,232.4214,200.55515,26.445307935092515,26.72485370210783,16.438841756704733,21.40514258446877,74,78,75,77,4,100
575,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,NMS,21820936192,420.7799987792969,410.77,193035,0.853612158893424,226139,95154768.14395142,451.2218,426.45255,3.1195732180897853,56.1738239925569,13.511957558691229,27.88314785969144,37,95,70,85,2,86
576,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,BTS,21328197632,200.97999572753906,199.85,536581,0.578014837603965,928317,186573146.69380188,208.1058,192.2598,6.4482206333106875,26.351419921720463,2.916201516425524,32.84828558935843,43,78,48,88,2,43
577,BGNE,"BeiGene, Ltd.",Healthcare,Biotechnology,NMS,20668473344,179.35000610351562,180.27,276034,0.7448722134821455,370579,66463345.91183472,209.11,177.84282,-0.7614827999135713,13.180402522072088,-11.66494535197443,-11.31831767529805,30,54,18,13,9,54
578,WSO,"Watsco, Inc.",Industrials,Industrial Distribution,NYQ,20805240832,509.7200012207031,511.46,137560,0.6420776505073702,214242,109203432.50152588,510.8702,473.5807,13.196848417892708,16.45500857983285,24.481698788526202,28.280458702457253,56,61,84,85,3,68
579,CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,NYQ,20412805120,164.89999389648438,164.65,546317,0.4737400277488727,1153200,190162672.96142578,163.5832,149.68185,11.336977397159878,18.659064912778575,-8.010735061958762,-1.066443728648013,53,65,24,28,8,60
580,ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,NYQ,22067924992,10.15999984741211,9.87,10863359,1.6176511581987618,6715514,68229621.21529388,9.926,10.3856,1.6800434271909848,1.546173867113386,22.15231980147206,22.63110890195566,35,31,82,79,1,50
581,NJDCY,Nidec Corporation,Industrials,Specialty Industrial Machinery,PNK,21394110464,4.519999980926514,4.6,23123,0.11202244033834914,206414,932991.2760629654,4.8145,5.22615,-10.48732504737746,-7.604012343103053,7.4567593340384875,-25.692745745610782,15,18,58,4,3,11
582,SNWV,"SANUWAVE Health, Inc.",Healthcare,Medical Devices,OQB,172731200,20.239999771118164,23.0,24251,2.3349701521278643,10386,210212.63762283325,21.518959,21.518959,-9.642856625878073,0.0,0.0,0.0,16,28,41,32,9,85
583,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,NYQ,20393641984,33.06999969482422,33.18,1637853,0.4378053451795524,3741053,123716621.56832123,33.6136,34.80445,-5.224129079237187,6.224612921312845,3.776298078609647,5.847671905148452,23,40,50,47,11,90
584,FSLR,"First Solar, Inc.",Technology,Solar,NMS,21885829120,199.6699981689453,196.32,1395959,0.4957115782947234,2816071,562284891.41362,201.0098,209.76344,0.5122050072324775,23.22318038258461,67.60733710850934,-18.620462094243138,32,73,96,7,1,146
585,TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,NYQ,21312057344,38.58000183105469,38.52,1076971,0.6649097840682832,1619725,62488993.46580505,35.0792,33.51045,22.57119748631554,-12.639986344289117,-7.965937609453775,10.500190860676334,70,13,25,59,13,51
586,UI,Ubiquiti Inc.,Technology,Communication Equipment,NYQ,20855670784,344.8900146484375,346.6,85476,1.1289176517202668,75715,26113347.459106445,294.3838,186.65295,128.4053172615824,49.69264501958179,7.710072004286261,-32.99237668832533,98,93,59,2,1,4
587,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,NYQ,20445173760,45.70000076293945,45.54,4346275,0.9710929332546558,4475653,204537345.51465225,44.4558,39.0024,28.98713949914321,27.762090944492293,13.16295109502816,6.788600009171711,77,79,70,49,2,26
588,STX,Seagate Technology Holdings plc,Technology,Computer Hardware,NMS,20812410880,95.75,96.92,4853035,2.152673723020801,2254422,215860906.5,102.9768,98.5546,2.1222683809369363,19.903710440009807,39.90439304804481,42.13276830494872,35,67,92,92,1,24
589,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,NYQ,20114204672,67.31999969482422,67.03,1927738,0.8760912294893848,2200385,148129917.5284958,69.2174,64.27875,8.925866968458127,22.51110777248882,3.501015174350626,1.5082088709812398,49,72,49,36,7,59
590,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,NGM,20490027008,267.19000244140625,288.61,5058210,3.222005293347644,1569895,419460248.88275146,291.7114,297.98834,-11.102069037954747,-1.9948654798545133,-39.374840056495394,42.96375101773184,15,25,1,93,1,18
591,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,NYQ,19812990976,166.42999267578125,170.68,1349784,1.0273485902521746,1313852,218664378.73706055,182.4394,175.29636,-6.650965352554299,21.065588013766487,-3.783895157832152,57.24603888611315,20,70,32,96,3,64
592,CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,NYQ,19187179520,420.0299987792969,423.76,223767,0.702426207688903,318563,133806016.50112915,447.7014,414.4341,10.856736711031022,21.92645592186966,34.994873226634866,20.261636541758367,52,71,90,76,3,64
593,FOXA,Fox Corporation,Communication Services,Entertainment,NMS,20385075200,47.08000183105469,47.34,2061256,0.6008960138809855,3430304,161498718.60107422,44.2158,37.30735,38.51753355052674,26.854048466806216,7.98935136675536,-8.279438337895636,85,78,59,17,5,55
594,CJPRY,Central Japan Railway Company,Industrials,Railroads,PNK,18891612160,9.550000190734863,9.73,5972,0.028254976083572657,211361,2018497.5903139114,10.3796,11.21215,-20.103818368066413,-1.3948673198077604,-19.40037294694667,1.9532948510505714,8,26,10,37,3,91
595,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,NYQ,19684632576,299.7900085449219,302.3,213398,0.5825198724668065,366336,109823872.5703125,297.4164,276.20425,11.406764456388,27.480633092662625,20.435807436903453,9.315450423965084,53,79,80,56,11,90
596,MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,NYQ,21609574400,80.55999755859375,81.41,1048692,0.5802479587144923,1807317,145597453.10760498,78.4324,75.65335,9.977121223266785,21.28208269104199,-7.517292709143427,-13.618342599741744,50,70,25,11,8,102
597,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,NYQ,18728529920,87.5999984741211,88.4,1793984,0.598513178583713,2997401,262572323.02632904,91.973,86.12,1.9205452257456361,24.61754881799135,16.495029834713343,-1.657446223986599,35,76,75,27,4,29
598,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,NMS,20817172480,403.5899963378906,407.64,241517,0.6779063011376235,356269,143786604.40530396,387.043,333.9696,30.11328756146593,22.134682692340423,9.460064889832548,-8.65587520672824,78,71,63,16,1,4
599,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,NMS,19431444480,94.8499984741211,96.72,1354887,1.0744774075257757,1260973,119603287.1259079,103.7812,98.1978,-5.461340014099836,20.406510300053387,-0.3687722735905063,3.394919664718649,22,68,39,42,9,94
600,CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,20816160768,31.940000534057617,31.91,4719361,0.90882202450955,5192833,165859088.79327202,30.5378,29.128,12.017900058779777,-3.0638573100015645,8.889290292771028,3.8425527382694766,54,24,61,43,7,59
601,PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,NMS,18173921280,78.91000366210938,79.29,1161205,1.0012381776026087,1159769,91517376.03720093,85.8928,82.37595,-1.1780592614238468,6.2478321092897176,-0.905443160244757,2.8715416021131057,29,40,38,40,2,69
602,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,NYQ,19295041536,55.540000915527344,54.86,3102110,0.6825754051850127,4544714,252413419.72080994,53.5942,45.49655,33.69293926996045,31.44144555829277,33.34585448748449,10.81798563564936,82,83,89,59,4,100
603,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,NYQ,19923290112,166.69000244140625,164.99,1472723,1.2088016987145551,1218333,203083930.7444458,165.0822,157.20085,4.759043976092906,3.282014639141406,-7.951117703652459,9.028793350523289,40,34,25,55,4,58
604,MT,ArcelorMittal S.A.,Basic Materials,Steel,NYQ,20178655232,24.709999084472656,25.36,2320588,1.5174710167814618,1529247,37787691.969932556,24.8886,24.643,1.5482278268159853,-8.765905523727378,-11.961189769069676,0.6171787524244045,34,17,18,34,12,138
605,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,NYQ,19405152256,232.00999450683594,231.84,318477,0.5358624727842969,594326,137889571.99526978,229.843,216.60495,7.604238954663969,9.780784692481447,-3.16446480831255,13.017889017397705,46,46,34,65,9,88
606,LUV,Southwest Airlines Co.,Industrials,Airlines,NYQ,20011902976,33.02000045776367,33.23,3440502,0.4460282185769057,7713642,254704462.3710251,31.6342,29.07935,16.27808395987438,0.13675692951249846,-3.755621409203454,-8.418036145285587,61,29,32,17,3,20
607,VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,NYQ,19574120448,45.4900016784668,46.18,1283409,0.5869140218602675,2186707,99473305.1003151,42.1248,35.683567,54.50133542208698,17.65816529535708,18.2375485031077,0.0,92,63,77,32,4,7
608,RCI,Rogers Communications Inc.,Communication Services,Telecom Services,NYQ,18289373184,33.38999938964844,33.71,522415,0.5163647541753277,1011717,33781230.01249695,36.7236,38.8238,-18.377224781280045,2.0994702018694333,-10.714495585749898,8.687670132699857,9,32,20,54,5,65
609,SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,NYQ,17670283264,34.93000030517578,35.4,260657,1.6559007947348026,157411,5498366.278038025,39.708,37.77765,-3.49651695997544,33.90267823037179,9.633167141141907,3.030211290548726,26,85,63,40,2,26
610,NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,NMS,22076536832,166.5500030517578,166.45,1179669,0.9754070573138021,1209412,201427572.29083252,142.443,115.10165,74.76652521837019,69.13753878781503,71.7317024906379,21.834758815024173,95,97,97,78,9,88
611,CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,NMS,20651507712,187.77000427246094,189.5,508226,0.7255883146567909,700433,131520307.40257263,188.4204,173.7944,11.49686376340459,27.177282229972995,6.2165423575298435,12.00859150961603,53,79,55,62,1,18
612,BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,NYQ,17180358656,134.4600067138672,135.6,1177208,0.8264803283994319,1424363,191519858.542984,160.7688,153.4828,-7.0072090739312305,18.09472351257412,21.684138215627392,24.305543243450135,20,64,81,81,3,124
613,YAHOY,LY Corporation,Consumer Cyclical,Internet Retail,PNK,20546007040,5.710000038146973,5.69,302,0.003448197118129296,87582,500093.22334098816,5.5016,5.16035,4.040386332720388,10.703622710010395,-18.15284750432684,18.49790145371583,39,48,11,73,4,15
614,BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,21093844992,44.5,44.58,63994,0.4993718249849784,128149,5702630.5,43.7916,46.7249,-9.263226920036601,-11.060125295436697,-25.723650349079254,-9.524820096081424,17,14,6,15,8,125
615,DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,NMS,19530991616,39.880001068115234,41.47,10932632,1.2803936244955638,8538493,340515109.96009445,39.954,39.6323,0.34681362699743,-0.18024118128404876,13.689930908772222,74.0737844383635,32,28,70,97,4,1
616,IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,NYQ,20023384064,127.11000061035156,127.83,93777,0.7153798622289014,131087,16662468.650009155,118.5966,106.519,26.39175468363649,10.966379378725653,20.05058530260052,26.04394822910907,74,49,79,83,4,42
617,PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,NYQ,21579130880,30.649999618530273,30.84,9635967,1.0064761047277695,9573965,293442023.5978222,31.7534,35.224,-9.653539357271427,-18.544635552335635,43.44146090990694,41.430133257527885,16,8,93,92,5,40
618,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,NYQ,18857123840,157.22000122070312,158.35,378642,0.5585711841103682,677876,106575665.54748535,156.5578,145.3226,10.4340538619064,24.681825644703327,3.711673387531686,-7.912644743349834,51,76,50,17,11,90
619,GRAB,Grab Holdings Limited,Technology,Software - Application,NMS,21745813504,5.130000114440918,5.18,27225880,0.719058132696628,37863253,194238492.22310543,4.4896,3.6885,51.09947187656061,3.0905368228208046,9.567721674971741,-5.2784142999669905,91,34,63,21,1,8
620,KEY,KeyCorp,Financial Services,Banks - Regional,NYQ,18220830720,18.1299991607666,18.06,8337381,0.9032560257922684,9230363,167346473.4435711,18.1508,15.91,23.51773748001807,24.097124092274527,8.316170962605865,18.73716720988863,71,75,60,74,2,26
621,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,NYQ,18121533440,90.31999969482422,90.16,2083149,1.1913641144245402,1748541,157928222.58638763,101.7384,96.1937,-2.754196019808044,17.789389344432557,2.0777609820260343,2.493261547157096,27,63,46,39,5,93
622,SNA,Snap-on Incorporated,Industrials,Tools & Accessories,NYQ,18649630720,355.1099853515625,355.64,263845,0.6981670287448632,377911,134199969.67419434,337.7242,292.44144,28.257690207739962,4.182935199239847,-4.673365000804961,14.335274475002684,76,36,31,67,3,104
623,CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,NYQ,18654150656,25.329999923706055,25.66,4541380,0.7740700559155327,5866885,148608196.6023922,24.9502,25.9204,3.739965704967322,-12.457703476205946,3.362410632601109,-2.0972374477616054,38,13,49,27,13,110
624,TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,19126634496,16.5,16.81,7636738,1.1330698760286741,6739865,111207772.5,17.5268,16.44185,13.283330417434424,38.80575829438297,62.76489671780702,10.923651575078994,57,89,96,60,9,134
625,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,NYQ,19359410176,98.43000030517578,99.51,927979,0.6237591751135967,1487720,146436280.0540161,102.6324,87.33205,20.978731406135964,37.819024300109916,-5.131247471743082,-3.6987861226007333,68,89,30,24,2,43
626,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,NYQ,19308484608,94.9800033569336,95.14,1180046,0.44805617646042584,2633701,250148929.82115936,92.8216,80.62485,41.360113096883104,43.102624022992245,70.09787894583918,42.32861507762471,87,91,96,93,7,2
627,NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,NMS,17696645120,66.05000305175781,68.76,2341889,0.9501735711016693,2464696,162793178.32165527,65.9784,60.682877,18.504584422946046,20.819686566150168,23.150356873510606,48.38582507779489,65,69,83,94,1,18
628,SGSOY,SGS SA,Industrials,Consulting Services,PNK,19488792576,10.100000381469727,10.12,11230,0.1617386545302666,69433,701273.3264865875,10.3694,9.92995,4.498003483513983,27.176497996840464,2.744670601982552,-7.916443180442949,39,79,47,17,3,124
629,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,NYQ,17876076544,67.5999984741211,67.54,752926,0.8888781326294017,847052,57260713.90750122,70.8614,60.95325,24.616816109254394,28.81571528807273,9.042452204122545,2.8402083982618693,72,81,61,40,2,46
630,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,NMS,18214344704,179.7899932861328,181.15,537934,0.619064936141026,868946,156227795.50601196,180.607,174.2188,2.7141755335079756,-5.808544265732645,-17.119753772512446,6.803829380461329,36,20,12,50,3,89
631,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,NYQ,18066929664,102.66000366210938,102.67,975662,0.7766686249317394,1256214,128962933.84039307,111.816,117.95715,-15.193790754560418,6.507757470949894,-3.0621108720918278,3.987796443804821,11,40,34,43,11,53
632,PODD,Insulet Corporation,Healthcare,Medical Devices,NMS,19013761024,269.3399963378906,271.73,549055,0.9867458620131913,556430,149868854.16229248,249.826,205.1132,30.31529018629635,24.589642637105914,3.6772565012848206,-11.194966915839586,78,75,50,13,9,85
633,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,18620993536,488.739990234375,488.61,234292,0.9210822201080333,254366,124318836.35595703,473.2122,441.5094,10.190190992965267,5.4357358905097035,-10.374597780788847,8.282841441597403,51,38,20,53,2,43
634,HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,NMS,16812160000,73.6500015258789,75.09,2488859,1.503903179161936,1654933,121885817.97522736,79.4476,77.81885,-3.438635139789895,14.273749988222562,-4.480454632865628,-6.054204604644494,26,57,31,20,9,94
635,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,NYQ,17380329472,58.2400016784668,57.99,1737157,0.9629756306587721,1803947,105061876.30786514,62.2538,64.49755,-9.498297888750013,10.406752537538233,13.687358750147652,12.436639975035597,16,48,70,63,4,100
636,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,NMS,18439565312,29.860000610351562,30.02,3000221,0.9217503856473145,3254917,97191823.60664368,28.9632,25.2178,25.877857724691204,22.670346158521852,20.253212359811176,20.32147143122209,74,72,80,76,1,18
637,SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,NMS,19076415488,76.66999816894531,76.9,761022,0.5349958734099974,1422482,109061692.33535767,74.6286,68.26975,16.28557017986375,26.568088515365844,1.7397744229691465,8.33965010251601,61,78,45,53,1,8
638,TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,NYQ,21074137088,11.979999542236328,12.07,9657499,1.0984718869650416,8791758,105325256.81545258,11.8492,12.35755,17.461487545734858,-3.3030704447620884,73.787851266215,23.895414938770703,63,24,97,81,5,40
639,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,NYQ,18405197824,84.18000030517578,83.95,524252,0.7456855658298805,703047,59182496.67455292,82.223,78.322,11.43216472350083,10.122554313945244,8.104662716037648,18.13743727159697,53,47,59,73,2,22
640,AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,NYQ,18272974848,95.66000366210938,95.0,773530,0.7401683901507359,1045073,99971687.00717163,96.2348,91.7879,9.714088144435268,18.894517129631705,22.84803476699168,24.26959589809071,50,65,83,81,3,25
641,CG,The Carlyle Group Inc.,Financial Services,Asset Management,NMS,19604504576,52.63999938964844,53.07,1227908,0.4769608326775278,2574442,135518625.3086853,50.9422,45.0544,27.541712816200466,6.1822551402105255,3.4839364982305083,24.990575706120467,76,40,49,82,2,69
642,YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,NYQ,18754396160,49.560001373291016,49.98,2245322,0.6543806468666948,3431217,170051119.23205948,46.9582,38.6974,35.64412043029799,-12.368878148013572,-26.44099720180548,-31.7591349485297,83,13,5,3,4,58
643,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,NYQ,17300324352,155.0,156.07,484221,0.597086462804557,810973,125700815.0,156.2504,144.98544,10.611913893322907,19.056085586684166,6.338209716288014,6.242263537347065,52,66,55,48,9,88
644,SNAP,Snap Inc.,Communication Services,Internet Content & Information,NYQ,20126484480,11.3100004196167,11.38,17636445,0.6027183566066309,29261503,330947611.2086153,11.3232,12.30465,-3.889127228556021,-25.79499499147506,38.07833467178401,66.84984890268387,25,5,91,97,5,40
645,PNR,Pentair plc,Industrials,Specialty Industrial Machinery,NYQ,17856608256,107.16000366210938,108.29,570971,0.4010675541644306,1423628,152555981.69348145,102.7346,87.94745,30.131961702252603,25.07671205567071,9.029666214144008,20.960199571967078,78,76,61,77,3,11
646,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,NMS,19055890432,197.39999389648438,199.1,428493,0.6770150810140382,632915,124937417.13699341,185.733,182.20116,4.845245562928442,-4.35401735092178,-10.918991552038522,7.997973590028362,40,22,19,52,1,18
647,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,NYQ,17125731328,223.0,224.98,439660,0.746999497084449,588568,131250664.0,220.2566,215.73814,5.882432419608788,-4.223122737898306,-10.626563132587117,-3.9647859627953492,42,23,20,23,3,11
648,RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,NYQ,17132600320,132.42999267578125,132.83,275353,0.4419706201485686,623012,82505474.59692383,133.457,118.83075,14.177266243849413,13.304454727047563,9.162698330749445,20.574263643691484,58,55,62,77,12,115
