#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
357,A,"Agilent Technologies, Inc.",36033359872,126.33,127.92,-1.59,-1.24,2177075,1713140,1.27,239849478,136.41,138.9,138.26,137.59,137.57,124.16,155.35,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-8,10,33,32,57,58,18,45,30,34,11,75,114
358,VEEV,Veeva Systems Inc.,35546533888,218.95,224.14,-5.19,-2.32,1398683,1049050,1.33,234843278,227.12,225.94,218.08,215.1,211.75,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,0,0,1,19,56,55,45,82,42,58,58,37,11,68,74
359,IDXX,"IDEXX Laboratories, Inc.",35552620544,437.15,437.11,0.04,0.01,690232,676239,1.02,295344044,447.75,442.43,453.03,459.41,460.3,398.5,580.18,Healthcare,Diagnostics & Research,NMS,0,0,0,1,-8,33,33,10,22,73,84,81,31,20,11,75,114
360,VRT,Vertiv Holdings Co,32522080256,85.41,95.17,-9.76,-10.26,15284221,9700358,1.58,1090288389,104.74,112.93,108.05,102.76,102.01,62.4,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-10,5,30,96,89,99,7,9,69,76,10,110,144
361,TTD,"The Trade Desk, Inc.",33322297344,67.17,70.32,-3.15,-4.48,11155960,6859435,1.63,657791225,88.22,103.26,108.33,105.97,109.31,66.82,141.53,Technology,Software - Application,NGM,0,0,0,0,-36,5,7,87,78,79,1,2,8,22,6,57,100
362,WIT,Wipro Limited,33993699328,3.25,3.27,-0.02,-0.61,5723035,4959145,1.15,17788756,3.52,3.92,4.92,5.1,5.44,3.2,7.3,Technology,Information Technology Services,NYQ,0,0,1,0,-48,10,3,72,78,82,28,1,3,7,6,66,97
363,FERG,Ferguson Enterprises Inc.,34825039872,173.53,177.5,-3.97,-2.24,1701586,1492628,1.14,265794072,178.37,181.81,189.6,190.14,192.54,167.28,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,1,-16,38,23,52,57,88,48,24,25,26,10,104,95
364,DIA,SPDR Dow Jones Industrial Average ETF Trust,35104243712,432.09,438.37,-6.28,-1.43,3455473,2896913,1.19,1258926407,438.79,437.48,424.57,417.6,412.42,376.14,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,5,90,64,62,61,66,54,59,67,63,1,22,41
365,PCG,PG&E Corporation,36040519680,16.43,16.34,0.09,0.55,19512190,24315652,0.8,408697344,16.08,16.99,18.17,18.2,18.74,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,-15,100,24,65,55,27,86,17,24,39,2,8,5
366,HSY,The Hershey Company,36130365440,178.5,172.71,5.79,3.35,1790149,1997943,0.9,320091693,165.59,164.02,172.73,176.1,179.07,140.13,211.92,Consumer Defensive,Confectioners,NYQ,1,0,0,0,-1,100,43,17,28,14,98,81,38,38,8,71,1
367,ED,"Consolidated Edison, Inc.",36064980992,104.02,101.52,2.5,2.46,3551235,2507871,1.42,234093267,97.28,95.16,94.73,94.23,93.61,86.56,107.75,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,10,100,74,54,63,25,95,80,67,74,2,8,5
368,IMO,Imperial Oil Limited,33746769920,66.23,67.84,-1.61,-2.37,986904,536458,1.84,35899380,68.74,68.87,69.27,68.63,68.59,60.95,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,1,-5,33,38,55,78,71,62,42,27,58,13,67,39
369,DXCM,"DexCom, Inc.",33602484224,85.99,88.37,-2.38,-2.69,3685536,3571529,1.03,301451788,87.61,84.86,85.16,87.88,87.84,62.34,142.0,Healthcare,Medical Devices,NMS,1,0,0,1,-2,67,42,11,3,50,60,89,85,19,11,72,102
370,ACGL,Arch Capital Group Ltd.,34900692992,92.98,92.91,0.07,0.08,1711057,1910961,0.9,175410065,91.14,92.43,94.32,93.63,94.27,86.56,116.47,Financial Services,Insurance - Diversified,NMS,1,0,0,1,-4,100,39,49,80,68,63,47,27,62,3,37,23
371,VICI,VICI Properties Inc.,34489499648,32.65,32.49,0.16,0.49,6388139,6512315,0.98,195055417,31.15,30.61,30.41,30.24,30.09,27.08,34.29,Real Estate,REIT - Diversified,NYQ,1,0,0,1,8,100,70,52,70,29,92,77,60,66,5,64,26
372,BSBR,Banco Santander (Brasil) S.A.,32300197888,4.33,4.36,-0.03,-0.69,640827,748933,0.86,3257047,4.53,4.45,4.65,4.75,4.78,3.75,6.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,-12,14,28,10,48,48,49,64,18,23,3,35,46
373,DD,"DuPont de Nemours, Inc.",32954802176,78.83,81.36,-2.53,-3.11,2512070,2412173,1.04,189015618,80.4,79.67,79.67,79.17,78.87,68.81,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-1,48,43,54,57,27,81,52,40,66,12,124,90
374,EA,Electronic Arts Inc.,33679663104,129.23,129.12,0.11,0.09,3784406,3901788,0.97,509215335,130.44,135.33,141.16,140.87,143.35,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-13,90,27,63,65,63,86,21,26,34,7,108,49
375,LI,Li Auto Inc.,28554573824,27.37,30.73,-3.36,-10.93,10905375,5772690,1.89,149869113,27.2,25.51,24.58,24.88,24.43,17.44,40.13,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,13,81,78,12,3,86,97,94,91,11,9,84,64
376,RMD,ResMed Inc.,34234699776,233.1,233.52,-0.42,-0.18,722854,939641,0.77,223287180,235.43,237.25,231.89,227.45,225.74,172.19,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,6,90,66,74,89,29,59,50,41,82,11,77,124
377,EXR,Extra Space Storage Inc.,33966036992,153.99,152.56,1.43,0.94,2069368,1318681,1.57,200707020,154.85,155.09,156.59,155.48,155.52,131.02,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-1,90,43,63,86,46,64,41,30,64,5,85,10
378,VG,N/A,33655799808,13.91,15.09,-1.18,-7.82,5102120,5816174,0.88,98370098,16.58,0.0,0.0,0.0,0.0,13.73,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-42,14,5,32,35,37,4,4,6,10,13,51,65
379,WEC,"WEC Energy Group, Inc.",34431606784,108.36,106.69,1.67,1.57,2097640,2040459,1.03,201729290,103.18,100.05,94.6,92.64,90.32,77.47,108.42,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,23,100,87,69,70,18,93,86,82,86,2,8,5
380,IR,Ingersoll Rand Inc.,33294655488,82.6,84.78,-2.18,-2.57,2886811,2456842,1.18,220516723,86.99,90.39,92.79,91.93,92.87,81.71,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-14,33,25,69,57,88,27,21,33,32,10,62,107
381,WTW,Willis Towers Watson Public Limited Company,33943388160,340.36,339.65,0.71,0.21,404480,572544,0.71,183590991,328.54,322.27,304.53,297.07,290.37,245.04,342.14,Financial Services,Insurance Brokers,NMS,1,2,0,0,19,100,84,66,74,75,83,85,81,76,3,6,13
382,HIG,"The Hartford Insurance Group, Inc.",34180800512,119.77,117.76,2.01,1.71,2067709,1721794,1.2,192604826,114.35,113.39,111.01,108.71,107.58,94.32,124.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,9,100,72,72,87,83,90,60,65,77,3,18,8
383,BRO,"Brown & Brown, Inc.",34274670592,119.87,118.54,1.33,1.12,2204287,1513806,1.46,161790286,112.06,108.87,103.73,100.96,98.62,80.33,120.39,Financial Services,Insurance Brokers,NYQ,1,1,0,0,21,100,86,74,84,80,96,85,79,86,3,6,13
384,GIS,"General Mills, Inc.",34214905856,62.07,60.62,1.45,2.39,3159357,4804777,0.66,290728292,60.06,60.93,63.74,64.36,65.41,55.15,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-5,100,38,32,59,19,83,53,29,49,8,100,44
385,ABEV,Ambev S.A.,33458878464,2.08,2.07,0.01,0.48,13136945,38767243,0.34,72307695,1.94,1.94,2.09,2.14,2.2,1.76,2.58,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-8,95,33,17,24,46,95,58,33,26,8,76,3
386,IQV,IQVIA Holdings Inc.,32552085504,184.85,188.8,-3.95,-2.09,1415409,1415402,1.0,280735477,194.53,198.96,210.12,212.93,216.66,184.06,261.73,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-17,10,21,12,57,72,36,45,14,19,11,75,114
387,OWL,Blue Owl Capital Inc.,32032999424,20.83,21.53,-0.7,-3.25,7346665,6055789,1.21,142277335,22.75,23.18,21.67,20.84,20.36,15.18,26.72,Financial Services,Asset Management,NYQ,1,0,0,0,5,5,64,88,63,92,14,36,83,70,3,29,30
388,VMC,Vulcan Materials Company,31676014592,239.77,247.31,-7.54,-3.05,1138059,771661,1.47,203390389,258.46,263.86,261.62,258.46,257.8,225.36,298.31,Basic Materials,Building Materials,NYQ,0,0,0,0,-9,5,32,67,28,83,26,27,47,32,12,78,128
389,ROK,"Rockwell Automation, Inc.",31505530880,278.63,287.15,-8.52,-2.97,667420,859666,0.78,245917878,288.01,285.74,279.14,277.83,275.58,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,33,56,55,24,37,73,53,67,39,10,62,107
390,LYV,"Live Nation Entertainment, Inc.",32878133248,142.26,143.36,-1.1,-0.77,1812128,2025159,0.89,287241704,145.94,141.37,126.05,120.73,114.61,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,0,1,30,38,91,89,52,69,58,77,93,87,7,42,61
391,FER,Ferrovial SE,32473036800,44.45,44.59,-0.14,-0.31,191921,63248,3.03,2721938,44.15,43.22,41.51,40.77,40.03,35.3,48.29,Industrials,Infrastructure Operations,NMS,1,0,0,0,0,90,50,32,35,37,67,70,52,44,10,93,84
392,ONC,"BeiGene, Ltd.",28034123776,245.53,271.8,-26.27,-9.67,1291885,411466,3.14,92291460,242.29,224.65,204.73,200.13,191.17,126.97,287.88,Healthcare,Biotechnology,NMS,1,1,0,1,34,71,92,51,67,12,92,94,86,88,11,117,110
393,CQP,"Cheniere Energy Partners, L.P.",32469940224,67.08,67.71,-0.63,-0.93,209762,227917,0.92,13737705,63.34,60.31,54.74,53.34,51.1,45.51,68.3,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,35,100,92,59,25,29,94,94,92,87,13,51,65
394,HEI,HEICO Corporation,32578854912,265.85,264.68,1.17,0.44,809845,624069,1.3,147361224,237.99,239.2,240.11,236.09,236.43,182.47,283.6,Industrials,Aerospace & Defense,NYQ,1,0,0,1,12,100,76,77,87,65,94,62,66,83,10,27,70
395,CCL,Carnival Corporation & plc,31444963328,23.26,23.93,-0.67,-2.8,14887441,20610429,0.72,525295374,24.87,25.05,22.66,21.62,20.81,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,25,14,88,92,53,71,19,47,92,87,9,3,86
396,BIDU,"Baidu, Inc.",29376245760,84.32,86.45,-2.13,-2.46,3217087,4685338,0.69,416168948,88.85,88.34,90.46,92.62,93.2,77.19,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,-6,10,36,13,7,8,40,65,58,26,7,61,96
397,LEN,Lennar Corporation,31051675648,117.93,119.63,-1.7,-1.42,1852290,3476720,0.53,450197903,123.67,131.31,145.38,146.49,151.73,117.52,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-27,38,12,55,85,87,31,11,10,21,9,141,121
398,AVB,"AvalonBay Communities, Inc.",32445521920,228.08,226.18,1.9,0.84,428705,644260,0.67,141201489,221.27,220.59,216.35,212.64,210.78,177.4,239.29,Real Estate,REIT - Residential,NYQ,1,0,1,0,11,100,75,70,80,48,82,58,64,81,5,13,2
399,NUE,Nucor Corporation,30907963392,134.07,137.47,-3.4,-2.47,3207660,2777481,1.15,352707969,134.29,132.8,140.43,143.85,145.66,112.25,203.0,Basic Materials,Steel,NYQ,1,0,0,1,-17,86,21,20,15,77,85,33,31,17,12,138,33
400,HUM,Humana Inc.,31553495040,261.54,270.42,-8.88,-3.28,1561123,1791018,0.87,476492738,266.43,271.42,292.85,305.58,314.27,213.31,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-19,67,19,8,17,4,29,36,15,19,11,74,66
401,HPQ,HP Inc.,28318797824,30.04,30.87,-0.83,-2.69,8298371,6575427,1.26,216272024,33.04,33.43,33.8,33.49,33.57,27.43,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,-10,5,30,69,55,29,38,34,26,60,6,39,120
402,SLF,Sun Life Financial Inc.,32098254848,55.88,55.55,0.33,0.59,756881,731152,1.04,41590175,56.29,57.37,56.51,55.68,55.52,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,2,62,59,66,57,62,52,45,63,58,3,37,23
403,LVS,Las Vegas Sands Corp.,32524926976,45.43,44.71,0.72,1.61,6698313,5395170,1.24,245384028,44.25,45.6,46.65,46.8,47.51,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,-3,100,41,63,10,48,63,37,82,28,9,87,56
404,MCHP,Microchip Technology Incorporated,31166611456,57.95,58.86,-0.91,-1.55,19140433,9854245,1.94,557849772,57.64,58.36,66.35,69.05,71.82,50.21,100.57,Technology,Semiconductors,NMS,0,0,0,0,-25,71,14,9,19,48,90,31,13,16,6,107,116
405,TPL,Texas Pacific Land Corporation,31176122368,1356.38,1426.35,-69.97,-4.91,149290,138870,1.08,177877926,1354.18,1322.98,1154.84,1080.53,1018.08,493.4,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,62,90,96,98,95,22,86,26,95,98,13,126,106
406,XYL,Xylem Inc.,31529400320,129.78,130.89,-1.11,-0.85,1317913,1362776,0.97,167984641,127.95,125.61,125.88,125.46,124.61,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,100,50,25,65,79,86,81,41,54,10,62,107
407,STZ,"Constellation Brands, Inc.",31682912256,175.28,175.5,-0.22,-0.13,2680484,2782364,0.96,515758034,175.64,188.42,214.89,220.67,231.6,160.46,274.87,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,1,-26,100,13,23,25,50,55,15,15,17,8,76,3
408,MDY,SPDR S&P MIDCAP 400 ETF Trust,30639560704,552.91,565.8,-12.89,-2.28,1079681,941482,1.15,544845468,574.67,580.06,570.94,563.33,560.24,511.97,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,-2,10,42,65,59,65,41,41,46,56,1,22,41
409,RJF,"Raymond James Financial, Inc.",30818463744,150.4,154.67,-4.27,-2.76,1695685,1310286,1.29,210402142,157.42,158.69,147.24,142.2,138.59,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,0,11,29,75,88,49,73,30,37,88,76,3,29,30
410,WAB,Westinghouse Air Brake Technologies Corporation,31034537984,181.65,185.36,-3.71,-2.0,1338508,1177328,1.14,228128117,190.88,194.25,185.54,179.65,176.67,139.12,210.88,Industrials,Railroads,NYQ,0,0,0,0,5,38,64,82,76,83,26,42,72,78,10,94,108
411,ALNY,"Alnylam Pharmaceuticals, Inc.",31526662144,243.53,246.75,-3.22,-1.3,820192,712140,1.15,181110300,253.75,256.3,249.06,242.45,239.01,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,0,20,43,85,80,97,13,31,56,25,91,11,117,110
412,MTB,M&T Bank Corporation,31027712000,188.81,190.37,-1.56,-0.82,974212,1227876,0.79,238705079,194.65,195.96,186.44,180.52,177.14,133.03,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,11,33,75,90,82,57,42,31,77,84,3,35,46
413,GOLD,Barrick Gold Corporation,30576459776,17.69,17.75,-0.06,-0.34,21102257,22411157,0.94,377724613,17.68,17.28,17.52,17.5,17.43,15.05,21.35,Basic Materials,Gold,NYQ,1,0,0,0,3,67,60,32,78,13,91,74,28,72,12,20,29
414,WPM,Wheaton Precious Metals Corp.,31290103808,68.74,68.92,-0.18,-0.26,1746810,1465658,1.19,91569200,67.08,64.33,61.01,59.58,57.75,42.52,70.96,Basic Materials,Gold,NYQ,1,1,0,0,25,95,88,65,82,14,93,90,75,93,12,20,29
415,CAH,"Cardinal Health, Inc.",31205752832,129.18,129.48,-0.3,-0.23,2750233,2364901,1.16,294174358,127.2,124.84,117.32,114.48,111.66,93.17,132.84,Healthcare,Medical Distribution,NYQ,1,0,1,1,16,100,81,61,61,80,85,84,80,68,11,32,36
416,EBAY,eBay Inc.,30392520704,65.22,64.74,0.48,0.74,5576248,4897697,1.14,324219844,67.46,66.36,62.42,60.56,58.89,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,16,29,81,77,78,65,51,78,76,84,9,21,78
417,CSGP,"CoStar Group, Inc.",30923395072,75.39,76.25,-0.86,-1.13,5219488,3038996,1.72,226417050,76.03,75.48,76.25,76.85,76.95,68.26,100.38,Real Estate,Real Estate Services,NMS,1,0,0,1,-7,81,35,25,20,57,58,46,44,29,5,89,67
418,UAL,"United Airlines Holdings, Inc.",30007257088,91.67,93.81,-2.14,-2.28,7378849,6297389,1.17,643205862,99.89,99.48,83.87,78.11,72.93,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,57,5,96,97,16,29,24,54,98,96,10,11,111
419,CHT,"Chunghwa Telecom Co., Ltd.",30409205760,39.2,38.88,0.32,0.82,107018,101002,1.06,3863427,38.73,38.46,38.27,38.23,38.13,35.92,40.62,Communication Services,Telecom Services,NYQ,0,0,1,1,2,100,59,32,45,37,75,78,59,54,7,48,21
420,WDS,Woodside Energy Group Ltd,29287434240,15.34,15.35,-0.01,-0.07,1475883,862158,1.71,13244303,15.28,15.45,16.16,16.53,16.81,14.34,20.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-10,95,30,13,20,14,73,57,27,26,13,126,106
421,VTR,"Ventas, Inc.",30757171200,70.36,69.18,1.18,1.71,2796456,2908729,0.96,178771737,65.41,62.99,59.85,58.26,56.8,41.45,70.99,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,0,31,100,91,76,90,23,97,89,80,93,5,16,4
422,EFX,Equifax Inc.,30325106688,244.51,245.2,-0.69,-0.28,892103,1034798,0.86,263894904,249.09,255.05,260.47,258.85,261.05,213.02,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,-7,76,35,32,88,82,29,51,21,32,10,118,91
423,MPWR,"Monolithic Power Systems, Inc.",27685689344,578.92,611.01,-32.09,-5.25,1054084,875850,1.2,560524443,649.94,653.48,697.29,700.95,708.93,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,1,-14,5,25,6,93,88,33,81,7,24,6,107,116
424,ZS,"Zscaler, Inc.",28967749632,188.79,196.23,-7.44,-3.79,1795601,1599152,1.12,312969073,200.0,198.51,193.34,191.43,188.72,153.45,221.62,Technology,Software - Infrastructure,NMS,0,0,0,0,-4,5,39,52,61,94,40,46,40,22,6,41,92
425,MLM,"Martin Marietta Materials, Inc.",28645632000,469.8,482.35,-12.55,-2.6,600589,474248,1.27,247095213,508.18,525.71,540.97,539.42,545.2,467.99,633.23,Basic Materials,Building Materials,NYQ,1,0,0,0,-17,5,21,59,35,87,24,20,31,25,12,78,128
426,IP,International Paper Company,29100029952,55.31,56.35,-1.04,-1.85,6659494,9380768,0.71,517937767,55.64,55.28,51.63,49.75,48.52,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,20,90,85,88,86,52,72,55,81,91,9,86,54
427,QSR,Restaurant Brands International Inc.,29343938560,64.83,65.25,-0.42,-0.64,1094526,2058457,0.53,130950140,64.1,64.43,66.62,67.19,67.83,59.67,83.28,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-6,95,36,32,43,65,87,49,40,29,9,82,76
428,TSCO,Tractor Supply Company,29181986816,54.9,55.35,-0.45,-0.81,4846290,5360760,0.9,293016546,55.55,55.32,54.35,53.5,53.08,48.3,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,2,90,59,59,70,75,77,61,59,63,9,125,136
429,CNC,Centene Corporation,29063217152,58.59,58.16,0.43,0.74,3987445,5203237,0.77,314327679,59.08,60.35,64.19,65.48,67.01,55.03,80.59,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-14,76,25,8,59,68,35,61,15,19,11,74,66
430,ANSS,"ANSYS, Inc.",28528590848,325.44,333.25,-7.81,-2.34,890121,502990,1.77,171287238,336.94,339.57,334.85,332.71,331.58,289.82,363.03,Technology,Software - Application,NMS,0,0,0,0,-2,38,42,54,35,57,39,50,60,38,6,57,100
431,RDDT,"Reddit, Inc.",29387853824,162.45,161.78,0.67,0.41,6975565,5922331,1.18,1086115870,180.29,176.14,135.8,122.51,107.48,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,124,29,99,98,52,37,15,93,99,99,7,61,96
432,EQR,Equity Residential,29360500736,75.02,74.17,0.85,1.15,1614472,1615067,1.0,113880473,72.08,71.48,70.53,69.59,69.06,59.48,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,0,10,100,74,68,78,46,88,61,63,78,5,13,2
433,TW,Tradeweb Markets Inc.,29924593664,137.05,135.25,1.8,1.33,1591418,1005608,1.58,130527607,130.6,129.99,125.11,121.79,120.18,98.93,141.69,Financial Services,Capital Markets,NMS,1,1,0,0,15,100,80,73,70,83,91,75,81,78,3,38,115
434,BEKE,KE Holdings Inc.,27347638272,22.11,22.27,-0.16,-0.72,7782561,7774287,1.0,147932495,20.33,19.35,18.35,17.94,17.47,12.44,26.04,Real Estate,Real Estate Services,NYQ,1,0,0,0,36,90,92,73,16,11,99,93,94,92,5,89,67
435,FITB,Fifth Third Bancorp,28654854144,43.05,43.47,-0.42,-0.97,4264144,4562239,0.93,197718419,43.49,43.7,42.37,41.29,40.79,33.82,49.07,Financial Services,Banks - Regional,NMS,1,0,1,0,7,100,68,83,89,77,54,41,64,78,3,35,46
436,K,Kellanova,28518293504,82.61,82.33,0.28,0.34,1943071,2319695,0.84,189592896,82.34,81.75,77.39,74.96,73.33,52.46,82.94,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,21,100,86,77,93,44,76,79,65,89,8,100,44
437,EQT,EQT Corporation,29101350912,48.71,48.17,0.54,1.12,7814188,8140174,0.96,404368016,50.39,49.2,44.0,42.62,40.71,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,23,24,87,72,11,27,48,87,93,81,13,126,106
438,STT,State Street Corporation,27975723008,96.98,99.23,-2.25,-2.27,2250382,2025052,1.11,198755144,98.53,97.94,92.05,89.44,87.4,70.2,103.0,Financial Services,Asset Management,NYQ,1,0,1,1,17,86,82,77,74,48,48,64,79,83,3,29,30
439,BR,"Broadridge Financial Solutions, Inc.",28649762816,244.83,241.22,3.61,1.5,374330,461205,0.81,107638681,238.47,234.95,223.71,218.94,214.37,188.3,246.58,Technology,Information Technology Services,NYQ,1,1,1,0,15,100,80,65,57,75,82,82,80,72,6,66,97
440,KEYS,"Keysight Technologies, Inc.",26984558592,155.89,159.53,-3.64,-2.28,1222052,1078651,1.13,182126002,170.51,169.63,161.6,159.12,155.83,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,5,50,63,55,55,26,47,61,51,6,44,73
441,DTE,DTE Energy Company,28027408384,135.24,133.7,1.54,1.15,616411,1147662,0.54,141498390,128.86,125.34,121.25,119.49,117.53,103.06,135.24,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,16,100,81,57,70,50,95,87,74,78,2,8,5
442,WBD,"Warner Bros. Discovery, Inc.",27075149824,11.02,11.46,-0.44,-3.84,49682252,30473973,1.63,320071321,10.64,10.36,9.61,9.52,9.3,6.64,12.7,Communication Services,Entertainment,NMS,1,0,0,1,23,95,87,66,13,5,87,85,92,75,7,42,61
443,FNV,Franco-Nevada Corporation,27186315264,141.21,142.94,-1.73,-1.21,775668,638251,1.22,83831424,139.0,133.9,127.72,126.64,123.5,109.44,145.43,Basic Materials,Gold,NYQ,1,0,0,0,19,100,84,46,43,9,84,92,79,82,12,20,29
444,ERIC,Telefonaktiebolaget LM Ericsson (publ),28094670848,8.3,8.24,0.06,0.73,29172512,16640842,1.75,133330757,8.02,8.01,7.63,7.37,7.26,4.77,8.9,Technology,Communication Equipment,NMS,1,0,0,0,23,100,87,84,90,55,94,77,78,91,6,19,77
445,CUK,Carnival Corporation & plc,27788525568,21.05,21.62,-0.57,-2.64,1316346,1626029,0.81,37620818,22.52,22.7,20.55,19.62,18.89,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,25,14,88,92,55,73,19,48,92,87,9,3,86
446,SW,Smurfit Westrock Plc,26074243072,50.1,52.07,-1.97,-3.78,3523133,3415279,1.03,182355965,53.15,53.16,50.8,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,2,10,59,67,46,37,44,44,69,60,9,86,54
447,FCNCA,"First Citizens BancShares, Inc.",26694133760,1989.62,2048.06,-58.44,-2.85,60677,68692,0.88,146476090,2090.24,2116.26,2031.08,1970.17,1940.54,1505.73,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,19,50,32,35,37,32,31,52,44,3,35,46
448,DOW,Dow Inc.,25380182016,36.06,38.11,-2.05,-5.38,10900740,7550045,1.44,291964313,38.2,39.38,43.68,44.93,46.48,36.01,60.69,Basic Materials,Chemicals,NYQ,1,0,0,0,-25,19,14,10,28,57,43,27,12,15,12,140,146
449,FTV,Fortive Corporation,26882908160,79.0,79.54,-0.54,-0.68,3006148,2624117,1.15,205436097,79.95,79.01,77.07,76.59,75.78,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,1,0,1,0,2,95,59,48,25,79,54,66,70,34,6,44,73
450,DOV,Dover Corporation,26524217344,193.29,198.77,-5.48,-2.76,728484,838782,0.87,164335230,199.14,197.75,191.26,187.65,184.71,166.2,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,4,10,62,70,65,69,47,52,69,69,10,62,107
451,LPLA,LPL Financial Holdings Inc.,26761840640,358.86,371.74,-12.88,-3.46,1334472,660249,2.02,235104412,365.28,351.6,310.13,298.41,282.84,187.19,384.04,Financial Services,Capital Markets,NMS,0,0,0,1,29,67,90,82,16,75,55,89,96,82,3,38,115
452,IRM,Iron Mountain Incorporated,26498373632,90.21,93.17,-2.96,-3.18,2129315,2141348,0.99,215698171,96.49,101.79,103.84,101.19,102.09,73.53,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,-8,29,33,88,96,83,28,14,21,69,5,30,11
453,AEE,Ameren Corporation,27981152256,103.67,101.56,2.11,2.08,2261307,1666148,1.36,157554525,98.13,95.11,88.67,86.49,83.87,69.39,103.87,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,1,29,100,90,72,63,16,93,89,88,89,2,8,5
454,CHD,"Church & Dwight Co., Inc.",27563397120,112.06,111.2,0.86,0.77,1291104,1539926,0.84,162888371,107.37,106.35,104.74,103.88,103.25,96.35,113.5,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,7,100,68,55,46,60,89,77,76,63,8,96,63
