#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
452,GDDY,GoDaddy Inc.,26013646848,188.33,188.46,-0.13,-0.07,1541200,1706918,0.9,299675314,178.11,179.97,177.94,172.6,172.1,120.59,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,15,95,85,93,90,93,80,45,88,90,9,52,47
453,FE,FirstEnergy Corp.,24747163648,42.88,43.07,-0.19,-0.44,5607900,6597298,0.56,265122322,41.48,40.68,40.25,40.01,39.74,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,8,57,79,41,64,53,84,90,70,71,1,3,36
454,CNP,"CenterPoint Energy, Inc.",25312790528,38.78,38.24,0.54,1.41,6387100,5960962,1.07,213609841,37.14,35.85,33.12,32.31,31.25,25.41,38.86,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,29,67,92,70,49,49,83,95,93,86,1,3,36
455,RYAAY,Ryanair Holdings plc,25436680192,47.86,47.24,0.62,1.31,957900,1758258,0.53,80543659,45.4,45.2,45.16,45.25,45.44,36.97,56.79,Industrials,Airlines,NMS,0,0,0,1,0,2,81,71,41,46,85,92,72,79,32,11,124,116
456,FTS,Fortis Inc.,24833968128,49.51,48.82,0.69,1.41,553000,622204,0.8,28297594,47.48,46.06,44.14,43.56,42.72,38.15,49.65,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,19,62,88,54,59,27,86,94,85,82,1,3,36
457,WDS,Woodside Energy Group Ltd,24983658496,12.95,13.07,-0.12,-0.92,1095400,1102680,0.93,14969496,13.03,13.6,14.71,15.13,15.67,11.26,20.17,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-18,43,27,20,16,14,12,41,33,23,13,118,147
458,STT,State Street Corporation,25432354816,88.1,88.53,-0.43,-0.49,1895500,2402234,0.79,208983171,85.13,87.4,88.82,87.55,88.59,70.2,103.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,76,63,80,74,55,57,42,55,78,4,41,79
459,RKT,"Rocket Companies, Inc.",25656041472,12.91,12.94,-0.03,-0.23,5879700,11348772,0.52,149582231,12.79,12.86,13.16,13.19,13.26,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-2,48,54,14,87,81,76,87,32,65,4,74,103
460,KEYS,"Keysight Technologies, Inc.",25126719488,145.4,144.55,0.85,0.59,1122000,1155498,0.97,173384034,141.72,148.22,154.5,154.29,157.95,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,-6,86,45,68,61,47,43,38,49,40,9,73,76
461,VOD,Vodafone Group Public Limited Company,24302301184,9.76,9.58,0.18,1.88,22700300,12909116,1.76,117816006,9.27,9.11,8.94,8.91,8.86,8.0,10.39,Communication Services,Telecom Services,NMS,1,0,0,0,0,12,86,83,30,53,22,83,93,78,77,6,32,61
462,LVS,Las Vegas Sands Corp.,25912045568,36.67,36.57,0.1,0.27,5601600,6204398,0.69,238011023,35.63,38.44,42.93,43.86,46.02,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,-20,81,24,23,74,13,28,22,16,28,12,122,77
463,LI,Li Auto Inc.,24848531456,24.39,24.17,0.22,0.91,3230600,7269106,0.29,193548149,24.02,24.72,24.77,24.95,25.31,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,1,57,69,20,73,12,35,80,33,35,12,54,59
464,DRI,"Darden Restaurants, Inc.",23480096768,200.64,198.82,1.82,0.92,1155400,1337696,0.86,261717142,198.6,195.66,182.7,177.89,173.51,135.87,211.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,21,19,89,81,53,47,41,83,91,85,12,99,106
465,GIB,CGI Inc.,23874105344,106.06,107.05,-0.99,-0.92,501300,350456,1.43,36215933,103.91,104.82,107.78,108.03,109.17,92.85,122.79,Technology,Information Technology Services,NYQ,1,0,0,0,1,-5,43,47,54,53,39,83,47,48,58,9,71,57
466,CHKP,Check Point Software Technologies Ltd.,23793498112,219.56,215.3,4.26,1.98,899900,1088162,0.81,239066953,215.66,216.0,203.53,197.78,193.99,145.75,234.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,14,29,85,71,83,61,35,78,78,89,9,52,47
467,VRSN,"VeriSign, Inc.",26491068416,282.12,278.36,3.76,1.35,1247400,942944,1.32,231927504,256.21,244.94,221.32,215.5,207.2,167.05,282.49,Technology,Software - Infrastructure,NMS,1,1,0,1,1,47,100,96,73,22,13,91,98,97,92,9,52,47
468,FCNCA,"First Citizens BancShares, Inc.",23649574912,1779.14,1793.05,-13.91,-0.78,77500,98906,0.78,176589113,1754.44,1826.38,1920.24,1904.13,1947.1,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-12,48,35,41,35,39,50,28,48,48,4,48,67
469,MKL,Markel Group Inc.,23116769280,1818.6,1819.93,-1.33,-0.07,66100,58812,1.12,107293427,1798.81,1809.99,1754.68,1723.25,1710.75,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,14,63,41,35,31,50,71,66,48,4,8,93
470,ADM,Archer-Daniels-Midland Company,22927448064,47.75,47.78,-0.03,-0.06,4366900,4848362,0.9,226615086,47.22,47.33,50.25,51.72,52.86,40.98,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-14,48,32,20,20,19,56,57,35,28,5,56,45
471,PPG,"PPG Industries, Inc.",24708499456,108.86,103.81,5.05,4.86,4628000,2398262,1.12,258169258,103.66,107.26,115.07,117.44,120.96,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-13,100,33,27,27,24,60,47,36,31,8,120,115
472,IX,ORIX Corporation,22791569408,20.06,20.22,-0.16,-0.79,331500,266546,0.67,5345445,19.95,20.3,21.02,21.11,21.45,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,-7,29,43,49,43,65,40,57,52,40,4,59,101
473,TU,TELUS Corporation,23326076928,15.38,15.15,0.23,1.52,2237300,3717694,0.6,55133075,14.87,14.79,15.02,15.18,15.27,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,62,69,19,35,19,86,87,53,42,6,32,61
474,PHG,Koninklijke Philips N.V.,23610533888,25.35,25.03,0.32,1.28,905600,1021914,0.89,25393687,24.49,25.04,26.04,26.04,26.52,21.48,32.91,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-8,90,42,58,84,51,69,50,53,39,10,98,88
475,FTV,Fortive Corporation,23685959680,69.69,69.09,0.6,0.87,2801900,2852990,0.98,205502968,68.42,71.24,74.23,74.51,76.23,60.38,83.32,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-9,67,40,62,49,60,33,39,47,35,9,73,76
476,HPQ,HP Inc.,24104914944,25.57,25.52,0.05,0.2,6202200,9470324,0.65,256840475,25.22,27.14,30.42,30.86,32.32,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,-21,76,23,49,76,27,22,26,16,38,9,93,90
477,DOV,Dover Corporation,23396796416,170.65,170.22,0.43,0.25,1481800,1278684,1.1,222951244,168.04,175.08,182.98,182.32,186.41,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-11,67,36,67,66,82,42,34,41,39,11,94,89
478,EIX,Edison International,20602634240,53.51,58.73,-5.22,-8.89,11261800,4242268,2.64,234263605,56.75,57.21,63.69,65.34,67.29,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-17,5,28,7,73,53,24,79,12,25,1,3,36
479,VLTO,Veralto Corporation,23788187648,95.9,93.09,2.81,3.02,3141100,1584244,1.13,150270555,92.22,94.63,98.54,98.44,100.13,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,0,-6,81,45,60,71,81,51,55,47,55,11,103,48
480,CBOE,"Cboe Global Markets, Inc.",23225122816,221.8,217.05,4.75,2.19,1240300,954460,1.28,204257267,215.4,213.65,207.0,203.71,201.23,166.13,234.37,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,0,12,38,83,57,71,67,52,88,76,78,4,42,42
481,TME,Tencent Music Entertainment Group,20776843264,13.42,13.55,-0.13,-0.96,2983200,8980972,0.33,119168134,13.11,13.01,12.47,12.25,12.1,9.41,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,7,52,78,41,55,96,25,90,85,59,6,72,72
482,CVE,Cenovus Energy Inc.,21462007808,11.77,12.12,-0.35,-2.89,12562700,11352010,1.11,146153426,12.19,12.91,14.6,15.13,15.85,10.23,21.08,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-31,14,13,14,17,83,8,26,17,9,13,87,145
483,PBA,Pembina Pipeline Corporation,22389133312,38.2,38.56,-0.36,-0.93,928100,1325528,0.63,50180438,38.08,38.06,38.13,37.89,37.93,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,29,69,30,78,69,31,84,44,63,13,61,100
484,CPAY,"Corpay, Inc.",22857211904,325.37,324.25,1.12,0.35,654600,506048,1.29,169004695,319.62,331.78,336.69,331.69,336.11,247.1,400.81,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-4,76,49,78,74,77,24,36,55,61,9,52,47
485,UAL,"United Airlines Holdings, Inc.",22476679168,68.82,68.93,-0.11,-0.16,5915200,10307956,0.57,764763963,68.51,75.01,78.18,75.53,77.68,37.02,116.0,Industrials,Airlines,NMS,0,0,0,0,0,-1,48,57,97,96,81,71,7,43,83,11,124,116
486,STE,STERIS plc,22080884736,224.74,224.04,0.7,0.31,1464000,600898,2.44,134157084,222.76,221.97,221.09,220.87,220.78,200.98,248.24,Healthcare,Medical Devices,NYQ,1,0,0,1,0,2,19,71,41,45,27,59,81,71,65,10,98,88
487,CMS,CMS Energy Corporation,22030483456,73.65,73.63,0.02,0.03,3799500,2857552,1.33,208282866,72.94,72.13,69.22,67.99,66.93,58.5,76.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,14,24,85,54,73,53,50,92,78,80,1,3,36
488,CUK,Carnival Corporation & plc,21918955520,16.62,17.0,-0.38,-2.24,3566400,2061130,1.73,37302819,16.83,18.12,19.17,18.83,19.39,12.65,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,-12,29,35,92,87,65,35,8,32,77,12,53,86
489,BBD,Banco Bradesco S.A.,23803353088,2.46,2.43,0.03,1.23,45389800,39327030,1.15,83817560,2.28,2.19,2.18,2.21,2.2,1.84,2.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,11,100,82,10,47,20,91,95,59,43,4,48,67
490,ZM,Zoom Communications Inc.,23667843072,77.54,77.55,-0.01,-0.01,1893900,2680974,0.71,200202177,74.01,75.17,75.43,74.42,74.83,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,0,6,95,77,84,67,23,81,46,78,78,9,64,37
491,TDY,Teledyne Technologies Incorporated,21837840384,466.03,462.62,3.41,0.74,268800,303668,0.88,145786369,466.14,475.98,470.19,463.69,464.46,380.63,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,2,24,71,75,67,22,28,49,63,77,9,73,76
492,ERIE,Erie Indemnity Company,18752202752,358.62,355.82,2.8,0.79,318600,153794,1.76,62450649,392.63,402.81,412.35,409.88,412.92,344.49,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,-12,14,35,30,74,90,12,50,27,40,4,34,138
493,SW,Smurfit Westrock Plc,21933430784,42.02,42.35,-0.33,-0.78,4614400,4080314,0.9,182891073,42.4,44.73,47.41,47.48,,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,-12,5,35,75,27,39,23,27,50,37,12,89,94
494,TSN,"Tyson Foods, Inc.",21813319680,61.24,60.58,0.66,1.09,2959500,2481086,1.19,150604137,60.87,60.41,59.36,58.89,58.48,53.61,66.88,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,6,24,77,32,52,70,44,89,78,58,5,56,45
495,PHYS,Sprott Physical Gold Trust,22123726848,25.14,25.31,-0.17,-0.67,3683600,6216186,0.59,148584667,24.8,23.86,22.03,21.4,20.65,17.64,26.36,N/A,N/A,NYQ,0,0,0,1,0,25,29,91,70,78,74,80,94,88,87,2,28,33
496,MTD,Mettler-Toledo International Inc.,22311747584,1070.57,1065.23,5.34,0.5,171600,188870,0.91,213302725,1071.27,1137.18,1233.7,1252.69,1298.71,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-21,38,23,51,45,47,24,25,31,32,10,91,66
497,MCHP,Microchip Technology Incorporated,24782700544,46.08,45.92,0.16,0.35,10846700,12964596,0.84,629789064,44.23,47.91,58.09,61.58,66.0,34.13,100.57,Technology,Semiconductors,NMS,0,0,0,0,0,-33,76,12,5,18,72,35,36,9,7,9,116,87
498,AU,AngloGold Ashanti plc,21229246464,42.16,40.68,1.48,3.64,2837600,3275184,0.78,119497552,39.95,36.56,31.21,29.85,27.57,22.13,46.9,Basic Materials,Gold,NYQ,0,0,0,1,0,54,67,97,73,84,76,92,99,96,94,8,5,4
499,MT,ArcelorMittal S.A.,22733484032,29.69,30.19,-0.5,-1.66,2530300,2598674,0.92,76792299,28.52,28.3,26.74,26.33,26.07,20.52,34.9,Basic Materials,Steel,NYQ,0,0,0,0,0,22,76,90,41,45,27,76,94,89,74,8,95,39
500,KB,KB Financial Group Inc.,23126194176,62.98,61.78,1.2,1.94,148100,186734,0.79,10293197,57.38,56.66,58.23,57.97,58.43,46.38,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,100,69,62,89,89,94,80,45,70,4,48,67
501,ES,Eversource Energy,21834037248,59.48,59.42,0.06,0.1,5246000,2869526,1.83,171375562,58.57,59.04,59.51,59.57,59.92,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,33,63,26,62,31,37,86,45,57,1,3,36
502,CINF,Cincinnati Financial Corporation,21759080448,139.21,139.85,-0.64,-0.46,979300,855758,1.06,119455221,136.07,137.94,137.26,135.11,135.3,111.92,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,7,57,78,65,78,55,31,79,58,80,4,8,93
503,FOXA,Fox Corporation,21725368320,49.79,49.63,0.16,0.32,3624200,4516700,0.71,239509102,50.04,51.13,48.33,46.56,45.9,31.17,58.74,Communication Services,Entertainment,NMS,0,0,0,0,0,21,19,89,88,79,29,15,69,89,92,6,69,69
504,NVR,"NVR, Inc.",20982626304,7125.75,7113.94,11.81,0.17,16800,26448,0.63,190745195,7142.51,7300.67,7815.74,7873.68,8040.11,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-14,19,32,29,35,39,55,44,24,39,12,133,107
505,IOT,Samsara Inc.,22579230720,39.66,39.24,0.42,1.07,2426200,5205576,0.47,206669188,38.45,40.59,43.27,42.77,43.96,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-9,71,40,85,92,91,75,22,32,66,9,52,47
506,NRG,"NRG Energy, Inc.",22317830144,109.58,109.53,0.05,0.05,2327300,3186982,0.73,310826088,100.98,99.18,94.55,91.2,89.59,65.11,117.26,Utilities,Utilities - Independent Power Producers,NYQ,0,2,0,0,1,27,95,92,88,91,97,91,86,91,90,1,1,43
507,DG,Dollar General Corporation,20606836736,93.69,93.33,0.36,0.39,3588000,4727008,0.76,400704318,90.88,85.91,86.07,90.14,89.8,66.43,147.87,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,5,48,76,5,3,26,87,97,87,17,5,11,6
508,INVH,Invitation Homes Inc.,20954468352,34.19,33.65,0.54,1.6,3267900,3355294,0.97,111498134,33.46,33.11,32.89,32.91,32.85,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,6,52,77,23,46,60,55,91,76,56,7,29,123
509,VG,N/A,20300529664,8.39,8.6,-0.21,-2.44,2565000,7752394,0.33,78457082,8.97,11.17,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-62,19,1,13,35,39,8,1,1,2,13,61,100
510,GFI,Gold Fields Limited,20173842432,22.54,22.05,0.49,2.22,2973600,4278552,0.57,90725892,22.4,21.07,18.25,17.57,16.45,12.98,25.52,Basic Materials,Gold,NYQ,0,0,0,1,0,34,48,94,49,64,79,56,98,93,83,8,5,4
511,WSO,"Watsco, Inc.",18905217024,459.84,455.61,4.23,0.93,320800,325174,0.99,159629615,479.92,488.08,485.76,479.69,479.08,439.08,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-2,24,54,62,64,79,18,63,56,59,11,79,46
512,DVN,Devon Energy Corporation,19563634688,30.41,31.3,-0.89,-2.84,7572500,10320998,0.73,340820152,31.32,32.73,35.67,36.84,38.27,25.89,52.25,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-24,29,20,13,13,70,5,43,27,11,13,118,147
513,PHM,"PulteGroup, Inc.",20559802368,102.58,101.74,0.84,0.83,1733800,2357692,0.74,239448838,99.89,102.38,110.54,111.46,114.41,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-16,62,29,23,79,89,59,42,23,35,12,133,107
514,BCE,BCE Inc.,20510607360,22.25,21.92,0.33,1.51,3014100,3036788,0.99,68983374,22.09,22.68,25.21,26.34,27.33,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-20,43,24,6,24,11,47,57,17,20,6,32,61
515,LII,Lennox International Inc.,19401314304,546.75,533.76,12.99,2.43,518400,469448,1.1,265946745,545.77,565.3,581.17,573.31,580.24,445.63,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-4,29,49,71,83,86,42,50,41,71,11,108,60
516,DOW,Dow Inc.,21622908928,30.59,30.65,-0.06,-0.2,11301400,9374676,1.21,305942187,30.32,32.93,38.88,40.72,43.28,25.06,60.19,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-32,76,13,10,23,65,13,29,11,9,8,141,120
517,MKC,"McCormick & Company, Incorporated",20557221888,76.66,76.03,0.63,0.83,2606100,2494896,0.51,197119301,76.37,77.42,77.12,76.68,76.88,66.88,86.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,24,63,53,55,51,28,72,61,57,5,88,96
518,HPE,Hewlett Packard Enterprise Company,21306267648,16.22,16.31,-0.09,-0.55,18467100,23441304,0.79,368392580,15.52,16.48,18.32,18.44,19.22,11.96,24.66,Technology,Communication Equipment,NYQ,0,0,0,1,0,-16,81,29,78,67,67,79,23,32,41,9,39,84
519,CDW,CDW Corporation,21156509696,160.56,159.96,0.6,0.38,877000,1490006,0.54,241196429,156.82,163.63,181.18,186.54,193.9,137.31,241.26,Technology,Information Technology Services,NMS,0,0,0,1,0,-25,76,19,15,23,79,56,31,20,15,9,71,57
520,TOST,"Toast, Inc.",20561719296,35.58,36.21,-0.63,-1.74,6661300,7431262,0.73,261706975,34.78,35.23,34.31,33.12,32.9,21.32,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,16,48,86,93,87,85,79,45,88,89,9,52,47
521,NTRA,"Natera, Inc.",20519233536,150.93,154.89,-3.96,-2.56,985700,1797394,0.53,265949502,148.88,150.35,145.98,140.16,138.69,92.14,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,22,29,90,95,95,97,86,39,91,92,10,91,66
522,EXPE,"Expedia Group, Inc.",20018774016,156.93,160.15,-3.22,-2.01,2838400,2383250,1.19,398215658,157.65,164.8,165.93,162.27,164.29,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,4,33,74,74,80,72,28,53,62,71,12,53,86
523,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",20661911552,94.13,93.1,1.03,1.11,266200,212184,1.25,19217449,93.97,90.42,85.93,85.41,83.43,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,1,12,19,83,20,27,76,73,95,85,41,5,13,31
524,CRWV,"CoreWeave, Inc. Class A Common Stock",19899826176,41.3,42.82,-1.52,-3.55,5804100,14559452,0.34,689616356,42.12,0.0,0.0,0.0,0.0,33.52,64.62,Technology,Software - Infrastructure,NMS,0,0,0,0,0,3,19,73,41,35,39,4,84,75,57,9,52,47
525,EL,The Estée Lauder Companies Inc.,21568512000,59.96,59.59,0.37,0.62,4156800,4076308,1.02,253918178,58.7,62.85,74.57,80.8,86.18,48.37,139.34,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-38,86,8,9,6,24,13,14,15,4,5,81,111
526,WAT,Waters Corporation,20688476160,347.73,340.82,6.91,2.03,589800,542446,1.09,192175652,339.19,352.78,359.82,356.05,361.45,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-2,71,54,81,52,58,47,34,79,65,10,91,66
527,CTRA,Coterra Energy Inc.,18766196736,24.56,25.51,-0.95,-3.72,6831800,7168568,0.95,192068942,25.8,26.43,26.21,26.04,26.16,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-7,5,43,71,19,63,8,43,78,34,13,118,147
528,WBD,"Warner Bros. Discovery, Inc.",21448194048,8.67,8.77,-0.1,-1.14,40871600,44723890,0.91,441790729,8.75,9.37,9.53,9.49,9.73,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,1,0,-4,62,49,80,11,6,9,31,85,61,6,69,69
529,SMMT,Summit Therapeutics Inc.,17792841728,24.12,23.62,0.5,2.12,4372900,4236756,1.03,96026607,24.13,22.19,19.37,17.99,16.75,2.1,36.91,Healthcare,Biotechnology,NGM,1,1,0,1,1,134,52,99,99,100,96,97,89,81,100,10,92,5
530,TROW,"T. Rowe Price Group, Inc.",19679528960,88.55,88.86,-0.31,-0.35,3447500,2300908,1.5,211216342,88.58,93.23,101.69,103.03,106.58,77.85,125.81,Financial Services,Asset Management,NMS,0,0,0,1,0,-20,5,24,54,50,56,38,24,28,29,4,41,79
531,ZBH,"Zimmer Biomet Holdings, Inc.",20387514368,103.05,102.79,0.26,0.25,1399600,2016886,0.69,212498333,102.61,104.6,106.76,107.85,109.11,93.1,123.96,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-7,43,43,41,18,27,21,57,63,32,10,98,88
532,SMCI,"Super Micro Computer, Inc.",19013697536,31.86,36.0,-4.14,-11.5,97872400,71687478,1.33,3028247308,34.39,35.89,40.35,42.46,44.48,17.25,101.4,Technology,Computer Hardware,NMS,0,0,0,0,0,-25,10,19,1,25,100,19,91,14,3,9,93,90
533,ESS,"Essex Property Trust, Inc.",19258558464,279.15,275.16,3.99,1.45,731100,492390,1.48,141794279,278.45,283.76,283.77,280.32,281.62,243.85,317.73,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,3,29,73,54,75,65,20,78,51,73,7,29,123
534,DGX,Quest Diagnostics Incorporated,19895588864,178.22,178.5,-0.28,-0.16,1621400,1397808,1.16,236288027,170.6,167.84,160.32,157.17,154.59,135.26,179.16,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,18,67,88,64,66,49,84,90,87,83,10,91,66
535,MAA,"Mid-America Apartment Communities, Inc.",19154167808,159.65,157.49,2.16,1.37,957800,966612,0.99,153873803,158.16,158.2,154.24,151.93,150.88,126.77,173.38,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,12,19,83,60,71,27,40,87,79,81,7,29,123
536,SSNC,"SS&C Technologies Holdings, Inc.",18628292608,75.6,74.91,0.69,0.92,1759900,1611908,1.06,129873597,76.63,78.88,77.34,75.69,75.66,60.01,89.73,Technology,Software - Application,NMS,1,0,0,1,0,5,19,76,77,62,60,19,57,81,79,9,64,37
537,RYAN,"Ryan Specialty Holdings, Inc.",17188644864,65.51,64.31,1.2,1.87,1295200,1110974,1.17,77466404,69.03,69.5,67.4,65.86,64.99,48.85,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,6,14,77,74,86,69,14,70,50,85,4,35,92
538,WY,Weyerhaeuser Company,18802135040,25.91,25.79,0.12,0.47,5015900,4086778,1.17,114954635,26.25,27.54,29.06,29.37,30.15,24.1,34.03,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,-16,24,29,30,46,39,14,36,30,32,7,43,75
539,SYF,Synchrony Financial,19775131648,51.95,52.43,-0.48,-0.92,4112800,5263118,0.78,274816698,50.39,53.2,55.68,54.59,55.89,40.54,70.93,Financial Services,Credit Services,NYQ,0,0,0,0,0,-7,76,43,90,87,89,47,20,46,74,4,26,71
540,IFF,International Flavors & Fragrances Inc.,20064968704,78.46,77.55,0.91,1.17,1829800,2003338,0.58,154292418,75.51,77.47,83.41,84.57,86.88,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-14,76,32,24,74,56,73,49,24,37,8,120,115
541,STM,STMicroelectronics N.V.,20400232448,22.71,22.98,-0.27,-1.17,6720700,8587980,0.78,197504674,21.87,22.61,25.65,27.28,28.68,17.25,45.39,Technology,Semiconductors,NYQ,0,0,0,1,0,-18,81,27,6,7,20,81,80,27,9,9,116,87
542,XPEV,XPeng Inc.,17972455424,18.6,18.67,-0.07,-0.37,4587100,13326414,0.34,279824299,19.59,19.37,16.27,15.28,14.4,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,71,14,98,93,78,5,14,95,96,97,12,54,59
543,LYB,LyondellBasell Industries N.V.,18708692992,58.21,58.83,-0.62,-1.05,3434400,3954350,0.87,257359703,60.23,65.25,74.09,76.6,80.66,51.11,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-31,10,13,15,20,65,7,24,15,12,8,120,115
544,NI,NiSource Inc.,18405361664,39.11,39.44,-0.33,-0.84,4678800,5244588,0.89,205482199,39.16,38.93,36.87,35.8,35.11,27.6,41.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,19,10,88,79,79,56,42,85,85,88,1,27,30
545,HUBB,Hubbell Incorporated,19456786432,363.18,359.47,3.71,1.03,736634,696859,1.06,241217705,348.04,355.85,381.96,383.56,392.49,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,-12,90,35,58,81,88,89,39,29,35,11,102,73
546,LH,Labcorp Holdings Inc.,20196636672,241.01,240.42,0.59,0.25,987100,802628,1.23,188445289,229.15,232.66,231.76,229.4,230.1,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,6,81,77,70,53,23,79,64,79,75,10,91,66
547,AER,AerCap Holdings N.V.,19798999040,106.0,105.74,0.26,0.25,2416400,1994254,1.21,196937364,99.78,99.03,96.64,94.96,94.4,82.21,108.49,Industrials,Rental & Leasing Services,NYQ,0,2,0,0,1,14,100,85,62,73,85,79,92,83,78,11,75,97
548,RPRX,Royalty Pharma plc,18849017856,32.82,32.71,0.11,0.34,4545700,4627712,0.95,150189419,32.23,31.93,30.13,29.65,29.13,24.05,34.2,Healthcare,Biotechnology,NMS,0,0,0,0,0,14,38,85,73,24,23,83,85,90,76,10,92,5
