#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
414,RJF,"Raymond James Financial, Inc.",31792248832,155.81,155.05,0.76,0.49,766001,1282666,0.6,199852186.33,154.47,129.11,29.27,8.2,10.33,13.06,Financial Services,Asset Management,NYQ,82,41,65,55,4,72
415,BIDU,"Baidu, Inc.",30485704704,88.46,85.8,2.66,3.1,2311896,4339371,0.53,383860754.69,89.0,94.32,-9.82,-7.83,-24.3,-12.28,Communication Services,Internet Content & Information,NMS,22,18,9,10,7,57
416,ETR,Entergy Corporation,32345591808,75.43,75.13,0.3,0.4,1399013,3509795,0.4,264743837.92,72.79,60.54,37.78,30.97,10.17,0.64,Utilities,Utilities - Regulated Electric,NYQ,87,82,64,28,8,45
417,ALNY,"Alnylam Pharmaceuticals, Inc.",31246936064,242.26,245.44,-3.18,-1.3,718085,786063,0.91,190431618.06,264.43,221.2,12.54,39.99,41.58,-3.97,Healthcare,Biotechnology,NMS,64,88,92,17,3,18
418,DECK,Deckers Outdoor Corporation,31546601472,207.65,210.97,-3.32,-1.57,1874451,1951698,0.96,405270077.79,181.04,160.47,41.66,20.45,46.15,49.99,Consumer Cyclical,Footwear & Accessories,NYQ,89,67,93,91,5,41
419,FRFHF,Fairfax Financial Holdings Limited,31624312832,1393.86,1389.0,4.86,0.35,781,4295,0.18,5986628.64,1346.71,1194.54,26.81,23.74,23.64,23.88,Financial Services,Insurance - Property & Casualty,PNK,81,72,83,73,4,21
420,HPQ,HP Inc.,31163027456,33.23,32.94,0.29,0.88,5241620,7479019,0.7,248527797.95,36.31,34.05,1.9,18.03,26.71,12.3,Technology,Computer Hardware,NYQ,44,63,86,53,1,1
421,VICI,VICI Properties Inc.,30549846016,28.98,28.79,0.19,0.66,4296375,4706084,0.91,136382312.17,31.77,30.6,-2.84,16.89,-4.28,4.61,Real Estate,REIT - Diversified,NYQ,34,61,31,36,12,99
422,LYV,"Live Nation Entertainment, Inc.",30554368000,132.5,133.28,-0.78,-0.59,974062,2461833,0.4,326192872.5,127.52,104.86,33.27,18.65,-2.77,20.84,Communication Services,Entertainment,NYQ,85,64,34,68,7,26
423,ANYYY,"Aena S.M.E., S.A.",31365529600,20.53,20.52,0.01,0.05,1057,42937,0.02,881496.64,21.42,20.25,3.45,24.98,19.8,25.1,Industrials,Airports & Air Services,PNK,47,74,79,74,6,69
424,HIG,"The Hartford Financial Services Group, Inc.",31806840832,109.72,109.47,0.25,0.23,1095591,1605325,0.68,176136260.96,116.54,108.0,9.53,31.28,26.43,11.88,Financial Services,Insurance - Property & Casualty,NYQ,59,82,85,52,4,21
425,ED,"Consolidated Edison, Inc.",31066886144,89.67,90.03,-0.36,-0.4,1979045,2109622,0.94,189169800.88,98.84,96.39,-3.69,17.3,2.11,-1.85,Utilities,Utilities - Regulated Electric,NYQ,32,61,45,20,8,45
426,HEI,HEICO Corporation,28748304384,238.32,238.94,-0.62,-0.26,393618,461238,0.85,109922243.54,261.11,233.82,9.03,37.99,28.92,10.39,Industrials,Aerospace & Defense,NYQ,58,87,87,49,6,12
427,MCHP,Microchip Technology Incorporated,31076767744,57.87,55.51,2.36,4.25,8763357,7193076,1.22,416263300.44,68.64,82.17,-29.59,-9.33,6.87,18.13,Technology,Semiconductors,NMS,5,16,56,64,1,54
428,WTW,Willis Towers Watson Public Limited Company,31665926144,314.38,317.57,-3.19,-1.0,410400,709328,0.58,222998540.1,307.87,280.09,17.12,17.02,8.46,6.56,Financial Services,Insurance Brokers,NMS,70,61,60,40,4,33
429,PPRUY,Kering SA,30204389376,24.59,24.3,0.29,1.19,29174,463753,0.06,11403686.34,24.35,31.18,-22.75,-33.48,-18.02,-13.61,Consumer Cyclical,Luxury Goods,PNK,9,3,13,9,5,15
430,EIX,Edison International,30863599616,79.72,79.52,0.2,0.25,1959134,2133975,0.92,170120489.6,83.71,78.38,8.33,26.27,7.59,4.34,Utilities,Utilities - Regulated Electric,NYQ,57,76,58,35,8,45
431,UAL,"United Airlines Holdings, Inc.",32716584960,99.48,97.4,2.08,2.14,4132643,7149406,0.58,711222932.88,86.97,58.09,105.49,18.43,6.34,-1.47,Industrials,Airlines,NMS,97,64,55,21,6,36
432,ZS,"Zscaler, Inc.",28530450432,185.94,187.38,-1.44,-0.77,1255840,1823726,0.69,339103616.89,197.37,185.66,-0.13,-4.17,4.05,71.37,Technology,Software - Infrastructure,NMS,39,21,50,96,1,16
433,FER,Ferrovial SE,30301743104,41.95,41.49,0.46,1.11,50331,46358,1.09,1944718.14,40.85,40.31,6.76,15.54,14.13,21.29,Industrials,Infrastructure Operations,NMS,54,57,71,69,6,97
434,EBAY,eBay Inc.,30478770176,63.63,65.01,-1.38,-2.12,3859895,4509364,0.86,286930836.14,63.16,57.16,18.65,35.68,17.76,3.72,Consumer Cyclical,Internet Retail,NMS,72,86,76,34,5,47
435,GWLIF,Great-West Lifeco Inc.,30729764864,33.0,32.61,0.39,1.2,260,7138,0.04,235554.0,34.31,31.82,4.44,16.55,-5.04,22.87,Financial Services,Insurance - Life,PNK,49,60,30,71,4,62
436,MPWR,"Monolithic Power Systems, Inc.",30110920704,617.28,593.22,24.06,4.06,628854,916030,0.69,565447025.24,705.84,768.51,-19.08,42.28,44.67,41.86,Technology,Semiconductors,NMS,13,89,93,88,1,54
437,DXCM,"DexCom, Inc.",31067926528,79.54,80.04,-0.5,-0.62,2389276,4226806,0.57,336200153.11,74.36,97.52,-13.92,-38.79,-7.07,20.66,Healthcare,Medical Devices,NMS,17,2,27,68,3,44
438,QSR,Restaurant Brands International Inc.,29774045184,66.2,66.77,-0.57,-0.85,1120300,1588840,0.71,105181203.15,69.57,71.24,-7.29,-0.29,-6.1,15.54,Consumer Cyclical,Restaurants,NYQ,26,26,28,59,5,64
439,CSGP,"CoStar Group, Inc.",29820489728,72.74,71.44,1.3,1.82,2434456,2872582,0.85,208951608.54,76.04,79.93,-8.63,-5.04,-16.29,13.04,Real Estate,Real Estate Services,NMS,24,21,15,54,12,102
440,FITB,Fifth Third Bancorp,28473896960,42.89,42.93,-0.04,-0.09,2993650,4334438,0.69,185904043.17,45.55,40.33,15.77,32.5,19.17,31.2,Financial Services,Banks - Regional,NMS,69,83,78,81,4,31
441,ANSS,"ANSYS, Inc.",29689274368,339.5,338.38,1.12,0.33,484260,473238,1.02,160664301.0,337.44,327.58,2.03,-1.51,-2.77,4.17,Technology,Software - Application,NMS,44,25,34,35,1,14
442,WEC,"WEC Energy Group, Inc.",30003011584,94.84,94.5,0.34,0.36,1082969,1965084,0.55,186368559.36,97.52,88.19,12.75,20.06,-3.12,-5.95,Utilities,Utilities - Regulated Electric,NYQ,64,66,33,15,8,45
443,BSBR,Banco Santander (Brasil) S.A.,28648202240,3.84,4.02,-0.18,-4.48,311232,410343,0.76,1575717.08,4.55,5.16,-27.94,1.6,-10.19,23.61,Financial Services,Banks - Regional,NYQ,6,31,22,72,4,31
444,CVNA,Carvana Co.,26032402432,222.6,224.46,-1.86,-0.83,2064013,2819441,0.73,627607583.81,232.3,149.3,118.01,141.51,190.49,468.63,Consumer Cyclical,Auto & Truck Dealerships,NYQ,98,99,100,100,5,19
445,MRAAY,"Murata Manufacturing Co., Ltd.",29276379136,7.86,7.81,0.05,0.64,42387,441237,0.1,3468122.88,8.61,9.5,-19.8,-0.36,9.07,8.27,Technology,Electronic Components,PNK,12,26,62,44,1,4
446,CUK,Carnival Corporation & plc,27817058304,23.33,24.32,-0.99,-4.07,2095243,1730293,1.21,40367735.56,21.74,16.59,42.37,9.84,10.71,75.95,Consumer Cyclical,Leisure,NYQ,89,45,66,96,5,10
447,RDDT,"Reddit, Inc.",29604206592,168.61,170.71,-2.1,-1.23,3723228,6771124,0.55,1141679221.77,126.4,75.95,177.47,20.9,17.77,0.0,Communication Services,Internet Content & Information,NYQ,98,68,76,25,7,57
448,CHT,"Chunghwa Telecom Co., Ltd.",29424842752,37.88,37.61,0.27,0.72,130577,106512,1.23,4034674.67,38.01,38.33,-2.95,5.7,1.05,2.48,Communication Services,Telecom Services,NYQ,33,37,42,32,7,74
449,BRO,"Brown & Brown, Inc.",29396484096,102.8,102.93,-0.13,-0.13,773005,1396824,0.55,143593511.46,107.59,96.69,15.84,28.01,21.24,10.72,Financial Services,Insurance Brokers,NYQ,69,78,81,49,4,33
450,XYL,Xylem Inc.,28548466688,117.51,117.14,0.37,0.32,945822,1373193,0.69,161363912.36,126.27,132.22,-7.75,13.48,22.79,12.9,Industrials,Specialty Industrial Machinery,NYQ,25,53,83,54,6,17
451,CNC,Centene Corporation,30418116608,60.25,59.58,0.67,1.12,4146653,6405414,0.65,385926193.5,61.0,70.31,-17.72,4.51,-7.1,4.65,Healthcare,Healthcare Plans,NYQ,14,35,27,36,3,94
452,TSCO,Tractor Supply Company,28680929280,53.69,53.92,-0.23,-0.43,5235915,5152258,1.02,276624724.94,56.34,54.44,9.55,21.57,20.25,-0.61,Consumer Cyclical,Specialty Retail,NMS,59,69,80,22,5,76
453,TW,Tradeweb Markets Inc.,29093040128,133.31,132.73,0.58,0.44,517928,874401,0.59,116566395.18,131.95,115.57,23.41,25.77,17.74,24.43,Financial Services,Capital Markets,NMS,77,75,76,73,4,13
454,DSCSY,Disco Corporation,29594482688,27.31,26.8,0.51,1.9,18574,200030,0.09,5462819.19,27.16,31.43,-4.14,-11.29,68.13,76.1,Technology,Semiconductor Equipment & Materials,PNK,32,14,97,96,1,109
455,GPN,Global Payments Inc.,28455086080,111.81,112.03,-0.22,-0.2,1053911,2452700,0.43,274236381.01,110.69,109.47,4.35,-6.72,-20.17,20.6,Industrials,Specialty Business Services,NYQ,49,19,11,68,6,70
456,GDDY,GoDaddy Inc.,28757694464,204.84,205.41,-0.57,-0.28,824375,1185617,0.7,242861781.94,184.4,151.77,53.45,44.31,51.63,45.98,Technology,Software - Infrastructure,NYQ,92,90,95,90,1,16
457,FCNCA,"First Citizens BancShares, Inc.",29440325632,2127.96,2130.51,-2.55,-0.12,46490,92920,0.5,197730039.57,2119.55,1861.9,28.73,21.36,15.08,51.85,Financial Services,Banks - Regional,NMS,82,69,73,92,4,31
458,ON,ON Semiconductor Corporation,28370851840,66.63,65.5,1.13,1.73,5256223,6379785,0.82,425085057.03,68.98,71.2,-8.04,-7.62,-16.95,3.07,Technology,Semiconductors,NMS,25,18,14,33,1,54
459,STT,State Street Corporation,28778633216,98.17,98.2,-0.03,-0.03,1400464,2273661,0.62,223205296.21,95.37,82.77,25.04,24.02,0.92,10.94,Financial Services,Asset Management,NYQ,79,73,42,50,4,72
460,WDS,Woodside Energy Group Ltd,28766060544,15.15,14.81,0.34,2.3,1284227,977780,1.31,14813366.63,15.84,17.68,-16.3,-9.08,-10.09,-5.75,Energy,Oil & Gas E&P,NYQ,15,16,22,15,13,116
461,EQR,Equity Residential,27939684352,71.44,71.35,0.09,0.13,1300871,1536119,0.85,109740345.11,73.71,69.66,7.48,22.19,13.32,3.68,Real Estate,REIT - Residential,NYQ,55,70,70,34,12,75
462,KEYS,"Keysight Technologies, Inc.",28176977920,162.71,163.22,-0.51,-0.31,813951,1229612,0.66,200070176.78,161.82,149.71,8.37,8.51,-8.24,7.56,Technology,Scientific & Technical Instruments,NYQ,57,42,25,42,1,50
463,GOLD,Barrick Gold Corporation,27252101120,15.59,15.46,0.13,0.84,13066194,21782147,0.6,339583675.05,18.21,17.98,-13.44,25.3,3.78,8.91,Basic Materials,Gold,NYQ,18,75,49,45,11,96
464,HUM,Humana Inc.,30793910272,255.74,247.1,8.64,3.5,1544025,2592624,0.6,663037676.0,272.99,324.47,-26.69,-20.87,-12.91,-7.33,Healthcare,Healthcare Plans,NYQ,7,8,18,14,3,94
465,BNTX,BioNTech SE,27212888064,113.51,113.08,0.43,0.38,342949,842730,0.41,95658284.1,113.25,98.29,13.03,28.74,-15.02,-11.34,Healthcare,Biotechnology,NMS,64,79,16,10,3,18
466,EL,The Estée Lauder Companies Inc.,26833604608,74.75,74.36,0.39,0.52,2057640,4909825,0.42,367009418.75,76.83,105.8,-32.34,-28.0,-23.34,-20.57,Consumer Defensive,Household & Personal Products,NYQ,4,5,9,5,10,77
467,PPG,"PPG Industries, Inc.",27874799616,120.15,120.21,-0.06,-0.05,1470811,1735049,0.85,208466140.0,125.08,129.16,-9.58,-3.14,-10.17,13.84,Basic Materials,Specialty Chemicals,NYQ,23,23,22,56,11,117
468,DOW,Dow Inc.,27982680064,39.97,39.94,0.03,0.08,5697609,6850754,0.83,273824645.74,46.25,52.93,-23.9,2.1,0.66,10.1,Basic Materials,Chemicals,NYQ,9,31,41,48,11,134
469,NUE,Nucor Corporation,27381542912,116.61,116.58,0.03,0.03,1668618,2110014,0.79,246048733.83,145.87,159.69,-27.96,-8.54,-12.14,18.76,Basic Materials,Steel,NYQ,6,17,19,65,11,140
470,WBD,"Warner Bros. Discovery, Inc.",25611091968,10.44,10.69,-0.25,-2.34,17341575,30096922,0.58,314211853.05,9.38,8.33,23.23,-3.87,-26.72,3.93,Communication Services,Entertainment,NMS,77,22,8,34,7,26
471,SW,Smurfit Westrock Plc,28052013056,53.93,53.28,0.65,1.22,3253703,3797993,0.86,204825763.65,51.23,48.0,15.66,3.53,0.0,0.0,Consumer Cyclical,Packaging & Containers,NYQ,68,33,39,25,5,100
472,CAH,"Cardinal Health, Inc.",28641882112,118.35,118.28,0.07,0.06,1514111,2207373,0.69,261242591.18,117.29,107.77,12.67,11.04,3.97,23.34,Healthcare,Medical Distribution,NYQ,64,47,49,72,3,67
473,HPE,Hewlett Packard Enterprise Company,28700502016,21.82,21.61,0.21,0.97,9536620,13707671,0.7,299101377.04,21.13,19.34,16.76,3.43,25.02,7.95,Technology,Communication Equipment,NYQ,70,33,85,43,1,7
474,NTDTY,NTT DATA Group Corporation,26937194496,19.19,19.02,0.17,0.89,200,6812,0.03,130722.28,17.81,15.99,20.77,20.73,0.86,-4.92,Technology,Information Technology Services,PNK,75,67,42,16,1,29
475,PUBGY,Publicis Groupe S.A.,26918721536,26.78,26.82,-0.04,-0.15,5299,57700,0.09,1545206.04,27.08,27.1,3.16,17.79,24.58,30.77,Communication Services,Advertising Agencies,OQX,47,62,84,80,7,35
476,K,Kellanova,27817125888,80.7,80.5,0.2,0.25,1228022,1964896,0.62,158567101.2,80.8,68.91,29.06,46.37,4.74,-8.72,Consumer Defensive,Packaged Foods,NYQ,82,91,51,13,10,106
477,TPL,Texas Pacific Land Corporation,26178748416,1139.45,1133.12,6.33,0.56,94709,219493,0.43,250101288.13,1278.36,861.4,64.97,52.19,40.99,-7.25,Energy,Oil & Gas E&P,NYQ,94,93,92,14,13,116
478,ERIC,Telefonaktiebolaget LM Ericsson (publ),26846695424,8.11,8.06,0.05,0.62,12699540,16864400,0.75,136770278.21,8.24,6.77,28.66,38.66,16.53,20.16,Technology,Communication Equipment,NMS,82,87,74,67,1,7
479,WPM,Wheaton Precious Metals Corp.,25999714304,57.31,57.11,0.2,0.35,1395316,1728545,0.81,99062916.32,62.78,57.36,6.54,32.61,19.85,15.48,Basic Materials,Gold,NYQ,53,83,79,59,11,96
480,NVZMY,Novonesis A/S,26395207680,57.21,56.48,0.73,1.29,3664,13414,0.27,767414.93,60.68,61.93,-8.49,29.87,22.46,21.1,Basic Materials,Specialty Chemicals,PNK,24,80,82,69,11,117
481,CVE,Cenovus Energy Inc.,26821935104,14.66,14.42,0.24,1.66,5437012,8100095,0.67,118747391.46,15.97,18.43,-17.19,-6.94,6.57,-7.21,Energy,Oil & Gas Integrated,NYQ,14,18,56,14,13,92
482,DOV,Dover Corporation,25903220736,188.81,189.27,-0.46,-0.24,610992,820087,0.75,154840624.47,197.52,184.77,7.8,18.18,16.01,8.97,Industrials,Specialty Industrial Machinery,NYQ,56,63,74,46,6,17
483,BR,"Broadridge Financial Solutions, Inc.",26240411648,224.49,226.01,-1.52,-0.67,306738,495582,0.62,111253205.9,225.02,209.51,11.21,7.71,7.59,25.2,Technology,Information Technology Services,NYQ,62,41,58,74,1,29
484,SMPNY,"Sompo Holdings, Inc.",25442226176,13.15,13.1,0.05,0.38,3650,52582,0.07,691453.28,12.02,11.75,16.48,1.15,0.0,0.0,Financial Services,Insurance - Property & Casualty,PNK,69,30,39,25,4,21
485,FUJIY,FUJIFILM Holdings Corporation,25083832320,10.41,10.49,-0.08,-0.76,17333,133864,0.13,1393524.22,11.39,11.66,-10.96,21.08,10.06,8.43,Industrials,Conglomerates,PNK,20,68,64,44,6,68
486,CQP,"Cheniere Energy Partners, L.P.",25780342784,53.26,52.22,1.04,1.99,116945,136659,0.86,7278458.11,52.62,50.03,12.36,-1.61,-0.1,9.55,Energy,Oil & Gas Midstream,NYQ,63,25,38,47,13,84
487,IOT,Samsara Inc.,25607467008,45.63,44.32,1.31,2.96,3833325,3035991,1.26,138532272.57,50.01,41.06,16.26,60.54,-3.16,78.36,Technology,Software - Infrastructure,NYQ,69,94,33,97,1,16
488,EQT,EQT Corporation,26170562560,43.86,42.99,0.87,2.02,3704036,7391425,0.5,324187905.01,41.49,37.68,21.89,-4.31,3.76,7.48,Energy,Oil & Gas E&P,NYQ,76,21,49,42,13,116
489,MTD,Mettler-Toledo International Inc.,26048962560,1234.39,1230.74,3.65,0.3,87679,139582,0.63,172298627.02,1288.04,1359.07,-8.83,11.85,14.63,-4.74,Healthcare,Diagnostics & Research,NYQ,24,49,72,16,3,58
490,FTV,Fortive Corporation,25833822208,74.46,74.45,0.01,0.01,2996883,2563706,1.17,190893546.41,76.15,76.16,-2.32,2.6,-5.62,4.02,Technology,Scientific & Technical Instruments,NYQ,34,32,29,35,1,50
491,TROW,"T. Rowe Price Group, Inc.",25785995264,116.07,116.12,-0.05,-0.04,855518,1341000,0.64,155649869.59,117.19,113.78,6.85,-0.38,8.35,1.66,Financial Services,Asset Management,NMS,54,26,60,30,4,72
492,TYL,"Tyler Technologies, Inc.",25439488000,594.4,605.42,-11.02,-1.82,218799,259422,0.84,154200443.13,609.35,532.64,22.4,34.17,19.63,13.68,Technology,Software - Application,NYQ,76,85,79,56,1,14
493,SYF,Synchrony Financial,25486458880,65.46,65.45,0.01,0.02,2495791,3677262,0.68,240713567.15,62.33,49.95,51.3,24.02,25.64,24.47,Financial Services,Credit Services,NYQ,91,73,85,73,4,6
494,NVR,"NVR, Inc.",25192812544,8222.52,8276.78,-54.26,-0.66,18813,20225,0.93,166300457.52,9133.29,8455.48,0.51,34.88,10.22,24.58,Consumer Cyclical,Residential Construction,NYQ,41,85,64,74,5,135
495,CHD,"Church & Dwight Co., Inc.",25830139904,105.43,106.1,-0.67,-0.63,813984,1519279,0.54,160177585.43,106.15,104.54,4.96,4.64,8.15,2.42,Consumer Defensive,Household & Personal Products,NYQ,50,35,59,32,10,77
496,ZM,Zoom Communications Inc.,26134829056,85.27,85.6,-0.33,-0.39,1547804,3286843,0.47,280269091.58,79.55,67.02,29.06,8.57,-15.03,6.27,Technology,Software - Application,NMS,82,42,16,39,1,14
497,VLTO,Veralto Corporation,25445519360,102.89,104.25,-1.36,-1.3,939600,1411524,0.67,145231703.5,106.19,101.6,6.47,26.44,19.66,4.27,Industrials,Pollution & Treatment Controls,NYQ,53,76,79,35,6,23
498,VTR,"Ventas, Inc.",24721784832,58.93,58.76,0.17,0.29,2936582,2687540,1.09,158376733.02,63.33,55.03,13.64,40.26,14.85,15.52,Real Estate,REIT - Healthcare Facilities,NYQ,65,88,72,59,12,82
499,AWK,"American Water Works Company, Inc.",24552747008,125.98,125.92,0.06,0.05,956232,1162970,0.82,146510964.5,135.21,133.55,-4.39,14.69,2.76,-4.96,Utilities,Utilities - Regulated Water,NYQ,31,56,47,16,8,87
500,DTE,DTE Energy Company,24903895040,120.25,120.18,0.07,0.06,899028,1326742,0.68,159540725.5,123.18,117.9,6.6,17.6,3.97,2.33,Utilities,Utilities - Regulated Electric,NYQ,53,62,49,31,8,45
501,TEF,"Telefónica, S.A.",22788966400,4.03,4.06,-0.03,-0.74,1184953,631024,1.88,2543026.85,4.51,4.49,-7.75,20.13,9.04,5.67,Communication Services,Telecom Services,NYQ,26,66,62,38,7,74
502,NTAP,"NetApp, Inc.",24006373376,118.08,118.45,-0.37,-0.31,1072985,1726993,0.62,203923336.6,122.43,118.62,7.28,23.3,47.78,33.55,Technology,Computer Hardware,NMS,55,71,94,83,1,1
503,GIB,CGI Inc.,24595453952,109.54,109.44,0.1,0.09,148514,146850,1.01,16085949.13,112.32,108.63,0.87,10.91,-3.46,11.43,Technology,Information Technology Services,NYQ,42,47,32,51,1,29
504,TPG,TPG Inc.,23647158272,63.89,64.82,-0.93,-1.43,1101629,1082358,1.02,69151851.96,66.92,51.71,33.9,51.46,17.78,52.79,Financial Services,Asset Management,NMS,85,92,76,92,4,72
505,CPAY,"Corpay, Inc.",23915055104,343.06,343.83,-0.77,-0.22,376791,497427,0.76,170647305.41,356.44,307.95,17.7,10.98,-2.44,22.09,Technology,Software - Infrastructure,NYQ,71,47,34,70,1,16
506,ADM,Archer-Daniels-Midland Company,24122900480,50.41,50.49,-0.08,-0.16,2000989,3004257,0.67,151444594.91,53.86,59.11,-16.72,-5.97,-10.13,-9.61,Consumer Defensive,Farm Products,NYQ,15,20,22,12,10,71
507,RYAAY,Ryanair Holdings plc,23832803328,44.06,44.7,-0.64,-1.43,1142774,1403587,0.81,61842045.15,44.94,47.56,-10.89,-3.05,-3.01,44.76,Industrials,Airlines,NMS,21,23,33,89,6,36
508,HBAN,Huntington Bancshares Incorporated,23651747840,16.28,16.32,-0.04,-0.25,12042275,14073090,0.86,229109914.86,16.75,14.55,23.96,21.38,10.68,17.66,Financial Services,Banks - Regional,NMS,78,69,66,63,4,31
509,LPLA,LPL Financial Holdings Inc.,24636137472,329.01,327.93,1.08,0.33,396907,700246,0.57,230387943.3,300.68,262.22,35.72,-12.26,16.24,2.6,Financial Services,Capital Markets,NMS,86,14,74,32,4,13
510,LYB,LyondellBasell Industries N.V.,24035266560,74.01,73.5,0.51,0.69,2740357,2599495,1.05,192388630.5,83.52,94.17,-20.77,2.31,2.09,10.7,Basic Materials,Specialty Chemicals,NYQ,11,31,45,49,11,117
511,FANUY,Fanuc Corporation,23910250496,12.81,12.84,-0.03,-0.23,48316,397620,0.12,5093512.37,13.26,13.89,-9.34,-0.0,-6.97,-2.36,Industrials,Specialty Industrial Machinery,PNK,23,27,27,19,6,17
512,WSM,"Williams-Sonoma, Inc.",22960613376,186.52,183.68,2.84,1.55,1461394,2018080,0.72,376412290.22,156.86,148.82,37.38,31.53,54.43,57.68,Consumer Cyclical,Specialty Retail,NYQ,87,82,95,94,5,76
513,IX,ORIX Corporation,24095893504,106.04,105.8,0.24,0.23,37134,31676,1.17,3358923.07,109.22,111.3,-2.51,15.09,11.03,4.82,Financial Services,Financial Conglomerates,NYQ,34,57,66,36,4,126
514,GFS,GlobalFoundries Inc.,24333398016,44.03,41.72,2.31,5.54,1639947,1701415,0.96,74913300.37,42.03,46.64,-5.9,-27.33,-8.08,1.39,Technology,Semiconductors,NMS,28,5,25,29,1,54
515,RKT,"Rocket Companies, Inc.",22555854848,11.35,11.82,-0.47,-3.98,2874544,3384120,0.85,38409763.29,14.84,15.29,-28.24,58.04,22.68,83.51,Financial Services,Mortgage Finance,NYQ,6,94,82,97,4,38
516,WST,"West Pharmaceutical Services, Inc.",23868250112,329.57,331.4,-1.83,-0.55,374165,638952,0.59,210579415.32,316.18,329.14,-0.56,-11.71,-13.36,8.25,Healthcare,Medical Instruments & Supplies,NYQ,38,14,18,44,3,81
517,BAM,Brookfield Asset Management Ltd.,22978717696,54.76,54.42,0.34,0.62,738970,1009300,0.73,55269266.31,54.93,44.55,31.74,26.64,5.49,26.68,Financial Services,Asset Management,NYQ,84,76,53,76,4,72
518,NOK,Nokia Oyj,23977043968,4.45,4.43,0.02,0.45,10837936,18735446,0.58,83372731.13,4.47,4.02,19.06,24.67,4.74,-19.1,Technology,Communication Equipment,NYQ,73,74,51,6,1,7
519,LI,Li Auto Inc.,26061223936,24.11,23.56,0.55,2.33,3747205,7771214,0.48,187363974.28,24.18,23.84,-3.68,-2.73,-43.2,21.3,Consumer Cyclical,Auto Manufacturers,NMS,32,23,2,69,5,132
520,PTC,PTC Inc.,22253897728,185.25,187.58,-2.33,-1.24,701676,736400,0.95,136418100.0,191.93,181.79,3.72,4.44,8.37,29.88,Technology,Software - Application,NMS,48,35,60,80,1,14
521,PHM,"PulteGroup, Inc.",22585679872,110.13,110.52,-0.39,-0.35,1139677,1795946,0.63,197787528.05,130.46,123.25,-7.76,44.06,18.67,64.03,Consumer Cyclical,Residential Construction,NYQ,25,90,78,95,5,135
522,PPL,PPL Corporation,23917606912,32.41,32.43,-0.02,-0.06,3014810,4662987,0.65,151127407.96,33.08,30.22,13.68,24.28,7.95,1.6,Utilities,Utilities - Regulated Electric,NYQ,66,73,59,30,8,45
523,HAL,Halliburton Company,23069462528,26.26,25.97,0.29,1.12,6021373,9989540,0.6,262325322.69,29.33,33.11,-19.23,-17.19,-5.15,3.35,Energy,Oil & Gas Equipment & Services,NYQ,12,10,30,33,13,55
524,TEVA,Teva Pharmaceutical Industries Limited,25165039616,22.21,22.09,0.12,0.54,11771758,8085584,1.46,179580813.24,17.8,16.63,52.02,37.15,53.55,17.14,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,92,87,95,62,3,61
525,HUBB,Hubbell Incorporated,22858266624,425.9,426.8,-0.9,-0.21,203741,395022,0.52,168239867.39,450.01,407.45,10.58,20.37,8.45,18.46,Industrials,Electrical Equipment & Parts,NYQ,61,67,60,65,6,8
526,HDELY,Heidelberg Materials AG,22825259008,25.03,24.73,0.3,1.21,2307,95560,0.02,2391866.87,23.91,21.62,23.17,17.4,14.85,29.2,Basic Materials,Building Materials,PNK,77,61,72,79,11,32
527,STM,STMicroelectronics N.V.,22696224768,25.27,24.61,0.66,2.68,5161302,5161975,1.0,130443110.61,26.42,34.77,-29.32,-33.17,-10.62,17.68,Technology,Semiconductors,NYQ,6,4,21,63,1,54
528,AEE,Ameren Corporation,23940773888,89.69,89.29,0.4,0.45,1336317,1435983,0.93,128793318.78,89.9,79.92,19.49,20.16,-4.43,-11.53,Utilities,Utilities - Regulated Electric,NYQ,73,66,31,10,8,45
529,CDW,CDW Corporation,23395827712,175.56,174.53,1.03,0.59,854771,1267827,0.67,222579705.02,192.24,219.81,-22.71,0.13,3.13,18.8,Technology,Information Technology Services,NMS,9,28,47,65,1,29
530,LII,Lennox International Inc.,22266699776,625.06,628.28,-3.22,-0.51,301324,376420,0.8,235285084.28,630.04,555.1,18.37,33.39,31.63,48.87,Industrials,Building Products & Equipment,NYQ,72,84,89,91,6,80
531,ROL,"Rollins, Inc.",22539554816,46.54,46.92,-0.38,-0.81,1766079,1614566,1.09,75141903.12,49.15,48.09,-2.13,14.91,18.33,13.91,Consumer Cyclical,Personal Services,NYQ,35,56,77,56,5,42
532,PHG,Koninklijke Philips N.V.,23669905408,25.4,25.11,0.29,1.15,466008,762819,0.61,19375602.31,27.54,26.67,-0.08,35.32,22.44,25.97,Healthcare,Medical Devices,NYQ,39,85,82,75,3,44
533,CCJ,Cameco Corporation,23125942272,53.14,52.44,0.7,1.33,1723745,4500216,0.38,239141475.49,55.38,48.91,15.55,3.3,28.18,46.11,Energy,Uranium,NYQ,68,33,87,90,13,101
