#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
286,NDAQ,"Nasdaq, Inc.",52090089472,89.41,90.73,-1.32,-1.45,2433100,3626914,0.67,304053379,1.35,13.01,88.03,84.72,79.53,77.61,75.24,62.21,90.84,Financial Services,Financial Data & Stock Exchanges,NMS,0,1,0,1,1,0,28,10,79,77,78,69,60,70,77,85,8,50,54
287,OKE,"ONEOK, Inc.",50807566336,81.34,80.91,0.43,0.53,2315900,3889852,0.6,318382043,2.07,0.0,81.45,82.83,87.23,87.32,88.62,75.47,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-5,19,17,48,82,82,25,29,16,50,10,82,114
288,E,Eni S.p.A.,50692567040,33.46,33.45,0.01,0.03,181100,307820,0.59,9532201,1.33,20.41,32.46,31.3,29.89,29.67,29.0,24.65,33.56,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,22,62,73,43,22,35,69,74,83,63,10,38,77
289,DDOG,"Datadog, Inc.",47441137664,137.37,137.49,-0.12,-0.09,6322200,7394916,0.85,966297603,3.09,12.18,134.28,125.29,121.45,121.5,118.7,81.63,170.08,Technology,Software - Application,NMS,0,0,0,1,0,1,22,81,73,19,73,72,91,85,36,55,2,75,126
290,FLUT,Flutter Entertainment plc,51106451456,289.89,289.58,0.31,0.11,1447000,2708446,0.47,716539296,2.2,0.0,276.52,264.05,251.75,247.2,240.44,175.59,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,1,27,100,79,78,81,64,77,68,75,84,7,23,39
291,GM,General Motors Company,51331014656,53.39,53.15,0.24,0.45,7697400,9755414,0.65,475523168,2.05,17.08,50.8,49.44,48.59,48.18,47.69,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,17,100,67,51,79,82,75,63,62,64,7,52,107
292,GWW,"W.W. Grainger, Inc.",50897051648,1059.49,1047.87,11.62,1.11,324800,242988,1.14,256967871,1.6,32.82,1048.26,1048.12,1039.83,1031.78,1029.0,893.99,1227.66,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,8,52,51,51,70,64,26,42,42,66,3,48,45
293,BDX,"Becton, Dickinson and Company",50872754176,175.97,177.5,-1.53,-0.86,2428700,3262770,0.63,559847697,1.8,12.5,173.99,178.49,198.56,204.47,211.43,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-18,43,6,39,33,21,53,5,12,17,9,126,106
294,TRP,TC Energy Corporation,49164103680,47.29,47.26,0.03,0.06,2810400,2553578,0.41,124870073,1.89,16.2,48.05,48.54,47.62,46.86,46.63,38.91,51.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,8,14,51,82,78,56,16,33,40,72,10,82,114
295,SLB,Schlumberger Limited,50404319232,37.31,36.65,0.66,1.8,11333900,14310628,0.7,493921044,2.77,64.76,35.35,35.24,37.38,38.45,39.15,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,0,81,30,31,13,17,66,51,38,20,10,91,95
296,FAST,Fastenal Company,49973825536,43.27,43.56,-0.29,-0.67,7399200,5680332,1.29,235103588,1.82,33.65,42.36,41.45,39.34,38.54,37.71,32.04,44.0,Industrials,Industrial Distribution,NMS,1,0,0,0,1,0,24,57,76,84,64,37,51,51,82,82,3,48,45
297,SRE,Sempra,48847536128,74.56,74.9,-0.34,-0.45,2819300,3828204,0.48,288155425,1.81,22.29,74.89,74.75,75.74,75.94,76.23,61.9,95.77,Utilities,Utilities - Diversified,NYQ,1,0,1,1,0,0,2,10,40,36,69,64,28,45,27,47,6,93,113
298,ZS,"Zscaler, Inc.",46113857536,289.74,296.18,-6.44,-2.17,2273000,2659950,0.85,740641126,2.91,32.76,302.58,280.8,239.15,229.38,211.97,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,52,5,91,82,31,74,19,86,94,85,2,55,129
299,VRT,Vertiv Holdings Co,46990245888,123.3,120.72,2.58,2.14,7218500,7045106,0.98,779587003,4.33,17.61,120.97,112.34,104.21,101.82,97.36,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,41,38,87,15,94,98,86,94,33,77,3,26,25
300,LHX,"L3Harris Technologies, Inc.",48624615424,259.55,260.1,-0.55,-0.21,954600,1488658,0.54,357095830,1.83,3.84,251.78,241.91,228.62,226.02,220.13,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,19,76,70,65,22,80,68,62,86,64,3,14,59
301,D,"Dominion Energy, Inc.",49598275584,57.39,58.16,-0.77,-1.32,4726300,6008408,0.5,332980862,1.91,9.24,56.37,55.58,54.46,53.94,53.46,48.07,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,11,62,57,71,61,62,60,44,66,69,6,53,120
302,SU,Suncor Energy Inc.,49225957376,40.1,39.41,0.69,1.75,4081300,5259154,0.78,195135679,1.86,53.33,38.5,37.67,37.28,37.19,36.8,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,13,62,61,38,57,74,60,66,61,53,10,38,77
303,AIG,"American International Group, Inc.",47524155392,81.78,82.46,-0.68,-0.82,3324200,4006806,0.67,334950911,1.68,3.37,83.71,83.34,80.27,78.97,77.82,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,8,5,51,87,43,75,22,28,78,57,8,81,140
304,TAK,Takeda Pharmaceutical Company Limited,46855917568,14.68,14.84,-0.16,-1.08,3165200,2154788,1.37,31924902,1.03,85.71,15.03,14.91,14.53,14.44,14.3,12.8,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,7,5,49,79,28,22,19,36,72,58,9,58,110
305,JD,"JD.com, Inc.",45665685504,31.1,31.22,-0.12,-0.38,7750200,10404638,0.71,348714111,1.76,32.61,32.39,33.37,34.66,34.43,34.87,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-8,5,13,85,70,30,9,4,28,67,7,25,80
306,CPRT,"Copart, Inc.",45890781184,47.46,47.99,-0.53,-1.1,5070400,6794872,0.73,356207620,1.88,16.19,49.21,51.91,54.6,54.68,56.06,47.33,64.38,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-16,5,7,78,61,69,12,2,18,23,3,79,75
307,WCN,"Waste Connections, Inc.",47384293376,183.38,182.01,1.37,0.75,1389800,1092372,1.11,206620802,1.65,12.63,185.25,188.24,187.12,185.09,185.06,169.36,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,0,0,33,30,84,53,81,20,9,61,49,3,43,118
308,F,Ford Motor Company,47360663552,11.78,11.91,-0.13,-1.09,65330200,96671104,0.64,1021411185,1.91,4.35,11.18,10.7,10.24,10.24,10.06,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,21,86,72,39,14,55,84,74,86,30,7,52,107
309,TGT,Target Corporation,47590248448,104.24,104.74,-0.5,-0.48,3863800,7080566,0.46,687173153,2.35,7.35,100.44,99.49,109.8,114.22,117.42,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,-10,86,11,13,24,65,72,47,12,13,11,49,86
310,VLO,Valero Energy Corporation,48487464960,153.05,154.81,-1.76,-1.14,3055000,3203890,0.95,426410714,2.46,6.72,141.38,134.66,130.9,131.23,129.04,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,26,95,78,32,17,62,90,83,84,55,10,28,14
311,KR,The Kroger Co.,46750359552,70.58,70.71,-0.13,-0.18,4192100,7595600,0.45,526827829,2.11,7.29,69.96,69.03,65.5,63.8,62.43,50.69,74.11,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,19,52,70,89,71,64,81,34,82,80,11,100,81
312,HES,Hess Corporation,47386505216,153.22,152.04,1.18,0.78,2784200,2065626,1.25,285413705,1.94,16.49,143.7,140.17,139.64,139.9,139.06,123.79,161.69,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,14,100,62,53,31,37,82,60,71,52,10,106,137
313,KDP,Keurig Dr Pepper Inc.,45703135232,33.49,33.65,-0.16,-0.48,7878100,11777366,0.53,392728097,1.61,18.75,33.36,33.29,33.13,33.02,32.96,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,1,0,1,19,38,83,26,58,57,10,69,54,11,70,85
314,HLN,Haleon plc,44740816896,9.96,10.11,-0.15,-1.48,10109300,16236794,0.62,174048285,1.16,22.22,10.37,10.47,10.16,10.0,9.92,8.68,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,6,5,47,78,57,58,8,34,64,64,9,58,110
315,VEEV,Veeva Systems Inc.,46023421952,275.89,281.64,-5.75,-2.04,1660200,1513164,1.08,405201203,2.41,66.35,279.33,267.2,244.19,238.08,228.36,177.41,291.69,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,35,5,84,78,61,20,16,74,86,87,9,57,125
316,CMI,Cummins Inc.,46840852480,338.82,340.03,-1.21,-0.36,632100,773376,0.7,248120588,1.85,42.86,328.08,322.97,322.97,320.48,319.24,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,14,95,62,44,82,58,67,60,33,73,3,34,50
317,GLW,Corning Incorporated,44759179264,51.6,52.26,-0.66,-1.26,4098100,4599596,0.89,226711646,1.55,16.67,51.58,49.88,47.46,46.42,45.25,37.18,55.33,Technology,Electronic Components,NYQ,0,0,0,1,0,0,18,5,68,75,83,93,56,66,70,64,2,17,40
318,OXY,Occidental Petroleum Corporation,45575200768,46.31,45.85,0.46,1.0,7599300,11872240,0.57,510038959,2.71,12.65,44.13,43.48,45.49,46.81,47.35,34.78,64.76,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,2,67,40,17,17,33,60,70,27,15,10,106,137
319,MSCI,MSCI Inc.,43758227456,565.56,580.66,-15.1,-2.6,635300,473854,1.34,266950127,1.81,84.76,571.57,565.25,564.15,562.36,561.05,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,1,0,4,5,44,56,64,27,54,38,31,64,8,50,54
320,FERG,Ferguson Enterprises Inc.,44269322240,220.59,224.4,-3.81,-1.7,1092800,1611992,0.68,322740593,1.54,1.11,216.41,202.79,189.3,188.25,181.56,146.0,226.63,Industrials,Industrial Distribution,NYQ,0,0,1,0,1,0,27,19,79,36,17,53,62,79,88,65,3,48,45
321,EW,Edwards Lifesciences Corporation,46224097280,78.05,78.8,-0.75,-0.95,3780200,3985544,0.78,304435586,1.88,29.09,76.83,75.88,74.21,74.29,73.82,58.93,91.49,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,6,57,47,36,26,69,60,49,62,19,9,125,132
322,CCI,Crown Castle Inc.,45274615808,102.76,103.97,-1.21,-1.16,1804500,3022050,0.48,305271059,1.92,29.3,101.81,100.71,98.8,98.52,97.83,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,9,38,53,73,13,31,66,40,82,58,12,84,89
323,VALE,Vale S.A.,43285430272,10.14,9.96,0.18,1.81,47687800,36550842,1.24,350985876,2.26,41.18,9.75,9.61,9.57,9.67,9.67,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,9,86,53,43,5,22,70,48,84,30,1,27,21
324,CCEP,Coca-Cola Europacific Partners PLC,43633152000,95.52,95.45,0.07,0.07,1223600,1801302,0.66,164555922,1.57,24.39,93.73,91.45,85.75,83.64,81.42,71.49,97.23,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,23,43,75,89,64,74,58,47,86,79,11,70,85
325,TTWO,"Take-Two Interactive Software, Inc.",43038941184,233.92,235.33,-1.41,-0.6,1429400,2416498,0.58,559867489,2.1,5.33,237.78,232.07,212.46,204.91,197.33,135.24,245.08,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,33,5,83,93,77,37,31,49,86,88,4,98,96
326,IDXX,"IDEXX Laboratories, Inc.",43515473920,533.37,541.09,-7.72,-1.43,348300,586212,0.56,297867911,1.8,46.17,532.23,511.37,477.45,474.23,461.18,356.14,549.52,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,25,5,77,32,15,28,53,81,84,57,9,112,94
327,KMB,Kimberly-Clark Corporation,43783098368,129.38,131.95,-2.57,-1.95,1847100,2368826,0.78,316151646,1.46,72.94,131.33,132.88,133.49,133.06,133.68,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,-3,10,19,77,29,74,22,8,60,29,11,90,121
328,EXC,Exelon Corporation,44046041088,43.51,43.63,-0.12,-0.28,5077200,6664212,0.76,290519859,1.41,48.65,43.17,43.4,42.24,41.52,41.19,34.82,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,11,43,57,90,53,25,51,11,78,77,6,53,120
329,ALC,Alcon Inc.,44442902528,87.48,88.7,-1.22,-1.38,1016500,1688600,0.6,149631096,1.42,15.66,87.56,88.35,89.36,89.26,89.72,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-1,14,23,77,31,70,27,27,61,33,9,126,106
330,ROST,"Ross Stores, Inc.",42901905408,131.17,130.86,0.31,0.24,2171500,3448890,0.6,472447686,2.0,17.44,131.9,134.96,138.31,138.73,140.71,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,-8,33,13,44,64,79,18,8,20,24,7,131,67
331,VRSK,"Verisk Analytics, Inc.",42371006464,300.51,302.9,-2.39,-0.79,950200,842086,0.8,259215255,1.54,12.65,306.52,305.59,294.98,290.05,286.37,257.59,322.92,Industrials,Consulting Services,NMS,0,0,1,0,0,0,8,5,51,83,64,81,19,35,66,55,3,136,108
332,ALNY,"Alnylam Pharmaceuticals, Inc.",41064398848,314.94,322.64,-7.7,-2.39,1081900,959276,0.85,284977972,2.81,36.52,316.14,300.47,274.62,266.71,255.25,205.87,333.7,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,30,10,81,82,63,94,70,81,88,70,9,59,71
333,FANG,"Diamondback Energy, Inc.",42168606720,144.33,143.03,1.3,0.91,1333400,2383228,0.55,336140119,3.1,18.89,142.19,141.97,149.76,153.1,155.2,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-6,57,15,18,24,86,20,56,20,13,10,106,137
334,FIS,"Fidelity National Information Services, Inc.",42147201024,78.65,80.22,-1.57,-1.96,3054300,3269486,0.79,259100551,1.65,70.94,80.35,79.28,77.79,77.23,76.47,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,6,5,47,46,61,79,21,47,51,55,2,80,119
335,CBRE,"CBRE Group, Inc.",42095345664,140.5,141.21,-0.71,-0.5,1049000,1602470,0.51,209039504,1.99,0.0,137.74,133.43,129.19,126.67,124.08,94.65,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,24,43,76,84,84,55,68,60,68,88,12,108,72
336,AME,"AMETEK, Inc.",41782173696,180.97,181.44,-0.47,-0.26,839400,1303666,0.53,231719314,1.42,6.44,180.29,177.94,176.39,175.73,174.78,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,10,10,55,44,63,45,45,50,55,56,3,34,50
337,XYZ,"Block, Inc.",42288693248,65.14,68.76,-3.62,-5.26,12845200,9824722,1.12,572842704,2.99,100.0,66.11,63.59,65.95,67.0,67.19,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,4,10,44,19,83,35,52,64,11,47,2,55,129
338,YUM,"Yum! Brands, Inc.",42347880448,149.79,152.35,-2.56,-1.68,1758000,1930094,0.72,281765781,1.67,60.56,147.72,146.56,143.65,142.08,141.09,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,11,52,57,85,33,35,65,32,80,66,7,74,100
339,GRMN,Garmin Ltd.,41935548416,215.92,217.8,-1.88,-0.86,652100,891564,0.6,180302446,1.69,16.82,209.93,206.14,201.55,197.37,194.94,160.71,246.5,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,20,86,71,84,89,90,60,51,57,78,2,30,41
340,IMO,Imperial Oil Limited,42011484160,82.53,80.86,1.67,2.07,402600,387176,0.99,29207098,2.52,32.33,79.48,76.2,72.16,71.22,69.15,58.76,82.85,Energy,Oil & Gas Integrated,ASE,0,0,1,1,1,0,25,71,77,44,28,75,73,79,84,68,10,38,77
341,HMC,"Honda Motor Co., Ltd.",41876766720,30.71,30.75,-0.04,-0.13,760900,859816,0.85,25540843,1.04,6.98,29.71,29.49,29.28,29.44,29.42,23.41,33.72,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,5,86,45,33,22,30,69,51,57,29,7,52,107
342,PEG,Public Service Enterprise Group Incorporated,41192288256,82.55,82.16,0.39,0.47,1870700,3075970,0.47,246406719,1.54,63.06,81.82,81.11,80.87,80.19,79.74,73.72,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,2,29,40,77,74,84,55,30,39,59,6,53,120
343,DHI,"D.R. Horton, Inc.",42888695808,136.82,139.62,-2.8,-2.01,4065600,3405998,1.06,429071677,2.88,2.07,130.46,127.4,133.27,136.18,137.63,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,1,90,38,27,14,53,82,53,39,34,7,127,12
344,CVNA,Carvana Co.,40191176704,343.67,345.55,-1.88,-0.54,1873600,3789934,0.46,1166297642,4.03,25.76,332.36,308.63,258.62,241.17,222.13,118.5,364.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,91,67,96,97,96,99,49,92,96,97,7,42,65
345,MCHP,Microchip Technology Incorporated,40518737920,74.56,75.08,-0.52,-0.69,4885900,9515904,0.51,594995241,2.68,7.42,70.55,64.62,61.14,62.53,60.65,34.13,96.98,Technology,Semiconductors,NMS,1,0,0,1,1,0,40,86,87,10,4,64,75,95,89,17,2,19,33
346,BSBR,Banco Santander (Brasil) S.A.,37578477568,5.03,5.1,-0.07,-1.37,676700,495008,1.32,2607890,1.93,8.33,5.3,5.21,4.93,4.89,4.79,3.75,5.77,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,13,5,61,65,8,20,9,48,87,51,8,64,57
347,BKR,Baker Hughes Company,40323526656,40.7,39.71,0.99,2.49,5832200,7422620,0.78,280848079,2.52,56.59,39.0,38.7,39.21,38.94,38.92,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,1,0,10,81,55,75,83,45,65,44,32,71,10,91,95
348,TCOM,Trip.com Group Limited,40471097344,61.92,61.87,0.05,0.08,1730300,2761448,0.56,169285690,1.73,33.52,60.32,60.7,60.87,59.94,60.02,38.23,77.18,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,0,11,76,57,53,85,87,49,48,34,74,7,20,10
349,CTSH,Cognizant Technology Solutions Corporation,37823410176,75.36,76.73,-1.37,-1.79,2673300,3512780,0.76,276911391,1.95,14.47,78.78,78.57,77.89,77.35,77.05,65.52,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,0,6,5,47,65,59,31,11,40,42,60,2,80,119
350,WPM,Wheaton Precious Metals Corp.,41308151808,91.02,89.89,1.13,1.26,1780100,1864940,0.82,161656674,2.6,13.08,89.4,86.72,77.28,73.93,70.38,53.05,95.23,Basic Materials,Gold,NYQ,0,0,0,1,0,0,40,43,87,94,57,84,55,53,95,88,1,8,76
351,KVUE,Kenvue Inc.,40970878976,21.34,20.92,0.42,2.01,25967600,18930164,1.23,424315229,1.97,100.0,21.3,21.91,22.05,21.89,22.05,17.85,25.17,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,5,48,45,84,59,19,23,12,58,72,11,90,121
352,OTIS,Otis Worldwide Corporation,39266414592,99.49,99.96,-0.47,-0.47,1187200,2511344,0.36,243176433,1.58,0.0,98.22,97.42,96.98,96.6,96.3,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,5,38,45,58,29,65,65,36,70,51,3,34,50
353,CAH,"Cardinal Health, Inc.",38706200576,160.97,162.17,-1.2,-0.74,1314200,2381062,0.43,371819280,2.1,0.0,162.1,155.74,139.74,134.53,128.05,93.17,168.44,Healthcare,Medical Distribution,NYQ,0,0,1,0,1,0,40,10,87,89,74,33,68,67,89,91,9,47,70
354,CCL,Carnival Corporation & plc,38859517952,28.66,29.1,-0.44,-1.51,14573200,25821018,0.5,626669276,2.93,20.61,26.98,24.77,22.81,22.25,21.28,13.78,30.46,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,52,67,91,71,88,74,94,91,80,89,7,20,10
355,ABEV,Ambev S.A.,38248366080,2.35,2.34,0.01,0.43,26830100,29806876,0.9,73078598,2.13,42.86,2.41,2.41,2.29,2.26,2.23,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,12,10,59,87,11,13,14,33,87,66,11,128,147
356,XEL,Xcel Energy Inc.,39577341952,68.62,68.45,0.17,0.25,2394400,3466486,0.66,238559057,1.69,36.05,68.01,68.28,67.15,66.17,65.83,52.97,73.38,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,11,33,57,89,73,25,51,28,62,79,6,53,120
357,FICO,Fair Isaac Corporation,38566526976,1544.23,1584.38,-40.15,-2.53,379500,320972,1.18,571668672,5.18,8.11,1760.37,1813.97,1851.78,1828.78,1838.86,1484.29,2402.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,-15,5,8,85,85,95,3,3,14,45,2,75,126
358,HEI,HEICO Corporation,37499850752,314.81,311.59,3.22,1.03,418400,486320,0.74,143424131,1.84,18.39,313.51,297.98,271.55,263.98,252.33,216.68,328.64,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,30,14,81,87,59,88,64,68,91,82,3,14,59
359,EA,Electronic Arts Inc.,38017507328,148.69,151.3,-2.61,-1.73,1840300,3090366,0.48,465385923,1.7,56.01,152.92,150.44,146.15,145.11,143.16,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,5,5,45,53,57,65,47,37,59,50,4,98,96
360,VG,N/A,43267092480,17.88,16.86,1.02,6.05,4897400,6430694,0.76,87691872,6.44,24.38,15.92,14.45,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,37,76,85,1,43,45,74,98,11,14,10,82,114
361,ROK,"Rockwell Automation, Inc.",38669479936,343.07,344.95,-1.88,-0.55,516500,928410,0.38,287590250,1.66,38.08,331.79,314.08,290.54,286.68,276.71,215.0,348.43,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,37,86,85,38,55,20,70,87,84,77,3,34,50
362,PRU,"Prudential Financial, Inc.",37931814912,105.94,107.15,-1.21,-1.13,1425100,1669762,0.65,174374045,1.75,27.42,106.35,105.51,107.6,108.07,108.47,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,-2,5,21,39,59,81,50,40,27,26,8,95,135
363,FER,Ferrovial SE,37901234176,52.57,52.32,0.25,0.48,126800,150206,0.82,7679775,1.49,26.79,52.22,50.81,46.9,45.6,44.13,37.93,56.43,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,26,10,78,83,64,79,57,58,85,78,3,11,42
364,RMD,ResMed Inc.,37840220160,254.4,258.07,-3.67,-1.42,517800,827214,0.48,206309169,1.56,83.33,254.32,248.37,238.33,234.79,230.34,196.43,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,1,0,18,5,68,65,76,60,50,60,67,78,9,126,106
365,TRGP,Targa Resources Corp.,37290610688,171.9,170.74,1.16,0.68,801400,1991928,0.39,330229437,2.53,0.0,170.8,170.46,172.27,168.91,168.31,122.56,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,9,19,53,88,92,94,50,36,25,78,10,82,114
366,SYY,Sysco Corporation,37548863488,76.84,77.46,-0.62,-0.8,3049100,2825362,0.86,206730456,1.48,41.87,75.5,74.05,73.15,73.06,72.52,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,1,0,9,29,53,53,51,31,61,43,60,61,11,31,18
367,WAB,Westinghouse Air Brake Technologies Corporation,36562780160,213.66,213.75,-0.09,-0.04,646800,879364,0.57,178425793,1.54,10.77,208.55,202.39,192.66,188.59,184.36,147.66,216.1,Industrials,Railroads,NYQ,0,0,0,0,0,0,23,86,75,73,79,87,67,69,73,78,3,44,23
368,MPWR,"Monolithic Power Systems, Inc.",35452772352,736.06,740.45,-4.39,-0.59,383100,620442,0.49,427851075,3.36,19.78,727.11,693.64,669.42,671.82,659.91,438.86,959.64,Technology,Semiconductors,NMS,0,0,0,1,0,0,18,38,68,23,11,94,56,88,81,21,2,19,33
369,TTD,"The Trade Desk, Inc.",37767036928,75.38,76.85,-1.47,-1.91,5948900,8738082,0.68,614293185,3.14,34.58,72.7,70.84,78.85,82.1,84.42,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,0,2,90,40,4,85,86,64,88,5,14,4,118,127
370,ETR,Entergy Corporation,36653023232,81.75,82.12,-0.37,-0.45,1892700,2839560,0.54,233878868,1.6,23.64,81.94,82.12,79.08,76.68,75.52,53.39,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,20,24,71,94,88,62,31,30,68,89,6,53,120
371,CUK,Carnival Corporation & plc,34278754304,26.26,26.63,-0.37,-1.39,2178700,2234106,0.95,49367423,2.68,22.73,24.53,22.46,20.67,20.17,19.27,12.65,27.59,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,53,67,91,65,87,78,95,91,82,89,7,20,10
372,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",34927153152,100.67,101.5,-0.83,-0.82,530800,515838,0.84,53582034,2.12,31.79,103.32,102.85,99.25,99.1,98.23,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,7,5,49,71,8,31,14,36,84,26,11,128,147
373,B,Barrick Mining Corporation,36486938624,21.22,21.07,0.15,0.71,8634100,15877184,0.49,313234776,2.38,5.71,20.83,20.17,19.0,18.69,18.16,15.11,21.7,Basic Materials,Gold,NYQ,0,0,0,1,1,0,18,38,68,84,14,58,67,43,90,70,1,8,76
374,DIA,SPDR Dow Jones Industrial Average ETF Trust,36036911104,443.57,446.5,-2.93,-0.66,3341900,2940408,1.1,1253953856,0.86,0.0,436.68,428.23,421.27,418.09,414.25,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,10,48,55,65,63,67,61,46,62,61,5,62,74
375,ED,"Consolidated Edison, Inc.",36415086592,100.59,101.07,-0.48,-0.47,1853700,2921484,0.34,301266731,1.63,24.64,100.73,102.18,101.0,99.86,99.73,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,4,38,44,89,26,45,25,7,77,64,6,53,120
