#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
387,CHT,"Chunghwa Telecom Co., Ltd.",33978578944,43.71,44.16,-0.45,-1.02,77700,130370,0.6,5835989,1.04,1.85,44.51,44.11,41.85,41.2,40.42,36.4,47.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,14,5,68,73,50,21,10,57,76,70,5,54,84
388,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",35171311616,98.6,97.84,0.76,0.78,553500,564074,0.98,58025502,2.11,15.65,100.49,101.51,99.19,99.07,98.63,81.08,114.33,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,0,14,37,83,9,45,18,10,81,29,9,127,83
389,RKT,"Rocket Companies, Inc.",31660351488,15.0,14.86,0.14,0.94,16704000,15838462,0.99,223261921,4.43,17.96,14.41,13.86,13.41,13.37,13.16,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,0,1,0,14,81,68,75,12,89,57,65,89,58,8,119,115
390,CCJ,Cameco Corporation,34746834944,79.6,79.92,-0.32,-0.4,3506700,5764674,0.6,386957145,3.32,28.49,74.95,67.97,57.46,55.34,50.91,35.0,80.06,Energy,Uranium,NYQ,0,1,0,0,1,0,63,90,94,29,67,57,70,95,93,91,12,2,3
391,MLM,"Martin Marietta Materials, Inc.",35310964736,585.73,581.44,4.29,0.74,233700,398694,0.59,220681273,1.77,8.03,562.76,551.3,536.93,535.33,529.39,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,11,100,64,41,40,59,74,64,69,60,4,83,32
392,MPWR,"Monolithic Power Systems, Inc.",34218878976,714.68,713.0,1.68,0.24,275900,538252,0.51,381132642,3.38,2.18,721.61,701.78,675.49,676.04,663.69,438.86,959.64,Technology,Semiconductors,NMS,0,0,0,1,0,0,5,5,52,27,26,93,19,73,67,28,3,36,102
393,LVS,Las Vegas Sands Corp.,37034373120,52.41,50.79,1.62,3.19,6936700,5206206,1.08,231857312,2.15,63.64,48.19,45.31,43.65,43.87,42.78,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,1,0,30,100,84,28,23,10,92,89,84,79,7,29,8
394,KHC,The Kraft Heinz Company,33943926784,28.68,28.78,-0.1,-0.35,8521600,15460152,0.55,413575221,2.41,6.19,27.54,27.29,28.41,28.93,29.29,25.44,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,1,0,-5,86,21,43,12,18,81,19,56,28,9,120,66
395,A,"Agilent Technologies, Inc.",34138931200,120.18,120.35,-0.17,-0.14,1972700,2059482,0.96,238102736,2.79,13.48,117.79,116.73,120.74,122.75,123.68,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-3,38,25,20,70,42,44,59,15,27,10,115,112
396,BRO,"Brown & Brown, Inc.",34096480256,103.38,102.78,0.6,0.58,3136300,3500434,0.78,376701839,1.57,8.23,105.7,108.05,108.9,107.47,107.76,97.85,125.68,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-3,10,25,89,70,80,12,8,42,57,8,137,139
397,DXCM,"DexCom, Inc.",34893602816,88.99,86.74,2.25,2.59,3072100,3131160,0.98,265108172,2.13,72.63,85.02,83.47,81.81,83.03,82.62,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,10,90,62,18,20,18,61,75,55,18,10,121,131
398,NUE,Nucor Corporation,33650419712,145.83,141.43,4.4,3.11,1983200,2261978,0.88,282088546,2.22,88.86,138.32,131.04,128.97,131.29,129.43,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,0,1,0,14,95,68,27,9,24,83,77,83,33,4,71,62
399,EXR,Extra Space Storage Inc.,33425295360,150.86,150.51,0.35,0.23,866700,1023392,0.85,151776616,1.94,34.85,149.3,148.19,148.29,148.39,148.14,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,2,19,46,47,48,80,57,50,58,35,13,130,130
400,ACGL,Arch Capital Group Ltd.,33311973376,88.89,88.0,0.89,1.01,2552600,2050060,1.22,185548388,1.93,14.98,89.19,90.4,92.14,92.32,93.05,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,1,0,0,0,-5,14,21,55,50,57,23,18,37,35,8,61,132
401,RYAAY,Ryanair Holdings plc,33852588032,63.79,62.62,1.17,1.87,3160400,1742824,1.77,98897508,2.01,96.91,59.13,56.43,51.27,50.1,48.15,38.41,63.91,Industrials,Airlines,NMS,1,1,0,0,1,0,45,100,90,71,32,8,82,85,92,91,1,52,35
402,WBD,"Warner Bros. Discovery, Inc.",33375203328,13.49,13.5,-0.01,-0.07,74364500,60254578,1.23,673451831,2.67,42.86,12.18,11.18,10.21,10.03,9.57,6.64,13.68,Communication Services,Entertainment,NMS,1,1,1,1,1,0,57,95,93,50,78,11,92,92,89,89,5,35,106
403,TME,Tencent Music Entertainment Group,33303187456,21.3,21.23,0.07,0.33,5045900,6859126,0.74,128719923,2.9,38.85,20.52,18.89,15.85,15.05,13.83,9.41,22.5,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,66,62,94,79,28,96,86,93,97,84,5,50,67
404,IQV,IQVIA Holdings Inc.,33858899968,199.17,200.82,-1.65,-0.82,2138900,2502320,0.85,395951356,3.07,17.63,171.08,163.41,173.2,179.58,181.97,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,1,7,95,56,13,19,52,95,82,41,21,10,115,112
405,ONC,BeOne Medicines Ltd.,32715466752,291.47,296.46,-4.99,-1.68,171200,349532,0.49,90782974,2.0,38.33,273.83,261.39,241.49,233.95,226.59,155.75,300.0,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,36,71,87,94,81,24,87,68,89,92,10,62,24
406,RJF,"Raymond James Financial, Inc.",33706000384,168.53,166.84,1.69,1.01,1086800,1129532,0.96,172404724,1.75,23.78,158.7,153.57,147.84,145.37,142.33,104.24,174.32,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,24,100,79,57,87,24,81,73,43,87,8,87,107
407,MDY,SPDR S&P MIDCAP 400 ETF Trust,32571334656,587.77,582.49,5.28,0.91,566100,752776,0.75,424130080,1.11,37.86,576.53,564.98,555.76,553.61,548.02,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,8,33,58,41,66,59,59,60,44,59,2,45,88
408,PUK,Prudential plc,32353689600,25.23,25.16,0.07,0.28,543400,907402,0.6,21961916,1.08,80.0,24.79,23.97,21.44,20.83,19.93,14.39,25.58,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,38,24,88,92,18,11,25,66,96,85,8,82,133
409,STX,Seagate Technology Holdings plc,32021422080,150.89,152.73,-1.84,-1.2,3125900,4171644,0.75,547069920,2.65,53.35,145.38,132.58,111.99,107.71,98.85,63.19,153.88,Technology,Computer Hardware,NMS,0,0,0,0,1,0,57,57,93,26,62,89,71,96,93,84,3,18,40
410,QSR,Restaurant Brands International Inc.,31715950592,69.56,70.02,-0.46,-0.66,1829600,2943568,0.61,199075844,1.8,32.53,68.66,67.85,66.7,66.68,66.3,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,8,48,58,45,14,24,67,56,78,52,7,90,122
411,EL,The Estée Lauder Companies Inc.,32521580544,90.4,86.77,3.63,4.18,7610100,4167242,1.64,321320681,3.17,55.96,85.44,78.79,75.31,78.04,76.01,48.37,103.44,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,23,81,78,8,8,3,87,91,74,29,9,86,97
412,DD,"DuPont de Nemours, Inc.",31709669376,75.77,74.8,0.97,1.3,2233200,2688584,0.83,188982086,2.18,15.91,73.92,71.62,72.29,72.98,72.69,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,4,52,50,30,40,52,77,64,45,35,4,99,36
413,XYL,Xylem Inc.,32261044224,132.57,131.24,1.33,1.01,580500,1167788,0.5,149505361,1.45,21.63,130.68,128.11,125.15,124.8,123.37,100.47,143.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,8,14,58,39,26,75,52,61,73,36,1,34,46
414,WIT,Wipro Limited,31632281600,2.93,2.94,-0.01,-0.34,6860900,5647376,1.21,16730498,1.71,16.67,2.98,2.98,3.06,3.07,3.08,2.63,3.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-4,5,23,36,79,61,13,40,15,51,3,84,101
415,SYM,Symbotic Inc.,31243489280,52.99,53.42,-0.43,-0.8,1626100,2209848,0.74,88019595,6.01,10.7,47.27,39.67,31.99,31.41,27.7,16.32,55.44,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,1,96,76,97,11,26,20,98,98,96,85,1,34,46
416,WDS,Woodside Energy Group Ltd,32544573440,17.14,16.79,0.35,2.08,875500,876496,0.94,13635231,1.43,14.29,16.04,15.44,15.01,15.18,15.01,11.26,18.44,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,18,100,73,26,20,13,77,82,78,52,12,128,121
417,STT,State Street Corporation,32248514560,112.93,110.98,1.95,1.76,3321000,2054512,1.62,211227224,1.86,51.75,107.49,102.65,95.59,93.39,90.02,72.81,113.72,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,29,100,83,69,77,69,73,80,79,83,8,87,107
418,NRG,"NRG Energy, Inc.",30614910976,156.59,157.97,-1.38,-0.87,2025600,3236416,0.63,502451440,3.06,15.07,153.51,147.76,125.36,117.75,109.75,65.11,168.57,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,0,0,0,66,57,94,90,92,92,18,89,92,95,6,4,54
419,OWL,Blue Owl Capital Inc.,30990360576,20.02,20.31,-0.29,-1.43,8932000,7316632,1.22,140732779,2.87,46.94,19.74,19.39,19.66,19.59,19.56,14.55,26.72,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-2,62,27,29,86,85,60,52,12,57,8,87,107
420,MTB,M&T Bank Corporation,31103186944,193.77,193.67,0.1,0.05,779400,1193752,0.65,225722906,1.88,29.94,195.04,189.94,183.55,180.86,177.13,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,10,5,62,50,75,80,41,65,44,67,8,76,108
421,TSCO,Tractor Supply Company,31456946176,59.33,59.34,-0.01,-0.02,7589200,6081400,1.23,325013113,2.87,12.78,56.61,54.48,53.4,53.17,52.38,46.85,63.99,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,0,12,86,65,36,64,71,87,69,62,66,7,112,55
422,FNV,Franco-Nevada Corporation,31480698880,162.85,162.64,0.21,0.13,911900,769434,1.19,126743158,1.98,22.93,160.89,162.16,153.32,149.13,146.7,112.7,179.99,Basic Materials,Gold,NYQ,1,0,0,0,0,0,14,52,68,94,55,32,24,14,86,78,4,10,82
423,EQT,EQT Corporation,32569534464,52.19,54.03,-1.84,-3.41,8472100,8053678,1.05,452513846,3.69,38.06,55.69,55.51,51.74,50.02,48.72,30.02,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,21,5,76,87,90,15,6,41,42,87,12,128,121
424,BIDU,"Baidu, Inc.",31517317120,90.8,90.99,-0.19,-0.21,1723800,3564416,0.48,311991552,2.2,20.68,88.91,87.97,88.68,89.83,90.08,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,1,71,43,57,15,9,63,33,65,51,5,50,67
425,STZ,"Constellation Brands, Inc.",30947860480,175.52,175.64,-0.12,-0.07,1014200,2345144,0.38,402417616,2.5,1.87,171.08,172.87,185.91,192.5,197.43,159.35,261.06,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-13,71,11,33,6,21,75,13,40,14,9,127,83
426,SMCI,"Super Micro Computer, Inc.",32508676096,54.47,52.52,1.95,3.71,34228400,43099328,0.78,1975344962,3.9,89.12,50.07,46.31,43.05,43.68,42.17,17.25,73.0,Technology,Computer Hardware,NMS,0,0,0,0,1,0,31,100,84,22,3,97,80,90,96,16,3,18,40
427,KB,KB Financial Group Inc.,31296929792,85.91,90.36,-4.45,-4.92,479000,226634,2.11,18271251,1.79,27.97,83.65,78.78,69.32,67.01,63.16,46.38,92.39,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,1,39,57,88,57,70,90,64,87,92,84,8,76,108
428,WTW,Willis Towers Watson Public Limited Company,31044792320,313.11,308.73,4.38,1.42,445700,643754,0.68,196578182,1.63,29.1,307.09,307.42,308.26,305.17,304.7,271.01,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,0,6,48,54,77,74,56,59,41,42,69,8,137,139
429,LI,Li Auto Inc.,30659373056,29.58,29.59,-0.01,-0.03,1914800,4289350,0.45,122385498,2.17,0.0,29.08,28.2,26.7,26.5,26.03,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,30,62,84,75,24,3,65,77,87,88,7,19,52
430,EFX,Equifax Inc.,30338492416,246.26,245.98,0.28,0.11,968800,981982,0.99,255329586,2.66,15.99,255.96,257.82,256.58,256.02,255.65,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-6,10,20,63,57,76,17,15,30,32,1,142,104
431,VTR,"Ventas, Inc.",29998448640,66.46,67.11,-0.65,-0.97,1928900,3206834,0.6,203916340,1.56,41.01,65.13,64.52,63.3,62.18,61.62,53.42,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,8,62,58,91,68,73,66,19,74,77,13,88,103
432,LPLA,LPL Financial Holdings Inc.,30393964544,380.04,376.79,3.25,0.86,548200,649364,0.83,244577838,2.87,28.43,376.78,370.79,346.46,335.7,326.55,187.19,396.25,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,33,43,85,83,89,14,60,71,66,90,8,17,27
433,TEF,"Telefónica, S.A.",30651365376,5.39,5.4,-0.01,-0.19,683000,591548,1.15,3083003,0.89,85.71,5.27,5.18,4.85,4.74,4.63,3.89,5.48,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,20,71,75,88,22,56,58,50,91,75,5,54,84
434,LEN,Lennar Corporation,29720655872,115.33,113.51,1.82,1.6,2553500,3183556,0.8,350045459,3.07,19.85,112.25,111.18,119.31,123.34,125.75,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,-11,67,13,19,14,80,65,49,25,13,7,131,20
435,PCG,PG&E Corporation,30943336448,14.08,13.85,0.23,1.66,30885400,26327808,0.97,382313890,2.04,71.43,13.79,14.56,16.09,16.48,17.11,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,-21,71,6,57,16,51,41,4,21,17,6,39,73
436,STLA,Stellantis N.V.,30839568384,10.13,9.58,0.55,5.74,22607400,20154672,1.07,200471707,3.0,43.75,9.8,9.91,10.87,11.49,11.85,8.39,17.02,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,1,-12,48,12,10,9,22,50,48,18,6,7,19,52
437,TW,Tradeweb Markets Inc.,30365204480,139.01,138.46,0.55,0.4,711700,1107820,0.61,154814693,2.44,7.85,137.75,138.58,135.35,132.67,131.55,104.99,152.65,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,9,38,60,84,72,73,19,39,67,77,8,17,27
438,HUBS,"HubSpot, Inc.",29515124736,559.66,552.16,7.5,1.36,601500,771224,0.78,440302180,2.97,0.0,551.68,567.95,601.21,604.2,616.53,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,-4,48,23,57,85,11,50,8,13,69,3,68,87
439,NTR,Nutrien Ltd.,29390921728,60.09,60.29,-0.2,-0.33,986900,1989340,0.5,119217796,2.07,0.0,59.98,59.04,55.12,54.1,52.81,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,18,24,73,79,66,15,57,55,78,75,4,58,104
440,UAL,"United Airlines Holdings, Inc.",29495222272,91.11,89.73,1.38,1.54,5260700,7683828,0.68,630216599,3.51,18.4,86.76,82.74,80.01,78.14,76.28,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,1,1,35,76,87,63,96,47,90,83,23,94,1,52,35
441,JBS,JBS N.V.,29678444544,13.38,13.32,0.06,0.45,2282800,5731786,0.31,79339332,3.18,0.0,13.49,0.0,0.0,0.0,0.0,12.83,15.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-4,29,23,63,40,32,7,15,39,34,9,120,66
442,IRM,Iron Mountain Incorporated,29309669376,99.34,98.77,0.57,0.58,654700,1514080,0.43,151165643,1.67,27.13,99.36,98.37,97.17,96.6,95.98,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,0,1,10,43,32,78,92,23,61,28,55,13,69,70
443,AVB,"AvalonBay Communities, Inc.",28722743296,201.75,201.59,0.16,0.08,319700,850266,0.37,172572425,1.54,23.12,202.38,203.12,205.99,205.77,206.57,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-3,5,25,69,59,65,28,20,37,50,13,123,136
444,KEYS,"Keysight Technologies, Inc.",28647540736,166.45,165.61,0.84,0.51,766700,898416,0.85,145821206,1.81,10.66,163.9,161.45,158.47,157.66,156.21,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,1,0,11,33,64,43,72,19,45,63,38,72,3,46,81
445,BR,"Broadridge Financial Solutions, Inc.",29799188480,253.69,252.99,0.7,0.28,1815700,551774,3.29,133374774,1.86,37.89,241.81,239.84,233.92,230.43,228.14,206.29,257.65,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,13,95,67,83,71,56,67,48,70,76,3,84,101
446,DTE,DTE Energy Company,28933953536,139.43,139.02,0.41,0.29,1244300,1398854,0.76,187168882,1.41,0.0,135.47,134.17,130.03,127.87,126.4,115.59,140.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,12,86,65,87,53,54,67,42,82,72,6,39,73
447,IP,International Paper Company,29393584128,55.68,54.8,0.88,1.61,3587500,4011674,0.89,197363062,2.2,26.07,51.39,49.8,49.5,49.02,48.5,43.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,0,15,100,70,71,89,86,91,68,34,74,7,72,65
448,BBD,Banco Bradesco S.A.,27613825024,2.8,2.84,-0.04,-1.41,28594700,38806380,0.74,113340797,2.14,60.0,2.9,2.84,2.56,2.51,2.41,1.84,3.13,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,26,5,81,83,9,7,9,67,94,81,8,76,108
449,FCNCA,"First Citizens BancShares, Inc.",27464413184,2096.04,2113.83,-17.79,-0.84,97300,78442,1.23,153092407,2.36,100.0,2070.08,1988.25,1941.47,1927.41,1891.13,1473.62,2412.93,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,19,37,39,40,32,35,28,34,43,8,76,108
450,STM,STMicroelectronics N.V.,27876038656,26.32,26.73,-0.41,-1.53,7558800,7591416,1.0,222152497,2.36,12.9,30.61,29.13,27.4,27.95,27.2,17.25,34.3,Technology,Semiconductors,NYQ,1,0,0,0,1,0,-1,5,30,22,7,18,4,59,63,11,3,36,102
451,AMRZ,N/A,28511772672,51.34,51.13,0.21,0.41,1278600,3679971,0.35,186924822,1.8,0.94,50.75,0.0,0.0,0.0,0.0,48.01,56.29,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-1,52,30,63,40,32,63,20,44,37,4,83,32
452,HUM,Humana Inc.,28722520064,237.98,229.21,8.77,3.83,1569300,1764756,0.89,411814366,3.08,38.36,232.33,237.15,255.79,265.91,273.09,206.87,406.09,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-17,52,8,35,23,22,28,8,17,8,10,143,146
453,GIS,"General Mills, Inc.",27701798912,51.07,50.95,0.12,0.24,4609600,5618286,0.82,292451755,2.23,1.36,51.11,52.32,55.96,57.22,58.6,49.04,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-14,19,10,36,19,19,53,10,23,20,9,120,66
454,K,Kellanova,27696142336,79.83,79.86,-0.03,-0.04,2069600,3820082,0.54,306508416,0.47,0.0,79.82,80.25,79.63,78.35,78.05,56.62,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,8,5,58,89,83,42,46,17,44,84,9,120,66
455,IT,"Gartner, Inc.",27449475072,356.64,356.14,0.5,0.14,753800,818830,0.92,327765319,2.33,5.53,375.03,396.16,433.38,441.27,455.53,352.29,584.01,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-23,5,6,29,62,63,4,5,7,17,3,84,101
456,TOST,"Toast, Inc.",28173680640,48.7,48.07,0.63,1.31,7369800,7111430,1.01,313335724,3.44,9.56,45.57,43.47,39.3,37.71,36.02,22.1,49.2,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,51,100,92,89,93,83,87,84,85,94,3,51,120
457,AWK,"American Water Works Company, Inc.",27364085760,140.32,140.51,-0.19,-0.14,893900,1199314,0.75,169441386,1.82,0.0,141.68,141.51,138.87,137.69,136.84,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,1,0,3,5,48,85,23,61,47,19,80,48,6,134,145
458,HPE,Hewlett Packard Enterprise Company,27202320384,20.73,20.51,0.22,1.07,8923900,18646242,0.36,354340834,2.47,0.0,20.25,19.21,18.58,18.55,18.09,11.96,24.66,Technology,Communication Equipment,NYQ,0,0,0,1,0,1,11,24,64,25,86,79,85,79,22,56,3,16,85
459,VOD,Vodafone Group Public Limited Company,27736379392,11.43,11.52,-0.09,-0.78,6520400,13709834,0.47,140356328,1.01,70.0,10.94,10.44,9.6,9.4,9.06,8.0,11.67,Communication Services,Telecom Services,NMS,0,1,0,0,1,0,30,90,84,81,28,49,71,76,92,80,5,54,84
460,BNTX,BioNTech SE,27719948288,115.31,114.57,0.74,0.65,392100,893082,0.44,95610483,2.25,12.71,110.83,107.8,106.11,105.69,104.5,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,13,90,67,88,80,15,75,59,42,82,10,62,24
461,UI,Ubiquiti Inc.,27006900224,446.46,447.37,-0.91,-0.2,63300,106690,0.59,43519709,2.95,12.41,426.1,405.32,359.61,339.97,321.22,156.94,469.98,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,68,76,94,96,98,88,84,88,63,97,3,16,85
462,MT,ArcelorMittal S.A.,26085750784,33.65,33.59,0.06,0.18,1644900,1488668,1.1,47059343,1.62,22.06,33.0,31.85,29.44,28.7,27.71,20.52,34.9,Basic Materials,Steel,NYQ,1,0,0,0,1,0,31,48,84,90,40,14,67,60,90,87,4,71,62
463,VRSN,"VeriSign, Inc.",28713680896,305.79,286.67,19.12,6.67,1260100,703564,1.71,198423808,1.91,100.0,286.44,280.39,254.46,244.98,235.77,172.49,308.0,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,42,100,89,93,64,13,73,58,93,92,3,51,120
464,AEE,Ameren Corporation,27138310144,100.1,100.04,0.06,0.06,1059000,1628128,0.65,156531225,1.36,0.0,97.71,96.86,94.36,92.62,91.59,77.08,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,13,76,67,88,76,41,63,38,70,80,6,39,73
465,RDDT,"Reddit, Inc.",27615412224,149.66,148.13,1.53,1.03,4496100,7898656,0.43,1016354192,5.01,0.0,144.18,135.83,128.61,124.01,118.74,49.13,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,53,62,92,95,99,90,59,77,17,96,5,50,67
466,ADM,Archer-Daniels-Midland Company,26592905216,55.35,55.5,-0.15,-0.27,2684300,3500704,0.77,182031079,2.32,47.01,54.19,52.29,50.84,51.43,50.75,40.98,64.24,Consumer Defensive,Farm Products,NYQ,0,0,0,1,1,0,8,43,58,36,19,21,59,63,75,29,9,126,124
467,PPL,PPL Corporation,27034884096,36.57,36.58,-0.01,-0.03,3422700,5414046,0.63,187043646,1.73,0.0,35.27,34.74,33.86,33.29,32.92,29.35,36.99,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,12,81,65,89,70,57,75,38,76,78,6,39,73
468,LULU,lululemon athletica inc.,26298904576,219.43,218.69,0.74,0.34,2629900,3378846,0.78,866819497,3.05,8.46,232.75,252.22,289.38,299.01,313.85,216.49,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,-25,5,5,25,74,4,12,4,3,19,7,116,15
469,SYF,Synchrony Financial,27123027968,72.9,71.81,1.09,1.52,3270900,3441788,0.78,221134776,2.1,47.21,69.12,65.01,60.09,58.51,55.98,40.54,73.42,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,34,100,86,45,90,89,80,88,63,86,8,40,127
470,EQR,Equity Residential,26382632960,67.37,67.65,-0.28,-0.41,1507300,1928898,0.78,131151101,1.58,34.91,67.4,67.74,68.31,68.14,68.37,59.41,78.83,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-1,5,30,73,52,66,29,21,56,39,13,123,136
471,ROL,"Rollins, Inc.",28153088000,58.09,58.03,0.06,0.1,2051200,1770566,1.16,100289842,1.62,21.46,56.22,56.05,53.79,52.77,52.06,45.34,58.65,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,0,14,81,68,87,53,74,60,44,84,68,7,67,109
472,CVE,Cenovus Energy Inc.,26305054720,14.46,14.38,0.08,0.56,10197800,12437210,0.82,173765020,2.51,6.67,14.22,13.94,14.2,14.56,14.64,10.23,20.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-1,57,30,15,14,47,62,69,42,15,12,54,92
473,IX,ORIX Corporation,26226726912,23.08,23.18,-0.1,-0.43,81100,195168,0.42,4238161,0.85,0.0,22.52,21.91,21.4,21.37,21.09,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,1,0,9,57,60,45,48,74,64,63,72,38,8,47,18
474,PPG,"PPG Industries, Inc.",26317752320,115.95,115.02,0.93,0.81,1280200,1738882,0.7,196674887,1.85,5.84,115.23,113.47,113.79,115.17,114.96,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,2,10,46,29,27,19,49,60,37,32,4,99,36
475,MTD,Mettler-Toledo International Inc.,26269251584,1263.99,1260.75,3.24,0.26,155600,175450,0.89,206729864,2.52,23.98,1209.49,1186.8,1203.32,1217.9,1219.83,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,4,95,50,26,50,59,66,68,35,28,10,115,112
476,DOV,Dover Corporation,25575491584,186.5,186.63,-0.13,-0.07,1579900,1013128,1.56,185422868,1.87,25.66,186.69,183.44,182.53,182.06,180.78,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,4,5,50,39,70,68,49,54,35,57,1,34,46
477,NOK,Nokia Oyj,23693629440,4.33,4.34,-0.01,-0.23,23388900,18611376,1.26,93280840,2.64,6.25,4.81,4.98,4.88,4.77,4.75,3.7,5.48,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,-3,5,25,87,75,49,3,6,41,71,3,16,85
