#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
302,DHI,"D.R. Horton, Inc.",44569563136,138.92,139.76,-0.84,-0.6,3369726,3126477,0.86,459923862,142.86,148.72,157.55,156.6,159.7,133.02,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-14,5,14,63,90,86,6,138
303,OXY,Occidental Petroleum Corporation,44439924736,47.36,47.59,-0.23,-0.48,8214849,10992771,0.75,537443690,49.03,49.62,52.48,53.63,54.46,45.17,71.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-14,14,14,10,23,19,9,101
304,FICO,Fair Isaac Corporation,45165408256,1847.8,1809.7,38.1,2.11,659957,196869,3.35,398812191,1901.38,1984.51,1886.55,1799.72,1780.25,1105.65,2402.52,Technology,Software - Application,NYQ,1,0,0,0,19,24,71,93,96,94,1,16
305,RBLX,Roblox Corporation,49525227520,75.47,73.79,1.68,2.28,12356727,7082125,1.74,432298495,67.43,61.83,52.01,49.53,45.64,29.55,75.74,Communication Services,Electronic Gaming & Multimedia,NYQ,1,2,0,0,76,100,94,86,31,70,7,106
306,AEM,Agnico Eagle Mines Limited,49449574400,98.6,95.59,3.01,3.15,4224249,1724437,2.45,147531871,89.5,85.95,79.88,76.98,74.35,44.37,99.7,Basic Materials,Gold,NYQ,1,1,0,0,45,100,88,90,93,24,12,26
307,ALC,Alcon Inc.,46245101568,93.5,91.57,1.93,2.11,1869636,944233,1.98,82443678,88.98,88.18,88.93,88.36,88.43,74.53,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,9,100,58,61,76,35,8,63
308,HES,Hess Corporation,43980767232,142.74,142.78,-0.04,-0.03,1336643,1858183,0.72,262098986,142.73,141.29,140.9,141.23,140.5,123.79,163.98,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,24,44,24,19,48,9,101
309,TEL,TE Connectivity plc,43625172992,146.22,144.77,1.45,1.0,840257,1587413,0.53,234544661,147.34,147.56,147.29,146.33,146.15,137.61,159.98,Technology,Electronic Components,NYQ,0,0,0,1,1,14,44,55,59,67,1,22
310,HMC,"Honda Motor Co., Ltd.",43219619840,28.7,27.54,1.16,4.21,1876392,1675076,1.12,45477057,28.19,28.07,29.43,29.88,30.18,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,-9,52,19,20,20,75,6,119
311,CTVA,"Corteva, Inc.",45155139584,63.82,65.7,-1.88,-2.86,7741015,3445414,2.25,209496498,62.81,60.93,58.22,57.39,56.23,50.01,66.24,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,15,67,67,69,31,27,12,116
312,GLW,Corning Incorporated,45574090752,53.29,52.04,1.25,2.4,5672216,5048784,0.99,249804602,50.63,49.18,45.21,43.54,42.0,30.72,55.33,Technology,Electronic Components,NYQ,0,0,0,0,41,86,87,90,84,57,1,22
313,TRGP,Targa Resources Corp.,44580802560,204.44,199.81,4.63,2.32,828972,1656443,0.5,318382313,200.11,192.82,168.58,158.78,149.02,86.56,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,65,57,92,93,93,59,9,42
314,KR,The Kroger Co.,47338303488,65.42,63.98,1.44,2.25,7883477,6057856,1.3,368988406,61.15,60.2,57.22,56.01,55.05,44.49,65.64,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,24,100,76,61,65,35,13,49
315,VLO,Valero Energy Corporation,44492853248,140.54,142.99,-2.45,-1.71,2611280,2956816,0.88,386676009,135.08,132.81,135.63,136.3,136.46,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,2,81,46,15,61,70,9,130
316,HOOD,"Robinhood Markets, Inc.",47911501824,54.2,52.58,1.62,3.08,16358904,22235750,0.74,939641422,48.29,42.83,32.77,29.89,25.87,11.0,54.33,Financial Services,Capital Markets,NMS,0,1,0,1,216,100,99,96,91,66,3,5
317,CBRE,"CBRE Group, Inc.",45024428032,147.13,143.87,3.26,2.27,1671300,1951528,0.86,264757569,139.41,135.47,123.61,118.65,114.43,83.31,147.43,Real Estate,Real Estate Services,NYQ,0,1,0,0,41,100,87,90,90,64,10,110
318,FIS,"Fidelity National Information Services, Inc.",44274229248,82.24,81.53,0.71,0.87,2242220,2730876,0.82,224290263,80.71,81.64,80.49,78.8,78.57,60.39,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,9,95,58,86,83,66,1,31
319,PWR,"Quanta Services, Inc.",44099084288,298.75,299.98,-1.23,-0.41,1583261,1192637,1.33,385973691,316.92,320.41,301.63,291.25,284.85,205.82,365.88,Industrials,Engineering & Construction,NYQ,0,0,0,0,15,14,67,85,69,75,4,32
320,DAL,"Delta Air Lines, Inc.",44563107840,69.06,69.06,-0.0,-0.0,5459058,7529833,0.72,481973896,66.47,63.78,56.64,54.36,51.62,37.29,69.98,Industrials,Airlines,NYQ,0,0,0,0,47,90,89,91,22,66,4,8
321,KMB,Kimberly-Clark Corporation,42885148672,129.25,129.3,-0.05,-0.04,2517233,2247133,1.12,294725286,129.13,130.64,132.81,132.33,133.29,117.67,149.31,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,38,37,47,67,24,13,128
322,NWG,NatWest Group plc,44537708544,11.07,10.76,0.31,2.88,2471085,2329388,1.06,23943056,10.52,10.27,9.46,9.07,8.78,5.16,11.07,Financial Services,Banks - Regional,NYQ,0,1,0,1,42,100,87,93,95,53,3,41
323,A,"Agilent Technologies, Inc.",42220064768,147.99,147.04,0.95,0.65,1336753,1745539,0.77,245769484,146.43,142.42,138.86,137.94,135.94,124.16,155.35,N/A,N/A,NYQ,0,0,0,0,8,48,56,50,59,61,11,87
324,HLN,Haleon plc,43545608192,9.63,9.52,0.11,1.16,8454223,8958478,0.94,84941809,9.46,9.53,9.47,9.35,9.34,7.89,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,7,86,54,61,79,46,8,107
325,AMX,"América Móvil, S.A.B. de C.V.",43334742016,14.22,14.26,-0.04,-0.28,872337,1673027,0.52,24150788,14.17,14.47,15.5,15.86,16.25,13.63,20.31,Communication Services,Telecom Services,NYQ,1,0,0,0,-15,43,13,16,20,26,7,92
326,FAST,Fastenal Company,42161954816,73.54,73.19,0.35,0.48,2711928,2929619,0.93,221961720,74.14,74.96,73.04,71.68,71.18,61.36,84.88,Industrials,Industrial Distribution,NMS,0,0,0,1,5,19,51,73,59,83,4,81
327,E,Eni S.p.A.,43671298048,28.46,28.55,-0.09,-0.32,142589,305118,0.47,8505547,28.19,28.28,29.01,29.14,29.32,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,-4,43,25,32,43,53,9,79
328,PRU,"Prudential Financial, Inc.",40597491712,114.06,117.95,-3.89,-3.3,3990842,1557785,2.56,187362859,118.94,119.85,118.28,116.42,115.92,103.28,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,4,5,49,72,57,71,3,21
329,BKR,Baker Hughes Company,48366968832,48.85,47.96,0.89,1.86,8168131,6944891,1.18,303949644,45.21,43.46,39.62,38.43,36.88,28.63,48.94,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,1,46,100,89,67,61,16,9,40
330,EW,Edwards Lifesciences Corporation,42524577792,72.1,71.33,0.77,1.08,3722297,4812008,0.77,348042281,71.55,71.5,72.85,73.85,74.45,58.93,96.12,Healthcare,Medical Devices,NYQ,0,0,0,0,0,52,37,21,10,71,8,52
331,AME,"AMETEK, Inc.",41688641536,180.23,180.5,-0.27,-0.15,2095249,1198339,1.75,222632955,183.19,183.13,178.06,175.82,174.33,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,6,5,53,61,33,70,4,38
332,TAK,Takeda Pharmaceutical Company Limited,42387714048,13.37,13.32,0.05,0.38,1700443,1831313,0.93,24391301,13.26,13.36,13.68,13.78,13.91,12.58,15.08,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,-3,48,27,44,36,21,8,107
333,KDP,Keurig Dr Pepper Inc.,42226290688,31.13,31.28,-0.15,-0.48,8664651,8931033,0.97,286057491,31.63,32.07,32.91,32.89,33.22,28.62,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,-4,14,25,42,61,27,13,88
334,IT,"Gartner, Inc.",41738141696,541.11,547.16,-6.05,-1.11,633494,453926,1.4,232889073,526.87,516.92,499.73,490.05,482.58,411.15,584.01,Technology,Information Technology Services,NYQ,1,0,0,0,14,71,65,67,78,91,1,31
335,GRMN,Garmin Ltd.,42024669184,218.85,218.22,0.63,0.29,521760,753951,0.69,160402962,214.7,209.89,190.79,182.72,175.65,120.06,222.97,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,34,86,83,87,87,70,1,36
336,CPNG,"Coupang, Inc.",43190628352,24.01,23.71,0.3,1.27,7543586,6775322,1.11,157810290,23.0,23.19,22.94,22.47,22.42,13.96,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,16,100,68,86,71,11,6,20
337,HUBS,"HubSpot, Inc.",40251437056,779.71,763.61,16.1,2.11,288028,442105,0.65,324329545,746.27,715.01,641.96,622.98,597.16,434.84,811.79,Technology,Software - Application,NYQ,0,0,0,1,41,86,87,63,17,92,1,16
338,KVUE,Kenvue Inc.,39763972096,20.74,20.81,-0.07,-0.34,19229485,12178812,1.58,267723593,21.2,21.61,21.47,21.31,21.37,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,19,37,66,25,19,13,128
339,ODFL,"Old Dominion Freight Line, Inc.",41343885312,193.65,183.66,9.99,5.44,2729493,1446070,1.89,280123668,187.72,191.77,195.51,195.56,197.53,165.49,233.26,Industrials,Trucking,NMS,1,0,0,0,-2,90,28,44,50,64,4,118
340,PEG,Public Service Enterprise Group Incorporated,41900720128,84.1,83.4,0.7,0.84,1554886,2302928,0.68,199539045,84.9,85.76,82.73,80.49,79.44,57.4,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,17,33,69,81,84,21,5,39
341,LHX,"L3Harris Technologies, Inc.",39634923520,208.97,210.71,-1.74,-0.83,911053,1100593,0.83,241692886,214.54,220.42,225.19,223.42,225.46,200.18,265.74,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-7,14,21,70,76,64,4,17
342,GEHC,GE HealthCare Technologies Inc.,39825616896,87.17,86.93,0.24,0.28,2343964,2864529,0.82,236972278,86.21,84.83,84.12,83.53,82.83,74.51,94.55,Healthcare,Health Information Services,NMS,0,0,0,1,7,33,54,61,63,46,8,43
343,EXC,Exelon Corporation,41238224896,41.04,40.54,0.5,1.23,5580118,6447558,0.87,247117999,39.47,38.82,38.1,37.86,37.53,33.35,41.26,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,14,100,65,47,52,12,5,39
344,CTSH,Cognizant Technology Solutions Corporation,41450885120,83.6,83.54,0.06,0.07,4778118,2731424,1.75,217365175,80.51,79.31,76.71,75.66,74.78,63.79,83.87,Technology,Information Technology Services,NMS,1,0,0,1,15,90,67,50,57,76,1,31
345,VRSK,"Verisk Analytics, Inc.",41182781440,291.64,289.2,2.44,0.84,481503,702376,0.69,197712545,283.05,280.67,272.74,268.26,265.41,217.34,296.58,Industrials,Consulting Services,NMS,1,0,0,0,13,95,64,59,69,73,4,137
346,VRT,Vertiv Holdings Co,44679999488,119.04,111.25,7.79,7.0,8062527,8059269,1.0,987663710,122.33,122.39,108.91,102.36,97.13,55.0,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,42,38,87,95,84,99,4,34
347,F,Ford Motor Company,39782641664,10.01,10.16,-0.15,-1.48,117804235,63435277,1.86,645836270,10.08,10.21,10.64,10.77,10.94,9.49,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-5,19,24,25,17,59,6,119
348,ARGX,argenx SE,41105420288,671.74,651.3,20.44,3.14,332851,270697,1.25,171682558,650.55,631.24,568.24,546.26,522.2,349.86,678.21,Healthcare,Biotechnology,NMS,1,0,1,0,41,76,87,83,73,12,8,91
349,DB,Deutsche Bank Aktiengesellschaft,36939251712,18.94,18.88,0.06,0.32,1996957,1487749,1.34,27027977,18.94,18.24,17.08,16.61,16.08,12.43,20.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,23,33,75,78,63,80,3,41
350,CCI,Crown Castle Inc.,39048630272,89.85,88.55,1.3,1.47,1569383,3279876,0.48,305692554,89.68,93.15,98.96,99.81,102.27,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,-12,67,15,47,76,44,10,77
351,OTIS,Otis Worldwide Corporation,37769039872,94.55,94.43,0.12,0.13,1421026,1865545,0.76,178809357,94.8,95.71,96.21,95.55,95.83,89.37,106.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,24,37,59,61,64,4,38
352,VALE,Vale S.A.,39997906944,9.37,9.43,-0.06,-0.64,33591640,33703217,1.0,307892718,9.1,9.26,10.03,10.32,10.62,8.38,13.77,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-15,86,13,18,13,23,12,86
353,OWL,Blue Owl Capital Inc.,37263323136,24.95,24.64,0.31,1.26,8452561,6279665,1.35,151434392,24.79,23.97,21.57,20.65,19.78,15.18,26.72,Financial Services,Asset Management,NYQ,1,0,0,0,40,57,86,87,63,88,3,62
354,XEL,Xcel Energy Inc.,39019741184,67.95,67.32,0.63,0.94,2931352,3413267,0.86,229644042,66.84,66.68,63.75,62.62,61.79,46.79,73.38,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,15,86,67,69,54,21,5,39
355,STLA,Stellantis N.V.,37103800320,12.93,13.14,-0.21,-1.6,8412447,9436899,0.89,123186107,13.08,13.2,14.95,15.68,16.27,12.12,29.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-22,24,9,6,11,85,6,119
356,WIT,Wipro Limited,38802890752,3.71,3.72,-0.01,-0.27,7786655,4658803,1.67,19656404,3.73,4.33,5.27,5.39,5.79,3.28,7.3,Technology,Information Technology Services,NYQ,0,0,0,1,-38,86,3,70,65,79,1,31
357,VEEV,Veeva Systems Inc.,38848729088,239.29,233.38,5.91,2.53,724543,1190333,0.61,269415111,227.04,223.35,215.21,212.42,209.77,170.25,258.93,Healthcare,Health Information Services,NYQ,0,0,0,0,18,100,70,55,27,64,8,43
358,CCL,Carnival Corporation & plc,36757893120,27.19,27.09,0.1,0.37,11558133,20394141,0.57,526031053,26.31,25.29,22.07,21.0,19.91,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,1,0,1,59,71,92,93,36,88,6,2
359,IQV,IQVIA Holdings Inc.,37287358464,205.44,200.04,5.4,2.7,1691502,1409076,1.2,282433938,201.64,203.48,213.94,216.29,219.44,187.62,261.73,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-6,67,22,21,65,51,8,51
360,FERG,Ferguson Enterprises Inc.,36723531776,182.99,179.66,3.33,1.85,1362242,1670051,0.82,314880948,180.87,185.05,192.35,192.24,195.17,167.28,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,0,-8,86,20,47,63,84,4,81
361,RMD,ResMed Inc.,35626999808,242.58,240.46,2.12,0.88,995493,874878,1.14,211054018,242.79,240.87,231.8,226.7,223.2,170.56,263.05,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,10,48,60,78,78,55,8,63
362,IR,Ingersoll Rand Inc.,37262487552,92.46,92.66,-0.2,-0.22,1669073,2055115,0.81,195301687,92.58,94.24,94.29,92.83,93.09,83.38,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,38,47,64,73,87,4,38
363,IMO,Imperial Oil Limited,33833230336,66.47,66.76,-0.29,-0.43,497350,581313,0.86,39717841,68.06,68.64,69.29,68.51,68.51,56.52,80.17,Energy,Oil & Gas Integrated,ASE,1,0,0,1,1,10,44,61,75,61,9,79
364,VMC,Vulcan Materials Company,36228292608,274.33,272.07,2.26,0.83,758155,697435,1.09,189698973,270.83,269.42,262.16,258.25,255.84,225.36,298.31,Basic Materials,Building Materials,NYQ,0,0,0,0,8,67,56,63,65,73,12,50
365,DIA,SPDR Dow Jones Industrial Average ETF Trust,37403353088,448.67,445.53,3.14,0.7,2055468,3050357,0.67,1331717876,440.71,436.03,421.22,414.04,408.59,376.14,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,13,86,64,61,59,70,2,28
366,ALNY,"Alnylam Pharmaceuticals, Inc.",35638738944,276.31,271.0,5.31,1.96,738158,651219,1.13,165088801,264.59,258.74,247.52,240.22,235.16,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,1,31,76,82,89,97,20,8,91
367,YUM,"Yum! Brands, Inc.",36628201472,131.25,131.47,-0.22,-0.17,2177025,1760254,1.24,232197781,129.81,131.19,132.5,132.38,133.35,122.13,143.2,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,76,37,40,54,35,6,72
368,HUM,Humana Inc.,34983006208,290.53,295.53,-5.0,-1.69,1102479,1619494,0.55,443303303,286.24,280.77,300.66,313.56,319.39,213.31,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-3,48,27,4,28,8,8,111
369,LEN,Lennar Corporation,33688977408,127.49,128.29,-0.8,-0.62,1763842,3145701,0.56,437571202,132.79,140.54,151.33,151.05,155.34,124.31,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-20,5,9,61,84,88,6,138
370,ACGL,Arch Capital Group Ltd.,35013079040,93.06,92.77,0.29,0.31,1518289,1851550,0.82,174136598,93.5,94.39,95.31,94.17,94.32,80.97,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,0,5,24,51,47,67,61,3,64
371,CCEP,Coca-Cola Europacific Partners PLC,36559929344,79.12,77.87,1.25,1.61,1461415,1534490,0.95,118234642,77.43,76.99,75.44,74.28,73.69,65.77,82.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,11,95,61,57,71,73,13,88
372,KHC,The Kraft Heinz Company,34594357248,28.61,28.7,-0.09,-0.31,17791077,10183620,1.75,308742287,29.53,30.33,32.0,32.39,33.08,28.36,38.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-16,5,12,24,52,53,13,129
373,SYY,Sysco Corporation,34931023872,71.4,71.4,0.0,0.0,3977384,3255122,1.22,245821849,73.56,74.7,74.83,74.57,74.82,69.03,82.33,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,-5,5,24,44,54,71,13,60
374,WAB,Westinghouse Air Brake Technologies Corporation,35622486016,207.24,206.09,1.15,0.56,690850,1043825,0.66,207737087,203.11,198.75,184.4,177.74,172.27,131.33,210.88,Industrials,Railroads,NYQ,0,1,0,1,28,81,80,84,73,81,4,46
375,RJF,"Raymond James Financial, Inc.",33889943552,165.64,164.68,0.96,0.58,787256,1219645,0.65,198720210,165.63,160.67,144.68,139.42,133.61,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,1,33,43,83,83,29,68,3,62
376,UAL,"United Airlines Holdings, Inc.",35459411968,107.82,108.67,-0.85,-0.78,2831175,5574206,0.51,567033296,105.28,99.1,79.63,73.93,66.73,37.02,116.0,Industrials,Airlines,NMS,0,0,0,0,105,57,96,97,15,26,4,8
377,PCG,PG&E Corporation,34525843456,15.74,15.18,0.56,3.69,27021012,24060774,1.12,439030886,16.72,18.08,18.76,18.64,19.1,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-14,24,14,66,56,35,5,39
378,DXCM,"DexCom, Inc.",34677022720,88.78,87.46,1.32,1.51,1991642,3354867,0.59,271017520,85.12,81.65,84.4,87.8,88.43,62.34,142.0,Healthcare,Medical Devices,NMS,0,0,0,0,3,100,47,6,4,70,8,52
379,IDXX,"IDEXX Laboratories, Inc.",38367076352,468.55,465.03,3.52,0.76,749199,656466,1.14,281685462,434.78,432.56,452.96,460.51,466.84,398.5,583.39,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,95,44,13,28,70,8,51
380,EFX,Equifax Inc.,33495549952,270.23,266.77,3.46,1.3,1164007,911926,1.28,238825741,266.6,264.77,264.64,261.78,261.1,213.02,309.63,Industrials,Consulting Services,NYQ,0,0,0,1,6,62,53,59,91,85,4,137
381,EXR,Extra Space Storage Inc.,34186954752,155.0,152.0,3.0,1.97,1202921,1133224,1.06,174181718,152.53,154.61,156.82,155.45,156.3,131.02,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,1,3,90,47,70,87,71,10,133
382,RDDT,"Reddit, Inc.",38830829568,221.16,215.31,5.85,2.72,3352450,5821173,0.58,978949175,189.66,168.96,122.69,110.1,,37.35,221.18,Communication Services,Internet Content & Information,NYQ,0,1,0,1,250,100,99,98,84,35,7,66
383,SLF,Sun Life Financial Inc.,33245562880,57.93,57.74,0.19,0.33,1239710,632240,1.96,37810637,58.35,58.66,56.58,55.58,54.99,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,12,19,63,64,28,59,3,64
384,MLM,"Martin Marietta Materials, Inc.",33001330688,539.96,537.3,2.66,0.5,463767,392375,1.18,215550902,538.99,544.68,549.08,544.96,547.02,490.05,633.23,Basic Materials,Building Materials,NYQ,1,0,0,0,-4,38,25,57,63,81,12,50
385,MTB,M&T Bank Corporation,32976797696,198.75,197.91,0.84,0.42,794549,1212261,0.66,240973324,197.61,196.96,184.16,177.78,173.52,129.36,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,25,57,77,86,82,55,3,41
386,STZ,"Constellation Brands, Inc.",31236665344,172.86,172.59,0.27,0.16,1085201,2121444,0.51,435135809,188.31,205.9,227.36,231.29,241.63,166.02,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-29,5,5,21,28,53,13,143
387,GIS,"General Mills, Inc.",32825804800,59.55,58.91,0.64,1.09,2949932,4286985,0.69,267158826,60.35,62.08,64.78,65.22,66.44,57.94,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-10,24,18,45,52,16,13,129
388,LYV,"Live Nation Entertainment, Inc.",34476855296,149.51,148.06,1.45,0.98,2342048,1983169,1.18,271303194,140.21,134.79,120.36,115.64,110.53,86.81,150.3,Communication Services,Entertainment,NYQ,0,1,0,0,50,100,90,83,34,64,7,54
389,TTWO,"Take-Two Interactive Software, Inc.",32476946432,184.92,183.54,1.38,0.75,1678427,1476843,1.14,274191517,185.52,182.73,170.99,167.1,163.19,135.24,192.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,19,24,71,61,29,85,7,106
390,WTW,Willis Towers Watson Public Limited Company,32002729984,320.65,320.31,0.34,0.11,761459,654419,1.16,207659085,321.37,315.99,298.58,291.46,284.93,245.04,334.99,Financial Services,Insurance Brokers,NMS,1,0,0,0,17,33,69,69,76,59,3,7
391,ETR,Entergy Corporation,35377319936,82.5,81.66,0.84,1.03,2844623,3516016,0.81,272735516,79.9,77.21,69.16,66.25,63.19,48.08,84.26,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,42,81,87,87,80,48,5,39
392,MDY,SPDR S&P MIDCAP 400 ETF Trust,24396265472,593.04,587.49,5.55,0.94,364482,930392,0.39,548179923,588.35,585.92,569.82,561.14,555.3,500.24,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,11,52,61,61,57,64,2,28
393,HIG,"The Hartford Financial Services Group, Inc.",32674236416,113.61,111.97,1.64,1.46,1851778,1673386,1.11,188554010,112.02,112.48,110.23,107.71,106.87,89.04,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,12,81,63,72,86,81,3,15
394,DECK,Deckers Outdoor Corporation,26184050688,172.52,169.49,3.03,1.79,4711170,2284695,2.06,450048752,199.2,197.57,178.49,170.9,163.7,131.4,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,1,1,0,0,15,14,67,72,82,96,6,78
395,CNC,Centene Corporation,30116431872,60.73,61.29,-0.56,-0.91,4747024,5212766,0.91,316688912,62.99,62.61,65.77,66.89,67.64,55.03,81.42,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-13,5,15,11,63,61,8,111
396,BSBR,Banco Santander (Brasil) S.A.,35437232128,4.75,4.53,0.22,4.86,1727011,631780,2.71,2644519,4.32,4.31,4.66,4.77,4.88,3.75,6.02,Financial Services,Banks - Regional,NYQ,1,0,1,0,-6,100,22,12,20,57,3,41
397,CUK,Carnival Corporation & plc,32324829184,24.73,24.61,0.12,0.49,862560,1431905,0.6,33566153,23.89,22.94,20.03,19.06,18.07,12.5,26.14,Consumer Cyclical,Leisure,NYQ,0,1,0,1,58,76,91,92,43,89,6,30
398,ED,"Consolidated Edison, Inc.",33325795328,96.19,94.91,1.28,1.35,1874085,2341838,0.8,217842857,92.84,93.39,94.87,94.49,95.02,85.85,107.75,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,95,44,50,69,44,5,39
399,EBAY,eBay Inc.,32279810048,67.39,66.95,0.44,0.66,4622142,4459001,1.04,289514538,65.86,64.65,60.95,59.17,57.66,40.74,71.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,30,71,81,77,87,27,6,20
400,ROK,"Rockwell Automation, Inc.",30582208512,270.56,270.34,0.22,0.08,772884,848104,0.91,244526485,280.26,282.04,277.34,276.49,275.69,242.81,304.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,3,5,47,45,24,26,4,38
401,DD,"DuPont de Nemours, Inc.",32228511744,77.11,77.0,0.11,0.14,2630353,2123461,1.24,166489123,76.87,78.19,79.3,78.8,79.34,65.74,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,3,52,47,66,65,16,12,123
402,VICI,VICI Properties Inc.,31540766720,29.92,29.8,0.12,0.4,3486082,5856744,0.6,174869622,29.67,29.98,30.23,30.08,30.22,27.08,34.29,Real Estate,REIT - Diversified,NYQ,1,0,0,1,1,62,44,51,63,46,10,121
403,CSGP,"CoStar Group, Inc.",31862091776,77.72,77.46,0.26,0.34,3074731,2442311,1.26,182241780,75.02,74.68,76.24,76.99,77.61,68.26,100.38,Real Estate,Real Estate Services,NMS,1,0,0,1,-1,95,30,18,19,64,10,110
404,LVS,Las Vegas Sands Corp.,31560380416,43.53,44.53,-1.0,-2.25,7912652,4861855,1.63,237536575,45.83,47.76,47.72,47.67,48.23,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,-7,19,21,69,10,19,6,94
405,FER,Ferrovial SE,30690387968,42.58,42.45,0.13,0.31,49874,60687,0.82,2565175,42.49,42.0,40.77,40.11,39.61,35.3,48.29,Industrials,Infrastructure Operations,NMS,0,0,1,0,0,38,37,32,43,35,4,96
406,WEC,"WEC Energy Group, Inc.",32050835456,100.89,99.22,1.67,1.68,2373475,1818014,1.31,176862560,98.11,96.97,93.07,91.39,89.98,75.13,102.79,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,18,90,70,66,65,18,5,39
407,ZS,"Zscaler, Inc.",31453462528,204.99,203.73,1.26,0.62,1243654,1853791,0.67,365743518,196.46,194.33,190.72,189.24,188.11,153.45,259.61,Technology,Software - Infrastructure,NMS,0,0,0,0,10,100,60,44,29,98,1,19
