#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
392,DIA,SPDR Dow Jones Industrial Average ETF Trust,39406215168,438.37,439.37,-1.0,-0.23,1837763,3197109,0.57,1401516656.72,434.26,406.41,11.5,11.6,6.58,,Exchange Traded Fund,N/A,PCX,52,49,54,,6,24
393,IDXX,"IDEXX Laboratories, Inc.",35248910336,430.47,432.1,-1.63,-0.38,497871,620270,0.8,267007627.66,440.65,485.51,-17.21,1.55,-0.33,23.25,Healthcare,Diagnostics & Research,NMS,10,30,37,73,8,83
394,RMD,ResMed Inc.,35380772864,241.02,238.52,2.5,1.05,827469,954819,0.87,230130479.46,242.44,218.61,17.33,38.11,17.14,-3.24,Healthcare,Medical Instruments & Supplies,NYQ,62,88,74,19,8,96
395,DKILY,"Daikin Industries,Ltd.",34467332096,11.71,11.62,0.09,0.77,55223,561722,0.1,6577764.64,12.3,13.32,-13.7,-16.96,-6.49,-12.19,Industrials,Building Products & Equipment,PNK,13,9,25,9,4,69
396,CCL,Carnival Corporation & plc,34753859584,25.91,25.9,0.01,0.04,15621242,25959288,0.6,672605148.12,23.28,18.02,49.01,10.99,-3.38,64.08,Consumer Cyclical,Travel Services,NYQ,89,47,31,96,5,11
397,ABEV,Ambev S.A.,34586030080,2.08,2.14,-0.06,-2.8,23884933,25821743,0.92,53709223.47,2.25,2.29,-13.14,0.38,-20.88,4.63,Consumer Defensive,Beverages - Brewers,NYQ,13,28,8,35,10,137
398,ACGL,Arch Capital Group Ltd.,34365939712,91.34,93.42,-2.08,-2.23,2381389,1895861,1.26,173167936.8,102.31,100.21,0.17,29.42,22.83,6.37,Financial Services,Insurance - Diversified,NMS,31,81,81,39,3,44
399,WAB,Westinghouse Air Brake Technologies Corporation,34773348352,202.3,199.68,2.62,1.31,1178071,1005524,1.17,203417508.27,194.39,168.4,33.24,28.37,33.47,19.61,Industrials,Railroads,NYQ,79,79,89,68,4,97
400,SLF,Sun Life Financial Inc.,34641580032,60.05,60.13,-0.08,-0.13,802599,578237,1.39,34723131.41,59.03,53.78,14.28,14.1,-6.71,10.89,Financial Services,Insurance - Diversified,NYQ,57,54,25,50,3,44
401,EXR,Extra Space Storage Inc.,34892836864,155.6,156.58,-0.98,-0.63,785055,970230,0.81,150967793.92,166.48,158.6,-2.22,25.07,13.39,13.33,Real Estate,REIT - Industrial,NYQ,27,74,69,55,11,138
402,DB,Deutsche Bank Aktiengesellschaft,34931884032,17.97,17.89,0.08,0.45,1210896,1593114,0.76,28628257.49,17.2,16.31,19.01,22.86,29.89,27.29,Financial Services,Banks - Regional,NYQ,64,71,87,78,3,27
403,MLM,"Martin Marietta Materials, Inc.",33671153664,547.3,550.92,-3.62,-0.66,337269,438808,0.77,240159613.04,577.7,568.75,1.41,3.06,15.65,29.38,Basic Materials,Building Materials,NYQ,33,32,72,80,12,28
404,DD,"DuPont de Nemours, Inc.",33787539456,80.07,80.84,-0.77,-0.95,2294180,1922382,1.19,153925126.15,83.78,80.11,3.18,9.5,11.5,5.07,Basic Materials,Specialty Chemicals,NYQ,36,44,65,36,12,117
405,MTB,M&T Bank Corporation,33137739776,199.72,199.29,0.43,0.22,1378780,1130670,1.22,225817413.78,202.21,166.44,31.95,26.51,10.48,16.21,Financial Services,Banks - Regional,NYQ,78,77,63,61,3,27
406,MDY,SPDR S&P MIDCAP 400 ETF Trust,25686906880,599.27,599.65,-0.38,-0.06,1068724,796854,1.34,477530712.14,589.7,555.82,11.85,9.93,7.28,,Exchange Traded Fund,N/A,PCX,53,45,55,,6,24
407,HOOD,"Robinhood Markets, Inc.",38187765760,43.2,40.2,3.0,7.46,35010431,20111164,1.74,868802300.14,31.4,22.88,138.84,49.14,76.04,25.53,Financial Services,Capital Markets,NMS,98,93,97,76,3,6
408,ROK,"Rockwell Automation, Inc.",33552918528,296.09,297.2,-1.11,-0.37,638705,821461,0.78,243226384.48,280.27,272.62,9.66,-4.14,-10.69,10.03,Industrials,Specialty Industrial Machinery,NYQ,48,21,19,48,4,25
409,HUM,Humana Inc.,33007052800,260.46,274.12,-13.66,-4.98,3009671,2420932,1.24,630555928.03,272.97,326.97,-25.55,-19.53,-12.86,-1.47,Healthcare,Healthcare Plans,NYQ,5,7,16,21,8,115
410,TTWO,"Take-Two Interactive Software, Inc.",32873861120,187.18,185.48,1.7,0.92,1677841,1471474,1.14,275430492.54,172.42,156.32,22.08,1.02,7.99,31.46,Communication Services,Electronic Gaming & Multimedia,NMS,68,29,56,83,7,37
411,IRM,Iron Mountain Incorporated,32838227968,111.29,111.18,0.11,0.09,1316224,1467282,0.9,163293815.12,120.05,99.49,25.19,54.81,31.84,24.98,Real Estate,REIT - Specialty,NYQ,71,94,88,75,11,90
412,HPQ,HP Inc.,32400904192,34.19,34.55,-0.36,-1.04,8121839,7705706,1.05,263458077.56,36.62,33.96,5.31,10.26,23.29,12.82,Technology,Computer Hardware,NYQ,40,46,82,54,1,2
413,MCHP,Microchip Technology Incorporated,32183003136,59.08,59.93,-0.85,-1.42,11746549,6897464,1.7,407502185.75,70.68,82.94,-29.16,-11.9,7.3,19.84,Technology,Semiconductors,NMS,4,12,55,68,1,55
414,VICI,VICI Properties Inc.,32605478912,30.93,31.13,-0.2,-0.64,4665039,4511375,1.03,139536830.13,32.06,30.6,2.85,17.49,-4.55,3.81,Real Estate,REIT - Diversified,NYQ,36,61,29,34,11,105
415,RJF,"Raymond James Financial, Inc.",32747223040,160.41,160.49,-0.08,-0.05,1079748,1228437,0.88,197053583.67,151.58,128.25,36.48,5.68,6.58,10.86,Financial Services,Asset Management,NYQ,82,37,54,50,3,67
416,NUE,Nucor Corporation,29410277376,124.16,125.25,-1.09,-0.87,3078896,1915232,1.61,237795212.13,149.06,161.38,-21.38,-13.12,-7.04,17.28,Basic Materials,Steel,NYQ,7,11,24,63,12,140
417,ALNY,"Alnylam Pharmaceuticals, Inc.",31656970240,243.99,245.44,-1.45,-0.59,561931,771696,0.73,188286111.28,267.29,218.89,26.72,68.57,-7.44,-3.96,Healthcare,Biotechnology,NMS,73,97,23,18,8,42
418,HIG,"The Hartford Financial Services Group, Inc.",32490950656,110.73,112.08,-1.35,-1.2,1232466,1540064,0.8,170531291.89,117.29,107.68,10.48,31.7,22.97,13.98,Financial Services,Insurance - Property & Casualty,NYQ,50,83,82,56,3,14
419,UAL,"United Airlines Holdings, Inc.",31401080832,95.48,95.11,0.37,0.39,3772562,7141888,0.53,681907490.21,83.44,56.82,97.94,14.19,10.38,-1.43,Industrials,Airlines,NMS,96,55,63,22,4,26
420,EFX,Equifax Inc.,33900871680,273.5,265.81,7.69,2.89,1142924,1033154,1.11,282567619.0,268.23,263.19,3.15,27.52,2.06,22.96,Industrials,Consulting Services,NYQ,36,78,44,73,4,100
421,AVB,"AvalonBay Communities, Inc.",32358916096,227.5,226.42,1.08,0.48,464503,650988,0.71,148099770.0,226.81,208.41,13.31,23.3,11.06,11.68,Real Estate,REIT - Residential,NYQ,55,72,64,51,11,85
422,FRFHF,Fairfax Financial Holdings Limited,32030783488,1401.25,1397.0,4.25,0.3,1323,4132,0.32,5789965.0,1332.47,1186.87,27.2,24.35,21.06,25.5,Financial Services,Insurance - Property & Casualty,PNK,74,73,79,76,3,14
423,ED,"Consolidated Edison, Inc.",32113209344,91.26,92.69,-1.43,-1.54,2729407,2020561,1.35,184396401.18,100.04,96.36,-2.8,17.88,1.87,0.47,Utilities,Utilities - Regulated Electric,NYQ,26,62,43,27,9,62
424,PPRUY,Kering SA,31348297728,25.19,25.52,-0.33,-1.29,77448,450946,0.17,11359329.98,24.52,31.69,-21.02,-34.42,-26.88,-10.6,Consumer Cyclical,Luxury Goods,PNK,7,2,5,10,5,21
425,ZS,"Zscaler, Inc.",31364468736,204.41,198.54,5.87,2.96,1478681,1735503,0.85,354754174.59,196.24,186.07,10.69,-7.2,2.19,63.63,Technology,Software - Infrastructure,NMS,50,17,44,96,1,16
426,CSGP,"CoStar Group, Inc.",30837192704,75.22,75.07,0.15,0.2,2206812,2775120,0.8,208744529.79,76.3,80.32,-7.0,-5.96,-16.4,14.5,Real Estate,Real Estate Services,NMS,19,19,12,57,11,41
427,ETR,Entergy Corporation,32058286080,74.76,74.24,0.52,0.7,3026150,3552466,0.85,265582365.75,71.88,59.95,36.89,29.25,8.72,3.79,Utilities,Utilities - Regulated Electric,NYQ,83,81,58,34,9,62
428,EIX,Edison International,31703703552,81.17,81.89,-0.72,-0.88,1264217,2083582,0.61,169124347.12,84.23,78.08,9.86,24.68,4.62,4.51,Utilities,Utilities - Regulated Electric,NYQ,49,74,49,35,9,62
429,DXCM,"DexCom, Inc.",30150088704,76.41,77.19,-0.78,-1.01,4013046,4160509,0.96,317904507.93,73.56,98.76,-19.04,-40.37,-3.88,14.14,Healthcare,Medical Devices,NMS,8,1,30,56,8,64
430,BSBR,Banco Santander (Brasil) S.A.,29543460864,3.96,4.04,-0.08,-1.98,632153,373016,1.69,1477143.37,4.68,5.21,-27.25,5.83,-11.27,24.03,Financial Services,Banks - Regional,NYQ,5,38,18,74,3,27
431,QSR,Restaurant Brands International Inc.,30475151360,67.52,68.28,-0.76,-1.11,1566841,1559248,1.0,105280419.73,69.95,71.55,-4.75,-2.33,-7.45,11.01,Consumer Cyclical,Restaurants,NYQ,23,24,23,50,5,52
432,MRAAY,"Murata Manufacturing Co., Ltd.",30042638336,7.97,8.06,-0.09,-1.12,52401,389043,0.13,3100672.63,8.78,9.55,-17.55,-5.99,7.57,6.65,Technology,Electronic Components,PNK,9,19,56,40,1,20
433,DECK,Deckers Outdoor Corporation,32073771008,211.12,206.63,4.49,2.17,1761471,1971056,0.89,416129333.1,176.39,159.08,42.76,19.24,52.09,52.17,Consumer Cyclical,Footwear & Accessories,NYQ,86,65,95,94,5,38
434,LYV,"Live Nation Entertainment, Inc.",31783460864,137.83,135.95,1.88,1.38,3810113,2496888,1.53,344146077.61,125.22,103.96,39.75,11.46,-3.96,20.71,Communication Services,Entertainment,NYQ,85,49,30,69,7,61
435,WTW,Willis Towers Watson Public Limited Company,31542032384,313.15,311.39,1.76,0.57,696099,682262,1.02,213650341.14,305.87,279.12,17.6,21.14,6.55,7.99,Financial Services,Insurance Brokers,NMS,62,68,53,43,3,84
436,ANYYY,"Aena S.M.E., S.A.",31399325696,21.09,20.6,0.49,2.38,740,40885,0.02,862264.66,21.56,20.22,7.49,21.61,18.72,23.32,Industrials,Airports & Air Services,PNK,44,69,76,73,4,72
437,FITB,Fifth Third Bancorp,30583465984,45.61,45.55,0.06,0.13,3229628,4216283,0.77,192304670.2,45.41,40.13,22.54,29.94,16.74,32.37,Financial Services,Banks - Regional,NMS,68,81,74,84,3,27
438,HEI,HEICO Corporation,30898970624,262.8,256.89,5.91,2.3,612736,396751,1.54,104266157.96,262.37,232.41,20.12,33.3,27.57,12.58,Industrials,Aerospace & Defense,NYQ,65,85,86,53,4,12
439,GOLD,Barrick Gold Corporation,28639805440,16.35,16.78,-0.43,-2.56,18928370,21693308,0.87,354685594.08,18.62,17.97,-6.69,26.27,0.77,5.63,Basic Materials,Gold,NYQ,20,76,40,37,12,70
440,BIDU,"Baidu, Inc.",31457785856,88.34,90.82,-2.48,-2.73,2693441,4357024,0.62,384899484.2,91.02,94.63,-6.38,-18.31,-22.64,-15.21,Communication Services,Internet Content & Information,NMS,20,7,7,7,7,43
441,FER,Ferrovial SE,31082895360,43.01,43.14,-0.13,-0.31,57600,44043,1.31,1894289.36,40.71,40.22,9.99,17.57,11.71,24.27,Industrials,Infrastructure Operations,NMS,49,61,65,74,4,109
442,TSCO,Tractor Supply Company,29543118848,276.52,285.45,-8.93,-3.13,1135114,972329,1.17,268868404.4,284.49,271.73,7.24,12.78,27.2,4.87,Consumer Cyclical,Specialty Retail,NMS,44,51,85,36,5,75
443,EBAY,eBay Inc.,30483560448,63.64,63.84,-0.2,-0.31,4185999,4635854,0.9,295025745.73,63.41,56.79,19.99,34.81,15.67,0.0,Consumer Cyclical,Internet Retail,NMS,65,86,72,26,5,22
444,GWLIF,Great-West Lifeco Inc.,30648215552,32.89,32.86,0.03,0.09,2046,7054,0.29,232006.06,34.42,31.79,4.58,13.5,-5.4,25.48,Financial Services,Insurance - Life,PNK,39,53,27,76,3,65
445,MPWR,"Monolithic Power Systems, Inc.",30664083456,628.62,608.44,20.18,3.32,1142998,877643,1.3,551703938.37,738.2,771.8,-16.55,32.77,45.35,41.98,Technology,Semiconductors,NMS,10,84,93,90,1,55
446,WEC,"WEC Energy Group, Inc.",30287798272,94.93,95.74,-0.81,-0.85,2399336,1960080,1.22,186070395.0,97.56,87.84,13.01,20.54,-5.05,-4.65,Utilities,Utilities - Regulated Electric,NYQ,55,67,28,17,9,62
447,ANSS,"ANSYS, Inc.",29961242624,342.61,340.24,2.37,0.7,521391,448303,1.16,153593084.26,335.69,327.53,8.01,-0.62,0.94,-0.53,Technology,Software - Application,NMS,45,26,41,23,1,8
448,XYL,Xylem Inc.,29342896128,120.78,120.6,0.18,0.15,1515833,1330612,1.14,160711315.74,127.87,132.44,-5.22,11.34,23.3,10.68,Industrials,Specialty Industrial Machinery,NYQ,22,48,82,49,4,25
449,CUK,Carnival Corporation & plc,30676228096,23.55,23.51,0.04,0.17,857795,1760993,0.49,41471383.81,21.15,16.37,50.05,10.74,-3.97,65.75,Consumer Cyclical,Leisure,NYQ,89,47,30,96,5,39
450,DSCSY,Disco Corporation,29204369408,26.95,26.45,0.5,1.89,12663,199991,0.06,5389757.6,27.03,31.62,-3.63,-15.73,78.87,74.44,Technology,Semiconductor Equipment & Materials,PNK,25,10,97,97,1,132
451,BRO,"Brown & Brown, Inc.",29851156480,104.39,104.19,0.2,0.19,748278,1505619,0.5,157171566.49,107.77,96.24,18.21,27.12,22.87,14.18,Financial Services,Insurance Brokers,NYQ,63,77,82,57,3,84
452,GPN,Global Payments Inc.,29065838592,113.96,114.21,-0.25,-0.22,1042605,2444327,0.43,278555502.68,109.33,109.88,1.31,1.83,-22.47,18.83,Industrials,Specialty Business Services,NYQ,32,30,8,66,4,79
453,CHT,"Chunghwa Telecom Co., Ltd.",29416249344,37.92,38.17,-0.25,-0.65,91664,104487,0.88,3962146.85,38.05,38.34,-2.18,1.82,3.99,2.97,Communication Services,Telecom Services,NYQ,27,30,48,32,7,73
454,WDS,Woodside Energy Group Ltd,28405299200,14.96,15.24,-0.28,-1.84,1303934,928385,1.4,13888639.64,16.15,17.81,-14.5,-13.14,-14.72,-10.4,Energy,Oil & Gas E&P,NYQ,12,11,14,10,13,116
455,EL,The Estée Lauder Companies Inc.,28732565504,79.57,80.04,-0.47,-0.59,4445433,4974191,0.89,395796376.35,78.68,107.58,-26.72,-31.58,-25.63,-22.28,Consumer Defensive,Household & Personal Products,NYQ,5,2,6,4,10,59
456,CVNA,Carvana Co.,29910364160,255.76,248.25,7.51,3.03,2908754,2911714,1.0,744699956.65,227.15,145.34,173.83,117.45,125.62,340.35,Consumer Cyclical,Auto & Truck Dealerships,NYQ,99,99,99,100,5,23
457,RDDT,"Reddit, Inc.",31270443008,178.1,172.65,5.45,3.16,8602837,6614796,1.3,1178095207.97,116.65,73.45,225.94,21.84,31.2,0.0,Communication Services,Internet Content & Information,NYQ,99,69,88,25,7,43
458,GDDY,GoDaddy Inc.,29345931264,209.03,206.78,2.25,1.09,937924,1182695,0.79,247218734.41,179.8,149.43,59.56,40.94,46.14,41.18,Technology,Software - Infrastructure,NYQ,92,90,94,90,1,16
459,KEYS,"Keysight Technologies, Inc.",29492690944,170.88,166.5,4.38,2.63,1466811,1157535,1.27,197799586.45,161.08,149.53,15.02,6.01,-8.85,6.06,Technology,Scientific & Technical Instruments,NYQ,58,38,21,38,1,56
460,FCNCA,"First Citizens BancShares, Inc.",29388832768,2123.44,2086.91,36.53,1.75,85164,93591,0.91,198734867.56,2106.44,1848.94,28.01,27.14,16.41,61.59,Financial Services,Banks - Regional,NMS,75,78,73,95,3,27
461,DOW,Dow Inc.,28080691200,40.11,40.86,-0.75,-1.84,8223175,6354541,1.29,254880643.39,47.65,53.35,-23.21,-3.68,3.65,7.89,Basic Materials,Chemicals,NYQ,6,21,47,43,12,144
462,STT,State Street Corporation,29543757824,100.78,100.46,0.32,0.32,2367631,2188680,1.08,220575167.73,94.45,82.16,30.44,20.89,-0.47,9.73,Financial Services,Asset Management,NYQ,77,68,37,47,3,67
463,ON,ON Semiconductor Corporation,28287821824,66.44,65.96,0.48,0.73,6063381,6244346,0.97,414874363.48,69.48,71.54,-10.13,-8.54,-14.63,4.48,Technology,Semiconductors,NMS,16,16,14,35,1,55
464,WPM,Wheaton Precious Metals Corp.,27288813568,60.02,60.56,-0.54,-0.89,1278900,1714630,0.75,102912093.38,62.96,56.99,14.74,29.23,18.31,14.22,Basic Materials,Gold,NYQ,58,80,76,57,12,70
465,PUBGY,Publicis Groupe S.A.,28183885824,27.92,28.04,-0.12,-0.43,973,55117,0.02,1538866.64,27.03,27.08,9.9,16.71,17.97,25.25,Communication Services,Advertising Agencies,OQX,49,60,75,76,7,86
466,CNC,Centene Corporation,29999071232,59.17,59.42,-0.25,-0.42,5886609,5772174,1.02,341539525.01,62.26,70.78,-20.18,7.12,-6.09,10.2,Healthcare,Healthcare Plans,NYQ,8,39,26,48,8,115
467,BNTX,BioNTech SE,27383103488,114.22,120.38,-6.16,-5.12,997908,906962,1.1,103593200.75,113.9,97.72,12.62,31.6,-13.17,-15.02,Healthcare,Biotechnology,NMS,54,83,15,7,8,42
468,PPG,"PPG Industries, Inc.",28807399424,122.64,124.17,-1.53,-1.23,1541888,1640895,0.94,201239361.8,125.75,129.62,-7.96,-4.66,-8.25,15.2,Basic Materials,Specialty Chemicals,NYQ,18,20,22,59,12,117
469,EQR,Equity Residential,28659316736,73.46,73.28,0.18,0.25,1116146,1544730,0.72,113475864.39,73.85,69.43,9.78,23.39,9.09,3.79,Real Estate,REIT - Residential,NYQ,49,72,59,34,11,85
470,HPE,Hewlett Packard Enterprise Company,28339449856,21.85,21.83,0.02,0.09,21739670,13349869,1.63,291694642.74,21.07,19.24,21.32,-0.91,28.81,7.64,Technology,Communication Equipment,NYQ,67,26,86,42,1,5
471,CAH,"Cardinal Health, Inc.",28581439488,116.55,118.1,-1.55,-1.31,1916663,2086998,0.92,243239623.27,116.91,107.67,9.25,11.17,2.06,26.16,Healthcare,Medical Distribution,NYQ,47,48,44,77,8,110
472,TW,Tradeweb Markets Inc.,29143234560,133.54,131.5,2.04,1.55,994568,856550,1.16,114383681.25,132.03,114.89,26.65,23.31,18.11,18.67,Financial Services,Capital Markets,NMS,73,72,75,66,3,6
473,TPL,Texas Pacific Land Corporation,27936098304,1215.94,1198.97,16.97,1.42,203769,213485,0.95,259584938.39,1261.5,845.26,78.07,40.69,41.91,-8.15,Energy,Oil & Gas E&P,NYQ,94,90,92,13,13,116
474,ERIC,Telefonaktiebolaget LM Ericsson (publ),27637325824,8.23,8.3,-0.07,-0.84,13197988,17041795,0.77,140253965.05,8.17,6.71,34.1,33.17,11.08,16.52,Technology,Communication Equipment,NMS,80,84,64,62,1,5
475,NTDTY,NTT DATA Group Corporation,28943316992,19.73,19.91,-0.18,-0.9,645,7116,0.09,140398.68,17.58,15.92,28.55,22.26,-5.01,-10.19,Technology,Information Technology Services,PNK,75,70,28,11,1,30
476,CVE,Cenovus Energy Inc.,27174778880,14.86,15.25,-0.39,-2.56,8526544,8001114,1.07,118896551.29,16.31,18.51,-13.5,-8.19,2.28,-6.0,Energy,Oil & Gas Integrated,NYQ,13,16,44,15,13,91
477,K,Kellanova,27803340800,80.66,80.56,0.1,0.12,1906975,1917853,0.99,154694030.0,80.81,68.24,29.06,45.38,5.2,-7.21,Consumer Defensive,Packaged Foods,NYQ,76,92,51,14,10,106
478,CQP,"Cheniere Energy Partners, L.P.",26816204800,55.4,58.12,-2.72,-4.68,156524,131543,1.19,7287482.4,52.3,49.92,18.0,2.33,-1.52,9.67,Energy,Oil & Gas Midstream,NYQ,62,31,35,47,13,82
479,SW,Smurfit Westrock Plc,28452534272,54.7,53.73,0.97,1.81,4670295,3891962,1.2,212890324.37,50.55,47.78,17.96,3.16,0.0,0.0,Consumer Cyclical,Packaging & Containers,NYQ,62,32,38,25,5,102
480,BR,"Broadridge Financial Solutions, Inc.",27108896768,231.92,233.53,-1.61,-0.69,351894,497251,0.71,115322451.01,224.0,208.93,15.64,8.8,6.44,24.98,Technology,Information Technology Services,NYQ,59,42,53,75,1,30
481,DOV,Dover Corporation,27576883200,199.75,201.01,-1.26,-0.63,587204,818837,0.72,163562690.75,196.98,184.18,14.59,14.5,14.54,11.4,Industrials,Specialty Industrial Machinery,NYQ,57,55,70,50,4,25
482,NVZMY,Novonesis A/S,27276091392,58.35,58.61,-0.26,-0.44,988,12445,0.08,726165.73,61.84,61.95,-4.06,28.54,14.65,15.18,Basic Materials,Specialty Chemicals,PNK,24,79,71,59,12,117
483,FUJIY,FUJIFILM Holdings Corporation,26803470336,11.06,11.1,-0.04,-0.36,1566,126319,0.01,1397088.19,11.58,11.67,-6.09,23.86,9.84,9.63,Industrials,Conglomerates,PNK,21,72,61,47,4,60
484,EQT,EQT Corporation,27202826240,44.82,45.59,-0.77,-1.69,4463547,7373554,0.61,330482688.03,40.83,37.53,28.19,-10.99,5.11,6.18,Energy,Oil & Gas E&P,NYQ,75,13,50,38,13,116
485,NVR,"NVR, Inc.",26311456768,8512.39,8587.63,-75.24,-0.88,22466,19645,1.14,167225894.64,9253.96,8439.23,5.16,33.21,12.58,23.23,Consumer Cyclical,Residential Construction,NYQ,40,84,67,73,5,125
486,TROW,"T. Rowe Price Group, Inc.",26499125248,119.28,119.54,-0.26,-0.22,1655431,1264200,1.31,150793774.46,116.35,113.79,10.24,-1.92,7.33,0.12,Financial Services,Asset Management,NMS,49,24,55,27,3,67
487,FTV,Fortive Corporation,26663028736,76.85,76.86,-0.01,-0.01,2047242,2441658,0.84,187641413.57,76.34,76.41,1.13,-1.2,-5.62,4.67,Technology,Scientific & Technical Instruments,NYQ,32,25,27,35,1,56
488,MTD,Mettler-Toledo International Inc.,26947725312,1260.73,1276.98,-16.25,-1.27,115284,135240,0.85,170501122.56,1310.11,1360.79,-6.49,6.22,16.19,-3.95,Healthcare,Diagnostics & Research,NYQ,20,38,73,18,8,83
489,WBD,"Warner Bros. Discovery, Inc.",28456771584,11.6,12.07,-0.47,-3.89,30375399,29652869,1.02,343973291.71,9.06,8.27,34.51,-3.48,-31.16,6.79,Communication Services,Entertainment,NMS,81,22,3,40,7,61
490,TYL,"Tyler Technologies, Inc.",26293747712,614.36,611.65,2.71,0.44,215368,275098,0.78,169009203.25,607.76,528.26,27.28,34.25,14.49,13.64,Technology,Software - Application,NYQ,74,85,70,56,1,8
491,SMPNY,"Sompo Holdings, Inc.",26685319168,13.76,13.74,0.02,0.15,1040,53172,0.02,731646.73,11.8,11.65,20.98,-0.18,0.0,0.0,Financial Services,Insurance - Property & Casualty,PNK,66,27,38,25,3,14
492,SYF,Synchrony Financial,26689531904,68.55,68.06,0.49,0.72,3167375,3594800,0.88,246423550.97,60.91,49.33,58.91,27.37,18.97,21.86,Financial Services,Credit Services,NYQ,92,78,77,71,3,4
493,ZM,Zoom Communications Inc.,25684283392,83.8,83.79,0.01,0.01,2644732,3237720,0.82,271320945.88,78.07,66.62,29.18,7.26,-17.46,3.18,Technology,Software - Application,NMS,76,40,11,32,1,8
494,CHD,"Church & Dwight Co., Inc.",25925687296,105.82,105.64,0.18,0.17,1463816,1516137,0.97,160437616.88,105.58,104.45,4.46,2.76,11.99,2.35,Consumer Defensive,Household & Personal Products,NYQ,38,32,66,31,10,59
495,TPG,TPG Inc.,24846356480,67.13,66.88,0.25,0.37,859400,1057758,0.81,71007291.63,66.39,51.21,43.44,48.88,13.0,41.55,Financial Services,Asset Management,NMS,86,93,68,90,3,67
496,VLTO,Veralto Corporation,25776914432,104.23,104.22,0.01,0.01,913353,1448493,0.63,150976430.25,107.1,101.23,9.68,23.86,23.43,1.97,Industrials,Pollution & Treatment Controls,NYQ,48,72,82,30,4,17
497,GIB,CGI Inc.,24914845696,110.21,112.61,-2.4,-2.13,228872,140670,1.63,15503240.57,112.86,108.8,0.8,9.64,-8.61,9.75,Technology,Information Technology Services,NYQ,32,44,22,47,1,30
498,HAL,Halliburton Company,25195427840,27.87,28.68,-0.81,-2.82,5658125,9643196,0.59,268755880.61,29.74,33.33,-13.76,-18.18,-9.46,0.6,Energy,Oil & Gas Equipment & Services,NYQ,13,8,20,27,13,57
499,FANUY,Fanuc Corporation,24737910784,13.1,13.11,-0.01,-0.08,69324,353887,0.2,4635919.83,13.37,13.95,-4.79,-4.08,-9.73,-8.73,Industrials,Specialty Industrial Machinery,PNK,23,21,20,12,4,25
500,IX,ORIX Corporation,24585719808,107.95,109.35,-1.4,-1.28,29530,30320,0.97,3273043.91,109.91,111.31,-0.82,14.41,7.44,5.17,Financial Services,Financial Conglomerates,NYQ,29,55,55,36,3,133
501,IOT,Samsara Inc.,25859995648,47.16,46.08,1.08,2.34,4459118,3017256,1.48,142293792.5,50.34,40.8,24.91,52.7,-12.45,71.75,Technology,Software - Infrastructure,NYQ,71,94,16,97,1,16
502,HBAN,Huntington Bancshares Incorporated,25075501056,17.26,17.17,0.09,0.52,14244525,13651248,1.04,235620543.6,16.58,14.48,30.4,22.53,6.49,,Financial Services,Banks - Regional,NMS,77,70,53,,3,27
503,AWK,"American Water Works Company, Inc.",25123786752,128.91,129.59,-0.68,-0.52,856277,1162345,0.74,149837898.21,136.35,133.38,-3.52,17.19,0.24,-5.29,Utilities,Utilities - Regulated Water,NYQ,25,61,39,16,9,87
504,VTR,"Ventas, Inc.",25132857344,59.48,59.91,-0.43,-0.72,3415247,2590153,1.32,154062299.25,63.66,54.64,14.48,39.53,13.4,16.31,Real Estate,REIT - Healthcare Facilities,NYQ,57,89,69,62,11,63
505,TEF,"Telefónica, S.A.",25465880576,4.4,4.42,-0.02,-0.45,501726,611775,0.82,2691810.06,4.58,4.49,1.82,19.73,8.37,7.97,Communication Services,Telecom Services,NYQ,34,66,57,43,7,73
506,CPAY,"Corpay, Inc.",24937019392,357.72,357.07,0.65,0.18,384916,495469,0.78,177239171.28,355.22,306.37,23.98,13.09,-9.89,21.38,Technology,Software - Infrastructure,NYQ,70,52,20,70,1,16
507,ADM,Archer-Daniels-Midland Company,25075181568,51.69,52.4,-0.71,-1.35,2461149,3009883,0.82,155580848.14,54.6,59.19,-16.43,-6.99,-12.11,-2.85,Consumer Defensive,Farm Products,NYQ,10,17,17,19,10,49
508,NTAP,"NetApp, Inc.",25636886528,126.1,121.95,4.15,3.4,1829500,1688022,1.08,212859571.62,122.92,118.21,15.83,19.48,46.06,32.16,Technology,Computer Hardware,NMS,60,65,94,83,1,2
509,CCJ,Cameco Corporation,23620120576,54.19,54.29,-0.1,-0.18,2879858,4645433,0.62,251736007.89,55.21,48.64,25.41,-11.74,30.46,55.37,Energy,Uranium,NYQ,72,13,87,94,13,18
510,DTE,DTE Energy Company,25131704320,121.35,120.19,1.16,0.97,2414274,1285314,1.88,155972851.94,123.74,117.68,6.18,16.83,2.43,,Utilities,Utilities - Regulated Electric,NYQ,42,60,44,,9,62
511,RKT,"Rocket Companies, Inc.",24284805120,12.22,12.11,0.11,0.91,3581839,3353091,1.07,40974772.92,15.4,15.31,-21.93,65.17,30.52,51.84,Financial Services,Mortgage Finance,NYQ,7,96,87,93,3,35
